EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3139.5,52,-14.0,114,113,42,32.0,16,227,11.0,19.0,5.0,8.0,6.0,7.0,3.0,8.0,14,27,9.0,37,130,5.0,8.0,1.0,11.0,8.0,13.0,5.0,21.0,14,14.0,8.0,2.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,20.0,2.0,7.0,1.0,2.0,2.0,5.0,9.0,14.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,3.0,3.0,8,1.0,7.0,13.0,1.0,5.0,2.0,21.0,42,1.0,2.0,0.5,0.7,0.5185185185185185,0.625,0.6153846153846154,0.5185185185185185,0.625,0.6153846153846154,0.5606060606060606,0.6111111111111112,0.65625,0.07407407407407407,0.05263157894736842,0.125,29.104477611940297,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.20588235294117646,0.03333333333333333,0.07692307692307693,0.05172413793103448,0.15,0.25,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.047619047619047616,0.36363636363636365,0.7037037037037037,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,1.0,0.625,0.2,0.5384615384615384,0.8571428571428571,0.7037037037037037,0.5962333333333334,0.6402666666666668,0.5886846153846154,0.16129032258064516,0.16129032258064516,0.2972972972972973,0.5675675675675675,2.6444444444444453,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3590.4,60,9.0,128,128,51,47.0,18,256,5.0,12.0,,1.0,3.0,4.0,2.0,2.0,9,16,9.0,45,143,1.0,2.0,,5.0,5.0,6.0,7.0,29.0,6,12.0,,1.0,2.0,5.0,7.0,3.0,2.0,,,19.0,,,4.0,3.0,,7.0,,7.0,,4.0,4.0,4.0,2.0,1.0,,2.0,5.0,,1.0,1.0,4,,12.0,11.0,1.0,1.0,2.0,29.0,51,,2.0,0.3333333333333333,0.3333333333333333,0.5625,0.5,0.8333333333333334,0.46153846153846156,0.625,0.6875,0.5357142857142857,0.625,0.8055555555555556,0.0625,0.08333333333333333,,31.543624161073826,0.8,,0.11538461538461539,,0.10810810810810811,,0.1111111111111111,,,,,0.14285714285714285,0.07407407407407407,,0.3076923076923077,0.4166666666666667,0.45454545454545453,0.2,0.05128205128205128,1.0,1.0,0.5,0.25,,,0.25,0.75,0.8974358974358975,0.559301282051282,0.5426166666666666,0.5571843750000001,0.1,0.0625,0.1111111111111111,0.6444444444444445,4.374999999999999,0.3984375,2.0,2.0,2.0,1.0,1.0,6.0,21.0,1.0,1.0,4.0,9.0,6.0,23.0,1.0,2.0,4.0,10.0,12.0,6.0,21.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2608695652173913,0.5,0.4,0.2608695652173913,0.5897435897435898,0.043478260869565216,0.047619047619047616,0.08333333333333333,0.2,1.0,0.05128205128205128,1.0,1.0,0.5,0.05128205128205128,0.5384615384615384,0.2857142857142857,0.3,0.6666666666666666,0.25,0.25,1.0,1.0,0.0625,0.5625,0.4444444444444444,0.2857142857142857,0.125,26.030434782608697,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5256.5,88,,181,179,31,51.0,23,360,11.0,18.0,3.0,5.0,2.0,3.0,2.0,5.0,14,25,6.0,49,217,3.0,5.0,2.0,8.0,2.0,3.0,,4.0,8,20.0,6.0,2.0,,3.0,3.0,1.0,,,,9.0,2.0,6.0,5.0,,,5.0,8.0,13.0,3.0,3.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,3.0,4,,4.0,8.0,,4.0,,4.0,31,,,0.2857142857142857,0.36363636363636365,0.56,0.6,0.6666666666666666,0.5512820512820513,0.6,0.4,0.5697674418604651,0.5714285714285714,0.4,0.08,0.05555555555555555,0.2,21.5311004784689,1.0,,,0.14285714285714285,0.09615384615384616,0.044444444444444446,0.05952380952380952,0.09195402298850575,0.16666666666666666,0.14285714285714285,0.05714285714285714,,0.075,0.16666666666666666,0.46153846153846156,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.1282051282051282,0.4,0.5,0.5,1.0,0.6,,0.6,0.6666666666666666,0.8205128205128205,0.5570679487179487,0.644275,0.57186,0.09302325581395349,0.13793103448275862,0.16326530612244897,0.08163265306122448,4.028,0.1712707182320442,1.0,2.0,4.0,,1.0,3.0,10.0,,,,1.0,5.0,14.0,,,,2.0,15.0,,10.0,3.0,,2.0,,,,,,,,,1.0,0.35714285714285715,,,0.35714285714285715,0.358974358974359,,,,0.16666666666666666,,0.05128205128205128,0.5,0.5,,0.10256410256410256,0.2564102564102564,0.3,0.3,1.0,,,,,0.2,0.2,,0.3,,25.092857142857145,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8090.3,135,5.0,292,288,72,94.0,41,580,15.0,20.0,6.0,8.0,1.0,3.0,5.0,12.0,20,33,19.0,83,326,6.0,8.0,,15.0,1.0,6.0,6.0,14.0,20,20.0,6.0,1.0,14.0,4.0,18.0,3.0,11.0,3.0,,40.0,4.0,6.0,11.0,4.0,1.0,16.0,10.0,26.0,5.0,7.0,4.0,5.0,1.0,2.0,1.0,4.0,7.0,1.0,3.0,4.0,7,,18.0,22.0,2.0,10.0,1.0,14.0,72,,1.0,0.5,0.5882352941176471,0.6060606060606061,0.75,0.16666666666666666,0.5423728813559322,0.6818181818181818,0.36363636363636365,0.6029411764705882,0.6818181818181818,0.5,0.030303030303030304,,0.08333333333333333,21.994134897360702,0.7142857142857143,0.125,0.06666666666666667,0.07792207792207792,0.1506849315068493,0.06451612903225806,0.11278195488721804,0.07194244604316546,0.12195121951219512,0.034482758620689655,0.08,0.08695652173913043,0.125,0.16666666666666666,0.3389830508474576,0.75,0.75,0.6,0.2033898305084746,0.4166666666666667,0.45454545454545453,0.2,0.7272727272727273,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7796610169491526,0.5531033898305086,0.6177,0.5297318181818181,0.14925373134328357,0.24390243902439024,0.18072289156626506,0.1686746987951807,5.0,0.2465753424657534,,1.0,2.0,,2.0,7.0,24.0,1.0,3.0,1.0,3.0,8.0,26.0,1.0,3.0,2.0,5.0,18.0,6.0,24.0,7.0,,1.0,1.0,,1.0,,,,,,0.75,0.3076923076923077,0.3333333333333333,0.4,0.3076923076923077,0.4406779661016949,,,0.0625,0.23529411764705882,,0.01694915254237288,,,,0.03389830508474576,0.4067796610169492,0.2916666666666667,0.2916666666666667,0.7142857142857143,,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.2916666666666667,,26.696153846153848,1.0,3.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,15003.599999999999,250,-40.0,530,537,156,186.0,67,1067,35.0,47.0,7.0,11.0,9.0,14.0,1.0,6.0,36,53,3.0,99,610,7.0,11.0,,14.0,9.0,16.0,1.0,19.0,56,16.0,12.0,4.0,11.0,7.0,18.0,5.0,6.0,3.0,2.0,43.0,6.0,11.0,29.0,24.0,2.0,55.0,17.0,72.0,,3.0,2.0,2.0,1.0,9.0,,1.0,11.0,1.0,,18.0,32,1.0,12.0,10.0,,4.0,1.0,19.0,156,2.0,1.0,0.7777777777777778,0.9333333333333333,0.6792452830188679,0.6363636363636364,0.5625,0.676056338028169,0.6363636363636364,0.5,0.6513157894736842,0.5833333333333334,0.4523809523809524,0.07547169811320754,0.06382978723404255,0.16666666666666666,14.262295081967213,0.18181818181818182,0.13333333333333333,0.2376237623762376,0.08029197080291971,0.20714285714285716,0.05,0.21991701244813278,0.06614785992217899,0.10810810810810811,0.06,0.05102040816326531,0.2916666666666667,0.21296296296296297,,0.6619718309859155,0.7446808510638298,0.7954545454545454,0.7714285714285715,0.08450704225352113,0.16666666666666666,0.2,1.0,1.0,0.6363636363636364,,0.7777777777777778,0.6428571428571429,0.9154929577464789,0.6402830985915492,0.6471625000000001,0.6690805555555557,0.05333333333333334,0.07017543859649122,0.1414141414141414,0.1919191919191919,1.9132075471698113,0.2943396226415094,,,5.0,,1.0,5.0,13.0,,,,1.0,8.0,18.0,,,,2.0,24.0,,13.0,5.0,,2.0,,,,,13.0,6.0,14.0,7.0,1.0,0.4444444444444444,,,0.4444444444444444,0.2535211267605634,,,0.18181818181818182,0.1875,0.5,,,,,0.07042253521126761,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,,,,,0.05555555555555555,0.05555555555555555,,0.38461538461538464,,25.211111111111112,3.0,1.0,0.6,0.6,1.0,,2.0,,,7.0,1.0,1.0,1.0,7.0,4.0,1.0,0.045454545454545456,0.2222222222222222,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4153.2,69,-8.0,149,150,34,47.0,17,299,3.0,8.0,,,,1.0,1.0,4.0,5,13,3.0,25,174,,,,3.0,1.0,2.0,,2.0,6,4.0,,1.0,6.0,,6.0,,5.0,1.0,,12.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,5.0,3.0,2.0,2.0,2.0,,,4.0,,1.0,5.0,7,1.0,4.0,3.0,1.0,2.0,,2.0,34,,,0.6,0.6,0.38461538461538464,,0.5,0.5,0.75,0.3333333333333333,0.5434782608695652,0.75,0.3333333333333333,0.07692307692307693,,0.25,15.976331360946746,0.5,,0.037037037037037035,0.02702702702702703,0.17142857142857143,0.03333333333333333,0.11290322580645161,0.029850746268656716,0.043478260869565216,,,0.0625,0.16129032258064516,,0.36363636363636365,0.375,0.375,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,,,,,0.3333333333333333,,0.7727272727272727,0.5410204545454546,0.51195,0.49555,0.08695652173913043,0.14285714285714285,0.12,0.08,6.023076923076923,0.22818791946308725,1.0,1.0,3.0,,,2.0,6.0,1.0,2.0,,1.0,4.0,9.0,1.0,2.0,,1.0,12.0,,6.0,2.0,,,1.0,,,,,,,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.4090909090909091,,,,0.25,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,,24.822222222222223,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9672.7,161,-23.0,339,337,98,134.0,37,676,5.0,8.0,,,,,7.0,16.0,13,25,5.0,64,389,,,,6.0,3.0,7.0,2.0,20.0,14,12.0,,4.0,18.0,9.0,27.0,5.0,13.0,2.0,3.0,63.0,1.0,,7.0,3.0,1.0,11.0,1.0,12.0,,7.0,5.0,11.0,8.0,6.0,1.0,3.0,17.0,1.0,5.0,2.0,11,,8.0,6.0,2.0,4.0,,20.0,98,4.0,,0.5384615384615384,0.5384615384615384,0.52,,0.42857142857142855,0.5086206896551724,1.0,0.5294117647058824,0.5333333333333333,1.0,0.5555555555555556,0.16,,0.25,20.104438642297648,0.6470588235294118,0.16666666666666666,0.04285714285714286,,0.07446808510638298,0.012658227848101266,0.06097560975609756,0.00625,,,0.015151515151515152,0.03225806451612903,0.0547945205479452,,0.13793103448275862,0.625,0.625,0.6,0.27586206896551724,0.4375,0.5833333333333334,0.5714285714285714,,,,,,0.7068965517241379,0.5188775862068966,,0.48890588235294113,0.06666666666666667,0.14814814814814814,0.09375,0.3125,5.831999999999999,0.2890855457227139,1.0,1.0,5.0,2.0,2.0,9.0,28.0,1.0,1.0,3.0,8.0,11.0,33.0,2.0,3.0,4.0,10.0,18.0,15.0,28.0,9.0,,4.0,4.0,,,,,,,,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.5689655172413793,,,0.03125,0.14285714285714285,,0.017241379310344827,1.0,1.0,,0.08620689655172414,0.4827586206896552,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.6666666666666666,0.3333333333333333,1.0,1.0,0.11764705882352941,0.47058823529411764,0.375,0.32142857142857145,,25.948484848484842,2.0,2.0,0.4,0.4,0.5,1.0,,,0.5,,,,,,,,,0.14285714285714285,1.0,0.5,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5537.0,92,-22.0,202,205,56,66.0,33,407,11.0,18.0,3.0,3.0,3.0,5.0,4.0,14.0,15,33,10.0,46,232,3.0,3.0,2.0,8.0,4.0,9.0,3.0,14.0,16,14.0,,6.0,9.0,2.0,11.0,2.0,8.0,1.0,,24.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,8.0,4.0,9.0,6.0,2.0,1.0,3.0,11.0,,4.0,1.0,5,1.0,11.0,12.0,2.0,6.0,1.0,14.0,56,1.0,1.0,0.5333333333333333,0.5333333333333333,0.45454545454545453,1.0,0.4444444444444444,0.4,0.6,0.4230769230769231,0.46,0.6666666666666666,0.5,0.18181818181818182,0.05555555555555555,0.35714285714285715,25.102880658436213,0.8181818181818182,,0.09090909090909091,0.01639344262295082,0.12195121951219512,0.02040816326530612,0.10810810810810811,0.01818181818181818,,0.05263157894736842,0.02631578947368421,0.10526315789473684,0.12121212121212122,,0.4,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.3111111111111111,0.2857142857142857,0.4444444444444444,0.5,0.6,1.0,1.0,0.38461538461538464,0.6,0.6666666666666666,0.5726222222222223,0.7115166666666667,0.5527423076923077,0.12244897959183673,0.16216216216216217,0.17391304347826086,0.30434782608695654,4.93030303030303,0.27722772277227725,,1.0,3.0,,1.0,1.0,9.0,,2.0,,3.0,2.0,12.0,,2.0,1.0,4.0,3.0,3.0,9.0,1.0,,,1.0,,,,,,,,0.5,0.16666666666666666,,0.25,0.16666666666666666,0.26666666666666666,,,0.09090909090909091,0.125,,0.022222222222222223,,,,0.06666666666666667,0.2,0.1111111111111111,0.1111111111111111,,,0.4,,,0.07692307692307693,0.23076923076923078,,0.1111111111111111,,25.78333333333333,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3078.1,51,-3.0,108,110,32,28.0,11,218,4.0,10.0,,,,2.0,1.0,3.0,5,14,9.0,19,114,,,,,,2.0,6.0,6.0,6,4.0,,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,,,,1.0,,,1.0,,,3.0,7,,9.0,11.0,1.0,6.0,,6.0,32,,,0.6,0.6,0.35714285714285715,,,0.29411764705882354,,,0.4318181818181818,,0.6,0.14285714285714285,0.1,0.3333333333333333,18.852459016393443,,,,0.038461538461538464,0.1,,0.06976744186046512,0.0196078431372549,,,,,0.09090909090909091,0.1111111111111111,0.5882352941176471,0.4,0.4444444444444444,0.75,0.17647058823529413,0.3333333333333333,0.5,,,,,1.0,,0.7647058823529411,0.5657882352941177,,0.59945,0.2727272727272727,0.3157894736842105,,0.3157894736842105,3.7285714285714286,0.2962962962962963,,1.0,2.0,,,,1.0,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.17647058823529413,0.3333333333333333,,,0.125,1.0,0.058823529411764705,,,,0.11764705882352941,0.058823529411764705,,,,,,,,,,,,,24.2,,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,1.0,0.5,0.25,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5631.9,94,-53.0,203,212,83,89.0,23,415,4.0,7.0,1.0,2.0,2.0,4.0,1.0,4.0,6,13,1.0,25,237,1.0,2.0,1.0,6.0,4.0,8.0,1.0,21.0,6,6.0,2.0,2.0,7.0,1.0,8.0,,7.0,,,17.0,2.0,2.0,5.0,6.0,2.0,13.0,4.0,17.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,6.0,11,1.0,1.0,2.0,,,1.0,21.0,83,3.0,1.0,0.5,0.6,0.46153846153846156,0.5,0.5,0.46153846153846156,0.8333333333333334,0.6666666666666666,0.46296296296296297,0.75,0.65625,0.15384615384615385,0.14285714285714285,0.25,12.663755458515285,0.5,0.25,0.14634146341463414,0.03508771929824561,0.10638297872340426,0.043478260869565216,0.125,0.038834951456310676,0.037037037037037035,,0.05405405405405406,0.1,0.11428571428571428,,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.15384615384615385,0.25,0.3333333333333333,,0.6666666666666666,0.5,,0.26666666666666666,0.5,0.7692307692307693,0.5737230769230769,0.5349999999999999,0.5501866666666667,,,0.24,0.84,6.0,0.4088669950738916,1.0,2.0,7.0,,2.0,2.0,6.0,1.0,1.0,2.0,5.0,4.0,13.0,1.0,1.0,4.0,7.0,12.0,,6.0,2.0,,1.0,,,,,1.0,1.0,1.0,,1.0,0.3076923076923077,1.0,0.5714285714285714,0.3076923076923077,0.5,,,0.23529411764705882,0.08333333333333333,,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.13333333333333333,0.3333333333333333,0.4,0.3333333333333333,,24.52307692307693,2.0,,0.2857142857142857,0.2857142857142857,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,True,,,,,,,,
