EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,on,Corner3FGA,ShortMidRangeAssists,Corner3Frequency,PenaltyDefPoss,ShortMidRangeFGM,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,LostBallTurnovers,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,418.0,7,-6,14,15,11,4,29,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,17,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,11,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.5,21.05263157894737,0.25,0.16666666666666666,0.2,0.5,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.7920666666666666,0.7091,0.8001499999999999,0.6,0.6,0.43333333333333335,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,222.0,4,3,8,9,8,2,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,6,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,4.0,,,1.0,,2.0,1.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,30.0,0.5,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7259,0.7259,0.7259,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,418.0,7,-6,14,15,11,4,29,,,,,,,,1.0,,,17,,,,,,1.0,,,,,,,,,,,,,,,,11,,,,,,,,,,,15.789473684210526,,,,,,,,,,,,,0.6666666666666666,0.45940000000000003,,0.44385,,,16.2,0.7857142857142857,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,25.549999999999997,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11,4,29,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,17,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,11,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,15.789473684210526,,,,,,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.6666666666666666,0.49205000000000004,,0.4935,,1.0,4.0,0.7857142857142857,,,,,,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,26.9,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,418.0,7,-6,14,15,11,4,29,,1.0,,,,1.0,,1.0,2.0,2.0,17,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,2.0,,2.0,11,,,,,,,,0.3333333333333333,,0.5,15.789473684210526,,,,,,0.5,,,,,1.0,,1.0,0.536875,,0.5849,,1.0,3.1,0.7857142857142857,,,,,,,,,,,,,1.0,,1.0,,1.0,0.5,,0.5,,26.5,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,196.0,3,-9,6,6,3,2,12,,,,,,,,,,,11,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,3,,,,,,,,,,,33.333333333333336,,0.2,0.14285714285714285,,0.2,,,,,,,,1.0,0.48675,,0.4446,,,,0.5,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,24.65,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,246.0,4,1,9,8,1,2,17,,1.0,,,,1.0,,1.0,,,7,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1,,,,,,,,,,,18.181818181818183,,0.2,0.16666666666666666,,0.25,0.5,,,,,1.0,,1.0,0.750775,,0.8936,,,0.9,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,0.5,,,,24.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,False,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4899.7,82,-21,166,167,50,23,333,8.0,11.0,1.0,3.0,3.0,3.0,11.0,23.0,10.0,32.0,195,2.0,6.0,3.0,7.0,4.0,7.0,7.0,15.0,8.0,2.0,1.0,4.0,5.0,18.0,3.0,1.0,10.0,2.0,12.0,2.0,15.0,50,2.0,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.4230769230769231,0.3333333333333333,0.5714285714285714,0.5,0.4375,0.6818181818181818,18.556701030927837,0.07407407407407407,0.03125,0.05813953488372093,0.09523809523809523,,0.4230769230769231,0.7272727272727273,0.8,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5384615384615384,0.5013211538461539,0.52146,0.4090285714285714,0.21875,0.46875,6.004347826086956,0.30120481927710846,5.0,13.0,,3.0,4.0,1.0,0.09259259259259259,0.14634146341463414,0.08,0.06521739130434782,0.25,2.0,1.0,,3.0,,1.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,,24.36666666666667,10.0,14.0,0.6363636363636364,0.7,0.75,0.38461538461538464,1.0,1.0,,2.0,1.0,4.0,0.13333333333333333,0.14814814814814814,,,1.0,,False,2.0,1.0,0.07692307692307693,45.0,3.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,15.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.08695652173913043,0.09090909090909091,0.1,0.25,0.25,0.25,0.1,0.25,0.25,0.25,0.07692307692307693,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6033.700000000001,101,-37,200,199,51,30,399,10.0,13.0,1.0,2.0,3.0,4.0,22.0,35.0,6.0,53.0,252,1.0,2.0,,2.0,6.0,7.0,4.0,16.0,28.0,,1.0,1.0,2.0,6.0,5.0,4.0,8.0,,9.0,,16.0,51,,0.6285714285714286,0.5,0.8571428571428571,0.5595238095238095,0.5,0.8571428571428571,0.5760869565217391,0.5,0.8888888888888888,23.076923076923077,0.01639344262295082,0.024390243902439025,0.0196078431372549,,0.029411764705882353,0.30952380952380953,0.7692307692307693,0.8333333333333334,1.0,0.5,0.5714285714285714,0.75,0.47619047619047616,0.49686785714285714,0.46945000000000003,0.5047571428571429,0.03773584905660377,0.3018867924528302,7.148571428571428,0.255,2.0,4.0,1.0,6.0,8.0,1.0,0.0392156862745098,0.04395604395604396,0.030303030303030304,0.05405405405405406,,5.0,5.0,,7.0,,5.0,0.16666666666666666,0.11904761904761904,0.11904761904761904,,25.7,17.0,16.0,0.36363636363636365,0.36363636363636365,0.4,0.40476190476190477,7.0,11.0,5.0,26.0,,5.0,0.10869565217391304,0.1282051282051282,,,,,False,2.0,2.0,0.047619047619047616,37.0,9.0,3.0,2.0,,,1.0,2.0,2.0,,4.0,9.0,,1.0,,,,,,,0.08571428571428572,0.07692307692307693,0.11764705882352941,0.25,,0.05,,,0.10526315789473684,,,,0.5294117647058824,0.6,0.3333333333333333,3.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.6,0.3333333333333333,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3043.5,51,8,100,99,30,13,199,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,17.0,109,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,,3.0,10.0,,,3.0,,4.0,1.0,4.0,30,1.0,0.3333333333333333,0.5,0.5,0.40625,0.3333333333333333,0.5,0.4722222222222222,0.5,0.6666666666666666,16.666666666666668,,0.14285714285714285,0.06521739130434782,,0.125,0.125,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.75,0.5460031249999999,0.5748,0.63815,0.23529411764705882,0.23529411764705882,7.8500000000000005,0.3,7.0,7.0,,,1.0,1.0,0.1891891891891892,0.11290322580645161,,0.22580645161290322,,2.0,9.0,,10.0,,9.0,0.625,0.125,0.5625,,25.430000000000003,2.0,2.0,0.5,1.0,0.5,0.125,3.0,4.0,2.0,9.0,,1.0,0.058823529411764705,0.14285714285714285,1.0,1.0,,0.3333333333333333,False,1.0,1.0,0.0625,19.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,0.3,0.3,,,,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
