EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,981.0,16,-1,32,32,12,20.0,10,64,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,32,2.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.2,13.953488372093023,0.25,0.3,0.23076923076923078,0.16666666666666666,0.23809523809523808,0.22727272727272727,1.0,0.2857142857142857,0.2,0.3333333333333333,0.25,0.2222222222222222,0.25,0.3333333333333333,0.4,1.0,1.0,0.4,0.2,1.0,1.0,1.0,1.0,0.6,0.53159,0.61675,0.609,1.0,0.5,3.075,25.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8990.199999999999,150,-32,311,314,109,81.0,44,625,6.0,17.0,,1.0,3.0,5.0,9.0,48.0,12.0,29.0,50.0,85.0,374,2.0,3.0,7.0,6.0,10.0,47.0,16.0,,48.0,2.0,,9.0,7.0,16.0,2.0,18.0,,5.0,5.0,3.0,,16.0,,14.0,1.0,47.0,109,0.41379310344827586,0.6666666666666666,0.6,0.43670886075949367,0.5,0.5806451612903226,0.4885057471264368,0.5,0.6714285714285714,0.6329113924050633,28.690807799442897,0.09722222222222222,,0.11688311688311688,0.023529411764705882,0.10738255033557047,0.012903225806451613,,,0.03333333333333333,0.08823529411764706,0.09090909090909091,0.10909090909090909,0.13636363636363635,,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.11392405063291139,0.6075949367088608,0.14285714285714285,,0.16129032258064516,0.6,0.8481012658227848,0.5358379746835442,0.5627166666666668,0.5385693548387097,0.08235294117647059,0.5529411764705883,5.234482758620689,26.333999999999996,0.3504823151125402,4.0,2.0,3.0,2.0,1.0,1.0,15.0,1.0,3.0,8.0,20.0,15.0,16.0,1.0,4.0,8.0,21.0,11.0,8.0,30.0,15.0,15.0,3.0,2.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,58.0,13.0,1.0,10.0,1.0,3.0,6.0,7.0,23.0,22.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.25,0.38095238095238093,0.3,0.04,0.10344827586206896,0.17647058823529413,0.041666666666666664,0.8125,0.2,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.02531645569620253,0.3125,0.32608695652173914,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.03225806451612903,0.6451612903225806,0.4,0.3125,0.10714285714285714,0.18181818181818182,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13739.499999999998,229,-41,482,486,117,180.0,55,968,5.0,8.0,,,,,16.0,38.0,13.0,25.0,49.0,76.0,532,,,6.0,3.0,7.0,20.0,12.0,,38.0,3.0,,13.0,8.0,22.0,3.0,25.0,,10.0,6.0,8.0,,21.0,1.0,14.0,,20.0,117,0.52,,0.42857142857142855,0.4797297297297297,0.75,0.5,0.5,0.75,0.5263157894736842,0.6621621621621622,17.798165137614678,0.07766990291262135,,0.09420289855072464,0.024193548387096774,0.08713692946058091,0.012448132780082987,,,0.020833333333333332,0.08333333333333333,0.044444444444444446,0.0660377358490566,0.1875,,0.10810810810810811,0.625,0.625,0.21621621621621623,0.5135135135135135,,,,,0.7702702702702703,0.527664864864865,0.59535,0.4962527777777777,0.07894736842105263,0.2631578947368421,5.831999999999999,25.61224489795918,0.24273858921161826,7.0,1.0,1.0,11.0,3.0,3.0,12.0,1.0,1.0,3.0,8.0,15.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,24.0,21.0,12.0,4.0,,26.0,13.0,39.0,7.0,6.0,19.0,4.0,91.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.30612244897959184,0.5,0.36363636363636365,0.30612244897959184,,0.16,,,0.6190476190476191,0.2,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.3157894736842105,0.3157894736842105,0.5,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.3157894736842105,0.05263157894736842,0.14814814814814814,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,0.25,0.1111111111111111,0.03571428571428571,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7346.1,122,-17,254,258,56,78.0,26,512,6.0,13.0,1.0,1.0,,2.0,5.0,8.0,8.0,20.0,16.0,49.0,295,1.0,1.0,5.0,,2.0,6.0,8.0,,8.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,1.0,3.0,1.0,1.0,,1.0,,16.0,,6.0,56,0.4,1.0,,0.4722222222222222,0.8333333333333334,,0.5568181818181818,0.8333333333333334,0.6,0.4444444444444444,15.845070422535212,0.05660377358490566,0.018518518518518517,0.0684931506849315,0.015873015873015872,0.06349206349206349,0.017094017094017096,,,0.019230769230769232,0.08333333333333333,0.041666666666666664,0.07017543859649122,0.0625,0.05263157894736842,0.3611111111111111,0.46153846153846156,0.5,0.1388888888888889,0.2222222222222222,0.3333333333333333,1.0,1.0,,0.8055555555555556,0.5498999999999999,,0.59945,0.10204081632653061,0.12244897959183673,4.9,25.087500000000002,0.2204724409448819,2.0,,2.0,8.0,1.0,,4.0,1.0,1.0,,,6.0,15.0,1.0,2.0,,,6.0,8.0,15.0,3.0,4.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,,,,,,,9.0,14.0,17.0,1.0,,,9.0,,,2.0,,,,2.0,1.0,,0.5,0.5,0.8333333333333334,0.375,0.5,,0.375,0.0625,0.1,0.07692307692307693,,,,0.5,0.6666666666666666,0.4,0.5,,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,0.20454545454545456,0.32142857142857145,,2.0,,,,,2.0,,2.0,1.0,0.2,,,0.25,0.2857142857142857,1.0,,,1.0,1.0,2.0,0.125,0.16666666666666666,1.0,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,33372.899999999994,556,-83,1158,1186,291,334.0,148,2344,62.0,76.0,12.0,18.0,16.0,21.0,17.0,28.0,65.0,93.0,53.0,209.0,1335,12.0,19.0,27.0,16.0,25.0,53.0,28.0,22.0,28.0,17.0,18.0,49.0,49.0,102.0,35.0,137.0,1.0,14.0,10.0,12.0,,20.0,2.0,63.0,1.0,53.0,291,0.6989247311827957,0.631578947368421,0.64,0.6815068493150684,0.5625,0.6714285714285714,0.6785714285714286,0.54,0.6625,0.363013698630137,13.112283345892992,0.1821561338289963,0.0661764705882353,0.16498316498316498,0.05862068965517241,0.17314487632508835,0.06227758007117438,0.0916030534351145,0.043859649122807015,0.0625,0.22608695652173913,0.12396694214876033,0.18018018018018017,0.12,0.02,0.5205479452054794,0.8157894736842105,0.8493150684931506,0.11643835616438356,0.1917808219178082,0.75,0.6666666666666666,0.6,0.7619047619047619,0.8835616438356164,0.6286832191780821,0.6197857142857143,0.6500314285714285,0.1291866028708134,0.2535885167464115,2.230107526881721,24.645283018867918,0.25129533678756477,3.0,,,25.0,3.0,4.0,10.0,,2.0,3.0,6.0,23.0,10.0,1.0,5.0,5.0,10.0,6.0,102.0,66.0,3.0,10.0,8.0,,17.0,15.0,32.0,13.0,2.0,10.0,5.0,79.0,8.0,1.0,6.0,,2.0,3.0,42.0,22.0,17.0,1.0,,,7.0,,2.0,30.0,1.0,,11.0,31.0,18.0,2.0,0.7846153846153846,0.9444444444444444,0.9565217391304348,0.4339622641509434,0.2,0.5,0.4339622641509434,,0.08602150537634409,0.039473684210526314,,0.4,0.24242424242424243,0.5806451612903226,0.7741935483870968,0.17647058823529413,0.25,1.0,,,,,0.17123287671232876,0.35714285714285715,0.35714285714285715,1.0,0.125,0.08333333333333333,,,0.11428571428571428,0.17142857142857143,0.5,0.35714285714285715,0.046052631578947366,0.0707070707070707,,13.0,1.0,2.0,2.0,4.0,4.0,,1.0,3.0,0.29411764705882354,0.13793103448275862,0.045454545454545456,0.52,0.52,0.9230769230769231,0.3333333333333333,0.5,,2.0,19.0,,0.037037037037037035,,8.0,3.0,1.0,9.0,1.0,1.0,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11606.099999999999,193,-63,403,413,144,133.0,54,816,9.0,15.0,2.0,4.0,4.0,8.0,12.0,14.0,13.0,31.0,32.0,48.0,464,2.0,6.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,6.0,9.0,18.0,9.0,27.0,,8.0,6.0,1.0,1.0,2.0,,19.0,1.0,33.0,144,0.41935483870967744,0.3333333333333333,0.4375,0.373015873015873,0.45454545454545453,0.5517241379310345,0.375,0.4583333333333333,0.55,0.5079365079365079,14.285714285714285,0.0967741935483871,0.04950495049504951,0.06666666666666667,0.04,0.08196721311475409,0.04477611940298507,0.07317073170731707,,0.038461538461538464,0.07317073170731707,0.125,0.07936507936507936,0.037037037037037035,,0.23809523809523808,0.6,0.6923076923076923,0.19047619047619047,0.2222222222222222,0.36363636363636365,0.5,0.27586206896551724,0.5,0.746031746031746,0.5528548387096774,0.573475,0.5439107142857142,0.22916666666666666,0.6875,6.354838709677419,24.828125,0.3573200992555831,3.0,1.0,4.0,18.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,1.0,,1.0,,,1.0,10.0,3.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.21875,0.4,0.46153846153846156,0.21875,,0.16129032258064516,0.13333333333333333,,0.5,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.06349206349206349,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,3.0,,3.0,1.0,3.0,2.0,,1.0,4.0,0.25,0.2727272727272727,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,1.0,,0.13333333333333333,,,1.0,,,,,1.0,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15830.8,264,-30,560,574,122,147.0,79,1134,24.0,39.0,3.0,3.0,4.0,8.0,26.0,39.0,39.0,75.0,49.0,155.0,643,3.0,4.0,11.0,5.0,15.0,25.0,42.0,,39.0,3.0,1.0,16.0,20.0,37.0,4.0,41.0,,14.0,6.0,7.0,,32.0,3.0,14.0,1.0,25.0,122,0.52,0.75,0.3333333333333333,0.5080645161290323,0.5,0.36363636363636365,0.5575539568345323,0.55,0.4807692307692308,0.3951612903225806,26.267281105990783,0.15151515151515152,0.007518796992481203,0.12307692307692308,0.02097902097902098,0.13740458015267176,0.014492753623188406,,0.02,0.02654867256637168,0.08771929824561403,0.21818181818181817,0.09473684210526316,0.2,,0.31451612903225806,0.6153846153846154,0.7058823529411765,0.20967741935483872,0.31451612903225806,0.3333333333333333,1.0,0.36363636363636365,0.5,0.7096774193548387,0.5613362903225806,0.6737375,0.5515227272727273,0.07096774193548387,0.16129032258064516,6.202666666666667,25.857142857142858,0.21785714285714286,10.0,5.0,10.0,10.0,,1.0,10.0,1.0,5.0,1.0,6.0,16.0,29.0,1.0,5.0,2.0,7.0,9.0,36.0,36.0,12.0,10.0,11.0,,25.0,12.0,37.0,8.0,4.0,18.0,4.0,86.0,25.0,3.0,15.0,3.0,10.0,11.0,6.0,29.0,33.0,3.0,,,15.0,,3.0,3.0,,,1.0,3.0,1.0,3.0,0.46153846153846156,0.46153846153846156,0.75,0.32653061224489793,0.2,0.2857142857142857,0.32653061224489793,,0.14666666666666667,0.1282051282051282,,0.78125,0.15,0.3333333333333333,0.4583333333333333,0.38461538461538464,0.5,0.4,0.08064516129032258,0.5,0.5,0.6,0.08064516129032258,0.2564102564102564,0.2564102564102564,0.6,,0.5555555555555556,0.2,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.2564102564102564,0.11029411764705882,0.1724137931034483,,6.0,,1.0,3.0,1.0,8.0,1.0,,2.0,0.23076923076923078,0.0625,,0.6,0.6,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,2.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6497.299999999999,108,-7,224,229,35,60.0,27,453,4.0,11.0,,,,1.0,6.0,11.0,6.0,18.0,18.0,30.0,261,,,3.0,1.0,2.0,2.0,6.0,,11.0,2.0,2.0,10.0,2.0,12.0,4.0,16.0,,7.0,4.0,3.0,,6.0,,10.0,1.0,2.0,35,0.3333333333333333,,0.5,0.375,0.375,0.3333333333333333,0.39473684210526316,0.375,0.3333333333333333,0.5,17.1875,0.0425531914893617,0.03636363636363636,0.18867924528301888,0.04,0.12,0.0380952380952381,0.06451612903225806,,0.02564102564102564,0.047619047619047616,0.05,0.19148936170212766,0.16666666666666666,,0.3055555555555556,0.36363636363636365,0.4,0.16666666666666666,0.3055555555555556,,,0.3333333333333333,,0.8055555555555556,0.550388888888889,0.5517000000000001,0.49555,0.1,0.06666666666666667,5.633333333333334,24.650000000000002,0.15625,1.0,1.0,1.0,7.0,,,2.0,1.0,4.0,,1.0,5.0,3.0,1.0,4.0,,1.0,,6.0,15.0,,2.0,2.0,,9.0,4.0,13.0,1.0,3.0,8.0,1.0,30.0,3.0,2.0,2.0,,1.0,1.0,6.0,6.0,5.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,0.2777777777777778,0.25,,0.2777777777777778,,0.1111111111111111,0.09090909090909091,,0.5,,,0.5,0.16666666666666666,0.2,,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,0.18181818181818182,0.18181818181818182,1.0,,1.0,0.25,1.0,,0.3333333333333333,,0.18181818181818182,0.07894736842105263,0.15,,3.0,,,,,3.0,,2.0,,0.16666666666666666,,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21329.4,355,-5,743,749,157,182.0,93,1492,34.0,46.0,9.0,11.0,3.0,6.0,35.0,83.0,49.0,86.0,93.0,216.0,851,9.0,12.0,28.0,6.0,17.0,31.0,40.0,6.0,83.0,6.0,7.0,23.0,12.0,39.0,13.0,52.0,6.0,18.0,11.0,7.0,,18.0,1.0,18.0,1.0,31.0,157,0.5697674418604651,0.75,0.35294117647058826,0.5,0.7941176470588235,0.3088235294117647,0.548469387755102,0.8235294117647058,0.39473684210526316,0.5195530726256983,25.087924970691677,0.06857142857142857,0.041176470588235294,0.12637362637362637,0.0335195530726257,0.09803921568627451,0.03724928366762178,0.075,0.013333333333333334,0.036231884057971016,0.058823529411764705,0.060240963855421686,0.08759124087591241,0.24444444444444444,0.06382978723404255,0.2569832402234637,0.7391304347826086,0.7555555555555555,0.19553072625698323,0.46368715083798884,0.6470588235294118,0.8181818181818182,0.17647058823529413,0.5,0.776536312849162,0.5425148044692738,0.6596611111111111,0.5015352941176471,0.12962962962962962,0.14351851851851852,5.6430232558139535,26.3752688172043,0.21130551816958276,13.0,2.0,5.0,10.0,,3.0,23.0,3.0,5.0,2.0,14.0,27.0,37.0,3.0,5.0,3.0,17.0,10.0,58.0,63.0,18.0,23.0,5.0,1.0,26.0,15.0,41.0,9.0,6.0,19.0,5.0,97.0,11.0,2.0,4.0,2.0,7.0,7.0,9.0,36.0,42.0,6.0,,1.0,21.0,,2.0,2.0,,,,2.0,,2.0,0.5918367346938775,0.6304347826086957,0.7777777777777778,0.2903225806451613,0.6,0.17647058823529413,0.2903225806451613,0.010752688172043012,0.05813953488372093,0.021739130434782608,0.012048192771084338,0.6111111111111112,0.125,,0.6470588235294118,0.37142857142857144,0.41935483870967744,0.38461538461538464,0.027932960893854747,0.4,0.4,1.0,0.055865921787709494,0.27710843373493976,0.2804878048780488,0.7391304347826086,,0.29411764705882354,0.6,0.6666666666666666,0.08823529411764706,0.4117647058823529,0.14285714285714285,0.27710843373493976,0.10824742268041238,0.2079207920792079,,4.0,,1.0,2.0,4.0,7.0,1.0,3.0,,0.11428571428571428,0.21052631578947367,0.024390243902439025,0.4,0.4,1.0,,0.3333333333333333,2.0,,2.0,,,0.5555555555555556,,2.0,,,,,1.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8836.8,147,-54,297,317,122,126.0,37,614,3.0,6.0,1.0,2.0,2.0,4.0,2.0,28.0,10.0,22.0,33.0,50.0,352,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,28.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,2.0,3.0,,7.0,,11.0,,16.0,122,0.45454545454545453,0.25,0.4444444444444444,0.42727272727272725,0.6875,0.4117647058823529,0.44642857142857145,0.75,0.4444444444444444,0.6,18.529411764705884,0.029850746268656716,0.05194805194805195,0.11538461538461539,0.0273972602739726,0.07586206896551724,0.04,0.11764705882352941,,0.03389830508474576,,0.04,0.11864406779661017,0.10526315789473684,0.05714285714285714,0.10909090909090909,0.5,0.5,0.03636363636363636,0.509090909090909,0.25,0.5,0.23529411764705882,0.5,0.7090909090909091,0.5114718181818181,0.5529666666666667,0.5403323529411764,0.24,0.32,13.522727272727275,25.515151515151516,0.4107744107744108,1.0,6.0,14.0,5.0,1.0,,8.0,2.0,3.0,2.0,8.0,9.0,3.0,3.0,4.0,2.0,8.0,2.0,12.0,21.0,6.0,8.0,1.0,,4.0,5.0,9.0,5.0,,3.0,,23.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,0.6,0.6,0.7777777777777778,0.2727272727272727,0.75,0.25,0.2727272727272727,,0.045454545454545456,,,0.5714285714285714,0.1,1.0,0.6666666666666666,0.5,1.0,,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.875,0.125,0.375,0.6666666666666666,0.5,,0.47058823529411764,0.25,0.2857142857142857,0.03571428571428571,0.043478260869565216,0.030303030303030304,1.0,1.0,,1.0,2.0,,1.0,,,0.5,0.2,,0.2,0.2,,1.0,,,,1.0,,,,,,,1.0,,,1.0,True,,,,,
