EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceFtPoints,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,OffLongMidRangeReboundPct,Corner3PctBlocked,Charge Fouls,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2679.6,45,-16.0,98,98,39,21.0,13,196,10.0,17.0,5.0,7.0,5.0,6.0,3.0,8.0,13,25,5.0,31,118,5.0,7.0,10.0,7.0,12.0,3.0,17.0,14,12.0,8.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,2.0,5.0,1.0,2.0,2.0,5.0,7.0,12.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0,2.0,3.0,7,1.0,4.0,7.0,1.0,3.0,1.0,17.0,39,1.0,1.0,0.5384615384615384,0.7777777777777778,0.52,0.7142857142857143,0.5833333333333334,0.52,0.7142857142857143,0.5833333333333334,0.5535714285714286,0.7142857142857143,0.6071428571428571,0.08,0.058823529411764705,0.125,28.947368421052634,0.6,0.6666666666666666,0.07692307692307693,0.17857142857142858,0.045454545454545456,0.09090909090909091,0.0625,0.14,0.2,0.16666666666666666,0.1111111111111111,0.18181818181818182,0.06666666666666667,0.3,0.68,0.5882352941176471,0.625,0.5,0.32,0.375,0.42857142857142855,0.6666666666666666,1.0,0.7142857142857143,0.2,0.5,0.8333333333333334,0.68,0.587004,0.64272,0.571475,0.1111111111111111,0.1111111111111111,0.3225806451612903,0.5483870967741935,2.8280000000000007,0.3979591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3075.3999999999996,51,5.0,110,111,46,34.0,15,221,5.0,10.0,,,3.0,4.0,2.0,2.0,9,14,8.0,38,129,1.0,1.0,5.0,5.0,6.0,6.0,25.0,6,12.0,,1.0,2.0,5.0,7.0,3.0,2.0,,,19.0,,,2.0,3.0,,5.0,,5.0,,2.0,2.0,4.0,1.0,,2.0,5.0,,1.0,1.0,3,,11.0,10.0,1.0,1.0,2.0,25.0,46,,2.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.8333333333333334,0.45454545454545453,0.8333333333333334,0.6333333333333333,0.5277777777777778,0.8333333333333334,0.7352941176470589,0.07142857142857142,0.1,,32.28346456692913,0.8,,0.125,,0.06896551724137931,,0.09433962264150944,,,,,0.15384615384615385,0.047619047619047616,,0.30303030303030304,0.5,0.5555555555555556,0.2,0.06060606060606061,1.0,1.0,0.5,,,,0.26666666666666666,0.75,0.8787878787878788,0.5617030303030303,0.5426166666666666,0.55842,0.08823529411764706,0.07142857142857142,0.13157894736842105,0.6578947368421053,4.5857142857142845,0.41818181818181815,2.0,2.0,2.0,1.0,1.0,4.0,17.0,1.0,1.0,3.0,8.0,4.0,19.0,1.0,2.0,3.0,9.0,9.0,3.0,17.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.5757575757575758,0.05263157894736842,0.058823529411764705,0.09090909090909091,0.125,1.0,0.06060606060606061,1.0,1.0,0.5,0.06060606060606061,0.5151515151515151,0.23529411764705882,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.06666666666666667,0.5333333333333333,0.375,0.23529411764705882,0.1,25.69473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5256.5,88,,181,179,31,51.0,23,360,11.0,18.0,3.0,5.0,2.0,3.0,2.0,5.0,14,25,6.0,49,217,3.0,5.0,8.0,2.0,3.0,,4.0,8,20.0,6.0,2.0,,3.0,3.0,1.0,,,,9.0,2.0,6.0,5.0,,,5.0,8.0,13.0,3.0,3.0,2.0,2.0,,,1.0,2.0,1.0,,3.0,4,,4.0,8.0,,4.0,,4.0,31,,,0.2857142857142857,0.36363636363636365,0.56,0.6,0.6666666666666666,0.5512820512820513,0.6,0.4,0.5697674418604651,0.5714285714285714,0.4,0.08,0.05555555555555555,0.2,21.5311004784689,1.0,,,0.14285714285714285,0.09615384615384616,0.044444444444444446,0.05952380952380952,0.09195402298850575,0.16666666666666666,0.14285714285714285,0.05714285714285714,,0.075,0.16666666666666666,0.46153846153846156,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.1282051282051282,0.4,0.5,0.5,1.0,0.6,,0.6,0.6666666666666666,0.8205128205128205,0.5570679487179487,0.644275,0.57186,0.09302325581395349,0.13793103448275862,0.16326530612244897,0.08163265306122448,4.028,0.1712707182320442,1.0,2.0,4.0,,1.0,3.0,10.0,,,,1.0,5.0,14.0,,,,2.0,15.0,,10.0,3.0,,2.0,,1.0,,,,,,,,1.0,0.35714285714285715,,,0.35714285714285715,0.358974358974359,,,,0.16666666666666666,,0.05128205128205128,0.5,0.5,,0.10256410256410256,0.2564102564102564,0.3,0.3,1.0,,,,,0.2,0.2,,0.3,,25.092857142857145,2.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7800.3,130,6.0,282,279,70,85.0,38,561,14.0,18.0,5.0,7.0,1.0,3.0,5.0,12.0,19,30,19.0,81,319,5.0,7.0,13.0,1.0,6.0,6.0,14.0,18,20.0,6.0,1.0,14.0,4.0,18.0,3.0,11.0,3.0,,40.0,4.0,6.0,11.0,3.0,1.0,15.0,10.0,25.0,5.0,7.0,4.0,5.0,2.0,1.0,4.0,7.0,1.0,3.0,4.0,7,,18.0,22.0,2.0,10.0,1.0,14.0,70,,1.0,0.47368421052631576,0.5625,0.6333333333333333,0.7142857142857143,0.16666666666666666,0.5636363636363636,0.65,0.36363636363636365,0.625,0.65,0.5,0.03333333333333333,,0.08333333333333333,21.712538226299696,0.7142857142857143,0.125,0.05084745762711865,0.08450704225352113,0.16176470588235295,0.06666666666666667,0.11023622047244094,0.07633587786259542,0.1388888888888889,0.034482758620689655,0.08333333333333333,0.045454545454545456,0.1346153846153846,0.18518518518518517,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.2,0.7,0.7142857142857143,0.2,0.2727272727272727,0.3333333333333333,0.7818181818181819,0.5543472727272727,0.62104,0.5297318181818181,0.15873015873015872,0.2631578947368421,0.16049382716049382,0.1728395061728395,4.78,0.24822695035460993,,,2.0,,2.0,7.0,23.0,1.0,3.0,1.0,3.0,8.0,25.0,1.0,3.0,2.0,5.0,18.0,6.0,23.0,7.0,,1.0,1.0,1.0,,1.0,,,,,,0.75,0.32,0.3333333333333333,0.4,0.32,0.45454545454545453,,,0.0625,0.25,,,,,,0.03636363636363636,0.41818181818181815,0.30434782608695654,0.30434782608695654,0.7142857142857143,,0.3,0.3333333333333333,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.30434782608695654,,26.728,1.0,,3.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14488.599999999999,241,-44.0,512,520,151,173.0,64,1032,35.0,46.0,7.0,11.0,9.0,14.0,1.0,6.0,36,52,3.0,96,596,7.0,11.0,14.0,9.0,16.0,1.0,19.0,56,16.0,12.0,3.0,11.0,7.0,18.0,5.0,6.0,3.0,2.0,43.0,5.0,11.0,27.0,24.0,2.0,53.0,16.0,69.0,,3.0,2.0,2.0,9.0,,1.0,11.0,1.0,,17.0,31,1.0,11.0,10.0,,4.0,1.0,19.0,151,2.0,1.0,0.7777777777777778,0.9333333333333333,0.6923076923076923,0.6363636363636364,0.5625,0.6739130434782609,0.6363636363636364,0.5,0.6486486486486487,0.5833333333333334,0.4523809523809524,0.057692307692307696,0.043478260869565216,0.16666666666666666,14.45578231292517,0.18181818181818182,0.13333333333333333,0.24242424242424243,0.08461538461538462,0.20454545454545456,0.04310344827586207,0.22077922077922077,0.06504065040650407,0.11764705882352941,0.06,0.0425531914893617,0.2978723404255319,0.20588235294117646,,0.6666666666666666,0.7608695652173914,0.7954545454545454,0.7714285714285715,0.08695652173913043,0.16666666666666666,0.2,1.0,1.0,0.6363636363636364,,0.7777777777777778,0.6428571428571429,0.9130434782608695,0.6429811594202897,0.6471625000000001,0.6690805555555557,0.0547945205479452,0.07142857142857142,0.14583333333333334,0.19791666666666666,1.8788461538461538,0.294921875,,,5.0,,1.0,4.0,12.0,,,,1.0,7.0,17.0,,,,2.0,21.0,,12.0,4.0,,2.0,,1.0,,,,13.0,6.0,14.0,7.0,1.0,0.4117647058823529,,,0.4117647058823529,0.2463768115942029,,,0.18604651162790697,0.2,0.5,,,,,0.07246376811594203,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05555555555555555,0.05555555555555555,,0.3333333333333333,,25.158823529411762,3.0,,1.0,0.6,0.6,1.0,,1.0,,,7.0,1.0,1.0,1.0,7.0,3.0,1.0,0.045454545454545456,0.2222222222222222,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4153.2,69,-8.0,149,150,34,47.0,17,299,3.0,8.0,,,,1.0,1.0,4.0,5,13,3.0,25,174,,,3.0,1.0,2.0,,2.0,6,4.0,,1.0,6.0,,6.0,,5.0,1.0,,12.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,5.0,3.0,2.0,2.0,,,4.0,,1.0,5.0,7,1.0,4.0,3.0,1.0,2.0,,2.0,34,,,0.6,0.6,0.38461538461538464,,0.5,0.5,0.75,0.3333333333333333,0.5434782608695652,0.75,0.3333333333333333,0.07692307692307693,,0.25,15.976331360946746,0.5,,0.037037037037037035,0.02702702702702703,0.17142857142857143,0.03333333333333333,0.11290322580645161,0.029850746268656716,0.043478260869565216,,,0.0625,0.16129032258064516,,0.36363636363636365,0.375,0.375,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,,,,,0.3333333333333333,,0.7727272727272727,0.5410204545454546,0.51195,0.49555,0.08695652173913043,0.14285714285714285,0.12,0.08,6.023076923076923,0.22818791946308725,1.0,1.0,3.0,,,2.0,6.0,1.0,2.0,,1.0,4.0,9.0,1.0,2.0,,1.0,12.0,,6.0,2.0,,,1.0,2.0,,,,,,,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.4090909090909091,,,,0.25,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,,24.822222222222223,2.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9247.7,154,-29.0,324,323,93,124.0,35,647,5.0,8.0,,,,,7.0,16.0,13,25,5.0,64,377,,,6.0,3.0,7.0,2.0,20.0,14,12.0,,4.0,17.0,9.0,26.0,5.0,12.0,2.0,3.0,61.0,1.0,,7.0,3.0,1.0,11.0,1.0,12.0,,7.0,5.0,11.0,6.0,1.0,3.0,17.0,1.0,5.0,2.0,11,,8.0,6.0,2.0,4.0,,20.0,93,4.0,,0.5384615384615384,0.5384615384615384,0.52,,0.42857142857142855,0.5175438596491229,1.0,0.5294117647058824,0.5423728813559322,1.0,0.5555555555555556,0.16,,0.25,20.76502732240437,0.6470588235294118,0.16666666666666666,0.04411764705882353,,0.08045977011494253,0.012987012987012988,0.06451612903225806,0.006535947712418301,,,0.015625,0.03333333333333333,0.058823529411764705,,0.14035087719298245,0.625,0.625,0.6,0.2807017543859649,0.4375,0.5833333333333334,0.5714285714285714,,,,,,0.7017543859649122,0.5188280701754386,,0.48890588235294113,0.06779661016949153,0.14814814814814814,0.09375,0.3125,5.831999999999999,0.28703703703703703,1.0,1.0,5.0,2.0,2.0,9.0,27.0,1.0,1.0,3.0,8.0,11.0,32.0,2.0,3.0,4.0,10.0,18.0,15.0,27.0,9.0,,4.0,4.0,8.0,,,,,,,,0.5454545454545454,0.34375,0.6666666666666666,0.4,0.34375,0.5614035087719298,,,0.03225806451612903,0.15789473684210525,,0.017543859649122806,1.0,1.0,,0.08771929824561403,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,1.0,1.0,0.11764705882352941,0.47058823529411764,0.375,0.3333333333333333,,25.906249999999993,2.0,,2.0,0.4,0.4,0.5,1.0,,,0.5,,,,,,,,,0.14285714285714285,1.0,0.5,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5447.0,91,-20.0,199,202,56,63.0,32,401,11.0,18.0,3.0,3.0,3.0,5.0,4.0,14.0,15,33,10.0,46,230,3.0,3.0,8.0,4.0,9.0,3.0,14.0,16,14.0,,6.0,9.0,2.0,11.0,2.0,8.0,1.0,,24.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,8.0,4.0,8.0,2.0,1.0,2.0,10.0,,4.0,1.0,5,1.0,11.0,12.0,2.0,6.0,1.0,14.0,56,1.0,1.0,0.5333333333333333,0.5333333333333333,0.45454545454545453,1.0,0.4444444444444444,0.4,0.6,0.4230769230769231,0.46,0.6666666666666666,0.5,0.18181818181818182,0.05555555555555555,0.35714285714285715,25.210084033613448,0.8,,0.09090909090909091,0.01694915254237288,0.125,0.02127659574468085,0.1095890410958904,0.018867924528301886,,0.05263157894736842,0.027777777777777776,0.10526315789473684,0.125,,0.4,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.3111111111111111,0.2857142857142857,0.4444444444444444,0.5,0.6,1.0,1.0,0.38461538461538464,0.6,0.6666666666666666,0.5726222222222223,0.7115166666666667,0.5527423076923077,0.12244897959183673,0.16216216216216217,0.17391304347826086,0.30434782608695654,4.93030303030303,0.2814070351758794,,1.0,3.0,,1.0,1.0,9.0,,2.0,,3.0,2.0,12.0,,2.0,1.0,4.0,3.0,3.0,9.0,1.0,,,1.0,6.0,,,,,,,,0.5,0.16666666666666666,,0.25,0.16666666666666666,0.26666666666666666,,,0.09090909090909091,0.125,,0.022222222222222223,,,,0.06666666666666667,0.2,0.1111111111111111,0.1111111111111111,,,0.4,,,0.07692307692307693,0.23076923076923078,,0.1111111111111111,,25.78333333333333,1.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5534.9,92,-54.0,200,208,80,85.0,23,408,4.0,7.0,1.0,2.0,2.0,4.0,1.0,4.0,6,13,1.0,25,232,1.0,2.0,6.0,4.0,8.0,1.0,21.0,6,6.0,2.0,2.0,7.0,1.0,8.0,,7.0,,,17.0,2.0,2.0,5.0,6.0,2.0,13.0,4.0,17.0,,2.0,2.0,1.0,1.0,,,2.0,,1.0,6.0,11,1.0,1.0,2.0,,,1.0,21.0,80,3.0,1.0,0.5,0.6,0.46153846153846156,0.5,0.5,0.46153846153846156,0.8333333333333334,0.6666666666666666,0.46296296296296297,0.75,0.65625,0.15384615384615385,0.14285714285714285,0.25,12.831858407079647,0.5,0.25,0.15,0.03571428571428571,0.10638297872340426,0.043478260869565216,0.12643678160919541,0.0392156862745098,0.038461538461538464,,0.05405405405405406,0.1,0.11428571428571428,,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.15384615384615385,0.25,0.3333333333333333,,0.6666666666666666,0.5,,0.26666666666666666,0.5,0.7692307692307693,0.5737230769230769,0.5349999999999999,0.5501866666666667,,,0.24,0.84,6.0,0.4,1.0,2.0,7.0,,2.0,2.0,6.0,1.0,1.0,2.0,5.0,4.0,13.0,1.0,1.0,4.0,7.0,12.0,,6.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.3076923076923077,1.0,0.5714285714285714,0.3076923076923077,0.5,,,0.25,0.08333333333333333,,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.13333333333333333,0.3333333333333333,0.4,0.3333333333333333,,24.52307692307693,2.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2895.0,48,-9.0,101,104,30,26.0,11,205,4.0,9.0,,,,1.0,1.0,3.0,5,13,9.0,19,110,,,,,1.0,6.0,6.0,6,4.0,,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,3.0,6,,9.0,11.0,1.0,6.0,,6.0,30,,,0.6,0.6,0.38461538461538464,,,0.3125,,,0.4523809523809524,,0.75,0.15384615384615385,0.1111111111111111,0.3333333333333333,18.260869565217394,,,,0.04,0.1111111111111111,,0.075,0.020833333333333332,,,,,0.1,0.125,0.5625,0.4444444444444444,0.5,0.75,0.1875,0.3333333333333333,0.5,,,,,1.0,,0.75,0.562775,,0.5849,0.2857142857142857,0.3333333333333333,,0.3157894736842105,3.869230769230769,0.297029702970297,,1.0,2.0,,,,1.0,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,0.1875,0.3333333333333333,,,0.14285714285714285,1.0,0.0625,,,,0.125,0.0625,,,,,,,,,,,,,24.2,,,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,0.25,0.5,,True,,,,,,,,
