EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,OffCorner3ReboundPct,on,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5,6,7,13,8,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11,24,25,49,25,1.0,2.0,4.0,6.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.5,1.25,0.5,34.48275862068966,1.0,0.2,0.14285714285714285,0.16666666666666666,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5916666666666667,0.55875,0.7142857142857143,2.3000000000000003,25.400000000000002,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1994.2999999999997,33,13,67,66,133,73,,1.0,14.0,15.0,6.0,3.0,4.0,1.0,3.0,,1.0,4.0,6.0,3.0,6.0,1.0,18.0,,1.0,,2.0,2.0,,3.0,1.0,5.0,,5.0,,4.0,10.0,3.0,1.0,4.0,5.0,,,,,1.0,1.0,,2.0,14.0,,0.5,,0.5,0.6666666666666666,0.7083333333333334,0.5,0.75,0.5,0.5,16.0,,0.07142857142857142,0.17647058823529413,0.12903225806451613,0.1111111111111111,0.1875,0.3333333333333333,0.75,0.75,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.8333333333333334,0.3333333333333333,0.5427708333333333,0.462325,0.1111111111111111,6.516666666666667,24.483333333333334,0.208955223880597,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.07142857142857142,0.034482758620689655,0.1111111111111111,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.51195,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3991.0,67,8,135,136,271,156,2.0,6.0,29.0,50.0,14.0,1.0,3.0,6.0,12.0,1.0,2.0,4.0,10.0,7.0,14.0,2.0,31.0,2.0,3.0,,8.0,6.0,12.0,12.0,6.0,9.0,5.0,14.0,2.0,7.0,33.0,3.0,2.0,6.0,7.0,3.0,3.0,,6.0,3.0,2.0,,8.0,29.0,,0.5,0.6666666666666666,0.5,0.4,0.6041666666666666,0.8,0.62,0.8,0.5833333333333334,20.394736842105264,0.5,0.07142857142857142,0.075,0.07352941176470588,0.07142857142857142,0.06060606060606061,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.4,0.5,0.7083333333333334,0.5,0.5092416666666667,0.47729,0.25806451612903225,5.839999999999999,25.714285714285715,0.21481481481481482,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,,1.0,3.0,2.0,1.0,,,1.0,0.25,0.25,0.42857142857142855,0.5,,0.016666666666666666,,,0.25,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,0.04,0.09090909090909091,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.5,1.5,0.2,0.3333333333333333,0.3333333333333333,0.03125,0.04,0.25,0.14285714285714285,0.3333333333333333,0.5,0.5,1.0,1.0,0.2,1.0,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5707.0,95,-6,193,196,389,226,6.0,10.0,53.0,54.0,22.0,18.0,22.0,1.0,3.0,,1.0,18.0,24.0,2.0,5.0,3.0,45.0,,1.0,1.0,13.0,8.0,,3.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,8.0,11.0,19.0,25.0,2.0,1.0,1.0,3.0,6.0,8.0,1.0,13.0,53.0,1.0,0.4,,0.4,0.75,0.7241379310344828,0.75,0.6818181818181818,0.5909090909090909,0.1724137931034483,16.438356164383563,0.6666666666666666,0.3142857142857143,0.14285714285714285,0.2087912087912088,0.35294117647058826,0.13043478260869565,0.7586206896551724,0.8181818181818182,0.8571428571428571,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.125,,0.9310344827586207,0.3333333333333333,0.6347620689655171,0.6535562500000001,0.28888888888888886,1.9833333333333334,24.9,0.27461139896373055,2.0,,,1.0,2.0,,,6.0,7.0,28.0,6.0,1.0,6.0,6.0,,,,1.0,,3.0,0.7777777777777778,0.875,1.0,0.8571428571428571,0.14285714285714285,0.06741573033707865,0.21739130434782608,0.7777777777777778,0.06896551724137931,,,,,0.06896551724137931,0.5,0.5,1.0,1.0,,0.6593,0.09375,0.1111111111111111,,,,,,6.0,1.0,1.0,,,,,1.0,1.0,,1.0,,0.75,0.6,0.041666666666666664,,,,,0.3333333333333333,0.2,,,,,,,,0.13333333333333333,3.0,4.0,6.0,6.0,3.0,4.0,4.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,0.75,0.045454545454545456,0.07692307692307693,0.25,0.6,1.0,0.75,0.75,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2292.0,38,12,77,73,150,86,1.0,2.0,9.0,17.0,7.0,3.0,6.0,3.0,6.0,,,4.0,7.0,4.0,8.0,3.0,23.0,,1.0,,,6.0,,6.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,,,9.0,,0.5,,0.5,0.5714285714285714,0.6666666666666666,,0.6764705882352942,,0.5333333333333333,22.35294117647059,1.0,,0.04,0.025,,0.047619047619047616,0.4,0.5,0.6,0.4,0.5,0.5,,,0.9333333333333333,0.5,0.5524966666666666,0.62655,,2.4714285714285715,25.3625,0.11688311688311688,1.0,,,1.0,2.0,,,,,2.0,12.0,,3.0,4.0,,,,,,2.0,0.25,0.3333333333333333,1.0,,0.23076923076923078,0.12903225806451613,0.2857142857142857,,0.06666666666666667,,,,,0.13333333333333333,0.5,0.5,1.0,1.0,,0.7080500000000001,0.11764705882352941,0.2222222222222222,1.0,,1.0,,,3.0,1.0,,,1.0,,,,1.0,,,,0.5,0.5,0.14285714285714285,,,0.05555555555555555,0.07692307692307693,,,1.0,1.0,1.0,,,1.0,,0.13043478260869565,1.0,2.0,,,1.0,2.0,2.0,,,,,,,,,0.5,0.16666666666666666,0.25,,,1.0,0.5,,,1.0,2.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3217.7,54,4,114,112,226,128,,2.0,21.0,50.0,14.0,5.0,8.0,5.0,14.0,1.0,1.0,8.0,14.0,5.0,14.0,9.0,40.0,1.0,1.0,2.0,7.0,8.0,6.0,14.0,5.0,4.0,2.0,6.0,1.0,3.0,14.0,6.0,1.0,7.0,11.0,,,,2.0,9.0,11.0,,7.0,21.0,,0.35714285714285715,1.0,0.35714285714285715,0.5714285714285714,0.5535714285714286,0.625,0.609375,0.75,0.5,26.153846153846153,,0.05,0.23076923076923078,0.15217391304347827,,0.19047619047619047,0.2857142857142857,0.625,0.625,0.5,0.35714285714285715,0.35714285714285715,0.25,1.0,0.7857142857142857,0.35714285714285715,0.5339767857142858,0.539325,0.175,5.142857142857143,27.17142857142857,0.18421052631578946,6.0,,,,,1.0,1.0,1.0,3.0,8.0,9.0,1.0,2.0,4.0,2.0,2.0,,,1.0,5.0,0.5,0.5714285714285714,0.6,0.3333333333333333,0.08,0.0784313725490196,0.06666666666666667,0.6,0.21428571428571427,,,,,,,,,0.6,0.3333333333333333,0.6188,0.15625,0.2777777777777778,3.0,,,1.0,1.0,5.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.07142857142857142,0.16666666666666666,,0.07692307692307693,0.1,,0.4,0.5,0.6,0.3333333333333333,1.0,,,,0.125,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,0.5,,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.5,0.5,0.5,,3.0,0.21428571428571427,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1433.0,24,-15,48,47,95,57,,1.0,14.0,4.0,7.0,2.0,4.0,,4.0,,2.0,3.0,6.0,1.0,6.0,,9.0,1.0,3.0,,3.0,2.0,,4.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,,,3.0,14.0,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.375,0.375,0.375,0.375,0.5,28.57142857142857,0.75,0.14285714285714285,0.125,0.13333333333333333,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.5,,0.8333333333333334,,0.5814208333333333,0.529075,0.3333333333333333,6.283333333333332,25.48333333333333,0.2916666666666667,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,3.0,,,1.0,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.037037037037037035,,1.0,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,0.5,0.853,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,0.5,0.5,,,,0.06666666666666667,0.07692307692307693,,,1.0,1.0,,,,0.25,1.0,0.2222222222222222,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.5,,0.5,1.0,0.25,,,,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2606.0,43,-24,86,90,176,115,1.0,2.0,29.0,15.0,10.0,,,2.0,9.0,,2.0,,3.0,2.0,10.0,,6.0,,2.0,,,,,9.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,29.0,,0.2,,0.2,,0.23076923076923078,,0.23076923076923078,,0.7692307692307693,14.285714285714286,1.0,,0.03571428571428571,0.024390243902439025,,0.045454545454545456,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.7692307692307693,0.2222222222222222,0.50395,0.4732,,19.333333333333332,25.33,0.3372093023255814,,,3.0,,1.0,,,,1.0,,6.0,,,,,,,,,,,,1.0,,,,,,,0.23076923076923078,,,,0.07692307692307693,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2566.0,43,-19,86,92,178,107,4.0,8.0,38.0,25.0,12.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,1.0,3.0,1.0,8.0,4.0,,3.0,1.0,3.0,1.0,4.0,,3.0,9.0,3.0,2.0,5.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,8.0,38.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.375,0.4375,0.38461538461538464,0.4444444444444444,0.5,14.141414141414142,1.0,0.125,0.11538461538461539,0.11904761904761904,,0.15,0.3333333333333333,0.75,0.75,0.25,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5906958333333333,0.5718374999999999,0.8,4.8,24.900000000000002,0.4418604651162791,1.0,,1.0,,3.0,,,2.0,5.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,,,0.3333333333333333,0.5,1.0,0.4,0.09523809523809523,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,0.25,,,,1.0,,0.7091,,,,,,,,3.0,,1.0,,1.0,,,,,1.0,2.0,,0.5,0.5,,,,0.047619047619047616,0.058823529411764705,,,,,,,,,,0.3,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,0.5,,,0.2857142857142857,,1.0,0.5,0.375,0.6666666666666666,1.0,,,,,,,0.25,,,True,,,,,,,,,,,,,,,,,,,
