EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,637.0,11,1,21,23,15,5.0,4,44,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3,5,1.0,7,27,1.0,2.0,2.0,3.0,5.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,1.0,1.0,7.0,15,1.0,1.0,0.6,0.5,0.6,0.6,0.5,0.6,0.7,0.5,0.7,0.2,0.3333333333333333,22.22222222222222,1.0,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.08333333333333333,0.25,0.25,0.6,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.5,1.0,0.6,0.6666666666666666,0.6,0.6606,0.8768,0.6606,0.2,0.2,0.2857142857142857,1.0,2.7600000000000002,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1078.0,18,15,37,38,17,11.0,7,75,2.0,4.0,,,1.0,1.0,,,3,5,2.0,14,41,,,3.0,2.0,2.0,2.0,12.0,,,,1.0,2.0,,2.0,3.0,1.0,3.0,,1.0,2,6.0,2.0,,,12.0,17,,,0.6,,1.0,0.5454545454545454,0.75,0.8333333333333334,0.5833333333333334,0.75,0.8571428571428571,,,32.608695652173914,1.0,0.125,,0.13333333333333333,,,0.16666666666666666,0.36363636363636365,0.5,0.5,,,,,,,,,0.16666666666666666,1.0,0.9090909090909091,0.5819590909090909,0.586725,0.5683833333333334,,,0.21428571428571427,0.8571428571428571,4.98,0.4594594594594595,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,4.0,6.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5454545454545454,0.14285714285714285,0.14285714285714285,0.09090909090909091,1.0,1.0,0.09090909090909091,0.45454545454545453,0.4,0.4,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.4,24.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3722.3,62,-5,134,133,26,38.0,17,267,3.0,8.0,,,,1.0,1.0,4.0,5,13,3.0,25,157,,,3.0,1.0,2.0,,2.0,6.0,1.0,1.0,1.0,6.0,2.0,8.0,2.0,,4.0,1.0,5.0,7,4.0,3.0,1.0,2.0,2.0,26,0.6,0.6,0.38461538461538464,,0.5,0.5,0.75,0.3333333333333333,0.5434782608695652,0.75,0.3333333333333333,0.07692307692307693,,17.532467532467532,0.5,0.045454545454545456,0.037037037037037035,0.11538461538461539,0.03333333333333333,,0.07142857142857142,0.36363636363636365,0.375,0.375,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,,,,,0.3333333333333333,,0.7727272727272727,0.5410204545454546,0.51195,0.49555,0.08695652173913043,0.14285714285714285,0.12,0.08,6.023076923076923,0.19402985074626866,1.0,1.0,3.0,,,2.0,6.0,1.0,2.0,,1.0,4.0,9.0,1.0,2.0,,1.0,4.0,12.0,,6.0,2.0,6.0,,6.0,,5.0,12.0,5.0,4.0,3.0,2.0,,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.4090909090909091,0.16666666666666666,0.17857142857142858,0.045454545454545456,1.0,1.0,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,24.822222222222223,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.030303030303030304,0.05,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7151.7,119,-7,244,245,51,88.0,24,489,5.0,7.0,,,,,7.0,14.0,13,22,5.0,55,281,,,3.0,3.0,6.0,2.0,17.0,14.0,3.0,1.0,2.0,10.0,1.0,11.0,8.0,3.0,13.0,4.0,2.0,8,7.0,6.0,2.0,4.0,17.0,51,0.5384615384615384,0.5384615384615384,0.5909090909090909,,0.5,0.5208333333333334,0.75,0.625,0.55,0.75,0.6538461538461539,0.13636363636363635,,23.16176470588235,0.6153846153846154,0.037037037037037035,0.01818181818181818,0.07317073170731707,0.009345794392523364,0.023255813953488372,0.041666666666666664,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.2916666666666667,0.5,0.6363636363636364,0.5714285714285714,,,,,,0.6875,0.519825,,0.48513333333333336,0.08,0.16666666666666666,0.05454545454545454,0.3090909090909091,6.068181818181818,0.20901639344262296,1.0,1.0,4.0,1.0,2.0,7.0,22.0,1.0,1.0,2.0,4.0,8.0,26.0,1.0,2.0,3.0,6.0,12.0,12.0,12.0,22.0,7.0,14.0,7.0,21.0,4.0,11.0,49.0,7.0,6.0,4.0,5.0,,,0.5,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5416666666666666,0.10144927536231885,0.07272727272727272,0.020833333333333332,1.0,1.0,0.08333333333333333,0.4583333333333333,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.5,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3181818181818182,25.888461538461534,1.0,1.0,,2.0,3.0,5.0,,,0.21428571428571427,,,,,0.25,0.25,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11207.7,187,-16,391,397,102,125.0,47,788,30.0,37.0,6.0,8.0,8.0,10.0,1.0,4.0,31,41,3.0,80,452,6.0,8.0,12.0,8.0,11.0,1.0,17.0,48.0,1.0,1.0,19.0,37.0,10.0,47.0,2.0,1.0,7.0,,12.0,21,9.0,8.0,,3.0,17.0,102,0.7741935483870968,0.9230769230769231,0.7560975609756098,0.75,0.7272727272727273,0.7264150943396226,0.75,0.6153846153846154,0.7017543859649122,0.6666666666666666,0.53125,0.024390243902439025,0.02702702702702703,14.317673378076064,0.2857142857142857,0.25675675675675674,0.011363636363636364,0.21142857142857144,0.055865921787709494,0.014705882352941176,0.2972972972972973,0.6981132075471698,0.8108108108108109,0.8333333333333334,0.7666666666666667,0.07547169811320754,0.25,0.25,1.0,1.0,0.75,,0.7692307692307693,0.8,0.9245283018867925,0.6483537735849056,0.6467428571428572,0.6791576923076923,0.05357142857142857,0.06818181818181818,0.15,0.2125,1.7926829268292679,0.2608695652173913,,,3.0,,1.0,4.0,9.0,,,,1.0,5.0,12.0,,,,2.0,14.0,15.0,,9.0,4.0,7.0,7.0,14.0,5.0,3.0,35.0,18.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.22641509433962265,0.1782178217821782,0.18518518518518517,,,,0.05660377358490566,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,,,,,0.07692307692307693,0.07692307692307693,,0.4444444444444444,25.541666666666668,1.0,2.0,9.0,1.0,,5.0,1.0,,,0.0989010989010989,0.14893617021276595,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,,,1.0,2.0,,0.25,0.15,,10.0,3.0,1.0,1.0,10.0,1.0,1.0,6.0,4.0,11.0,7.0,3.0,1.0,0.058823529411764705,0.20689655172413793,0.6363636363636364,,,,,,,,,,,,,True,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6269.2,104,11,224,223,53,78.0,29,447,11.0,15.0,4.0,6.0,1.0,3.0,5.0,9.0,16,24,18.0,71,254,4.0,6.0,11.0,1.0,5.0,6.0,14.0,14.0,1.0,4.0,3.0,13.0,10.0,23.0,4.0,3.0,6.0,3.0,2.0,4,16.0,21.0,1.0,9.0,14.0,53,0.4375,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.2,0.5760869565217391,0.6875,0.4,0.6363636363636364,0.6875,0.5416666666666666,0.041666666666666664,,23.552123552123554,0.6666666666666666,0.06976744186046512,0.08163265306122448,0.1368421052631579,0.09900990099009901,0.10526315789473684,0.05555555555555555,0.32608695652173914,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.1956521739130435,0.5555555555555556,0.625,0.2,0.75,0.6666666666666666,,0.3,0.3333333333333333,0.8043478260869565,0.5534195652173913,0.6359750000000001,0.537885,0.16666666666666666,0.28125,0.15492957746478872,0.19718309859154928,4.370833333333333,0.23660714285714285,,,2.0,,2.0,6.0,20.0,1.0,2.0,1.0,3.0,7.0,22.0,1.0,2.0,2.0,5.0,18.0,15.0,6.0,20.0,6.0,11.0,3.0,14.0,2.0,8.0,31.0,10.0,6.0,4.0,1.0,1.0,1.0,0.7142857142857143,0.3181818181818182,0.5,0.4,0.3181818181818182,0.4782608695652174,0.19230769230769232,0.17073170731707318,,,,0.043478260869565216,0.43478260869565216,0.3,0.3,0.6666666666666666,,0.25,0.5,,0.2,0.3,0.3333333333333333,0.3,26.681818181818183,1.0,3.0,6.0,2.0,1.0,2.0,,2.0,0.1111111111111111,0.11538461538461539,0.18518518518518517,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,0.2727272727272727,0.5,6.0,,,1.0,,,,,,,,,,0.05,0.1,,5.0,1.0,0.22727272727272727,,,,,,,,,,True,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4341.0,72,-9,158,159,41,38.0,25,317,9.0,15.0,2.0,2.0,2.0,4.0,3.0,11.0,12,27,8.0,38,182,2.0,2.0,6.0,3.0,6.0,3.0,12.0,12.0,5.0,1.0,3.0,5.0,1.0,6.0,6.0,1.0,8.0,2.0,1.0,4,9.0,8.0,2.0,4.0,12.0,41,0.5,0.5,0.4444444444444444,1.0,0.5,0.40540540540540543,0.6666666666666666,0.5,0.475,0.75,0.6,0.18518518518518517,0.06666666666666667,25.531914893617024,0.75,0.1111111111111111,0.02631578947368421,0.08928571428571429,0.012195121951219513,0.03571428571428571,0.13333333333333333,0.40540540540540543,0.6,0.6428571428571429,0.5555555555555556,0.2972972972972973,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,1.0,0.4444444444444444,0.5,0.6756756756756757,0.572554054054054,0.853,0.5634111111111112,0.10256410256410256,0.13793103448275862,0.15789473684210525,0.3157894736842105,4.970370370370371,0.25949367088607594,,1.0,3.0,,1.0,1.0,7.0,,1.0,,2.0,2.0,10.0,,1.0,1.0,3.0,12.0,3.0,3.0,7.0,1.0,8.0,2.0,10.0,2.0,7.0,22.0,2.0,7.0,3.0,5.0,1.0,1.0,0.5,0.2,,0.3333333333333333,0.2,0.2702702702702703,0.06896551724137931,0.08695652173913043,0.02702702702702703,,,0.08108108108108109,0.1891891891891892,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,,,0.1111111111111111,0.2222222222222222,,0.14285714285714285,25.590000000000003,1.0,1.0,,4.0,1.0,2.0,,,0.36363636363636365,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.1,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3955.2,66,15,136,131,23,37.0,16,267,11.0,15.0,3.0,4.0,2.0,2.0,2.0,3.0,13,19,6.0,47,156,3.0,4.0,8.0,2.0,2.0,,4.0,8.0,1.0,2.0,,4.0,8.0,12.0,2.0,1.0,2.0,,2.0,3,4.0,8.0,,4.0,4.0,23,0.3076923076923077,0.4,0.6842105263157895,0.75,1.0,0.7068965517241379,0.75,0.5,0.7121212121212122,0.6666666666666666,0.5,0.05263157894736842,0.06666666666666667,22.292993630573246,1.0,,0.06666666666666667,0.06451612903225806,0.13114754098360656,0.09090909090909091,,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,,0.5,1.0,0.8620689655172413,0.5647758620689655,0.644275,0.56335,0.12121212121212122,0.17391304347826086,0.1702127659574468,0.0851063829787234,3.1105263157894734,0.16911764705882354,,1.0,3.0,,1.0,3.0,7.0,,,,1.0,5.0,10.0,,,,2.0,18.0,15.0,,7.0,3.0,,2.0,2.0,1.0,,6.0,4.0,2.0,2.0,1.0,,,1.0,0.5,,,0.5,0.3448275862068966,0.10256410256410256,0.09375,0.034482758620689655,,,0.10344827586206896,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,0.25,,0.42857142857142855,25.220000000000002,2.0,,6.0,,,,,,,0.1935483870967742,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,1.0,,,,0.14285714285714285,,6.0,,,,,,,,,,,,,0.18181818181818182,,,3.0,,0.3,2.0,,,,,,,,,True,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5316.799999999999,89,-44,176,185,50,59.0,18,361,,1.0,,,,,,,5,11,,28,229,,,6.0,,1.0,,6.0,6.0,,1.0,1.0,7.0,3.0,10.0,2.0,1.0,2.0,1.0,6.0,7,2.0,,,,6.0,50,0.6,0.6,0.45454545454545453,,,0.4117647058823529,1.5,0.42857142857142855,0.4117647058823529,1.5,0.42857142857142855,,,18.274111675126903,1.0,0.029411764705882353,0.023255813953488372,0.05813953488372093,0.036585365853658534,0.027777777777777776,,0.029411764705882353,,,,,,,,,,,,,0.7058823529411765,0.49700588235294113,0.50265,0.5214428571428572,,,0.21428571428571427,0.21428571428571427,17.636363636363637,0.2840909090909091,5.0,10.0,3.0,1.0,,5.0,20.0,1.0,1.0,2.0,6.0,6.0,23.0,2.0,2.0,2.0,6.0,4.0,15.0,3.0,20.0,5.0,4.0,2.0,6.0,2.0,3.0,14.0,4.0,,,1.0,,,0.8333333333333334,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,0.6764705882352942,0.07692307692307693,0.075,0.29411764705882354,0.5,0.5,0.08823529411764706,0.5882352941176471,0.25,0.25,1.0,0.5,0.5,1.0,1.0,,0.8571428571428571,0.3333333333333333,0.25,25.573913043478257,1.0,,2.0,,,,,,,0.05128205128205128,0.1111111111111111,,0.6,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,,,,0.3333333333333333,,0.08333333333333333,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,0.043478260869565216,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4138.9,69,-43,146,154,50,55.0,15,300,4.0,6.0,1.0,2.0,2.0,3.0,,2.0,4,9,1.0,12,176,1.0,2.0,3.0,2.0,5.0,1.0,8.0,4.0,1.0,1.0,3.0,10.0,3.0,13.0,1.0,,2.0,1.0,6.0,10,1.0,2.0,,,8.0,50,0.5,0.6666666666666666,0.4444444444444444,0.5,0.4,0.3235294117647059,0.5,0.4375,0.3333333333333333,0.5,0.4444444444444444,0.1111111111111111,,12.345679012345679,0.5,0.1,0.029411764705882353,0.11940298507462686,0.04225352112676056,0.04,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,1.0,0.5,,0.375,0.6666666666666666,0.8235294117647058,0.6006000000000001,0.7091,0.5718374999999999,,,0.25,0.6666666666666666,3.966666666666667,0.3424657534246575,,1.0,5.0,,,1.0,3.0,,,1.0,3.0,1.0,8.0,,,1.0,3.0,4.0,3.0,,3.0,1.0,6.0,1.0,7.0,,6.0,15.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.125,,0.3333333333333333,0.125,0.47058823529411764,0.13513513513513514,0.14285714285714285,0.058823529411764705,,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,24.4375,,,2.0,,,1.0,1.0,,0.5,0.05405405405405406,0.0625,,,,,,,1.0,,2.0,,,2.0,0.4,,0.1111111111111111,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,0.25,,,,,1.0,,,1.0,0.2,,,,,True,,,,,,,,,,,,
