EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,ShootingFouls,Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PtsUnassisted3s,LongMidRangeFGM,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,LongMidRangeAssists,SecondChanceTurnovers,on,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,LostBallSteals,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,DefFTReboundPct,SelfORebPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,829.0,14,-5,27,29,24.0,6.0,56,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,8.0,32,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,6.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,24.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,0.25,0.5,0.5,0.4166666666666667,0.5,0.5,0.42857142857142855,0.2857142857142857,26.470588235294116,1.0,0.14285714285714285,0.1,0.1111111111111111,0.09090909090909091,0.125,0.3333333333333333,0.1111111111111111,0.125,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7142857142857143,0.5,0.59175,0.7091,0.5610583333333333,0.375,0.75,5.220000000000001,26.3,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,603.0,10,-4,20,22,17.0,5.0,42,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,4.0,4.0,24,,,,,,1.0,,,4.0,4.0,,,,1.0,,2.0,1.0,3.0,,2.0,7.0,,,,,,,,,,,,,3.0,,4.0,,4.0,17.0,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,15.384615384615383,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,1.0,,0.536875,,0.5849,,1.0,3.1,26.5,0.85,1.0,1.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1193.0,20,-8,38,41,28.0,8.0,79,,,,,,,,1.0,,3.0,,2.0,,1.0,,3.0,,,51,,,,,,1.0,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,0.75,8.51063829787234,,,,,,,,,,,,,,0.25,0.75,,,,,,,,0.6666666666666666,,0.75,,0.477525,,0.4732,,,16.2,25.866666666666664,0.7368421052631579,,,,,,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,633.0,11,4,21,23,21.0,4.0,44,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,,2.0,6.0,21,1.0,2.0,,2.0,2.0,3.0,,,2.0,6.0,4.0,,2.0,,,,,,,,,,2.0,4.0,4.0,2.0,6.0,,,,,1.0,1.0,2.0,,4.0,1.0,6.0,21.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6,0.5,0.6,,24.0,,0.4,0.4,,0.36363636363636365,0.2222222222222222,,,0.375,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.5,1.0,0.6666666666666666,,,1.0,,0.7357999999999999,0.6913,0.7357999999999999,0.3333333333333333,1.0,0.9333333333333332,,1.0,,,1.0,0.25,0.25,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,571.0,10,-5,18,17,10.0,3.0,35,,,,,,,,,,3.0,,2.0,,,1.0,4.0,,3.0,22,,,,,,,1.0,3.0,,3.0,,3.0,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,10.0,,1.0,0.25,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,22.727272727272727,,,0.3333333333333333,0.14285714285714285,0.25,0.1,,0.14285714285714285,0.3333333333333333,,,,,,0.75,,,,,,,,0.6666666666666666,,1.0,,0.498825,,0.48880000000000007,,1.0,,25.025,0.5555555555555556,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1941.0,32,3,63,66,33.0,11.0,129,9.0,11.0,3.0,4.0,4.0,4.0,1.0,,,1.0,,,9.0,12.0,,1.0,1.0,19.0,76,3.0,4.0,,6.0,4.0,5.0,,,1.0,9.0,8.0,,4.0,1.0,,,2.0,2.0,1.0,,6.0,,5.0,4.0,5.0,5.0,10.0,,,1.0,1.0,1.0,,4.0,1.0,6.0,1.0,9.0,33.0,1.0,,,,,0.75,0.75,0.8,0.6923076923076923,0.75,0.8,0.59375,0.6,0.5625,0.07692307692307693,22.07792207792208,1.0,0.38461538461538464,0.2,,0.1724137931034483,0.16129032258064516,0.4444444444444444,,0.2222222222222222,0.8461538461538461,0.8181818181818182,0.9,0.07692307692307693,,0.07692307692307693,,,,1.0,0.75,0.8,1.0,,,0.9230769230769231,,0.6809653846153846,0.6593,0.65876,0.3157894736842105,0.47368421052631576,1.4333333333333336,26.9,0.5238095238095238,1.0,,2.0,0.13333333333333333,0.14285714285714285,16.0,2.0,3.0,,,0.5,,,,,,,,,,,,,,,,,10.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5555555555555556,0.7142857142857143,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.5,0.5,0.5555555555555556,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,643.0,11,8,21,21,1.0,5.0,42,,2.0,,1.0,,,,,2.0,3.0,,,,2.0,2.0,3.0,,6.0,26,,1.0,,,,,,,,,,3.0,,3.0,2.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6,,,0.6,17.857142857142854,,,0.16666666666666666,0.25,0.125,0.1111111111111111,,0.25,0.16666666666666666,0.4,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,1.0,0.6666666666666666,0.52246,,,,,2.75,28.166666666666668,0.047619047619047616,1.0,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,745.0,12,8,23,24,9.0,2.0,47,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,,11.0,26,,,,,1.0,1.0,,,,2.0,,9.0,,2.0,1.0,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,2.0,9.0,,1.0,0.75,,0.75,1.0,,1.0,1.1,,1.0,1.1,,1.0,0.8,18.51851851851852,,0.25,0.2857142857142857,,0.21428571428571427,0.1,0.25,,0.2857142857142857,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.52576,,0.4127,,0.18181818181818182,22.2,24.225,0.391304347826087,,,,,,6.0,,,,,,,,2.0,2.0,,,,,,0.4,1.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,1.0,0.2,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11,24,25,4.0,3.0,49,1.0,3.0,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,25,,,,,,,1.0,1.0,2.0,5.0,2.0,,,3.0,1.0,1.0,2.0,3.0,,1.0,8.0,,,1.0,2.0,,2.0,,,3.0,2.0,3.0,,6.0,,2.0,1.0,5.0,4.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,1.5,0.5,,1.25,0.5,34.48275862068966,1.0,,0.14285714285714285,,0.16666666666666666,,,,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5916666666666667,,0.55875,,0.7142857142857143,2.3,25.400000000000002,0.16666666666666666,2.0,,,,,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,3.0,,0.25,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,963.0,16,3,31,33,9.0,5.0,64,1.0,1.0,,,,,,,2.0,6.0,1.0,2.0,1.0,1.0,2.0,6.0,,8.0,41,,,,,,,1.0,2.0,,3.0,2.0,3.0,,6.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,3.0,9.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.8571428571428571,21.05263157894737,,,0.1111111111111111,,0.11764705882352941,,,,0.1111111111111111,0.14285714285714285,1.0,1.0,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,0.5,1.0,0.3333333333333333,0.5582499999999999,,0.5613,,0.375,2.2,26.533333333333335,0.2903225806451613,1.0,,,,,16.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,3.0,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
