EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1.0,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,2,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5391.4,90,-20.0,193,193,67,54.0,27,386,5.0,12.0,,1.0,3.0,4.0,5.0,32.0,9,20,34.0,54,224,1.0,2.0,5.0,5.0,8.0,29.0,12.0,,32.0,2.0,,5.0,4.0,9.0,2.0,11.0,4.0,4.0,2.0,,9.0,,8,,29.0,67,0.45,0.5,0.625,0.4166666666666667,0.5,0.55,0.47368421052631576,0.5,0.6590909090909091,0.6296296296296297,29.596412556053814,0.10810810810810811,,0.08620689655172414,0.03773584905660377,0.09473684210526316,0.020202020202020204,,,0.05263157894736842,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.09259259259259259,0.5925925925925926,0.2,,0.2,0.75,0.8518518518518519,0.543462037037037,0.5402375,0.5493425000000001,0.09259259259259259,0.5370370370370371,5.7749999999999995,25.982352941176465,0.3471502590673575,2.0,2.0,3.0,2.0,1.0,1.0,9.0,1.0,2.0,4.0,11.0,9.0,9.0,1.0,3.0,4.0,12.0,7.0,6.0,18.0,9.0,9.0,1.0,2.0,6.0,8.0,14.0,4.0,4.0,5.0,1.0,36.0,7.0,1.0,5.0,1.0,2.0,2.0,3.0,16.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.058823529411764705,0.05,0.08333333333333333,0.0625,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.2,0.4,0.4,0.5,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.28125,0.3,0.6666666666666666,0.2,0.4,0.5,1.0,0.05,0.55,0.36363636363636365,0.28125,0.07272727272727272,0.05,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11747.7,196,-28.0,415,413,113,151.0,48,828,5.0,8.0,,,,,16.0,32.0,13,25,41.0,64,454,,,6.0,3.0,7.0,20.0,12.0,,32.0,1.0,,12.0,7.0,20.0,1.0,21.0,9.0,6.0,7.0,,20.0,1.0,13,,20.0,113,0.52,,0.42857142857142855,0.44696969696969696,0.75,0.5,0.47058823529411764,0.75,0.5263157894736842,0.6212121212121212,18.72340425531915,0.07777777777777778,,0.10434782608695652,0.009708737864077669,0.09268292682926829,0.0049261083743842365,,,0.012345679012345678,0.075,0.08139534883720931,0.1724137931034483,0.12121212121212122,0.625,0.625,0.24242424242424243,0.48484848484848486,,,,,0.7424242424242424,0.5243037878787878,0.59535,0.4962527777777777,0.09375,0.3125,5.831999999999999,25.60487804878048,0.27228915662650605,7.0,1.0,1.0,9.0,3.0,3.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,18.0,15.0,9.0,4.0,,25.0,11.0,36.0,7.0,4.0,18.0,4.0,83.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2682926829268293,0.5,0.36363636363636365,0.2682926829268293,,0.16,,,0.65,0.047619047619047616,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015151515151515152,1.0,1.0,,0.13636363636363635,0.28125,0.28125,0.5555555555555556,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.28125,0.058823529411764705,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3672.1,61,-22.0,126,128,32,31.0,13,254,4.0,11.0,,,,2.0,4.0,3.0,5,16,6.0,25,148,,,,,2.0,6.0,4.0,,3.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,,7,,6.0,32,0.3125,,,0.36363636363636365,,,0.46296296296296297,,0.6,0.2727272727272727,19.71830985915493,,0.03333333333333333,0.08333333333333333,,0.05660377358490566,0.016666666666666666,,,,,0.07692307692307693,0.1,0.5,0.36363636363636365,0.4,0.18181818181818182,0.13636363636363635,,,1.0,,0.7727272727272727,0.5476363636363636,,0.59945,,0.24,4.018750000000001,24.96666666666667,0.25396825396825395,1.0,,1.0,3.0,,,1.0,,,,,2.0,9.0,,,,,6.0,6.0,6.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,,,,,3.0,10.0,11.0,1.0,,,6.0,,,1.0,,,,1.0,1.0,,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.125,0.09090909090909091,,,,1.0,0.75,0.25,0.3333333333333333,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.2222222222222222,0.2857142857142857,,1.0,,,,,1.0,2.0,,0.25,,,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.08333333333333333,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19061.6,318,-77.0,676,685,188,213.0,88,1361,44.0,56.0,8.0,12.0,11.0,16.0,8.0,18.0,46,64,26.0,127,777,8.0,12.0,16.0,11.0,19.0,31.0,18.0,14.0,18.0,8.0,12.0,34.0,30.0,66.0,20.0,86.0,6.0,5.0,9.0,,16.0,2.0,40,1.0,31.0,188,0.71875,0.6666666666666666,0.5789473684210527,0.6777777777777778,0.6666666666666666,0.5833333333333334,0.6614583333333334,0.6153846153846154,0.5535714285714286,0.28888888888888886,14.414414414414415,0.22388059701492538,0.0718562874251497,0.1878453038674033,0.05,0.20317460317460317,0.06116207951070336,0.10465116279069768,0.046153846153846156,0.047619047619047616,0.2903225806451613,0.20149253731343283,0.14893617021276595,0.6222222222222222,0.7857142857142857,0.8301886792452831,0.08888888888888889,0.2,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.9111111111111111,0.6450744444444444,0.6423666666666668,0.6614458333333334,0.12598425196850394,0.2440944881889764,1.8562500000000002,24.961538461538456,0.2781065088757396,2.0,,,8.0,,3.0,6.0,,,1.0,2.0,10.0,5.0,,,2.0,5.0,3.0,74.0,30.0,,6.0,4.0,,13.0,7.0,20.0,5.0,2.0,7.0,4.0,47.0,7.0,,5.0,,2.0,1.0,24.0,14.0,12.0,,,,5.0,,1.0,18.0,1.0,,7.0,19.0,11.0,1.0,0.8043478260869565,0.9487179487179487,1.0,0.38461538461538464,,0.4,0.38461538461538464,,0.0625,0.05357142857142857,,0.4375,0.16666666666666666,0.5789473684210527,0.7954545454545454,0.25,0.2857142857142857,1.0,,,,,0.08888888888888889,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,0.08333333333333333,0.5,0.3333333333333333,0.05263157894736842,0.07246376811594203,,4.0,,1.0,2.0,2.0,1.0,,2.0,0.125,0.1111111111111111,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,1.0,11.0,,,,7.0,2.0,1.0,5.0,1.0,0.058823529411764705,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7268.9,121,-57.0,259,268,111,113.0,35,527,5.0,10.0,1.0,3.0,3.0,7.0,8.0,9.0,8,21,19.0,29,284,1.0,4.0,6.0,6.0,14.0,25.0,8.0,2.0,9.0,4.0,3.0,5.0,6.0,13.0,7.0,20.0,3.0,2.0,1.0,1.0,2.0,,16,1.0,25.0,111,0.38095238095238093,0.25,0.42857142857142855,0.35,0.35714285714285715,0.5,0.35365853658536583,0.375,0.5,0.475,14.478114478114477,0.11320754716981132,0.04225352112676056,0.07575757575757576,0.06451612903225806,0.09243697478991597,0.05263157894736842,0.06666666666666667,,0.06,0.08,0.08695652173913043,0.05,0.25,0.5,0.625,0.2,0.225,0.42857142857142855,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.725,0.5579628205128204,0.5384666666666665,0.5533847826086957,0.20689655172413793,0.8620689655172413,6.20952380952381,25.215789473684215,0.42857142857142855,2.0,1.0,3.0,10.0,1.0,4.0,2.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,4.0,10.0,1.0,8.0,12.0,,2.0,5.0,,8.0,1.0,9.0,,1.0,7.0,,19.0,1.0,,1.0,,,1.0,9.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.5,0.5714285714285714,1.0,0.21052631578947367,0.3333333333333333,0.4,0.21052631578947367,,0.23809523809523808,0.2,,0.5,0.17391304347826086,0.6666666666666666,0.4,0.25,0.4,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,,,,2.0,,2.0,1.0,2.0,1.0,,4.0,0.375,0.25,,0.2,0.2,1.0,,0.5,,,,1.0,,0.1111111111111111,,,1.0,,,,0.08333333333333333,1.0,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7739.0,129,-42.0,281,286,65,74.0,45,567,14.0,24.0,3.0,3.0,4.0,7.0,15.0,14.0,22,44,18.0,72,331,3.0,4.0,8.0,5.0,11.0,16.0,22.0,,14.0,2.0,1.0,6.0,7.0,13.0,3.0,16.0,8.0,4.0,3.0,,18.0,2.0,8,1.0,16.0,65,0.5,0.75,0.45454545454545453,0.47580645161290325,0.5,0.43333333333333335,0.5217391304347826,0.5714285714285714,0.5,0.2903225806451613,26.047904191616766,0.125,0.013333333333333334,0.09523809523809523,0.029411764705882353,0.1092436974789916,0.02097902097902098,,0.041666666666666664,0.037037037037037035,0.07142857142857142,0.08333333333333333,0.13333333333333333,0.3870967741935484,0.5833333333333334,0.6363636363636364,0.24193548387096775,0.22580645161290322,0.5,1.0,0.4666666666666667,0.5714285714285714,0.6774193548387096,0.5782725806451614,0.7115166666666667,0.5861900000000001,0.1111111111111111,0.2222222222222222,5.631818181818182,25.605555555555558,0.2313167259786477,5.0,3.0,5.0,4.0,,1.0,4.0,,2.0,,3.0,5.0,13.0,,2.0,1.0,4.0,3.0,22.0,12.0,3.0,4.0,7.0,,14.0,3.0,17.0,3.0,,11.0,2.0,37.0,15.0,1.0,9.0,1.0,6.0,6.0,3.0,15.0,16.0,2.0,,,8.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.5,0.8,0.2777777777777778,,0.25,0.2777777777777778,,0.1590909090909091,0.08333333333333333,,0.8333333333333334,0.13636363636363635,0.5,0.5,0.3333333333333333,0.5,0.4,0.08064516129032258,0.6,0.6,0.6666666666666666,0.06451612903225806,0.2857142857142857,0.2857142857142857,0.75,,0.3333333333333333,,,0.06666666666666667,0.2,,0.2857142857142857,0.11764705882352941,0.16,,1.0,,1.0,1.0,,4.0,,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.25,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6837.8,114,-58.0,230,244,88,100.0,29,474,1.0,3.0,1.0,1.0,1.0,2.0,,22.0,6,15,25.0,32,283,1.0,2.0,8.0,1.0,4.0,10.0,6.0,,22.0,2.0,3.0,7.0,1.0,10.0,5.0,15.0,,,3.0,,7.0,,11,,10.0,88,0.4,0.5,0.25,0.375,1.0,0.36363636363636365,0.3902439024390244,1.0,0.4166666666666667,0.625,18.18181818181818,0.023809523809523808,0.04838709677419355,0.1044776119402985,0.03773584905660377,0.07339449541284404,0.043478260869565216,0.10714285714285714,,0.044444444444444446,,0.10204081632653061,0.1111111111111111,0.075,0.3333333333333333,0.3333333333333333,,0.55,0.25,1.0,0.18181818181818182,0.5,0.7,0.5064487499999999,0.50265,0.5490363636363637,0.25,0.3125,15.860000000000001,25.572000000000003,0.3826086956521739,,5.0,12.0,3.0,1.0,,5.0,1.0,1.0,2.0,7.0,6.0,2.0,2.0,2.0,2.0,7.0,2.0,6.0,15.0,3.0,5.0,,,4.0,3.0,7.0,3.0,,3.0,,17.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,4.0,2.0,,,,1.0,,,2.0,,,1.0,2.0,2.0,,0.5,0.5,0.8333333333333334,0.24,1.0,0.2857142857142857,0.24,,,,,0.5714285714285714,0.06666666666666667,1.0,,,,,0.3,0.4166666666666667,0.4166666666666667,0.6,0.075,0.22727272727272727,0.22727272727272727,1.0,0.25,0.25,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.22727272727272727,0.024390243902439025,0.0625,,1.0,1.0,,1.0,2.0,,,,,0.25,,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,,1.0,,,0.07142857142857142,,,,,,,,1.0,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4623.5,77,-47.0,168,170,43,32.0,22,338,14.0,23.0,7.0,10.0,6.0,7.0,11.0,,17,34,,45,217,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,4.0,2.0,8.0,11.0,19.0,1.0,1.0,3.0,1.0,9.0,1.0,9,1.0,21.0,43,0.5,0.6363636363636364,0.6153846153846154,0.5,0.6363636363636364,0.6153846153846154,0.5487804878048781,0.625,0.65625,,25.77319587628866,0.05263157894736842,0.18181818181818182,0.09523809523809523,0.07894736842105263,0.075,0.13414634146341464,0.2,0.17647058823529413,0.09375,0.125,0.07142857142857142,0.14285714285714285,0.6764705882352942,0.6086956521739131,0.6666666666666666,0.3235294117647059,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6764705882352942,0.5859235294117646,0.6042375000000001,0.5886846153846154,0.3333333333333333,0.4666666666666667,3.044117647058824,,0.25595238095238093,3.0,,,,,,,,,,,,11.0,,,,,5.0,14.0,,,,4.0,,4.0,6.0,10.0,6.0,,2.0,1.0,26.0,6.0,,1.0,1.0,5.0,3.0,4.0,10.0,15.0,1.0,,,6.0,,2.0,,,,,,,2.0,0.4117647058823529,0.6363636363636364,,,,,,,0.11764705882352941,0.08695652173913043,,0.6666666666666666,,,0.35714285714285715,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,0.15384615384615385,0.15384615384615385,,,,,1.0,2.0,,,1.0,0.18181818181818182,0.4,,,,,,,5.0,,,,,,0.38461538461538464,,,,,,,1.0,,0.14285714285714285,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5256.5,88,,181,179,31,51.0,23,360,11.0,18.0,3.0,5.0,2.0,3.0,5.0,10.0,14,25,14.0,49,217,3.0,5.0,8.0,2.0,3.0,4.0,20.0,6.0,10.0,2.0,6.0,5.0,,5.0,8.0,13.0,3.0,2.0,,,2.0,1.0,4,,4.0,31,0.56,0.6,0.6666666666666666,0.5512820512820513,0.6,0.4,0.5697674418604651,0.5714285714285714,0.4,0.358974358974359,21.5311004784689,,0.14285714285714285,0.09615384615384616,0.044444444444444446,0.05952380952380952,0.09195402298850575,0.16666666666666666,0.14285714285714285,0.05714285714285714,,0.075,0.16666666666666666,0.46153846153846156,0.6111111111111112,0.6470588235294118,0.1282051282051282,0.2564102564102564,1.0,0.6,0.6,0.6666666666666666,0.8205128205128205,0.5570679487179487,0.644275,0.57186,0.16326530612244897,0.08163265306122448,4.028,25.092857142857145,0.1712707182320442,2.0,1.0,2.0,4.0,,1.0,3.0,,,,1.0,5.0,6.0,,,,2.0,,8.0,15.0,,3.0,2.0,,,3.0,3.0,1.0,2.0,,,9.0,2.0,,1.0,,1.0,,3.0,4.0,8.0,,,,4.0,,,,,,,,,,0.2857142857142857,0.36363636363636365,1.0,0.35714285714285715,,,0.35714285714285715,,0.08,0.05555555555555555,,1.0,,,0.2727272727272727,0.4,0.5,0.5,0.05128205128205128,0.5,0.5,,0.10256410256410256,0.3,0.3,1.0,,,,,0.2,0.2,,0.3,0.09302325581395349,0.13793103448275862,,2.0,,,,,1.0,,,0.2,,,0.5,0.5,1.0,,,3.0,,,,,,0.16666666666666666,,,,,,,2.0,,,True,,,,,,
