EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7417.199999999999,124,-30,259,265,94,70.0,34,524,5.0,14.0,,1.0,3.0,4.0,6.0,40.0,9.0,23.0,42.0,70.0,308,1.0,2.0,5.0,5.0,8.0,40.0,12.0,,40.0,2.0,,7.0,5.0,12.0,2.0,14.0,5.0,5.0,3.0,,15.0,,12.0,,40.0,94,0.391304347826087,0.5,0.625,0.43846153846153846,0.5,0.5961538461538461,0.49295774647887325,0.5,0.6896551724137931,0.6461538461538462,28.859060402684563,0.08196721311475409,,0.1044776119402985,0.028985507246376812,0.09375,0.015503875968992248,,,0.041666666666666664,0.1,0.0851063829787234,0.15,0.2153846153846154,0.35714285714285715,0.4166666666666667,0.09230769230769231,0.6153846153846154,0.2,,0.15384615384615385,0.75,0.8615384615384616,0.5369538461538461,0.5402375,0.5358903846153846,0.07142857142857142,0.5714285714285714,5.404347826086956,26.364285714285714,0.36293436293436293,2.0,2.0,3.0,2.0,1.0,1.0,13.0,1.0,2.0,7.0,17.0,13.0,13.0,1.0,3.0,7.0,18.0,9.0,6.0,27.0,12.0,13.0,2.0,2.0,9.0,9.0,18.0,5.0,4.0,7.0,2.0,45.0,12.0,1.0,9.0,1.0,3.0,5.0,7.0,20.0,17.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.30952380952380953,0.3333333333333333,0.3888888888888889,0.30952380952380953,0.047619047619047616,0.08695652173913043,0.14285714285714285,0.05,0.8,0.07142857142857142,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.5,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.03076923076923077,0.325,0.34210526315789475,0.6923076923076923,0.2,0.4,0.5,1.0,0.038461538461538464,0.6538461538461539,0.4117647058823529,0.325,0.10144927536231885,0.15384615384615385,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11747.7,196,-28,415,413,113,151.0,48,828,5.0,8.0,,,,,16.0,32.0,13.0,25.0,41.0,64.0,454,,,6.0,3.0,7.0,20.0,12.0,,32.0,1.0,,12.0,7.0,20.0,1.0,21.0,9.0,6.0,7.0,,20.0,1.0,13.0,,20.0,113,0.52,,0.42857142857142855,0.44696969696969696,0.75,0.5,0.47058823529411764,0.75,0.5263157894736842,0.6212121212121212,18.72340425531915,0.07777777777777778,,0.10434782608695652,0.009708737864077669,0.09268292682926829,0.0049261083743842365,,,0.012345679012345678,0.075,0.08139534883720931,0.1724137931034483,0.12121212121212122,0.625,0.625,0.24242424242424243,0.48484848484848486,,,,,0.7424242424242424,0.5243037878787878,0.59535,0.4962527777777777,0.09375,0.3125,5.831999999999999,25.60487804878048,0.27228915662650605,7.0,1.0,1.0,9.0,3.0,3.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,18.0,15.0,9.0,4.0,,25.0,11.0,36.0,7.0,4.0,18.0,4.0,83.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2682926829268293,0.5,0.36363636363636365,0.2682926829268293,,0.16,,,0.65,0.047619047619047616,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015151515151515152,1.0,1.0,,0.13636363636363635,0.28125,0.28125,0.5555555555555556,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.28125,0.058823529411764705,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4706.1,78,-24,161,165,38,52.0,17,326,5.0,12.0,1.0,1.0,,2.0,4.0,6.0,6.0,17.0,12.0,33.0,193,1.0,1.0,2.0,,2.0,6.0,4.0,,6.0,,1.0,4.0,1.0,5.0,1.0,6.0,2.0,,1.0,,1.0,,12.0,,6.0,38,0.35294117647058826,1.0,,0.41379310344827586,0.5,,0.4852941176470588,0.5,0.6,0.41379310344827586,19.23076923076923,0.037037037037037035,0.02631578947368421,0.1,,0.07462686567164178,0.012987012987012988,,,,0.07142857142857142,0.10344827586206896,0.09090909090909091,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.13793103448275862,0.20689655172413793,0.5,1.0,1.0,,0.8275862068965517,0.5560965517241381,,0.59945,0.06060606060606061,0.18181818181818182,3.9176470588235297,25.09166666666667,0.2360248447204969,1.0,,1.0,6.0,1.0,,3.0,,,,,4.0,9.0,,1.0,,,6.0,8.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,,,,,7.0,10.0,11.0,1.0,,,6.0,,,1.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.11764705882352941,0.08333333333333333,,,,1.0,0.8,0.25,0.3333333333333333,,0.034482758620689655,,,,0.20689655172413793,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.5,0.17647058823529413,0.2727272727272727,,1.0,,,,,2.0,2.0,1.0,0.25,,,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.0625,1.0,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,22451.3,374,-74,790,806,238,251.0,100,1596,52.0,64.0,10.0,14.0,15.0,20.0,10.0,20.0,54.0,74.0,30.0,152.0,907,10.0,14.0,23.0,15.0,24.0,42.0,22.0,18.0,20.0,11.0,14.0,36.0,33.0,72.0,25.0,97.0,7.0,6.0,10.0,,17.0,2.0,44.0,1.0,42.0,238,0.7297297297297297,0.7142857142857143,0.625,0.6923076923076923,0.7666666666666667,0.6,0.6846846846846847,0.71875,0.6,0.28846153846153844,14.143646408839778,0.19411764705882353,0.07446808510638298,0.18090452261306533,0.05945945945945946,0.18699186991869918,0.06702412868632708,0.10526315789473684,0.05263157894736842,0.0625,0.23376623376623376,0.19863013698630136,0.1320754716981132,0.6153846153846154,0.8125,0.8524590163934426,0.09615384615384616,0.19230769230769232,0.9333333333333333,0.7142857142857143,0.6666666666666666,0.75,0.9038461538461539,0.6465870192307694,0.6427454545454546,0.661665,0.1513157894736842,0.27631578947368424,1.944594594594595,24.92333333333333,0.3012658227848101,2.0,,,10.0,1.0,3.0,7.0,,,1.0,3.0,12.0,8.0,1.0,1.0,2.0,6.0,6.0,86.0,36.0,,7.0,4.0,,15.0,8.0,23.0,6.0,2.0,9.0,4.0,54.0,7.0,,5.0,,2.0,2.0,28.0,16.0,15.0,1.0,,,6.0,,2.0,24.0,1.0,,9.0,25.0,13.0,2.0,0.7962962962962963,0.9555555555555556,1.0,0.4,1.0,0.3333333333333333,0.4,,0.05405405405405406,0.046875,,0.4117647058823529,0.14666666666666667,0.52,0.7884615384615384,0.2,0.2222222222222222,1.0,,,,,0.09615384615384616,0.35,0.35,1.0,0.06666666666666667,,,,0.1,0.1,0.3333333333333333,0.35,0.05504587155963303,0.0759493670886076,,5.0,1.0,1.0,2.0,3.0,1.0,,2.0,0.1,0.13043478260869565,0.2222222222222222,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,15.0,,,0.029411764705882353,,7.0,2.0,1.0,6.0,1.0,0.04878048780487805,1.0,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8526.5,142,-54,302,311,133,118.0,38,613,6.0,11.0,1.0,3.0,4.0,8.0,10.0,10.0,10.0,25.0,21.0,33.0,334,1.0,4.0,6.0,7.0,16.0,27.0,10.0,2.0,10.0,4.0,3.0,5.0,7.0,14.0,7.0,21.0,4.0,3.0,1.0,1.0,2.0,,17.0,1.0,27.0,133,0.4,0.25,0.4375,0.34782608695652173,0.35714285714285715,0.48148148148148145,0.35106382978723405,0.375,0.48214285714285715,0.45652173913043476,14.285714285714285,0.09859154929577464,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.0851063829787234,0.04794520547945205,0.06060606060606061,,0.05454545454545454,0.09375,0.08333333333333333,0.045454545454545456,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.21739130434782608,0.21739130434782608,0.42857142857142855,0.3333333333333333,0.2962962962962963,0.5,0.6956521739130435,0.5447755555555555,0.5384666666666665,0.5418807692307692,0.18181818181818182,0.8181818181818182,6.728,25.042857142857148,0.44039735099337746,3.0,1.0,4.0,11.0,1.0,5.0,2.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,4.0,11.0,1.0,10.0,12.0,,2.0,5.0,,11.0,1.0,12.0,,1.0,10.0,,25.0,1.0,,1.0,,,1.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.5,0.5555555555555556,1.0,0.19047619047619047,0.3333333333333333,0.36363636363636365,0.19047619047619047,,0.2,0.18181818181818182,,0.5,0.12121212121212122,0.6666666666666666,0.5,0.3,0.42857142857142855,0.3333333333333333,0.08695652173913043,0.25,0.25,1.0,0.2391304347826087,0.2,0.2,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.2,,,,2.0,,2.0,1.0,2.0,1.0,,4.0,0.3,0.25,,0.18181818181818182,0.18181818181818182,1.0,,0.4,,,,1.0,,0.1,,,,1.0,,,,0.07692307692307693,,1.0,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9082.2,151,-28,328,332,87,95.0,50,660,15.0,27.0,3.0,3.0,4.0,7.0,18.0,16.0,25.0,50.0,21.0,83.0,374,3.0,4.0,8.0,5.0,12.0,16.0,28.0,,16.0,2.0,1.0,6.0,10.0,16.0,3.0,19.0,8.0,4.0,4.0,,21.0,2.0,8.0,1.0,16.0,87,0.5,0.75,0.4166666666666667,0.4788732394366197,0.5,0.38235294117647056,0.5253164556962026,0.5714285714285714,0.4444444444444444,0.29577464788732394,25.906735751295336,0.14705882352941177,0.012195121951219513,0.08450704225352113,0.025974025974025976,0.11510791366906475,0.018867924528301886,,0.03571428571428571,0.03225806451612903,0.06451612903225806,0.07692307692307693,0.10526315789473684,0.38028169014084506,0.5555555555555556,0.6521739130434783,0.2535211267605634,0.22535211267605634,0.5,1.0,0.4117647058823529,0.5714285714285714,0.676056338028169,0.5698253521126759,0.7115166666666667,0.5709441176470589,0.0963855421686747,0.1927710843373494,5.8260000000000005,25.47142857142857,0.2652439024390244,7.0,3.0,5.0,5.0,,1.0,4.0,,2.0,,4.0,6.0,15.0,,2.0,1.0,5.0,3.0,22.0,15.0,3.0,4.0,9.0,,17.0,4.0,21.0,3.0,1.0,12.0,3.0,46.0,17.0,1.0,9.0,2.0,8.0,9.0,3.0,16.0,18.0,2.0,,,9.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,0.44,0.44,0.8333333333333334,0.2857142857142857,,0.2,0.2857142857142857,,0.18,0.14814814814814814,,0.8095238095238095,0.18518518518518517,0.5,0.4666666666666667,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.07042253521126761,0.6,0.6,0.6666666666666666,0.07042253521126761,0.25,0.25,0.75,,0.3333333333333333,,,0.058823529411764705,0.23529411764705882,,0.25,0.11538461538461539,0.15789473684210525,,2.0,,1.0,2.0,,4.0,,1.0,0.2777777777777778,,0.3,0.4,0.4,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8381.8,140,-62,281,300,118,120.0,35,581,3.0,6.0,1.0,2.0,2.0,4.0,1.0,24.0,9.0,20.0,29.0,38.0,335,1.0,3.0,8.0,3.0,8.0,14.0,6.0,,24.0,2.0,4.0,9.0,1.0,12.0,6.0,18.0,1.0,1.0,3.0,,7.0,,11.0,,14.0,118,0.45,0.3333333333333333,0.375,0.3673469387755102,0.6666666666666666,0.375,0.38,0.6666666666666666,0.4117647058823529,0.5918367346938775,17.701863354037265,0.015873015873015872,0.05333333333333334,0.11842105263157894,0.029411764705882353,0.07194244604316546,0.04195804195804196,0.11764705882352941,,0.03571428571428571,,0.12280701754385964,0.10526315789473684,0.12244897959183673,0.5,0.5,0.02040816326530612,0.4897959183673469,0.3333333333333333,0.5,0.25,0.5,0.7142857142857143,0.5147591836734693,0.557875,0.545609375,0.21052631578947367,0.3684210526315789,13.385,25.451724137931034,0.4199288256227758,,6.0,13.0,5.0,1.0,,5.0,1.0,2.0,2.0,8.0,6.0,2.0,2.0,3.0,2.0,8.0,2.0,12.0,15.0,3.0,5.0,1.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,5.0,2.0,,,,1.0,,,2.0,,,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20689655172413793,0.6666666666666666,0.25,0.20689655172413793,,0.05,,,0.5714285714285714,0.041666666666666664,1.0,0.6666666666666666,,,,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.10204081632653061,0.20833333333333334,0.20833333333333334,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.25,0.20833333333333334,0.02,0.047619047619047616,,1.0,1.0,,1.0,2.0,,,,1.0,0.2222222222222222,,0.2,0.2,,1.0,,2.0,,,1.0,,,0.06060606060606061,,,,,1.0,,,,,1.0,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5063.6,84,-51,184,188,46,39.0,22,372,16.0,25.0,7.0,10.0,6.0,7.0,12.0,,19.0,37.0,,49.0,235,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,4.0,3.0,9.0,11.0,20.0,1.0,1.0,3.0,1.0,9.0,1.0,9.0,1.0,21.0,46,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5568181818181818,0.625,0.65625,,25.238095238095237,0.07317073170731707,0.1702127659574468,0.0851063829787234,0.06976744186046512,0.07954545454545454,0.12222222222222222,0.19230769230769232,0.15789473684210525,0.08823529411764706,0.11764705882352941,0.0625,0.13333333333333333,0.6756756756756757,0.64,0.6956521739130435,0.32432432432432434,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6756756756756757,0.5907891891891892,0.6042375000000001,0.5886846153846154,0.30612244897959184,0.42857142857142855,3.1243243243243244,,0.25,3.0,,,,,,,,,,,,11.0,,,,,5.0,18.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,6.0,,1.0,1.0,5.0,3.0,4.0,11.0,16.0,2.0,,,7.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.47368421052631576,0.6923076923076923,,,,,,,0.10810810810810811,0.08,,0.6666666666666666,0.043478260869565216,1.0,0.4375,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,5.0,,,,,,0.35714285714285715,0.14285714285714285,,,,,,,,1.0,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5731.200000000001,96,-3,198,198,37,52.0,24,396,12.0,19.0,4.0,6.0,3.0,4.0,5.0,11.0,15.0,26.0,15.0,52.0,236,4.0,6.0,10.0,3.0,4.0,6.0,22.0,8.0,11.0,2.0,7.0,6.0,,6.0,9.0,15.0,3.0,2.0,,,2.0,1.0,4.0,,6.0,37,0.5769230769230769,0.6666666666666666,0.75,0.5487804878048781,0.6666666666666666,0.5,0.5652173913043478,0.625,0.5,0.36585365853658536,21.145374449339208,,0.1590909090909091,0.1016949152542373,0.04081632653061224,0.06451612903225806,0.0967741935483871,0.16,0.2,0.05405405405405406,,0.09090909090909091,0.13333333333333333,0.4634146341463415,0.631578947368421,0.6666666666666666,0.12195121951219512,0.2682926829268293,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8292682926829268,0.5586524390243902,0.63892,0.5794666666666667,0.19230769230769232,0.11538461538461539,3.8730769230769226,25.186666666666667,0.18686868686868688,2.0,1.0,2.0,4.0,,1.0,3.0,,,,1.0,5.0,7.0,,,,2.0,,8.0,15.0,,3.0,2.0,,,3.0,3.0,1.0,2.0,,,9.0,2.0,,1.0,,1.0,,3.0,5.0,10.0,,,,5.0,,,,,,,,,,0.26666666666666666,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,,0.07692307692307693,0.05263157894736842,,1.0,,,0.25,0.4,0.5,0.5,0.04878048780487805,0.5,0.5,,0.0975609756097561,0.2727272727272727,0.2727272727272727,1.0,,,,,0.16666666666666666,0.16666666666666666,,0.2727272727272727,0.10869565217391304,0.16129032258064516,,2.0,,,,,1.0,,,0.2,,,0.5,0.5,1.0,,,3.0,,,,,,0.15789473684210525,,,,,,,,,2.0,,True,,,,,
