EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8990.199999999999,150,-32,311,314,109,81.0,44,625,6.0,17.0,,1.0,3.0,5.0,9.0,48.0,12.0,29.0,50.0,85.0,374,2.0,3.0,7.0,6.0,10.0,47.0,16.0,,48.0,2.0,,9.0,7.0,16.0,2.0,18.0,5.0,5.0,3.0,,16.0,,14.0,1.0,47.0,109,0.41379310344827586,0.6666666666666666,0.6,0.43670886075949367,0.5,0.5806451612903226,0.4885057471264368,0.5,0.6714285714285714,0.6329113924050633,28.690807799442897,0.09722222222222222,,0.11688311688311688,0.023529411764705882,0.10738255033557047,0.012903225806451613,,,0.03333333333333333,0.08823529411764706,0.10909090909090909,0.13636363636363635,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.11392405063291139,0.6075949367088608,0.14285714285714285,,0.16129032258064516,0.6,0.8481012658227848,0.5358379746835442,0.5627166666666668,0.5385693548387097,0.08235294117647059,0.5529411764705883,5.234482758620689,26.333999999999996,0.3504823151125402,4.0,2.0,3.0,2.0,1.0,1.0,15.0,1.0,3.0,8.0,20.0,15.0,16.0,1.0,4.0,8.0,21.0,11.0,8.0,30.0,15.0,15.0,3.0,2.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,58.0,13.0,1.0,10.0,1.0,3.0,6.0,7.0,23.0,22.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.25,0.38095238095238093,0.3,0.04,0.10344827586206896,0.17647058823529413,0.041666666666666664,0.8125,0.09090909090909091,0.2,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.02531645569620253,0.3125,0.32608695652173914,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.03225806451612903,0.6451612903225806,0.4,0.3125,0.10714285714285714,0.18181818181818182,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11747.7,196,-28,415,413,113,151.0,48,828,5.0,8.0,,,,,16.0,32.0,13.0,25.0,41.0,64.0,454,,,6.0,3.0,7.0,20.0,12.0,,32.0,1.0,,12.0,7.0,20.0,1.0,21.0,9.0,6.0,7.0,,20.0,1.0,13.0,,20.0,113,0.52,,0.42857142857142855,0.44696969696969696,0.75,0.5,0.47058823529411764,0.75,0.5263157894736842,0.6212121212121212,18.72340425531915,0.07777777777777778,,0.10434782608695652,0.009708737864077669,0.09268292682926829,0.0049261083743842365,,,0.012345679012345678,0.075,0.08139534883720931,0.1724137931034483,0.12121212121212122,0.625,0.625,0.24242424242424243,0.48484848484848486,,,,,0.7424242424242424,0.5243037878787878,0.59535,0.4962527777777777,0.09375,0.3125,5.831999999999999,25.60487804878048,0.27228915662650605,7.0,1.0,1.0,9.0,3.0,3.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,18.0,15.0,9.0,4.0,,25.0,11.0,36.0,7.0,4.0,18.0,4.0,83.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2682926829268293,0.5,0.36363636363636365,0.2682926829268293,,0.16,,,0.65,0.047619047619047616,0.25,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015151515151515152,1.0,1.0,,0.13636363636363635,0.28125,0.28125,0.5555555555555556,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.28125,0.058823529411764705,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5566.1,93,-30,190,193,46,57.0,19,383,6.0,13.0,1.0,1.0,,2.0,5.0,6.0,8.0,19.0,12.0,39.0,229,1.0,1.0,2.0,,2.0,6.0,8.0,,6.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,1.0,,1.0,,13.0,,6.0,46,0.42105263157894735,1.0,,0.45161290322580644,0.5,,0.527027027027027,0.5,0.6,0.3870967741935484,17.84037558685446,0.058823529411764705,0.024390243902439025,0.07547169811320754,0.020833333333333332,0.06896551724137931,0.02247191011235955,,,0.025,0.125,0.07692307692307693,0.07142857142857142,0.41935483870967744,0.46153846153846156,0.5,0.16129032258064516,0.1935483870967742,0.5,1.0,1.0,,0.8064516129032258,0.5506451612903226,,0.59945,0.05128205128205128,0.15384615384615385,4.326315789473685,25.09166666666667,0.24210526315789474,2.0,,1.0,6.0,1.0,,3.0,,,,,4.0,11.0,,1.0,,,6.0,8.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,,,,,8.0,11.0,13.0,1.0,,,7.0,,,1.0,,,,1.0,1.0,,0.5,0.5,0.75,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.07692307692307693,,,,,1.0,0.6666666666666666,0.4,0.5,,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.5,0.1891891891891892,0.28,,1.0,,,,,2.0,2.0,1.0,0.2,,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.0625,1.0,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,26145.3,436,-80,915,932,272,269.0,114,1847,54.0,66.0,11.0,15.0,15.0,20.0,13.0,24.0,57.0,79.0,38.0,170.0,1065,11.0,15.0,25.0,15.0,24.0,51.0,24.0,20.0,24.0,14.0,14.0,41.0,37.0,82.0,28.0,110.0,8.0,6.0,10.0,,17.0,2.0,54.0,1.0,51.0,272,0.7215189873417721,0.7333333333333333,0.625,0.6923076923076923,0.7352941176470589,0.6617647058823529,0.6854838709677419,0.6944444444444444,0.6538461538461539,0.3247863247863248,13.492822966507179,0.18592964824120603,0.0673076923076923,0.1759656652360515,0.06334841628959276,0.18055555555555555,0.06526806526806526,0.09803921568627451,0.046511627906976744,0.06321839080459771,0.23529411764705882,0.19411764705882353,0.12698412698412698,0.5641025641025641,0.8181818181818182,0.8571428571428571,0.1111111111111111,0.20512820512820512,0.8823529411764706,0.7333333333333333,0.5882352941176471,0.75,0.8888888888888888,0.6360179487179486,0.6427454545454546,0.6500558823529412,0.14705882352941177,0.3,2.0645569620253172,24.892105263157887,0.2972677595628415,3.0,,,14.0,1.0,4.0,9.0,,1.0,3.0,6.0,16.0,8.0,1.0,2.0,5.0,10.0,6.0,90.0,45.0,3.0,9.0,6.0,,15.0,9.0,24.0,7.0,2.0,9.0,4.0,57.0,7.0,,5.0,,2.0,2.0,36.0,18.0,15.0,1.0,,,6.0,,2.0,25.0,1.0,,10.0,26.0,14.0,2.0,0.7894736842105263,0.9574468085106383,0.9375,0.42105263157894735,0.5,0.5,0.42105263157894735,,0.0759493670886076,0.045454545454545456,,0.4117647058823529,0.13043478260869565,0.22727272727272727,0.5384615384615384,0.7777777777777778,0.23076923076923078,0.3,1.0,,,,,0.11965811965811966,0.375,0.375,1.0,0.058823529411764705,0.058823529411764705,,,0.11764705882352941,0.17647058823529413,0.5,0.375,0.04918032786885246,0.07142857142857142,,7.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,0.23076923076923078,0.16,0.5,0.5,0.8571428571428571,1.0,0.5,1.0,,1.0,15.0,,,0.02631578947368421,,7.0,2.0,1.0,7.0,1.0,0.06382978723404255,1.0,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10225.0,170,-52,359,367,142,131.0,47,726,9.0,14.0,2.0,4.0,4.0,8.0,10.0,14.0,13.0,28.0,29.0,48.0,403,2.0,5.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,5.0,8.0,15.0,9.0,24.0,7.0,5.0,1.0,1.0,2.0,,19.0,1.0,33.0,142,0.4642857142857143,0.4,0.4375,0.41228070175438597,0.5,0.5517241379310345,0.41379310344827586,0.5,0.55,0.5087719298245614,14.634146341463415,0.0963855421686747,0.056818181818181816,0.06172839506172839,0.045454545454545456,0.07926829268292683,0.05113636363636364,0.08333333333333333,,0.04225352112676056,0.08333333333333333,0.07142857142857142,0.04,0.24561403508771928,0.6428571428571429,0.75,0.17543859649122806,0.24561403508771928,0.4,0.5,0.27586206896551724,0.5,0.7543859649122807,0.5562571428571429,0.5988499999999999,0.5439107142857142,0.22916666666666666,0.6875,6.210714285714286,24.917241379310347,0.3955431754874652,3.0,1.0,4.0,15.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,2.0,15.0,,2.0,11.0,1.0,32.0,1.0,,1.0,,,1.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.2413793103448276,0.4,0.46153846153846156,0.2413793103448276,,0.17857142857142858,0.14285714285714285,,0.5,0.13157894736842105,,0.6666666666666666,0.4444444444444444,0.3,0.42857142857142855,0.3333333333333333,0.07017543859649122,0.25,0.25,1.0,0.2631578947368421,0.2857142857142857,0.2857142857142857,1.0,0.1,0.4,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,3.0,,3.0,1.0,2.0,2.0,,4.0,0.3,0.2222222222222222,0.2,0.2,1.0,,0.5,,,,1.0,,0.15384615384615385,,,,1.0,,,,0.058823529411764705,,1.0,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11183.2,186,-36,402,409,107,101.0,57,811,18.0,30.0,3.0,3.0,4.0,7.0,19.0,22.0,30.0,57.0,28.0,110.0,469,3.0,4.0,11.0,5.0,13.0,20.0,32.0,,22.0,2.0,1.0,9.0,12.0,22.0,3.0,25.0,10.0,4.0,5.0,,22.0,2.0,9.0,1.0,20.0,107,0.5263157894736842,0.75,0.38461538461538464,0.5117647058823529,0.5625,0.34210526315789475,0.5670103092783505,0.6111111111111112,0.45454545454545453,0.32941176470588235,25.42735042735043,0.1411764705882353,0.010869565217391304,0.0967741935483871,0.020202020202020204,0.11797752808988764,0.015706806282722512,,0.03125,0.024691358024691357,0.05714285714285714,0.07462686567164178,0.15384615384615385,0.35294117647058826,0.6,0.6923076923076923,0.2235294117647059,0.25882352941176473,0.375,1.0,0.3684210526315789,0.5714285714285714,0.6823529411764706,0.5648529411764707,0.7115166666666667,0.5611842105263158,0.1,0.18181818181818182,6.212280701754388,25.64642857142857,0.26616915422885573,7.0,5.0,8.0,6.0,,1.0,6.0,1.0,4.0,,5.0,9.0,23.0,1.0,4.0,1.0,6.0,7.0,28.0,21.0,6.0,6.0,9.0,,20.0,6.0,26.0,4.0,2.0,14.0,4.0,58.0,17.0,1.0,9.0,3.0,8.0,9.0,3.0,22.0,26.0,2.0,,,12.0,,2.0,2.0,,,1.0,2.0,1.0,2.0,0.4666666666666667,0.4666666666666667,0.7777777777777778,0.32142857142857145,0.25,0.16666666666666666,0.32142857142857145,,0.15789473684210525,0.13333333333333333,,0.7727272727272727,0.18421052631578946,0.25,0.5,0.5,0.3684210526315789,0.5,0.2857142857142857,0.09411764705882353,0.625,0.625,0.6,0.07058823529411765,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.5,0.25,1.0,0.05263157894736842,0.2631578947368421,,0.2727272727272727,0.12631578947368421,0.1791044776119403,,3.0,,1.0,2.0,1.0,6.0,,1.0,0.2631578947368421,0.07692307692307693,0.5,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8688.8,145,-57,293,311,122,125.0,37,604,3.0,6.0,1.0,2.0,2.0,4.0,2.0,26.0,10.0,22.0,31.0,44.0,346,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,26.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,3.0,,7.0,,11.0,,16.0,122,0.45454545454545453,0.25,0.4444444444444444,0.3867924528301887,0.6875,0.4117647058823529,0.4074074074074074,0.75,0.4444444444444444,0.5849056603773585,18.154761904761905,0.029850746268656716,0.05194805194805195,0.11688311688311688,0.0273972602739726,0.0763888888888889,0.04,0.11764705882352941,,0.03389830508474576,,0.1206896551724138,0.10526315789473684,0.11320754716981132,0.5,0.5,0.03773584905660377,0.49056603773584906,0.25,0.5,0.23529411764705882,0.5,0.6981132075471698,0.5128886792452829,0.5529666666666667,0.5403323529411764,0.2727272727272727,0.36363636363636365,13.522727272727275,25.519354838709678,0.41638225255972694,1.0,6.0,14.0,5.0,1.0,,6.0,2.0,3.0,2.0,8.0,7.0,3.0,3.0,4.0,2.0,8.0,2.0,12.0,15.0,6.0,6.0,1.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,0.6,0.6,0.7142857142857143,0.22580645161290322,0.75,0.25,0.22580645161290322,,0.045454545454545456,,,0.5714285714285714,0.04,0.1,1.0,0.6666666666666666,0.5,1.0,,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09433962264150944,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.125,0.375,0.6666666666666666,0.5,,0.47058823529411764,0.25,0.23076923076923078,0.037037037037037035,0.043478260869565216,0.03225806451612903,1.0,1.0,,1.0,2.0,,,,0.5,0.2,0.2,0.2,,1.0,,2.0,,,1.0,,,0.05714285714285714,,,,,1.0,,,,1.0,1.0,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5063.6,84,-51,184,188,46,39.0,22,372,16.0,25.0,7.0,10.0,6.0,7.0,12.0,,19.0,37.0,,49.0,235,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,4.0,3.0,9.0,11.0,20.0,1.0,1.0,3.0,1.0,9.0,1.0,9.0,1.0,21.0,46,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5568181818181818,0.625,0.65625,,25.238095238095237,0.07317073170731707,0.1702127659574468,0.0851063829787234,0.06976744186046512,0.07954545454545454,0.12222222222222222,0.19230769230769232,0.15789473684210525,0.08823529411764706,0.11764705882352941,0.0625,0.13333333333333333,0.6756756756756757,0.64,0.6956521739130435,0.32432432432432434,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6756756756756757,0.5907891891891892,0.6042375000000001,0.5886846153846154,0.30612244897959184,0.42857142857142855,3.1243243243243244,,0.25,3.0,,,,,,,,,,,,11.0,,,,,5.0,18.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,6.0,,1.0,1.0,5.0,3.0,4.0,11.0,16.0,2.0,,,7.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.47368421052631576,0.6923076923076923,,,,,,,0.10810810810810811,0.08,,0.6666666666666666,0.043478260869565216,,1.0,0.4375,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,5.0,,,,,,0.35714285714285715,0.14285714285714285,,,,,,,,1.0,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7225.200000000001,120,-5,248,252,53,56.0,28,500,15.0,22.0,4.0,6.0,4.0,5.0,11.0,13.0,22.0,35.0,19.0,76.0,302,5.0,7.0,12.0,6.0,8.0,12.0,30.0,10.0,13.0,2.0,8.0,9.0,,9.0,10.0,19.0,4.0,2.0,,,2.0,1.0,6.0,1.0,12.0,53,0.6285714285714286,0.7142857142857143,0.75,0.5740740740740741,0.625,0.5454545454545454,0.6129032258064516,0.6,0.5454545454545454,0.35185185185185186,22.775800711743774,,0.15384615384615385,0.12,0.03333333333333333,0.0743801652892562,0.08928571428571429,0.17857142857142858,0.15,0.043478260869565216,,0.09090909090909091,0.2,0.4074074074074074,0.6818181818181818,0.7142857142857143,0.2037037037037037,0.24074074074074073,0.75,0.6666666666666666,0.45454545454545453,0.8,0.7592592592592593,0.5501009259259261,0.6039833333333333,0.5541999999999999,0.15789473684210525,0.15789473684210525,4.3742857142857146,24.942105263157895,0.21370967741935484,6.0,1.0,2.0,6.0,1.0,1.0,3.0,,,,2.0,6.0,14.0,,1.0,,3.0,,14.0,15.0,3.0,3.0,2.0,1.0,,3.0,3.0,1.0,2.0,,,9.0,2.0,,1.0,,1.0,,4.0,10.0,18.0,2.0,,,10.0,,,,,,,,,,0.3181818181818182,0.4117647058823529,0.8333333333333334,0.3157894736842105,,,0.3157894736842105,0.05263157894736842,0.05714285714285714,0.045454545454545456,,1.0,,,,0.3333333333333333,0.5454545454545454,0.6,0.3333333333333333,0.037037037037037035,0.5,0.5,,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.125,,,,0.09090909090909091,0.18181818181818182,,0.23076923076923078,0.16129032258064516,0.23255813953488372,,3.0,,,,,2.0,,,0.09090909090909091,,0.5,0.6,0.6666666666666666,,,3.0,,,,0.16666666666666666,,0.13043478260869565,,,,,,,,,2.0,,True,,,,,
