EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceFtPoints,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,OffLongMidRangeReboundPct,Corner3PctBlocked,Charge Fouls,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2479.6,41,-14,90,91,39,21.0,12,181,9.0,16.0,4.0,6.0,5.0,6.0,3.0,8.0,12,24,5.0,29,112,4.0,6.0,8.0,7.0,12.0,3.0,17.0,14,10.0,6.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,5.0,1.0,1.0,2.0,4.0,6.0,10.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6,4.0,7.0,1.0,3.0,1.0,17.0,39,1.0,1.0,0.5833333333333334,0.7777777777777778,0.5,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.5833333333333334,0.5370370370370371,0.6666666666666666,0.6071428571428571,0.08333333333333333,0.0625,0.125,28.846153846153847,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.2,0.05,0.047619047619047616,0.045454545454545456,0.13043478260869565,0.21428571428571427,0.18181818181818182,0.058823529411764705,0.1,0.07142857142857142,0.3,0.6666666666666666,0.5625,0.6,0.5555555555555556,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.25,0.5,0.8333333333333334,0.6666666666666666,0.5815125,0.64272,0.571475,0.11538461538461539,0.11538461538461539,0.27586206896551724,0.5862068965517241,2.945833333333334,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3075.3999999999996,51,5,110,111,46,34.0,15,221,5.0,10.0,,,3.0,4.0,2.0,2.0,9,14,8.0,38,129,1.0,1.0,5.0,5.0,6.0,6.0,25.0,6,12.0,,1.0,2.0,5.0,7.0,3.0,2.0,,,19.0,,,2.0,3.0,,5.0,,5.0,,2.0,2.0,4.0,1.0,,2.0,5.0,,1.0,1.0,3,11.0,10.0,1.0,1.0,2.0,25.0,46,,2.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.8333333333333334,0.45454545454545453,0.8333333333333334,0.6333333333333333,0.5277777777777778,0.8333333333333334,0.7352941176470589,0.07142857142857142,0.1,,32.28346456692913,0.8,,0.125,,0.06896551724137931,,0.09433962264150944,,,,,0.15384615384615385,0.047619047619047616,,0.30303030303030304,0.5,0.5555555555555556,0.2,0.06060606060606061,1.0,1.0,0.5,,,,0.26666666666666666,0.75,0.8787878787878788,0.5617030303030303,0.5426166666666666,0.55842,0.08823529411764706,0.07142857142857142,0.13157894736842105,0.6578947368421053,4.5857142857142845,0.41818181818181815,2.0,2.0,2.0,1.0,1.0,4.0,17.0,1.0,1.0,3.0,8.0,4.0,19.0,1.0,2.0,3.0,9.0,9.0,3.0,17.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.5757575757575758,0.05263157894736842,0.058823529411764705,0.09090909090909091,0.125,1.0,0.06060606060606061,1.0,1.0,0.5,0.06060606060606061,0.5151515151515151,0.23529411764705882,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.06666666666666667,0.5333333333333333,0.375,0.23529411764705882,0.1,25.69473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5132.5,86,7,178,174,31,48.0,23,352,11.0,18.0,3.0,5.0,2.0,3.0,2.0,4.0,14,24,6.0,49,208,3.0,5.0,8.0,2.0,3.0,,4.0,8,20.0,6.0,2.0,,3.0,3.0,1.0,,,,9.0,2.0,6.0,5.0,,,5.0,8.0,13.0,3.0,3.0,2.0,2.0,,,1.0,2.0,1.0,,3.0,4,4.0,8.0,,4.0,,4.0,31,,,0.2857142857142857,0.36363636363636365,0.5833333333333334,0.6,0.6666666666666666,0.581081081081081,0.6,0.4,0.5975609756097561,0.5714285714285714,0.4,0.08333333333333333,0.05555555555555555,0.25,20.87378640776699,1.0,,,0.14634146341463414,0.1,0.045454545454545456,0.06097560975609756,0.09411764705882353,0.16666666666666666,0.15384615384615385,0.058823529411764705,,0.07894736842105263,0.1875,0.4864864864864865,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.10810810810810811,0.5,0.6666666666666666,0.5,1.0,0.6,,0.6,0.6666666666666666,0.8378378378378378,0.5625378378378378,0.644275,0.57186,0.0975609756097561,0.14285714285714285,0.16326530612244897,0.08163265306122448,3.733333333333333,0.17415730337078653,1.0,2.0,4.0,,1.0,3.0,9.0,,,,1.0,5.0,13.0,,,,2.0,15.0,,9.0,3.0,,2.0,,1.0,,,,,,,,1.0,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,,,,0.16666666666666666,,0.05405405405405406,0.5,0.5,,0.10810810810810811,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,,0.3333333333333333,,25.06153846153846,2.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7650.3,128,8,276,274,70,85.0,37,550,14.0,18.0,5.0,7.0,1.0,3.0,5.0,12.0,19,30,19.0,81,313,5.0,7.0,13.0,1.0,6.0,6.0,14.0,18,20.0,6.0,1.0,14.0,4.0,18.0,3.0,11.0,3.0,,40.0,4.0,6.0,11.0,3.0,1.0,15.0,10.0,25.0,5.0,7.0,4.0,5.0,2.0,1.0,4.0,7.0,1.0,3.0,4.0,7,17.0,22.0,2.0,10.0,1.0,14.0,70,,1.0,0.47368421052631576,0.5625,0.6333333333333333,0.7142857142857143,0.16666666666666666,0.5740740740740741,0.7222222222222222,0.36363636363636365,0.6349206349206349,0.7222222222222222,0.5,0.03333333333333333,,0.08333333333333333,21.9435736677116,0.7142857142857143,0.125,0.05263157894736842,0.08695652173913043,0.16417910447761194,0.06779661016949153,0.11290322580645161,0.078125,0.14285714285714285,0.034482758620689655,0.0851063829787234,0.047619047619047616,0.13725490196078433,0.19230769230769232,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.2,0.7777777777777778,0.7142857142857143,0.2,0.2727272727272727,0.3333333333333333,0.7777777777777778,0.5542185185185184,0.6359750000000001,0.5297318181818181,0.16129032258064516,0.2631578947368421,0.16049382716049382,0.1728395061728395,4.78,0.2536231884057971,,,2.0,,2.0,7.0,22.0,1.0,2.0,1.0,3.0,8.0,24.0,1.0,2.0,2.0,5.0,18.0,6.0,22.0,7.0,,1.0,1.0,1.0,,1.0,,,,,,0.75,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4444444444444444,,,0.06451612903225806,0.25,,,,,,0.037037037037037035,0.4074074074074074,0.3181818181818182,0.3181818181818182,0.7142857142857143,,0.2222222222222222,0.5,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3181818181818182,,26.78333333333333,1.0,,3.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13887.599999999999,231,-33,490,497,140,159.0,60,987,34.0,41.0,7.0,9.0,9.0,11.0,1.0,5.0,35,46,3.0,94,570,7.0,9.0,14.0,9.0,12.0,1.0,19.0,54,16.0,12.0,2.0,11.0,7.0,18.0,5.0,6.0,3.0,2.0,43.0,4.0,10.0,25.0,23.0,2.0,50.0,14.0,64.0,,3.0,2.0,2.0,8.0,,1.0,10.0,1.0,,17.0,30,11.0,10.0,,4.0,1.0,19.0,140,2.0,1.0,0.7714285714285715,0.9310344827586207,0.7608695652173914,0.7777777777777778,0.75,0.7222222222222222,0.7777777777777778,0.6428571428571429,0.6911764705882353,0.7,0.5588235294117647,0.043478260869565216,0.024390243902439025,0.2,13.953488372093023,0.2,0.13333333333333333,0.24210526315789474,0.08403361344537816,0.1984126984126984,0.036036036036036036,0.2171945701357466,0.06086956521739131,0.12698412698412698,0.044444444444444446,0.033707865168539325,0.28888888888888886,0.20408163265306123,,0.6507936507936508,0.8292682926829268,0.85,0.7647058823529411,0.07936507936507936,0.2,0.25,1.0,1.0,0.7777777777777778,,0.7857142857142857,0.8181818181818182,0.9206349206349206,0.6386190476190474,0.6467428571428572,0.679025,0.05970149253731343,0.08,0.14893617021276595,0.20212765957446807,1.8543478260869564,0.2857142857142857,,,5.0,,1.0,4.0,12.0,,,,1.0,7.0,17.0,,,,2.0,21.0,,12.0,4.0,,2.0,,1.0,,,,13.0,6.0,14.0,7.0,1.0,0.4117647058823529,,,0.4117647058823529,0.2698412698412698,,,0.19047619047619047,0.17857142857142858,0.5,,,,,0.07936507936507936,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,0.07142857142857142,,0.3333333333333333,,25.158823529411762,3.0,,1.0,0.6,0.6,1.0,,1.0,,,1.0,6.0,1.0,1.0,1.0,7.0,3.0,1.0,0.045454545454545456,0.25,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4153.2,69,-8,149,150,34,47.0,17,299,3.0,8.0,,,,1.0,1.0,4.0,5,13,3.0,25,174,,,3.0,1.0,2.0,,2.0,6,4.0,,1.0,6.0,,6.0,,5.0,1.0,,12.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,5.0,3.0,2.0,2.0,,,4.0,,1.0,5.0,7,4.0,3.0,1.0,2.0,,2.0,34,,,0.6,0.6,0.38461538461538464,,0.5,0.5,0.75,0.3333333333333333,0.5434782608695652,0.75,0.3333333333333333,0.07692307692307693,,0.25,15.976331360946746,0.5,,0.037037037037037035,0.02702702702702703,0.17142857142857143,0.03333333333333333,0.11290322580645161,0.029850746268656716,0.043478260869565216,,,0.0625,0.16129032258064516,,0.36363636363636365,0.375,0.375,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,,,,,0.3333333333333333,,0.7727272727272727,0.5410204545454546,0.51195,0.49555,0.08695652173913043,0.14285714285714285,0.12,0.08,6.023076923076923,0.22818791946308725,1.0,1.0,3.0,,,2.0,6.0,1.0,2.0,,1.0,4.0,9.0,1.0,2.0,,1.0,12.0,,6.0,2.0,,,1.0,2.0,,,,,,,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.4090909090909091,,,,0.25,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,,24.822222222222223,2.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8646.7,144,-18,302,300,82,110.0,31,602,5.0,8.0,,,,,7.0,15.0,13,24,5.0,64,351,,,6.0,3.0,7.0,2.0,20.0,14,12.0,,3.0,15.0,9.0,24.0,5.0,11.0,2.0,2.0,57.0,1.0,,7.0,3.0,1.0,11.0,1.0,12.0,,7.0,5.0,11.0,5.0,1.0,3.0,16.0,1.0,5.0,2.0,11,8.0,6.0,2.0,4.0,,20.0,82,4.0,,0.5384615384615384,0.5384615384615384,0.5416666666666666,,0.42857142857142855,0.5267857142857143,1.0,0.5294117647058824,0.5517241379310345,1.0,0.5555555555555556,0.125,,0.2,21.958456973293767,0.6875,0.16666666666666666,0.046875,,0.08641975308641975,0.013888888888888888,0.06896551724137931,0.0072992700729927005,,,0.01694915254237288,0.03571428571428571,0.0625,,0.14285714285714285,0.625,0.625,0.6,0.26785714285714285,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,,,,0.7142857142857143,0.5203160714285715,,0.48890588235294113,0.06896551724137931,0.15384615384615385,0.09375,0.3125,5.8374999999999995,0.271523178807947,1.0,1.0,5.0,2.0,2.0,9.0,27.0,1.0,1.0,3.0,8.0,11.0,32.0,2.0,3.0,4.0,10.0,18.0,15.0,27.0,9.0,,4.0,3.0,8.0,,,,,,,,0.5454545454545454,0.34375,0.6666666666666666,0.4,0.34375,0.5714285714285714,,,0.03333333333333333,0.17647058823529413,,0.017857142857142856,1.0,1.0,,0.08928571428571429,0.48214285714285715,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,1.0,1.0,0.11764705882352941,0.47058823529411764,0.375,0.3333333333333333,,25.906249999999993,2.0,,2.0,0.4,0.4,0.5,1.0,,,0.5,,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5170.0,86,-18,188,191,45,52.0,29,379,11.0,18.0,3.0,3.0,3.0,5.0,4.0,12.0,15,31,10.0,46,219,3.0,3.0,8.0,4.0,7.0,3.0,14.0,16,14.0,,5.0,9.0,2.0,11.0,2.0,8.0,1.0,,24.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,7.0,3.0,7.0,2.0,1.0,1.0,9.0,,3.0,1.0,5,11.0,12.0,2.0,6.0,1.0,14.0,45,1.0,1.0,0.5333333333333333,0.5333333333333333,0.4838709677419355,1.0,0.5714285714285714,0.42857142857142855,0.75,0.55,0.48936170212765956,0.8,0.6363636363636364,0.16129032258064516,0.05555555555555555,0.3333333333333333,25.225225225225223,0.7777777777777778,,0.0967741935483871,0.019230769230769232,0.10526315789473684,0.022727272727272728,0.10144927536231885,0.020833333333333332,,0.0625,0.030303030303030304,0.1111111111111111,0.12903225806451613,,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.2857142857142857,0.3333333333333333,0.5,0.5,0.75,1.0,1.0,0.5,0.6,0.6904761904761905,0.5819702380952381,0.82135,0.58604,0.13043478260869565,0.17142857142857143,0.17391304347826086,0.30434782608695654,4.7387096774193544,0.2393617021276596,,1.0,3.0,,1.0,1.0,8.0,,1.0,,2.0,2.0,11.0,,1.0,1.0,3.0,3.0,3.0,8.0,1.0,,,1.0,6.0,,,,,,,,0.5,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2619047619047619,,,0.09090909090909091,,,0.023809523809523808,,,,0.07142857142857142,0.19047619047619047,0.125,0.125,,,0.25,,,0.1,0.2,,0.125,,25.88181818181818,1.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5091.9,85,-44,183,191,69,74.0,20,374,4.0,6.0,1.0,2.0,2.0,3.0,1.0,4.0,5,11,1.0,20,213,1.0,2.0,3.0,3.0,6.0,1.0,16.0,4,6.0,2.0,1.0,7.0,1.0,8.0,,7.0,,,17.0,2.0,2.0,5.0,6.0,2.0,13.0,4.0,17.0,,2.0,2.0,1.0,1.0,,,2.0,,1.0,6.0,11,1.0,2.0,,,1.0,16.0,69,3.0,1.0,0.4,0.5,0.45454545454545453,0.5,0.5,0.4318181818181818,0.5,0.6818181818181818,0.43478260869565216,0.5,0.6666666666666666,0.09090909090909091,,0.25,12.254901960784313,0.5,0.25,0.15789473684210525,0.043478260869565216,0.12195121951219512,0.046511627906976744,0.13924050632911392,0.0449438202247191,0.047619047619047616,,0.058823529411764705,0.10526315789473684,0.12903225806451613,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.25,0.3333333333333333,,1.0,0.5,,0.2727272727272727,0.6666666666666666,0.7727272727272727,0.5843318181818181,0.7091,0.5628454545454544,,,0.15,0.8,4.827272727272727,0.3770491803278688,,1.0,7.0,,2.0,1.0,4.0,,,1.0,3.0,3.0,11.0,,,3.0,5.0,9.0,,4.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.2727272727272727,,0.6,0.2727272727272727,0.5,,,0.25,0.1,,0.045454545454545456,,,,0.3181818181818182,0.18181818181818182,0.25,0.25,1.0,,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.25,,24.24545454545455,2.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2737.0,46,-8,96,98,30,23.0,10,194,3.0,8.0,,,,1.0,1.0,3.0,4,11,9.0,17,103,,,,,1.0,6.0,6.0,6,2.0,,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,3.0,6,9.0,11.0,1.0,6.0,,6.0,30,,,0.75,0.75,0.36363636363636365,,,0.2857142857142857,,,0.4473684210526316,,0.75,0.18181818181818182,0.125,0.3333333333333333,17.59259259259259,,,,,0.1111111111111111,,0.07894736842105263,,,,,,0.1,,0.5714285714285714,0.375,0.42857142857142855,1.0,0.21428571428571427,0.3333333333333333,0.5,,,,,1.0,,0.7857142857142857,0.5456428571428572,,0.5849,0.3157894736842105,0.375,,0.35294117647058826,3.072727272727273,0.3125,,,2.0,,,,1.0,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,0.21428571428571427,0.3333333333333333,,,0.14285714285714285,1.0,,,,,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,,24.2,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,0.5,,True,,,,,,,,
