EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Fg2aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3Assists,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Travels,Offensive Fouls,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1694.0,28,-12.0,57,61,33.0,14.0,8.0,118,3.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,4.0,1.0,10.0,72,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,8.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,33.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4,0.45,0.5,0.4375,0.45454545454545453,0.5,0.4444444444444444,0.4,18.18181818181818,1.0,0.1111111111111111,0.07692307692307693,0.125,0.07142857142857142,0.12,0.07407407407407407,0.2,0.07692307692307693,0.25,0.15384615384615385,0.4,0.75,0.75,0.3333333333333333,0.1,0.1,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.375,0.6666666666666666,0.375,0.3333333333333333,0.8,0.3333333333333333,0.594025,0.7091,0.5718375,0.3,0.8,4.8,25.375,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1556.0,26,-13.0,55,60,30.0,19.0,5.0,115,4.0,6.0,2.0,3.0,3.0,5.0,4.0,,,,,,,6.0,10.0,,,3.0,15.0,72,2.0,3.0,,4.0,3.0,5.0,,,2.0,8.0,,12.0,,4.0,,,,,,,,,,3.0,4.0,2.0,7.0,3.0,10.0,1.0,,1.0,,3.0,1.0,1.0,2.0,,3.0,,5.0,1.0,,,,8.0,30.0,,1.0,,,,,,,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,0.625,0.6666666666666666,0.5714285714285714,,25.0,0.3333333333333333,0.25,0.25,0.26666666666666666,,0.2608695652173913,0.13636363636363635,,,0.25,0.25,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,1.0,0.6666666666666666,1.0,0.6,,,0.6,,0.55951,0.6983333333333334,0.6831799999999999,0.26666666666666666,0.5333333333333333,6.0,,0.5454545454545454,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.1,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1992.0,33,-34.0,66,71,28.0,15.0,9.0,137,,,,,,,,3.0,,,5.0,,2.0,,3.0,,5.0,,,100,,,,,,1.0,,2.0,,,,,,,5.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,0.625,11.842105263157894,1.0,,,,,,,,,,,,,,,,0.375,,0.625,,,,,,,,0.6666666666666666,,0.625,,0.47474375,,0.4732,,,19.333333333333332,25.74,0.42424242424242425,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4089.0,68,-14.0,139,142,46.0,39.0,17.0,281,15.0,18.0,3.0,4.0,5.0,5.0,2.0,,,1.0,3.0,,1.0,15.0,20.0,1.0,3.0,3.0,36.0,173,3.0,4.0,,6.0,5.0,6.0,,1.0,1.0,11.0,22.0,8.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,,6.0,6.0,7.0,13.0,6.0,19.0,,,1.0,1.0,2.0,,6.0,7.0,,5.0,1.0,8.0,1.0,3.0,1.0,3.0,11.0,46.0,,1.0,0.7333333333333333,0.8461538461538461,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.75,0.8333333333333334,0.717391304347826,0.75,0.7142857142857143,0.6666666666666666,0.6,0.55,0.13043478260869565,18.238993710691823,0.5,0.2916666666666667,0.1935483870967742,0.17647058823529413,,0.22413793103448276,0.09230769230769231,0.29411764705882354,,0.14285714285714285,0.1724137931034483,0.782608695652174,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.08695652173913043,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.7142857142857143,1.0,0.14285714285714285,,0.9130434782608695,0.3333333333333333,0.6521586956521739,0.6593,0.65995,0.16666666666666666,0.3055555555555556,1.8399999999999999,26.566666666666663,0.33093525179856115,,1.0,,,,1.0,,,3.0,0.05,,,0.1111111111111111,,0.3076923076923077,0.2,,,0.11538461538461539,0.13043478260869565,2.0,2.0,2.0,1.0,0.05555555555555555,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2373.0,40,,81,82,22.0,35.0,9.0,163,1.0,2.0,,,,,5.0,,1.0,4.0,9.0,1.0,2.0,3.0,7.0,5.0,10.0,2.0,23.0,103,,,,,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,6.0,,9.0,4.0,5.0,4.0,9.0,2.0,4.0,22.0,,,2.0,2.0,5.0,,5.0,2.0,2.0,,,2.0,1.0,1.0,3.0,,2.0,,2.0,,,,,8.0,22.0,,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,0.42857142857142855,,0.5,0.6176470588235294,,0.8,0.6388888888888888,,0.8,0.5882352941176471,21.73913043478261,,0.11764705882352941,,0.1111111111111111,,0.11428571428571428,,,,,0.0625,0.11764705882352941,0.5,0.5,,0.29411764705882354,,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.25,,,,,0.4,0.5,0.7058823529411765,0.4444444444444444,0.5145441176470589,,0.47729,,0.34782608695652173,5.071428571428571,25.880000000000003,0.2716049382716049,2.0,2.0,1.0,,2.0,2.0,,,1.0,0.2857142857142857,0.4,0.5,,,0.1,0.5,0.4,0.6666666666666666,0.05555555555555555,0.125,2.0,,,,,0.5,,1.0,1.0,1.0,9.0,1.0,1.0,0.5,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1433.0,24,-15.0,48,47,14.0,4.0,7.0,95,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,3.0,6.0,1.0,6.0,,9.0,57,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,4.0,2.0,3.0,,4.0,,2.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,,1.0,,3.0,,,,,,,3.0,14.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.375,0.5,0.375,0.375,0.5,0.375,0.5,28.57142857142857,0.75,0.14285714285714285,,0.125,0.06666666666666667,0.13333333333333333,0.037037037037037035,,0.07692307692307693,0.5,0.14285714285714285,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,0.25,,0.5,,0.8333333333333334,,0.5814208333333334,0.853,0.529075,0.2222222222222222,0.3333333333333333,6.283333333333334,25.48333333333333,0.2916666666666667,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2296.7,38,-1.0,82,80,14.0,35.0,10.0,162,5.0,8.0,1.0,2.0,1.0,2.0,,,,4.0,9.0,1.0,1.0,5.0,8.0,4.0,9.0,2.0,24.0,97,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,6.0,4.0,6.0,2.0,9.0,4.0,4.0,2.0,6.0,1.0,3.0,14.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,1.0,1.0,,,2.0,1.0,,,,4.0,,4.0,,,,,5.0,14.0,,,0.6,0.75,0.5,0.4444444444444444,1.0,0.4444444444444444,0.625,0.5,0.5,0.6470588235294118,0.8333333333333334,0.8333333333333334,0.631578947368421,0.8333333333333334,0.8333333333333334,0.5294117647058824,22.340425531914896,,0.07692307692307693,0.05555555555555555,0.3125,0.10526315789473684,0.20689655172413793,0.08108108108108109,0.08333333333333333,0.125,0.25,0.2857142857142857,0.47058823529411764,0.625,0.625,0.6,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.4444444444444444,0.5633764705882354,0.6188,0.5622,0.20833333333333334,0.20833333333333334,2.15,27.822222222222223,0.17073170731707318,,,,,1.0,2.0,,,2.0,,,,,,,0.5,,,0.10526315789473684,0.2,1.0,,,,,,,,,,6.0,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1862.3,31,8.0,62,62,13.0,11.0,6.0,124,2.0,3.0,,,,,1.0,1.0,3.0,1.0,3.0,,1.0,3.0,5.0,3.0,6.0,,15.0,70,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,1.0,5.0,,5.0,,4.0,10.0,,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,,1.0,0.6818181818181818,,0.5,0.6818181818181818,,0.5,0.5454545454545454,15.714285714285715,,0.07142857142857142,0.07142857142857142,0.2,,0.13793103448275862,0.034482758620689655,0.1111111111111111,,,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.8181818181818182,0.3333333333333333,0.537659090909091,0.51195,0.462325,,0.13333333333333333,7.3,24.483333333333334,0.20967741935483872,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1595.0,27,9.0,55,51,9.0,17.0,6.0,106,2.0,3.0,1.0,1.0,,,1.0,,2.0,2.0,4.0,,,3.0,4.0,3.0,6.0,1.0,16.0,64,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,4.0,9.0,2.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,,,,,,9.0,,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.75,1.0,,0.75,1.0,,0.7272727272727273,0.75,,0.6,19.672131147540984,1.0,,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.041666666666666664,0.09523809523809523,,0.1111111111111111,,0.09090909090909091,0.3,0.6666666666666666,1.0,,0.1,,0.2,0.4,0.5,0.5,1.0,1.0,1.0,,,,,0.9,0.5,0.5674849999999999,0.7763,0.62655,0.1875,,2.75,25.2,0.16363636363636364,1.0,1.0,,,,,,,1.0,0.25,,,0.3333333333333333,,,,1.0,1.0,0.09090909090909091,0.2,,,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11.0,24,25,4.0,6.0,3.0,49,1.0,3.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,25,,,,,,,1.0,1.0,2.0,5.0,,2.0,,,3.0,1.0,1.0,2.0,3.0,,1.0,8.0,,,1.0,1.0,2.0,,2.0,,,3.0,2.0,3.0,,1.0,2.0,,6.0,,2.0,1.0,,,,5.0,4.0,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,1.5,0.5,,1.25,0.5,34.48275862068966,1.0,0.2,,0.14285714285714285,,0.16666666666666666,,,,,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5916666666666667,,0.55875,,0.7142857142857143,2.3,25.400000000000002,0.16666666666666666,,,,,,,1.0,,,,,,,,0.25,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
