EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,OffCorner3ReboundPct,on,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5,6,7,13,8,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11,24,25,49,25,1.0,2,4.0,6.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.5,1.25,0.5,34.48275862068966,1.0,0.2,0.14285714285714285,0.16666666666666666,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5916666666666667,0.55875,0.7142857142857143,2.3000000000000003,25.400000000000002,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3220.3,54,2,115,114,229,133,3.0,5,25.0,38.0,15.0,3.0,7.0,2.0,6.0,,1.0,5.0,12.0,4.0,9.0,3.0,25.0,,1.0,,2.0,4.0,,6.0,2.0,5.0,,5.0,,4.0,10.0,5.0,1.0,6.0,7.0,1.0,1.0,,3.0,3.0,3.0,,2.0,25.0,,0.4444444444444444,,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.3333333333333333,0.5681818181818182,0.3333333333333333,0.42857142857142855,18.796992481203006,0.3333333333333333,0.05263157894736842,0.18518518518518517,0.13043478260869565,0.08333333333333333,0.2,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7619047619047619,0.3333333333333333,0.5367642857142857,0.49555,0.08,6.358333333333333,24.822222222222223,0.21739130434782608,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,6.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6,0.6,1.0,0.5,0.5,0.75,0.75,0.08333333333333333,0.25,0.03571428571428571,0.02,0.058823529411764705,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.51195,0.09090909090909091,0.15384615384615385,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6804.700000000001,113,2,231,233,464,258,2.0,8,51.0,86.0,22.0,5.0,7.0,7.0,21.0,2.0,4.0,13.0,22.0,8.0,25.0,5.0,55.0,3.0,6.0,2.0,17.0,12.0,12.0,21.0,7.0,12.0,7.0,19.0,4.0,9.0,45.0,7.0,2.0,10.0,11.0,8.0,5.0,3.0,13.0,7.0,6.0,,17.0,51.0,,0.32,0.5,0.32,0.5909090909090909,0.5319148936170213,0.625,0.5612244897959183,0.6538461538461539,0.5319148936170213,24.124513618677046,0.6153846153846154,0.038461538461538464,0.10294117647058823,0.075,0.043478260869565216,0.07407407407407407,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.44680851063829785,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6808510638297872,0.3333333333333333,0.5198074468085107,0.48513333333333336,0.3090909090909091,6.068181818181818,25.839999999999996,0.22077922077922077,,7.0,14.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,14.0,12.0,3.0,1.0,,1.0,6.0,4.0,2.0,3.0,5.0,4.0,,,2.0,4.0,0.5384615384615384,0.5384615384615384,0.5,0.5,0.5,0.75,0.75,0.13636363636363635,0.21428571428571427,,0.010101010101010102,,0.6,0.2978723404255319,0.5,0.6363636363636364,0.02127659574468085,1.0,1.0,,0.0851063829787234,0.25,0.25,1.0,0.42857142857142855,0.5,1.0,1.0,,,0.08163265306122448,0.16666666666666666,0.05454545454545454,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.0196078431372549,0.023809523809523808,0.16666666666666666,0.21428571428571427,0.5714285714285714,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9964.7,166,-12,345,348,693,389,11.0,20,86.0,108.0,39.0,25.0,30.0,4.0,8.0,,1.0,26.0,34.0,5.0,10.0,3.0,70.0,,1.0,1.0,15.0,12.0,,8.0,4.0,5.0,6.0,11.0,4.0,1.0,28.0,17.0,16.0,33.0,41.0,2.0,1.0,1.0,7.0,8.0,8.0,1.0,15.0,86.0,1.0,0.5,,0.5,0.7647058823529411,0.7613636363636364,0.7,0.7291666666666666,0.5769230769230769,0.22727272727272727,14.066496163682864,0.2857142857142857,0.24615384615384617,0.17708333333333334,0.20496894409937888,0.2903225806451613,0.18421052631578946,0.6818181818181818,0.8333333333333334,0.8620689655172413,0.18181818181818182,0.5,0.5,0.1,,0.9090909090909091,0.5,0.6289477272727271,0.6735249999999999,0.21428571428571427,1.9323529411764702,25.660000000000004,0.2492753623188406,8.0,1.0,4.0,,,1.0,2.0,,,,,10.0,7.0,9.0,40.0,15.0,1.0,2.0,8.0,8.0,2.0,1.0,1.0,,5.0,,1.0,,,3.0,0.7692307692307693,0.9090909090909091,1.0,,0.7777777777777778,0.7142857142857143,0.625,0.029411764705882353,,0.10126582278481013,0.05161290322580645,0.175,0.76,0.09090909090909091,0.25,0.25,,,,,0.045454545454545456,0.5,0.5,1.0,1.0,,,,0.8,0.6508166666666667,0.06382978723404255,0.08108108108108109,0.14285714285714285,,,,2.0,2.0,,,,1.0,2.0,,,,0.25,0.15,1.0,,,,5.0,7.0,7.0,5.0,7.0,8.0,3.0,1.0,1.0,8.0,4.0,4.0,8.0,4.0,2.0,1.0,0.7142857142857143,0.03333333333333333,0.03333333333333333,0.19230769230769232,0.5,1.0,0.7142857142857143,0.875,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3376.2,56,14,116,110,226,129,1.0,2,20.0,32.0,14.0,7.0,11.0,3.0,7.0,,1.0,9.0,13.0,5.0,10.0,6.0,39.0,,2.0,,4.0,12.0,,7.0,3.0,,1.0,1.0,1.0,,3.0,4.0,,4.0,11.0,2.0,1.0,1.0,2.0,4.0,8.0,,4.0,20.0,,0.5,,0.5,0.6923076923076923,0.717391304347826,0.5,0.7222222222222222,0.5,0.43478260869565216,21.804511278195488,1.0,,0.11428571428571428,0.07142857142857142,,0.10714285714285714,0.4782608695652174,0.6363636363636364,0.7,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.25,,0.9130434782608695,0.42857142857142855,0.5590652173913043,0.56335,0.10256410256410256,2.4615384615384617,25.220000000000002,0.1724137931034483,2.0,2.0,2.0,,,2.0,3.0,,,,,6.0,2.0,2.0,6.0,15.0,1.0,,5.0,7.0,1.0,1.0,,,,,,,,4.0,0.3333333333333333,0.42857142857142855,1.0,,1.0,0.6666666666666666,0.6,0.07692307692307693,,0.2,0.1320754716981132,0.3076923076923077,0.2857142857142857,0.08695652173913043,1.0,1.0,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,0.652,0.14814814814814814,0.23529411764705882,0.15384615384615385,,,1.0,,,2.0,,,1.0,,,0.07142857142857142,0.1,,0.14285714285714285,0.5,,0.25,,2.0,3.0,2.0,2.0,3.0,4.0,,,,,,,,,,,0.6666666666666666,0.09090909090909091,0.1111111111111111,,,1.0,0.6666666666666666,1.0,2.0,2.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5597.2,93,9,200,199,399,219,2.0,4,37.0,68.0,24.0,10.0,13.0,6.0,19.0,1.0,3.0,15.0,22.0,6.0,19.0,16.0,64.0,1.0,3.0,4.0,9.0,18.0,6.0,19.0,6.0,10.0,3.0,13.0,2.0,7.0,29.0,10.0,2.0,12.0,20.0,4.0,1.0,3.0,6.0,15.0,19.0,1.0,9.0,37.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6818181818181818,0.5853658536585366,0.35714285714285715,0.6428571428571429,0.5,0.4634146341463415,24.122807017543863,0.6666666666666666,0.05128205128205128,0.2,0.1348314606741573,0.0625,0.1794871794871795,0.3170731707317073,0.7692307692307693,0.7692307692307693,0.4634146341463415,0.3157894736842105,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.7804878048780488,0.3157894736842105,0.5504378048780488,0.5239999999999999,0.140625,4.6499999999999995,27.163157894736845,0.185,2.0,5.0,9.0,,,,,1.0,2.0,1.0,2.0,11.0,1.0,4.0,12.0,12.0,1.0,3.0,4.0,8.0,6.0,4.0,2.0,1.0,2.0,3.0,,2.0,1.0,8.0,0.4,0.5,0.6666666666666666,0.5,0.25,0.7857142857142857,0.7857142857142857,0.045454545454545456,0.1111111111111111,0.08695652173913043,0.08888888888888889,0.125,0.5,0.21951219512195122,0.5555555555555556,0.625,,,,,,,,,0.6666666666666666,0.2857142857142857,0.5,,0.2857142857142857,0.6370333333333332,0.16666666666666666,0.27586206896551724,0.171875,,,,1.0,,4.0,,1.0,1.0,,,0.09090909090909091,0.1111111111111111,,0.2727272727272727,0.2,,,,4.0,5.0,1.0,4.0,5.0,6.0,,,1.0,,,,,,,,0.8,,0.058823529411764705,0.05555555555555555,,0.7142857142857143,0.8,0.5,,4.0,0.21052631578947367,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3212.0,54,-10,116,113,229,128,,2,25.0,22.0,17.0,5.0,10.0,1.0,7.0,,2.0,8.0,20.0,2.0,10.0,4.0,26.0,1.0,3.0,3.0,8.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,3.0,4.0,5.0,4.0,1.0,6.0,6.0,4.0,1.0,8.0,25.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.36666666666666664,0.35714285714285715,0.41935483870967744,0.5,0.3333333333333333,27.205882352941174,0.8333333333333334,0.10526315789473684,0.041666666666666664,0.06976744186046512,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.5,0.5,0.23333333333333334,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.14285714285714285,0.557,0.5269142857142857,0.3076923076923077,5.4350000000000005,25.590000000000003,0.21551724137931033,2.0,3.0,9.0,,1.0,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,10.0,3.0,4.0,,,1.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,0.625,0.625,0.5,,0.25,0.5,0.5,0.2,0.4444444444444444,,0.016666666666666666,,0.8,0.3,0.3333333333333333,0.6,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.2857142857142857,0.853,0.06666666666666667,0.1,0.07692307692307693,,1.0,1.0,,,1.0,,1.0,,1.0,,0.03571428571428571,0.043478260869565216,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,0.125,,0.5,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5115.8,85,-41,168,176,344,217,6.0,7,50.0,52.0,17.0,,1.0,4.0,17.0,2.0,6.0,5.0,11.0,5.0,19.0,,25.0,2.0,6.0,,6.0,4.0,3.0,17.0,4.0,4.0,2.0,6.0,2.0,3.0,14.0,4.0,1.0,7.0,10.0,2.0,1.0,1.0,2.0,2.0,,,6.0,50.0,,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.45454545454545453,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.6333333333333333,17.02127659574468,1.0,0.03225806451612903,0.0784313725490196,0.06097560975609756,,0.07692307692307693,0.03333333333333333,,,0.5666666666666667,0.23529411764705882,0.23529411764705882,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.49671833333333343,0.5214428571428572,0.24,17.636363636363637,25.478947368421046,0.2976190476190476,,,,5.0,10.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,6.0,12.0,,,2.0,3.0,,,,,,1.0,,,,,0.6,0.6,0.8,1.0,,1.5,1.5,,,0.05263157894736842,0.03896103896103896,0.11764705882352941,,,,,0.3333333333333333,0.5,0.5,0.6,0.06666666666666667,0.5,0.5,,1.0,,,,,0.50265,,,0.12,1.0,,,,1.0,1.0,2.0,,,,0.3333333333333333,0.02564102564102564,0.030303030303030304,,0.08333333333333333,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.08333333333333333,1.0,,,,,1.0,0.05,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3809.8999999999996,63,-34,133,139,272,156,6.0,10,50.0,48.0,13.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,7.0,1.0,6.0,1.0,10.0,1.0,3.0,1.0,8.0,4.0,,3.0,1.0,6.0,1.0,7.0,,6.0,15.0,5.0,3.0,9.0,12.0,1.0,1.0,,2.0,1.0,2.0,1.0,8.0,50.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.34615384615384615,0.4375,0.35714285714285715,0.4444444444444444,0.46153846153846156,10.884353741496598,0.5,0.11538461538461539,0.1388888888888889,0.12903225806451613,,0.14814814814814814,0.3076923076923077,0.75,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.5779423076923076,0.5718374999999999,0.8,4.8,24.900000000000002,0.37593984962406013,3.0,,2.0,,1.0,,3.0,,,,,3.0,2.0,5.0,2.0,3.0,1.0,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,0.4,0.5,0.5,0.14285714285714285,0.5,0.06060606060606061,0.04918032786885246,0.07692307692307693,0.3333333333333333,0.15384615384615385,,,0.07692307692307693,,,,0.23076923076923078,,,,1.0,,,,0.375,0.7091,,,0.3,,,,1.0,,1.0,1.0,,,2.0,0.25,0.03571428571428571,0.045454545454545456,,0.1111111111111111,,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,0.5,,,0.2727272727272727,,1.0,0.5,0.6666666666666666,1.0,,,,,,,1.0,0.2,,,,,,True,,,,,,,,,,,,,,
