EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8990.199999999999,150,-32,311,314,109,81.0,44,625,6.0,17.0,,1.0,3.0,5.0,9.0,48.0,12.0,29.0,50.0,85.0,374,2.0,3.0,7.0,6.0,10.0,47.0,16.0,,48.0,2.0,,9.0,7.0,16.0,2.0,18.0,5.0,5.0,3.0,,16.0,,14.0,1.0,47.0,109,0.41379310344827586,0.6666666666666666,0.6,0.43670886075949367,0.5,0.5806451612903226,0.4885057471264368,0.5,0.6714285714285714,0.6329113924050633,28.690807799442897,0.09722222222222222,,0.11688311688311688,0.023529411764705882,0.10738255033557047,0.012903225806451613,,,0.03333333333333333,0.08823529411764706,0.10909090909090909,0.13636363636363635,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.11392405063291139,0.6075949367088608,0.14285714285714285,,0.16129032258064516,0.6,0.8481012658227848,0.5358379746835442,0.5627166666666668,0.5385693548387097,0.08235294117647059,0.5529411764705883,5.234482758620689,26.333999999999996,0.3504823151125402,4.0,2.0,3.0,2.0,1.0,1.0,15.0,1.0,3.0,8.0,20.0,15.0,16.0,1.0,4.0,8.0,21.0,11.0,8.0,30.0,15.0,15.0,3.0,2.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,58.0,13.0,1.0,10.0,1.0,3.0,6.0,7.0,23.0,22.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.25,0.38095238095238093,0.3,0.04,0.10344827586206896,0.17647058823529413,0.041666666666666664,0.8125,0.09090909090909091,0.2,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.02531645569620253,0.3125,0.32608695652173914,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.03225806451612903,0.6451612903225806,0.4,0.3125,0.10714285714285714,0.18181818181818182,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13739.499999999998,229,-41,482,486,117,180.0,55,968,5.0,8.0,,,,,16.0,38.0,13.0,25.0,49.0,76.0,532,,,6.0,3.0,7.0,20.0,12.0,,38.0,3.0,,13.0,8.0,22.0,3.0,25.0,10.0,6.0,8.0,,21.0,1.0,14.0,,20.0,117,0.52,,0.42857142857142855,0.4797297297297297,0.75,0.5,0.5,0.75,0.5263157894736842,0.6621621621621622,17.798165137614678,0.07766990291262135,,0.09420289855072464,0.024193548387096774,0.08713692946058091,0.012448132780082987,,,0.020833333333333332,0.08333333333333333,0.0660377358490566,0.1875,0.10810810810810811,0.625,0.625,0.21621621621621623,0.5135135135135135,,,,,0.7702702702702703,0.527664864864865,0.59535,0.4962527777777777,0.07894736842105263,0.2631578947368421,5.831999999999999,25.61224489795918,0.24273858921161826,7.0,1.0,1.0,11.0,3.0,3.0,12.0,1.0,1.0,3.0,8.0,15.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,24.0,21.0,12.0,4.0,,26.0,13.0,39.0,7.0,6.0,19.0,4.0,91.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.30612244897959184,0.5,0.36363636363636365,0.30612244897959184,,0.16,,,0.6190476190476191,0.044444444444444446,0.2,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.3157894736842105,0.3157894736842105,0.5,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.3157894736842105,0.05263157894736842,0.14814814814814814,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,0.25,0.1111111111111111,0.03571428571428571,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5566.1,93,-30,190,193,46,57.0,19,383,6.0,13.0,1.0,1.0,,2.0,5.0,6.0,8.0,19.0,12.0,39.0,229,1.0,1.0,2.0,,2.0,6.0,8.0,,6.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,1.0,,1.0,,13.0,,6.0,46,0.42105263157894735,1.0,,0.45161290322580644,0.5,,0.527027027027027,0.5,0.6,0.3870967741935484,17.84037558685446,0.058823529411764705,0.024390243902439025,0.07547169811320754,0.020833333333333332,0.06896551724137931,0.02247191011235955,,,0.025,0.125,0.07692307692307693,0.07142857142857142,0.41935483870967744,0.46153846153846156,0.5,0.16129032258064516,0.1935483870967742,0.5,1.0,1.0,,0.8064516129032258,0.5506451612903226,,0.59945,0.05128205128205128,0.15384615384615385,4.326315789473685,25.09166666666667,0.24210526315789474,2.0,,1.0,6.0,1.0,,3.0,,,,,4.0,11.0,,1.0,,,6.0,8.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,,,,,8.0,11.0,13.0,1.0,,,7.0,,,1.0,,,,1.0,1.0,,0.5,0.5,0.75,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.07692307692307693,,,,,1.0,0.6666666666666666,0.4,0.5,,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.5,0.1891891891891892,0.28,,1.0,,,,,2.0,,2.0,1.0,0.2,,,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.0625,1.0,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,30989.899999999994,516,-101,1076,1101,279,304.0,140,2177,60.0,74.0,12.0,18.0,15.0,20.0,16.0,27.0,63.0,90.0,49.0,194.0,1252,12.0,19.0,27.0,15.0,24.0,51.0,28.0,22.0,27.0,16.0,18.0,46.0,42.0,92.0,34.0,126.0,14.0,10.0,12.0,,20.0,2.0,62.0,1.0,51.0,279,0.7,0.631578947368421,0.625,0.6690647482014388,0.5869565217391305,0.6617647058823529,0.6643835616438356,0.5625,0.6538461538461539,0.35251798561151076,13.441295546558704,0.17427385892116182,0.0703125,0.1678832116788321,0.05947955390334572,0.170873786407767,0.06476190476190476,0.09523809523809523,0.047619047619047616,0.06220095693779904,0.2169811320754717,0.18316831683168316,0.125,0.5323741007194245,0.8108108108108109,0.8450704225352113,0.11510791366906475,0.19424460431654678,0.782608695652174,0.6666666666666666,0.5882352941176471,0.75,0.8848920863309353,0.629360431654676,0.6197857142857143,0.6500558823529412,0.13917525773195877,0.26288659793814434,2.2355555555555564,24.74285714285714,0.25929368029739774,3.0,,,22.0,2.0,4.0,9.0,,2.0,3.0,6.0,20.0,8.0,1.0,4.0,5.0,10.0,6.0,98.0,57.0,3.0,9.0,7.0,,16.0,13.0,29.0,11.0,2.0,10.0,4.0,71.0,8.0,1.0,6.0,,2.0,3.0,41.0,21.0,15.0,1.0,,,6.0,,2.0,30.0,1.0,,11.0,31.0,18.0,2.0,0.7777777777777778,0.9423076923076923,0.95,0.40816326530612246,0.25,0.5,0.40816326530612246,,0.07777777777777778,0.04054054054054054,,0.4,0.12149532710280374,0.21428571428571427,0.5806451612903226,0.7666666666666667,0.1875,0.25,1.0,,,,,0.15827338129496402,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.08695652173913043,,,0.11764705882352941,0.17647058823529413,0.5,0.3333333333333333,0.041666666666666664,0.06315789473684211,,11.0,1.0,2.0,2.0,4.0,4.0,,1.0,3.0,0.25,0.14285714285714285,0.05,0.5,0.5,0.9090909090909091,0.5,0.5,1.0,,2.0,19.0,,0.04,0.02040816326530612,,8.0,3.0,1.0,9.0,1.0,1.0,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11458.099999999999,191,-66,399,407,144,132.0,54,806,9.0,15.0,2.0,4.0,4.0,8.0,12.0,14.0,13.0,31.0,32.0,48.0,458,2.0,6.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,6.0,9.0,18.0,9.0,27.0,8.0,6.0,1.0,1.0,2.0,,19.0,1.0,33.0,144,0.41935483870967744,0.3333333333333333,0.4375,0.373015873015873,0.45454545454545453,0.5517241379310345,0.375,0.4583333333333333,0.55,0.5079365079365079,14.410480349344978,0.0967741935483871,0.04950495049504951,0.06741573033707865,0.04,0.08241758241758242,0.04477611940298507,0.07317073170731707,,0.038461538461538464,0.07317073170731707,0.08064516129032258,0.037037037037037035,0.23809523809523808,0.6,0.6923076923076923,0.19047619047619047,0.2222222222222222,0.36363636363636365,0.5,0.27586206896551724,0.5,0.746031746031746,0.5528548387096774,0.573475,0.5439107142857142,0.22916666666666666,0.6875,6.354838709677419,24.828125,0.3609022556390977,3.0,1.0,4.0,18.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,1.0,,1.0,,,1.0,10.0,3.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.21875,0.4,0.46153846153846156,0.21875,,0.16129032258064516,0.13333333333333333,,0.5,0.125,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.06349206349206349,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,3.0,,3.0,1.0,3.0,2.0,,1.0,4.0,0.25,0.2727272727272727,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,,1.0,,0.13333333333333333,,,,1.0,,,,,1.0,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14039.8,234,-48,498,510,113,121.0,75,1008,21.0,34.0,3.0,3.0,4.0,7.0,23.0,36.0,35.0,66.0,45.0,142.0,581,3.0,4.0,11.0,5.0,13.0,25.0,40.0,,36.0,2.0,1.0,13.0,16.0,30.0,3.0,33.0,14.0,6.0,6.0,,26.0,2.0,13.0,1.0,25.0,113,0.5303030303030303,0.75,0.38461538461538464,0.5180180180180181,0.5,0.4,0.568,0.55,0.5208333333333334,0.40540540540540543,25.90051457975986,0.1415929203539823,0.008130081300813009,0.11304347826086956,0.015503875968992248,0.12719298245614036,0.011904761904761904,,0.022222222222222223,0.019417475728155338,0.07692307692307693,0.0975609756097561,0.15151515151515152,0.3063063063063063,0.6176470588235294,0.7,0.2072072072072072,0.32432432432432434,0.3333333333333333,1.0,0.35,0.5714285714285714,0.7117117117117117,0.5618932432432433,0.6737375,0.559915,0.07746478873239436,0.176056338028169,6.272727272727273,25.83111111111111,0.22690763052208834,9.0,5.0,9.0,9.0,,1.0,10.0,1.0,5.0,1.0,6.0,15.0,27.0,1.0,5.0,2.0,7.0,9.0,30.0,33.0,12.0,10.0,9.0,,24.0,7.0,31.0,4.0,3.0,18.0,4.0,69.0,20.0,2.0,11.0,3.0,9.0,9.0,5.0,28.0,31.0,3.0,,,14.0,,3.0,3.0,,,1.0,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,,0.13636363636363635,0.11764705882352941,,0.7692307692307693,0.20454545454545456,0.17647058823529413,0.3333333333333333,0.42857142857142855,0.391304347826087,0.5,0.3333333333333333,0.08108108108108109,0.5555555555555556,0.5555555555555556,0.6,0.08108108108108109,0.2777777777777778,0.2777777777777778,0.6,,0.5555555555555556,0.2,1.0,0.05,0.3,0.16666666666666666,0.2777777777777778,0.11475409836065574,0.18181818181818182,,5.0,,1.0,2.0,1.0,8.0,1.0,,2.0,0.21739130434782608,0.06666666666666667,,0.5555555555555556,0.5555555555555556,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,2.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8688.8,145,-57,293,311,122,125.0,37,604,3.0,6.0,1.0,2.0,2.0,4.0,2.0,26.0,10.0,22.0,31.0,44.0,346,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,26.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,3.0,,7.0,,11.0,,16.0,122,0.45454545454545453,0.25,0.4444444444444444,0.3867924528301887,0.6875,0.4117647058823529,0.4074074074074074,0.75,0.4444444444444444,0.5849056603773585,18.154761904761905,0.029850746268656716,0.05194805194805195,0.11688311688311688,0.0273972602739726,0.0763888888888889,0.04,0.11764705882352941,,0.03389830508474576,,0.1206896551724138,0.10526315789473684,0.11320754716981132,0.5,0.5,0.03773584905660377,0.49056603773584906,0.25,0.5,0.23529411764705882,0.5,0.6981132075471698,0.5128886792452829,0.5529666666666667,0.5403323529411764,0.2727272727272727,0.36363636363636365,13.522727272727275,25.519354838709678,0.41638225255972694,1.0,6.0,14.0,5.0,1.0,,6.0,2.0,3.0,2.0,8.0,7.0,3.0,3.0,4.0,2.0,8.0,2.0,12.0,15.0,6.0,6.0,1.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,0.6,0.6,0.7142857142857143,0.22580645161290322,0.75,0.25,0.22580645161290322,,0.045454545454545456,,,0.5714285714285714,0.04,0.1,1.0,0.6666666666666666,0.5,1.0,,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09433962264150944,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.125,0.375,0.6666666666666666,0.5,,0.47058823529411764,0.25,0.23076923076923078,0.037037037037037035,0.043478260869565216,0.03225806451612903,1.0,1.0,,1.0,2.0,,1.0,,,0.5,0.2,,0.2,0.2,,1.0,,2.0,,,1.0,,,0.05714285714285714,,,,,1.0,,,1.0,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5462.1,91,-50,200,206,48,44.0,24,406,17.0,27.0,8.0,11.0,6.0,8.0,12.0,,20.0,39.0,,52.0,252,8.0,12.0,18.0,8.0,14.0,21.0,20.0,12.0,,3.0,8.0,6.0,3.0,11.0,11.0,22.0,1.0,1.0,3.0,1.0,10.0,1.0,10.0,1.0,21.0,48,0.5128205128205128,0.6666666666666666,0.5714285714285714,0.5128205128205128,0.6666666666666666,0.5714285714285714,0.5652173913043478,0.6923076923076923,0.6176470588235294,,24.56140350877193,0.06382978723404255,0.15384615384615385,0.11538461538461539,0.06521739130434782,0.09090909090909091,0.11224489795918367,0.16666666666666666,0.15789473684210525,0.08108108108108109,0.09090909090909091,0.08571428571428572,0.17647058823529413,0.6923076923076923,0.6296296296296297,0.68,0.3076923076923077,,0.9166666666666666,0.7272727272727273,0.5714285714285714,0.75,0.6923076923076923,0.601225641025641,0.6042375000000001,0.5994285714285714,0.34615384615384615,0.40384615384615385,3.0333333333333337,,0.24,3.0,,,,,,,,,,,,12.0,,,,,5.0,20.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,7.0,,2.0,1.0,5.0,3.0,5.0,12.0,17.0,3.0,,,8.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.5,0.7142857142857143,,,,,,,0.10256410256410256,0.07407407407407407,,0.7,0.041666666666666664,,1.0,0.47058823529411764,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,,,,,1.0,2.0,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,5.0,,,,,,0.3333333333333333,0.25,,,,,,,2.0,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9666.2,161,-10,328,336,54,71.0,43,664,20.0,30.0,5.0,9.0,4.0,5.0,15.0,20.0,29.0,47.0,27.0,112.0,384,6.0,10.0,17.0,6.0,9.0,12.0,38.0,12.0,20.0,5.0,11.0,13.0,2.0,15.0,16.0,31.0,5.0,3.0,1.0,,3.0,1.0,6.0,1.0,12.0,54,0.6170212765957447,0.6,0.6666666666666666,0.5945945945945946,0.625,0.5,0.6436781609195402,0.6071428571428571,0.5,0.36486486486486486,23.872679045092838,0.028169014084507043,0.14473684210526316,0.1326530612244898,0.05813953488372093,0.08875739644970414,0.09876543209876543,0.14634146341463414,0.16666666666666666,0.06153846153846154,,0.1232876712328767,0.16,0.40540540540540543,0.6666666666666666,0.6896551724137931,0.20270270270270271,0.2702702702702703,0.75,0.5555555555555556,0.4166666666666667,0.8,0.7702702702702703,0.5520094594594593,0.5880166666666666,0.5403083333333334,0.15178571428571427,0.10714285714285714,4.2042553191489365,25.11851851851852,0.16463414634146342,8.0,1.0,2.0,7.0,1.0,1.0,7.0,1.0,1.0,,2.0,10.0,24.0,1.0,2.0,,3.0,,20.0,24.0,6.0,7.0,3.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,2.0,,1.0,,1.0,,4.0,16.0,28.0,2.0,,,15.0,,,,,,,,,,0.3448275862068966,0.43478260869565216,0.8,0.37037037037037035,0.5,,0.37037037037037035,0.037037037037037035,0.06382978723404255,0.03333333333333333,,0.6666666666666666,0.05714285714285714,,,0.4,0.5333333333333333,0.6153846153846154,0.25,0.02702702702702703,0.5,0.5,,0.0945945945945946,0.35,0.35,0.8571428571428571,0.08333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,0.16666666666666666,,0.35,0.1724137931034483,0.25,,3.0,,,,,2.0,1.0,,,0.13333333333333333,,0.047619047619047616,0.42857142857142855,0.5,0.6666666666666666,,,4.0,,,,0.14285714285714285,,0.12903225806451613,,,,,,,,2.0,True,,,,,
