EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,981.0,16,-1.0,32,32,12.0,20.0,10,64,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,32,2.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.2,13.953488372093023,0.25,0.3,0.23076923076923078,0.16666666666666666,0.23809523809523808,0.22727272727272727,1.0,0.2857142857142857,0.2,0.3333333333333333,0.25,0.2222222222222222,0.25,0.3333333333333333,0.4,1.0,1.0,0.4,0.2,1.0,1.0,1.0,1.0,0.6,0.53159,0.61675,0.609,1.0,0.5,3.075,25.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12613.5,210,-39.0,436,445,164.0,124.0,62,881,8.0,19.0,,1.0,3.0,5.0,12.0,64.0,15.0,34.0,69.0,112.0,528,2.0,3.0,10.0,7.0,12.0,55.0,18.0,,64.0,3.0,,16.0,9.0,25.0,3.0,28.0,1.0,5.0,5.0,4.0,,19.0,,19.0,1.0,55.0,164.0,0.4411764705882353,0.6666666666666666,0.5833333333333334,0.45145631067961167,0.5555555555555556,0.5641025641025641,0.5,0.5555555555555556,0.6395348837209303,0.6699029126213593,25.83826429980276,0.09278350515463918,,0.1322314049586777,0.02459016393442623,0.11467889908256881,0.013761467889908258,,,0.034482758620689655,0.0851063829787234,0.07317073170731707,0.11827956989247312,0.17857142857142858,0.017241379310344827,0.18446601941747573,0.42105263157894735,0.5,0.11650485436893204,0.6213592233009708,0.1111111111111111,,0.1282051282051282,0.6,0.8543689320388349,0.5339339805825243,0.5278857142857143,0.5313294871794871,0.08928571428571429,0.49107142857142855,5.223529411764706,26.371014492753623,0.3761467889908257,5.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,19.0,1.0,4.0,9.0,24.0,21.0,19.0,2.0,6.0,10.0,27.0,11.0,12.0,45.0,18.0,19.0,3.0,3.0,20.0,15.0,35.0,8.0,7.0,17.0,3.0,85.0,15.0,1.0,10.0,2.0,5.0,8.0,10.0,27.0,25.0,2.0,2.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,0.4,0.4,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.37037037037037035,0.30434782608695654,0.043478260869565216,0.08823529411764706,0.15789473684210525,0.046875,0.7894736842105263,0.2222222222222222,0.75,0.25,0.4166666666666667,0.4166666666666667,0.6,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.04854368932038835,0.4,0.4,1.0,0.296875,0.3114754098360656,0.6842105263157895,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,1.0,0.07692307692307693,0.3333333333333333,0.6153846153846154,0.375,0.296875,0.09174311926605505,0.1794871794871795,0.04285714285714286,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13739.499999999998,229,-41.0,482,486,117.0,180.0,55,968,5.0,8.0,,,,,16.0,38.0,13.0,25.0,49.0,76.0,532,,,6.0,3.0,7.0,20.0,12.0,,38.0,3.0,,13.0,8.0,22.0,3.0,25.0,,10.0,6.0,8.0,,21.0,1.0,14.0,,20.0,117.0,0.52,,0.42857142857142855,0.4797297297297297,0.75,0.5,0.5,0.75,0.5263157894736842,0.6621621621621622,17.798165137614678,0.07766990291262135,,0.09420289855072464,0.024193548387096774,0.08713692946058091,0.012448132780082987,,,0.020833333333333332,0.08333333333333333,0.044444444444444446,0.0660377358490566,0.1875,,0.10810810810810811,0.625,0.625,0.21621621621621623,0.5135135135135135,,,,,0.7702702702702703,0.527664864864865,0.59535,0.4962527777777777,0.07894736842105263,0.2631578947368421,5.831999999999999,25.61224489795918,0.24273858921161826,7.0,1.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,12.0,1.0,1.0,3.0,8.0,15.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,24.0,21.0,12.0,4.0,,26.0,13.0,39.0,7.0,6.0,19.0,4.0,91.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,4.0,,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.30612244897959184,0.5,0.36363636363636365,0.30612244897959184,,0.16,,,0.6190476190476191,0.2,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.5,0.75,0.3333333333333333,,0.25,1.0,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.375,0.3157894736842105,0.05263157894736842,0.14814814814814814,,3.0,1.0,4.0,1.0,1.0,0.25,0.1111111111111111,0.03571428571428571,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14278.399999999998,238,-16.0,491,507,153.0,170.0,64,998,11.0,22.0,1.0,2.0,4.0,6.0,11.0,16.0,16.0,35.0,33.0,84.0,577,1.0,2.0,5.0,5.0,8.0,25.0,12.0,,16.0,1.0,2.0,11.0,10.0,22.0,3.0,25.0,2.0,6.0,2.0,1.0,,1.0,,29.0,1.0,25.0,153.0,0.45714285714285713,0.5,0.625,0.47794117647058826,0.5,0.5588235294117647,0.5384615384615384,0.5,0.625,0.4852941176470588,13.932980599647266,0.09900990099009901,0.01680672268907563,0.07482993197278912,0.008064516129032258,0.0846774193548387,0.012345679012345678,,0.017241379310344827,0.010101010101010102,0.11627906976744186,0.0975609756097561,0.0782608695652174,0.0625,0.058823529411764705,0.3235294117647059,0.5,0.55,0.16176470588235295,0.23529411764705882,0.4,0.5,0.35294117647058826,0.6666666666666666,0.8088235294117647,0.5561183823529413,0.4959,0.5979676470588235,0.05952380952380952,0.2976190476190476,4.797142857142856,25.01515151515152,0.31160896130346233,5.0,,2.0,4.0,17.0,,1.0,2.0,6.0,7.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,3.0,3.0,9.0,6.0,20.0,30.0,3.0,7.0,5.0,2.0,11.0,5.0,16.0,4.0,1.0,8.0,3.0,37.0,,,,,,,18.0,21.0,24.0,3.0,,1.0,13.0,,,2.0,,,,2.0,1.0,2.0,,0.625,0.625,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.14285714285714285,0.09090909090909091,,,0.058823529411764705,0.5,0.6363636363636364,0.45454545454545453,0.625,0.6,0.029411764705882353,,,,0.25,0.23529411764705882,0.26666666666666666,1.0,0.4375,0.4375,0.8571428571428571,0.2,,,0.4,0.5,1.0,0.35294117647058826,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.4375,0.16666666666666666,0.28888888888888886,,,1.0,4.0,,2.0,0.2727272727272727,0.0625,,1.0,1.0,1.0,2.0,0.11764705882352941,0.09090909090909091,1.0,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,43485.2,725,-79.0,1501,1542,431.0,457.0,198,3043,77.0,92.0,20.0,27.0,23.0,29.0,23.0,36.0,83.0,115.0,69.0,283.0,1744,20.0,29.0,50.0,25.0,35.0,96.0,46.0,36.0,36.0,25.0,33.0,63.0,58.0,126.0,58.0,184.0,1.0,18.0,12.0,15.0,,29.0,3.0,88.0,1.0,96.0,431.0,0.7217391304347827,0.6896551724137931,0.7142857142857143,0.7038043478260869,0.6388888888888888,0.7692307692307693,0.7146464646464646,0.6410256410256411,0.7868852459016393,0.375,13.106235565819862,0.1686046511627907,0.09348441926345609,0.1575,0.06666666666666667,0.16263440860215053,0.07967032967032966,0.12883435582822086,0.06369426751592357,0.07191780821917808,0.2054794520547945,0.12837837837837837,0.1716171617161716,0.1134020618556701,0.01639344262295082,0.5,0.8369565217391305,0.8651685393258427,0.125,0.1956521739130435,0.75,0.7407407407407407,0.5576923076923077,0.7931034482758621,0.875,0.6225089673913046,0.604724,0.6334038461538462,0.17667844522968199,0.3392226148409894,2.2139130434782612,24.701449275362314,0.2871419053964024,6.0,,,18.0,33.0,2.0,4.0,5.0,8.0,13.0,,3.0,5.0,9.0,31.0,24.0,2.0,7.0,10.0,17.0,16.0,120.0,90.0,3.0,13.0,9.0,,24.0,21.0,45.0,17.0,4.0,15.0,7.0,111.0,14.0,2.0,10.0,,4.0,4.0,60.0,31.0,32.0,3.0,,,13.0,1.0,3.0,46.0,1.0,,17.0,47.0,29.0,4.0,3.0,0.7228915662650602,0.9230769230769231,0.967741935483871,0.4492753623188406,0.2857142857142857,0.5882352941176471,0.4492753623188406,,0.0782608695652174,0.03260869565217391,,0.4827586206896552,0.18,0.6170212765957447,0.7142857142857143,0.2608695652173913,0.35294117647058826,0.8333333333333334,,,,,0.1793478260869565,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.3611111111111111,0.3611111111111111,1.0,0.1111111111111111,0.5,1.0,0.08333333333333333,,,0.15384615384615385,0.625,0.17307692307692307,0.5555555555555556,0.3611111111111111,0.07179487179487179,0.104,0.014285714285714285,2.0,5.0,6.0,,1.0,0.2608695652173913,0.1282051282051282,0.04819277108433735,,2.0,4.0,29.0,,0.06060606060606061,0.05,4.0,10.0,1.0,10.0,1.0,1.0,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11959.3,199,-67.0,417,427,158.0,145.0,56,844,10.0,16.0,2.0,4.0,5.0,9.0,13.0,15.0,14.0,33.0,33.0,52.0,483,2.0,6.0,11.0,8.0,18.0,37.0,14.0,4.0,15.0,4.0,5.0,6.0,9.0,19.0,9.0,28.0,,8.0,6.0,1.0,1.0,2.0,,21.0,1.0,37.0,158.0,0.42424242424242425,0.3333333333333333,0.4444444444444444,0.3712121212121212,0.45454545454545453,0.53125,0.38235294117647056,0.4583333333333333,0.5441176470588235,0.5,14.644351464435145,0.09375,0.047619047619047616,0.06593406593406594,0.038461538461538464,0.08021390374331551,0.0430622009569378,0.07142857142857142,,0.036585365853658534,0.07317073170731707,0.11904761904761904,0.078125,0.037037037037037035,,0.24242424242424243,0.625,0.7142857142857143,0.19696969696969696,0.22727272727272727,0.36363636363636365,0.5,0.28125,0.5555555555555556,0.7424242424242424,0.5456623076923076,0.573475,0.5296951612903226,0.21153846153846154,0.7115384615384616,6.303030303030303,24.875757575757575,0.37889688249400477,3.0,1.0,4.0,3.0,18.0,,1.0,3.0,6.0,4.0,2.0,4.0,3.0,8.0,7.0,3.0,2.0,5.0,6.0,14.0,3.0,14.0,21.0,,4.0,5.0,,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,1.0,,1.0,,,1.0,12.0,4.0,4.0,,,,1.0,,1.0,3.0,,,2.0,3.0,2.0,4.0,1.0,0.5,0.5833333333333334,1.0,0.21212121212121213,0.4,0.42857142857142855,0.21212121212121213,,0.15151515151515152,0.125,,0.5,0.07692307692307693,0.6666666666666666,0.5,0.23076923076923078,0.3,0.3333333333333333,0.06060606060606061,0.25,0.25,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,1.0,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.1875,0.5,0.25,0.375,0.26666666666666666,0.014925373134328358,0.029411764705882353,,1.0,4.0,2.0,,1.0,0.23076923076923078,0.3333333333333333,0.045454545454545456,,,1.0,1.0,,0.13333333333333333,,1.0,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22363.1,373,-1.0,781,803,215.0,236.0,114,1584,35.0,58.0,3.0,4.0,8.0,14.0,41.0,52.0,55.0,112.0,64.0,210.0,890,4.0,9.0,13.0,12.0,29.0,48.0,60.0,,52.0,4.0,2.0,27.0,28.0,58.0,6.0,64.0,,15.0,6.0,11.0,,42.0,5.0,23.0,1.0,48.0,215.0,0.49107142857142855,0.4444444444444444,0.41379310344827586,0.4914772727272727,0.36666666666666664,0.4186046511627907,0.5357142857142857,0.40625,0.4897959183673469,0.36363636363636365,25.869565217391305,0.14814814814814814,0.01020408163265306,0.135,0.020618556701030927,0.14138817480719795,0.015384615384615385,,0.023255813953488372,0.01935483870967742,0.0975609756097561,0.2,0.10135135135135136,0.23076923076923078,,0.32954545454545453,0.603448275862069,0.6862745098039216,0.23295454545454544,0.29545454545454547,0.26666666666666666,0.75,0.32558139534883723,0.5714285714285714,0.6931818181818182,0.5475573863636364,0.5649083333333332,0.5284337209302326,0.06190476190476191,0.22857142857142856,5.990178571428571,26.0953125,0.2752880921895006,15.0,5.0,13.0,7.0,12.0,,,1.0,2.0,14.0,1.0,6.0,3.0,12.0,21.0,37.0,1.0,6.0,4.0,14.0,12.0,50.0,51.0,12.0,14.0,14.0,,37.0,24.0,61.0,15.0,9.0,27.0,6.0,146.0,31.0,6.0,18.0,4.0,13.0,17.0,12.0,39.0,45.0,5.0,,,22.0,,3.0,5.0,,,3.0,5.0,2.0,4.0,3.0,0.45454545454545453,0.45454545454545453,0.8095238095238095,0.328125,0.16666666666666666,0.2857142857142857,0.328125,,0.125,0.1206896551724138,,0.7380952380952381,0.15625,0.4,0.45714285714285713,0.36585365853658536,0.4411764705882353,0.4,0.07386363636363637,0.38461538461538464,0.38461538461538464,0.6,0.06818181818181818,0.5833333333333334,0.5833333333333334,1.0,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,,0.4,0.16666666666666666,1.0,0.046511627906976744,0.5,0.27906976744186046,0.25,0.2692307692307692,0.11398963730569948,0.17054263565891473,,4.0,3.0,9.0,1.0,,0.17073170731707318,0.125,0.02564102564102564,,,1.0,2.0,,,1.0,2.0,,,,,1.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10786.300000000001,180,-28.0,365,379,89.0,106.0,46,744,7.0,17.0,,,2.0,5.0,12.0,26.0,10.0,31.0,37.0,58.0,445,,1.0,3.0,3.0,9.0,15.0,6.0,,26.0,3.0,2.0,14.0,6.0,20.0,5.0,25.0,,9.0,6.0,5.0,,9.0,,22.0,2.0,15.0,89.0,0.3225806451612903,,0.3333333333333333,0.3897058823529412,0.1875,0.39473684210526316,0.4084507042253521,0.1875,0.39473684210526316,0.5441176470588235,18.867924528301884,0.07317073170731707,0.022988505747126436,0.15217391304347827,0.033707865168539325,0.11494252873563218,0.028409090909090908,0.047619047619047616,,0.028169014084507043,0.08571428571428572,0.08823529411764706,0.16883116883116883,0.06666666666666667,,0.25,0.4117647058823529,0.4375,0.17647058823529413,0.38235294117647056,,,0.2631578947368421,0.4,0.7941176470588235,0.5369095588235293,0.51502,0.5161868421052631,0.05172413793103448,0.25862068965517243,5.470967741935484,25.075675675675676,0.24383561643835616,2.0,1.0,2.0,6.0,11.0,,,2.0,2.0,5.0,1.0,7.0,1.0,8.0,11.0,5.0,1.0,7.0,3.0,10.0,,14.0,33.0,,5.0,3.0,,17.0,7.0,24.0,3.0,4.0,11.0,4.0,55.0,4.0,4.0,3.0,,1.0,1.0,14.0,8.0,7.0,1.0,,,4.0,,,1.0,,,1.0,1.0,,,,0.7,0.7,1.0,0.2972972972972973,0.14285714285714285,0.3,0.2972972972972973,,0.0967741935483871,0.058823529411764705,,0.4444444444444444,,,0.7142857142857143,0.16666666666666666,0.2,0.5,0.029411764705882353,0.5,0.5,1.0,0.16176470588235295,0.5454545454545454,0.5454545454545454,1.0,0.19230769230769232,0.19230769230769232,1.0,,,,0.875,0.14285714285714285,1.0,0.10526315789473684,1.0,0.42105263157894735,0.125,0.19230769230769232,0.056338028169014086,0.11764705882352941,,2.0,,3.0,,3.0,0.16666666666666666,,0.05555555555555555,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22972.399999999998,383,20.0,796,800,169.0,195.0,99,1596,35.0,48.0,9.0,12.0,3.0,6.0,37.0,89.0,51.0,90.0,101.0,236.0,906,9.0,13.0,29.0,7.0,18.0,36.0,42.0,6.0,89.0,6.0,8.0,24.0,14.0,42.0,14.0,56.0,6.0,22.0,12.0,8.0,,20.0,1.0,19.0,1.0,36.0,169.0,0.5666666666666667,0.6923076923076923,0.3888888888888889,0.518324607329843,0.75,0.35135135135135137,0.562200956937799,0.7631578947368421,0.4268292682926829,0.5287958115183246,25.027322404371585,0.07291666666666667,0.0446927374301676,0.1218274111675127,0.031578947368421054,0.09768637532133675,0.037940379403794036,0.07058823529411765,0.02531645569620253,0.034013605442176874,0.06578947368421052,0.056818181818181816,0.08,0.2553191489361702,0.06060606060606061,0.2513089005235602,0.7291666666666666,0.7446808510638298,0.193717277486911,0.46596858638743455,0.6666666666666666,0.75,0.16216216216216217,0.5,0.7801047120418848,0.5438994764397906,0.650945,0.5056743243243244,0.1228813559322034,0.15254237288135594,5.561111111111112,26.40396039603961,0.21231155778894473,14.0,2.0,5.0,5.0,12.0,,,1.0,3.0,27.0,3.0,5.0,3.0,16.0,32.0,38.0,3.0,5.0,4.0,19.0,10.0,60.0,72.0,24.0,27.0,5.0,1.0,27.0,16.0,43.0,10.0,6.0,20.0,5.0,102.0,12.0,3.0,5.0,2.0,7.0,9.0,10.0,37.0,44.0,6.0,,1.0,22.0,,2.0,3.0,,,,3.0,,,2.0,0.5882352941176471,0.625,0.75,0.31683168316831684,0.6,0.21052631578947367,0.31683168316831684,0.009900990099009901,0.05555555555555555,0.020833333333333332,0.011235955056179775,0.6,0.14285714285714285,,0.6285714285714286,0.3783783783783784,0.42424242424242425,0.42857142857142855,0.02617801047120419,0.4,0.4,1.0,0.06282722513089005,0.4166666666666667,0.4166666666666667,1.0,0.30337078651685395,0.3068181818181818,0.7037037037037037,,,,0.2777777777777778,0.6,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.43243243243243246,0.1875,0.30337078651685395,0.10628019323671498,0.20754716981132076,,2.0,4.0,10.0,1.0,3.0,0.10810810810810811,0.19047619047619047,0.023255813953488372,2.0,,2.0,3.0,,,0.5555555555555556,2.0,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9459.8,158,-62.0,318,341,138.0,143.0,39,659,3.0,6.0,1.0,2.0,2.0,4.0,3.0,32.0,11.0,24.0,38.0,52.0,382,1.0,4.0,12.0,5.0,11.0,18.0,8.0,,32.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,2.0,3.0,,8.0,,11.0,,18.0,138.0,0.4583333333333333,0.25,0.45454545454545453,0.3951612903225806,0.6875,0.34782608695652173,0.4126984126984127,0.75,0.375,0.6129032258064516,19.55922865013774,0.027777777777777776,0.04938271604938271,0.1125,0.02531645569620253,0.07236842105263158,0.0375,0.11428571428571428,,0.031746031746031744,,0.03571428571428571,0.11475409836065574,0.10526315789473684,0.04878048780487805,0.0967741935483871,0.5,0.5,0.04838709677419355,0.5161290322580645,0.25,0.5,0.17391304347826086,0.5,0.7096774193548387,0.5073370967741935,0.5529666666666667,0.5178086956521739,0.23076923076923078,0.34615384615384615,13.695833333333335,25.43421052631579,0.4339622641509434,1.0,7.0,15.0,1.0,6.0,1.0,1.0,,,8.0,2.0,3.0,2.0,12.0,9.0,3.0,3.0,4.0,2.0,12.0,2.0,14.0,21.0,6.0,8.0,1.0,,4.0,5.0,9.0,5.0,,3.0,,23.0,5.0,1.0,2.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.23684210526315788,0.75,0.16666666666666666,0.23684210526315788,,0.041666666666666664,,,0.625,0.09090909090909091,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.24193548387096775,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.25,0.25,0.875,0.125,1.0,,0.375,0.6666666666666666,0.5,,,0.5217391304347826,0.16666666666666666,0.25,0.031746031746031744,0.04,0.02631578947368421,1.0,2.0,,1.0,,0.3333333333333333,0.18181818181818182,,,,,1.0,,,,1.0,,,1.0,,,True,,,,,
