EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1.0,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,2,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4949.4,82,-4.0,175,174,62,54.0,26,349,5.0,12.0,,1.0,3.0,4.0,5.0,30.0,9,19,32.0,51,196,1.0,2.0,5.0,5.0,7.0,29.0,12.0,,30.0,1.0,,5.0,4.0,9.0,1.0,10.0,4.0,4.0,1.0,,8.0,,7,,29.0,62,0.47368421052631576,0.5,0.7142857142857143,0.4117647058823529,0.5,0.5789473684210527,0.4722222222222222,0.5,0.6904761904761905,0.6274509803921569,30.392156862745097,0.11428571428571428,,0.09433962264150944,0.02040816326530612,0.10227272727272728,0.010869565217391304,,,0.02857142857142857,0.125,0.08333333333333333,0.11764705882352941,0.23529411764705882,0.4166666666666667,0.45454545454545453,0.09803921568627451,0.5882352941176471,0.2,,0.21052631578947367,0.75,0.8627450980392157,0.5439725490196078,0.5402375,0.5552447368421053,0.09803921568627451,0.5686274509803921,5.063157894736841,26.053124999999998,0.35428571428571426,2.0,2.0,2.0,2.0,1.0,1.0,8.0,1.0,2.0,4.0,11.0,8.0,9.0,1.0,3.0,4.0,12.0,7.0,6.0,15.0,9.0,8.0,1.0,2.0,5.0,8.0,13.0,4.0,4.0,4.0,1.0,34.0,7.0,1.0,5.0,2.0,2.0,2.0,16.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.625,0.25,0.3333333333333333,0.3333333333333333,0.25,0.0625,0.05263157894736842,0.08333333333333333,0.06666666666666667,0.875,0.1111111111111111,0.6666666666666666,0.2,0.4,0.4,0.5,0.0392156862745098,1.0,1.0,0.5,0.0392156862745098,0.26666666666666666,0.2857142857142857,0.625,0.2,0.4,0.5,1.0,0.05263157894736842,0.5789473684210527,0.36363636363636365,0.26666666666666666,0.07692307692307693,0.05263157894736842,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11747.7,196,-28.0,415,413,113,151.0,48,828,5.0,8.0,,,,,16.0,32.0,13,25,41.0,64,454,,,6.0,3.0,7.0,20.0,12.0,,32.0,1.0,,12.0,7.0,20.0,1.0,21.0,9.0,6.0,7.0,,20.0,1.0,13,,20.0,113,0.52,,0.42857142857142855,0.44696969696969696,0.75,0.5,0.47058823529411764,0.75,0.5263157894736842,0.6212121212121212,18.72340425531915,0.07777777777777778,,0.10434782608695652,0.009708737864077669,0.09268292682926829,0.0049261083743842365,,,0.012345679012345678,0.075,0.08139534883720931,0.1724137931034483,0.12121212121212122,0.625,0.625,0.24242424242424243,0.48484848484848486,,,,,0.7424242424242424,0.5243037878787878,0.59535,0.4962527777777777,0.09375,0.3125,5.831999999999999,25.60487804878048,0.27228915662650605,7.0,1.0,1.0,9.0,3.0,3.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,18.0,15.0,9.0,4.0,,25.0,11.0,36.0,7.0,4.0,18.0,4.0,83.0,13.0,5.0,9.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2682926829268293,0.5,0.36363636363636365,0.2682926829268293,,0.16,,,0.65,0.047619047619047616,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015151515151515152,1.0,1.0,,0.13636363636363635,0.28125,0.28125,0.5555555555555556,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.28125,0.058823529411764705,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,0.25,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3534.1,59,-14.0,122,124,32,31.0,13,246,4.0,11.0,,,,2.0,4.0,2.0,5,16,5.0,25,138,,,,,2.0,6.0,4.0,,2.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,,7,,6.0,32,0.3125,,,0.38095238095238093,,,0.4807692307692308,,0.6,0.23809523809523808,19.565217391304348,,0.03333333333333333,0.08571428571428572,,0.06,0.01694915254237288,,,,,0.08,0.1,0.5238095238095238,0.36363636363636365,0.4,0.19047619047619047,0.09523809523809523,,,1.0,,0.7619047619047619,0.5506642857142857,,0.59945,,0.24,4.018750000000001,24.560000000000002,0.26229508196721313,1.0,,1.0,3.0,,,1.0,,,,,2.0,9.0,,,,,6.0,6.0,6.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,,,,3.0,10.0,11.0,1.0,,,6.0,,,1.0,,,,1.0,1.0,,0.6,0.6,1.0,0.4,,,0.4,0.2,0.125,0.09090909090909091,,,,1.0,0.75,0.25,0.3333333333333333,,0.047619047619047616,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.5,0.23076923076923078,0.2857142857142857,,1.0,,,,,1.0,,2.0,,0.25,,,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.09090909090909091,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,18253.6,304,-59.0,646,653,174,205.0,85,1299,43.0,55.0,8.0,12.0,11.0,16.0,7.0,17.0,45,62,25.0,125,737,8.0,12.0,16.0,11.0,18.0,31.0,18.0,14.0,17.0,8.0,12.0,32.0,28.0,62.0,20.0,82.0,5.0,4.0,9.0,,15.0,2.0,39,1.0,31.0,174,0.7258064516129032,0.6666666666666666,0.6111111111111112,0.6896551724137931,0.6666666666666666,0.6086956521739131,0.6720430107526881,0.6153846153846154,0.5740740740740741,0.28735632183908044,14.516129032258064,0.2204724409448819,0.07453416149068323,0.18604651162790697,0.05194805194805195,0.20066889632107024,0.06349206349206349,0.10843373493975904,0.047619047619047616,0.049586776859504134,0.288135593220339,0.1937984496124031,0.16279069767441862,0.632183908045977,0.7818181818181819,0.8269230769230769,0.08045977011494253,0.19540229885057472,1.0,0.6666666666666666,0.6956521739130435,0.6875,0.9195402298850575,0.6449298850574713,0.6423666666666668,0.6703434782608696,0.128,0.248,1.8403225806451615,24.943999999999996,0.2693498452012384,2.0,,,8.0,,3.0,6.0,,,1.0,2.0,10.0,5.0,,,2.0,5.0,3.0,72.0,30.0,,6.0,4.0,,12.0,7.0,19.0,5.0,2.0,7.0,3.0,45.0,6.0,,4.0,2.0,1.0,23.0,14.0,12.0,,,,5.0,,1.0,17.0,1.0,,7.0,18.0,10.0,1.0,0.8,0.9473684210526315,1.0,0.4,,0.4,0.4,,0.06451612903225806,0.05454545454545454,,0.4,0.16071428571428573,0.5555555555555556,0.7906976744186046,0.2857142857142857,0.3333333333333333,1.0,,,,,0.09195402298850575,0.35294117647058826,0.35294117647058826,1.0,,,,,0.13043478260869565,0.08695652173913043,0.5,0.35294117647058826,0.05434782608695652,0.07462686567164178,,4.0,,1.0,2.0,2.0,1.0,,,2.0,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,1.0,10.0,,,,7.0,2.0,1.0,5.0,1.0,0.06060606060606061,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6790.900000000001,113,-51.0,242,250,97,105.0,33,492,4.0,8.0,1.0,2.0,2.0,5.0,6.0,8.0,6,17,17.0,25,267,1.0,3.0,6.0,4.0,10.0,21.0,6.0,2.0,8.0,4.0,2.0,5.0,6.0,13.0,6.0,19.0,3.0,2.0,1.0,1.0,2.0,,15,1.0,21.0,97,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.4166666666666667,0.5555555555555556,0.35714285714285715,0.42857142857142855,0.5526315789473685,0.5,13.309352517985612,0.125,0.030303030303030304,0.08196721311475409,0.06779661016949153,0.10091743119266056,0.048,0.03571428571428571,,0.0625,0.08333333333333333,0.09302325581395349,0.05555555555555555,0.23529411764705882,0.5,0.5714285714285714,0.17647058823529413,0.23529411764705882,0.3333333333333333,0.5,0.2777777777777778,0.4,0.7352941176470589,0.5573573529411764,0.5349999999999999,0.5509694444444445,0.24,0.84,6.417647058823529,24.711764705882356,0.40082644628099173,1.0,1.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,3.0,4.0,8.0,1.0,6.0,12.0,,2.0,3.0,,7.0,1.0,8.0,,1.0,7.0,,17.0,1.0,,1.0,,1.0,9.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.6,1.0,0.23529411764705882,0.3333333333333333,0.5,0.23529411764705882,,0.17647058823529413,0.125,,0.5,0.21052631578947367,0.5,0.5,0.16666666666666666,0.25,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.2777777777777778,0.4,0.25,,,,2.0,,2.0,,2.0,1.0,,,3.0,0.3333333333333333,0.25,,0.2222222222222222,0.2222222222222222,1.0,,0.6666666666666666,,,,1.0,,0.125,,,1.0,,,,0.09090909090909091,1.0,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7080.0,118,-33.0,258,261,56,66.0,42,519,12.0,21.0,3.0,3.0,3.0,5.0,15.0,13.0,19,40,17.0,64,301,3.0,4.0,8.0,4.0,9.0,14.0,20.0,,13.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,8.0,4.0,3.0,,16.0,2.0,7,1.0,14.0,56,0.475,0.75,0.4444444444444444,0.4649122807017544,0.5,0.4230769230769231,0.5079365079365079,0.5714285714285714,0.5,0.2982456140350877,25.649350649350648,0.14285714285714285,0.014084507042253521,0.09090909090909091,0.031746031746031744,0.11538461538461539,0.022388059701492536,,0.043478260869565216,0.04081632653061224,0.08,0.09090909090909091,0.09090909090909091,0.3684210526315789,0.5714285714285714,0.6,0.2631578947368421,0.22807017543859648,0.5,1.0,0.38461538461538464,0.6,0.6666666666666666,0.5723614035087721,0.7115166666666667,0.5527423076923077,0.125,0.21875,5.6275,25.647058823529417,0.21705426356589147,5.0,2.0,4.0,4.0,,1.0,4.0,,2.0,,3.0,5.0,11.0,,2.0,1.0,4.0,3.0,18.0,12.0,3.0,4.0,6.0,,12.0,2.0,14.0,2.0,,10.0,2.0,30.0,13.0,1.0,8.0,5.0,4.0,3.0,14.0,14.0,2.0,,,7.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.8,0.29411764705882354,,0.25,0.29411764705882354,,0.15,0.047619047619047616,,0.8125,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.4,0.07017543859649122,0.5,0.5,0.5,0.07017543859649122,0.3076923076923077,0.3076923076923077,0.75,,0.3333333333333333,,,0.07692307692307693,0.23076923076923078,,0.3076923076923077,0.11290322580645161,0.15555555555555556,,1.0,,1.0,,,4.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.25,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6460.8,108,-55.0,215,228,74,92.0,27,443,1.0,3.0,1.0,1.0,1.0,2.0,,22.0,6,15,25.0,32,271,1.0,2.0,8.0,1.0,4.0,10.0,6.0,,22.0,2.0,3.0,7.0,1.0,10.0,5.0,15.0,,,2.0,,5.0,,10,,10.0,74,0.4,0.5,0.25,0.375,1.0,0.36363636363636365,0.3902439024390244,1.0,0.4166666666666667,0.625,18.623481781376515,0.02564102564102564,0.05263157894736842,0.1111111111111111,0.0392156862745098,0.0784313725490196,0.046296296296296294,0.11538461538461539,,0.045454545454545456,,0.10638297872340426,0.125,0.075,0.3333333333333333,0.3333333333333333,,0.55,0.25,1.0,0.18181818181818182,0.5,0.7,0.5064487499999999,0.50265,0.5490363636363637,0.25,0.3125,15.860000000000001,25.572000000000003,0.34418604651162793,,5.0,12.0,3.0,1.0,,5.0,1.0,1.0,2.0,7.0,6.0,2.0,2.0,2.0,2.0,7.0,2.0,6.0,15.0,3.0,5.0,,,4.0,3.0,7.0,3.0,,3.0,,17.0,3.0,1.0,1.0,2.0,4.0,8.0,4.0,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,0.5,0.5,0.8333333333333334,0.24,1.0,0.2857142857142857,0.24,,,,,0.6,0.07692307692307693,1.0,,,,,0.3,0.4166666666666667,0.4166666666666667,0.6,0.075,0.22727272727272727,0.22727272727272727,1.0,0.25,0.25,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.22727272727272727,0.024390243902439025,0.0625,,1.0,1.0,,1.0,2.0,,,,,,0.25,,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,,1.0,,,0.07142857142857142,,,,,,,,1.0,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4293.5,72,-35.0,155,156,43,32.0,21,311,14.0,23.0,7.0,10.0,6.0,7.0,11.0,,17,34,,45,194,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,4.0,2.0,8.0,11.0,19.0,1.0,1.0,3.0,1.0,7.0,1.0,9,1.0,21.0,43,0.5,0.6363636363636364,0.6153846153846154,0.5,0.6363636363636364,0.6153846153846154,0.5487804878048781,0.625,0.65625,,26.666666666666664,0.05555555555555555,0.18604651162790697,0.10526315789473684,0.08571428571428572,0.08108108108108109,0.14102564102564102,0.20833333333333334,0.17647058823529413,0.10344827586206896,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.6764705882352942,0.6086956521739131,0.6666666666666666,0.3235294117647059,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6764705882352942,0.5859235294117646,0.6042375000000001,0.5886846153846154,0.3333333333333333,0.4666666666666667,3.044117647058824,,0.27741935483870966,3.0,,,,,,,,,,,,11.0,,,,,5.0,14.0,,,,4.0,,4.0,6.0,10.0,6.0,,2.0,1.0,26.0,4.0,,1.0,3.0,3.0,4.0,9.0,15.0,1.0,,,6.0,,2.0,,,,,,,2.0,0.4117647058823529,0.6363636363636364,,,,,,,0.11764705882352941,0.08695652173913043,,0.5714285714285714,,,0.35714285714285715,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,0.15384615384615385,0.15384615384615385,,,,,1.0,2.0,,1.0,,1.0,0.18181818181818182,0.5,,,,,,,5.0,,,,,,0.38461538461538464,,,,,,,1.0,,0.14285714285714285,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5256.5,88,,181,179,31,51.0,23,360,11.0,18.0,3.0,5.0,2.0,3.0,5.0,10.0,14,25,14.0,49,217,3.0,5.0,8.0,2.0,3.0,4.0,20.0,6.0,10.0,2.0,6.0,5.0,,5.0,8.0,13.0,3.0,2.0,,,2.0,1.0,4,,4.0,31,0.56,0.6,0.6666666666666666,0.5512820512820513,0.6,0.4,0.5697674418604651,0.5714285714285714,0.4,0.358974358974359,21.5311004784689,,0.14285714285714285,0.09615384615384616,0.044444444444444446,0.05952380952380952,0.09195402298850575,0.16666666666666666,0.14285714285714285,0.05714285714285714,,0.075,0.16666666666666666,0.46153846153846156,0.6111111111111112,0.6470588235294118,0.1282051282051282,0.2564102564102564,1.0,0.6,0.6,0.6666666666666666,0.8205128205128205,0.5570679487179487,0.644275,0.57186,0.16326530612244897,0.08163265306122448,4.028,25.092857142857145,0.1712707182320442,2.0,1.0,2.0,4.0,,1.0,3.0,,,,1.0,5.0,6.0,,,,2.0,,8.0,15.0,,3.0,2.0,,,3.0,3.0,1.0,2.0,,,9.0,2.0,,1.0,1.0,,3.0,4.0,8.0,,,,4.0,,,,,,,,,,0.2857142857142857,0.36363636363636365,1.0,0.35714285714285715,,,0.35714285714285715,,0.08,0.05555555555555555,,1.0,,,0.2727272727272727,0.4,0.5,0.5,0.05128205128205128,0.5,0.5,,0.10256410256410256,0.3,0.3,1.0,,,,,0.2,0.2,,0.3,0.09302325581395349,0.13793103448275862,,2.0,,,,,1.0,,,,0.2,,,0.5,0.5,1.0,,,3.0,,,,,,0.16666666666666666,,,,,,,2.0,,,True,,,,,,
