EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,OffCorner3ReboundPct,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5,6,7,13,8,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11,24,25,49,25,1.0,2,4.0,6.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.5,1.25,0.5,34.48275862068966,1.0,0.2,0.14285714285714285,0.16666666666666666,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5916666666666667,0.55875,0.7142857142857143,2.3000000000000003,25.400000000000002,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3220.3,54,2,115,114,229,133,3.0,5,25.0,38.0,15.0,3.0,7.0,2.0,6.0,,1.0,5.0,12.0,4.0,9.0,3.0,25.0,,1.0,,2.0,4.0,,6.0,2.0,5.0,,5.0,,4.0,10.0,5.0,1.0,6.0,7.0,1.0,1.0,,3.0,3.0,3.0,,2.0,25.0,,0.4444444444444444,,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.3333333333333333,0.5681818181818182,0.3333333333333333,0.42857142857142855,18.796992481203006,0.3333333333333333,0.05263157894736842,0.18518518518518517,0.13043478260869565,0.08333333333333333,0.2,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7619047619047619,0.3333333333333333,0.5367642857142857,0.49555,0.08,6.358333333333333,24.822222222222223,0.21739130434782608,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,6.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6,0.6,1.0,0.5,0.5,0.75,0.75,0.08333333333333333,0.25,0.03571428571428571,0.02,0.058823529411764705,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.51195,0.09090909090909091,0.15384615384615385,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5614.700000000001,94,6,189,192,381,217,2.0,6,39.0,75.0,20.0,2.0,4.0,7.0,18.0,2.0,3.0,8.0,16.0,8.0,21.0,5.0,45.0,3.0,5.0,2.0,15.0,10.0,12.0,18.0,7.0,11.0,6.0,17.0,3.0,8.0,40.0,5.0,2.0,8.0,9.0,7.0,4.0,3.0,10.0,6.0,5.0,,15.0,39.0,,0.38095238095238093,0.6,0.38095238095238093,0.5,0.5405405405405406,0.7222222222222222,0.5769230769230769,0.75,0.5675675675675675,23.004694835680752,0.7,0.047619047619047616,0.08620689655172414,0.07,0.05555555555555555,0.0851063829787234,0.10810810810810811,0.5,0.5,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.6756756756756757,0.3888888888888889,0.5066418918918918,0.4834833333333333,0.3333333333333333,5.9937499999999995,25.952380952380953,0.20634920634920634,,5.0,11.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,12.0,2.0,1.0,,1.0,3.0,2.0,1.0,3.0,3.0,3.0,,,1.0,3.0,0.375,0.375,0.5,0.5,0.5,0.75,0.75,0.125,0.18181818181818182,,0.012195121951219513,,0.5,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.02702702702702703,1.0,1.0,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,1.0,1.0,,,0.07692307692307693,0.16666666666666666,0.06666666666666667,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.25,0.022727272727272728,0.027777777777777776,0.2,0.09090909090909091,0.4,0.5,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8217.699999999999,137,-5,281,285,566,322,9.0,14,69.0,89.0,35.0,21.0,25.0,3.0,7.0,,1.0,22.0,28.0,4.0,9.0,3.0,59.0,,1.0,1.0,13.0,12.0,,7.0,3.0,4.0,6.0,10.0,4.0,1.0,26.0,13.0,12.0,25.0,33.0,2.0,1.0,1.0,5.0,8.0,8.0,1.0,13.0,69.0,1.0,0.4444444444444444,,0.4444444444444444,0.7857142857142857,0.7567567567567568,0.75,0.7195121951219512,0.5909090909090909,0.24324324324324326,14.285714285714285,0.4,0.23076923076923078,0.16049382716049382,0.18796992481203006,0.2608695652173913,0.16666666666666666,0.6756756756756757,0.84,0.875,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.125,,0.918918918918919,0.42857142857142855,0.6228635135135133,0.6535562500000001,0.22033898305084745,1.9607142857142859,25.555555555555557,0.24555160142348753,6.0,1.0,3.0,,,1.0,2.0,,,,,10.0,6.0,7.0,32.0,12.0,1.0,1.0,8.0,8.0,2.0,1.0,1.0,,3.0,,1.0,,,3.0,0.7272727272727273,0.8888888888888888,1.0,,0.8571428571428571,0.8333333333333334,0.7142857142857143,0.03571428571428571,,0.12903225806451613,0.06349206349206349,0.20588235294117646,0.7142857142857143,0.08108108108108109,0.3333333333333333,0.3333333333333333,,,,,0.05405405405405406,0.5,0.5,1.0,1.0,,,,0.75,0.6508166666666667,0.075,0.0967741935483871,0.1694915254237288,,,,2.0,2.0,,,1.0,1.0,,,,0.2857142857142857,0.13333333333333333,1.0,,,,5.0,6.0,6.0,5.0,6.0,8.0,1.0,1.0,1.0,6.0,3.0,3.0,6.0,4.0,1.0,1.0,0.8333333333333334,0.04,0.05,0.18181818181818182,0.6666666666666666,1.0,0.8333333333333334,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2670.7,45,12,89,85,174,100,1.0,2,14.0,28.0,11.0,3.0,7.0,3.0,6.0,,,4.0,8.0,5.0,9.0,4.0,27.0,,1.0,,,6.0,,6.0,3.0,,1.0,1.0,1.0,,3.0,4.0,,4.0,9.0,2.0,1.0,1.0,2.0,3.0,6.0,,,14.0,,0.5555555555555556,,0.5555555555555556,0.5,0.6764705882352942,,0.675,,0.5294117647058824,21.56862745098039,1.0,,0.13793103448275862,0.08695652173913043,,0.125,0.4117647058823529,0.42857142857142855,0.5,0.35294117647058826,0.5,0.5,,,0.9411764705882353,0.5,0.5530029411764705,0.62655,,2.45,25.266666666666666,0.15730337078651685,,1.0,1.0,,,2.0,3.0,,,,,4.0,,,2.0,15.0,1.0,,4.0,5.0,,,,,,,,,,3.0,0.25,0.3333333333333333,1.0,,,0.5,0.5,0.125,,0.23529411764705882,0.1282051282051282,0.3,,0.058823529411764705,1.0,1.0,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.7080500000000001,0.15,0.2727272727272727,0.14814814814814814,,,1.0,,,1.0,,1.0,,,0.045454545454545456,0.0625,,0.2,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,,,0.5,0.14285714285714285,0.2,,,1.0,0.5,,2.0,2.0,0.2857142857142857,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4702.8,78,13,168,166,334,177,2.0,4,27.0,64.0,21.0,8.0,11.0,6.0,17.0,1.0,2.0,11.0,17.0,6.0,17.0,13.0,53.0,1.0,2.0,2.0,7.0,12.0,6.0,17.0,6.0,6.0,2.0,8.0,1.0,4.0,18.0,9.0,1.0,10.0,16.0,3.0,1.0,2.0,5.0,12.0,15.0,,7.0,27.0,,0.35294117647058826,0.5,0.35294117647058826,0.6470588235294118,0.5882352941176471,0.5,0.65,0.6,0.5,23.4375,0.6,0.03125,0.21428571428571427,0.13513513513513514,,0.17647058823529413,0.3235294117647059,0.7272727272727273,0.7272727272727273,0.5,0.35294117647058826,0.35294117647058826,0.4,0.5,0.8235294117647058,0.35294117647058826,0.5512529411764705,0.53514,0.1320754716981132,4.305882352941176,27.064705882352943,0.16071428571428573,2.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,9.0,1.0,3.0,10.0,12.0,1.0,2.0,3.0,6.0,5.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,7.0,0.45454545454545453,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.9,0.9,0.058823529411764705,0.16666666666666666,0.08108108108108109,0.08108108108108109,0.09523809523809523,0.5,0.17647058823529413,0.5,0.6,,,,,,,,,0.6666666666666666,0.2,1.0,,0.4,0.6304000000000001,0.175,0.30434782608695654,0.16981132075471697,,,,1.0,,3.0,,1.0,,,0.08108108108108109,0.0967741935483871,,0.375,0.3333333333333333,,,,3.0,4.0,1.0,3.0,4.0,4.0,,,,,,,,,,,0.75,,0.08333333333333333,0.07142857142857142,,0.8,0.75,0.5,,3.0,0.1875,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2463.0,41,-9,86,84,170,94,,2,20.0,14.0,14.0,4.0,8.0,1.0,7.0,,2.0,6.0,13.0,2.0,9.0,4.0,22.0,1.0,3.0,3.0,8.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,5.0,6.0,4.0,1.0,8.0,20.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.46153846153846156,0.4090909090909091,0.4166666666666667,0.4782608695652174,0.5714285714285714,0.4090909090909091,27.45098039215686,0.8,0.07142857142857142,0.058823529411764705,0.06451612903225806,,0.07142857142857142,0.36363636363636365,0.5,0.5,0.3181818181818182,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.7727272727272727,0.14285714285714285,0.5698818181818182,0.5299833333333334,0.36363636363636365,5.3538461538461535,25.866666666666667,0.23255813953488372,2.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,8.0,3.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.5,0.15384615384615385,0.5,,0.022727272727272728,,1.0,0.18181818181818182,0.5,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,,0.5,,,0.3333333333333333,0.853,0.09090909090909091,0.15384615384615385,0.09090909090909091,,1.0,1.0,,,1.0,,,1.0,,0.047619047619047616,0.05263157894736842,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,0.14285714285714285,,0.5,1.0,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4004.7,67,-28,131,137,268,170,4.0,5,39.0,34.0,15.0,,,3.0,14.0,1.0,4.0,5.0,9.0,3.0,15.0,,19.0,1.0,4.0,,3.0,4.0,,14.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,1.0,5.0,7.0,1.0,,1.0,1.0,,,,3.0,39.0,,0.2,0.25,0.2,0.5555555555555556,0.3958333333333333,0.3,0.3958333333333333,0.3,0.625,16.778523489932887,1.0,0.045454545454545456,0.047619047619047616,0.046875,,0.030303030303030304,,,,0.5833333333333334,0.21428571428571427,0.21428571428571427,0.8,0.25,0.625,0.21428571428571427,0.4936083333333334,0.50958,0.15789473684210525,19.188888888888886,25.519999999999992,0.29770992366412213,,,,5.0,9.0,,1.0,,,,,,,1.0,6.0,9.0,,,1.0,2.0,,,,,,,,,,,0.6,0.6,1.0,,,,,,,0.03571428571428571,0.03333333333333333,0.07692307692307693,,,,,0.375,0.5555555555555556,0.5555555555555556,0.6,0.041666666666666664,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,0.03125,0.034482758620689655,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,0.0625,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2802.9,47,-28,95,102,197,123,4.0,8,38.0,33.0,12.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,1.0,3.0,1.0,8.0,4.0,,3.0,1.0,3.0,1.0,4.0,,3.0,9.0,3.0,2.0,5.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,8.0,38.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.375,0.4375,0.38461538461538464,0.4444444444444444,0.5,12.962962962962962,1.0,0.11764705882352941,0.1111111111111111,0.11363636363636363,,0.14285714285714285,0.3333333333333333,0.75,0.75,0.25,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5906958333333333,0.5718374999999999,0.8,4.8,24.900000000000002,0.4,3.0,,1.0,,1.0,,3.0,,,,,3.0,2.0,5.0,2.0,3.0,,,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,0.4,0.5,0.5,,,0.08333333333333333,0.06521739130434782,0.1,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,,,,0.25,,,,1.0,,,,0.375,0.7091,,,0.3,,,,1.0,,1.0,,,2.0,,0.045454545454545456,0.05555555555555555,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,0.5,,,0.25,,1.0,0.5,0.6666666666666666,1.0,,,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,
