EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,Offensive Fouls Drawn,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,LongMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,FTDefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctAssisted,LostBallTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Charge Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2557.0,43,4,85,87,33.0,16.0,12.0,172,10.0,12.0,3.0,4.0,4.0,4.0,2.0,1.0,10.0,14.0,1.0,1.0,21.0,99,3.0,4.0,6.0,4.0,5.0,1.0,9.0,12.0,8.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,5.0,4.0,3.0,7.0,5.0,12.0,1.0,1.0,1.0,4.0,5.0,4.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,33.0,1.0,0.6,0.75,0.7142857142857143,0.75,0.8,0.6666666666666666,0.75,0.8,0.5833333333333334,0.6,0.5625,0.06666666666666667,0.07142857142857142,0.08333333333333333,19.0,1.0,0.2,0.2631578947368421,0.16,0.175,0.12195121951219512,0.4,0.16666666666666666,0.125,0.25,0.3333333333333333,0.18181818181818182,0.5,0.8,0.8333333333333334,0.9090909090909091,0.6,0.13333333333333333,0.06666666666666667,1.0,0.75,0.8,1.0,0.8666666666666667,0.6766900000000001,0.6593,0.65876,0.11764705882352941,0.125,0.2857142857142857,0.42857142857142855,1.5785714285714285,26.9,0.38823529411764707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,603.0,10,-4,20,22,17.0,,5.0,42,,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,4.0,24,,,,,1.0,4.0,4.0,,,,1.0,,1.0,3.0,1.0,,7.0,,,,,,,,,,,,3.0,,4.0,2.0,,,,,,4.0,17.0,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,15.384615384615383,,,,,,,,,,,,,,0.5,,,,,0.5,,,1.0,,1.0,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.85,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1555.0,26,-14,51,54,28.0,10.0,9.0,105,,,,,,,,4.0,,2.0,4.0,,,67,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,28.0,,,,,,,,,,,,,0.6666666666666666,,,9.836065573770492,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.4781583333333333,,0.4732,,,,,18.35,25.775,0.5490196078431373,,,,2.0,2.0,2.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,820.0,14,-1,29,32,21.0,,4.0,61,2.0,3.0,1.0,2.0,2.0,3.0,2.0,,3.0,5.0,,3.0,9.0,32,1.0,2.0,2.0,2.0,3.0,2.0,6.0,,6.0,2.0,,1.0,,,,,,2.0,4.0,,5.0,2.0,7.0,,,1.0,,1.0,3.0,,5.0,2.0,1.0,,,,,6.0,21.0,1.0,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6428571428571429,0.5,0.6,,0.2,,24.242424242424242,,,0.25,0.36363636363636365,0.2857142857142857,0.14285714285714285,,0.25,,,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,,0.4,,1.0,0.5,1.0,0.6666666666666666,0.6,0.6192399999999999,0.6913,0.7357999999999999,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,5.3,,0.7241379310344828,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,668.0,11,-7,22,20,10.0,,3.0,42,,1.0,,,,,,3.0,,1.0,4.0,,3.0,26,,,,,,,3.0,,,,3.0,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,,3.0,10.0,,,,,,,0.3,,0.5,0.3,,0.5,0.8,,,26.923076923076923,0.5,0.5,,0.3333333333333333,0.4,0.08333333333333333,,,,1.0,,0.3333333333333333,,0.2,,,,,0.6,,,,,1.0,0.57626,,0.48880000000000007,,,,1.0,1.2,25.025,0.45454545454545453,1.0,1.0,,,2.0,3.0,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.14285714285714285,0.14285714285714285,0.2,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1013.0,17,11,36,34,1.0,13.0,5.0,70,,2.0,,1.0,,,,5.0,,2.0,5.0,,6.0,40,,1.0,,,,,,,,,5.0,,1.0,2.0,1.0,,5.0,,2.0,,2.0,1.0,3.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,18.6046511627907,,,,0.25,0.15384615384615385,0.06666666666666667,,,,,,0.25,,0.2857142857142857,,,,,0.7142857142857143,1.0,,,,1.0,0.5283714285714286,,,,,,,2.75,28.18,0.027777777777777776,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,3.0,1.0,,0.5,0.4,,0.4,0.14285714285714285,0.14285714285714285,,,,,,,,2.0,3.0,2.0,0.4,0.4,0.5,0.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1482.0,25,6,49,51,9.0,16.0,6.0,100,1.0,1.0,,,,,2.0,8.0,2.0,3.0,8.0,,16.0,60,,,,,,,3.0,,4.0,,8.0,1.0,3.0,5.0,1.0,2.0,13.0,,2.0,2.0,4.0,,4.0,,,1.0,,1.0,1.0,,,,,,,,,3.0,9.0,,,,0.6666666666666666,,,0.7272727272727273,,0.75,0.7272727272727273,,0.75,0.7272727272727273,0.3333333333333333,,21.05263157894737,,0.15384615384615385,,0.14285714285714285,0.14814814814814814,,,,0.125,,0.5,0.07692307692307693,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.7272727272727273,,,,,0.8181818181818182,0.5400045454545455,,0.5613,,,,0.1875,5.366666666666667,26.275000000000006,0.1836734693877551,2.0,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,,,1.0,0.5,1.0,,,,,,4.0,,1.0,3.0,,,0.25,0.5,0.5,0.5,,,,,,,,,,4.0,9.0,4.0,0.5,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1034.0,17,12,33,34,9.0,6.0,2.0,67,2.0,2.0,,,,,1.0,2.0,3.0,4.0,4.0,,15.0,36,,,,1.0,1.0,,2.0,4.0,2.0,,2.0,,,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,2.0,9.0,,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.9375,,1.0,0.9375,,1.0,0.5,,,21.62162162162162,,0.1,0.16666666666666666,0.3,0.2,0.07692307692307693,0.25,,0.16666666666666666,,,0.3,,0.25,1.0,1.0,0.5,0.125,0.25,,,,,0.75,0.5204,,0.4127,,,,0.13333333333333333,8.7,24.225,0.2727272727272727,1.0,,,1.0,,,0.125,,,,,,,,,,,,,,,,2.0,2.0,,,,3.0,,,9.0,,,1.0,0.75,,0.75,,,0.25,1.0,1.0,1.0,,,,1.0,,1.0,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1040.0,17,-4,33,35,24.0,,7.0,68,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,8.0,38,1.0,2.0,3.0,1.0,4.0,1.0,6.0,,4.0,2.0,2.0,,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,6.0,24.0,1.0,,,0.4,0.5,0.25,0.5,0.5,0.4166666666666667,0.5,0.5,0.42857142857142855,0.2857142857142857,,,21.951219512195124,1.0,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.125,0.10526315789473684,0.3333333333333333,,,1.0,,0.1,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.2857142857142857,1.0,0.5,0.3333333333333333,0.5,0.7142857142857143,0.59175,0.7091,0.5610583333333333,,,0.375,0.75,5.220000000000001,26.3,0.7272727272727273,1.0,1.0,,1.0,2.0,2.0,0.14285714285714285,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,0.5,0.5,0.5,0.1,0.1,,,,,,,,1.0,,1.0,0.5,0.5,1.0,0.5,1.0,,1.0,,0.5,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1062.0,18,11,37,34,9.0,13.0,4.0,71,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,2.0,5.0,1.0,14.0,40,1.0,1.0,3.0,,,,,2.0,2.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,9.0,,0.5,1.0,1.0,1.0,,0.9285714285714286,1.0,,0.875,0.75,,0.7142857142857143,,,21.951219512195124,1.0,,0.2,0.1111111111111111,0.058823529411764705,0.16666666666666666,,0.5,,,,0.125,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,1.0,1.0,,,0.8571428571428571,0.5858142857142857,0.7763,0.62655,0.125,0.3333333333333333,0.21428571428571427,,2.2,24.779999999999998,0.24324324324324326,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,3.0,,,9.0,1.0,,1.0,0.6,,0.6,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,,1.0,,2.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
