EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8818.2,147,-32,304,308,108,78.0,41,612,6.0,17.0,,1.0,3.0,5.0,9.0,46.0,12.0,29.0,48.0,82.0,365,2.0,3.0,7.0,6.0,10.0,44.0,16.0,,46.0,2.0,,9.0,7.0,16.0,2.0,18.0,5.0,5.0,3.0,,16.0,,13.0,,44.0,108,0.41379310344827586,0.6666666666666666,0.6,0.42857142857142855,0.5,0.55,0.4823529411764706,0.5,0.6470588235294118,0.6233766233766234,28.857142857142858,0.09722222222222222,,0.11842105263157894,0.024390243902439025,0.10810810810810811,0.013245033112582781,,,0.034482758620689655,0.08823529411764706,0.1111111111111111,0.13636363636363635,0.22077922077922077,0.35294117647058826,0.42857142857142855,0.11688311688311688,0.5974025974025974,0.14285714285714285,,0.16666666666666666,0.6,0.8441558441558441,0.5377012987012986,0.5627166666666668,0.5432716666666667,0.08536585365853659,0.5365853658536586,5.234482758620689,26.33541666666667,0.35526315789473684,4.0,2.0,3.0,2.0,1.0,1.0,14.0,1.0,3.0,7.0,19.0,14.0,16.0,1.0,4.0,7.0,20.0,11.0,8.0,27.0,15.0,14.0,3.0,2.0,10.0,12.0,22.0,7.0,5.0,8.0,2.0,56.0,13.0,1.0,10.0,1.0,3.0,6.0,7.0,23.0,22.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.2916666666666667,0.25,0.35,0.2916666666666667,0.041666666666666664,0.10344827586206896,0.17647058823529413,0.043478260869565216,0.8125,0.09090909090909091,0.2,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.025974025974025976,0.30434782608695654,0.3181818181818182,0.6428571428571429,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.03333333333333333,0.6333333333333333,0.3684210526315789,0.30434782608695654,0.10975609756097561,0.18181818181818182,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11747.7,196,-28,415,413,113,151.0,48,828,5.0,8.0,,,,,16.0,32.0,13.0,25.0,41.0,64.0,454,,,6.0,3.0,7.0,20.0,12.0,,32.0,1.0,,12.0,7.0,20.0,1.0,21.0,9.0,6.0,7.0,,20.0,1.0,13.0,,20.0,113,0.52,,0.42857142857142855,0.44696969696969696,0.75,0.5,0.47058823529411764,0.75,0.5263157894736842,0.6212121212121212,18.72340425531915,0.07777777777777778,,0.10434782608695652,0.009708737864077669,0.09268292682926829,0.0049261083743842365,,,0.012345679012345678,0.075,0.08139534883720931,0.1724137931034483,0.12121212121212122,0.625,0.625,0.24242424242424243,0.48484848484848486,,,,,0.7424242424242424,0.5243037878787878,0.59535,0.4962527777777777,0.09375,0.3125,5.831999999999999,25.60487804878048,0.27228915662650605,7.0,1.0,1.0,9.0,3.0,3.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,18.0,15.0,9.0,4.0,,25.0,11.0,36.0,7.0,4.0,18.0,4.0,83.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2682926829268293,0.5,0.36363636363636365,0.2682926829268293,,0.16,,,0.65,0.047619047619047616,0.25,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015151515151515152,1.0,1.0,,0.13636363636363635,0.28125,0.28125,0.5555555555555556,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.28125,0.058823529411764705,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5566.1,93,-30,190,193,46,57.0,19,383,6.0,13.0,1.0,1.0,,2.0,5.0,6.0,8.0,19.0,12.0,39.0,229,1.0,1.0,2.0,,2.0,6.0,8.0,,6.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,1.0,,1.0,,13.0,,6.0,46,0.42105263157894735,1.0,,0.45161290322580644,0.5,,0.527027027027027,0.5,0.6,0.3870967741935484,17.84037558685446,0.058823529411764705,0.024390243902439025,0.07547169811320754,0.020833333333333332,0.06896551724137931,0.02247191011235955,,,0.025,0.125,0.07692307692307693,0.07142857142857142,0.41935483870967744,0.46153846153846156,0.5,0.16129032258064516,0.1935483870967742,0.5,1.0,1.0,,0.8064516129032258,0.5506451612903226,,0.59945,0.05128205128205128,0.15384615384615385,4.326315789473685,25.09166666666667,0.24210526315789474,2.0,,1.0,6.0,1.0,,3.0,,,,,4.0,11.0,,1.0,,,6.0,8.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,,,,,8.0,11.0,13.0,1.0,,,7.0,,,1.0,,,,1.0,1.0,,0.5,0.5,0.75,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.07692307692307693,,,,,1.0,0.6666666666666666,0.4,0.5,,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.5,0.1891891891891892,0.28,,1.0,,,,,2.0,2.0,1.0,0.2,,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.0625,1.0,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,25253.299999999996,421,-74,884,898,270,266.0,107,1782,53.0,65.0,10.0,14.0,15.0,20.0,13.0,23.0,56.0,78.0,35.0,165.0,1018,10.0,14.0,23.0,15.0,24.0,51.0,22.0,18.0,23.0,11.0,14.0,39.0,36.0,79.0,25.0,104.0,7.0,6.0,10.0,,17.0,2.0,51.0,1.0,51.0,270,0.717948717948718,0.7142857142857143,0.625,0.6946902654867256,0.7666666666666667,0.6617647058823529,0.6875,0.71875,0.6538461538461539,0.30973451327433627,13.618290258449303,0.1836734693877551,0.06930693069306931,0.17410714285714285,0.05238095238095238,0.17857142857142858,0.06067961165048544,0.10204081632653061,0.047058823529411764,0.05421686746987952,0.23809523809523808,0.1901840490797546,0.13114754098360656,0.5752212389380531,0.8153846153846154,0.8548387096774194,0.11504424778761062,0.20353982300884957,0.9333333333333333,0.7142857142857143,0.5882352941176471,0.75,0.8849557522123894,0.636896017699115,0.6427454545454546,0.6500558823529412,0.1393939393939394,0.3090909090909091,2.0910256410256416,24.974285714285706,0.3054298642533937,3.0,,,12.0,1.0,4.0,9.0,,,3.0,6.0,15.0,8.0,1.0,1.0,5.0,10.0,6.0,90.0,42.0,3.0,9.0,6.0,,15.0,8.0,23.0,6.0,2.0,9.0,4.0,54.0,7.0,,5.0,,2.0,2.0,33.0,16.0,15.0,1.0,,,6.0,,2.0,25.0,1.0,,10.0,26.0,14.0,2.0,0.8035714285714286,0.9574468085106383,0.9333333333333333,0.42857142857142855,1.0,0.5,0.42857142857142855,,0.07692307692307693,0.046153846153846156,,0.4117647058823529,0.13186813186813187,0.19047619047619047,0.5384615384615384,0.7924528301886793,0.23076923076923078,0.3,1.0,,,,,0.10619469026548672,0.391304347826087,0.391304347826087,1.0,0.06666666666666667,,,,0.11764705882352941,0.17647058823529413,0.5,0.391304347826087,0.05084745762711865,0.07228915662650602,,6.0,1.0,2.0,2.0,4.0,1.0,,2.0,0.23076923076923078,0.16,0.5,0.5,0.8333333333333334,1.0,0.5,1.0,,1.0,15.0,,,0.027777777777777776,,7.0,2.0,1.0,7.0,1.0,0.045454545454545456,1.0,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9818.5,164,-45,346,353,142,128.0,43,699,8.0,13.0,1.0,3.0,4.0,8.0,10.0,13.0,12.0,27.0,26.0,46.0,380,1.0,4.0,9.0,7.0,16.0,33.0,12.0,2.0,13.0,4.0,4.0,5.0,8.0,15.0,8.0,23.0,7.0,5.0,1.0,1.0,2.0,,18.0,1.0,33.0,142,0.4444444444444444,0.25,0.4375,0.42452830188679247,0.4444444444444444,0.5517241379310345,0.42592592592592593,0.45,0.55,0.49056603773584906,14.285714285714286,0.0963855421686747,0.046511627906976744,0.06493506493506493,0.05,0.08125,0.04819277108433735,0.05714285714285714,,0.046153846153846156,0.08333333333333333,0.07692307692307693,0.04,0.24528301886792453,0.6153846153846154,0.7272727272727273,0.18867924528301888,0.24528301886792453,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.5,0.7358490566037735,0.5508115384615384,0.5367124999999999,0.5439107142857142,0.1956521739130435,0.717391304347826,6.440740740740741,25.04615384615385,0.41040462427745666,3.0,1.0,4.0,13.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,2.0,15.0,,2.0,11.0,1.0,32.0,1.0,,1.0,,,1.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.5,0.5454545454545454,1.0,0.2692307692307692,0.4,0.46153846153846156,0.2692307692307692,,0.18518518518518517,0.15384615384615385,,0.5,0.13157894736842105,,0.6666666666666666,0.5,0.3,0.42857142857142855,0.3333333333333333,0.07547169811320754,0.25,0.25,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,0.4444444444444444,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.3076923076923077,,,,3.0,,3.0,1.0,2.0,2.0,,4.0,0.3,0.2222222222222222,0.23076923076923078,0.23076923076923078,1.0,,0.5,,,,1.0,,0.16666666666666666,,,,1.0,,,,0.06666666666666667,,1.0,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10291.2,172,-30,371,375,105,98.0,50,746,17.0,29.0,3.0,3.0,4.0,7.0,19.0,18.0,28.0,54.0,24.0,98.0,422,3.0,4.0,8.0,5.0,13.0,20.0,32.0,,18.0,2.0,1.0,7.0,12.0,20.0,3.0,23.0,9.0,4.0,5.0,,22.0,2.0,8.0,1.0,20.0,105,0.5185185185185185,0.75,0.38461538461538464,0.4935897435897436,0.5,0.34210526315789475,0.550561797752809,0.5714285714285714,0.45454545454545453,0.3076923076923077,25.874125874125873,0.14634146341463414,0.011627906976744186,0.08333333333333333,0.022727272727272728,0.1144578313253012,0.017241379310344827,,0.03225806451612903,0.0273972602739726,0.058823529411764705,0.06666666666666667,0.125,0.3717948717948718,0.5862068965517241,0.68,0.24358974358974358,0.23076923076923078,0.5,1.0,0.3684210526315789,0.5714285714285714,0.6794871794871795,0.5693160256410258,0.7115166666666667,0.5611842105263158,0.08163265306122448,0.20408163265306123,5.851851851851853,25.5125,0.2830188679245283,7.0,4.0,6.0,6.0,,1.0,4.0,,2.0,,5.0,7.0,21.0,,2.0,1.0,6.0,7.0,24.0,18.0,3.0,4.0,9.0,,19.0,5.0,24.0,4.0,1.0,13.0,4.0,53.0,17.0,1.0,9.0,3.0,8.0,9.0,3.0,20.0,24.0,2.0,,,11.0,,2.0,2.0,,,1.0,2.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.2916666666666667,,0.16666666666666666,0.2916666666666667,,0.16666666666666666,0.13793103448275862,,0.7727272727272727,0.1891891891891892,0.2727272727272727,0.5,0.47058823529411764,0.3684210526315789,0.5,0.2857142857142857,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.75,,0.3333333333333333,,,0.05263157894736842,0.2631578947368421,,0.2222222222222222,0.12643678160919541,0.1746031746031746,,3.0,,1.0,2.0,1.0,5.0,,1.0,0.2631578947368421,0.07692307692307693,0.5,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8688.8,145,-57,293,311,122,125.0,37,604,3.0,6.0,1.0,2.0,2.0,4.0,2.0,26.0,10.0,22.0,31.0,44.0,346,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,26.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,3.0,,7.0,,11.0,,16.0,122,0.45454545454545453,0.25,0.4444444444444444,0.3867924528301887,0.6875,0.4117647058823529,0.4074074074074074,0.75,0.4444444444444444,0.5849056603773585,18.154761904761905,0.029850746268656716,0.05194805194805195,0.11688311688311688,0.0273972602739726,0.0763888888888889,0.04,0.11764705882352941,,0.03389830508474576,,0.1206896551724138,0.10526315789473684,0.11320754716981132,0.5,0.5,0.03773584905660377,0.49056603773584906,0.25,0.5,0.23529411764705882,0.5,0.6981132075471698,0.5128886792452829,0.5529666666666667,0.5403323529411764,0.2727272727272727,0.36363636363636365,13.522727272727275,25.519354838709678,0.41638225255972694,1.0,6.0,14.0,5.0,1.0,,6.0,2.0,3.0,2.0,8.0,7.0,3.0,3.0,4.0,2.0,8.0,2.0,12.0,15.0,6.0,6.0,1.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,0.6,0.6,0.7142857142857143,0.22580645161290322,0.75,0.25,0.22580645161290322,,0.045454545454545456,,,0.5714285714285714,0.04,0.1,1.0,0.6666666666666666,0.5,1.0,,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09433962264150944,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.125,0.375,0.6666666666666666,0.5,,0.47058823529411764,0.25,0.23076923076923078,0.037037037037037035,0.043478260869565216,0.03225806451612903,1.0,1.0,,1.0,2.0,,,,0.5,0.2,0.2,0.2,,1.0,,2.0,,,1.0,,,0.05714285714285714,,,,,1.0,,,,1.0,1.0,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5063.6,84,-51,184,188,46,39.0,22,372,16.0,25.0,7.0,10.0,6.0,7.0,12.0,,19.0,37.0,,49.0,235,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,4.0,3.0,9.0,11.0,20.0,1.0,1.0,3.0,1.0,9.0,1.0,9.0,1.0,21.0,46,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5568181818181818,0.625,0.65625,,25.238095238095237,0.07317073170731707,0.1702127659574468,0.0851063829787234,0.06976744186046512,0.07954545454545454,0.12222222222222222,0.19230769230769232,0.15789473684210525,0.08823529411764706,0.11764705882352941,0.0625,0.13333333333333333,0.6756756756756757,0.64,0.6956521739130435,0.32432432432432434,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6756756756756757,0.5907891891891892,0.6042375000000001,0.5886846153846154,0.30612244897959184,0.42857142857142855,3.1243243243243244,,0.25,3.0,,,,,,,,,,,,11.0,,,,,5.0,18.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,6.0,,1.0,1.0,5.0,3.0,4.0,11.0,16.0,2.0,,,7.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.47368421052631576,0.6923076923076923,,,,,,,0.10810810810810811,0.08,,0.6666666666666666,0.043478260869565216,,1.0,0.4375,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,5.0,,,,,,0.35714285714285715,0.14285714285714285,,,,,,,,1.0,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6744.200000000001,112,-3,231,232,52,56.0,25,463,15.0,22.0,4.0,6.0,4.0,5.0,9.0,12.0,20.0,33.0,17.0,65.0,278,4.0,6.0,10.0,6.0,8.0,12.0,26.0,8.0,12.0,2.0,7.0,9.0,,9.0,9.0,18.0,3.0,2.0,,,2.0,1.0,6.0,1.0,12.0,52,0.6060606060606061,0.6666666666666666,0.75,0.55,0.5714285714285714,0.5454545454545454,0.5803571428571429,0.5555555555555556,0.5454545454545454,0.34,22.222222222222225,,0.14583333333333334,0.12857142857142856,0.03508771929824561,0.07964601769911504,0.08571428571428572,0.16,0.15789473684210525,0.045454545454545456,,0.09615384615384616,0.2222222222222222,0.44,0.6818181818181818,0.7142857142857143,0.18,0.24,0.8571428571428571,0.6666666666666666,0.45454545454545453,0.8,0.78,0.5553150000000001,0.63892,0.5541999999999999,0.15384615384615385,0.18461538461538463,4.303030303030303,25.17058823529412,0.22510822510822512,4.0,1.0,2.0,5.0,1.0,1.0,3.0,,,,2.0,5.0,10.0,,1.0,,3.0,,14.0,15.0,,3.0,2.0,1.0,,3.0,3.0,1.0,2.0,,,9.0,2.0,,1.0,,1.0,,4.0,8.0,14.0,2.0,,,8.0,,,,,,,,,,0.35,0.4375,1.0,0.29411764705882354,,,0.29411764705882354,0.058823529411764705,0.06060606060606061,0.045454545454545456,,1.0,,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.04,0.5,0.5,,0.1,0.25,0.25,1.0,0.14285714285714285,,,,0.09090909090909091,0.18181818181818182,,0.25,0.14285714285714285,0.20512820512820512,,2.0,,,,,1.0,,,0.1111111111111111,,0.4,0.5,1.0,,,3.0,,,,0.2,,0.13636363636363635,,,,,,,,,2.0,,True,,,,,
