EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8306.199999999999,138,-36,289,291,100,78.0,38,580,5.0,15.0,,1.0,3.0,4.0,8.0,43.0,10.0,26.0,45.0,76.0,347,1.0,2.0,5.0,5.0,8.0,40.0,14.0,,43.0,2.0,,8.0,7.0,15.0,2.0,17.0,5.0,5.0,3.0,,16.0,,13.0,,40.0,100,0.38461538461538464,0.5,0.625,0.43661971830985913,0.4166666666666667,0.5740740740740741,0.48717948717948717,0.4166666666666667,0.6666666666666666,0.6338028169014085,28.313253012048193,0.1044776119402985,,0.11267605633802817,0.025974025974025976,0.10869565217391304,0.013986013986013986,,,0.037037037037037035,0.09375,0.1,0.14285714285714285,0.2112676056338028,0.3333333333333333,0.38461538461538464,0.11267605633802817,0.6056338028169014,0.16666666666666666,,0.14814814814814814,0.75,0.8450704225352113,0.5315338028169013,0.54604,0.5326203703703704,0.06578947368421052,0.5263157894736842,5.538461538461538,26.35111111111111,0.3460207612456747,3.0,2.0,3.0,2.0,1.0,1.0,14.0,1.0,3.0,7.0,18.0,14.0,14.0,1.0,4.0,7.0,19.0,9.0,6.0,27.0,15.0,14.0,2.0,2.0,10.0,10.0,20.0,6.0,4.0,8.0,2.0,50.0,13.0,1.0,10.0,1.0,3.0,6.0,7.0,22.0,20.0,2.0,2.0,1.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.3,0.3,0.6428571428571429,0.3111111111111111,0.25,0.3684210526315789,0.3111111111111111,0.044444444444444446,0.07692307692307693,0.13333333333333333,0.046511627906976744,0.8125,0.0967741935483871,0.25,0.6666666666666666,0.2,0.375,0.375,0.3333333333333333,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.5,0.028169014084507043,0.32558139534883723,0.34146341463414637,0.6428571428571429,0.16666666666666666,0.5,0.3333333333333333,1.0,0.037037037037037035,0.6666666666666666,0.3888888888888889,0.32558139534883723,0.11842105263157894,0.2,0.06521739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11747.7,196,-28,415,413,113,151.0,48,828,5.0,8.0,,,,,16.0,32.0,13.0,25.0,41.0,64.0,454,,,6.0,3.0,7.0,20.0,12.0,,32.0,1.0,,12.0,7.0,20.0,1.0,21.0,9.0,6.0,7.0,,20.0,1.0,13.0,,20.0,113,0.52,,0.42857142857142855,0.44696969696969696,0.75,0.5,0.47058823529411764,0.75,0.5263157894736842,0.6212121212121212,18.72340425531915,0.07777777777777778,,0.10434782608695652,0.009708737864077669,0.09268292682926829,0.0049261083743842365,,,0.012345679012345678,0.075,0.08139534883720931,0.1724137931034483,0.12121212121212122,0.625,0.625,0.24242424242424243,0.48484848484848486,,,,,0.7424242424242424,0.5243037878787878,0.59535,0.4962527777777777,0.09375,0.3125,5.831999999999999,25.60487804878048,0.27228915662650605,7.0,1.0,1.0,9.0,3.0,3.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,18.0,15.0,9.0,4.0,,25.0,11.0,36.0,7.0,4.0,18.0,4.0,83.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2682926829268293,0.5,0.36363636363636365,0.2682926829268293,,0.16,,,0.65,0.047619047619047616,0.25,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015151515151515152,1.0,1.0,,0.13636363636363635,0.28125,0.28125,0.5555555555555556,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.28125,0.058823529411764705,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5395.1,90,-29,184,187,46,57.0,18,371,6.0,13.0,1.0,1.0,,2.0,5.0,6.0,8.0,19.0,12.0,37.0,222,1.0,1.0,2.0,,2.0,6.0,8.0,,6.0,,1.0,4.0,2.0,6.0,1.0,7.0,2.0,,1.0,,1.0,,13.0,,6.0,46,0.42105263157894735,1.0,,0.45161290322580644,0.5,,0.5138888888888888,0.5,0.6,0.3870967741935484,17.961165048543688,0.06060606060606061,0.024390243902439025,0.08,,0.07228915662650602,0.011627906976744186,,,,0.125,0.08333333333333333,0.07142857142857142,0.41935483870967744,0.46153846153846156,0.5,0.16129032258064516,0.1935483870967742,0.5,1.0,1.0,,0.8064516129032258,0.5506451612903226,,0.59945,0.05405405405405406,0.16216216216216217,4.326315789473685,25.09166666666667,0.25,2.0,,1.0,6.0,1.0,,3.0,,,,,4.0,9.0,,1.0,,,6.0,8.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,,,,,8.0,10.0,11.0,1.0,,,6.0,,,1.0,,,,1.0,1.0,,0.5,0.5,0.75,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.07692307692307693,,,,,1.0,0.6666666666666666,0.4,0.5,,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.5,0.16666666666666666,0.25,,1.0,,,,,2.0,2.0,1.0,0.2,,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.0625,1.0,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,24394.3,407,-77,856,868,255,266.0,104,1724,52.0,64.0,10.0,14.0,15.0,20.0,13.0,22.0,55.0,77.0,33.0,160.0,986,10.0,14.0,23.0,15.0,24.0,48.0,22.0,18.0,22.0,11.0,14.0,39.0,34.0,77.0,25.0,102.0,7.0,6.0,10.0,,17.0,2.0,46.0,1.0,48.0,255,0.7142857142857143,0.7142857142857143,0.625,0.6909090909090909,0.7666666666666667,0.6363636363636364,0.6837606837606838,0.71875,0.631578947368421,0.3,13.743589743589743,0.18478260869565216,0.0707070707070707,0.17889908256880735,0.054455445544554455,0.18159203980099503,0.0625,0.10309278350515463,0.04878048780487805,0.05660377358490566,0.2345679012345679,0.1962025316455696,0.13333333333333333,0.5818181818181818,0.8125,0.8524590163934426,0.11818181818181818,0.2,0.9333333333333333,0.7142857142857143,0.6060606060606061,0.75,0.8818181818181818,0.6381668181818182,0.6427454545454546,0.6530136363636364,0.14375,0.3,2.092207792207793,25.0090909090909,0.29789719626168226,3.0,,,11.0,1.0,4.0,8.0,,,2.0,5.0,14.0,8.0,1.0,1.0,4.0,9.0,6.0,88.0,39.0,3.0,8.0,6.0,,15.0,8.0,23.0,6.0,2.0,9.0,4.0,54.0,7.0,,5.0,,2.0,2.0,30.0,16.0,15.0,1.0,,,6.0,,2.0,24.0,1.0,,9.0,25.0,13.0,2.0,0.8,0.9565217391304348,0.9285714285714286,0.42424242424242425,1.0,0.4444444444444444,0.42424242424242425,,0.07792207792207792,0.046875,,0.4117647058823529,0.13253012048192772,0.2,0.52,0.7884615384615384,0.23076923076923078,0.3,1.0,,,,,0.1,0.36363636363636365,0.36363636363636365,1.0,0.06666666666666667,,,,0.12121212121212122,0.15151515151515152,0.4,0.36363636363636365,0.05217391304347826,0.07317073170731707,,6.0,1.0,2.0,2.0,4.0,1.0,,2.0,0.23076923076923078,0.16,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,0.5,1.0,,1.0,15.0,,,0.02857142857142857,,7.0,2.0,1.0,7.0,1.0,0.046511627906976744,1.0,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9561.5,159,-43,337,343,137,128.0,40,680,8.0,13.0,1.0,3.0,4.0,8.0,10.0,11.0,12.0,27.0,23.0,40.0,368,1.0,4.0,6.0,7.0,16.0,27.0,12.0,2.0,11.0,4.0,4.0,5.0,7.0,14.0,8.0,22.0,6.0,4.0,1.0,1.0,2.0,,18.0,1.0,27.0,137,0.4444444444444444,0.25,0.4375,0.39,0.35714285714285715,0.48148148148148145,0.39215686274509803,0.375,0.48214285714285715,0.46,13.910761154855642,0.08974358974358974,0.047619047619047616,0.06493506493506493,0.05263157894736842,0.07741935483870968,0.05,0.058823529411764705,,0.04838709677419355,0.08823529411764706,0.07692307692307693,0.04,0.26,0.6153846153846154,0.7272727272727273,0.2,0.22,0.42857142857142855,0.3333333333333333,0.2962962962962963,0.5,0.72,0.5499061224489795,0.5384666666666665,0.5418807692307692,0.15,0.675,6.440740740740741,25.09130434782609,0.4065281899109792,3.0,1.0,4.0,12.0,1.0,5.0,3.0,1.0,2.0,2.0,6.0,5.0,1.0,1.0,3.0,4.0,11.0,1.0,12.0,15.0,,3.0,5.0,,12.0,2.0,14.0,,2.0,11.0,,30.0,1.0,,1.0,,,1.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.5,0.5454545454545454,1.0,0.21739130434782608,0.3333333333333333,0.36363636363636365,0.21739130434782608,,0.18518518518518517,0.15384615384615385,,0.5,0.1111111111111111,,0.6666666666666666,0.5,0.3,0.42857142857142855,0.3333333333333333,0.08,0.25,0.25,1.0,0.24,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.2727272727272727,,,,2.0,,2.0,1.0,2.0,2.0,,4.0,0.3,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,0.4,,,,1.0,,0.16666666666666666,,,,1.0,,,,0.07142857142857142,,1.0,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9944.2,166,-29,358,362,98,98.0,50,720,16.0,28.0,3.0,3.0,4.0,7.0,19.0,18.0,27.0,53.0,24.0,94.0,408,3.0,4.0,8.0,5.0,13.0,18.0,30.0,,18.0,2.0,1.0,7.0,11.0,19.0,3.0,22.0,8.0,4.0,5.0,,22.0,2.0,8.0,1.0,18.0,98,0.5094339622641509,0.75,0.38461538461538464,0.487012987012987,0.5,0.34210526315789475,0.5402298850574713,0.5714285714285714,0.42857142857142855,0.3116883116883117,26.201923076923077,0.14666666666666667,0.011764705882352941,0.08433734939759036,0.023529411764705882,0.11392405063291139,0.01764705882352941,,0.03333333333333333,0.02857142857142857,0.06060606060606061,0.06779661016949153,0.125,0.36363636363636365,0.5714285714285714,0.6666666666666666,0.24675324675324675,0.23376623376623376,0.5,1.0,0.3684210526315789,0.5714285714285714,0.6753246753246753,0.5651746753246754,0.7115166666666667,0.5611842105263158,0.0851063829787234,0.19148936170212766,5.945283018867926,25.5125,0.2737430167597765,7.0,4.0,6.0,6.0,,1.0,4.0,,2.0,,5.0,7.0,19.0,,2.0,1.0,6.0,5.0,24.0,18.0,3.0,4.0,9.0,,19.0,5.0,24.0,4.0,1.0,13.0,4.0,53.0,17.0,1.0,9.0,3.0,8.0,9.0,3.0,18.0,22.0,2.0,,,10.0,,2.0,2.0,,,1.0,2.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.2916666666666667,,0.16666666666666666,0.2916666666666667,,0.16981132075471697,0.14285714285714285,,0.7727272727272727,0.1935483870967742,0.2727272727272727,0.5,0.5,0.3684210526315789,0.5,0.2857142857142857,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.5,0.07792207792207792,0.2222222222222222,0.2222222222222222,0.75,,0.3333333333333333,,,0.05263157894736842,0.2631578947368421,,0.2222222222222222,0.11764705882352941,0.16393442622950818,,3.0,,1.0,2.0,1.0,4.0,,1.0,0.2631578947368421,0.07692307692307693,0.5,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8688.8,145,-57,293,311,122,125.0,37,604,3.0,6.0,1.0,2.0,2.0,4.0,2.0,26.0,10.0,22.0,31.0,44.0,346,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,26.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,3.0,,7.0,,11.0,,16.0,122,0.45454545454545453,0.25,0.4444444444444444,0.3867924528301887,0.6875,0.4117647058823529,0.4074074074074074,0.75,0.4444444444444444,0.5849056603773585,18.154761904761905,0.029850746268656716,0.05194805194805195,0.11688311688311688,0.0273972602739726,0.0763888888888889,0.04,0.11764705882352941,,0.03389830508474576,,0.1206896551724138,0.10526315789473684,0.11320754716981132,0.5,0.5,0.03773584905660377,0.49056603773584906,0.25,0.5,0.23529411764705882,0.5,0.6981132075471698,0.5128886792452829,0.5529666666666667,0.5403323529411764,0.2727272727272727,0.36363636363636365,13.522727272727275,25.519354838709678,0.41638225255972694,1.0,6.0,14.0,5.0,1.0,,6.0,2.0,3.0,2.0,8.0,7.0,3.0,3.0,4.0,2.0,8.0,2.0,12.0,15.0,6.0,6.0,1.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,0.6,0.6,0.7142857142857143,0.22580645161290322,0.75,0.25,0.22580645161290322,,0.045454545454545456,,,0.5714285714285714,0.04,0.1,1.0,0.6666666666666666,0.5,1.0,,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09433962264150944,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.125,0.375,0.6666666666666666,0.5,,0.47058823529411764,0.25,0.23076923076923078,0.037037037037037035,0.043478260869565216,0.03225806451612903,1.0,1.0,,1.0,2.0,,,,0.5,0.2,0.2,0.2,,1.0,,2.0,,,1.0,,,0.05714285714285714,,,,,1.0,,,,1.0,1.0,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5063.6,84,-51,184,188,46,39.0,22,372,16.0,25.0,7.0,10.0,6.0,7.0,12.0,,19.0,37.0,,49.0,235,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,4.0,3.0,9.0,11.0,20.0,1.0,1.0,3.0,1.0,9.0,1.0,9.0,1.0,21.0,46,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5568181818181818,0.625,0.65625,,25.238095238095237,0.07317073170731707,0.1702127659574468,0.0851063829787234,0.06976744186046512,0.07954545454545454,0.12222222222222222,0.19230769230769232,0.15789473684210525,0.08823529411764706,0.11764705882352941,0.0625,0.13333333333333333,0.6756756756756757,0.64,0.6956521739130435,0.32432432432432434,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6756756756756757,0.5907891891891892,0.6042375000000001,0.5886846153846154,0.30612244897959184,0.42857142857142855,3.1243243243243244,,0.25,3.0,,,,,,,,,,,,11.0,,,,,5.0,18.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,6.0,,1.0,1.0,5.0,3.0,4.0,11.0,16.0,2.0,,,7.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.47368421052631576,0.6923076923076923,,,,,,,0.10810810810810811,0.08,,0.6666666666666666,0.043478260869565216,,1.0,0.4375,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,5.0,,,,,,0.35714285714285715,0.14285714285714285,,,,,,,,1.0,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6142.200000000001,102,-8,212,212,42,56.0,25,424,13.0,20.0,4.0,6.0,3.0,4.0,7.0,11.0,17.0,29.0,16.0,56.0,258,4.0,6.0,10.0,4.0,5.0,8.0,26.0,8.0,11.0,2.0,7.0,8.0,,8.0,9.0,17.0,3.0,2.0,,,2.0,1.0,5.0,,8.0,42,0.5862068965517241,0.6666666666666666,0.8,0.5444444444444444,0.5714285714285714,0.5714285714285714,0.56,0.5555555555555556,0.5714285714285714,0.35555555555555557,21.576763485477176,,0.15217391304347827,0.125,0.03773584905660377,0.08,0.09090909090909091,0.16,0.17647058823529413,0.05,,0.10638297872340426,0.17647058823529413,0.4444444444444444,0.65,0.6842105263157895,0.15555555555555556,0.24444444444444444,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.75,0.8,0.5524877777777779,0.63892,0.5609142857142857,0.17857142857142858,0.14285714285714285,4.089655172413793,25.112500000000004,0.19811320754716982,3.0,1.0,2.0,5.0,1.0,1.0,3.0,,,,1.0,5.0,7.0,,1.0,,2.0,,8.0,15.0,,3.0,2.0,1.0,,3.0,3.0,1.0,2.0,,,9.0,2.0,,1.0,,1.0,,4.0,6.0,11.0,1.0,,,6.0,,,,,,,,,,0.23529411764705882,0.3076923076923077,1.0,0.3125,,,0.3125,0.0625,0.06896551724137931,0.05,,1.0,,,,0.23076923076923078,0.42857142857142855,0.5,0.3333333333333333,0.044444444444444446,0.5,0.5,,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,0.2727272727272727,0.12,0.17647058823529413,,2.0,,,,,1.0,,,0.14285714285714285,,0.4,0.5,1.0,,,3.0,,,,0.2,,0.15,,,,,,,,,2.0,,True,,,,,
