EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Travels,OffLongMidRangeReboundPct,Corner3PctBlocked,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1777.6,30,-11,63,65,28,21.0,8,128,4.0,9.0,3.0,5.0,2.0,3.0,2.0,5.0,6,14,5.0,17,82,3.0,5.0,6.0,3.0,6.0,3.0,9.0,8,4.0,4.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5,4.0,7.0,1.0,3.0,1.0,9.0,28,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,0.6,0.5,0.42857142857142855,0.6,0.5,0.5,0.6,0.5625,0.14285714285714285,0.1111111111111111,0.2,26.027397260273972,0.5,1.0,0.06666666666666667,0.2,0.06666666666666667,0.03571428571428571,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.125,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.5,0.5,0.35714285714285715,0.4,0.5,1.0,1.0,0.6,0.3333333333333333,0.5,0.6666666666666666,0.6428571428571429,0.5817785714285714,0.687925,0.6341833333333333,0.1875,0.1875,0.35294117647058826,0.5294117647058824,2.9857142857142853,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2458.4,41,17,88,88,35,34.0,13,176,5.0,8.0,,,3.0,3.0,1.0,1.0,8,11,8.0,36,101,1.0,1.0,5.0,4.0,4.0,6.0,23.0,4,12.0,,,2.0,5.0,7.0,3.0,2.0,,,19.0,,,2.0,,4.0,,4.0,,2.0,2.0,4.0,1.0,,2.0,5.0,1.0,1.0,3,10.0,10.0,1.0,1.0,2.0,23.0,35,,2.0,0.25,0.25,0.7272727272727273,1.0,1.0,0.5185185185185185,0.8333333333333334,0.7083333333333334,0.6,0.8333333333333334,0.8214285714285714,,,,33.980582524271846,0.8,,0.11764705882352941,,,0.10256410256410256,,,,,0.09090909090909091,,0.2962962962962963,0.625,0.625,0.2,0.037037037037037035,1.0,1.0,,,,,0.25,1.0,0.8888888888888888,0.5776444444444443,0.5426166666666666,0.5791583333333333,0.10714285714285714,0.09090909090909091,0.1388888888888889,0.6388888888888888,4.8181818181818175,0.3977272727272727,2.0,2.0,2.0,1.0,1.0,4.0,14.0,1.0,1.0,3.0,7.0,4.0,16.0,1.0,2.0,3.0,8.0,9.0,3.0,14.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.25,0.5,0.375,0.25,0.5925925925925926,0.0625,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.058823529411764705,0.2,1.0,0.07407407407407407,1.0,1.0,0.5,0.07407407407407407,0.5185185185185185,0.2857142857142857,0.3076923076923077,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.2857142857142857,0.11764705882352941,25.531250000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4895.5,82,11,170,166,31,48.0,22,336,11.0,17.0,3.0,5.0,2.0,3.0,2.0,4.0,14,23,6.0,49,202,3.0,5.0,8.0,2.0,3.0,,4.0,8,20.0,6.0,2.0,,3.0,3.0,1.0,,,,9.0,2.0,6.0,,,4.0,8.0,12.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,3.0,4,4.0,8.0,,4.0,,4.0,31,,,0.2857142857142857,0.36363636363636365,0.6086956521739131,0.6,0.6666666666666666,0.5972222222222222,0.6,0.4,0.6125,0.5714285714285714,0.4,0.08695652173913043,0.058823529411764705,0.25,21.31979695431472,1.0,,,0.15,0.04878048780487805,0.05333333333333334,0.09876543209876543,0.17391304347826086,0.15384615384615385,0.06451612903225806,,0.2,0.4722222222222222,0.6470588235294118,0.6875,0.2727272727272727,0.1111111111111111,0.5,0.6666666666666666,0.5,1.0,0.6,,0.6,0.6666666666666666,0.8333333333333334,0.5575333333333332,0.644275,0.57186,0.1,0.14814814814814814,0.16326530612244897,0.08163265306122448,3.8304347826086955,0.18235294117647058,1.0,2.0,4.0,,1.0,3.0,9.0,,,,1.0,5.0,13.0,,,,2.0,15.0,,9.0,3.0,,2.0,4.0,,1.0,,,,,,,,1.0,0.38461538461538464,,,0.38461538461538464,0.3611111111111111,,,0.0851063829787234,,0.07894736842105263,0.1111111111111111,,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,,0.3333333333333333,,25.06153846153846,2.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6943.3,116,11,248,247,59,85.0,33,495,13.0,17.0,4.0,6.0,1.0,3.0,5.0,9.0,18,26,19.0,79,283,4.0,6.0,11.0,1.0,5.0,6.0,14.0,16,20.0,6.0,1.0,12.0,3.0,15.0,2.0,9.0,3.0,,33.0,4.0,6.0,3.0,,13.0,10.0,23.0,5.0,6.0,4.0,4.0,2.0,1.0,3.0,6.0,3.0,4.0,6,17.0,22.0,2.0,10.0,1.0,14.0,59,,1.0,0.4444444444444444,0.5333333333333333,0.6923076923076923,0.6666666666666666,0.2,0.6122448979591837,0.6875,0.4,0.6724137931034483,0.6875,0.5416666666666666,0.038461538461538464,,0.1111111111111111,22.29965156794425,0.6666666666666666,,0.0625,0.1016949152542373,0.07547169811320754,0.12037037037037036,0.08928571428571429,0.16666666666666666,0.041666666666666664,0.0975609756097561,0.05263157894736842,0.22727272727272727,0.3469387755102041,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.1836734693877551,0.5555555555555556,0.625,0.2,0.75,0.6666666666666666,,0.3,0.3333333333333333,0.8163265306122449,0.5606142857142857,0.6359750000000001,0.537885,0.17543859649122806,0.29411764705882354,0.13924050632911392,0.17721518987341772,4.157692307692307,0.23790322580645162,,,2.0,,2.0,7.0,21.0,1.0,2.0,1.0,3.0,8.0,23.0,1.0,2.0,2.0,5.0,18.0,6.0,21.0,7.0,,1.0,10.0,1.0,1.0,,1.0,,,,,,0.75,0.34782608695652173,0.5,0.4,0.34782608695652173,0.46938775510204084,,,0.16666666666666666,0.08333333333333333,0.15217391304347827,0.21428571428571427,,,,,,0.04081632653061224,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.25,0.5,,0.2,0.3,0.3333333333333333,0.3333333333333333,,26.752173913043475,1.0,,2.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13067.599999999999,218,-26,459,466,129,159.0,56,925,33.0,40.0,7.0,9.0,8.0,10.0,1.0,5.0,34,45,3.0,89,536,7.0,9.0,14.0,8.0,11.0,1.0,17.0,52,16.0,12.0,2.0,10.0,7.0,17.0,5.0,5.0,3.0,2.0,41.0,3.0,10.0,22.0,2.0,45.0,13.0,58.0,,3.0,2.0,2.0,7.0,,1.0,9.0,,15.0,27,10.0,8.0,,3.0,1.0,17.0,129,2.0,1.0,0.7647058823529411,0.9285714285714286,0.7555555555555555,0.7777777777777778,0.7272727272727273,0.7288135593220338,0.7777777777777778,0.6153846153846154,0.7063492063492064,0.7,0.53125,0.044444444444444446,0.025,0.2,13.740458015267174,0.2222222222222222,0.15384615384615385,0.25882352941176473,0.09174311926605505,0.02912621359223301,0.21182266009852216,0.06132075471698113,0.13793103448275862,0.05,0.024691358024691357,0.30952380952380953,,0.6779661016949152,0.825,0.8461538461538461,0.7575757575757576,0.0847457627118644,0.2,0.25,1.0,1.0,0.7777777777777778,,0.7692307692307693,0.8,0.9152542372881356,0.6409491525423728,0.6467428571428572,0.6791576923076923,0.04838709677419355,0.0625,0.15730337078651685,0.19101123595505617,1.8577777777777773,0.28104575163398693,,,4.0,,1.0,4.0,10.0,,,,1.0,6.0,14.0,,,,2.0,18.0,,10.0,4.0,,2.0,21.0,,1.0,,,,12.0,5.0,13.0,7.0,1.0,0.42857142857142855,,,0.42857142857142855,0.23728813559322035,,,0.17796610169491525,0.2,0.1827956989247312,0.16,0.5384615384615384,,,,,0.06779661016949153,0.1694915254237288,0.4,0.4,1.0,,,,,0.07692307692307693,0.07692307692307693,,0.4,,25.342857142857145,2.0,,1.0,1.0,0.5,0.5,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,7.0,3.0,1.0,0.045454545454545456,0.25,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4003.2,67,-4,143,143,32,47.0,17,286,3.0,8.0,,,,1.0,1.0,4.0,5,13,3.0,25,166,,,3.0,1.0,2.0,,2.0,6,4.0,,1.0,6.0,,6.0,,5.0,1.0,,12.0,1.0,1.0,1.0,,7.0,2.0,9.0,,5.0,3.0,2.0,2.0,,,4.0,1.0,5.0,7,4.0,3.0,1.0,2.0,,2.0,32,,,0.6,0.6,0.38461538461538464,,0.5,0.5,0.75,0.3333333333333333,0.5434782608695652,0.75,0.3333333333333333,0.07692307692307693,,0.25,16.564417177914113,0.5,,0.04,0.029411764705882353,0.034482758620689655,0.11666666666666667,0.031746031746031744,0.047619047619047616,,,0.0625,,0.36363636363636365,0.375,0.375,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,,,,,0.3333333333333333,,0.7727272727272727,0.5410204545454546,0.51195,0.49555,0.08695652173913043,0.14285714285714285,0.12,0.08,6.023076923076923,0.22377622377622378,1.0,1.0,3.0,,,2.0,6.0,1.0,2.0,,1.0,4.0,9.0,1.0,2.0,,1.0,12.0,,6.0,2.0,,,6.0,1.0,2.0,,,,,,,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.4090909090909091,,,0.17142857142857143,,0.16129032258064516,0.25,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,,24.822222222222223,2.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8095.700000000001,135,-15,281,279,73,110.0,28,560,5.0,8.0,,,,,7.0,15.0,13,24,5.0,58,327,,,3.0,3.0,7.0,2.0,20.0,14,12.0,,3.0,14.0,8.0,22.0,5.0,11.0,1.0,2.0,52.0,1.0,,3.0,1.0,11.0,1.0,12.0,,7.0,5.0,10.0,5.0,1.0,3.0,15.0,5.0,2.0,11,8.0,6.0,2.0,4.0,,20.0,73,4.0,,0.5384615384615384,0.5384615384615384,0.5416666666666666,,0.42857142857142855,0.5,0.75,0.5625,0.5272727272727272,0.75,0.5882352941176471,0.125,,0.2,22.364217252396166,0.6666666666666666,0.16666666666666666,0.05084745762711865,,0.015151515151515152,0.07462686567164178,0.008,,,0.018867924528301886,0.038461538461538464,,0.1509433962264151,0.625,0.625,0.6,0.2830188679245283,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,,,,0.6981132075471698,0.5179141509433962,,0.48435312499999994,0.07272727272727272,0.15384615384615385,0.05172413793103448,0.3448275862068966,5.8374999999999995,0.2597864768683274,1.0,1.0,4.0,1.0,2.0,8.0,25.0,1.0,1.0,3.0,7.0,9.0,29.0,1.0,2.0,4.0,9.0,15.0,12.0,25.0,8.0,,3.0,7.0,3.0,7.0,,,,,,,,0.5555555555555556,0.3103448275862069,0.5,0.4444444444444444,0.3103448275862069,0.5471698113207547,,,0.09333333333333334,0.037037037037037035,0.06779661016949153,0.1875,,0.018867924528301886,1.0,1.0,,0.07547169811320754,0.4716981132075472,0.32,0.32,0.5,0.5,0.5,1.0,1.0,0.125,0.4375,0.42857142857142855,0.32,,25.97586206896551,1.0,,2.0,1.0,0.25,0.25,1.0,1.0,,,0.5,,,,,,,,,,0.16666666666666666,,,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5170.0,86,-18,188,191,45,52.0,29,379,11.0,18.0,3.0,3.0,3.0,5.0,4.0,12.0,15,31,10.0,46,219,3.0,3.0,8.0,4.0,7.0,3.0,14.0,16,14.0,,5.0,9.0,2.0,11.0,2.0,8.0,1.0,,24.0,1.0,1.0,3.0,,7.0,2.0,9.0,,7.0,3.0,7.0,2.0,1.0,1.0,9.0,3.0,1.0,5,11.0,12.0,2.0,6.0,1.0,14.0,45,1.0,1.0,0.5333333333333333,0.5333333333333333,0.4838709677419355,1.0,0.5714285714285714,0.42857142857142855,0.75,0.55,0.48936170212765956,0.8,0.6363636363636364,0.16129032258064516,0.05555555555555555,0.3333333333333333,25.225225225225223,0.7777777777777778,,0.0967741935483871,0.019230769230769232,0.022727272727272728,0.10144927536231885,0.020833333333333332,,0.0625,0.030303030303030304,0.1111111111111111,,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.2857142857142857,0.3333333333333333,0.5,0.5,0.75,1.0,1.0,0.5,0.6,0.6904761904761905,0.5819702380952381,0.82135,0.58604,0.13043478260869565,0.17142857142857143,0.17391304347826086,0.30434782608695654,4.7387096774193544,0.2393617021276596,,1.0,3.0,,1.0,1.0,8.0,,1.0,,2.0,2.0,11.0,,1.0,1.0,3.0,3.0,3.0,8.0,1.0,,,4.0,1.0,6.0,,,,,,,,0.5,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2619047619047619,,,0.10526315789473684,0.09090909090909091,0.12903225806451613,,,0.023809523809523808,,,,0.07142857142857142,0.19047619047619047,0.125,0.125,,,0.25,,,0.1,0.2,,0.125,,25.88181818181818,1.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4775.9,80,-45,171,179,69,74.0,18,350,4.0,6.0,1.0,2.0,2.0,3.0,1.0,4.0,5,11,1.0,20,203,1.0,2.0,3.0,3.0,6.0,1.0,16.0,4,6.0,2.0,1.0,6.0,1.0,7.0,,6.0,,,15.0,1.0,2.0,4.0,2.0,11.0,3.0,14.0,,2.0,2.0,1.0,1.0,,,2.0,1.0,6.0,11,1.0,2.0,,,1.0,16.0,69,3.0,1.0,0.4,0.5,0.45454545454545453,0.5,0.5,0.4523809523809524,0.5,0.6818181818181818,0.45454545454545453,0.5,0.6666666666666666,0.09090909090909091,,0.25,12.631578947368421,0.5,0.25,0.11764705882352941,0.045454545454545456,0.02631578947368421,0.1232876712328767,0.036585365853658534,0.05,,0.034482758620689655,0.058823529411764705,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.25,0.3333333333333333,,1.0,0.5,,0.2727272727272727,0.6666666666666666,0.7619047619047619,0.5843714285714284,0.7091,0.5628454545454544,,,0.15,0.8,4.827272727272727,0.40350877192982454,,1.0,7.0,,2.0,1.0,3.0,,,1.0,3.0,3.0,10.0,,,3.0,5.0,9.0,,3.0,1.0,,1.0,5.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.3,,0.6,0.3,0.47619047619047616,,,0.1282051282051282,0.21428571428571427,0.13333333333333333,0.1111111111111111,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,24.16,2.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2737.0,46,-8,96,98,30,23.0,10,194,3.0,8.0,,,,1.0,1.0,3.0,4,11,9.0,17,103,,,,,1.0,6.0,6.0,6,2.0,,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,,,,3.0,,3.0,,,,,,,,,,3.0,6,9.0,11.0,1.0,6.0,,6.0,30,,,0.75,0.75,0.36363636363636365,,,0.2857142857142857,,,0.4473684210526316,,0.75,0.18181818181818182,0.125,0.3333333333333333,17.59259259259259,,,,,,0.07894736842105263,,,,,,,0.5714285714285714,0.375,0.42857142857142855,1.0,0.21428571428571427,0.3333333333333333,0.5,,,,,1.0,,0.7857142857142857,0.5456428571428572,,0.5849,0.3157894736842105,0.375,,0.35294117647058826,3.072727272727273,0.3125,,,2.0,,,,1.0,,,,,,3.0,,,,,,,1.0,,1.0,,3.0,,,,,,1.0,,1.0,1.0,,,,,,0.21428571428571427,0.3333333333333333,,0.1111111111111111,,0.1,0.14285714285714285,1.0,,,,,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,,24.2,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,0.5,,,,True,,,,,,,,
