EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,OffCorner3ReboundPct,on,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5.0,6,7,13,8,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11.0,24,25,49,25,1.0,2.0,4.0,6.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.5,1.25,0.5,34.48275862068966,1.0,0.2,0.14285714285714285,0.16666666666666666,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5916666666666667,0.55875,0.7142857142857143,2.3000000000000003,25.400000000000002,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2297.3,38,8.0,80,79,159,92,1.0,2.0,19.0,22.0,8.0,3.0,5.0,1.0,3.0,,1.0,5.0,8.0,3.0,6.0,1.0,20.0,,1.0,,2.0,4.0,,3.0,1.0,5.0,,5.0,,4.0,10.0,3.0,1.0,4.0,5.0,,,,1.0,1.0,1.0,,2.0,19.0,,0.5,,0.5,0.625,0.6785714285714286,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.42857142857142855,16.666666666666668,,0.06666666666666667,0.14285714285714285,0.1111111111111111,0.1,0.15789473684210525,0.35714285714285715,0.6,0.6,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7857142857142857,0.3333333333333333,0.535875,0.49555,0.1,6.0375,24.483333333333334,0.2375,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,0.5,0.0625,0.03125,0.09090909090909091,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.51195,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5051.700000000001,84,9.0,171,173,344,197,2.0,6.0,39.0,68.0,20.0,2.0,4.0,7.0,16.0,2.0,3.0,6.0,13.0,8.0,19.0,5.0,41.0,3.0,5.0,2.0,15.0,6.0,12.0,16.0,7.0,11.0,5.0,16.0,2.0,8.0,37.0,4.0,2.0,7.0,8.0,7.0,4.0,3.0,10.0,6.0,5.0,,15.0,39.0,,0.42105263157894735,0.6,0.42105263157894735,0.46153846153846156,0.5625,0.7222222222222222,0.6029411764705882,0.75,0.59375,22.564102564102566,0.7,0.05555555555555555,0.07692307692307693,0.06818181818181818,0.0625,0.07142857142857142,0.125,0.5,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.6666666666666666,0.71875,0.4375,0.512375,0.4834833333333333,0.36585365853658536,5.9923076923076914,25.80526315789474,0.22807017543859648,,3.0,8.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,12.0,1.0,,1.0,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,0.5,0.5,0.5,0.5,,0.013157894736842105,,0.5,0.25,0.375,0.5,0.03125,1.0,1.0,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,,,0.08823529411764706,0.2,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,0.5,0.75,0.75,0.15384615384615385,0.25,0.3333333333333333,0.023809523809523808,0.029411764705882353,0.25,0.1,0.6666666666666666,0.5,1.0,1.0,0.2222222222222222,0.5,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6907.7,115,-9.0,234,238,472,277,7.0,11.0,63.0,72.0,28.0,20.0,24.0,1.0,4.0,,1.0,20.0,26.0,2.0,6.0,3.0,49.0,,1.0,1.0,13.0,10.0,,4.0,1.0,2.0,6.0,8.0,4.0,1.0,22.0,9.0,11.0,20.0,27.0,2.0,1.0,1.0,4.0,6.0,8.0,1.0,13.0,63.0,1.0,0.3333333333333333,,0.3333333333333333,0.7692307692307693,0.71875,0.75,0.6805555555555556,0.5909090909090909,0.1875,14.981273408239701,0.5,0.2558139534883721,0.13043478260869565,0.17857142857142858,0.3157894736842105,0.12727272727272726,0.75,0.8333333333333334,0.8695652173913043,0.125,0.25,0.25,0.125,,0.9375,0.25,0.6359031249999998,0.6535562500000001,0.2653061224489796,1.9038461538461537,24.966666666666665,0.2692307692307692,6.0,,2.0,,,1.0,2.0,,,6.0,7.0,30.0,6.0,1.0,7.0,7.0,2.0,1.0,1.0,,2.0,1.0,,3.0,0.75,0.8823529411764706,1.0,0.8571428571428571,0.14285714285714285,0.0660377358490566,0.21428571428571427,0.75,0.0625,,,,,,,0.0625,0.5,0.5,1.0,1.0,,0.75,0.65456,0.08571428571428572,0.10344827586206896,,,,,,8.0,1.0,2.0,,,,1.0,,1.0,,0.8,0.6666666666666666,0.038461538461538464,,,,,0.3333333333333333,0.14285714285714285,,,,,,,0.16326530612244897,4.0,5.0,6.0,4.0,5.0,6.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,0.8,0.041666666666666664,0.06666666666666667,0.16666666666666666,0.6,1.0,0.8,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2670.7,45,12.0,89,85,174,100,1.0,2.0,14.0,28.0,11.0,3.0,7.0,3.0,6.0,,,4.0,8.0,5.0,9.0,4.0,27.0,,1.0,,,6.0,,6.0,3.0,,1.0,1.0,1.0,,3.0,4.0,,4.0,9.0,2.0,1.0,1.0,2.0,3.0,6.0,,,14.0,,0.5555555555555556,,0.5555555555555556,0.5,0.6764705882352942,,0.675,,0.5294117647058824,21.56862745098039,1.0,,0.13793103448275862,0.08695652173913043,,0.125,0.4117647058823529,0.42857142857142855,0.5,0.35294117647058826,0.5,0.5,,,0.9411764705882353,0.5,0.5530029411764705,0.62655,,2.45,25.266666666666666,0.15730337078651685,,1.0,1.0,,,2.0,3.0,,,,,2.0,15.0,,4.0,5.0,,,,,,,,3.0,0.25,0.3333333333333333,1.0,,0.23529411764705882,0.1282051282051282,0.3,,0.058823529411764705,1.0,1.0,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.7080500000000001,0.15,0.2727272727272727,,,1.0,,,4.0,1.0,,,1.0,,1.0,,,,0.5,0.5,0.125,,,0.045454545454545456,0.0625,,0.2,1.0,,,,1.0,,0.14814814814814814,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,0.5,0.14285714285714285,0.2,,,1.0,0.5,,2.0,2.0,0.2857142857142857,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3665.7,61,11.0,131,128,259,140,,2.0,23.0,53.0,15.0,7.0,10.0,6.0,16.0,1.0,1.0,10.0,16.0,6.0,16.0,11.0,49.0,1.0,1.0,2.0,7.0,10.0,6.0,16.0,6.0,5.0,2.0,7.0,1.0,4.0,16.0,9.0,1.0,10.0,15.0,1.0,,1.0,3.0,10.0,13.0,,7.0,23.0,,0.375,1.0,0.375,0.625,0.59375,0.625,0.6486486486486487,0.75,0.5,27.027027027027028,0.3333333333333333,0.043478260869565216,0.2647058823529412,0.17543859649122806,,0.2222222222222222,0.3125,0.7,0.7,0.5,0.375,0.375,0.25,1.0,0.8125,0.375,0.5494437499999999,0.539325,0.14285714285714285,4.575,27.0625,0.17557251908396945,2.0,3.0,6.0,,,,,1.0,1.0,1.0,3.0,10.0,12.0,1.0,2.0,5.0,3.0,3.0,,1.0,2.0,,1.0,6.0,0.5,0.625,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.08771929824561403,0.06666666666666667,0.5714285714285714,0.1875,0.5,0.6,,,,,,,,,0.6666666666666666,0.25,0.5,0.6188,0.16216216216216217,0.2857142857142857,,,,1.0,1.0,7.0,1.0,1.0,,3.0,,,2.0,,1.0,0.875,0.875,0.0625,0.16666666666666666,,0.0967741935483871,0.12,,0.42857142857142855,0.3333333333333333,,1.0,,,,0.14285714285714285,2.0,3.0,1.0,2.0,3.0,4.0,,,,,,,,,0.6666666666666666,,0.125,0.1,,0.75,0.6666666666666666,0.5,,3.0,0.2,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1716.0,29,-16.0,57,56,113,69,,1.0,14.0,4.0,7.0,3.0,5.0,,4.0,,2.0,4.0,8.0,1.0,6.0,1.0,12.0,1.0,3.0,,3.0,2.0,,4.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,,3.0,14.0,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.39285714285714285,0.375,0.42857142857142855,0.375,0.42857142857142855,27.69230769230769,0.75,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.125,0.35714285714285715,0.6,0.6,0.2857142857142857,,,0.5,,0.7857142857142857,,0.5740464285714285,0.529075,0.25,6.675,25.48333333333333,0.24561403508771928,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,6.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.75,0.75,1.0,,,0.03333333333333333,,1.0,0.14285714285714285,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,0.5,0.25,0.853,0.07142857142857142,0.125,,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,,0.5,0.5,0.125,0.5,,0.0625,0.07142857142857142,,,,,,,0.25,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,0.5,1.0,,,,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3489.7,58,-30.0,115,120,235,156,3.0,4.0,37.0,30.0,15.0,,,3.0,14.0,1.0,4.0,1.0,4.0,3.0,15.0,,11.0,1.0,4.0,,3.0,,,14.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,4.0,6.0,1.0,,1.0,1.0,,,,3.0,37.0,,0.2,0.25,0.2,0.25,0.2894736842105263,0.3,0.2894736842105263,0.3,0.7894736842105263,15.037593984962406,1.0,0.058823529411764705,0.05714285714285714,0.057692307692307696,,0.037037037037037035,,,,0.7368421052631579,0.21428571428571427,0.21428571428571427,0.8,0.25,0.7894736842105263,0.21428571428571427,0.5154947368421053,0.50958,0.2727272727272727,18.7,25.519999999999992,0.3217391304347826,,,,1.0,4.0,,1.0,,,,1.0,2.0,9.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,0.04,0.03636363636363636,0.07692307692307693,,,,,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.03333333333333333,0.037037037037037035,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,0.06666666666666667,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2566.0,43,-19.0,86,92,178,107,4.0,8.0,38.0,25.0,12.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,1.0,3.0,1.0,8.0,4.0,,3.0,1.0,3.0,1.0,4.0,,3.0,9.0,3.0,2.0,5.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,8.0,38.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.375,0.4375,0.38461538461538464,0.4444444444444444,0.5,14.141414141414142,1.0,0.125,0.11538461538461539,0.11904761904761904,,0.15,0.3333333333333333,0.75,0.75,0.25,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5906958333333333,0.5718374999999999,0.8,4.8,24.900000000000002,0.4418604651162791,3.0,,1.0,,1.0,,3.0,,,2.0,5.0,2.0,3.0,,2.0,3.0,1.0,1.0,,,,1.0,,,0.3333333333333333,0.5,1.0,0.4,0.09523809523809523,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,,,,0.25,,,,1.0,,0.375,0.7091,,,,,,,,3.0,,1.0,,1.0,,,1.0,2.0,,0.5,0.5,,,,0.047619047619047616,0.058823529411764705,,,,,,,,,0.3,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,0.5,,,0.2857142857142857,,1.0,0.5,0.6666666666666666,1.0,,,,,,,0.25,,,True,,,,,,,,,,,,,,,,,,,
