EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,ShortMidRangeAssists,DefTwoPtRebounds,Loose Ball Fouls,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Corner3Assists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallTurnovers,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,956.0,16,-7.0,34,37,21.0,5.0,4.0,71,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,6.0,3.0,11.0,42,1.0,2.0,2.0,2.0,3.0,2.0,6.0,8.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,6.0,21.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6875,0.5,0.6,0.16666666666666666,0.3333333333333333,26.31578947368421,1.0,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.5888666666666666,0.6913,0.7357999999999999,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.5454545454545454,6.400000000000001,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1497.0,25,8.0,53,50,1.0,18.0,7.0,103,2.0,4.0,,1.0,,,,,2.0,4.0,,13.0,62,,1.0,3.0,,,,,2.0,,,,3.0,,3.0,2.0,5.0,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,0.5,,,0.5909090909090909,0.75,,0.5909090909090909,0.75,,,,19.35483870967742,,,0.25,0.15,0.09090909090909091,,,0.2727272727272727,,0.36363636363636365,0.5,0.5,,,,0.5,,,,1.0,0.5634318181818183,,,,,0.23076923076923078,,2.225,0.018867924528301886,3.0,7.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,6.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.6363636363636364,0.2,0.25,0.16666666666666666,0.5,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,0.42857142857142855,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1427.0,24,11.0,47,48,9.0,6.0,4.0,95,2.0,3.0,,,,,,1.0,3.0,5.0,,15.0,52,,,,1.0,1.0,,2.0,2.0,,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,,,,1.0,,,,,,2.0,9.0,,0.6,,1.0,0.75,,1.0,0.75,,1.0,,,18.867924528301884,,0.1,0.23076923076923078,0.14814814814814814,0.05,,,0.23076923076923078,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.8,0.54023,,0.4127,,,,0.13333333333333333,7.3,0.19148936170212766,1.0,2.0,,,3.0,5.0,,,4.0,9.0,,2.0,1.0,3.0,,3.0,,2.0,6.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.6,0.5,,,,0.5,0.2,0.5,0.5,1.0,,,0.5,24.22,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1410.0,24,14.0,49,45,9.0,13.0,6.0,94,2.0,3.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,16.0,52,1.0,1.0,3.0,,,,,4.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,,2.0,1.0,2.0,,1.0,,,9.0,,0.75,1.0,,0.8333333333333334,1.0,,0.8,0.75,,0.25,,20.0,,0.125,0.08333333333333333,0.043478260869565216,0.1111111111111111,0.5,,0.09090909090909091,,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,0.8888888888888888,0.5713222222222222,0.7763,0.62655,0.1,0.2,0.1875,,2.75,0.1836734693877551,2.0,3.0,,,3.0,5.0,,,2.0,9.0,,3.0,2.0,,,,,,,1.0,,,0.3333333333333333,0.5,1.0,0.6,,0.6,0.5555555555555556,0.1,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,24.779999999999998,,,1.0,2.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3086.0,51,-3.0,104,106,33.0,21.0,14.0,210,12.0,15.0,3.0,4.0,4.0,4.0,,2.0,12.0,17.0,1.0,25.0,125,3.0,4.0,6.0,4.0,5.0,1.0,9.0,8.0,4.0,1.0,5.0,6.0,,12.0,5.0,17.0,,,,1.0,2.0,,5.0,4.0,6.0,,2.0,1.0,9.0,33.0,1.0,0.7058823529411765,0.75,0.8,0.6666666666666666,0.75,0.8,0.5952380952380952,0.6,0.5625,0.058823529411764705,,19.00826446280992,,0.20833333333333334,0.20689655172413793,0.25,0.10204081632653061,0.16666666666666666,,0.2,0.25,0.8333333333333334,0.8,0.8571428571428571,0.1111111111111111,,,1.0,0.75,0.8,1.0,0.8888888888888888,0.6559194444444445,0.6593,0.65876,0.1,0.10526315789473684,0.24,0.36,1.8352941176470585,0.3173076923076923,,1.0,,,,1.0,,,16.0,,,1.0,,,2.0,2.0,1.0,,6.0,,,,0.6666666666666666,0.8,,,,,0.05555555555555555,,,,0.6666666666666666,0.05555555555555555,,,,,,,26.9,,,,,,6.0,,0.3157894736842105,0.2857142857142857,0.2727272727272727,,,,,,,,,,,,1.0,1.0,4.0,0.06666666666666667,0.5,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1618.0,27,,54,56,9.0,21.0,6.0,110,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,16.0,70,,,,,,,3.0,4.0,,1.0,,2.0,,4.0,,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,9.0,,0.5,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.25,0.5,20.967741935483872,,,0.13333333333333333,0.14285714285714285,,,,0.07692307692307693,0.5,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,1.0,,,,,0.8333333333333334,0.5421625000000001,,0.5613,,,,0.1875,4.6,0.16666666666666666,4.0,8.0,,,4.0,8.0,,,,3.0,9.0,8.0,4.0,3.0,3.0,6.0,1.0,2.0,15.0,,,,,,0.25,0.5,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,0.25,,,0.5,26.275000000000002,,,,,,2.0,,0.15384615384615385,,0.125,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11.0,24,25,4.0,6.0,3.0,49,1.0,3.0,,,,,,,1.0,3.0,2.0,7.0,25,,,,,,2.0,5.0,2.0,,,,1.0,,2.0,,2.0,,,,,3.0,,2.0,6.0,2.0,,,1.0,5.0,4.0,1.0,0.3333333333333333,,,0.4166666666666667,,1.5,0.5,,1.25,,,34.48275862068966,,,0.14285714285714285,0.16666666666666666,,,,0.14285714285714285,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.5916666666666667,,0.55875,,,,0.7142857142857143,2.3,0.16666666666666666,1.0,3.0,,,1.0,3.0,,,,,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,25.400000000000002,,,,,,1.0,,0.2,,0.25,,,,,,,,,,,1.0,3.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1736.0,29,-24.0,58,62,28.0,15.0,9.0,120,,,,,,,,,,2.0,,,81,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,28.0,,,,,,,,,,,,,10.294117647058822,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.4781583333333334,,0.4732,,,,,18.35,0.4827586206896552,,4.0,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,25.775,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1061.0,18,-8.0,36,34,10.0,,5.0,70,2.0,3.0,1.0,1.0,,,,,2.0,4.0,,7.0,42,1.0,1.0,2.0,,,,3.0,,,,,1.0,,2.0,1.0,3.0,,,,1.0,3.0,1.0,,2.0,,,,,3.0,10.0,,0.5,1.0,,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,,,28.571428571428573,,,0.16666666666666666,0.16666666666666666,0.05263157894736842,,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,,0.8888888888888888,0.5896277777777778,0.853,0.48880000000000007,,,0.2857142857142857,0.42857142857142855,6.1,0.2777777777777778,,3.0,,1.0,1.0,5.0,,1.0,4.0,3.0,,3.0,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,1.0,0.2,,0.2,0.5555555555555556,0.1,0.125,,1.0,0.3333333333333333,,,,0.5,,,25.16,,1.0,1.0,2.0,,1.0,,0.16666666666666666,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,3.0,2.0,2.0,,,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,,,,2.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1085.0,18,-8.0,35,38,24.0,,7.0,73,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,2.0,5.0,1.0,8.0,42,1.0,2.0,3.0,1.0,4.0,1.0,6.0,4.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,6.0,24.0,1.0,0.4,0.5,0.25,0.5,0.5,0.4166666666666667,0.5,0.5,0.42857142857142855,,,20.930232558139537,,0.1,0.07692307692307693,0.11764705882352941,0.1,,,0.1,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,1.0,0.5,0.3333333333333333,0.5,0.7142857142857143,0.59175,0.7091,0.5610583333333333,,,0.375,0.75,5.220000000000001,0.6857142857142857,1.0,2.0,,,1.0,2.0,,,,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,,,,1.0,0.5,,0.5,0.2857142857142857,0.1,0.1,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,26.3,,1.0,,,,1.0,,0.25,0.25,,0.14285714285714285,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,1.0,,0.5,0.3333333333333333,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
