EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1.0,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6260.4,104,-24.0,222,224,82,63.0,29,446,5.0,12.0,,1.0,3.0,4.0,6.0,35.0,9.0,21.0,37.0,61.0,262,1.0,2.0,5.0,5.0,8.0,32.0,12.0,,35.0,2.0,,5.0,4.0,9.0,2.0,11.0,4.0,4.0,2.0,,12.0,,10.0,,32.0,82,0.42857142857142855,0.5,0.625,0.4396551724137931,0.5,0.5952380952380952,0.49193548387096775,0.5,0.6956521739130435,0.6379310344827587,29.24901185770751,0.08163265306122448,,0.08333333333333333,0.03571428571428571,0.08256880733944955,0.018518518518518517,,,0.05,0.08333333333333333,0.07317073170731707,0.10526315789473684,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.10344827586206896,0.603448275862069,0.2,,0.19047619047619047,0.75,0.8448275862068966,0.5385974137931034,0.5402375,0.5445190476190477,0.08196721311475409,0.5245901639344263,5.6952380952380945,26.086486486486486,0.36936936936936937,2.0,2.0,3.0,2.0,1.0,1.0,11.0,1.0,2.0,5.0,12.0,11.0,10.0,1.0,3.0,5.0,13.0,7.0,6.0,21.0,12.0,11.0,1.0,2.0,7.0,8.0,15.0,4.0,4.0,6.0,1.0,38.0,10.0,1.0,8.0,1.0,2.0,4.0,5.0,18.0,13.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.2972972972972973,0.3333333333333333,0.38461538461538464,0.2972972972972973,0.05405405405405406,0.047619047619047616,0.08333333333333333,0.05714285714285714,0.8333333333333334,0.08333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.5,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,0.3142857142857143,0.3333333333333333,0.6363636363636364,0.2,0.4,0.5,1.0,0.047619047619047616,0.5714285714285714,0.4166666666666667,0.3142857142857143,0.08333333333333333,0.09090909090909091,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11747.7,196,-28.0,415,413,113,151.0,48,828,5.0,8.0,,,,,16.0,32.0,13.0,25.0,41.0,64.0,454,,,6.0,3.0,7.0,20.0,12.0,,32.0,1.0,,12.0,7.0,20.0,1.0,21.0,9.0,6.0,7.0,,20.0,1.0,13.0,,20.0,113,0.52,,0.42857142857142855,0.44696969696969696,0.75,0.5,0.47058823529411764,0.75,0.5263157894736842,0.6212121212121212,18.72340425531915,0.07777777777777778,,0.10434782608695652,0.009708737864077669,0.09268292682926829,0.0049261083743842365,,,0.012345679012345678,0.075,0.08139534883720931,0.1724137931034483,0.12121212121212122,0.625,0.625,0.24242424242424243,0.48484848484848486,,,,,0.7424242424242424,0.5243037878787878,0.59535,0.4962527777777777,0.09375,0.3125,5.831999999999999,25.60487804878048,0.27228915662650605,7.0,1.0,1.0,9.0,3.0,3.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,18.0,15.0,9.0,4.0,,25.0,11.0,36.0,7.0,4.0,18.0,4.0,83.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2682926829268293,0.5,0.36363636363636365,0.2682926829268293,,0.16,,,0.65,0.047619047619047616,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015151515151515152,1.0,1.0,,0.13636363636363635,0.28125,0.28125,0.5555555555555556,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.28125,0.058823529411764705,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4242.1,71,-31.0,145,148,32,49.0,14,293,4.0,11.0,,,,2.0,4.0,5.0,5.0,16.0,10.0,31.0,178,,,,,2.0,6.0,4.0,,5.0,,1.0,4.0,,4.0,1.0,5.0,2.0,,1.0,,1.0,,10.0,,6.0,32,0.3125,,,0.4230769230769231,,,0.5,,0.6,0.38461538461538464,19.753086419753085,,0.02857142857142857,0.10810810810810811,,0.07017543859649122,0.014492753623188406,,,,,0.1111111111111111,0.1,0.4230769230769231,0.36363636363636365,0.4,0.15384615384615385,0.19230769230769232,,,1.0,,0.8076923076923077,0.549998076923077,,0.59945,,0.1935483870967742,4.018750000000001,25.09,0.2206896551724138,1.0,,1.0,5.0,,,3.0,,,,,4.0,9.0,,,,,6.0,6.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,,,,,5.0,10.0,11.0,1.0,,,6.0,,,1.0,,,,1.0,1.0,,0.6,0.6,0.75,0.4,,,0.4,0.1,0.125,0.09090909090909091,,,,1.0,0.75,0.25,0.3333333333333333,,0.038461538461538464,,,,0.19230769230769232,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.1935483870967742,0.2857142857142857,,1.0,,,,,2.0,2.0,1.0,0.25,,,0.2,0.25,1.0,,,1.0,1.0,1.0,1.0,0.2,0.25,0.07142857142857142,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,20486.6,341,-79.0,725,737,208,240.0,91,1462,48.0,60.0,9.0,13.0,12.0,17.0,8.0,20.0,50.0,68.0,28.0,140.0,836,9.0,13.0,18.0,12.0,20.0,35.0,20.0,16.0,20.0,8.0,13.0,35.0,31.0,68.0,21.0,89.0,6.0,5.0,9.0,,16.0,2.0,42.0,1.0,35.0,208,0.7352941176470589,0.6923076923076923,0.6,0.6927083333333334,0.6923076923076923,0.5769230769230769,0.6796116504854369,0.6428571428571429,0.5645161290322581,0.2916666666666667,14.371980676328503,0.20394736842105263,0.07344632768361582,0.1891891891891892,0.04819277108433735,0.19584569732937684,0.061224489795918366,0.1111111111111111,0.04285714285714286,0.046153846153846156,0.2608695652173913,0.20437956204379562,0.14583333333333334,0.625,0.8,0.8421052631578947,0.08333333333333333,0.20833333333333334,1.0,0.6923076923076923,0.6538461538461539,0.7058823529411765,0.9166666666666666,0.6471505208333334,0.6503800000000001,0.6572596153846154,0.12857142857142856,0.25,1.7941176470588238,25.01071428571428,0.2868965517241379,2.0,,,8.0,,3.0,7.0,,,1.0,3.0,11.0,7.0,,,2.0,6.0,5.0,80.0,33.0,,7.0,4.0,,14.0,7.0,21.0,5.0,2.0,8.0,4.0,49.0,7.0,,5.0,,2.0,1.0,26.0,15.0,14.0,,,,5.0,,2.0,21.0,1.0,,8.0,22.0,12.0,2.0,0.8,0.9523809523809523,1.0,0.39285714285714285,,0.3333333333333333,0.39285714285714285,,0.058823529411764705,0.05,,0.4375,0.15714285714285714,0.5454545454545454,0.7916666666666666,0.25,0.2857142857142857,1.0,,,,,0.08333333333333333,0.35,0.35,1.0,,,,,0.11538461538461539,0.11538461538461539,0.3333333333333333,0.35,0.04950495049504951,0.0684931506849315,,4.0,,1.0,2.0,2.0,1.0,,2.0,0.125,0.1,0.15384615384615385,0.5,0.5,1.0,,0.3333333333333333,,,1.0,13.0,,,,7.0,2.0,1.0,6.0,1.0,0.05555555555555555,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7935.5,132,-49.0,282,292,124,114.0,36,574,6.0,11.0,1.0,3.0,4.0,8.0,8.0,9.0,9.0,23.0,19.0,31.0,308,1.0,4.0,6.0,7.0,16.0,27.0,8.0,2.0,9.0,4.0,3.0,5.0,6.0,13.0,7.0,20.0,3.0,2.0,1.0,1.0,2.0,,17.0,1.0,27.0,124,0.391304347826087,0.25,0.4375,0.35714285714285715,0.35714285714285715,0.5,0.36046511627906974,0.375,0.5,0.4523809523809524,14.0625,0.09090909090909091,0.04054054054054054,0.07352941176470588,0.06349206349206349,0.08208955223880597,0.051094890510948905,0.06451612903225806,,0.058823529411764705,0.06666666666666667,0.0851063829787234,0.047619047619047616,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.19047619047619047,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.5,0.7142857142857143,0.5504158536585364,0.5384666666666665,0.5413739999999999,0.1935483870967742,0.8709677419354839,6.626086956521739,25.215789473684215,0.4397163120567376,2.0,1.0,4.0,10.0,1.0,4.0,2.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,4.0,10.0,1.0,10.0,12.0,,2.0,5.0,,11.0,1.0,12.0,,1.0,10.0,,25.0,1.0,,1.0,,,1.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.5555555555555556,0.625,1.0,0.21052631578947367,0.3333333333333333,0.4,0.21052631578947367,,0.21739130434782608,0.18181818181818182,,0.5,0.12903225806451613,0.6666666666666666,0.5,0.25,0.4,0.5,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.2222222222222222,,,,2.0,,2.0,1.0,2.0,1.0,,4.0,0.375,0.25,,0.2,0.2,1.0,,0.5,,,,1.0,,0.1,,,1.0,,,,0.08333333333333333,1.0,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8295.0,138,-40.0,301,307,70,92.0,46,608,15.0,26.0,3.0,3.0,4.0,7.0,17.0,14.0,25.0,48.0,19.0,81.0,352,3.0,4.0,8.0,5.0,11.0,16.0,28.0,,14.0,2.0,1.0,6.0,10.0,16.0,3.0,19.0,8.0,4.0,3.0,,19.0,2.0,8.0,1.0,16.0,70,0.5208333333333334,0.75,0.45454545454545453,0.5074626865671642,0.5,0.43333333333333335,0.5472972972972973,0.5714285714285714,0.5,0.2835820895522388,26.19718309859155,0.16129032258064516,0.012658227848101266,0.09230769230769231,0.028169014084507043,0.12598425196850394,0.02,,0.038461538461538464,0.03571428571428571,0.06896551724137931,0.08163265306122448,0.125,0.3880597014925373,0.5769230769230769,0.6521739130434783,0.2537313432835821,0.208955223880597,0.5,1.0,0.4666666666666667,0.5714285714285714,0.6716417910447762,0.5729186567164178,0.7115166666666667,0.5861900000000001,0.09876543209876543,0.19753086419753085,5.75,25.457894736842107,0.23255813953488372,7.0,3.0,5.0,5.0,,1.0,4.0,,2.0,,3.0,6.0,13.0,,2.0,1.0,4.0,3.0,22.0,15.0,3.0,4.0,8.0,,15.0,3.0,18.0,3.0,,11.0,2.0,39.0,16.0,1.0,9.0,1.0,7.0,7.0,3.0,15.0,16.0,2.0,,,8.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,0.44,0.44,0.8333333333333334,0.3157894736842105,,0.25,0.3157894736842105,,0.16666666666666666,0.11538461538461539,,0.8421052631578947,0.19230769230769232,0.5,0.4666666666666667,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.07462686567164178,0.6,0.6,0.6666666666666666,0.07462686567164178,0.2857142857142857,0.2857142857142857,0.75,,0.3333333333333333,,,0.06666666666666667,0.2,,0.2857142857142857,0.1095890410958904,0.14814814814814814,,2.0,,1.0,2.0,,4.0,,1.0,0.29411764705882354,,0.42857142857142855,0.4,0.4,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7329.799999999999,122,-62.0,249,264,102,110.0,31,513,2.0,4.0,1.0,1.0,2.0,3.0,1.0,22.0,8.0,18.0,25.0,36.0,300,1.0,2.0,8.0,3.0,7.0,14.0,6.0,,22.0,2.0,3.0,7.0,1.0,10.0,5.0,15.0,1.0,1.0,3.0,,7.0,,11.0,,14.0,102,0.4444444444444444,0.5,0.42857142857142855,0.3953488372093023,1.0,0.42857142857142855,0.4090909090909091,1.0,0.4666666666666667,0.5813953488372093,17.95774647887324,0.0196078431372549,0.043478260869565216,0.10144927536231885,0.03636363636363636,0.06666666666666667,0.04032258064516129,0.0967741935483871,,0.0425531914893617,,0.09803921568627451,0.1111111111111111,0.09302325581395349,0.5,0.5,0.023255813953488372,0.5116279069767442,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6744186046511628,0.5062755813953487,0.50265,0.5393785714285715,0.2222222222222222,0.3888888888888889,14.761111111111111,25.572000000000003,0.40963855421686746,,6.0,13.0,3.0,1.0,,5.0,1.0,1.0,2.0,7.0,6.0,2.0,2.0,2.0,2.0,7.0,2.0,10.0,15.0,3.0,5.0,1.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,4.0,2.0,,,,1.0,,,2.0,,,1.0,2.0,2.0,,0.625,0.625,0.8333333333333334,0.24,1.0,0.2857142857142857,0.24,,0.05555555555555555,,,0.5714285714285714,0.047619047619047616,1.0,0.5,,,,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.06976744186046512,0.22727272727272727,0.22727272727272727,1.0,0.25,0.25,1.0,1.0,,0.5,0.2857142857142857,0.22727272727272727,0.022727272727272728,0.05263157894736842,,1.0,1.0,,1.0,2.0,,,,1.0,0.25,,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,,1.0,,,0.07142857142857142,,,,1.0,,,,1.0,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4796.9,80,-45.0,175,176,45,38.0,22,351,14.0,23.0,7.0,10.0,6.0,7.0,12.0,,17.0,35.0,,45.0,222,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,4.0,2.0,8.0,11.0,19.0,1.0,1.0,3.0,1.0,9.0,1.0,9.0,1.0,21.0,45,0.4857142857142857,0.6363636363636364,0.6153846153846154,0.4857142857142857,0.6363636363636364,0.6153846153846154,0.5357142857142857,0.625,0.65625,,25.373134328358212,0.05128205128205128,0.17391304347826086,0.09302325581395349,0.07692307692307693,0.07317073170731707,0.12941176470588237,0.2,0.15789473684210525,0.09375,0.125,0.06896551724137931,0.14285714285714285,0.6571428571428571,0.6086956521739131,0.6666666666666666,0.34285714285714286,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6571428571428571,0.5820799999999999,0.6042375000000001,0.5886846153846154,0.3333333333333333,0.4666666666666667,3.228571428571429,,0.2571428571428571,3.0,,,,,,,,,,,,11.0,,,,,5.0,14.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,6.0,,1.0,1.0,5.0,3.0,4.0,10.0,15.0,1.0,,,6.0,,2.0,,,,,,,2.0,0.4117647058823529,0.6363636363636364,,,,,,,0.11428571428571428,0.08695652173913043,,0.6666666666666666,,,0.35714285714285715,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.15,0.15,,,,,1.0,2.0,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,5.0,,,,,,0.35714285714285715,,,,,,,1.0,,0.14285714285714285,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5256.5,88,,181,179,31,51.0,23,360,11.0,18.0,3.0,5.0,2.0,3.0,5.0,10.0,14.0,25.0,14.0,49.0,217,3.0,5.0,8.0,2.0,3.0,4.0,20.0,6.0,10.0,2.0,6.0,5.0,,5.0,8.0,13.0,3.0,2.0,,,2.0,1.0,4.0,,4.0,31,0.56,0.6,0.6666666666666666,0.5512820512820513,0.6,0.4,0.5697674418604651,0.5714285714285714,0.4,0.358974358974359,21.5311004784689,,0.14285714285714285,0.09615384615384616,0.044444444444444446,0.05952380952380952,0.09195402298850575,0.16666666666666666,0.14285714285714285,0.05714285714285714,,0.075,0.16666666666666666,0.46153846153846156,0.6111111111111112,0.6470588235294118,0.1282051282051282,0.2564102564102564,1.0,0.6,0.6,0.6666666666666666,0.8205128205128205,0.5570679487179487,0.644275,0.57186,0.16326530612244897,0.08163265306122448,4.028,25.092857142857145,0.1712707182320442,2.0,1.0,2.0,4.0,,1.0,3.0,,,,1.0,5.0,6.0,,,,2.0,,8.0,15.0,,3.0,2.0,,,3.0,3.0,1.0,2.0,,,9.0,2.0,,1.0,,1.0,,3.0,4.0,8.0,,,,4.0,,,,,,,,,,0.2857142857142857,0.36363636363636365,1.0,0.35714285714285715,,,0.35714285714285715,,0.08,0.05555555555555555,,1.0,,,0.2727272727272727,0.4,0.5,0.5,0.05128205128205128,0.5,0.5,,0.10256410256410256,0.3,0.3,1.0,,,,,0.2,0.2,,0.3,0.09302325581395349,0.13793103448275862,,2.0,,,,,1.0,,,0.2,,,0.5,0.5,1.0,,,3.0,,,,,,0.16666666666666666,,,,,,,2.0,,,True,,,,,,
