EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8990.199999999999,150,-32,311,314,109,81.0,44,625,6.0,17.0,,1.0,3.0,5.0,9.0,48.0,12.0,29.0,50.0,85.0,374,2.0,3.0,7.0,6.0,10.0,47.0,16.0,,48.0,2.0,,9.0,7.0,16.0,2.0,18.0,5.0,5.0,3.0,,16.0,,14.0,1.0,47.0,109,0.41379310344827586,0.6666666666666666,0.6,0.43670886075949367,0.5,0.5806451612903226,0.4885057471264368,0.5,0.6714285714285714,0.6329113924050633,28.690807799442897,0.09722222222222222,,0.11688311688311688,0.023529411764705882,0.10738255033557047,0.012903225806451613,,,0.03333333333333333,0.08823529411764706,0.10909090909090909,0.13636363636363635,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.11392405063291139,0.6075949367088608,0.14285714285714285,,0.16129032258064516,0.6,0.8481012658227848,0.5358379746835442,0.5627166666666668,0.5385693548387097,0.08235294117647059,0.5529411764705883,5.234482758620689,26.333999999999996,0.3504823151125402,4.0,2.0,3.0,2.0,1.0,1.0,15.0,1.0,3.0,8.0,20.0,15.0,16.0,1.0,4.0,8.0,21.0,11.0,8.0,30.0,15.0,15.0,3.0,2.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,58.0,13.0,1.0,10.0,1.0,3.0,6.0,7.0,23.0,22.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.25,0.38095238095238093,0.3,0.04,0.10344827586206896,0.17647058823529413,0.041666666666666664,0.8125,0.09090909090909091,0.2,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.02531645569620253,0.3125,0.32608695652173914,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.03225806451612903,0.6451612903225806,0.4,0.3125,0.10714285714285714,0.18181818181818182,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13277.199999999999,221,-33,468,471,117,179.0,53,939,5.0,8.0,,,,,16.0,36.0,13.0,25.0,47.0,73.0,513,,,6.0,3.0,7.0,20.0,12.0,,36.0,2.0,,13.0,7.0,21.0,2.0,23.0,10.0,6.0,8.0,,21.0,1.0,14.0,,20.0,117,0.52,,0.42857142857142855,0.4722222222222222,0.75,0.5,0.49324324324324326,0.75,0.5263157894736842,0.6527777777777778,17.992424242424242,0.07,,0.09701492537313433,0.01694915254237288,0.08547008547008547,0.008695652173913044,,,0.01098901098901099,0.06382978723404255,0.06862745098039216,0.1875,0.1111111111111111,0.625,0.625,0.2222222222222222,0.5,,,,,0.7638888888888888,0.5269097222222222,0.59535,0.4962527777777777,0.0821917808219178,0.273972602739726,5.831999999999999,25.578723404255314,0.25,7.0,1.0,1.0,11.0,3.0,3.0,11.0,1.0,1.0,3.0,8.0,14.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,21.0,21.0,11.0,4.0,,26.0,12.0,38.0,7.0,5.0,19.0,4.0,88.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5,0.2978723404255319,0.5,0.36363636363636365,0.2978723404255319,,0.16,,,0.6190476190476191,0.045454545454545456,0.2222222222222222,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.013888888888888888,1.0,1.0,,0.1527777777777778,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.3055555555555556,0.05405405405405406,0.14814814814814814,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,0.25,0.125,0.037037037037037035,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5566.1,93,-30,190,193,46,57.0,19,383,6.0,13.0,1.0,1.0,,2.0,5.0,6.0,8.0,19.0,12.0,39.0,229,1.0,1.0,2.0,,2.0,6.0,8.0,,6.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,1.0,,1.0,,13.0,,6.0,46,0.42105263157894735,1.0,,0.45161290322580644,0.5,,0.527027027027027,0.5,0.6,0.3870967741935484,17.84037558685446,0.058823529411764705,0.024390243902439025,0.07547169811320754,0.020833333333333332,0.06896551724137931,0.02247191011235955,,,0.025,0.125,0.07692307692307693,0.07142857142857142,0.41935483870967744,0.46153846153846156,0.5,0.16129032258064516,0.1935483870967742,0.5,1.0,1.0,,0.8064516129032258,0.5506451612903226,,0.59945,0.05128205128205128,0.15384615384615385,4.326315789473685,25.09166666666667,0.24210526315789474,2.0,,1.0,6.0,1.0,,3.0,,,,,4.0,11.0,,1.0,,,6.0,8.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,,,,,8.0,11.0,13.0,1.0,,,7.0,,,1.0,,,,1.0,1.0,,0.5,0.5,0.75,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.07692307692307693,,,,,1.0,0.6666666666666666,0.4,0.5,,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.5,0.1891891891891892,0.28,,1.0,,,,,2.0,,2.0,1.0,0.2,,,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.0625,1.0,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,30072.899999999994,501,-98,1048,1072,279,303.0,136,2120,58.0,71.0,12.0,17.0,15.0,20.0,15.0,26.0,61.0,86.0,46.0,187.0,1214,12.0,18.0,27.0,15.0,24.0,51.0,28.0,22.0,26.0,16.0,16.0,45.0,42.0,91.0,32.0,123.0,14.0,10.0,12.0,,20.0,2.0,61.0,1.0,51.0,279,0.7093023255813954,0.6666666666666666,0.625,0.678030303030303,0.6428571428571429,0.6617647058823529,0.6726618705035972,0.6136363636363636,0.6538461538461539,0.3484848484848485,13.238967527060783,0.17872340425531916,0.064,0.16853932584269662,0.06201550387596899,0.17330677290836655,0.06299212598425197,0.09016393442622951,0.038834951456310676,0.06467661691542288,0.22115384615384615,0.18274111675126903,0.12857142857142856,0.5378787878787878,0.8169014084507042,0.8529411764705882,0.11363636363636363,0.19696969696969696,0.8095238095238095,0.7058823529411765,0.5882352941176471,0.75,0.8863636363636364,0.6323465909090907,0.6254461538461539,0.6500558823529412,0.1443850267379679,0.2727272727272727,2.1244186046511633,24.77391304347826,0.26622137404580154,3.0,,,20.0,2.0,4.0,9.0,,1.0,3.0,6.0,19.0,8.0,1.0,3.0,5.0,10.0,6.0,94.0,54.0,3.0,9.0,7.0,,16.0,12.0,28.0,10.0,2.0,10.0,4.0,68.0,8.0,1.0,6.0,,2.0,3.0,40.0,20.0,15.0,1.0,,,6.0,,2.0,30.0,1.0,,11.0,31.0,18.0,2.0,0.7704918032786885,0.94,0.9473684210526315,0.41304347826086957,0.3333333333333333,0.5,0.41304347826086957,,0.08139534883720931,0.04225352112676056,,0.4,0.12264150943396226,0.24,0.5806451612903226,0.7586206896551724,0.2,0.2727272727272727,1.0,,,,,0.15151515151515152,0.34615384615384615,0.34615384615384615,1.0,0.09523809523809523,0.047619047619047616,,,0.11764705882352941,0.17647058823529413,0.5,0.34615384615384615,0.043795620437956206,0.06593406593406594,,10.0,1.0,2.0,2.0,4.0,4.0,,1.0,3.0,0.26666666666666666,0.14814814814814814,0.05263157894736842,0.5,0.5,0.9,0.5,0.5,1.0,,2.0,19.0,,0.04,0.022222222222222223,,8.0,3.0,1.0,8.0,1.0,1.0,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11048.1,184,-70,386,395,144,131.0,52,781,9.0,15.0,2.0,4.0,4.0,8.0,12.0,14.0,13.0,31.0,30.0,48.0,443,2.0,6.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,6.0,8.0,16.0,9.0,25.0,8.0,6.0,1.0,1.0,2.0,,19.0,1.0,33.0,144,0.41935483870967744,0.3333333333333333,0.4375,0.38524590163934425,0.45454545454545453,0.5517241379310345,0.3870967741935484,0.4583333333333333,0.55,0.4918032786885246,14.479638009049774,0.08888888888888889,0.05,0.06976744186046512,0.0425531914893617,0.07954545454545454,0.04639175257731959,0.075,,0.04,0.075,0.08196721311475409,0.04,0.2459016393442623,0.6,0.6923076923076923,0.19672131147540983,0.22950819672131148,0.36363636363636365,0.5,0.27586206896551724,0.5,0.7377049180327869,0.5515108333333334,0.573475,0.5439107142857142,0.22916666666666666,0.6875,6.354838709677419,24.856666666666666,0.37305699481865284,3.0,1.0,4.0,16.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,1.0,,1.0,,,1.0,10.0,2.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.23333333333333334,0.4,0.46153846153846156,0.23333333333333334,,0.16129032258064516,0.13333333333333333,,0.5,0.125,,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.06557377049180328,0.25,0.25,1.0,0.26229508196721313,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,3.0,,3.0,1.0,2.0,2.0,,,4.0,0.25,0.2,0.05263157894736842,0.1875,0.1875,1.0,,0.5,,,,1.0,,0.13333333333333333,,,,1.0,,,,,1.0,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13423.8,224,-50,479,491,113,120.0,72,970,20.0,33.0,3.0,3.0,4.0,7.0,23.0,33.0,34.0,65.0,41.0,129.0,556,3.0,4.0,11.0,5.0,13.0,25.0,38.0,,33.0,2.0,1.0,11.0,16.0,28.0,3.0,31.0,13.0,5.0,6.0,,25.0,2.0,13.0,1.0,25.0,113,0.5230769230769231,0.75,0.38461538461538464,0.49056603773584906,0.5,0.4,0.542016806722689,0.55,0.5208333333333334,0.3867924528301887,25.714285714285715,0.14814814814814814,0.008333333333333333,0.0990990990990991,0.01639344262295082,0.1232876712328767,0.012396694214876033,,0.022727272727272728,0.020202020202020204,0.08,0.0875,0.12903225806451613,0.3113207547169811,0.6060606060606061,0.6896551724137931,0.2169811320754717,0.3113207547169811,0.3333333333333333,1.0,0.35,0.5714285714285714,0.6981132075471698,0.5622872641509434,0.6737375,0.559915,0.08527131782945736,0.1937984496124031,6.338461538461539,25.846341463414635,0.2359081419624217,9.0,5.0,9.0,8.0,,1.0,8.0,1.0,5.0,1.0,6.0,12.0,25.0,1.0,5.0,2.0,7.0,9.0,30.0,27.0,9.0,8.0,9.0,,21.0,7.0,28.0,4.0,3.0,15.0,4.0,63.0,19.0,2.0,11.0,3.0,8.0,9.0,5.0,26.0,28.0,2.0,,,12.0,,3.0,3.0,,,1.0,3.0,1.0,3.0,0.4411764705882353,0.4411764705882353,0.75,0.2926829268292683,0.2,0.2857142857142857,0.2926829268292683,,0.13846153846153847,0.12121212121212122,,0.76,0.20454545454545456,0.21428571428571427,0.3333333333333333,0.45,0.391304347826087,0.5,0.3333333333333333,0.08490566037735849,0.5555555555555556,0.5555555555555556,0.6,0.07547169811320754,0.24242424242424243,0.24242424242424243,0.625,,0.5555555555555556,0.2,1.0,0.05,0.3,0.16666666666666666,0.24242424242424243,0.10344827586206896,0.16,,4.0,,1.0,2.0,1.0,8.0,1.0,,2.0,0.21739130434782608,0.07142857142857142,,0.5,0.5,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,2.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8688.8,145,-57,293,311,122,125.0,37,604,3.0,6.0,1.0,2.0,2.0,4.0,2.0,26.0,10.0,22.0,31.0,44.0,346,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,26.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,3.0,,7.0,,11.0,,16.0,122,0.45454545454545453,0.25,0.4444444444444444,0.3867924528301887,0.6875,0.4117647058823529,0.4074074074074074,0.75,0.4444444444444444,0.5849056603773585,18.154761904761905,0.029850746268656716,0.05194805194805195,0.11688311688311688,0.0273972602739726,0.0763888888888889,0.04,0.11764705882352941,,0.03389830508474576,,0.1206896551724138,0.10526315789473684,0.11320754716981132,0.5,0.5,0.03773584905660377,0.49056603773584906,0.25,0.5,0.23529411764705882,0.5,0.6981132075471698,0.5128886792452829,0.5529666666666667,0.5403323529411764,0.2727272727272727,0.36363636363636365,13.522727272727275,25.519354838709678,0.41638225255972694,1.0,6.0,14.0,5.0,1.0,,6.0,2.0,3.0,2.0,8.0,7.0,3.0,3.0,4.0,2.0,8.0,2.0,12.0,15.0,6.0,6.0,1.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,0.6,0.6,0.7142857142857143,0.22580645161290322,0.75,0.25,0.22580645161290322,,0.045454545454545456,,,0.5714285714285714,0.04,0.1,1.0,0.6666666666666666,0.5,1.0,,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09433962264150944,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.125,0.375,0.6666666666666666,0.5,,0.47058823529411764,0.25,0.23076923076923078,0.037037037037037035,0.043478260869565216,0.03225806451612903,1.0,1.0,,1.0,2.0,,1.0,,,0.5,0.2,,0.2,0.2,,1.0,,2.0,,,1.0,,,0.05714285714285714,,,,,1.0,,,1.0,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5462.1,91,-50,200,206,48,44.0,24,406,17.0,27.0,8.0,11.0,6.0,8.0,12.0,,20.0,39.0,,52.0,252,8.0,12.0,18.0,8.0,14.0,21.0,20.0,12.0,,3.0,8.0,6.0,3.0,11.0,11.0,22.0,1.0,1.0,3.0,1.0,10.0,1.0,10.0,1.0,21.0,48,0.5128205128205128,0.6666666666666666,0.5714285714285714,0.5128205128205128,0.6666666666666666,0.5714285714285714,0.5652173913043478,0.6923076923076923,0.6176470588235294,,24.56140350877193,0.06382978723404255,0.15384615384615385,0.11538461538461539,0.06521739130434782,0.09090909090909091,0.11224489795918367,0.16666666666666666,0.15789473684210525,0.08108108108108109,0.09090909090909091,0.08571428571428572,0.17647058823529413,0.6923076923076923,0.6296296296296297,0.68,0.3076923076923077,,0.9166666666666666,0.7272727272727273,0.5714285714285714,0.75,0.6923076923076923,0.601225641025641,0.6042375000000001,0.5994285714285714,0.34615384615384615,0.40384615384615385,3.0333333333333337,,0.24,3.0,,,,,,,,,,,,12.0,,,,,5.0,20.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,7.0,,2.0,1.0,5.0,3.0,5.0,12.0,17.0,3.0,,,8.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.5,0.7142857142857143,,,,,,,0.10256410256410256,0.07407407407407407,,0.7,0.041666666666666664,,1.0,0.47058823529411764,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,,,,,1.0,2.0,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,5.0,,,,,,0.3333333333333333,0.25,,,,,,,2.0,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9447.2,157,-9,321,329,54,71.0,41,650,20.0,30.0,5.0,9.0,4.0,5.0,15.0,19.0,29.0,47.0,26.0,110.0,377,6.0,10.0,17.0,6.0,9.0,12.0,38.0,12.0,19.0,5.0,11.0,13.0,1.0,14.0,16.0,30.0,5.0,3.0,1.0,,3.0,1.0,6.0,1.0,12.0,54,0.6170212765957447,0.6,0.6666666666666666,0.6027397260273972,0.625,0.5,0.6470588235294118,0.6071428571428571,0.5,0.3561643835616438,23.913043478260867,0.014705882352941176,0.1527777777777778,0.13541666666666666,0.05952380952380952,0.08536585365853659,0.10256410256410256,0.15384615384615385,0.17857142857142858,0.06349206349206349,,0.1267605633802817,0.16,0.410958904109589,0.6666666666666666,0.6896551724137931,0.2054794520547945,0.2602739726027397,0.75,0.5555555555555556,0.4166666666666667,0.8,0.7671232876712328,0.5520260273972601,0.5880166666666666,0.5403083333333334,0.15454545454545454,0.10909090909090909,4.2042553191489365,25.065384615384616,0.16822429906542055,8.0,1.0,2.0,7.0,1.0,1.0,7.0,1.0,1.0,,2.0,10.0,22.0,1.0,2.0,,3.0,,20.0,24.0,6.0,7.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,2.0,,1.0,,1.0,,4.0,15.0,26.0,2.0,,,14.0,,,,,,,,,,0.3448275862068966,0.43478260869565216,0.8,0.38461538461538464,0.5,,0.38461538461538464,0.038461538461538464,0.06382978723404255,0.03333333333333333,,0.6666666666666666,0.029411764705882353,,,0.4,0.5333333333333333,0.6153846153846154,0.25,0.0273972602739726,0.5,0.5,,0.0958904109589041,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.08333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,0.16666666666666666,,0.3684210526315789,0.16470588235294117,0.23728813559322035,,3.0,,,,,2.0,1.0,,,0.13333333333333333,,0.047619047619047616,0.42857142857142855,0.5,0.6666666666666666,,,4.0,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,2.0,True,,,,,
