EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1.0,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8990.199999999999,150,-32.0,311,314,109,81.0,44,625,6.0,17.0,,1.0,3.0,5.0,9.0,48.0,12.0,29.0,50.0,85.0,374,2.0,3.0,7.0,6.0,10.0,47.0,16.0,,48.0,2.0,,9.0,7.0,16.0,2.0,18.0,5.0,5.0,3.0,,16.0,,14.0,1.0,47.0,109,0.41379310344827586,0.6666666666666666,0.6,0.43670886075949367,0.5,0.5806451612903226,0.4885057471264368,0.5,0.6714285714285714,0.6329113924050633,28.690807799442897,0.09722222222222222,,0.11688311688311688,0.023529411764705882,0.10738255033557047,0.012903225806451613,,,0.03333333333333333,0.08823529411764706,0.10909090909090909,0.13636363636363635,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.11392405063291139,0.6075949367088608,0.14285714285714285,,0.16129032258064516,0.6,0.8481012658227848,0.5358379746835442,0.5627166666666668,0.5385693548387097,0.08235294117647059,0.5529411764705883,5.234482758620689,26.333999999999996,0.3504823151125402,4.0,2.0,3.0,2.0,1.0,1.0,15.0,1.0,3.0,8.0,20.0,15.0,16.0,1.0,4.0,8.0,21.0,11.0,8.0,30.0,15.0,15.0,3.0,2.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,58.0,13.0,1.0,10.0,1.0,3.0,6.0,7.0,23.0,22.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.25,0.38095238095238093,0.3,0.04,0.10344827586206896,0.17647058823529413,0.041666666666666664,0.8125,0.09090909090909091,0.2,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.02531645569620253,0.3125,0.32608695652173914,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.03225806451612903,0.6451612903225806,0.4,0.3125,0.10714285714285714,0.18181818181818182,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11825.7,197,-33.0,417,416,113,153.0,49,833,5.0,8.0,,,,,16.0,32.0,13.0,25.0,41.0,64.0,459,,,6.0,3.0,7.0,20.0,12.0,,32.0,1.0,,12.0,7.0,20.0,1.0,21.0,9.0,6.0,7.0,,20.0,1.0,13.0,,20.0,113,0.52,,0.42857142857142855,0.44696969696969696,0.75,0.5,0.47058823529411764,0.75,0.5263157894736842,0.6212121212121212,18.604651162790695,0.07777777777777778,,0.10344827586206896,0.009615384615384616,0.09223300970873786,0.004878048780487805,,,0.012345679012345678,0.075,0.08045977011494253,0.1724137931034483,0.12121212121212122,0.625,0.625,0.24242424242424243,0.48484848484848486,,,,,0.7424242424242424,0.5243037878787878,0.59535,0.4962527777777777,0.09375,0.3125,5.831999999999999,25.60487804878048,0.2709832134292566,7.0,1.0,1.0,9.0,3.0,3.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,18.0,15.0,9.0,4.0,,25.0,11.0,36.0,7.0,4.0,18.0,4.0,83.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2682926829268293,0.5,0.36363636363636365,0.2682926829268293,,0.16,,,0.65,0.047619047619047616,0.25,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015151515151515152,1.0,1.0,,0.13636363636363635,0.28125,0.28125,0.5555555555555556,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.28125,0.058823529411764705,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.125,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5566.1,93,-30.0,190,193,46,57.0,19,383,6.0,13.0,1.0,1.0,,2.0,5.0,6.0,8.0,19.0,12.0,39.0,229,1.0,1.0,2.0,,2.0,6.0,8.0,,6.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,1.0,,1.0,,13.0,,6.0,46,0.42105263157894735,1.0,,0.45161290322580644,0.5,,0.527027027027027,0.5,0.6,0.3870967741935484,17.84037558685446,0.058823529411764705,0.024390243902439025,0.07547169811320754,0.020833333333333332,0.06896551724137931,0.02247191011235955,,,0.025,0.125,0.07692307692307693,0.07142857142857142,0.41935483870967744,0.46153846153846156,0.5,0.16129032258064516,0.1935483870967742,0.5,1.0,1.0,,0.8064516129032258,0.5506451612903226,,0.59945,0.05128205128205128,0.15384615384615385,4.326315789473685,25.09166666666667,0.24210526315789474,2.0,,1.0,6.0,1.0,,3.0,,,,,4.0,11.0,,1.0,,,6.0,8.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,,,,,8.0,11.0,13.0,1.0,,,7.0,,,1.0,,,,1.0,1.0,,0.5,0.5,0.75,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.07692307692307693,,,,,1.0,0.6666666666666666,0.4,0.5,,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.5,0.1891891891891892,0.28,,1.0,,,,,2.0,2.0,1.0,0.2,,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.0625,1.0,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,26838.3,447,-94.0,938,957,272,271.0,122,1895,55.0,67.0,12.0,16.0,15.0,20.0,13.0,24.0,58.0,80.0,38.0,172.0,1094,12.0,16.0,27.0,15.0,24.0,51.0,26.0,22.0,24.0,14.0,15.0,41.0,37.0,82.0,29.0,111.0,8.0,6.0,11.0,,18.0,2.0,58.0,1.0,51.0,272,0.725,0.75,0.625,0.6949152542372882,0.75,0.6617647058823529,0.688,0.7105263157894737,0.6538461538461539,0.3220338983050847,13.277623026926648,0.178743961352657,0.06756756756756757,0.17154811715481172,0.06140350877192982,0.17488789237668162,0.06444444444444444,0.09345794392523364,0.0425531914893617,0.061452513966480445,0.21978021978021978,0.18857142857142858,0.125,0.5677966101694916,0.8208955223880597,0.859375,0.11016949152542373,0.2033898305084746,0.8888888888888888,0.75,0.5882352941176471,0.75,0.8898305084745762,0.6362610169491526,0.644575,0.6500558823529412,0.1569767441860465,0.29651162790697677,2.0387500000000007,24.892105263157887,0.2899786780383795,3.0,,,14.0,1.0,4.0,9.0,,1.0,3.0,6.0,16.0,8.0,1.0,2.0,5.0,10.0,6.0,90.0,45.0,3.0,9.0,6.0,,15.0,9.0,24.0,7.0,2.0,9.0,4.0,57.0,7.0,,5.0,,2.0,2.0,37.0,19.0,15.0,1.0,,,6.0,,2.0,25.0,1.0,,10.0,26.0,14.0,2.0,0.7758620689655172,0.9574468085106383,0.9375,0.42105263157894735,0.5,0.5,0.42105263157894735,,0.075,0.04477611940298507,,0.3888888888888889,0.12903225806451613,0.21739130434782608,0.5384615384615384,0.7636363636363637,0.23076923076923078,0.3,1.0,,,,,0.11864406779661017,0.375,0.375,1.0,0.05555555555555555,0.05555555555555555,,,0.11764705882352941,0.17647058823529413,0.5,0.375,0.04878048780487805,0.07058823529411765,,7.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,0.23076923076923078,0.14814814814814814,0.5,0.5,0.8571428571428571,1.0,0.5,1.0,,1.0,15.0,,0.047619047619047616,0.02631578947368421,,8.0,3.0,1.0,7.0,1.0,0.061224489795918366,1.0,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10636.0,177,-61.0,374,383,142,131.0,52,757,9.0,14.0,2.0,4.0,4.0,8.0,11.0,14.0,13.0,29.0,30.0,48.0,420,2.0,6.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,6.0,8.0,16.0,9.0,25.0,8.0,6.0,1.0,1.0,2.0,,19.0,1.0,33.0,142,0.4482758620689655,0.3333333333333333,0.4375,0.3983050847457627,0.45454545454545453,0.5517241379310345,0.4,0.4583333333333333,0.55,0.5084745762711864,14.418604651162791,0.09090909090909091,0.052083333333333336,0.07058823529411765,0.043010752688172046,0.08092485549132948,0.047619047619047616,0.07692307692307693,,0.04,0.07692307692307693,0.08333333333333333,0.04,0.23728813559322035,0.6428571428571429,0.75,0.1864406779661017,0.23728813559322035,0.36363636363636365,0.5,0.27586206896551724,0.5,0.7457627118644068,0.5551853448275862,0.573475,0.5439107142857142,0.22916666666666666,0.6875,6.310344827586207,24.856666666666666,0.37967914438502676,3.0,1.0,4.0,16.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,2.0,15.0,,2.0,11.0,1.0,32.0,1.0,,1.0,,,1.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.23333333333333334,0.4,0.46153846153846156,0.23333333333333334,,0.1724137931034483,0.14285714285714285,,0.5,0.1282051282051282,,0.6666666666666666,0.4444444444444444,0.2727272727272727,0.375,0.3333333333333333,0.06779661016949153,0.25,0.25,1.0,0.2711864406779661,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,3.0,,3.0,1.0,2.0,2.0,,4.0,0.2727272727272727,0.2,0.1875,0.1875,1.0,,0.5,,,,1.0,,0.14285714285714285,,,,1.0,,,,0.05555555555555555,,1.0,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11749.2,196,-45.0,422,430,107,101.0,64,852,18.0,30.0,3.0,3.0,4.0,7.0,21.0,25.0,31.0,59.0,31.0,112.0,491,3.0,4.0,11.0,5.0,13.0,20.0,34.0,,25.0,2.0,1.0,9.0,14.0,24.0,3.0,27.0,10.0,4.0,5.0,,23.0,2.0,9.0,1.0,20.0,107,0.5254237288135594,0.75,0.38461538461538464,0.49444444444444446,0.5,0.34210526315789475,0.5490196078431373,0.55,0.45454545454545453,0.34444444444444444,25.252525252525253,0.15053763440860216,0.009615384615384616,0.09183673469387756,0.01904761904761905,0.12041884816753927,0.014354066985645933,,0.02564102564102564,0.023255813953488372,0.07317073170731707,0.07042253521126761,0.14814814814814814,0.3333333333333333,0.6,0.6923076923076923,0.23333333333333334,0.2777777777777778,0.3333333333333333,1.0,0.3684210526315789,0.5714285714285714,0.6777777777777778,0.5620972222222222,0.6737375,0.5611842105263158,0.09821428571428571,0.17857142857142858,6.335593220338985,25.719354838709677,0.25355450236966826,8.0,5.0,8.0,6.0,,1.0,6.0,1.0,5.0,,5.0,9.0,23.0,1.0,5.0,1.0,6.0,7.0,28.0,21.0,6.0,6.0,9.0,,20.0,6.0,26.0,4.0,2.0,14.0,4.0,58.0,18.0,1.0,10.0,3.0,8.0,9.0,3.0,23.0,26.0,2.0,,,12.0,,2.0,2.0,,,1.0,2.0,1.0,2.0,0.45161290322580644,0.45161290322580644,0.7777777777777778,0.2903225806451613,0.2,0.16666666666666666,0.2903225806451613,,0.15254237288135594,0.13333333333333333,,0.782608695652174,0.20512820512820512,0.23076923076923078,0.5,0.5,0.38095238095238093,0.5,0.25,0.08888888888888889,0.625,0.625,0.6,0.06666666666666667,0.24,0.24,0.6666666666666666,,0.5555555555555556,0.2,1.0,0.05263157894736842,0.2631578947368421,,0.24,0.12,0.17391304347826086,,3.0,,1.0,2.0,1.0,6.0,,1.0,0.23809523809523808,0.07142857142857142,0.5,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8688.8,145,-57.0,293,311,122,125.0,37,604,3.0,6.0,1.0,2.0,2.0,4.0,2.0,26.0,10.0,22.0,31.0,44.0,346,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,26.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,3.0,,7.0,,11.0,,16.0,122,0.45454545454545453,0.25,0.4444444444444444,0.3867924528301887,0.6875,0.4117647058823529,0.4074074074074074,0.75,0.4444444444444444,0.5849056603773585,18.154761904761905,0.029850746268656716,0.05194805194805195,0.11688311688311688,0.0273972602739726,0.0763888888888889,0.04,0.11764705882352941,,0.03389830508474576,,0.1206896551724138,0.10526315789473684,0.11320754716981132,0.5,0.5,0.03773584905660377,0.49056603773584906,0.25,0.5,0.23529411764705882,0.5,0.6981132075471698,0.5128886792452829,0.5529666666666667,0.5403323529411764,0.2727272727272727,0.36363636363636365,13.522727272727275,25.519354838709678,0.41638225255972694,1.0,6.0,14.0,5.0,1.0,,6.0,2.0,3.0,2.0,8.0,7.0,3.0,3.0,4.0,2.0,8.0,2.0,12.0,15.0,6.0,6.0,1.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,0.6,0.6,0.7142857142857143,0.22580645161290322,0.75,0.25,0.22580645161290322,,0.045454545454545456,,,0.5714285714285714,0.04,0.1,1.0,0.6666666666666666,0.5,1.0,,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09433962264150944,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.125,0.375,0.6666666666666666,0.5,,0.47058823529411764,0.25,0.23076923076923078,0.037037037037037035,0.043478260869565216,0.03225806451612903,1.0,1.0,,1.0,2.0,,,,0.5,0.2,0.2,0.2,,1.0,,2.0,,,1.0,,,0.05714285714285714,,,,,1.0,,,,1.0,1.0,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5091.6,85,-54.0,185,190,46,39.0,22,375,16.0,25.0,7.0,10.0,6.0,7.0,12.0,,19.0,37.0,,49.0,238,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,5.0,3.0,10.0,11.0,21.0,1.0,1.0,3.0,1.0,9.0,1.0,9.0,1.0,21.0,46,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5568181818181818,0.625,0.65625,,25.118483412322277,0.07317073170731707,0.1702127659574468,0.10416666666666667,0.06976744186046512,0.0898876404494382,0.12222222222222222,0.19230769230769232,0.15789473684210525,0.08823529411764706,0.11764705882352941,0.09090909090909091,0.13333333333333333,0.6756756756756757,0.64,0.6956521739130435,0.32432432432432434,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6756756756756757,0.5907891891891892,0.6042375000000001,0.5886846153846154,0.30612244897959184,0.42857142857142855,3.1243243243243244,,0.24864864864864866,3.0,,,,,,,,,,,,11.0,,,,,5.0,18.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,6.0,,1.0,1.0,5.0,3.0,4.0,11.0,16.0,2.0,,,7.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.47368421052631576,0.6923076923076923,,,,,,,0.10810810810810811,0.08,,0.6666666666666666,0.043478260869565216,,1.0,0.4375,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,5.0,,,,,,0.35714285714285715,0.14285714285714285,,,,,,,,1.0,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7507.2,125,-10.0,256,261,53,58.0,31,517,15.0,23.0,4.0,7.0,4.0,5.0,12.0,14.0,22.0,37.0,21.0,79.0,314,5.0,8.0,15.0,6.0,8.0,12.0,30.0,10.0,14.0,4.0,8.0,9.0,,9.0,12.0,21.0,4.0,2.0,,,2.0,1.0,6.0,1.0,12.0,53,0.5945945945945946,0.625,0.75,0.5603448275862069,0.65,0.5454545454545454,0.5984848484848485,0.625,0.5454545454545454,0.3620689655172414,23.20819112627986,,0.13793103448275862,0.11688311688311688,0.06451612903225806,0.07142857142857142,0.1,0.16666666666666666,0.125,0.06382978723404255,,0.08928571428571429,0.19047619047619047,0.39655172413793105,0.6521739130434783,0.6818181818181818,0.20689655172413793,0.2413793103448276,0.7,0.5714285714285714,0.45454545454545453,0.8,0.7586206896551724,0.5499301724137932,0.5959785714285715,0.5541999999999999,0.189873417721519,0.1518987341772152,4.497297297297298,24.87142857142857,0.20703125,6.0,1.0,2.0,7.0,1.0,1.0,4.0,1.0,1.0,,2.0,7.0,14.0,1.0,2.0,,3.0,,14.0,18.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,,1.0,,1.0,,4.0,10.0,18.0,2.0,,,10.0,,,,,,,,,,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.5,,0.3333333333333333,0.047619047619047616,0.05405405405405406,0.043478260869565216,,1.0,,,,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.034482758620689655,0.5,0.5,,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.1,0.1,1.0,1.0,0.09090909090909091,0.18181818181818182,,0.2857142857142857,0.15151515151515152,0.2222222222222222,,3.0,,,,,2.0,,,0.08333333333333333,,0.42857142857142855,0.5,0.6666666666666666,,,4.0,,,,0.14285714285714285,,0.15384615384615385,,,,,,,0.06666666666666667,,2.0,,True,,,,,
