EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,OffCorner3ReboundPct,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5.0,6,7,13,8,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11.0,24,25,49,25,1.0,2,4.0,6.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.5,1.25,0.5,34.48275862068966,1.0,0.2,0.14285714285714285,0.16666666666666666,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5916666666666667,0.55875,0.7142857142857143,2.3000000000000003,25.400000000000002,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3220.3,54,2.0,115,114,229,133,3.0,5,25.0,38.0,15.0,3.0,7.0,2.0,6.0,,1.0,5.0,12.0,4.0,9.0,3.0,25.0,,1.0,,2.0,4.0,,6.0,2.0,5.0,,5.0,,4.0,10.0,5.0,1.0,6.0,7.0,1.0,1.0,,3.0,3.0,3.0,,2.0,25.0,,0.4444444444444444,,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.3333333333333333,0.5681818181818182,0.3333333333333333,0.42857142857142855,18.796992481203006,0.3333333333333333,0.05263157894736842,0.18518518518518517,0.13043478260869565,0.08333333333333333,0.2,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7619047619047619,0.3333333333333333,0.5367642857142857,0.49555,0.08,6.358333333333333,24.822222222222223,0.21739130434782608,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,6.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6,0.6,1.0,0.5,0.5,0.75,0.75,0.08333333333333333,0.25,0.03571428571428571,0.02,0.058823529411764705,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.51195,0.09090909090909091,0.15384615384615385,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6268.700000000001,104,3.0,213,216,429,241,2.0,7,50.0,86.0,21.0,2.0,4.0,7.0,20.0,2.0,4.0,10.0,19.0,8.0,23.0,5.0,49.0,3.0,6.0,2.0,17.0,10.0,12.0,20.0,7.0,11.0,6.0,17.0,3.0,8.0,40.0,7.0,2.0,10.0,11.0,7.0,4.0,3.0,11.0,6.0,5.0,,17.0,50.0,,0.34782608695652173,0.5,0.34782608695652173,0.5263157894736842,0.5238095238095238,0.625,0.5568181818181818,0.6538461538461539,0.5476190476190477,23.10924369747899,0.6363636363636364,0.04081632653061224,0.10606060606060606,0.0782608695652174,0.047619047619047616,0.07692307692307693,0.09523809523809523,0.5,0.5,0.47619047619047616,0.35,0.35,0.3333333333333333,0.5,0.6428571428571429,0.35,0.5051940476190475,0.48513333333333336,0.3469387755102041,6.626315789473685,25.965217391304346,0.2347417840375587,,7.0,14.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,10.0,12.0,3.0,1.0,,1.0,4.0,2.0,2.0,3.0,4.0,4.0,,,1.0,3.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.15789473684210525,0.21428571428571427,,0.010869565217391304,,0.5,0.3333333333333333,0.5,0.6363636363636364,0.023809523809523808,1.0,1.0,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,1.0,1.0,,,0.06818181818181818,0.14285714285714285,0.061224489795918366,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.02040816326530612,0.024390243902439025,0.2,0.21428571428571427,0.5714285714285714,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9327.7,155,-10.0,323,327,650,369,11.0,17,85.0,104.0,37.0,25.0,30.0,3.0,7.0,,1.0,26.0,33.0,4.0,9.0,3.0,67.0,,1.0,1.0,15.0,12.0,,7.0,3.0,5.0,6.0,11.0,4.0,1.0,28.0,16.0,15.0,31.0,39.0,2.0,1.0,1.0,6.0,8.0,8.0,1.0,15.0,85.0,1.0,0.4444444444444444,,0.4444444444444444,0.7878787878787878,0.7619047619047619,0.7,0.7282608695652174,0.5769230769230769,0.21428571428571427,14.168937329700272,0.3333333333333333,0.24193548387096775,0.17204301075268819,0.2,0.27586206896551724,0.1780821917808219,0.7142857142857143,0.8333333333333334,0.8620689655172413,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.1,,0.9285714285714286,0.42857142857142855,0.6368797619047617,0.6735249999999999,0.22388059701492538,1.8545454545454543,25.555555555555557,0.2631578947368421,8.0,1.0,3.0,,,1.0,2.0,,,,,10.0,7.0,9.0,40.0,12.0,1.0,2.0,8.0,8.0,2.0,1.0,1.0,,4.0,,1.0,,,3.0,0.7692307692307693,0.9090909090909091,1.0,,0.7777777777777778,0.7142857142857143,0.625,0.030303030303030304,,0.11267605633802817,0.05555555555555555,0.18421052631578946,0.76,0.07142857142857142,0.3333333333333333,0.3333333333333333,,,,,0.047619047619047616,0.5,0.5,1.0,1.0,,,,0.8,0.6508166666666667,0.06666666666666667,0.08333333333333333,0.14925373134328357,,,,2.0,2.0,,,,1.0,1.0,,,,0.2857142857142857,0.15,1.0,,,,5.0,7.0,7.0,5.0,7.0,8.0,2.0,1.0,1.0,7.0,3.0,4.0,7.0,4.0,1.0,1.0,0.7142857142857143,0.03333333333333333,0.04,0.19230769230769232,0.5714285714285714,1.0,0.7142857142857143,0.875,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3248.7,54,15.0,110,105,215,126,1.0,2,19.0,28.0,13.0,7.0,11.0,3.0,7.0,,1.0,9.0,13.0,5.0,10.0,6.0,39.0,,2.0,,4.0,12.0,,7.0,3.0,,1.0,1.0,1.0,,3.0,4.0,,4.0,11.0,2.0,1.0,1.0,2.0,4.0,8.0,,4.0,19.0,,0.5,,0.5,0.6923076923076923,0.717391304347826,0.5,0.7222222222222222,0.5,0.43478260869565216,23.015873015873016,1.0,,0.11764705882352941,0.07272727272727272,,0.1111111111111111,0.4782608695652174,0.6363636363636364,0.7,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.25,,0.9130434782608695,0.42857142857142855,0.5590652173913043,0.56335,0.10256410256410256,2.4615384615384617,25.220000000000002,0.17272727272727273,2.0,2.0,2.0,,,2.0,3.0,,,,,6.0,2.0,2.0,6.0,15.0,1.0,,5.0,7.0,1.0,1.0,,,,,,,,4.0,0.3333333333333333,0.42857142857142855,1.0,,1.0,0.6666666666666666,0.6,0.07692307692307693,,0.22727272727272727,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.08695652173913043,1.0,1.0,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,0.652,0.14814814814814814,0.23529411764705882,0.15384615384615385,,,1.0,,,2.0,,,1.0,,,0.07407407407407407,0.1,,0.14285714285714285,0.5,,0.25,,2.0,3.0,2.0,2.0,3.0,4.0,,,,,,,,,,,0.6666666666666666,0.09090909090909091,0.125,,,1.0,0.6666666666666666,1.0,2.0,2.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5439.2,91,11.0,195,194,389,213,2.0,4,37.0,65.0,23.0,8.0,11.0,6.0,19.0,1.0,3.0,13.0,20.0,6.0,19.0,16.0,60.0,1.0,3.0,4.0,9.0,16.0,6.0,19.0,6.0,10.0,3.0,13.0,2.0,7.0,29.0,10.0,2.0,12.0,19.0,4.0,1.0,3.0,6.0,15.0,19.0,1.0,9.0,37.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.65,0.5641025641025641,0.35714285714285715,0.6276595744680851,0.5,0.48717948717948717,23.873873873873872,0.6666666666666666,0.05128205128205128,0.20408163265306123,0.13636363636363635,0.0625,0.18421052631578946,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.48717948717948717,0.3157894736842105,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3157894736842105,0.5431987179487179,0.5239999999999999,0.15,5.045,27.163157894736845,0.18974358974358974,2.0,5.0,9.0,,,,,1.0,2.0,1.0,2.0,9.0,1.0,4.0,10.0,12.0,1.0,3.0,3.0,7.0,5.0,4.0,1.0,1.0,2.0,3.0,,2.0,1.0,8.0,0.38461538461538464,0.45454545454545453,0.6666666666666666,0.5,0.25,0.75,0.75,0.05,0.1111111111111111,0.06976744186046512,0.08139534883720931,0.08695652173913043,0.5,0.23076923076923078,0.5555555555555556,0.625,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,,0.2857142857142857,0.6304000000000001,0.17391304347826086,0.2962962962962963,0.15,,,,1.0,,4.0,,1.0,1.0,,,0.09302325581395349,0.1111111111111111,,0.2727272727272727,0.2,,,,3.0,4.0,1.0,3.0,4.0,4.0,,,1.0,,,,,,,,0.75,,0.0625,0.05555555555555555,,0.6666666666666666,0.75,0.5,,4.0,0.21052631578947367,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3111.0,52,-9.0,112,109,221,125,,2,25.0,18.0,16.0,5.0,9.0,1.0,7.0,,2.0,8.0,18.0,2.0,9.0,4.0,26.0,1.0,3.0,3.0,8.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,3.0,4.0,5.0,4.0,1.0,6.0,6.0,4.0,1.0,8.0,25.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4074074074074074,0.35714285714285715,0.4642857142857143,0.5,0.3333333333333333,25.954198473282442,0.8333333333333334,0.10526315789473684,0.043478260869565216,0.07142857142857142,0.1111111111111111,0.058823529411764705,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.25925925925925924,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.14285714285714285,0.5580407407407407,0.5269142857142857,0.3076923076923077,5.5888888888888895,25.866666666666667,0.22321428571428573,2.0,3.0,8.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,4.0,10.0,3.0,4.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,0.625,0.625,0.5,,0.25,0.5,0.5,0.2222222222222222,0.5,,0.017857142857142856,,0.8,0.2962962962962963,0.375,0.75,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,1.0,,0.5,,,0.2857142857142857,0.853,0.07407407407407407,0.1111111111111111,0.07692307692307693,,1.0,1.0,,,1.0,,1.0,,1.0,,0.037037037037037035,0.043478260869565216,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,0.125,,0.5,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4625.299999999999,77,-37.0,154,161,315,197,6.0,7,50.0,48.0,15.0,,1.0,4.0,17.0,2.0,6.0,5.0,10.0,4.0,18.0,,22.0,2.0,6.0,,6.0,4.0,,17.0,4.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,1.0,6.0,8.0,2.0,1.0,1.0,2.0,1.0,,,6.0,50.0,,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.42857142857142855,0.6428571428571429,17.441860465116278,1.0,0.034482758620689655,0.061224489795918366,0.05128205128205128,,0.05405405405405406,0.03571428571428571,,,0.6071428571428571,0.23529411764705882,0.23529411764705882,0.8571428571428571,0.3333333333333333,0.6785714285714286,0.23529411764705882,0.5024678571428571,0.5214428571428572,0.2727272727272727,17.589999999999996,25.627777777777773,0.3246753246753247,,,,5.0,9.0,,1.0,,,,,,,1.0,6.0,12.0,,,1.0,2.0,,,,,,1.0,,,,,0.6,0.6,1.0,,,,,,,0.03125,0.029411764705882353,0.06666666666666667,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.03571428571428571,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,0.4,0.027777777777777776,0.03125,,0.08333333333333333,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.08333333333333333,1.0,,,,,1.0,0.05263157894736842,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3334.8999999999996,56,-36.0,116,124,240,144,6.0,10,49.0,48.0,12.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,1.0,3.0,1.0,8.0,4.0,,3.0,1.0,4.0,1.0,5.0,,4.0,11.0,5.0,3.0,9.0,12.0,1.0,1.0,,2.0,1.0,2.0,1.0,8.0,49.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.375,0.4375,0.38461538461538464,0.4444444444444444,0.5,11.627906976744185,0.5,0.13043478260869565,0.14705882352941177,0.14035087719298245,,0.16,0.3333333333333333,0.75,0.75,0.25,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5906958333333333,0.5718374999999999,0.8,4.8,24.900000000000002,0.4224137931034483,3.0,,1.0,,1.0,,3.0,,,,,3.0,2.0,5.0,2.0,3.0,,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,0.4,0.5,0.5,,,0.07142857142857142,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,,,,0.25,,,,1.0,,,,0.375,0.7091,,,0.3,,,,1.0,,1.0,1.0,,,2.0,0.25,0.038461538461538464,0.047619047619047616,,0.1111111111111111,,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,0.5,,,0.2727272727272727,,1.0,0.5,0.6666666666666666,1.0,,,,,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,
