EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6776.4,113,-27,238,241,92,67.0,32,479,5.0,12.0,,1.0,3.0,4.0,6.0,39.0,9.0,21.0,41.0,69.0,284,1.0,2.0,5.0,5.0,8.0,40.0,12.0,,39.0,2.0,,5.0,5.0,10.0,2.0,12.0,5.0,5.0,3.0,,14.0,,12.0,,40.0,92,0.42857142857142855,0.5,0.625,0.4596774193548387,0.5,0.62,0.5149253731343284,0.5,0.7142857142857143,0.6612903225806451,29.67032967032967,0.09090909090909091,,0.08333333333333333,0.03389830508474576,0.08695652173913043,0.017241379310344827,,,0.047619047619047616,0.1111111111111111,0.07317073170731707,0.10526315789473684,0.1935483870967742,0.4166666666666667,0.45454545454545453,0.0967741935483871,0.6290322580645161,0.2,,0.16,0.75,0.8548387096774194,0.5361887096774193,0.5402375,0.537598,0.07246376811594203,0.5797101449275363,5.6952380952380945,26.31219512195122,0.3865546218487395,2.0,2.0,3.0,2.0,1.0,1.0,13.0,1.0,2.0,7.0,16.0,13.0,12.0,1.0,3.0,7.0,17.0,9.0,6.0,27.0,12.0,13.0,1.0,2.0,7.0,9.0,16.0,5.0,4.0,6.0,1.0,41.0,11.0,1.0,8.0,1.0,3.0,5.0,7.0,19.0,15.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3170731707317073,0.3333333333333333,0.4117647058823529,0.3170731707317073,0.04878048780487805,0.047619047619047616,0.08333333333333333,0.05128205128205128,0.7857142857142857,0.08,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.5,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.03225806451612903,0.3333333333333333,0.35135135135135137,0.6923076923076923,0.2,0.4,0.5,1.0,0.04,0.64,0.4375,0.3333333333333333,0.09230769230769231,0.13043478260869565,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11747.7,196,-28,415,413,113,151.0,48,828,5.0,8.0,,,,,16.0,32.0,13.0,25.0,41.0,64.0,454,,,6.0,3.0,7.0,20.0,12.0,,32.0,1.0,,12.0,7.0,20.0,1.0,21.0,9.0,6.0,7.0,,20.0,1.0,13.0,,20.0,113,0.52,,0.42857142857142855,0.44696969696969696,0.75,0.5,0.47058823529411764,0.75,0.5263157894736842,0.6212121212121212,18.72340425531915,0.07777777777777778,,0.10434782608695652,0.009708737864077669,0.09268292682926829,0.0049261083743842365,,,0.012345679012345678,0.075,0.08139534883720931,0.1724137931034483,0.12121212121212122,0.625,0.625,0.24242424242424243,0.48484848484848486,,,,,0.7424242424242424,0.5243037878787878,0.59535,0.4962527777777777,0.09375,0.3125,5.831999999999999,25.60487804878048,0.27228915662650605,7.0,1.0,1.0,9.0,3.0,3.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,18.0,15.0,9.0,4.0,,25.0,11.0,36.0,7.0,4.0,18.0,4.0,83.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2682926829268293,0.5,0.36363636363636365,0.2682926829268293,,0.16,,,0.65,0.047619047619047616,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015151515151515152,1.0,1.0,,0.13636363636363635,0.28125,0.28125,0.5555555555555556,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.28125,0.058823529411764705,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4242.1,71,-31,145,148,32,49.0,14,293,4.0,11.0,,,,2.0,4.0,5.0,5.0,16.0,10.0,31.0,178,,,,,2.0,6.0,4.0,,5.0,,1.0,4.0,,4.0,1.0,5.0,2.0,,1.0,,1.0,,10.0,,6.0,32,0.3125,,,0.4230769230769231,,,0.5,,0.6,0.38461538461538464,19.753086419753085,,0.02857142857142857,0.10810810810810811,,0.07017543859649122,0.014492753623188406,,,,,0.1111111111111111,0.1,0.4230769230769231,0.36363636363636365,0.4,0.15384615384615385,0.19230769230769232,,,1.0,,0.8076923076923077,0.549998076923077,,0.59945,,0.1935483870967742,4.018750000000001,25.09,0.2206896551724138,1.0,,1.0,5.0,,,3.0,,,,,4.0,9.0,,,,,6.0,6.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,,,,,5.0,10.0,11.0,1.0,,,6.0,,,1.0,,,,1.0,1.0,,0.6,0.6,0.75,0.4,,,0.4,0.1,0.125,0.09090909090909091,,,,1.0,0.75,0.25,0.3333333333333333,,0.038461538461538464,,,,0.19230769230769232,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.1935483870967742,0.2857142857142857,,1.0,,,,,2.0,2.0,1.0,0.25,,,0.2,0.25,1.0,,,1.0,1.0,1.0,1.0,0.2,0.25,0.07142857142857142,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,21372.6,356,-81,755,766,224,247.0,95,1521,50.0,62.0,10.0,14.0,13.0,18.0,9.0,20.0,52.0,71.0,28.0,144.0,871,10.0,14.0,20.0,13.0,22.0,37.0,22.0,18.0,20.0,9.0,14.0,36.0,33.0,71.0,23.0,94.0,7.0,6.0,9.0,,16.0,2.0,42.0,1.0,37.0,224,0.7323943661971831,0.7142857142857143,0.5909090909090909,0.6919191919191919,0.7142857142857143,0.5714285714285714,0.6792452830188679,0.6666666666666666,0.5606060606060606,0.2828282828282828,14.136732329084587,0.20625,0.07650273224043716,0.19047619047619047,0.05232558139534884,0.1977077363896848,0.0647887323943662,0.10869565217391304,0.05405405405405406,0.05185185185185185,0.25,0.21014492753623187,0.13725490196078433,0.6262626262626263,0.8064516129032258,0.847457627118644,0.09090909090909091,0.20202020202020202,1.0,0.7142857142857143,0.6428571428571429,0.7222222222222222,0.9090909090909091,0.6478479797979799,0.6503800000000001,0.6551982142857142,0.1388888888888889,0.2569444444444444,1.8126760563380284,25.01071428571428,0.29668874172185433,2.0,,,8.0,,3.0,7.0,,,1.0,3.0,11.0,7.0,,,2.0,6.0,5.0,82.0,33.0,,7.0,4.0,,14.0,8.0,22.0,6.0,2.0,8.0,4.0,52.0,7.0,,5.0,,2.0,1.0,26.0,15.0,14.0,,,,5.0,,2.0,22.0,1.0,,8.0,23.0,12.0,2.0,0.7884615384615384,0.9534883720930233,1.0,0.39285714285714285,,0.3333333333333333,0.39285714285714285,,0.056338028169014086,0.04838709677419355,,0.4375,0.1527777777777778,0.5217391304347826,0.78,0.2222222222222222,0.25,1.0,,,,,0.08080808080808081,0.35,0.35,1.0,,,,,0.10714285714285714,0.10714285714285714,0.3333333333333333,0.35,0.04807692307692308,0.06578947368421052,,4.0,,1.0,2.0,2.0,1.0,,2.0,0.1111111111111111,0.09523809523809523,0.25,0.5,0.5,1.0,,0.3333333333333333,1.0,,1.0,14.0,,,0.03125,7.0,2.0,1.0,6.0,1.0,0.05405405405405406,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8526.5,142,-54,302,311,133,118.0,38,613,6.0,11.0,1.0,3.0,4.0,8.0,10.0,10.0,10.0,25.0,21.0,33.0,334,1.0,4.0,6.0,7.0,16.0,27.0,10.0,2.0,10.0,4.0,3.0,5.0,7.0,14.0,7.0,21.0,4.0,3.0,1.0,1.0,2.0,,17.0,1.0,27.0,133,0.4,0.25,0.4375,0.34782608695652173,0.35714285714285715,0.48148148148148145,0.35106382978723405,0.375,0.48214285714285715,0.45652173913043476,14.285714285714285,0.09859154929577464,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.0851063829787234,0.04794520547945205,0.06060606060606061,,0.05454545454545454,0.09375,0.08333333333333333,0.045454545454545456,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.21739130434782608,0.21739130434782608,0.42857142857142855,0.3333333333333333,0.2962962962962963,0.5,0.6956521739130435,0.5447755555555555,0.5384666666666665,0.5418807692307692,0.18181818181818182,0.8181818181818182,6.728,25.042857142857148,0.44039735099337746,3.0,1.0,4.0,11.0,1.0,5.0,2.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,4.0,11.0,1.0,10.0,12.0,,2.0,5.0,,11.0,1.0,12.0,,1.0,10.0,,25.0,1.0,,1.0,,,1.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.5,0.5555555555555556,1.0,0.19047619047619047,0.3333333333333333,0.36363636363636365,0.19047619047619047,,0.2,0.18181818181818182,,0.5,0.12121212121212122,0.6666666666666666,0.5,0.3,0.42857142857142855,0.3333333333333333,0.08695652173913043,0.25,0.25,1.0,0.2391304347826087,0.2,0.2,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.2,,,,2.0,,2.0,1.0,2.0,1.0,,4.0,0.3,0.25,,0.18181818181818182,0.18181818181818182,1.0,,0.4,,,,1.0,,0.1,,,1.0,,,,0.07692307692307693,1.0,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8665.0,144,-39,315,319,76,95.0,47,634,15.0,26.0,3.0,3.0,4.0,7.0,17.0,15.0,25.0,48.0,20.0,83.0,365,3.0,4.0,8.0,5.0,11.0,16.0,28.0,,15.0,2.0,1.0,6.0,10.0,16.0,3.0,19.0,8.0,4.0,4.0,,21.0,2.0,8.0,1.0,16.0,76,0.5208333333333334,0.75,0.45454545454545453,0.5,0.5,0.43333333333333335,0.5460526315789473,0.5714285714285714,0.5,0.29411764705882354,26.216216216216214,0.15625,0.0125,0.08695652173913043,0.02702702702702703,0.12030075187969924,0.01948051948051948,,0.037037037037037035,0.03389830508474576,0.06896551724137931,0.08,0.10526315789473684,0.38235294117647056,0.5769230769230769,0.6521739130434783,0.25,0.22058823529411764,0.5,1.0,0.4666666666666667,0.5714285714285714,0.6764705882352942,0.5728691176470587,0.7115166666666667,0.5861900000000001,0.0963855421686747,0.1927710843373494,5.75,25.425000000000004,0.24126984126984127,7.0,3.0,5.0,5.0,,1.0,4.0,,2.0,,3.0,6.0,15.0,,2.0,1.0,4.0,3.0,22.0,15.0,3.0,4.0,8.0,,16.0,3.0,19.0,3.0,,12.0,2.0,41.0,17.0,1.0,9.0,2.0,8.0,9.0,3.0,16.0,18.0,2.0,,,9.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,0.44,0.44,0.8333333333333334,0.3,,0.25,0.3,,0.16666666666666666,0.11538461538461539,,0.8095238095238095,0.18518518518518517,0.5,0.4666666666666667,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.07352941176470588,0.6,0.6,0.6666666666666666,0.07352941176470588,0.26666666666666666,0.26666666666666666,0.75,,0.3333333333333333,,,0.06666666666666667,0.2,,0.26666666666666666,0.12,0.16363636363636364,,2.0,,1.0,2.0,,4.0,,1.0,0.29411764705882354,,0.375,0.4,0.4,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7701.799999999999,128,-61,261,277,111,117.0,33,538,2.0,5.0,1.0,2.0,2.0,4.0,1.0,22.0,8.0,19.0,25.0,36.0,313,1.0,3.0,8.0,3.0,8.0,14.0,6.0,,22.0,2.0,4.0,7.0,1.0,10.0,6.0,16.0,1.0,1.0,3.0,,7.0,,11.0,,14.0,111,0.42105263157894735,0.3333333333333333,0.375,0.38636363636363635,0.8,0.4,0.4,0.8,0.4375,0.5681818181818182,17.391304347826086,0.017543859649122806,0.0547945205479452,0.10144927536231885,0.034482758620689655,0.06349206349206349,0.04580152671755725,0.12121212121212122,,0.04081632653061224,,0.09803921568627451,0.1111111111111111,0.11363636363636363,0.4,0.4,0.022727272727272728,0.5,0.4,0.5,0.26666666666666666,0.5,0.6818181818181818,0.508703409090909,0.557875,0.5442933333333334,0.2222222222222222,0.3888888888888889,13.984210526315788,25.572000000000003,0.42528735632183906,,6.0,13.0,3.0,1.0,,5.0,1.0,1.0,2.0,7.0,6.0,2.0,2.0,2.0,2.0,7.0,2.0,10.0,15.0,3.0,5.0,1.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,4.0,2.0,,,,1.0,,,2.0,,,1.0,2.0,2.0,,0.625,0.625,0.8333333333333334,0.24,1.0,0.2857142857142857,0.24,,0.05263157894736842,,,0.5714285714285714,0.045454545454545456,1.0,0.5,,,,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.06818181818181818,0.22727272727272727,0.22727272727272727,1.0,0.2,0.2,1.0,1.0,,0.4666666666666667,0.2857142857142857,0.22727272727272727,0.022222222222222223,0.05,,1.0,1.0,,1.0,2.0,,,,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,,1.0,,,0.06896551724137931,,,,1.0,,,,1.0,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4796.9,80,-45,175,176,45,38.0,22,351,14.0,23.0,7.0,10.0,6.0,7.0,12.0,,17.0,35.0,,45.0,222,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,4.0,2.0,8.0,11.0,19.0,1.0,1.0,3.0,1.0,9.0,1.0,9.0,1.0,21.0,45,0.4857142857142857,0.6363636363636364,0.6153846153846154,0.4857142857142857,0.6363636363636364,0.6153846153846154,0.5357142857142857,0.625,0.65625,,25.373134328358212,0.05128205128205128,0.17391304347826086,0.09302325581395349,0.07692307692307693,0.07317073170731707,0.12941176470588237,0.2,0.15789473684210525,0.09375,0.125,0.06896551724137931,0.14285714285714285,0.6571428571428571,0.6086956521739131,0.6666666666666666,0.34285714285714286,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6571428571428571,0.5820799999999999,0.6042375000000001,0.5886846153846154,0.3333333333333333,0.4666666666666667,3.228571428571429,,0.2571428571428571,3.0,,,,,,,,,,,,11.0,,,,,5.0,14.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,6.0,,1.0,1.0,5.0,3.0,4.0,10.0,15.0,1.0,,,6.0,,2.0,,,,,,,2.0,0.4117647058823529,0.6363636363636364,,,,,,,0.11428571428571428,0.08695652173913043,,0.6666666666666666,,,0.35714285714285715,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.15,0.15,,,,,1.0,2.0,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,5.0,,,,,,0.35714285714285715,,,,,,,1.0,,0.14285714285714285,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5383.5,90,2,186,183,36,51.0,24,369,12.0,19.0,4.0,6.0,3.0,4.0,5.0,10.0,15.0,26.0,14.0,51.0,221,4.0,6.0,10.0,3.0,4.0,6.0,22.0,8.0,10.0,2.0,7.0,5.0,,5.0,9.0,14.0,3.0,2.0,,,2.0,1.0,4.0,,6.0,36,0.5769230769230769,0.6666666666666666,0.75,0.5625,0.6666666666666666,0.5,0.5795454545454546,0.625,0.5,0.35,21.395348837209305,,0.16279069767441862,0.09259259259259259,0.044444444444444446,0.05813953488372093,0.10227272727272728,0.16666666666666666,0.2,0.05714285714285714,,0.075,0.14285714285714285,0.475,0.631578947368421,0.6666666666666666,0.125,0.25,1.0,0.6666666666666666,0.6666666666666666,0.75,0.825,0.55857875,0.63892,0.5794666666666667,0.19607843137254902,0.11764705882352941,3.8730769230769226,25.092857142857145,0.1935483870967742,2.0,1.0,2.0,4.0,,1.0,3.0,,,,1.0,5.0,6.0,,,,2.0,,8.0,15.0,,3.0,2.0,,,3.0,3.0,1.0,2.0,,,9.0,2.0,,1.0,,1.0,,3.0,4.0,8.0,,,,4.0,,,,,,,,,,0.26666666666666666,0.36363636363636365,1.0,0.35714285714285715,,,0.35714285714285715,,0.07692307692307693,0.05263157894736842,,1.0,,,0.25,0.4,0.5,0.5,0.05,0.5,0.5,,0.1,0.3,0.3,1.0,,,,,0.16666666666666666,0.16666666666666666,,0.3,0.09090909090909091,0.13333333333333333,,2.0,,,,,1.0,,,0.2,,,0.5,0.5,1.0,,,3.0,,,,,,0.16666666666666666,,,,,,,2.0,,,True,,,,,,
