EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8990.199999999999,150,-32,311,314,109,81.0,44,625,6.0,17.0,,1.0,3.0,5.0,9.0,48.0,12.0,29.0,50.0,85.0,374,2.0,3.0,7.0,6.0,10.0,47.0,16.0,,48.0,2.0,,9.0,7.0,16.0,2.0,18.0,5.0,5.0,3.0,,16.0,,14.0,1.0,47.0,109,0.41379310344827586,0.6666666666666666,0.6,0.43670886075949367,0.5,0.5806451612903226,0.4885057471264368,0.5,0.6714285714285714,0.6329113924050633,28.690807799442897,0.09722222222222222,,0.11688311688311688,0.023529411764705882,0.10738255033557047,0.012903225806451613,,,0.03333333333333333,0.08823529411764706,0.10909090909090909,0.13636363636363635,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.11392405063291139,0.6075949367088608,0.14285714285714285,,0.16129032258064516,0.6,0.8481012658227848,0.5358379746835442,0.5627166666666668,0.5385693548387097,0.08235294117647059,0.5529411764705883,5.234482758620689,26.333999999999996,0.3504823151125402,4.0,2.0,3.0,2.0,1.0,1.0,15.0,1.0,3.0,8.0,20.0,15.0,16.0,1.0,4.0,8.0,21.0,11.0,8.0,30.0,15.0,15.0,3.0,2.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,58.0,13.0,1.0,10.0,1.0,3.0,6.0,7.0,23.0,22.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.25,0.38095238095238093,0.3,0.04,0.10344827586206896,0.17647058823529413,0.041666666666666664,0.8125,0.09090909090909091,0.2,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.02531645569620253,0.3125,0.32608695652173914,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.03225806451612903,0.6451612903225806,0.4,0.3125,0.10714285714285714,0.18181818181818182,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13739.499999999998,229,-41,482,486,117,180.0,55,968,5.0,8.0,,,,,16.0,38.0,13.0,25.0,49.0,76.0,532,,,6.0,3.0,7.0,20.0,12.0,,38.0,3.0,,13.0,8.0,22.0,3.0,25.0,10.0,6.0,8.0,,21.0,1.0,14.0,,20.0,117,0.52,,0.42857142857142855,0.4797297297297297,0.75,0.5,0.5,0.75,0.5263157894736842,0.6621621621621622,17.798165137614678,0.07766990291262135,,0.09420289855072464,0.024193548387096774,0.08713692946058091,0.012448132780082987,,,0.020833333333333332,0.08333333333333333,0.0660377358490566,0.1875,0.10810810810810811,0.625,0.625,0.21621621621621623,0.5135135135135135,,,,,0.7702702702702703,0.527664864864865,0.59535,0.4962527777777777,0.07894736842105263,0.2631578947368421,5.831999999999999,25.61224489795918,0.24273858921161826,7.0,1.0,1.0,11.0,3.0,3.0,12.0,1.0,1.0,3.0,8.0,15.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,24.0,21.0,12.0,4.0,,26.0,13.0,39.0,7.0,6.0,19.0,4.0,91.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.30612244897959184,0.5,0.36363636363636365,0.30612244897959184,,0.16,,,0.6190476190476191,0.044444444444444446,0.2,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.3157894736842105,0.3157894736842105,0.5,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.3157894736842105,0.05263157894736842,0.14814814814814814,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,0.25,0.1111111111111111,0.03571428571428571,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6787.1,113,-21,236,239,56,72.0,25,475,6.0,13.0,1.0,1.0,,2.0,5.0,8.0,8.0,20.0,15.0,45.0,272,1.0,1.0,5.0,,2.0,6.0,8.0,,8.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,3.0,1.0,1.0,,1.0,,16.0,,6.0,56,0.4,1.0,,0.4857142857142857,0.8333333333333334,,0.5487804878048781,0.8333333333333334,0.6,0.42857142857142855,15.909090909090908,0.06382978723404255,0.0196078431372549,0.07692307692307693,0.01694915254237288,0.07142857142857142,0.01818181818181818,,,0.02040816326530612,0.08695652173913043,0.08,0.06666666666666667,0.37142857142857144,0.46153846153846156,0.5,0.14285714285714285,0.22857142857142856,0.3333333333333333,1.0,1.0,,0.8,0.5488799999999999,,0.59945,0.1111111111111111,0.13333333333333333,4.9,25.160000000000004,0.23728813559322035,2.0,,2.0,7.0,1.0,,4.0,1.0,1.0,,,6.0,11.0,1.0,2.0,,,6.0,8.0,15.0,3.0,4.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,,,,,,,9.0,12.0,13.0,1.0,,,7.0,,,2.0,,,,2.0,1.0,,0.5,0.5,0.8333333333333334,0.4,0.5,,0.4,0.06666666666666667,0.1,0.07692307692307693,,,0.05,,0.5,0.6666666666666666,0.4,0.5,,0.05714285714285714,,,,0.2,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,0.17073170731707318,0.2692307692307692,,2.0,,,,,2.0,,2.0,1.0,0.2,,,0.2857142857142857,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,0.14285714285714285,0.16666666666666666,0.05555555555555555,1.0,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,32567.899999999994,543,-93,1133,1159,289,323.0,147,2292,62.0,76.0,12.0,18.0,16.0,21.0,17.0,28.0,65.0,93.0,52.0,206.0,1306,12.0,19.0,27.0,16.0,25.0,53.0,28.0,22.0,28.0,17.0,18.0,49.0,49.0,102.0,35.0,137.0,14.0,10.0,12.0,,20.0,2.0,63.0,1.0,53.0,289,0.6989247311827957,0.631578947368421,0.64,0.6758620689655173,0.5625,0.6714285714285714,0.673202614379085,0.54,0.6625,0.3586206896551724,13.31793687451886,0.1891891891891892,0.06716417910447761,0.1701388888888889,0.05985915492957746,0.17915904936014626,0.06340579710144928,0.09230769230769231,0.04504504504504504,0.06363636363636363,0.22807017543859648,0.18691588785046728,0.12162162162162163,0.5241379310344828,0.8157894736842105,0.8493150684931506,0.11724137931034483,0.19310344827586207,0.75,0.6666666666666666,0.6,0.7619047619047619,0.8827586206896552,0.6289068965517238,0.6197857142857143,0.6500314285714285,0.13106796116504854,0.25728155339805825,2.230107526881721,24.686538461538454,0.25507502206531335,3.0,,,24.0,3.0,4.0,10.0,,2.0,3.0,6.0,22.0,10.0,1.0,5.0,5.0,10.0,6.0,102.0,63.0,3.0,10.0,8.0,,16.0,15.0,31.0,13.0,2.0,10.0,4.0,77.0,8.0,1.0,6.0,,2.0,3.0,42.0,22.0,17.0,1.0,,,7.0,,2.0,30.0,1.0,,11.0,31.0,18.0,2.0,0.7846153846153846,0.9444444444444444,0.9545454545454546,0.4230769230769231,0.2,0.5,0.4230769230769231,,0.08602150537634409,0.039473684210526314,,0.4,0.13157894736842105,0.25806451612903225,0.5806451612903226,0.7741935483870968,0.17647058823529413,0.25,1.0,,,,,0.16551724137931034,0.35714285714285715,0.35714285714285715,1.0,0.125,0.08333333333333333,,,0.11428571428571428,0.17142857142857143,0.5,0.35714285714285715,0.046357615894039736,0.0707070707070707,,12.0,1.0,2.0,2.0,4.0,4.0,,1.0,3.0,0.29411764705882354,0.13793103448275862,0.046875,0.5,0.5,0.9166666666666666,0.3333333333333333,0.5,1.0,,2.0,19.0,,0.037037037037037035,0.02,,8.0,3.0,1.0,9.0,1.0,1.0,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11606.099999999999,193,-63,403,413,144,133.0,54,816,9.0,15.0,2.0,4.0,4.0,8.0,12.0,14.0,13.0,31.0,32.0,48.0,464,2.0,6.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,6.0,9.0,18.0,9.0,27.0,8.0,6.0,1.0,1.0,2.0,,19.0,1.0,33.0,144,0.41935483870967744,0.3333333333333333,0.4375,0.373015873015873,0.45454545454545453,0.5517241379310345,0.375,0.4583333333333333,0.55,0.5079365079365079,14.285714285714285,0.0967741935483871,0.04950495049504951,0.06666666666666667,0.04,0.08196721311475409,0.04477611940298507,0.07317073170731707,,0.038461538461538464,0.07317073170731707,0.07936507936507936,0.037037037037037035,0.23809523809523808,0.6,0.6923076923076923,0.19047619047619047,0.2222222222222222,0.36363636363636365,0.5,0.27586206896551724,0.5,0.746031746031746,0.5528548387096774,0.573475,0.5439107142857142,0.22916666666666666,0.6875,6.354838709677419,24.828125,0.3573200992555831,3.0,1.0,4.0,18.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,1.0,,1.0,,,1.0,10.0,3.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.21875,0.4,0.46153846153846156,0.21875,,0.16129032258064516,0.13333333333333333,,0.5,0.125,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.06349206349206349,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,3.0,,3.0,1.0,3.0,2.0,,1.0,4.0,0.25,0.2727272727272727,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,,1.0,,0.13333333333333333,,,,1.0,,,,,1.0,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15183.8,253,-40,540,552,120,136.0,79,1092,23.0,37.0,3.0,3.0,4.0,7.0,24.0,38.0,37.0,71.0,47.0,148.0,619,3.0,4.0,11.0,5.0,14.0,25.0,40.0,,38.0,3.0,1.0,15.0,16.0,32.0,4.0,36.0,14.0,6.0,7.0,,31.0,3.0,14.0,1.0,25.0,120,0.5211267605633803,0.75,0.35714285714285715,0.5042372881355932,0.5,0.38095238095238093,0.556390977443609,0.55,0.5,0.3983050847457627,26.073131955484897,0.13008130081300814,0.007692307692307693,0.12,0.02158273381294964,0.125,0.01486988847583643,,0.020833333333333332,0.02702702702702703,0.07142857142857142,0.0989010989010989,0.17647058823529413,0.3135593220338983,0.6216216216216216,0.696969696969697,0.2033898305084746,0.3220338983050847,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.711864406779661,0.562892372881356,0.6737375,0.5535285714285715,0.07432432432432433,0.16891891891891891,6.239436619718311,25.893617021276597,0.2222222222222222,9.0,5.0,10.0,9.0,,1.0,10.0,1.0,5.0,1.0,6.0,15.0,29.0,1.0,5.0,2.0,7.0,9.0,34.0,33.0,12.0,10.0,9.0,,24.0,9.0,33.0,6.0,3.0,18.0,4.0,75.0,24.0,3.0,14.0,3.0,10.0,11.0,6.0,29.0,33.0,3.0,,,15.0,,3.0,3.0,,,1.0,3.0,1.0,3.0,0.4594594594594595,0.4594594594594595,0.7333333333333333,0.3191489361702128,0.2,0.2857142857142857,0.3191489361702128,,0.1267605633802817,0.10810810810810811,,0.7741935483870968,0.1836734693877551,0.16666666666666666,0.3333333333333333,0.4782608695652174,0.375,0.47368421052631576,0.3333333333333333,0.0847457627118644,0.5,0.5,0.6,0.07627118644067797,0.2631578947368421,0.2631578947368421,0.6,,0.5555555555555556,0.2,1.0,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.2631578947368421,0.11538461538461539,0.18072289156626506,,5.0,,1.0,2.0,1.0,8.0,1.0,,2.0,0.20833333333333334,0.0625,,0.5555555555555556,0.5555555555555556,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,2.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8836.8,147,-54,297,317,122,126.0,37,614,3.0,6.0,1.0,2.0,2.0,4.0,2.0,28.0,10.0,22.0,33.0,50.0,352,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,28.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,3.0,,7.0,,11.0,,16.0,122,0.45454545454545453,0.25,0.4444444444444444,0.42727272727272725,0.6875,0.4117647058823529,0.44642857142857145,0.75,0.4444444444444444,0.6,18.529411764705884,0.029850746268656716,0.05194805194805195,0.11538461538461539,0.0273972602739726,0.07586206896551724,0.04,0.11764705882352941,,0.03389830508474576,,0.11864406779661017,0.10526315789473684,0.10909090909090909,0.5,0.5,0.03636363636363636,0.509090909090909,0.25,0.5,0.23529411764705882,0.5,0.7090909090909091,0.5114718181818181,0.5529666666666667,0.5403323529411764,0.24,0.32,13.522727272727275,25.515151515151516,0.4107744107744108,1.0,6.0,14.0,5.0,1.0,,8.0,2.0,3.0,2.0,8.0,9.0,3.0,3.0,4.0,2.0,8.0,2.0,12.0,21.0,6.0,8.0,1.0,,4.0,5.0,9.0,5.0,,3.0,,23.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,0.6,0.6,0.7777777777777778,0.2727272727272727,0.75,0.25,0.2727272727272727,,0.045454545454545456,,,0.5714285714285714,0.04,0.1,1.0,0.6666666666666666,0.5,1.0,,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.875,0.125,0.375,0.6666666666666666,0.5,,0.47058823529411764,0.25,0.2857142857142857,0.03571428571428571,0.043478260869565216,0.030303030303030304,1.0,1.0,,1.0,2.0,,1.0,,,0.5,0.2,,0.2,0.2,,1.0,,2.0,,,1.0,,,0.05714285714285714,,,,,1.0,,,1.0,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5462.1,91,-50,200,206,48,44.0,24,406,17.0,27.0,8.0,11.0,6.0,8.0,12.0,,20.0,39.0,,52.0,252,8.0,12.0,18.0,8.0,14.0,21.0,20.0,12.0,,3.0,8.0,6.0,3.0,11.0,11.0,22.0,1.0,1.0,3.0,1.0,10.0,1.0,10.0,1.0,21.0,48,0.5128205128205128,0.6666666666666666,0.5714285714285714,0.5128205128205128,0.6666666666666666,0.5714285714285714,0.5652173913043478,0.6923076923076923,0.6176470588235294,,24.56140350877193,0.06382978723404255,0.15384615384615385,0.11538461538461539,0.06521739130434782,0.09090909090909091,0.11224489795918367,0.16666666666666666,0.15789473684210525,0.08108108108108109,0.09090909090909091,0.08571428571428572,0.17647058823529413,0.6923076923076923,0.6296296296296297,0.68,0.3076923076923077,,0.9166666666666666,0.7272727272727273,0.5714285714285714,0.75,0.6923076923076923,0.601225641025641,0.6042375000000001,0.5994285714285714,0.34615384615384615,0.40384615384615385,3.0333333333333337,,0.24,3.0,,,,,,,,,,,,12.0,,,,,5.0,20.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,7.0,,2.0,1.0,5.0,3.0,5.0,12.0,17.0,3.0,,,8.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.5,0.7142857142857143,,,,,,,0.10256410256410256,0.07407407407407407,,0.7,0.041666666666666664,,1.0,0.47058823529411764,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,,,,,1.0,2.0,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,5.0,,,,,,0.3333333333333333,0.25,,,,,,,2.0,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10093.2,168,-11,342,352,57,79.0,45,694,22.0,32.0,5.0,9.0,4.0,5.0,15.0,21.0,31.0,49.0,28.0,119.0,399,6.0,10.0,19.0,6.0,9.0,12.0,40.0,12.0,21.0,5.0,11.0,13.0,2.0,15.0,16.0,31.0,5.0,3.0,1.0,,3.0,1.0,6.0,1.0,12.0,57,0.6326530612244898,0.6,0.6666666666666666,0.5974025974025974,0.625,0.5,0.6467391304347826,0.6333333333333333,0.5,0.36363636363636365,24.111675126903553,0.02564102564102564,0.1375,0.12745098039215685,0.054945054945054944,0.08333333333333333,0.0935672514619883,0.13953488372093023,0.15625,0.058823529411764705,,0.11842105263157894,0.15384615384615385,0.4155844155844156,0.6875,0.7096774193548387,0.19480519480519481,0.2727272727272727,0.75,0.5555555555555556,0.4166666666666667,0.8,0.7792207792207793,0.557935064935065,0.5880166666666666,0.5403083333333334,0.15966386554621848,0.10084033613445378,4.077551020408164,25.103571428571428,0.16666666666666666,8.0,1.0,2.0,7.0,1.0,1.0,7.0,1.0,1.0,,2.0,10.0,27.0,1.0,2.0,,3.0,,22.0,24.0,6.0,7.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,2.0,,1.0,,1.0,,4.0,18.0,32.0,2.0,,,17.0,,,,,,,,,,0.3548387096774194,0.44,0.8,0.35714285714285715,0.5,,0.35714285714285715,0.03571428571428571,0.061224489795918366,0.03125,,0.6666666666666666,0.05263157894736842,,,0.4090909090909091,0.5333333333333333,0.6153846153846154,0.25,0.025974025974025976,0.5,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.08333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,0.16666666666666666,,0.3333333333333333,0.18478260869565216,0.265625,,3.0,,,,,2.0,1.0,,,0.13333333333333333,,0.043478260869565216,0.42857142857142855,0.5,0.6666666666666666,,,4.0,,,,0.14285714285714285,,0.125,,,,,,,,4.0,True,,,,,
