EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5,6,7,13,8,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11,24,25,49,25,1.0,2.0,4.0,6.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.5,1.25,0.5,34.48275862068966,1.0,0.2,0.14285714285714285,0.16666666666666666,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5916666666666667,0.55875,0.7142857142857143,2.3000000000000003,25.400000000000002,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1862.3,31,8,62,62,124,70,,1.0,13.0,11.0,6.0,2.0,3.0,1.0,3.0,,1.0,3.0,5.0,3.0,6.0,,15.0,,1.0,,2.0,2.0,,3.0,1.0,5.0,,5.0,,4.0,10.0,3.0,1.0,4.0,5.0,,,,,,,,2.0,13.0,,0.5,,0.5,0.6,0.6818181818181818,0.5,0.6818181818181818,0.5,0.5454545454545454,15.714285714285715,,0.07142857142857142,0.2,0.13793103448275862,0.1111111111111111,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,,0.8181818181818182,0.3333333333333333,0.5376590909090909,0.462325,0.13333333333333333,7.3,24.483333333333334,0.20967741935483872,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.07142857142857142,0.034482758620689655,0.1111111111111111,0.5,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.51195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3213.0,54,-3,107,110,217,132,1.0,4.0,26.0,44.0,10.0,1.0,2.0,5.0,11.0,1.0,2.0,4.0,9.0,6.0,13.0,2.0,28.0,2.0,3.0,,8.0,6.0,12.0,11.0,5.0,7.0,5.0,12.0,2.0,5.0,29.0,2.0,2.0,5.0,5.0,2.0,2.0,,5.0,2.0,2.0,,8.0,26.0,,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.4444444444444444,0.5909090909090909,0.8,0.6086956521739131,0.8,0.5909090909090909,23.529411764705884,0.4,0.09523809523809523,0.06451612903225806,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.09090909090909091,0.5,0.5,0.5,0.45454545454545453,0.45454545454545453,0.4,0.5,0.6818181818181818,0.45454545454545453,0.5111159090909091,0.47729,0.2857142857142857,6.0555555555555545,25.707692307692312,0.24299065420560748,6.0,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,6.0,1.0,,,2.0,2.0,,,0.25,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.045454545454545456,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,0.2,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,0.5,0.2,1.0,0.043478260869565216,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4929.0,82,-17,165,170,335,202,6.0,8.0,50.0,48.0,18.0,16.0,20.0,1.0,3.0,,1.0,16.0,22.0,2.0,5.0,3.0,41.0,,1.0,1.0,11.0,8.0,,3.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,7.0,9.0,16.0,22.0,1.0,1.0,,2.0,6.0,8.0,1.0,11.0,50.0,1.0,0.4,,0.4,0.7272727272727273,0.7037037037037037,0.7142857142857143,0.6612903225806451,0.55,0.18518518518518517,17.741935483870968,0.5,0.32142857142857145,0.14893617021276595,0.21333333333333335,0.375,0.1282051282051282,0.7407407407407407,0.8,0.8421052631578947,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.9259259259259259,0.3333333333333333,0.6301148148148147,0.65995,0.2682926829268293,1.9954545454545458,24.9,0.30303030303030304,2.0,,,1.0,2.0,,,5.0,6.0,24.0,6.0,1.0,6.0,6.0,,,,1.0,0.75,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,0.07692307692307693,0.2631578947368421,0.75,0.07407407407407407,,,,,0.07407407407407407,0.5,0.5,1.0,1.0,,0.6593,,,,1.0,1.0,,,,1.0,,,3.0,,0.045454545454545456,,,0.5,0.25,,,,,,0.1,0.12,3.0,4.0,5.0,5.0,3.0,4.0,6.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,0.75,0.75,0.6,0.05,0.09090909090909091,0.125,0.75,1.0,0.75,0.7142857142857143,1.0,0.14634146341463414,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2078.0,35,4,70,67,137,84,1.0,2.0,9.0,17.0,6.0,3.0,4.0,2.0,5.0,,,4.0,5.0,3.0,7.0,1.0,18.0,,1.0,,,6.0,,5.0,2.0,,,,,,,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,9.0,,0.42857142857142855,,0.42857142857142855,0.8,0.7083333333333334,,0.6923076923076923,,0.5833333333333334,18.42105263157895,1.0,,0.043478260869565216,0.02857142857142857,,0.05263157894736842,0.3333333333333333,0.75,1.0,0.4166666666666667,0.4,0.4,,,0.9166666666666666,0.4,0.5484416666666667,0.62655,,2.92,25.314285714285717,0.12857142857142856,1.0,,,1.0,2.0,,,,,2.0,9.0,,1.0,2.0,,,,,0.25,0.3333333333333333,1.0,,0.09090909090909091,0.07142857142857142,,,0.08333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,,0.7763,1.0,,1.0,1.0,,,,,,,,1.0,,0.2,,,,,1.0,1.0,1.0,1.0,,0.07692307692307693,0.16666666666666666,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,0.75,0.25,0.25,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.058823529411764705,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2653.7,44,1,93,92,185,106,,1.0,18.0,44.0,11.0,5.0,8.0,4.0,11.0,1.0,1.0,6.0,10.0,4.0,11.0,3.0,27.0,1.0,1.0,,5.0,4.0,6.0,11.0,4.0,4.0,2.0,6.0,1.0,3.0,14.0,5.0,1.0,6.0,9.0,,,,2.0,6.0,5.0,,5.0,18.0,,0.36363636363636365,1.0,0.36363636363636365,0.6,0.5714285714285714,0.625,0.5869565217391305,0.625,0.5238095238095238,23.58490566037736,,0.0625,0.2631578947368421,0.17142857142857143,,0.25,0.38095238095238093,0.625,0.625,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.25,1.0,0.9047619047619048,0.36363636363636365,0.5534452380952382,0.539325,0.18518518518518517,3.44,27.681818181818183,0.1935483870967742,2.0,,,,,1.0,1.0,1.0,3.0,8.0,6.0,1.0,1.0,3.0,1.0,1.0,,,0.6666666666666666,0.8,0.5,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.07692307692307693,0.6,0.09523809523809523,,,,,,,,,0.5,0.3333333333333333,0.6188,1.0,,,,1.0,,,1.0,2.0,,1.0,3.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.13043478260869565,0.25,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,0.2,,0.6666666666666666,0.5,0.5,0.5,0.18518518518518517,,2.0,0.09090909090909091,0.1111111111111111,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.18181818181818182,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1433.0,24,-15,48,47,95,57,,1.0,14.0,4.0,7.0,2.0,4.0,,4.0,,2.0,3.0,6.0,1.0,6.0,,9.0,1.0,3.0,,3.0,2.0,,4.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,,,3.0,14.0,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.375,0.375,0.375,0.375,0.5,28.57142857142857,0.75,0.14285714285714285,0.125,0.13333333333333333,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.5,,0.8333333333333334,,0.5814208333333333,0.529075,0.3333333333333333,6.283333333333332,25.48333333333333,0.2916666666666667,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,3.0,,,1.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.037037037037037035,,1.0,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,0.5,0.853,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.25,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,1.0,0.25,,0.2222222222222222,,1.0,0.06666666666666667,0.07692307692307693,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2389.0,40,-32,78,84,162,113,1.0,2.0,28.0,15.0,9.0,,,1.0,7.0,,2.0,,3.0,1.0,8.0,,3.0,,2.0,,,,,7.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,28.0,,0.125,,0.125,,0.13636363636363635,,0.13636363636363635,,0.7272727272727273,13.636363636363637,1.0,,0.038461538461538464,0.027777777777777776,,0.05,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.6666666666666666,,0.7272727272727273,0.14285714285714285,0.4997818181818182,0.4732,,19.333333333333332,25.349999999999998,0.358974358974359,,,3.0,,1.0,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,0.2727272727272727,,,,0.09090909090909091,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2137.0,36,-17,71,76,147,88,2.0,5.0,37.0,23.0,9.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,4.0,1.0,10.0,1.0,3.0,1.0,8.0,4.0,,3.0,1.0,3.0,1.0,4.0,,3.0,9.0,3.0,2.0,5.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,8.0,37.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.45,0.4375,0.45454545454545453,0.4444444444444444,0.4,14.814814814814813,1.0,0.16666666666666666,0.14285714285714285,0.15151515151515152,,0.17647058823529413,0.4,0.75,0.75,0.3,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.8,0.3333333333333333,0.594025,0.5718374999999999,0.8,4.8,25.375,0.5211267605633803,1.0,,1.0,,1.0,,,2.0,5.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,0.3333333333333333,0.5,1.0,0.4,0.11764705882352941,0.08823529411764706,0.14285714285714285,0.3333333333333333,0.1,0.1,,,,0.1,,,,1.0,,0.7091,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,0.5,,,0.4,,1.0,0.5,0.375,0.6666666666666666,0.3,1.0,1.0,0.058823529411764705,0.06666666666666667,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,
