EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5,6,7,13,8,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11,24,25,49,25,1.0,2,4.0,6.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.5,1.25,0.5,34.48275862068966,1.0,0.2,0.14285714285714285,0.16666666666666666,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5916666666666667,0.55875,0.7142857142857143,2.3000000000000003,25.400000000000002,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3431.3,57,-8,123,122,245,147,5.0,7,25.0,38.0,16.0,3.0,8.0,2.0,6.0,,1.0,5.0,13.0,4.0,9.0,3.0,25.0,,1.0,,2.0,4.0,,6.0,2.0,5.0,,5.0,,4.0,10.0,5.0,1.0,6.0,8.0,1.0,1.0,,3.0,3.0,3.0,,2.0,25.0,,0.4444444444444444,,0.4444444444444444,0.38461538461538464,0.5,0.3333333333333333,0.5434782608695652,0.3333333333333333,0.4090909090909091,18.30985915492958,0.3333333333333333,0.047619047619047616,0.18518518518518517,0.125,0.07692307692307693,0.2,0.36363636363636365,0.375,0.375,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7727272727272727,0.3333333333333333,0.5410204545454546,0.49555,0.08,6.023076923076923,24.822222222222223,0.2032520325203252,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6,0.6,1.0,0.5,0.5,0.75,0.75,0.07692307692307693,0.25,0.03225806451612903,0.038461538461538464,0.03508771929824561,0.05263157894736842,0.16666666666666666,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.51195,0.08695652173913043,0.14285714285714285,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7151.7,119,-7,244,245,489,281,2.0,8,51.0,88.0,24.0,5.0,7.0,7.0,22.0,2.0,4.0,13.0,22.0,8.0,26.0,5.0,55.0,3.0,6.0,2.0,17.0,12.0,12.0,22.0,7.0,14.0,7.0,21.0,4.0,11.0,49.0,7.0,2.0,10.0,11.0,8.0,5.0,3.0,13.0,7.0,6.0,,17.0,51.0,,0.3076923076923077,0.5,0.3076923076923077,0.5909090909090909,0.5208333333333334,0.625,0.55,0.6538461538461539,0.5416666666666666,23.16176470588235,0.6153846153846154,0.037037037037037035,0.10144927536231885,0.07317073170731707,0.041666666666666664,0.07272727272727272,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.4583333333333333,0.3181818181818182,0.3181818181818182,0.3333333333333333,0.5,0.6875,0.3181818181818182,0.519825,0.48513333333333336,0.3090909090909091,6.068181818181818,25.888461538461534,0.20901639344262296,,7.0,14.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,14.0,12.0,3.0,1.0,1.0,,1.0,6.0,4.0,2.0,3.0,5.0,4.0,,,2.0,4.0,0.5384615384615384,0.5384615384615384,0.5,0.5,0.5,0.75,0.75,0.13636363636363635,0.21428571428571427,,0.01818181818181818,0.009345794392523364,,,0.6,0.2916666666666667,0.5,0.6363636363636364,0.020833333333333332,1.0,1.0,,0.08333333333333333,0.25,0.25,1.0,0.42857142857142855,0.5,1.0,1.0,,,0.08,0.16666666666666666,0.05454545454545454,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.023255813953488372,0.16666666666666666,0.21428571428571427,0.5714285714285714,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10487.7,175,-25,365,370,735,423,12.0,21,86.0,120.0,42.0,28.0,34.0,4.0,8.0,,1.0,29.0,38.0,5.0,10.0,3.0,76.0,,1.0,1.0,15.0,12.0,,8.0,4.0,7.0,7.0,14.0,5.0,3.0,35.0,17.0,17.0,34.0,43.0,2.0,1.0,1.0,7.0,8.0,8.0,1.0,15.0,86.0,1.0,0.5,,0.5,0.7631578947368421,0.7604166666666666,0.7,0.7307692307692307,0.5769230769230769,0.20833333333333334,14.2512077294686,0.2857142857142857,0.2463768115942029,0.17346938775510204,0.20359281437125748,0.29411764705882354,0.1794871794871795,0.7083333333333334,0.8235294117647058,0.8484848484848485,0.16666666666666666,0.5,0.5,0.1,,0.9166666666666666,0.5,0.64401875,0.6735249999999999,0.19736842105263158,1.889473684210526,25.660000000000004,0.2356164383561644,8.0,1.0,4.0,,,1.0,2.0,,,,,10.0,7.0,9.0,46.0,15.0,1.0,2.0,1.0,8.0,9.0,2.0,1.0,1.0,,5.0,,1.0,,,3.0,0.7931034482758621,0.92,1.0,,0.7777777777777778,0.7142857142857143,0.625,0.02631578947368421,,0.09411764705882353,0.012048192771084338,0.05357142857142857,0.16279069767441862,,0.7857142857142857,0.08333333333333333,0.25,0.25,,,,,0.041666666666666664,0.5,0.5,1.0,1.0,,,,0.8,0.6508166666666667,0.058823529411764705,0.07317073170731707,0.13157894736842105,,,,2.0,2.0,,,1.0,2.0,,0.015151515151515152,0.25,0.15,1.0,,,,5.0,7.0,7.0,5.0,7.0,8.0,3.0,1.0,1.0,9.0,1.0,1.0,5.0,4.0,10.0,6.0,2.0,1.0,0.7142857142857143,0.029411764705882353,0.030303030303030304,0.18518518518518517,0.6,1.0,0.7142857142857143,0.875,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3570.2,60,10,123,117,240,143,1.0,2,20.0,37.0,15.0,10.0,14.0,3.0,7.0,,1.0,12.0,17.0,5.0,10.0,6.0,45.0,,2.0,,4.0,16.0,,7.0,3.0,,1.0,1.0,1.0,,3.0,4.0,,4.0,12.0,2.0,1.0,1.0,2.0,4.0,8.0,,4.0,20.0,,0.5,,0.5,0.7058823529411765,0.7222222222222222,0.5,0.7258064516129032,0.5,0.37037037037037035,23.404255319148938,1.0,,0.1111111111111111,0.07017543859649122,,0.10344827586206896,0.5185185185185185,0.7142857142857143,0.7692307692307693,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.25,,0.8888888888888888,0.42857142857142855,0.564374074074074,0.56335,0.08888888888888889,2.511764705882353,25.220000000000002,0.16260162601626016,2.0,2.0,3.0,,,2.0,3.0,,,,,8.0,2.0,2.0,8.0,15.0,1.0,,2.0,6.0,8.0,1.0,1.0,,,,,,,,4.0,0.3333333333333333,0.4444444444444444,1.0,,1.0,0.75,0.6666666666666666,0.058823529411764705,,0.2222222222222222,0.06896551724137931,0.14285714285714285,0.3076923076923077,,0.3,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,0.644275,0.12903225806451613,0.19047619047619047,0.17777777777777778,,,1.0,,,,,1.0,,,0.09523809523809523,,0.14285714285714285,0.5,,0.25,,3.0,4.0,2.0,3.0,4.0,6.0,,,,,,,,,,,,,0.75,0.07142857142857142,0.18181818181818182,,,1.0,0.75,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5791.2,97,5,207,206,413,233,2.0,4,37.0,73.0,25.0,11.0,14.0,6.0,20.0,1.0,3.0,16.0,23.0,6.0,20.0,16.0,66.0,1.0,3.0,4.0,9.0,18.0,6.0,20.0,6.0,10.0,3.0,13.0,2.0,7.0,29.0,10.0,2.0,12.0,20.0,4.0,1.0,3.0,6.0,15.0,19.0,1.0,9.0,37.0,1.0,0.3,0.3333333333333333,0.3,0.6956521739130435,0.5813953488372093,0.35714285714285715,0.6372549019607843,0.5,0.46511627906976744,24.152542372881356,0.6666666666666666,0.05128205128205128,0.19607843137254902,0.13333333333333333,0.0625,0.175,0.32558139534883723,0.7857142857142857,0.7857142857142857,0.46511627906976744,0.3,0.3,0.42857142857142855,0.3333333333333333,0.7906976744186046,0.3,0.552243023255814,0.5239999999999999,0.13636363636363635,4.5608695652173905,27.125,0.178743961352657,2.0,5.0,9.0,,,,,1.0,2.0,1.0,2.0,11.0,1.0,4.0,14.0,12.0,1.0,3.0,4.0,4.0,8.0,6.0,4.0,2.0,1.0,2.0,3.0,,2.0,1.0,8.0,0.4375,0.5384615384615384,0.6666666666666666,0.5,0.25,0.7857142857142857,0.7857142857142857,0.043478260869565216,0.1111111111111111,0.08333333333333333,0.08888888888888889,0.08602150537634409,0.125,,0.5454545454545454,0.20930232558139536,0.5555555555555556,0.625,,,,,,,,,0.6666666666666666,0.2857142857142857,0.5,,0.2857142857142857,0.6370333333333332,0.16,0.26666666666666666,0.16666666666666666,,,,1.0,,,1.0,1.0,,,0.10810810810810811,,0.2727272727272727,0.2,,,,4.0,5.0,1.0,4.0,5.0,6.0,,,1.0,,,,,,,,,,0.8,,0.05263157894736842,0.05555555555555555,,0.7142857142857143,0.8,0.5,,4.0,0.2,1.0,,,,,,,,,,True,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3621.0,60,-18,132,132,264,153,,3,25.0,33.0,20.0,6.0,11.0,1.0,7.0,,2.0,9.0,23.0,2.0,10.0,4.0,28.0,1.0,3.0,3.0,8.0,6.0,3.0,7.0,1.0,6.0,1.0,7.0,1.0,6.0,15.0,2.0,2.0,4.0,5.0,5.0,4.0,1.0,6.0,7.0,4.0,1.0,8.0,25.0,1.0,0.2,0.3333333333333333,0.2,0.391304347826087,0.36363636363636365,0.35714285714285715,0.4117647058823529,0.5,0.30303030303030304,25.806451612903224,0.8333333333333334,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.1,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.21212121212121213,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.6363636363636364,0.14285714285714285,0.5559545454545455,0.5269142857142857,0.2857142857142857,5.591304347826088,25.590000000000003,0.1893939393939394,2.0,3.0,11.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,1.0,4.0,12.0,3.0,4.0,,1.0,,1.0,5.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.36363636363636365,,0.030303030303030304,0.014084507042253521,,,0.8333333333333334,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.2857142857142857,0.853,0.06060606060606061,0.08695652173913043,0.14285714285714285,,1.0,1.0,,,,1.0,,1.0,,0.038461538461538464,,,0.3333333333333333,,0.14285714285714285,1.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,0.125,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5316.799999999999,89,-44,176,185,361,229,6.0,7,50.0,59.0,18.0,,1.0,5.0,20.0,2.0,6.0,5.0,11.0,6.0,23.0,,28.0,2.0,6.0,,6.0,4.0,3.0,20.0,5.0,4.0,2.0,6.0,2.0,3.0,14.0,4.0,1.0,7.0,10.0,2.0,1.0,1.0,2.0,2.0,,,6.0,50.0,,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.45454545454545453,0.4117647058823529,0.42857142857142855,0.4117647058823529,0.42857142857142855,0.6764705882352942,18.274111675126903,1.0,0.029411764705882353,0.07692307692307693,0.05813953488372093,,0.075,0.029411764705882353,,,0.5882352941176471,0.25,0.25,0.8571428571428571,0.3333333333333333,0.7058823529411765,0.25,0.49700588235294113,0.5214428571428572,0.21428571428571427,17.636363636363637,25.573913043478257,0.2840909090909091,,,,5.0,10.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,,1.0,6.0,15.0,,,1.0,2.0,3.0,,,,,,1.0,,,,,0.6,0.6,0.8333333333333334,1.0,,1.5,1.5,,,0.05128205128205128,0.023255813953488372,0.036585365853658534,0.1111111111111111,,,,,,0.29411764705882354,0.5,0.5,0.6,0.08823529411764706,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,1.0,,0.50265,,,0.21428571428571427,1.0,,,,1.0,2.0,,,,0.3333333333333333,0.027777777777777776,,0.08333333333333333,,0.5,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.07692307692307693,1.0,,,,,1.0,0.043478260869565216,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4138.9,69,-43,146,154,300,176,6.0,10,50.0,55.0,15.0,4.0,6.0,1.0,3.0,1.0,3.0,4.0,9.0,1.0,8.0,1.0,12.0,1.0,3.0,1.0,8.0,4.0,,3.0,1.0,6.0,1.0,7.0,,6.0,15.0,5.0,3.0,10.0,13.0,1.0,1.0,,2.0,1.0,2.0,1.0,8.0,50.0,1.0,0.125,0.3333333333333333,0.125,0.4444444444444444,0.3235294117647059,0.4375,0.3333333333333333,0.4444444444444444,0.47058823529411764,12.345679012345679,0.5,0.1,0.13513513513513514,0.11940298507462686,,0.14285714285714285,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.8235294117647058,0.3333333333333333,0.6006000000000001,0.5718374999999999,0.6666666666666666,3.966666666666667,24.4375,0.3424657534246575,3.0,,2.0,,1.0,,5.0,,,,,3.0,2.0,5.0,4.0,3.0,1.0,,1.0,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,0.5,0.6666666666666666,1.0,,0.4,0.5,0.5,0.1111111111111111,0.5,0.05405405405405406,0.029411764705882353,0.04225352112676056,0.0625,,0.5,0.11764705882352941,,,0.058823529411764705,,,,0.29411764705882354,,,,1.0,,,,0.375,0.7091,,,0.25,,,,1.0,,2.0,,,2.0,0.4,0.04,,0.1111111111111111,,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,0.5,,,0.25,,1.0,0.5,0.6666666666666666,1.0,,,,,,,1.0,0.2,,,,,True,,,,,,,,,,,,
