EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,on,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1041.0,17,2,36,37,20,14.0,6,73,2.0,5.0,1.0,3.0,2.0,3.0,2.0,4.0,4,9,1.0,9,44,1.0,3.0,2.0,3.0,5.0,1.0,7.0,8,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1.0,1.0,1.0,1.0,7.0,20,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.6,0.4444444444444444,0.3333333333333333,0.6,0.5,0.3333333333333333,0.7,0.2222222222222222,0.2,0.25,25.0,0.5,0.1,0.1111111111111111,0.125,0.0625,0.11764705882352941,0.14285714285714285,0.2,0.14285714285714285,0.3333333333333333,0.5555555555555556,0.4,0.5,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5555555555555556,0.5977333333333333,0.7124,0.6606,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.7777777777777778,3.111111111111111,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1613.0,27,12,56,56,22,20.0,9,112,3.0,6.0,,,1.0,1.0,,,5,8,3.0,22,65,1.0,1.0,5.0,2.0,2.0,3.0,16.0,4,,1.0,3.0,4.0,2.0,1.0,,,11.0,,,1.0,2.0,,2.0,,4.0,,,2.0,4.0,,1.0,3,7.0,3.0,,,16.0,22,,0.4,0.4,0.625,1.0,1.0,0.5277777777777778,0.8333333333333334,0.8125,0.5789473684210527,0.8333333333333334,0.8888888888888888,,,,34.32835820895522,1.0,0.09090909090909091,,,0.08695652173913043,,,,0.1111111111111111,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,0.125,1.0,0.8888888888888888,0.579225,0.5426166666666666,0.55939375,0.05555555555555555,,0.22727272727272727,0.7272727272727273,5.249999999999999,0.39285714285714285,2.0,2.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,5.0,3.0,10.0,1.0,2.0,3.0,6.0,6.0,6.0,3.0,9.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3,0.5,0.5,0.3,0.5555555555555556,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,0.625,0.6,0.3333333333333333,0.1,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3928.5999999999995,65,-4,142,142,31,47.0,17,284,3.0,8.0,,,,1.0,1.0,4.0,5,13,3.0,25,166,,,3.0,1.0,2.0,,2.0,6,1.0,6.0,,6.0,,5.0,1.0,,12.0,1.0,1.0,1.0,7.0,2.0,9.0,,2.0,2.0,,,4.0,1.0,5.0,7,4.0,3.0,1.0,2.0,2.0,31,,0.6,0.6,0.38461538461538464,,0.5,0.5,0.75,0.3333333333333333,0.5434782608695652,0.75,0.3333333333333333,0.07692307692307693,,0.25,16.666666666666664,0.5,0.041666666666666664,0.029411764705882353,0.03571428571428571,0.125,0.03225806451612903,0.047619047619047616,,0.0625,,0.36363636363636365,0.375,0.375,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,,,,,0.3333333333333333,,0.7727272727272727,0.5410204545454546,0.51195,0.49555,0.08695652173913043,0.14285714285714285,0.12,0.08,6.023076923076923,0.21830985915492956,1.0,1.0,3.0,,,2.0,6.0,1.0,2.0,,1.0,4.0,9.0,1.0,2.0,,1.0,4.0,12.0,,6.0,2.0,,6.0,5.0,3.0,2.0,,,,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.4090909090909091,0.1875,0.1724137931034483,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,,24.822222222222223,2.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7526.700000000001,125,-13,257,258,56,92.0,25,515,5.0,8.0,,,,,7.0,14.0,13,23,5.0,58,301,,,3.0,3.0,6.0,2.0,20.0,14,3.0,14.0,8.0,22.0,5.0,11.0,1.0,2.0,52.0,1.0,,2.0,10.0,1.0,11.0,,8.0,5.0,1.0,3.0,13.0,4.0,2.0,9,8.0,6.0,2.0,4.0,20.0,56,2.0,0.5384615384615384,0.5384615384615384,0.5652173913043478,,0.5,0.53,0.75,0.6923076923076923,0.5576923076923077,0.75,0.7142857142857143,0.13043478260869565,,0.21428571428571427,22.727272727272727,0.6153846153846154,0.03636363636363636,,0.01694915254237288,0.07086614173228346,0.008771929824561403,,0.02127659574468085,0.041666666666666664,,0.16,0.625,0.625,0.6,0.28,0.5,0.6363636363636364,0.5714285714285714,,,,,,0.7,0.520895,,0.488073076923077,0.07692307692307693,0.16,0.05172413793103448,0.3448275862068966,5.9173913043478255,0.2178988326848249,1.0,1.0,4.0,1.0,2.0,8.0,23.0,1.0,1.0,3.0,5.0,9.0,27.0,1.0,2.0,4.0,7.0,12.0,15.0,12.0,23.0,8.0,3.0,7.0,7.0,5.0,5.0,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.54,0.09722222222222222,0.07142857142857142,0.02,1.0,1.0,,0.08,0.46,0.34782608695652173,0.34782608695652173,0.5,0.5,0.5,1.0,1.0,0.15384615384615385,0.38461538461538464,0.6,0.34782608695652173,,25.87407407407407,1.0,2.0,3.0,,,,0.1875,0.25,0.25,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11875.0,198,-21,414,421,107,135.0,50,835,30.0,37.0,6.0,8.0,8.0,10.0,1.0,4.0,31,41,3.0,83,482,6.0,8.0,12.0,8.0,11.0,1.0,17.0,48,1.0,8.0,7.0,15.0,5.0,3.0,3.0,2.0,37.0,2.0,9.0,20.0,38.0,11.0,49.0,,2.0,6.0,,1.0,8.0,,13.0,23,10.0,8.0,,3.0,17.0,107,2.0,0.7741935483870968,0.9230769230769231,0.7560975609756098,0.75,0.7272727272727273,0.7407407407407407,0.75,0.6153846153846154,0.7155172413793104,0.6666666666666666,0.53125,0.024390243902439025,0.02702702702702703,,13.953488372093021,0.25,0.2564102564102564,0.09183673469387756,0.021739130434782608,0.20540540540540542,0.05789473684210526,0.1320754716981132,0.027777777777777776,0.3,,0.6851851851851852,0.8108108108108109,0.8333333333333334,0.7666666666666667,0.07407407407407407,0.25,0.25,1.0,1.0,0.75,,0.7692307692307693,0.8,0.9259259259259259,0.6473055555555555,0.6467428571428572,0.6791576923076923,0.05263157894736842,0.06818181818181818,0.14457831325301204,0.20481927710843373,1.7926829268292679,0.2584541062801932,,,4.0,,1.0,4.0,9.0,,,,1.0,6.0,13.0,,,,2.0,14.0,18.0,,9.0,4.0,2.0,18.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.46153846153846156,,,0.46153846153846156,0.24074074074074073,0.16822429906542055,0.17857142857142858,,,,,0.07407407407407407,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,,,,,0.07692307692307693,0.07692307692307693,,0.4444444444444444,,25.300000000000004,2.0,1.0,,1.0,,,0.13043478260869565,0.5,0.5,1.0,,,1.0,,0.25,,10.0,4.0,1.0,1.0,11.0,1.0,1.0,7.0,4.0,12.0,7.0,3.0,1.0,0.05714285714285714,0.2,0.5833333333333334,,,,,,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4724.0,79,-7,171,173,41,43.0,27,344,10.0,17.0,2.0,2.0,2.0,4.0,4.0,12.0,14,30,9.0,43,195,2.0,2.0,6.0,3.0,6.0,3.0,12.0,14,5.0,9.0,2.0,11.0,2.0,8.0,1.0,,24.0,1.0,1.0,3.0,7.0,2.0,9.0,,6.0,2.0,1.0,1.0,8.0,2.0,1.0,4,10.0,10.0,2.0,5.0,12.0,41,1.0,0.5,0.5,0.4666666666666667,1.0,0.5,0.425,0.6666666666666666,0.5,0.48863636363636365,0.75,0.6,0.16666666666666666,0.058823529411764705,0.3333333333333333,25.615763546798032,0.75,0.0967741935483871,0.020833333333333332,0.02564102564102564,0.109375,0.022988505747126436,,0.034482758620689655,0.1111111111111111,,0.425,0.5882352941176471,0.625,0.5,0.3,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,1.0,0.4444444444444444,0.5,0.675,0.5777475000000001,0.853,0.5634111111111112,0.11627906976744186,0.15151515151515152,0.13953488372093023,0.27906976744186046,4.833333333333332,0.23976608187134502,,1.0,3.0,,1.0,1.0,7.0,,1.0,,2.0,2.0,10.0,,1.0,1.0,3.0,14.0,3.0,3.0,7.0,1.0,,4.0,7.0,3.0,5.0,,,1.0,1.0,0.5,0.2,,0.3333333333333333,0.2,0.25,0.12121212121212122,0.15384615384615385,0.025,,,,0.075,0.175,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,,,0.1111111111111111,0.2222222222222222,,0.14285714285714285,,25.590000000000003,1.0,4.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.06666666666666667,0.09090909090909091,,2.0,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6469.5,108,11,231,230,53,80.0,31,461,12.0,16.0,4.0,6.0,1.0,3.0,5.0,9.0,17,25,18.0,73,262,4.0,6.0,11.0,1.0,5.0,6.0,14.0,16,1.0,11.0,3.0,14.0,2.0,8.0,3.0,,31.0,4.0,6.0,3.0,13.0,10.0,23.0,5.0,4.0,2.0,1.0,3.0,6.0,3.0,2.0,4,16.0,21.0,1.0,9.0,14.0,53,,0.47058823529411764,0.5714285714285714,0.68,0.6666666666666666,0.2,0.5851063829787234,0.6875,0.4,0.6428571428571429,0.6875,0.5416666666666666,0.04,,0.1111111111111111,23.134328358208954,0.6666666666666666,0.06818181818181818,0.10909090909090909,0.08163265306122448,0.1326530612244898,0.09615384615384616,0.1724137931034483,0.10526315789473684,0.05263157894736842,0.22727272727272727,0.3404255319148936,0.75,0.75,0.5833333333333334,0.19148936170212766,0.5555555555555556,0.625,0.2,0.75,0.6666666666666666,,0.3,0.3333333333333333,0.8085106382978723,0.5563191489361702,0.6359750000000001,0.537885,0.16363636363636364,0.2727272727272727,0.1506849315068493,0.1917808219178082,4.255999999999999,0.22943722943722944,,,2.0,,2.0,6.0,20.0,1.0,2.0,1.0,3.0,7.0,22.0,1.0,2.0,2.0,5.0,18.0,15.0,6.0,20.0,6.0,1.0,10.0,6.0,4.0,1.0,,,1.0,1.0,0.7142857142857143,0.3181818181818182,0.5,0.4,0.3181818181818182,0.46808510638297873,0.18518518518518517,0.16666666666666666,,,,,0.0425531914893617,0.425531914893617,0.3,0.3,0.6666666666666666,,0.25,0.5,,0.2,0.3,0.3333333333333333,0.3,,26.681818181818183,1.0,2.0,1.0,,2.0,,0.25,0.5,0.5,1.0,1.0,,1.0,,,0.5,6.0,,,1.0,,,,,,,,,,0.047619047619047616,0.1,,,1.0,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4257.5,71,6,145,142,23,38.0,18,287,11.0,16.0,3.0,5.0,2.0,2.0,2.0,3.0,14,21,6.0,49,172,3.0,5.0,8.0,2.0,2.0,,4.0,8,1.0,,2.0,2.0,1.0,,,,6.0,2.0,6.0,,4.0,8.0,12.0,3.0,2.0,,,1.0,2.0,,2.0,3,4.0,8.0,,4.0,4.0,23,,0.2857142857142857,0.36363636363636365,0.6666666666666666,0.6,1.0,0.671875,0.6,0.5,0.6805555555555556,0.5714285714285714,0.5,0.047619047619047616,0.0625,,22.61904761904762,1.0,,0.16666666666666666,0.06060606060606061,0.06153846153846154,0.11594202898550725,0.19047619047619047,0.08,,0.25,0.5,0.6875,0.7333333333333333,0.2727272727272727,0.09375,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,,0.5,1.0,0.84375,0.5600687499999999,0.644275,0.56335,0.1111111111111111,0.16,0.16326530612244897,0.08163265306122448,3.7095238095238083,0.15862068965517243,1.0,2.0,3.0,,1.0,3.0,8.0,,,,1.0,5.0,11.0,,,,2.0,20.0,15.0,,8.0,3.0,1.0,4.0,3.0,2.0,1.0,,,,,1.0,0.45454545454545453,,,0.45454545454545453,0.34375,0.0975609756097561,0.09090909090909091,0.0625,0.5,0.5,,0.09375,0.25,0.375,0.375,1.0,,,,,0.25,0.25,,0.375,,25.154545454545453,2.0,1.0,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,6.0,,,,,,,,,,,,,0.18181818181818182,,,2.0,,,,,,,,,,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2737.0,46,-8,96,98,30,23.0,10,194,3.0,8.0,,,,1.0,1.0,3.0,4,11,9.0,17,103,,,,,1.0,6.0,6.0,6,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,,,3.0,,3.0,,,,,,,,3.0,6,9.0,11.0,1.0,6.0,6.0,30,,0.75,0.75,0.36363636363636365,,,0.2857142857142857,,,0.4473684210526316,,0.75,0.18181818181818182,0.125,0.3333333333333333,17.59259259259259,,,,,0.07894736842105263,,,,,,0.5714285714285714,0.375,0.42857142857142855,1.0,0.21428571428571427,0.3333333333333333,0.5,,,,,1.0,,0.7857142857142857,0.5456428571428572,,0.5849,0.3157894736842105,0.375,,0.35294117647058826,3.072727272727273,0.3125,,,2.0,,,,1.0,,,,,,3.0,,,,,2.0,,,1.0,,,3.0,,,,,,,,,,,,,0.21428571428571427,0.1111111111111111,0.1,,,,,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,,24.2,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.5,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4572.299999999999,76,9,158,166,38,47.0,18,324,10.0,16.0,6.0,8.0,4.0,6.0,5.0,8.0,16,27,4.0,36,168,6.0,8.0,12.0,5.0,7.0,2.0,12.0,8,2.0,5.0,4.0,9.0,4.0,5.0,,,22.0,4.0,5.0,10.0,23.0,9.0,32.0,,6.0,6.0,1.0,3.0,12.0,2.0,2.0,7,8.0,8.0,2.0,4.0,12.0,38,,0.25,0.3333333333333333,0.5925925925925926,0.75,0.7142857142857143,0.5925925925925926,0.75,0.7142857142857143,0.6,0.75,0.6666666666666666,0.07407407407407407,0.0625,0.125,23.595505617977526,0.5,0.3125,0.14705882352941177,0.12121212121212122,0.25,0.13432835820895522,0.0625,0.1111111111111111,0.25,,0.5925925925925926,0.625,0.6666666666666666,0.2,0.2962962962962963,0.625,0.7142857142857143,0.2,1.0,0.75,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.5925925925925926,0.5456814814814815,0.6511833333333333,0.6762428571428571,0.13793103448275862,0.13793103448275862,0.3333333333333333,0.3333333333333333,6.170370370370371,0.24050632911392406,1.0,3.0,,,,,,,,,,,,,,,,24.0,,,,,,11.0,3.0,2.0,3.0,,,1.0,1.0,,,,,,,0.21153846153846154,0.225,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,2.0,1.0,0.3333333333333333,0.5,,8.0,1.0,,1.0,3.0,,,1.0,2.0,3.0,,,,0.21428571428571427,0.3125,,,,,,,2.0,0.25,,,,True,,,,,,,,,
