EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ShootingFouls,LongMidRangeFrequency,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,DefLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,LostBallTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Charge Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,820.0,14,-1,29,32,21.0,4.0,61,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,3.0,9.0,32,1.0,2.0,2.0,2.0,3.0,2.0,6.0,6.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,6.0,21.0,1.0,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6428571428571429,0.5,0.6,0.2,0.5,24.242424242424242,1.0,0.25,0.36363636363636365,0.2857142857142857,0.14285714285714285,0.25,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,0.6,0.6192399999999999,0.6913,0.7357999999999999,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,5.3,0.7241379310344828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,603.0,10,-4,20,22,17.0,5.0,42,,1.0,,,,1.0,,,,1.0,4.0,4.0,24,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,,4.0,17.0,,,,,,,,0.5,,0.6666666666666666,,,15.384615384615383,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,0.85,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,0.5,0.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1555.0,26,-14,51,54,28.0,9.0,105,,,,,,,,,,2.0,,,67,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,28.0,,,,,,,,,,,,,9.836065573770492,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.4781583333333334,,0.4732,,,,,18.35,0.5490196078431373,4.0,4.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,25.775,10.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1034.0,17,12,33,34,9.0,2.0,67,2.0,2.0,,,,,,1.0,3.0,4.0,,15.0,36,,,,1.0,1.0,,2.0,2.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,2.0,9.0,,0.75,,1.0,0.9375,,1.0,0.9375,,1.0,,,21.62162162162162,,0.16666666666666666,0.3,0.2,0.07692307692307693,,,0.3,,0.25,1.0,1.0,0.125,,,,,,,0.75,0.5204,,0.4127,,,,0.13333333333333333,8.7,0.2727272727272727,2.0,4.0,2.0,1.0,,1.0,,,2.0,,0.5,0.25,24.225,6.0,1.0,,,,0.125,,1.0,2.0,2.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.1,0.25,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1040.0,17,-4,33,35,24.0,7.0,68,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,2.0,5.0,1.0,8.0,38,1.0,2.0,3.0,1.0,4.0,1.0,6.0,4.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,6.0,24.0,1.0,0.4,0.5,0.25,0.5,0.5,0.4166666666666667,0.5,0.5,0.42857142857142855,,,21.951219512195124,,0.1111111111111111,0.07692307692307693,0.125,0.10526315789473684,,,0.1,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,1.0,0.5,0.3333333333333333,0.5,0.7142857142857143,0.59175,0.7091,0.5610583333333333,,,0.375,0.75,5.220000000000001,0.7272727272727273,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,,0.2857142857142857,0.2857142857142857,26.3,,1.0,2.0,2.0,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,,3.0,1.0,,1.0,,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,668.0,11,-7,22,20,10.0,3.0,42,,1.0,,,,,,,,1.0,,3.0,26,,,,,,,3.0,,,,,1.0,,2.0,1.0,3.0,,,,1.0,2.0,1.0,,1.0,,,,,3.0,10.0,,,,,0.3,,0.5,0.3,,0.5,,,26.923076923076923,,,0.3333333333333333,0.4,0.08333333333333333,,,0.3333333333333333,,0.2,,,,,,,,,,1.0,0.57626,,0.48880000000000007,,,,1.0,1.2,0.45454545454545453,3.0,4.0,3.0,1.0,,1.0,,1.0,2.0,,0.8,0.6,25.025,,,2.0,3.0,,,0.6666666666666666,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,0.25,0.25,0.5,,,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1062.0,18,11,37,34,9.0,4.0,71,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,14.0,40,1.0,1.0,3.0,,,,,2.0,2.0,,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,,2.0,1.0,2.0,,1.0,,,9.0,,1.0,1.0,,0.9285714285714286,1.0,,0.875,0.75,,,,21.951219512195124,,0.2,0.1111111111111111,0.058823529411764705,0.16666666666666666,0.5,,0.125,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.8571428571428571,0.5858142857142857,0.7763,0.62655,0.125,0.3333333333333333,0.21428571428571427,,2.2,0.24324324324324326,3.0,5.0,3.0,,,,,,,,0.7142857142857143,0.42857142857142855,24.779999999999998,13.0,,,1.0,1.0,,,,1.0,2.0,2.0,3.0,2.0,9.0,2.0,,,0.5,1.0,1.0,0.6,0.6,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,1.0,,1.0,1.0,,,1.0,0.14285714285714285,0.16666666666666666,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1482.0,25,6,49,51,9.0,6.0,100,1.0,1.0,,,,,1.0,2.0,2.0,3.0,,16.0,60,,,,,,,3.0,4.0,,1.0,,2.0,,4.0,,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,9.0,,0.6666666666666666,,,0.7272727272727273,,0.75,0.7272727272727273,,0.75,0.3333333333333333,0.5,21.05263157894737,,,0.14285714285714285,0.14814814814814814,,,,0.07692307692307693,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,,,,,0.8181818181818182,0.5400045454545455,,0.5613,,,,0.1875,5.366666666666667,0.1836734693877551,8.0,8.0,8.0,2.0,3.0,5.0,1.0,1.0,13.0,,0.7272727272727273,0.7272727272727273,26.275000000000006,16.0,,2.0,2.0,,,1.0,,,,4.0,4.0,,3.0,4.0,,2.0,,,0.25,0.5,0.5,0.15384615384615385,,0.125,,,,,,,,,0.5,0.5,0.25,0.5,1.0,,1.0,2.0,,1.0,,,,0.5,,,,,0.5,,,,,,,,,,9.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2557.0,43,4,85,87,33.0,12.0,172,10.0,12.0,3.0,4.0,4.0,4.0,,2.0,10.0,14.0,1.0,21.0,99,3.0,4.0,6.0,4.0,5.0,1.0,9.0,8.0,4.0,1.0,5.0,4.0,,7.0,5.0,12.0,,,,,1.0,,5.0,4.0,6.0,,2.0,1.0,9.0,33.0,1.0,0.7142857142857143,0.75,0.8,0.6666666666666666,0.75,0.8,0.5833333333333334,0.6,0.5625,0.07142857142857142,,19.0,,0.2631578947368421,0.16,0.175,0.12195121951219512,0.16666666666666666,,0.18181818181818182,,0.8,0.8333333333333334,0.9090909090909091,0.13333333333333333,,,1.0,0.75,0.8,1.0,0.8666666666666667,0.6766900000000001,0.6593,0.65876,0.11764705882352941,0.125,0.2857142857142857,0.42857142857142855,1.5785714285714285,0.38823529411764707,1.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,0.06666666666666667,0.06666666666666667,26.9,16.0,,,,4.0,,,,,,,,12.0,,,,3.0,0.6,0.75,,,,0.2,0.4,0.125,0.6,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,,,0.3333333333333333,2.0,2.0,2.0,1.0,0.08333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11,24,25,4.0,3.0,49,1.0,3.0,,,,,,,1.0,3.0,2.0,7.0,25,,,,,,2.0,5.0,2.0,,,,1.0,,2.0,,2.0,,,,,3.0,,2.0,6.0,2.0,,,1.0,5.0,4.0,1.0,0.3333333333333333,,,0.4166666666666667,,1.5,0.5,,1.25,,,34.48275862068966,,,0.14285714285714285,0.16666666666666666,,,,0.14285714285714285,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.5916666666666667,,0.55875,,,,0.7142857142857143,2.3,0.16666666666666666,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,,0.5,0.5,25.400000000000002,6.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,,0.25,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,3.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
