EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,981.0,16,-1,32,32,12.0,20.0,10,64,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,32,2.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.2,13.953488372093023,0.25,0.3,0.23076923076923078,0.16666666666666666,0.23809523809523808,0.22727272727272727,1.0,0.2857142857142857,0.2,0.3333333333333333,0.25,0.2222222222222222,0.25,0.3333333333333333,0.4,1.0,1.0,0.4,0.2,1.0,1.0,1.0,1.0,0.6,0.53159,0.61675,0.609,1.0,0.5,3.075,25.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10753.5,179,-26,372,378,132.0,104.0,50,750,7.0,18.0,,1.0,3.0,5.0,11.0,55.0,13.0,32.0,58.0,95.0,442,2.0,3.0,7.0,6.0,11.0,47.0,18.0,,55.0,2.0,,14.0,8.0,22.0,2.0,24.0,,5.0,5.0,3.0,,16.0,,16.0,1.0,47.0,132.0,0.40625,0.6666666666666666,0.5454545454545454,0.42777777777777776,0.4375,0.5294117647058824,0.4797979797979798,0.4375,0.618421052631579,0.6444444444444445,26.932084309133494,0.09411764705882353,,0.14432989690721648,0.019417475728155338,0.12087912087912088,0.01092896174863388,,,0.0273972602739726,0.075,0.07692307692307693,0.125,0.2,,0.2,0.3888888888888889,0.4666666666666667,0.12222222222222222,0.6111111111111112,0.125,,0.14705882352941177,0.6,0.8444444444444444,0.5336072222222221,0.5278857142857143,0.5312735294117648,0.07368421052631578,0.49473684210526314,5.359374999999999,26.3448275862069,0.3548387096774194,4.0,2.0,3.0,3.0,1.0,2.0,17.0,1.0,4.0,8.0,21.0,17.0,18.0,1.0,5.0,8.0,23.0,11.0,8.0,36.0,15.0,17.0,3.0,2.0,16.0,13.0,29.0,7.0,6.0,14.0,2.0,71.0,13.0,1.0,10.0,1.0,3.0,6.0,8.0,25.0,24.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,0.3076923076923077,0.3076923076923077,0.7058823529411765,0.29310344827586204,0.2,0.34782608695652173,0.29310344827586204,0.034482758620689655,0.09375,0.16666666666666666,0.03636363636363636,0.8125,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.36363636363636365,0.36363636363636365,0.5,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.03333333333333333,0.3090909090909091,0.32075471698113206,0.7058823529411765,0.125,0.5,0.25,1.0,0.058823529411764705,0.6176470588235294,0.38095238095238093,0.3090909090909091,0.10416666666666667,0.1891891891891892,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13739.499999999998,229,-41,482,486,117.0,180.0,55,968,5.0,8.0,,,,,16.0,38.0,13.0,25.0,49.0,76.0,532,,,6.0,3.0,7.0,20.0,12.0,,38.0,3.0,,13.0,8.0,22.0,3.0,25.0,,10.0,6.0,8.0,,21.0,1.0,14.0,,20.0,117.0,0.52,,0.42857142857142855,0.4797297297297297,0.75,0.5,0.5,0.75,0.5263157894736842,0.6621621621621622,17.798165137614678,0.07766990291262135,,0.09420289855072464,0.024193548387096774,0.08713692946058091,0.012448132780082987,,,0.020833333333333332,0.08333333333333333,0.044444444444444446,0.0660377358490566,0.1875,,0.10810810810810811,0.625,0.625,0.21621621621621623,0.5135135135135135,,,,,0.7702702702702703,0.527664864864865,0.59535,0.4962527777777777,0.07894736842105263,0.2631578947368421,5.831999999999999,25.61224489795918,0.24273858921161826,7.0,1.0,1.0,11.0,3.0,3.0,12.0,1.0,1.0,3.0,8.0,15.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,24.0,21.0,12.0,4.0,,26.0,13.0,39.0,7.0,6.0,19.0,4.0,91.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,4.0,,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.30612244897959184,0.5,0.36363636363636365,0.30612244897959184,,0.16,,,0.6190476190476191,0.2,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.3157894736842105,0.3157894736842105,0.5,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.3157894736842105,0.05263157894736842,0.14814814814814814,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0.25,0.1111111111111111,0.03571428571428571,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9074.400000000001,151,-23,313,322,81.0,105.0,30,635,8.0,17.0,1.0,1.0,2.0,4.0,5.0,10.0,10.0,24.0,20.0,59.0,363,1.0,1.0,5.0,2.0,4.0,13.0,10.0,,10.0,1.0,1.0,6.0,3.0,9.0,2.0,11.0,1.0,4.0,1.0,1.0,,1.0,,21.0,1.0,13.0,81.0,0.4166666666666667,1.0,0.5,0.5,0.8333333333333334,0.5833333333333334,0.5566037735849056,0.8333333333333334,0.7222222222222222,0.45454545454545453,15.517241379310345,0.04918032786885246,0.014925373134328358,0.0625,0.012658227848101266,0.05732484076433121,0.0136986301369863,,,0.015384615384615385,0.07142857142857142,0.037037037037037035,0.06666666666666667,0.047619047619047616,0.045454545454545456,0.38636363636363635,0.47058823529411764,0.5333333333333333,0.11363636363636363,0.22727272727272727,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8409090909090909,0.5640431818181818,,0.6774333333333332,0.0847457627118644,0.22033898305084745,4.354166666666667,25.02,0.25878594249201275,2.0,,2.0,10.0,1.0,2.0,5.0,1.0,1.0,,,8.0,15.0,1.0,2.0,1.0,2.0,6.0,10.0,21.0,3.0,5.0,3.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,,,,,,,12.0,16.0,20.0,1.0,,1.0,10.0,,,2.0,,,,2.0,1.0,2.0,,0.5,0.5,0.875,0.4,0.5,0.5,0.4,0.05,0.125,0.11764705882352941,,,,0.5,0.625,0.4,0.5,,0.045454545454545456,,,,0.22727272727272727,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.5,0.18867924528301888,0.30303030303030304,,3.0,,1.0,,,3.0,,2.0,0.2,,,0.3,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,2.0,0.1,0.14285714285714285,1.0,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,35959.2,599,-88,1246,1278,322.0,368.0,157,2524,66.0,80.0,14.0,20.0,17.0,22.0,17.0,29.0,69.0,97.0,56.0,230.0,1442,14.0,21.0,31.0,17.0,26.0,64.0,32.0,26.0,29.0,19.0,19.0,54.0,51.0,109.0,38.0,147.0,1.0,14.0,10.0,14.0,,23.0,2.0,69.0,1.0,64.0,322.0,0.711340206185567,0.6666666666666666,0.6538461538461539,0.7058823529411765,0.5961538461538461,0.7236842105263158,0.7098765432098766,0.5740740740740741,0.7272727272727273,0.3660130718954248,12.991573033707866,0.18021201413427562,0.06620209059233449,0.16615384615384615,0.06070287539936102,0.17269736842105263,0.06333333333333334,0.09285714285714286,0.04201680672268908,0.06611570247933884,0.22131147540983606,0.12598425196850394,0.18032786885245902,0.12345679012345678,0.02,0.5228758169934641,0.825,0.8571428571428571,0.1111111111111111,0.1895424836601307,0.7692307692307693,0.7,0.5789473684210527,0.7727272727272727,0.8888888888888888,0.629861111111111,0.6195,0.6484263157894736,0.13478260869565217,0.2782608695652174,2.1804123711340213,24.58928571428571,0.25842696629213485,3.0,,,27.0,3.0,6.0,11.0,,2.0,3.0,6.0,26.0,14.0,1.0,5.0,7.0,12.0,9.0,106.0,75.0,3.0,11.0,8.0,,19.0,15.0,34.0,13.0,2.0,12.0,5.0,83.0,9.0,2.0,6.0,,3.0,4.0,45.0,24.0,21.0,2.0,,,8.0,1.0,2.0,34.0,1.0,,12.0,35.0,22.0,4.0,2.0,0.7681159420289855,0.9464285714285714,0.9615384615384616,0.4642857142857143,0.2,0.5833333333333334,0.4642857142857143,,0.08247422680412371,0.0375,,0.391304347826087,0.23529411764705882,0.6285714285714286,0.7575757575757576,0.17647058823529413,0.25,1.0,,,,,0.17647058823529413,0.3793103448275862,0.3793103448275862,1.0,0.11538461538461539,0.07692307692307693,,,0.15789473684210525,0.15789473684210525,0.5,0.3793103448275862,0.05625,0.07766990291262135,0.017543859649122806,15.0,1.0,4.0,2.0,4.0,4.0,,1.0,0.29411764705882354,0.13793103448275862,0.04225352112676056,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.3333333333333333,0.6666666666666666,,2.0,3.0,22.0,,0.03571428571428571,,9.0,1.0,9.0,1.0,1.0,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11606.099999999999,193,-63,403,413,144.0,133.0,54,816,9.0,15.0,2.0,4.0,4.0,8.0,12.0,14.0,13.0,31.0,32.0,48.0,464,2.0,6.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,6.0,9.0,18.0,9.0,27.0,,8.0,6.0,1.0,1.0,2.0,,19.0,1.0,33.0,144.0,0.41935483870967744,0.3333333333333333,0.4375,0.373015873015873,0.45454545454545453,0.5517241379310345,0.375,0.4583333333333333,0.55,0.5079365079365079,14.285714285714285,0.0967741935483871,0.04950495049504951,0.06666666666666667,0.04,0.08196721311475409,0.04477611940298507,0.07317073170731707,,0.038461538461538464,0.07317073170731707,0.125,0.07936507936507936,0.037037037037037035,,0.23809523809523808,0.6,0.6923076923076923,0.19047619047619047,0.2222222222222222,0.36363636363636365,0.5,0.27586206896551724,0.5,0.746031746031746,0.5528548387096774,0.573475,0.5439107142857142,0.22916666666666666,0.6875,6.354838709677419,24.828125,0.3573200992555831,3.0,1.0,4.0,18.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,1.0,,1.0,,,1.0,10.0,3.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,4.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.21875,0.4,0.46153846153846156,0.21875,,0.16129032258064516,0.13333333333333333,,0.5,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.06349206349206349,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,3.0,,3.0,1.0,3.0,2.0,,1.0,0.25,0.2727272727272727,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,1.0,1.0,,0.13333333333333333,,,,,,,1.0,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17664.1,294,-18,623,641,149.0,175.0,86,1264,28.0,46.0,3.0,3.0,5.0,10.0,27.0,41.0,43.0,84.0,52.0,167.0,709,3.0,4.0,11.0,6.0,18.0,29.0,46.0,,41.0,3.0,1.0,21.0,23.0,45.0,4.0,49.0,,14.0,6.0,8.0,,34.0,5.0,16.0,1.0,29.0,149.0,0.5119047619047619,0.75,0.3333333333333333,0.49264705882352944,0.5,0.32142857142857145,0.5422077922077922,0.55,0.4264705882352941,0.38235294117647056,26.038781163434905,0.1619718309859155,0.00684931506849315,0.13725490196078433,0.018867924528301886,0.14915254237288136,0.013114754098360656,,0.01818181818181818,0.023809523809523808,0.11290322580645161,0.22033898305084745,0.11304347826086956,0.21052631578947367,,0.3382352941176471,0.6086956521739131,0.7,0.19852941176470587,0.3014705882352941,0.3333333333333333,1.0,0.35714285714285715,0.5,0.7205882352941176,0.5622797794117648,0.6737375,0.5568053571428572,0.0658682634730539,0.17365269461077845,5.99047619047619,25.84807692307692,0.2391653290529695,10.0,5.0,11.0,11.0,,2.0,10.0,1.0,5.0,1.0,8.0,16.0,33.0,1.0,5.0,2.0,10.0,11.0,40.0,36.0,12.0,10.0,12.0,,28.0,17.0,45.0,12.0,5.0,21.0,4.0,107.0,26.0,4.0,16.0,3.0,10.0,12.0,8.0,34.0,40.0,4.0,,,19.0,,3.0,3.0,,,1.0,3.0,1.0,2.0,3.0,0.46511627906976744,0.46511627906976744,0.75,0.3076923076923077,0.2,0.2,0.3076923076923077,,0.14285714285714285,0.13043478260869565,,0.7647058823529411,0.14285714285714285,0.3333333333333333,0.4642857142857143,0.37037037037037035,0.47619047619047616,0.4,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.6,0.08088235294117647,0.24390243902439024,0.24390243902439024,0.6,,0.5555555555555556,0.2,1.0,0.07142857142857142,0.2857142857142857,0.125,0.24390243902439024,0.12582781456953643,0.1919191919191919,,6.0,,1.0,3.0,1.0,8.0,1.0,,0.2222222222222222,0.0625,,0.5454545454545454,0.5454545454545454,1.0,,0.5,,,1.0,2.0,,,1.0,,,,,,2.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7756.5,129,-26,265,274,47.0,76.0,32,539,6.0,14.0,,,1.0,2.0,7.0,16.0,8.0,22.0,25.0,37.0,325,,,3.0,2.0,3.0,4.0,6.0,,16.0,2.0,2.0,10.0,4.0,14.0,4.0,18.0,,7.0,4.0,4.0,,7.0,,15.0,1.0,4.0,47.0,0.36363636363636365,,0.6666666666666666,0.3617021276595745,0.3,0.2857142857142857,0.37755102040816324,0.3,0.2857142857142857,0.5319148936170213,18.48184818481848,0.07407407407407407,0.03389830508474576,0.15873015873015872,0.031746031746031744,0.11965811965811966,0.03278688524590164,0.058823529411764705,,0.02,0.08,0.08695652173913043,0.16666666666666666,0.1111111111111111,,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.14893617021276595,0.3404255319148936,,,0.2857142857142857,0.5,0.8297872340425532,0.5517712765957447,0.5517000000000001,0.5064642857142857,0.08108108108108109,0.10810810810810811,5.045454545454546,24.852000000000004,0.17735849056603772,1.0,1.0,1.0,9.0,,,2.0,1.0,5.0,,4.0,6.0,3.0,1.0,5.0,,4.0,,10.0,18.0,,2.0,2.0,,11.0,4.0,15.0,1.0,3.0,10.0,1.0,34.0,3.0,3.0,2.0,,1.0,1.0,9.0,6.0,5.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,,,0.625,0.625,1.0,0.24,0.2,,0.24,,0.09090909090909091,0.07142857142857142,,0.42857142857142855,,,0.6666666666666666,0.14285714285714285,0.16666666666666666,,0.02127659574468085,1.0,1.0,1.0,0.19148936170212766,0.125,0.125,1.0,,1.0,0.2,1.0,,0.5714285714285714,,0.125,0.061224489795918366,0.125,,4.0,,,,,3.0,,2.0,0.14285714285714285,,0.07692307692307693,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21329.4,355,-5,743,749,157.0,182.0,93,1492,34.0,46.0,9.0,11.0,3.0,6.0,35.0,83.0,49.0,86.0,93.0,216.0,851,9.0,12.0,28.0,6.0,17.0,31.0,40.0,6.0,83.0,6.0,7.0,23.0,12.0,39.0,13.0,52.0,6.0,18.0,11.0,7.0,,18.0,1.0,18.0,1.0,31.0,157.0,0.5697674418604651,0.75,0.35294117647058826,0.5,0.7941176470588235,0.3088235294117647,0.548469387755102,0.8235294117647058,0.39473684210526316,0.5195530726256983,25.087924970691677,0.06857142857142857,0.041176470588235294,0.12637362637362637,0.0335195530726257,0.09803921568627451,0.03724928366762178,0.075,0.013333333333333334,0.036231884057971016,0.058823529411764705,0.060240963855421686,0.08759124087591241,0.24444444444444444,0.06382978723404255,0.2569832402234637,0.7391304347826086,0.7555555555555555,0.19553072625698323,0.46368715083798884,0.6470588235294118,0.8181818181818182,0.17647058823529413,0.5,0.776536312849162,0.5425148044692738,0.6596611111111111,0.5015352941176471,0.12962962962962962,0.14351851851851852,5.6430232558139535,26.3752688172043,0.21130551816958276,13.0,2.0,5.0,10.0,,3.0,23.0,3.0,5.0,2.0,14.0,27.0,37.0,3.0,5.0,3.0,17.0,10.0,58.0,63.0,18.0,23.0,5.0,1.0,26.0,15.0,41.0,9.0,6.0,19.0,5.0,97.0,11.0,2.0,4.0,2.0,7.0,7.0,9.0,36.0,42.0,6.0,,1.0,21.0,,2.0,2.0,,,,2.0,,,2.0,0.5918367346938775,0.6304347826086957,0.7777777777777778,0.2903225806451613,0.6,0.17647058823529413,0.2903225806451613,0.010752688172043012,0.05813953488372093,0.021739130434782608,0.012048192771084338,0.6111111111111112,0.125,,0.6470588235294118,0.37142857142857144,0.41935483870967744,0.38461538461538464,0.027932960893854747,0.4,0.4,1.0,0.055865921787709494,0.27710843373493976,0.2804878048780488,0.7391304347826086,,0.29411764705882354,0.6,0.6666666666666666,0.08823529411764706,0.4117647058823529,0.14285714285714285,0.27710843373493976,0.10824742268041238,0.2079207920792079,,4.0,,1.0,2.0,4.0,7.0,1.0,3.0,0.11428571428571428,0.21052631578947367,0.024390243902439025,0.4,0.4,1.0,,0.3333333333333333,2.0,,2.0,2.0,,,0.5555555555555556,,,,,,1.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9145.8,152,-58,306,328,126.0,132.0,37,634,3.0,6.0,1.0,2.0,2.0,4.0,2.0,29.0,10.0,22.0,35.0,50.0,365,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,29.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,2.0,3.0,,8.0,,11.0,,16.0,126.0,0.45454545454545453,0.25,0.4444444444444444,0.41228070175438597,0.6875,0.3888888888888889,0.43103448275862066,0.75,0.42105263157894735,0.6140350877192983,18.911174785100286,0.028985507246376812,0.05194805194805195,0.11392405063291139,0.02631578947368421,0.07432432432432433,0.0392156862745098,0.11764705882352941,,0.03333333333333333,,0.038461538461538464,0.11666666666666667,0.10526315789473684,0.05405405405405406,0.10526315789473684,0.5,0.5,0.03508771929824561,0.5087719298245614,0.25,0.5,0.2222222222222222,0.5,0.7192982456140351,0.512917543859649,0.5529666666666667,0.5383888888888888,0.24,0.32,13.522727272727275,25.431428571428572,0.4117647058823529,1.0,6.0,14.0,6.0,1.0,,8.0,2.0,3.0,2.0,9.0,9.0,3.0,3.0,4.0,2.0,9.0,2.0,12.0,21.0,6.0,8.0,1.0,,4.0,5.0,9.0,5.0,,3.0,,23.0,5.0,1.0,2.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,,0.6,0.6,0.7777777777777778,0.2571428571428571,0.75,0.2222222222222222,0.2571428571428571,,0.045454545454545456,,,0.625,0.1,1.0,0.6666666666666666,0.5,1.0,,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10526315789473684,0.27586206896551724,0.27586206896551724,0.875,0.125,0.375,0.6666666666666666,0.5,,0.5,0.2222222222222222,0.27586206896551724,0.034482758620689655,0.043478260869565216,0.02857142857142857,1.0,1.0,,1.0,2.0,,1.0,,0.5,0.2,,0.16666666666666666,0.16666666666666666,,1.0,,,,,1.0,,,,,,1.0,,,1.0,True,,,,,
