EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8690.3,145,-58,296,294,58.0,52.0,40.0,590,9.0,17.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,9.0,24.0,1.0,7.0,3.0,24.0,353,4.0,9.0,1.0,8.0,1.0,4.0,3.0,5.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,13.0,13.0,16.0,2.0,31.0,22.0,53.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,20.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,58.0,1.0,0.4444444444444444,0.8,1.0,0.14285714285714285,0.14285714285714285,0.375,0.4444444444444444,0.25,0.3387096774193548,0.4,0.25,0.35294117647058826,0.4,0.4166666666666667,0.22580645161290322,0.14285714285714285,0.125,0.11764705882352941,0.2,0.16666666666666666,11.239193083573486,0.4,1.0,0.27586206896551724,0.1511627906976744,0.14285714285714285,0.10843373493975904,0.19463087248322147,0.1301775147928994,0.28125,0.0967741935483871,0.043478260869565216,0.07352941176470588,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.2,0.11267605633802817,0.25,0.2,0.7142857142857143,0.5483870967741935,0.5294117647058824,0.6,0.4444444444444444,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8,0.5,0.1,0.75,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5549387096774193,0.5765250000000001,0.60035,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.20833333333333334,4.654166666666667,25.485714285714288,0.19594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,41924.29999999998,699,-51,1488,1509,444.0,388.0,192.0,2997,153.0,222.0,30.0,40.0,58.0,76.0,96.0,3.0,,,1.0,,189.0,321.0,,1.0,128.0,506.0,1776,30.0,48.0,,71.0,72.0,113.0,47.0,191.0,190.0,188.0,,44.0,1.0,,30.0,,34.0,43.0,77.0,32.0,23.0,8.0,3.0,197.0,28.0,36.0,48.0,25.0,11.0,84.0,64.0,148.0,13.0,25.0,18.0,32.0,17.0,19.0,15.0,1.0,51.0,21.0,33.0,53.0,,1.0,130.0,184.0,100.0,6.0,17.0,9.0,7.0,17.0,10.0,191.0,442.0,7.0,0.5026455026455027,0.5688622754491018,,,,0.5887850467289719,0.625,0.6371681415929203,0.5869565217391305,0.625,0.631578947368421,0.6325,0.6339285714285714,0.6821428571428572,0.003105590062111801,,0.09345794392523364,0.06306306306306306,,,26.175275681950087,0.6274509803921569,0.2682926829268293,0.08143322475570032,0.08866995073891626,0.1340782122905028,0.09395973154362416,0.10977443609022557,0.09090909090909091,0.10989010989010989,0.07179487179487179,0.06896551724137931,0.09090909090909091,0.10714285714285714,0.06993006993006994,0.0873015873015873,0.10526315789473684,0.13409961685823754,0.13402061855670103,0.12745098039215685,0.5882352941176471,0.6894409937888198,0.6891891891891891,0.7355769230769231,0.5424836601307189,0.2981366459627329,0.009316770186335404,,0.003105590062111801,,,,0.8333333333333334,0.75,,0.6666666666666666,0.7631578947368421,0.6925465838509317,,0.5821645962732921,0.5839107142857143,0.5700754385964912,0.25380710659898476,0.2544529262086514,0.14031620553359683,0.3774703557312253,3.4794392523364497,24.7,0.29838709677419356,36.0,1.0,11.0,1.0,11.0,7.0,6.0,6.0,3.0,4.0,2.0,28.0,1.0,5.0,0.16666666666666666,0.375,0.45,0.3333333333333333,0.23333333333333334,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24079.6,401,-79,845,855,308.0,285.0,110.0,1700,16.0,41.0,1.0,4.0,8.0,18.0,26.0,5.0,13.0,22.0,87.0,6.0,32.0,72.0,29.0,100.0,46.0,197.0,1044,5.0,11.0,10.0,28.0,15.0,29.0,17.0,83.0,20.0,44.0,75.0,2.0,87.0,22.0,14.0,2.0,34.0,16.0,50.0,11.0,30.0,3.0,1.0,116.0,,2.0,15.0,7.0,1.0,23.0,2.0,25.0,1.0,11.0,9.0,25.0,17.0,6.0,8.0,,31.0,13.0,15.0,43.0,1.0,,48.0,50.0,19.0,5.0,6.0,2.0,3.0,7.0,4.0,83.0,308.0,5.0,0.3125,0.3225806451612903,0.8620689655172413,0.29,0.29,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.438953488372093,0.5952380952380952,0.5238095238095238,0.5,0.6136363636363636,0.5714285714285714,0.5813953488372093,0.02,0.19444444444444445,0.2682926829268293,,0.022988505747126436,22.880490296220636,0.8064516129032258,0.05263157894736842,0.044585987261146494,0.008583690987124463,0.06912442396313365,,0.058823529411764705,0.004914004914004914,0.008771929824561403,0.009433962264150943,,,,0.024096385542168676,0.05172413793103448,0.125,0.07453416149068323,0.05357142857142857,0.010752688172043012,0.5714285714285714,0.23837209302325582,0.3902439024390244,0.5333333333333333,0.375,0.1511627906976744,0.029069767441860465,0.0755813953488372,0.5058139534883721,0.25287356321839083,0.25882352941176473,0.8181818181818182,0.19047619047619047,0.25,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.8197674418604651,0.25287356321839083,0.5312755813953488,0.499484375,0.5254611111111113,0.10106382978723404,0.2159090909090909,0.14213197969543148,0.4213197969543147,5.227777777777778,26.531999999999996,0.36449704142011835,13.0,30.0,3.0,34.0,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,0.11538461538461539,0.5,0.5652173913043478,0.23076923076923078,1.0,0.47619047619047616,3.0,7.0,1.0,4.0,2.0,4.0,4.0,10.0,5.0,12.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.35294117647058826,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.19047619047619047,0.25,1.0,0.6666666666666666,1.0,0.06349206349206349,0.5,0.3333333333333333,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,63121.79999999999,1052,-83,2216,2245,534.0,523.0,272.0,4461,86.0,140.0,17.0,31.0,25.0,34.0,99.0,15.0,57.0,44.0,120.0,12.0,134.0,254.0,65.0,177.0,120.0,583.0,2636,23.0,39.0,16.0,84.0,33.0,54.0,31.0,133.0,132.0,136.0,174.0,30.0,120.0,44.0,22.0,,50.0,38.0,88.0,29.0,40.0,6.0,4.0,214.0,31.0,29.0,88.0,46.0,4.0,138.0,62.0,200.0,10.0,36.0,21.0,12.0,8.0,7.0,4.0,1.0,19.0,4.0,18.0,38.0,3.0,,81.0,135.0,68.0,5.0,1.0,1.0,,1.0,1.0,131.0,532.0,4.0,0.4925373134328358,0.5546218487394958,0.8923076923076924,0.3672316384180791,0.3672316384180791,0.5275590551181102,0.5897435897435898,0.6111111111111112,0.537122969837587,0.6363636363636364,0.5543478260869565,0.5936863543788188,0.6666666666666666,0.6100917431192661,0.41067285382830626,,0.08661417322834646,0.08571428571428572,,,20.023557126030624,0.631578947368421,0.10256410256410256,0.09745762711864407,0.04715447154471545,0.15658362989323843,0.06666666666666667,0.12959381044487428,0.05555555555555555,0.06028368794326241,0.03461538461538462,0.0410958904109589,0.059782608695652176,0.09278350515463918,0.08878504672897196,0.12921348314606743,0.05,0.15037593984962405,0.17177914110429449,0.04807692307692308,1.0,0.3248259860788863,0.6142857142857143,0.671875,0.5813953488372093,0.2296983758700696,0.03480278422273782,0.13225058004640372,0.27842227378190254,0.36666666666666664,0.36666666666666664,0.8863636363636364,0.5636363636363636,0.5483870967741935,0.21818181818181817,0.3695652173913043,0.7352941176470589,0.7354988399071926,0.36666666666666664,0.5554679814385151,0.5403803030303029,0.5697293478260869,0.1419753086419753,0.22077922077922077,0.14408233276157806,0.2281303602058319,5.087401574803148,24.99604519774011,0.24097472924187727,44.0,26.0,14.0,38.0,9.0,15.0,2.0,,3.0,2.0,1.0,14.0,,2.0,0.10101010101010101,0.4444444444444444,0.4943820224719101,0.3181818181818182,0.17647058823529413,0.2826086956521739,4.0,21.0,3.0,4.0,4.0,12.0,5.0,8.0,8.0,12.0,21.0,1.0,1.0,2.0,,,,0.5,0.3157894736842105,0.26666666666666666,0.26666666666666666,0.5,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.07272727272727272,0.75,0.6666666666666666,0.4166666666666667,0.6,0.13043478260869565,0.3333333333333333,0.3076923076923077,2.0,1.0,0.043478260869565216,0.0056179775280898875,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,103205.0,1720,-206,3603,3636,940.0,864.0,446.0,7239,160.0,213.0,21.0,31.0,44.0,61.0,134.0,31.0,42.0,120.0,355.0,39.0,222.0,378.0,143.0,397.0,166.0,1039.0,4316,24.0,47.0,45.0,104.0,56.0,96.0,61.0,290.0,314.0,130.0,366.0,24.0,355.0,120.0,16.0,4.0,121.0,54.0,175.0,29.0,92.0,23.0,6.0,404.0,22.0,29.0,139.0,68.0,20.0,227.0,51.0,278.0,15.0,74.0,52.0,48.0,23.0,39.0,25.0,,87.0,26.0,55.0,99.0,3.0,1.0,147.0,186.0,76.0,14.0,14.0,10.0,4.0,15.0,12.0,288.0,938.0,13.0,0.7072072072072072,0.7476190476190476,0.8531468531468531,0.3602015113350126,0.3602015113350126,0.5873015873015873,0.5106382978723404,0.5833333333333334,0.5632258064516129,0.5217391304347826,0.5558252427184466,0.6068476977567887,0.5531914893617021,0.6153846153846154,0.512258064516129,0.010075566750629723,0.042328042328042326,0.03286384976525822,,0.011267605633802818,22.571290478492024,0.5517241379310345,0.25,0.09115281501340483,0.030176899063475548,0.15617977528089888,0.02925531914893617,0.1265281173594132,0.0297723292469352,0.0389908256880734,0.019138755980861243,0.037383177570093455,0.03523489932885906,0.00641025641025641,0.08849557522123894,0.08108108108108109,0.12612612612612611,0.1529051987767584,0.1652542372881356,0.039473684210526314,0.8,0.27483870967741936,0.7511737089201878,0.7766990291262136,0.78125,0.17290322580645162,0.04,0.05419354838709677,0.45806451612903226,0.3380281690140845,0.3418803418803419,0.825,0.33695652173913043,0.6774193548387096,0.42391304347826086,0.2961165048543689,0.7213114754098361,0.7870967741935484,0.3380281690140845,0.5506282664941785,0.5584918032786886,0.5512412195121952,0.0936374549819928,0.17511520737327188,0.10009624639076034,0.2791145332050048,5.567724867724867,26.625440806045333,0.2608936996946989,49.0,99.0,8.0,110.0,25.0,22.0,17.0,10.0,6.0,6.0,6.0,20.0,,9.0,0.06716417910447761,0.3656716417910448,0.392,0.4489795918367347,0.3333333333333333,0.48058252427184467,13.0,23.0,4.0,6.0,6.0,11.0,12.0,33.0,16.0,39.0,63.0,3.0,,11.0,16.0,1.0,,0.35555555555555557,0.35454545454545455,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5476190476190477,0.5476190476190477,1.0,0.06521739130434782,0.6666666666666666,1.0,0.3076923076923077,0.8333333333333334,0.05339805825242718,0.5454545454545454,0.3333333333333333,,2.0,,0.005012531328320802,1.0,1.0,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27181.8,453,-16,949,965,310.0,305.0,93.0,1914,15.0,21.0,2.0,3.0,4.0,6.0,15.0,1.0,30.0,24.0,67.0,5.0,21.0,37.0,35.0,97.0,8.0,155.0,1089,2.0,3.0,8.0,19.0,6.0,12.0,7.0,55.0,26.0,16.0,75.0,4.0,67.0,24.0,5.0,2.0,43.0,18.0,61.0,12.0,35.0,4.0,4.0,140.0,6.0,2.0,27.0,16.0,2.0,45.0,8.0,53.0,1.0,20.0,11.0,8.0,6.0,13.0,2.0,,21.0,7.0,18.0,41.0,,1.0,19.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,55.0,310.0,1.0,0.6190476190476191,0.6842105263157895,0.7142857142857143,0.36082474226804123,0.36082474226804123,0.5675675675675675,0.6666666666666666,0.5,0.5485074626865671,0.8636363636363636,0.5581395348837209,0.5615942028985508,0.8636363636363636,0.5851063829787234,0.7238805970149254,0.020618556701030927,0.13513513513513514,0.09523809523809523,,0.029850746268656716,14.95766698024459,0.38095238095238093,0.08333333333333333,0.08121827411167512,0.009569377990430622,0.10074626865671642,0.027522935779816515,0.09247311827956989,0.01873536299765808,0.010638297872340425,0.011235955056179775,,0.022988505747126436,0.045454545454545456,0.07608695652173914,0.06172839506172839,0.16666666666666666,0.09223300970873786,0.12903225806451613,0.014285714285714285,0.5,0.15671641791044777,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.11194029850746269,0.007462686567164179,0.22388059701492538,0.5,0.3582089552238806,0.36923076923076925,0.625,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.13953488372093023,0.6666666666666666,0.8805970149253731,0.3582089552238806,0.5339320895522388,0.49581,0.5140744186046513,0.029197080291970802,0.1,0.12258064516129032,0.3548387096774194,4.824324324324325,25.251546391752584,0.3266596417281349,6.0,23.0,,31.0,6.0,9.0,9.0,2.0,1.0,,1.0,1.0,,6.0,0.2,0.4,0.5,0.5,,0.5348837209302325,,11.0,2.0,3.0,4.0,8.0,3.0,8.0,5.0,12.0,30.0,1.0,,6.0,,,,0.625,0.3870967741935484,,,,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.18604651162790697,0.5,0.34782608695652173,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9135.6,152,-14,313,311,100.0,75.0,37.0,624,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,23.0,2.0,9.0,24.0,8.0,28.0,2.0,44.0,352,1.0,2.0,2.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,23.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,2.0,7.0,8.0,1.0,,4.0,3.0,,,,,,,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.5,1.0,0.40384615384615385,0.25,0.875,0.41509433962264153,0.25,0.875,0.5384615384615384,0.03571428571428571,0.08333333333333333,0.5,,0.043478260869565216,16.338028169014084,0.6,0.18181818181818182,0.05128205128205128,0.014492753623188406,0.08791208791208792,0.02702702702702703,0.07100591715976332,0.02097902097902098,,0.029411764705882353,,0.031746031746031744,,0.058823529411764705,0.05714285714285714,,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.25,0.5,1.0,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.4423076923076923,0.17391304347826086,0.18181818181818182,1.0,,,0.5,0.125,1.0,0.6153846153846154,0.17391304347826086,0.5039538461538462,0.5748,0.55135,0.018867924528301886,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.317857142857147,0.3194888178913738,1.0,7.0,,7.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.875,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,0.5714285714285714,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.5714285714285714,,1.0,,0.034482758620689655,,1.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,59606.899999999994,993,-189,2092,2085,440.0,385.0,269.0,4177,101.0,174.0,9.0,14.0,28.0,40.0,110.0,37.0,17.0,37.0,107.0,11.0,147.0,321.0,44.0,124.0,72.0,498.0,2558,12.0,25.0,15.0,51.0,32.0,63.0,28.0,98.0,120.0,174.0,99.0,12.0,107.0,37.0,39.0,1.0,88.0,36.0,124.0,26.0,68.0,16.0,4.0,284.0,10.0,21.0,56.0,54.0,4.0,114.0,31.0,145.0,1.0,50.0,29.0,47.0,33.0,36.0,14.0,,83.0,19.0,26.0,72.0,4.0,5.0,87.0,88.0,45.0,5.0,6.0,5.0,1.0,6.0,3.0,98.0,440.0,5.0,0.40816326530612246,0.425531914893617,0.75,0.3548387096774194,0.3548387096774194,0.45794392523364486,0.48,0.5079365079365079,0.4786516853932584,0.6,0.45454545454545453,0.515527950310559,0.6071428571428571,0.532608695652174,0.2786516853932584,0.008064516129032258,0.12149532710280374,0.10344827586206896,0.02702702702702703,0.009345794392523364,23.436853002070396,0.5662650602409639,0.09302325581395349,0.1291866028708134,0.03571428571428571,0.11940298507462686,0.023809523809523808,0.12401352874859076,0.030753968253968252,0.04059040590405904,0.0326530612244898,0.027777777777777776,0.02108433734939759,0.03409090909090909,0.08695652173913043,0.15337423312883436,0.18309859154929578,0.12650602409638553,0.10218978102189781,0.0047169811320754715,0.5,0.39101123595505616,0.5804597701149425,0.6474358974358975,0.44554455445544555,0.24719101123595505,0.08314606741573034,0.038202247191011236,0.24044943820224718,0.34579439252336447,0.3490566037735849,0.7027027027027027,0.35,0.6428571428571429,0.275,0.5194805194805194,0.7,0.6696629213483146,0.34579439252336447,0.5573676404494381,0.5362652173913044,0.5708785714285716,0.09414225941422594,0.1271186440677966,0.10240963855421686,0.19678714859437751,5.890031152647976,26.07983870967742,0.21032504780114722,33.0,11.0,3.0,14.0,10.0,21.0,14.0,9.0,2.0,3.0,1.0,12.0,,7.0,0.18181818181818182,0.3,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.14285714285714285,13.0,7.0,2.0,4.0,,3.0,6.0,2.0,8.0,2.0,33.0,2.0,1.0,3.0,,,,0.5333333333333333,0.14285714285714285,0.35135135135135137,0.3611111111111111,0.46153846153846156,0.4117647058823529,0.4117647058823529,1.0,0.1,0.5,1.0,0.5454545454545454,1.0,0.03896103896103896,,0.18181818181818182,,,,,,1.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,28529.8,475,2,960,969,287.0,235.0,152.0,1929,54.0,81.0,25.0,38.0,14.0,19.0,25.0,2.0,,,1.0,,60.0,108.0,,1.0,15.0,135.0,1130,26.0,40.0,,54.0,18.0,26.0,5.0,41.0,72.0,48.0,,38.0,1.0,,10.0,,16.0,22.0,38.0,17.0,8.0,6.0,2.0,98.0,20.0,52.0,28.0,25.0,8.0,61.0,73.0,134.0,8.0,8.0,6.0,9.0,6.0,13.0,3.0,2.0,22.0,4.0,27.0,44.0,5.0,3.0,21.0,25.0,14.0,1.0,32.0,26.0,6.0,33.0,15.0,41.0,286.0,1.0,0.6,0.8780487804878049,,,,0.5555555555555556,0.65,0.6923076923076923,0.5504587155963303,0.65,0.6666666666666666,0.5672268907563025,0.6585365853658537,0.7068965517241379,0.009174311926605505,,0.09259259259259259,0.07407407407407407,,,12.335958005249344,0.4090909090909091,0.3076923076923077,0.13020833333333334,0.1984732824427481,0.11428571428571428,0.08888888888888889,0.12128146453089245,0.14784394250513347,0.22018348623853212,0.20155038759689922,0.08333333333333333,0.09289617486338798,0.07142857142857142,0.09473684210526316,0.16176470588235295,0.1724137931034483,0.12790697674418605,0.0821917808219178,0.2222222222222222,0.45454545454545453,0.7431192660550459,0.6666666666666666,0.72,0.5555555555555556,0.22935779816513763,0.01834862385321101,,0.009174311926605505,,,,0.95,0.6578947368421053,,0.7037037037037037,0.7368421052631579,0.7522935779816514,,0.5953770642201835,0.6085096774193548,0.6019481481481482,0.11864406779661017,0.11965811965811966,0.4,0.3037037037037037,2.5694444444444438,27.5,0.2989583333333333,6.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,5.0,1.0,4.0,5.0,,4.0,0.16,0.24,0.2857142857142857,1.0,0.12,0.037037037037037035,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.041666666666666664,,,,4.0,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,60367.399999999994,1006,-155,2130,2156,499.0,467.0,231.0,4286,123.0,193.0,32.0,45.0,27.0,36.0,106.0,49.0,15.0,2.0,23.0,4.0,185.0,348.0,7.0,38.0,92.0,483.0,2595,37.0,55.0,6.0,85.0,41.0,70.0,42.0,130.0,156.0,214.0,21.0,48.0,23.0,2.0,30.0,,126.0,49.0,175.0,35.0,109.0,10.0,7.0,399.0,26.0,44.0,87.0,113.0,13.0,213.0,71.0,284.0,15.0,42.0,18.0,71.0,47.0,35.0,24.0,2.0,106.0,20.0,64.0,107.0,6.0,5.0,100.0,119.0,56.0,10.0,39.0,24.0,14.0,39.0,21.0,130.0,498.0,10.0,0.42162162162162165,0.484472049689441,1.0,0.18421052631578946,0.18421052631578946,0.5316091954022989,0.6727272727272727,0.5857142857142857,0.5064766839378239,0.6065573770491803,0.5432098765432098,0.5501138952164009,0.6343283582089553,0.6132075471698113,0.09844559585492228,,0.08620689655172414,0.09844559585492228,0.02040816326530612,,22.71779908295123,0.6698113207547169,0.3170731707317073,0.24565217391304348,0.07746478873239436,0.169921875,0.0663265306122449,0.205761316872428,0.07291666666666667,0.08888888888888889,0.07203389830508475,0.04838709677419355,0.06622516556291391,0.06666666666666667,0.23222748815165878,0.2640449438202247,0.23943661971830985,0.16272965879265092,0.19083969465648856,0.09316770186335403,0.5384615384615384,0.5,0.6373056994818653,0.7068965517241379,0.43089430894308944,0.27461139896373055,0.12694300518134716,0.038860103626943004,0.05958549222797927,0.08695652173913043,0.08695652173913043,1.0,0.7377049180327869,0.7111111111111111,0.06557377049180328,0.4444444444444444,0.75,0.5984455958549223,0.08695652173913043,0.5395875647668393,0.5423510638297872,0.5231222222222223,0.13053613053613053,0.1432225063938619,0.17598343685300208,0.2691511387163561,6.0922413793103445,24.792105263157893,0.23427230046948358,43.0,6.0,11.0,11.0,14.0,24.0,13.0,5.0,12.0,6.0,5.0,13.0,1.0,10.0,0.09433962264150944,0.4056603773584906,0.4479166666666667,0.27906976744186046,0.125,0.07407407407407407,19.0,5.0,,2.0,2.0,5.0,,,,2.0,,1.0,3.0,5.0,,,,,0.18181818181818182,0.3877551020408163,0.3958333333333333,0.6842105263157895,0.3333333333333333,0.3333333333333333,1.0,0.03278688524590164,,,,,0.06172839506172839,0.4,,1.0,,0.023809523809523808,,,1.0,1.0,2.0,,True,
