EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8690.3,145,-58,296,294,58.0,52.0,40.0,590,9.0,17.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,9.0,24.0,1.0,7.0,3.0,24.0,353,4.0,9.0,1.0,8.0,1.0,4.0,3.0,5.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,13.0,13.0,16.0,2.0,31.0,22.0,53.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,20.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,58.0,1.0,0.4444444444444444,0.8,1.0,0.14285714285714285,0.14285714285714285,0.375,0.4444444444444444,0.25,0.3387096774193548,0.4,0.25,0.35294117647058826,0.4,0.4166666666666667,0.22580645161290322,0.14285714285714285,0.125,0.11764705882352941,0.2,0.16666666666666666,11.239193083573486,0.4,1.0,0.27586206896551724,0.1511627906976744,0.14285714285714285,0.10843373493975904,0.19463087248322147,0.1301775147928994,0.28125,0.0967741935483871,0.043478260869565216,0.07352941176470588,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.2,0.11267605633802817,0.25,0.2,0.7142857142857143,0.5483870967741935,0.5294117647058824,0.6,0.4444444444444444,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8,0.5,0.1,0.75,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5549387096774193,0.5765250000000001,0.60035,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.20833333333333334,4.654166666666667,25.485714285714288,0.19594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,36884.59999999999,615,-39,1311,1329,403.0,351.0,173.0,2640,141.0,206.0,26.0,36.0,56.0,73.0,85.0,3.0,,,1.0,,173.0,294.0,,1.0,116.0,462.0,1581,26.0,41.0,,61.0,70.0,109.0,45.0,185.0,170.0,176.0,,38.0,1.0,,27.0,,30.0,41.0,71.0,30.0,21.0,7.0,2.0,183.0,21.0,31.0,40.0,24.0,9.0,73.0,52.0,125.0,13.0,25.0,18.0,28.0,16.0,18.0,12.0,1.0,46.0,17.0,30.0,46.0,,1.0,119.0,167.0,91.0,5.0,12.0,6.0,5.0,12.0,8.0,185.0,401.0,6.0,0.4913294797687861,0.551948051948052,,,,0.5884353741496599,0.6341463414634146,0.6422018348623854,0.5864406779661017,0.6341463414634146,0.6363636363636364,0.6311475409836066,0.6354166666666666,0.6902985074626866,0.003389830508474576,,0.09183673469387756,0.06310679611650485,,,27.15886618325643,0.6086956521739131,0.25,0.09266409266409266,0.08857142857142856,0.12779552715654952,0.08366533864541832,0.11188811188811189,0.08652246256239601,0.1125,0.07228915662650602,0.041666666666666664,0.08292682926829269,0.08695652173913043,0.07627118644067797,0.0990990990990991,0.13333333333333333,0.1288888888888889,0.125,0.13829787234042554,0.6666666666666666,0.6983050847457627,0.6844660194174758,0.7305699481865285,0.5319148936170213,0.288135593220339,0.010169491525423728,,0.003389830508474576,,,,0.8780487804878049,0.7222222222222222,,0.6636363636363637,0.7671232876712328,0.7016949152542373,,0.5848701694915255,0.5841307692307692,0.5709672727272727,0.2520775623268698,0.25277777777777777,0.13203463203463203,0.4004329004329004,3.403061224489797,24.7,0.30739893211289093,32.0,1.0,9.0,1.0,11.0,7.0,6.0,6.0,3.0,3.0,2.0,25.0,1.0,4.0,0.16470588235294117,0.3764705882352941,0.4507042253521127,0.3125,0.23076923076923078,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24079.6,401,-79,845,855,308.0,285.0,110.0,1700,16.0,41.0,1.0,4.0,8.0,18.0,26.0,5.0,13.0,22.0,87.0,6.0,32.0,72.0,29.0,100.0,46.0,197.0,1044,5.0,11.0,10.0,28.0,15.0,29.0,17.0,83.0,20.0,44.0,75.0,2.0,87.0,22.0,14.0,2.0,34.0,16.0,50.0,11.0,30.0,3.0,1.0,116.0,,2.0,15.0,7.0,1.0,23.0,2.0,25.0,1.0,11.0,9.0,25.0,17.0,6.0,8.0,,31.0,13.0,15.0,43.0,1.0,,48.0,50.0,19.0,5.0,6.0,2.0,3.0,7.0,4.0,83.0,308.0,5.0,0.3125,0.3225806451612903,0.8620689655172413,0.29,0.29,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.438953488372093,0.5952380952380952,0.5238095238095238,0.5,0.6136363636363636,0.5714285714285714,0.5813953488372093,0.02,0.19444444444444445,0.2682926829268293,,0.022988505747126436,22.880490296220636,0.8064516129032258,0.05263157894736842,0.044585987261146494,0.008583690987124463,0.06912442396313365,,0.058823529411764705,0.004914004914004914,0.008771929824561403,0.009433962264150943,,,,0.024096385542168676,0.05172413793103448,0.125,0.07453416149068323,0.05357142857142857,0.010752688172043012,0.5714285714285714,0.23837209302325582,0.3902439024390244,0.5333333333333333,0.375,0.1511627906976744,0.029069767441860465,0.0755813953488372,0.5058139534883721,0.25287356321839083,0.25882352941176473,0.8181818181818182,0.19047619047619047,0.25,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.8197674418604651,0.25287356321839083,0.5312755813953488,0.499484375,0.5254611111111113,0.10106382978723404,0.2159090909090909,0.14213197969543148,0.4213197969543147,5.227777777777778,26.531999999999996,0.36449704142011835,13.0,30.0,3.0,34.0,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,0.11538461538461539,0.5,0.5652173913043478,0.23076923076923078,1.0,0.47619047619047616,3.0,7.0,1.0,4.0,2.0,4.0,4.0,10.0,5.0,12.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.35294117647058826,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.19047619047619047,0.25,1.0,0.6666666666666666,1.0,0.06349206349206349,0.5,0.3333333333333333,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55720.4,929,-75,1966,1988,485.0,476.0,241.0,3954,72.0,118.0,15.0,26.0,22.0,30.0,84.0,14.0,50.0,37.0,103.0,7.0,117.0,216.0,55.0,153.0,106.0,505.0,2363,21.0,34.0,11.0,77.0,29.0,46.0,30.0,118.0,116.0,118.0,153.0,26.0,103.0,37.0,18.0,,41.0,33.0,74.0,26.0,33.0,4.0,4.0,181.0,28.0,23.0,73.0,42.0,3.0,118.0,53.0,171.0,10.0,31.0,18.0,10.0,6.0,6.0,4.0,1.0,16.0,4.0,17.0,35.0,3.0,,73.0,120.0,62.0,5.0,1.0,1.0,,1.0,1.0,116.0,483.0,4.0,0.49572649572649574,0.5576923076923077,0.9272727272727272,0.35947712418300654,0.35947712418300654,0.5416666666666666,0.6176470588235294,0.6304347826086957,0.540650406504065,0.7,0.5432098765432098,0.5983412322274881,0.7264150943396226,0.6082474226804123,0.4146341463414634,,0.08333333333333333,0.0847457627118644,,,19.406291537439078,0.625,0.09375,0.10268948655256724,0.04259259259259259,0.14867617107942974,0.07052896725440806,0.12777777777777777,0.054429028815368194,0.056,0.026905829596412557,0.04477611940298507,0.06031746031746032,0.10975609756097561,0.0855614973262032,0.1437908496732026,0.057971014492753624,0.14035087719298245,0.16778523489932887,0.05649717514124294,1.0,0.31978319783197834,0.6101694915254238,0.6666666666666666,0.5833333333333334,0.22764227642276422,0.037940379403794036,0.13550135501355012,0.2791327913279133,0.3592233009708738,0.3592233009708738,0.9459459459459459,0.5777777777777777,0.5769230769230769,0.15555555555555556,0.37037037037037035,0.7333333333333333,0.7344173441734417,0.3592233009708738,0.5562575880758807,0.534516,0.5746462962962962,0.1486810551558753,0.23484848484848486,0.15247524752475247,0.23366336633663368,5.237499999999999,24.94117647058824,0.2466937945066124,42.0,24.0,14.0,35.0,7.0,13.0,2.0,,2.0,2.0,1.0,14.0,,2.0,0.09523809523809523,0.5,0.5526315789473685,0.3333333333333333,0.2,0.2962962962962963,3.0,18.0,3.0,4.0,3.0,11.0,4.0,7.0,7.0,10.0,12.0,,1.0,2.0,,,,0.6363636363636364,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.36,0.36,0.8888888888888888,0.08888888888888889,0.75,0.6666666666666666,0.5714285714285714,0.75,0.13580246913580246,0.2727272727272727,0.2916666666666667,2.0,0.05,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,94352.19999999998,1573,-184,3304,3331,881.0,797.0,412.0,6635,147.0,191.0,20.0,29.0,41.0,57.0,122.0,27.0,38.0,115.0,322.0,37.0,206.0,340.0,136.0,360.0,155.0,975.0,3981,23.0,42.0,43.0,102.0,53.0,91.0,59.0,282.0,294.0,118.0,345.0,22.0,322.0,115.0,15.0,3.0,112.0,50.0,162.0,27.0,85.0,22.0,5.0,374.0,20.0,28.0,130.0,65.0,19.0,214.0,48.0,262.0,14.0,68.0,48.0,47.0,23.0,37.0,24.0,,84.0,26.0,51.0,92.0,3.0,,138.0,172.0,71.0,14.0,11.0,8.0,3.0,12.0,9.0,280.0,879.0,13.0,0.7135922330097088,0.7538461538461538,0.8455882352941176,0.37777777777777777,0.37777777777777777,0.6058823529411764,0.5476190476190477,0.5824175824175825,0.5857142857142857,0.5529411764705883,0.565989847715736,0.6290743155149935,0.5862068965517241,0.625,0.5142857142857142,0.008333333333333333,0.04411764705882353,0.031413612565445025,,0.009316770186335404,22.418335089567965,0.5595238095238095,0.2602739726027397,0.09658246656760773,0.032073310423825885,0.15990159901599016,0.029717682020802376,0.13122476446837147,0.031047865459249677,0.0425,0.018666666666666668,0.04081632653061224,0.037383177570093455,,0.09803921568627451,0.08239700374531835,0.13,0.1554054054054054,0.17194570135746606,0.04229607250755287,0.75,0.27285714285714285,0.7696335078534031,0.7945945945945946,0.7959183673469388,0.1742857142857143,0.03857142857142857,0.054285714285714284,0.46,0.35714285714285715,0.3605015673981191,0.8173913043478261,0.3411764705882353,0.6896551724137931,0.43529411764705883,0.2893401015228426,0.7192982456140351,0.7871428571428571,0.35714285714285715,0.5516108882521488,0.5627431034482758,0.5493022959183675,0.09561752988047809,0.18112244897959184,0.10461538461538461,0.28923076923076924,5.541470588235294,26.6336111111111,0.2666464891041162,48.0,95.0,8.0,106.0,23.0,20.0,16.0,10.0,6.0,6.0,6.0,19.0,,9.0,0.07377049180327869,0.39344262295081966,0.4247787610619469,0.4583333333333333,0.35,0.48223350253807107,11.0,21.0,4.0,6.0,6.0,11.0,12.0,33.0,16.0,39.0,63.0,3.0,,11.0,14.0,1.0,,0.37209302325581395,0.36792452830188677,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5526315789473685,0.5526315789473685,1.0,0.07058823529411765,0.6666666666666666,1.0,0.32432432432432434,0.8333333333333334,0.05583756345177665,0.5454545454545454,0.3473684210526316,,,1.0,1.0,1.0,0.002770083102493075,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24333.0,406,1,854,869,279.0,264.0,87.0,1723,15.0,21.0,2.0,3.0,4.0,6.0,14.0,1.0,26.0,22.0,58.0,5.0,21.0,36.0,32.0,84.0,8.0,146.0,984,2.0,3.0,8.0,19.0,6.0,12.0,7.0,49.0,26.0,16.0,69.0,4.0,58.0,22.0,5.0,2.0,39.0,18.0,57.0,12.0,33.0,3.0,3.0,132.0,5.0,2.0,27.0,16.0,2.0,45.0,7.0,52.0,1.0,19.0,10.0,8.0,6.0,11.0,2.0,,19.0,7.0,15.0,35.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,279.0,1.0,0.6190476190476191,0.6842105263157895,0.71875,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.6666666666666666,0.5,0.575,0.8636363636363636,0.5675675675675675,0.5887096774193549,0.8636363636363636,0.5975609756097561,0.7,0.023809523809523808,0.1388888888888889,0.09523809523809523,,0.034482758620689655,14.864864864864867,0.42105263157894735,0.09523809523809523,0.08888888888888889,0.010582010582010581,0.11020408163265306,0.02631578947368421,0.1011764705882353,0.018469656992084433,0.011235955056179775,0.013157894736842105,,0.026490066225165563,0.02564102564102564,0.08333333333333333,0.06666666666666667,0.19047619047619047,0.10106382978723404,0.14035087719298245,0.016666666666666666,0.5,0.175,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.11666666666666667,0.008333333333333333,0.21666666666666667,0.48333333333333334,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.16216216216216217,0.6666666666666666,0.875,0.3793103448275862,0.5352941666666666,0.49581,0.5156959459459461,0.032520325203252036,0.10256410256410256,0.13013698630136986,0.3356164383561644,4.780555555555555,25.208333333333332,0.32669789227166274,6.0,18.0,,25.0,6.0,9.0,8.0,2.0,1.0,,1.0,1.0,,6.0,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.5,,0.4864864864864865,,10.0,2.0,3.0,4.0,7.0,3.0,6.0,5.0,10.0,27.0,,,5.0,,,,0.625,0.4,,,,0.38461538461538464,0.38461538461538464,0.9,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.1891891891891892,0.5714285714285714,0.3333333333333333,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9135.6,152,-14,313,311,100.0,75.0,37.0,624,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,23.0,2.0,9.0,24.0,8.0,28.0,2.0,44.0,352,1.0,2.0,2.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,23.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,2.0,7.0,8.0,1.0,,4.0,3.0,,,,,,,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.5,1.0,0.40384615384615385,0.25,0.875,0.41509433962264153,0.25,0.875,0.5384615384615384,0.03571428571428571,0.08333333333333333,0.5,,0.043478260869565216,16.338028169014084,0.6,0.18181818181818182,0.05128205128205128,0.014492753623188406,0.08791208791208792,0.02702702702702703,0.07100591715976332,0.02097902097902098,,0.029411764705882353,,0.031746031746031744,,0.058823529411764705,0.05714285714285714,,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.25,0.5,1.0,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.4423076923076923,0.17391304347826086,0.18181818181818182,1.0,,,0.5,0.125,1.0,0.6153846153846154,0.17391304347826086,0.5039538461538462,0.5748,0.55135,0.018867924528301886,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.317857142857147,0.3194888178913738,1.0,7.0,,7.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.875,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,0.5714285714285714,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.5714285714285714,,,1.0,,1.0,0.034482758620689655,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,57401.6,957,-189,2020,2011,425.0,365.0,258.0,4031,99.0,170.0,9.0,14.0,28.0,39.0,106.0,36.0,14.0,35.0,100.0,11.0,144.0,312.0,40.0,114.0,72.0,480.0,2476,12.0,25.0,14.0,48.0,32.0,62.0,28.0,95.0,118.0,170.0,90.0,12.0,100.0,35.0,38.0,1.0,86.0,34.0,120.0,25.0,66.0,16.0,4.0,274.0,9.0,20.0,55.0,52.0,4.0,111.0,29.0,140.0,1.0,47.0,27.0,47.0,33.0,35.0,14.0,,82.0,19.0,24.0,66.0,4.0,5.0,85.0,88.0,45.0,5.0,6.0,5.0,1.0,6.0,3.0,95.0,425.0,5.0,0.4097222222222222,0.427536231884058,0.75,0.3508771929824561,0.3508771929824561,0.46153846153846156,0.48,0.5161290322580645,0.4788732394366197,0.5769230769230769,0.44666666666666666,0.5172413793103449,0.5853658536585366,0.5277777777777778,0.2676056338028169,0.008771929824561403,0.12179487179487179,0.10588235294117647,0.027777777777777776,0.01,23.463687150837988,0.573170731707317,0.0975609756097561,0.12935323383084577,0.035398230088495575,0.12087912087912088,0.022670025188916875,0.12485414235705951,0.030145530145530147,0.0421455938697318,0.029787234042553193,0.028985507246376812,0.022292993630573247,0.024096385542168676,0.0847457627118644,0.1518987341772152,0.19402985074626866,0.1277258566978193,0.1044776119402985,0.004975124378109453,0.5,0.39906103286384975,0.5823529411764706,0.6513157894736842,0.45454545454545453,0.24882629107981222,0.08450704225352113,0.03286384976525822,0.2347417840375587,0.35,0.35353535353535354,0.7142857142857143,0.358974358974359,0.6428571428571429,0.28205128205128205,0.52,0.717948717948718,0.6666666666666666,0.35,0.5588926056338029,0.5391977272727273,0.5729553333333334,0.09803921568627451,0.13043478260869565,0.1,0.19791666666666666,5.855769230769233,26.100877192982452,0.2103960396039604,32.0,10.0,3.0,13.0,9.0,20.0,13.0,9.0,2.0,3.0,,12.0,,5.0,0.1792452830188679,0.3018867924528302,0.367816091954023,0.25,0.3333333333333333,0.13333333333333333,13.0,5.0,1.0,3.0,,3.0,6.0,1.0,7.0,1.0,30.0,2.0,1.0,3.0,,,,0.5,0.07692307692307693,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.35714285714285715,0.35714285714285715,1.0,0.07692307692307693,0.3333333333333333,1.0,0.5454545454545454,1.0,0.04,,0.1,,,,,1.0,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26197.5,437,8,885,897,267.0,219.0,143.0,1782,51.0,76.0,24.0,37.0,12.0,17.0,25.0,2.0,,,1.0,,57.0,103.0,,1.0,15.0,129.0,1045,25.0,39.0,,52.0,16.0,24.0,5.0,37.0,68.0,46.0,,36.0,1.0,,10.0,,14.0,20.0,34.0,17.0,6.0,6.0,2.0,88.0,20.0,51.0,27.0,21.0,6.0,54.0,72.0,126.0,8.0,8.0,6.0,8.0,5.0,12.0,3.0,2.0,20.0,3.0,24.0,40.0,5.0,3.0,20.0,23.0,13.0,1.0,27.0,23.0,4.0,28.0,14.0,37.0,266.0,1.0,0.5964912280701754,0.8717948717948718,,,,0.5533980582524272,0.6410256410256411,0.6666666666666666,0.5480769230769231,0.6410256410256411,0.64,0.5707964601769911,0.65,0.6851851851851852,0.009615384615384616,,0.0970873786407767,0.07894736842105263,,,12.582781456953642,0.4,0.2608695652173913,0.12138728323699421,0.21074380165289255,0.11790393013100436,0.09803921568627451,0.11940298507462686,0.1591928251121076,0.2376237623762376,0.21008403361344538,0.09090909090909091,0.10240963855421686,0.07894736842105263,0.08139534883720931,0.16393442622950818,0.15384615384615385,0.13664596273291926,0.07352941176470588,0.23529411764705882,0.5,0.7307692307692307,0.6710526315789473,0.7285714285714285,0.5490196078431373,0.2403846153846154,0.019230769230769232,,0.009615384615384616,,,,0.9487179487179487,0.6486486486486487,,0.68,0.7058823529411765,0.7403846153846154,,0.5958653846153846,0.6078499999999999,0.598696,0.11607142857142858,0.11711711711711711,0.40310077519379844,0.2868217054263566,2.5951456310679606,27.5,0.3016949152542373,6.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,,4.0,5.0,,4.0,0.16,0.24,0.2857142857142857,1.0,0.125,0.04,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.045454545454545456,,,,,4.0,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,54342.399999999994,906,-143,1924,1942,471.0,429.0,207.0,3866,115.0,178.0,30.0,41.0,26.0,33.0,97.0,40.0,12.0,2.0,23.0,4.0,169.0,315.0,5.0,35.0,80.0,433.0,2364,35.0,51.0,6.0,81.0,38.0,64.0,37.0,116.0,136.0,202.0,15.0,46.0,23.0,2.0,25.0,,118.0,45.0,163.0,35.0,101.0,10.0,7.0,371.0,23.0,41.0,78.0,103.0,12.0,193.0,65.0,258.0,13.0,37.0,16.0,63.0,42.0,33.0,21.0,2.0,96.0,19.0,57.0,96.0,6.0,4.0,90.0,105.0,50.0,8.0,34.0,22.0,12.0,34.0,18.0,116.0,470.0,8.0,0.40236686390532544,0.4657534246575342,1.0,0.14285714285714285,0.14285714285714285,0.5365079365079365,0.6862745098039216,0.59375,0.5042857142857143,0.6140350877192983,0.5337837837837838,0.5453400503778337,0.6428571428571429,0.5979381443298969,0.1,,0.07936507936507936,0.09550561797752809,,,22.771362586605083,0.65625,0.3157894736842105,0.25183374083129584,0.08118811881188119,0.17218543046357615,0.06744868035190615,0.2099767981438515,0.07565011820330969,0.09053497942386832,0.0821256038647343,0.03636363636363636,0.06439393939393939,0.07792207792207792,0.24338624338624337,0.2692307692307692,0.234375,0.16314199395770393,0.19672131147540983,0.08783783783783784,0.5294117647058824,0.5085714285714286,0.6460674157303371,0.7142857142857143,0.41739130434782606,0.27714285714285714,0.11428571428571428,0.03428571428571429,0.06571428571428571,0.08695652173913043,0.08695652173913043,1.0,0.7192982456140351,0.7317073170731707,0.07017543859649122,0.44594594594594594,0.7878787878787878,0.6085714285714285,0.08695652173913043,0.5405277142857142,0.5387733333333332,0.5235628378378377,0.12853470437017994,0.14124293785310735,0.18706697459584296,0.2678983833718245,5.890476190476191,24.968571428571426,0.2448024948024948,38.0,6.0,11.0,10.0,10.0,21.0,13.0,4.0,10.0,6.0,5.0,11.0,,10.0,0.08247422680412371,0.3917525773195876,0.42696629213483145,0.2631578947368421,0.13333333333333333,0.08108108108108109,16.0,3.0,,2.0,1.0,4.0,,,,1.0,,1.0,3.0,5.0,,,,,0.1,0.4,0.4,0.625,0.25,0.25,1.0,0.03508771929824561,,,,,0.05405405405405406,0.25,,1.0,0.025,,,1.0,,1.0,2.0,,True,
