EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8690.3,145,-58,296,294,58.0,52.0,40.0,590,9.0,17.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,9.0,24.0,1.0,7.0,3.0,24.0,353,4.0,9.0,1.0,8.0,1.0,4.0,3.0,5.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,13.0,13.0,16.0,2.0,31.0,22.0,53.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,20.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,58.0,1.0,0.4444444444444444,0.8,1.0,0.14285714285714285,0.14285714285714285,0.375,0.4444444444444444,0.25,0.3387096774193548,0.4,0.25,0.35294117647058826,0.4,0.4166666666666667,0.22580645161290322,0.14285714285714285,0.125,0.11764705882352941,0.2,0.16666666666666666,11.239193083573486,0.4,1.0,0.27586206896551724,0.1511627906976744,0.14285714285714285,0.10843373493975904,0.19463087248322147,0.1301775147928994,0.28125,0.0967741935483871,0.043478260869565216,0.07352941176470588,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.2,0.11267605633802817,0.25,0.2,0.7142857142857143,0.5483870967741935,0.5294117647058824,0.6,0.4444444444444444,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8,0.5,0.1,0.75,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5549387096774193,0.5765250000000001,0.60035,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.20833333333333334,4.654166666666667,25.485714285714288,0.19594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,34041.7,567,-69,1213,1231,378.0,320.0,158.0,2444,129.0,188.0,22.0,30.0,53.0,69.0,83.0,2.0,,,1.0,,161.0,273.0,,1.0,110.0,432.0,1475,22.0,34.0,,52.0,67.0,102.0,43.0,177.0,158.0,164.0,,36.0,1.0,,25.0,,26.0,40.0,66.0,29.0,19.0,5.0,2.0,172.0,19.0,28.0,34.0,24.0,8.0,66.0,47.0,113.0,11.0,23.0,16.0,27.0,16.0,18.0,11.0,1.0,45.0,16.0,30.0,46.0,,1.0,111.0,157.0,86.0,4.0,11.0,6.0,4.0,11.0,8.0,177.0,378.0,5.0,0.4906832298136646,0.5524475524475524,,,,0.5897435897435898,0.6470588235294118,0.6568627450980392,0.5875912408759124,0.6470588235294118,0.6504854368932039,0.6334310850439883,0.65,0.7023809523809523,0.0036496350364963502,,0.09157509157509157,0.05851063829787234,,,27.571428571428573,0.6,0.25,0.09876543209876543,0.08668730650154799,0.11971830985915492,0.0815450643776824,0.11005692599620494,0.08453237410071943,0.10666666666666667,0.0728476821192053,0.045454545454545456,0.08290155440414508,0.075,0.08108108108108109,0.10476190476190476,0.14814814814814814,0.11707317073170732,0.12658227848101267,0.125,0.7272727272727273,0.6861313868613139,0.6861702127659575,0.7288135593220338,0.5348837209302325,0.3029197080291971,0.0072992700729927005,,0.0036496350364963502,,,,0.8823529411764706,0.7333333333333333,,0.6699029126213593,0.7681159420289855,0.6897810218978102,,0.5817036496350366,0.5954909090909091,0.5753941747572815,0.2551928783382789,0.25595238095238093,0.12037037037037036,0.4097222222222222,3.4435897435897442,24.7,0.31162407254740315,32.0,1.0,8.0,1.0,11.0,7.0,6.0,6.0,3.0,3.0,1.0,23.0,1.0,4.0,0.1686746987951807,0.3855421686746988,0.463768115942029,0.3125,0.18181818181818182,0.009708737864077669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24044.3,401,-84,843,853,306.0,283.0,110.0,1696,16.0,41.0,1.0,4.0,8.0,18.0,26.0,5.0,13.0,21.0,86.0,6.0,32.0,72.0,28.0,99.0,46.0,194.0,1044,5.0,11.0,10.0,28.0,15.0,29.0,17.0,80.0,20.0,44.0,72.0,2.0,86.0,21.0,14.0,2.0,33.0,16.0,49.0,11.0,29.0,3.0,1.0,114.0,,2.0,15.0,7.0,1.0,23.0,2.0,25.0,1.0,11.0,9.0,25.0,17.0,6.0,8.0,,31.0,13.0,15.0,43.0,1.0,,48.0,50.0,19.0,5.0,6.0,2.0,3.0,7.0,4.0,80.0,306.0,5.0,0.3125,0.3225806451612903,0.8571428571428571,0.2828282828282828,0.2828282828282828,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.4327485380116959,0.5952380952380952,0.5080645161290323,0.4947916666666667,0.6136363636363636,0.5579710144927537,0.5789473684210527,0.020202020202020204,0.19444444444444445,0.2682926829268293,,0.023255813953488372,22.824974411463664,0.8064516129032258,0.05555555555555555,0.044585987261146494,0.008583690987124463,0.06944444444444445,,0.058981233243967826,0.004914004914004914,0.008771929824561403,0.009433962264150943,,,,0.024096385542168676,0.05172413793103448,0.125,0.075,0.05357142857142857,0.010752688172043012,0.5714285714285714,0.23976608187134502,0.3902439024390244,0.5333333333333333,0.375,0.15204678362573099,0.029239766081871343,0.07602339181286549,0.5029239766081871,0.2441860465116279,0.25,0.8095238095238095,0.19047619047619047,0.25,0.2857142857142857,0.2903225806451613,0.4444444444444444,0.8187134502923976,0.2441860465116279,0.5320578947368422,0.499484375,0.5275250000000001,0.10160427807486631,0.2159090909090909,0.14432989690721648,0.41237113402061853,5.227777777777778,26.53333333333333,0.36298932384341637,13.0,29.0,3.0,33.0,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,0.11538461538461539,0.5,0.5652173913043478,0.23076923076923078,1.0,0.46774193548387094,3.0,7.0,1.0,4.0,2.0,4.0,4.0,9.0,5.0,11.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.3333333333333333,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.19047619047619047,0.25,1.0,0.6666666666666666,1.0,0.06451612903225806,0.5,0.3103448275862069,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,51954.5,866,-102,1838,1858,460.0,440.0,218.0,3696,68.0,113.0,14.0,24.0,21.0,29.0,71.0,13.0,43.0,32.0,94.0,6.0,106.0,197.0,46.0,137.0,96.0,446.0,2220,18.0,30.0,9.0,64.0,27.0,44.0,28.0,106.0,104.0,108.0,132.0,22.0,94.0,32.0,17.0,,36.0,30.0,66.0,24.0,29.0,3.0,4.0,162.0,23.0,22.0,67.0,41.0,3.0,111.0,46.0,157.0,9.0,29.0,17.0,10.0,6.0,6.0,4.0,1.0,16.0,4.0,16.0,33.0,3.0,,67.0,109.0,57.0,4.0,1.0,1.0,,1.0,1.0,106.0,460.0,4.0,0.49056603773584906,0.5473684210526316,0.9565217391304348,0.3357664233576642,0.3357664233576642,0.5380710659898477,0.6,0.6136363636363636,0.5239520958083832,0.6538461538461539,0.5064935064935064,0.5837696335078534,0.6808510638297872,0.5760869565217391,0.4101796407185629,,0.08629441624365482,0.08849557522123894,,,18.94336030461685,0.625,0.10714285714285714,0.10594315245478036,0.043824701195219126,0.1479028697571744,0.06199460916442048,0.12857142857142856,0.05154639175257732,0.05531914893617021,0.0297029702970297,0.046153846153846156,0.050505050505050504,0.10810810810810811,0.09090909090909091,0.1506849315068493,0.046153846153846156,0.14733542319749215,0.14925373134328357,0.05521472392638037,1.0,0.3383233532934132,0.6017699115044248,0.6601941747572816,0.5735294117647058,0.2125748502994012,0.038922155688622756,0.12874251497005987,0.281437125748503,0.3404255319148936,0.3404255319148936,0.9375,0.6153846153846154,0.5833333333333334,0.15384615384615385,0.37662337662337664,0.7241379310344828,0.7485029940119761,0.3404255319148936,0.5587508982035927,0.5421404761904762,0.5737214285714285,0.15079365079365079,0.23651452282157676,0.14349775784753363,0.23766816143497757,5.068527918781725,24.994890510948903,0.250272034820457,35.0,23.0,13.0,33.0,6.0,12.0,2.0,,2.0,2.0,1.0,13.0,,2.0,0.09859154929577464,0.49295774647887325,0.546875,0.3142857142857143,0.21428571428571427,0.2987012987012987,3.0,14.0,2.0,3.0,2.0,10.0,3.0,6.0,5.0,8.0,6.0,,1.0,2.0,,,,0.5555555555555556,0.24242424242424243,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.32558139534883723,0.32558139534883723,1.0,0.07692307692307693,0.6666666666666666,1.0,0.5,0.6666666666666666,0.12987012987012986,0.2,0.2608695652173913,1.0,0.02702702702702703,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,89899.9,1498,-203,3152,3174,854.0,759.0,383.0,6326,141.0,184.0,19.0,28.0,41.0,57.0,112.0,25.0,36.0,111.0,306.0,36.0,195.0,321.0,131.0,342.0,143.0,926.0,3807,22.0,39.0,42.0,100.0,52.0,89.0,54.0,269.0,274.0,116.0,330.0,22.0,306.0,111.0,15.0,3.0,105.0,45.0,150.0,23.0,81.0,21.0,3.0,345.0,19.0,28.0,127.0,61.0,18.0,206.0,47.0,253.0,14.0,65.0,46.0,47.0,23.0,35.0,24.0,,82.0,26.0,49.0,89.0,3.0,,128.0,159.0,67.0,12.0,11.0,8.0,3.0,12.0,9.0,269.0,854.0,12.0,0.7025641025641025,0.7445652173913043,0.8396946564885496,0.3830409356725146,0.3830409356725146,0.6074766355140186,0.5641025641025641,0.5842696629213483,0.5904977375565611,0.5679012345679012,0.56282722513089,0.6308539944903582,0.6024096385542169,0.6180555555555556,0.5158371040723982,0.008771929824561403,0.04672897196261682,0.03260869565217391,,0.00980392156862745,22.394678492239468,0.573170731707317,0.2727272727272727,0.09442724458204334,0.03389830508474576,0.16558018252933507,0.029827315541601257,0.13305024769992924,0.03212576896787423,0.04450261780104712,0.02,0.0425531914893617,0.03732809430255403,,0.0958904109589041,0.08108108108108109,0.12631578947368421,0.1622103386809269,0.17475728155339806,0.04516129032258064,0.75,0.277526395173454,0.7663043478260869,0.7921348314606742,0.7872340425531915,0.1689291101055807,0.03770739064856712,0.05429864253393665,0.46153846153846156,0.3627450980392157,0.36633663366336633,0.8108108108108109,0.345679012345679,0.6785714285714286,0.4444444444444444,0.29842931937172773,0.7192982456140351,0.7933634992458521,0.3627450980392157,0.5527199697428139,0.5595627272727272,0.5527800000000002,0.0938375350140056,0.18010752688172044,0.1079913606911447,0.29049676025917925,5.396884735202493,26.66842105263157,0.27093908629441626,44.0,91.0,8.0,102.0,22.0,19.0,14.0,10.0,6.0,6.0,5.0,16.0,,8.0,0.08035714285714286,0.39285714285714285,0.42718446601941745,0.4318181818181818,0.3157894736842105,0.47643979057591623,10.0,20.0,4.0,6.0,6.0,11.0,12.0,31.0,16.0,37.0,63.0,3.0,,10.0,13.0,1.0,,0.38095238095238093,0.3627450980392157,0.4,0.4,0.7,0.5555555555555556,0.5555555555555556,1.0,0.07407407407407407,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.05759162303664921,0.5454545454545454,0.34065934065934067,,,1.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24143.9,402,9,848,862,279.0,262.0,85.0,1710,15.0,21.0,2.0,3.0,4.0,6.0,14.0,1.0,26.0,22.0,58.0,5.0,21.0,36.0,32.0,84.0,8.0,146.0,974,2.0,3.0,8.0,19.0,6.0,12.0,7.0,49.0,26.0,16.0,69.0,4.0,58.0,22.0,5.0,2.0,39.0,18.0,57.0,12.0,33.0,3.0,3.0,132.0,5.0,2.0,25.0,16.0,2.0,43.0,7.0,50.0,1.0,19.0,10.0,8.0,6.0,11.0,2.0,,19.0,7.0,15.0,35.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,279.0,1.0,0.6190476190476191,0.6842105263157895,0.71875,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.6666666666666666,0.5,0.575,0.8636363636363636,0.5675675675675675,0.5887096774193549,0.8636363636363636,0.5975609756097561,0.7,0.023809523809523808,0.1388888888888889,0.09523809523809523,,0.034482758620689655,14.989517819706501,0.42105263157894735,0.10526315789473684,0.08888888888888889,0.010810810810810811,0.1037344398340249,0.026455026455026454,0.09738717339667459,0.01871657754010695,0.011627906976744186,0.013157894736842105,,0.026490066225165563,0.02631578947368421,0.08333333333333333,0.06666666666666667,0.19047619047619047,0.0972972972972973,0.125,0.016666666666666666,0.5,0.175,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.11666666666666667,0.008333333333333333,0.21666666666666667,0.48333333333333334,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.16216216216216217,0.6666666666666666,0.875,0.3793103448275862,0.5352941666666666,0.49581,0.5156959459459461,0.032520325203252036,0.10256410256410256,0.13013698630136986,0.3356164383561644,4.780555555555555,25.208333333333332,0.3290094339622642,6.0,18.0,,25.0,6.0,9.0,8.0,2.0,1.0,,1.0,1.0,,6.0,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.5,,0.4864864864864865,,10.0,2.0,3.0,4.0,7.0,3.0,6.0,5.0,10.0,27.0,,,5.0,,,,0.625,0.4,,,,0.38461538461538464,0.38461538461538464,0.9,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.1891891891891892,0.5714285714285714,0.3333333333333333,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9135.6,152,-14,313,311,100.0,75.0,37.0,624,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,23.0,2.0,9.0,24.0,8.0,28.0,2.0,44.0,352,1.0,2.0,2.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,23.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,2.0,7.0,8.0,1.0,,4.0,3.0,,,,,,,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.5,1.0,0.40384615384615385,0.25,0.875,0.41509433962264153,0.25,0.875,0.5384615384615384,0.03571428571428571,0.08333333333333333,0.5,,0.043478260869565216,16.338028169014084,0.6,0.18181818181818182,0.05128205128205128,0.014492753623188406,0.08791208791208792,0.02702702702702703,0.07100591715976332,0.02097902097902098,,0.029411764705882353,,0.031746031746031744,,0.058823529411764705,0.05714285714285714,,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.25,0.5,1.0,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.4423076923076923,0.17391304347826086,0.18181818181818182,1.0,,,0.5,0.125,1.0,0.6153846153846154,0.17391304347826086,0.5039538461538462,0.5748,0.55135,0.018867924528301886,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.317857142857147,0.3194888178913738,1.0,7.0,,7.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.875,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,0.5714285714285714,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.5714285714285714,,,,1.0,1.0,0.034482758620689655,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,55559.3,926,-189,1956,1942,422.0,358.0,244.0,3898,98.0,169.0,9.0,14.0,28.0,39.0,103.0,34.0,14.0,33.0,93.0,8.0,141.0,306.0,38.0,107.0,70.0,466.0,2401,12.0,25.0,11.0,45.0,32.0,62.0,28.0,95.0,116.0,166.0,87.0,12.0,93.0,33.0,37.0,1.0,84.0,32.0,116.0,24.0,64.0,16.0,4.0,264.0,9.0,20.0,53.0,50.0,4.0,107.0,29.0,136.0,1.0,47.0,27.0,46.0,32.0,34.0,14.0,,80.0,19.0,24.0,65.0,4.0,5.0,83.0,86.0,44.0,5.0,6.0,5.0,1.0,6.0,3.0,95.0,422.0,5.0,0.41134751773049644,0.42962962962962964,0.7631578947368421,0.35514018691588783,0.35514018691588783,0.46078431372549017,0.48,0.5161290322580645,0.4794188861985472,0.5833333333333334,0.44666666666666666,0.5177777777777778,0.5921052631578947,0.5277777777777778,0.25907990314769974,0.009345794392523364,0.12091503267973856,0.10650887573964497,0.029411764705882353,0.010752688172043012,23.58700489541611,0.575,0.10810810810810811,0.12886597938144329,0.03683241252302026,0.12211981566820276,0.02368421052631579,0.12530413625304138,0.0314192849404117,0.043478260869565216,0.03125,0.030303030303030304,0.023333333333333334,0.025,0.08284023668639054,0.14935064935064934,0.2,0.13029315960912052,0.10236220472440945,0.005154639175257732,0.5,0.4092009685230024,0.5798816568047337,0.6490066225165563,0.45918367346938777,0.24939467312348668,0.08232445520581114,0.03389830508474576,0.22518159806295399,0.3548387096774194,0.358695652173913,0.7272727272727273,0.3888888888888889,0.6428571428571429,0.2222222222222222,0.52,0.717948717948718,0.6682808716707022,0.3548387096774194,0.5598870460048427,0.5381880952380953,0.5729553333333334,0.09887640449438202,0.1301775147928994,0.09656652360515021,0.20386266094420602,5.771568627450981,26.07943925233645,0.21574642126789367,31.0,10.0,3.0,13.0,8.0,20.0,12.0,9.0,2.0,3.0,,12.0,,5.0,0.17475728155339806,0.30097087378640774,0.36470588235294116,0.25806451612903225,0.3333333333333333,0.13333333333333333,12.0,5.0,1.0,3.0,,3.0,5.0,1.0,6.0,1.0,27.0,2.0,1.0,3.0,,,,0.5454545454545454,0.07692307692307693,0.35294117647058826,0.36363636363636365,0.4166666666666667,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,0.3333333333333333,1.0,0.625,1.0,0.04,,0.1,,,,1.0,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,24297.0,405,-4,824,831,250.0,187.0,130.0,1655,46.0,65.0,22.0,33.0,11.0,15.0,22.0,2.0,,,1.0,,52.0,89.0,,1.0,13.0,117.0,979,23.0,35.0,,48.0,15.0,22.0,5.0,35.0,62.0,42.0,,32.0,1.0,,7.0,,12.0,20.0,32.0,17.0,6.0,5.0,1.0,84.0,19.0,45.0,23.0,19.0,3.0,45.0,65.0,110.0,5.0,7.0,5.0,8.0,5.0,11.0,3.0,2.0,19.0,3.0,21.0,36.0,4.0,3.0,19.0,21.0,12.0,1.0,26.0,22.0,4.0,27.0,13.0,35.0,250.0,1.0,0.5961538461538461,0.8611111111111112,,,,0.5842696629213483,0.6571428571428571,0.6818181818181818,0.5777777777777777,0.6571428571428571,0.6521739130434783,0.5969387755102041,0.6666666666666666,0.7,0.011111111111111112,,0.07865168539325842,0.06153846153846154,,,11.95097037793667,0.42105263157894735,0.17647058823529413,0.11585365853658537,0.20454545454545456,0.11057692307692307,0.10106382978723404,0.11290322580645161,0.1568627450980392,0.24731182795698925,0.18867924528301888,0.09523809523809523,0.10457516339869281,0.08571428571428572,0.075,0.16666666666666666,0.125,0.1292517006802721,0.06557377049180328,0.17857142857142858,0.48148148148148145,0.7222222222222222,0.7076923076923077,0.7540983606557377,0.5434782608695652,0.24444444444444444,0.022222222222222223,,0.011111111111111112,,,,0.9428571428571428,0.6666666666666666,,0.6521739130434783,0.7333333333333333,0.7333333333333333,,0.596842222222222,0.6052692307692309,0.5958260869565217,0.12371134020618557,0.125,0.41025641025641024,0.29914529914529914,2.6865168539325834,27.5,0.30339805825242716,6.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,,4.0,5.0,,3.0,0.13636363636363635,0.2727272727272727,0.3157894736842105,1.0,0.13636363636363635,0.043478260869565216,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.045454545454545456,,,,,4.0,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,51823.4,864,-153,1835,1853,462.0,423.0,192.0,3688,113.0,172.0,29.0,40.0,26.0,32.0,91.0,38.0,11.0,2.0,23.0,4.0,165.0,301.0,5.0,34.0,76.0,421.0,2259,34.0,50.0,6.0,77.0,38.0,62.0,35.0,114.0,132.0,198.0,15.0,44.0,23.0,2.0,23.0,,114.0,44.0,158.0,34.0,97.0,10.0,7.0,360.0,21.0,39.0,74.0,99.0,11.0,184.0,61.0,245.0,13.0,34.0,16.0,60.0,40.0,29.0,20.0,2.0,89.0,18.0,55.0,91.0,6.0,4.0,88.0,101.0,49.0,7.0,34.0,22.0,12.0,34.0,18.0,114.0,462.0,7.0,0.4,0.46153846153846156,1.0,0.14705882352941177,0.14705882352941177,0.5481727574750831,0.68,0.6129032258064516,0.5149253731343284,0.6071428571428571,0.5486111111111112,0.5539473684210526,0.6311475409836066,0.6063829787234043,0.10149253731343283,,0.07641196013289037,0.0872093023255814,,,22.789115646258505,0.6741573033707865,0.2972972972972973,0.2531969309462916,0.08125,0.17249417249417248,0.06542056074766354,0.21097560975609755,0.0749063670411985,0.09012875536480687,0.08205128205128205,0.038461538461538464,0.06374501992031872,0.07142857142857142,0.24861878453038674,0.2684563758389262,0.22950819672131148,0.16507936507936508,0.19298245614035087,0.09352517985611511,0.5294117647058824,0.5134328358208955,0.6569767441860465,0.7197452229299363,0.415929203539823,0.2716417910447761,0.11343283582089553,0.03283582089552239,0.06865671641791045,0.08695652173913043,0.08695652173913043,1.0,0.7142857142857143,0.725,0.07142857142857142,0.4444444444444444,0.8125,0.6149253731343284,0.08695652173913043,0.5418249253731342,0.5372727272727272,0.5227534722222222,0.13136729222520108,0.14454277286135694,0.1828978622327791,0.27078384798099764,5.788039867109635,25.020588235294117,0.25177111716621253,37.0,6.0,9.0,10.0,10.0,18.0,12.0,2.0,9.0,5.0,5.0,11.0,,10.0,0.08791208791208792,0.4065934065934066,0.4457831325301205,0.2702702702702703,0.13793103448275862,0.08333333333333333,15.0,3.0,,2.0,1.0,4.0,,,,1.0,,1.0,3.0,5.0,,,,,0.1,0.39473684210526316,0.39473684210526316,0.6,0.2727272727272727,0.2727272727272727,1.0,0.03571428571428571,,,,,0.05555555555555555,0.25,,1.0,0.02631578947368421,,1.0,,,1.0,2.0,,True,
