EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6798.9,113,-54,235,231,35.0,26.0,27.0,466,7.0,12.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,7.0,19.0,1.0,7.0,3.0,20.0,272,3.0,6.0,1.0,6.0,1.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,7.0,7.0,14.0,7.0,4.0,1.0,2.0,35.0,7.0,8.0,8.0,12.0,2.0,22.0,15.0,37.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,9.0,18.0,3.0,2.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,35.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.5,0.3269230769230769,0.42857142857142855,0.3448275862068966,0.42857142857142855,0.5,0.2692307692307692,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.2,0.16666666666666666,12.639405204460967,0.4,1.0,0.2926829268292683,0.13333333333333333,0.11428571428571428,0.10144927536231885,0.18018018018018017,0.11627906976744186,0.2631578947368421,0.09090909090909091,0.05263157894736842,0.07272727272727272,0.21428571428571427,0.45454545454545453,0.2608695652173913,0.14285714285714285,0.12727272727272726,0.06666666666666667,0.16666666666666666,0.8,0.46153846153846156,0.5833333333333334,0.7,0.5714285714285714,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7307692307692307,0.16666666666666666,0.529473076923077,0.5571,0.4211,0.07142857142857142,0.09523809523809523,0.3,0.15,5.731578947368421,25.485714285714288,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12323.5,205,-16,438,443,123.0,110.0,63.0,881,37.0,63.0,6.0,8.0,35.0,2.0,,,1.0,,53.0,100.0,,1.0,45.0,151.0,520,6.0,9.0,,15.0,32.0,17.0,57.0,50.0,56.0,,8.0,1.0,,14.0,,10.0,20.0,30.0,15.0,7.0,2.0,1.0,80.0,6.0,10.0,11.0,6.0,4.0,21.0,16.0,37.0,2.0,13.0,8.0,13.0,7.0,8.0,6.0,,21.0,6.0,9.0,15.0,,1.0,45.0,68.0,35.0,2.0,5.0,3.0,2.0,5.0,4.0,57.0,123.0,3.0,0.4716981132075472,0.5102040816326531,,,,0.53,0.6666666666666666,0.5247524752475248,0.6666666666666666,0.571969696969697,0.625,0.6785714285714286,0.009900990099009901,,0.14,0.1111111111111111,,,29.9412915851272,0.6190476190476191,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.10576923076923077,0.06741573033707865,0.1,0.07655502392344497,0.07272727272727272,0.10526315789473684,,0.05405405405405406,0.13333333333333333,0.09375,0.08695652173913043,0.09090909090909091,0.0684931506849315,0.1935483870967742,0.058823529411764705,0.8,0.6237623762376238,0.5873015873015873,0.6607142857142857,0.5675675675675675,0.3465346534653465,0.019801980198019802,,0.009900990099009901,,,,0.8888888888888888,0.75,,0.6336633663366337,,0.5551435643564355,0.5487142857142857,0.5391666666666667,0.2692307692307692,0.2713178294573643,0.09933774834437085,0.37748344370860926,4.086,24.7,0.2808219178082192,14.0,20.0,16.0,1.0,3.0,20.0,1.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,6.0,0.625,0.6060606060606061,0.2,0.45714285714285713,0.5714285714285714,0.25,0.3333333333333333,0.6060606060606061,0.7,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156,-69,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,12.0,1.0,4.0,7.0,35.0,1.0,12.0,33.0,10.0,39.0,19.0,73.0,420,2.0,4.0,3.0,11.0,13.0,8.0,28.0,10.0,14.0,30.0,2.0,35.0,7.0,8.0,1.0,14.0,4.0,18.0,3.0,11.0,2.0,1.0,40.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,3.0,13.0,,,23.0,20.0,6.0,2.0,2.0,2.0,,2.0,1.0,28.0,95.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.5,0.375,0.7142857142857143,0.4375,0.7142857142857143,0.5652173913043478,0.5416666666666666,0.02564102564102564,0.24242424242424243,0.3,,0.02857142857142857,22.87917737789203,0.6666666666666666,0.16666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,,0.049586776859504134,0.011363636363636364,0.02,0.021739130434782608,,,,0.045454545454545456,,,0.06557377049180328,0.047619047619047616,0.024390243902439025,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.013888888888888888,0.05555555555555555,0.4861111111111111,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,0.14285714285714285,0.8194444444444444,0.2,0.5328534722222223,0.44267,0.5367725,0.07692307692307693,0.15384615384615385,0.1506849315068493,0.3835616438356164,5.1121212121212105,26.925641025641024,0.28700906344410876,3.0,9.0,5.0,6.0,1.0,4.0,7.0,1.0,1.0,,2.0,,,1.0,,0.3076923076923077,0.5,0.16666666666666666,0.4166666666666667,0.5,0.2,1.0,0.45,0.3333333333333333,0.3,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.05,1.0,0.5,,,,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42932.399999999994,716,-175,1499,1502,359.0,348.0,195.0,3001,55.0,79.0,8.0,13.0,51.0,8.0,12.0,54.0,147.0,20.0,78.0,138.0,60.0,159.0,72.0,408.0,1810,10.0,21.0,21.0,47.0,36.0,24.0,105.0,104.0,52.0,147.0,14.0,147.0,54.0,9.0,3.0,41.0,24.0,65.0,13.0,33.0,7.0,1.0,154.0,14.0,14.0,74.0,26.0,3.0,103.0,28.0,131.0,9.0,33.0,24.0,24.0,12.0,18.0,12.0,,42.0,11.0,22.0,45.0,2.0,,62.0,77.0,31.0,5.0,3.0,2.0,1.0,4.0,4.0,105.0,359.0,5.0,0.6666666666666666,0.7323943661971831,0.8166666666666667,0.37735849056603776,0.37735849056603776,0.5652173913043478,0.47619047619047616,0.5656565656565656,0.4880952380952381,0.6131498470948012,0.5340909090909091,0.6280487804878049,0.5353535353535354,0.018867924528301886,0.06521739130434782,0.05063291139240506,,0.02040816326530612,21.329479768786126,0.5714285714285714,0.11538461538461539,0.1015625,0.03482587064676617,0.1962864721485411,0.04242424242424243,0.1579778830963665,0.03825136612021858,0.0446927374301676,0.023529411764705882,0.03773584905660377,0.05343511450381679,,0.08333333333333333,0.12,0.1111111111111111,0.19298245614035087,0.20652173913043478,0.06338028169014084,1.0,0.265993265993266,0.6962025316455697,0.7333333333333333,0.7454545454545455,0.1717171717171717,0.026936026936026935,0.04040404040404041,0.494949494949495,0.3673469387755102,0.375,0.7962962962962963,0.30952380952380953,0.6153846153846154,0.47619047619047616,0.8013468013468014,0.3673469387755102,0.5504035472972973,0.55345,0.5755070422535211,0.09627329192546584,0.1901840490797546,0.11519607843137254,0.25735294117647056,5.192028985507248,26.800000000000004,0.23949299533022014,18.0,28.0,20.0,33.0,6.0,21.0,36.0,11.0,9.0,9.0,4.0,3.0,3.0,1.0,6.0,0.5833333333333334,0.5625,0.09803921568627451,0.39215686274509803,0.43478260869565216,0.45,,0.3888888888888889,0.6428571428571429,0.4583333333333333,6.0,1.0,1.0,1.0,3.0,6.0,12.0,7.0,13.0,,,8.0,8.0,6.0,0.3333333333333333,0.3611111111111111,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,0.3,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.36363636363636365,3.0,33.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14341.2,239,-12,503,506,145.0,145.0,59.0,1009,9.0,15.0,2.0,3.0,10.0,1.0,16.0,16.0,40.0,3.0,13.0,26.0,21.0,56.0,8.0,97.0,570,2.0,3.0,5.0,13.0,8.0,7.0,34.0,10.0,16.0,39.0,4.0,40.0,16.0,5.0,2.0,17.0,12.0,29.0,8.0,14.0,1.0,2.0,70.0,4.0,2.0,19.0,9.0,2.0,30.0,6.0,36.0,,10.0,5.0,6.0,4.0,7.0,2.0,,13.0,5.0,8.0,19.0,,,17.0,9.0,4.0,1.0,,,,,,34.0,145.0,1.0,0.38461538461538464,0.45454545454545453,0.6190476190476191,0.375,0.375,0.5,0.6666666666666666,0.5426829268292683,0.8125,0.563953488372093,0.8125,0.6296296296296297,0.6829268292682927,0.03571428571428571,0.19230769230769232,0.13333333333333333,,0.05,17.247386759581882,0.46153846153846156,0.2,0.10112359550561797,0.018018018018018018,0.12666666666666668,0.031746031746031744,0.11715481171548117,0.02531645569620253,0.018518518518518517,0.023255813953488372,,0.0297029702970297,0.04,0.09302325581395349,0.07894736842105263,0.25,0.125,0.13333333333333333,,,0.18292682926829268,0.6,0.6923076923076923,0.4444444444444444,0.12195121951219512,0.012195121951219513,0.1951219512195122,0.4878048780487805,0.4,0.42105263157894735,0.5,0.375,0.6666666666666666,0.375,0.8658536585365854,0.4,0.5257048780487804,0.47448749999999995,0.49653043478260867,0.047058823529411764,0.13793103448275862,0.13402061855670103,0.35051546391752575,4.3999999999999995,25.389285714285723,0.2882703777335984,2.0,4.0,4.0,12.0,,3.0,15.0,4.0,5.0,5.0,2.0,1.0,,1.0,1.0,0.375,0.5869565217391305,0.3,0.4,0.5714285714285714,0.25,,0.17391304347826086,0.5,0.5217391304347826,5.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,7.0,,,5.0,,5.0,0.6,0.4666666666666667,0.3125,0.3125,1.0,0.25,0.5,1.0,0.6666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.4166666666666667,,24.0,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,24771.700000000004,413,-96,874,882,215.0,213.0,109.0,1756,25.0,37.0,7.0,10.0,32.0,5.0,27.0,23.0,51.0,3.0,40.0,74.0,30.0,78.0,26.0,196.0,1045,9.0,14.0,3.0,29.0,11.0,11.0,37.0,30.0,50.0,84.0,12.0,51.0,23.0,7.0,,18.0,16.0,34.0,12.0,14.0,3.0,1.0,84.0,12.0,10.0,38.0,19.0,2.0,59.0,23.0,82.0,3.0,15.0,8.0,5.0,5.0,3.0,,,8.0,3.0,10.0,17.0,1.0,,22.0,35.0,18.0,1.0,1.0,1.0,,1.0,1.0,37.0,215.0,1.0,0.375,0.4411764705882353,0.9333333333333333,0.38461538461538464,0.38461538461538464,0.5405405405405406,0.6428571428571429,0.5592105263157895,0.7058823529411765,0.5833333333333334,0.6904761904761905,0.578125,0.5131578947368421,,0.0945945945945946,0.10810810810810811,,,17.512437810945272,0.625,0.18181818181818182,0.12025316455696203,0.04291845493562232,0.1688888888888889,0.05970149253731343,0.14882506527415143,0.05069124423963134,0.0594059405940594,0.010309278350515464,0.08571428571428572,0.05263157894736842,0.08163265306122448,0.10526315789473684,0.19298245614035087,,0.1746987951807229,0.15254237288135594,0.04054054054054054,1.0,0.24342105263157895,0.6756756756756757,0.7575757575757576,0.48,0.21052631578947367,0.03289473684210526,0.17763157894736842,0.3355263157894737,0.45098039215686275,0.45098039215686275,0.9130434782608695,0.5882352941176471,0.7,0.17647058823529413,0.756578947368421,0.45098039215686275,0.5498141447368419,0.5119875,0.5861,0.10778443113772455,0.20224719101123595,0.14795918367346939,0.18877551020408162,5.645945945945945,25.03717948717949,0.2459954233409611,5.0,7.0,14.0,8.0,5.0,7.0,15.0,4.0,7.0,1.0,,,1.0,1.0,3.0,0.6363636363636364,0.5,0.09375,0.4375,0.4827586206896552,0.21428571428571427,0.14285714285714285,0.2692307692307692,0.7142857142857143,0.3076923076923077,7.0,,,1.0,7.0,2.0,3.0,2.0,4.0,,,2.0,,,0.6666666666666666,0.26666666666666666,0.25925925925925924,0.25925925925925924,1.0,,,,0.6666666666666666,0.5,0.2692307692307692,0.14285714285714285,0.375,1.0,6.0,,,,0.2,0.2,,1.0,0.05,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23374.9,390,-99,815,815,184.0,191.0,109.0,1630,13.0,28.0,2.0,3.0,17.0,7.0,18.0,16.0,43.0,7.0,21.0,52.0,22.0,61.0,11.0,119.0,977,3.0,4.0,8.0,15.0,11.0,5.0,29.0,18.0,24.0,66.0,,43.0,16.0,7.0,,20.0,10.0,30.0,9.0,18.0,2.0,,70.0,10.0,4.0,26.0,6.0,3.0,35.0,14.0,49.0,1.0,21.0,14.0,16.0,12.0,6.0,4.0,1.0,22.0,6.0,21.0,53.0,4.0,,16.0,15.0,8.0,1.0,2.0,,1.0,4.0,3.0,29.0,184.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.36065573770491804,0.36065573770491804,0.40384615384615385,0.75,0.4778761061946903,0.625,0.5,0.625,0.6904761904761905,0.5398230088495575,,0.1346153846153846,0.14285714285714285,,,14.968152866242038,0.7272727272727273,0.25,0.04878048780487805,0.017167381974248927,0.14054054054054055,0.05813953488372093,0.1038961038961039,0.0345679012345679,0.02912621359223301,0.010526315789473684,,0.06569343065693431,0.02857142857142857,0.05263157894736842,0.022222222222222223,0.09523809523809523,0.14482758620689656,0.125,0.015873015873015872,0.75,0.24778761061946902,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.1504424778761062,0.061946902654867256,0.1592920353982301,0.3805309734513274,0.37209302325581395,0.37209302325581395,1.0,0.25,0.6666666666666666,0.5833333333333334,0.7876106194690266,0.37209302325581395,0.5486699115044246,0.5824666666666666,0.5550194444444445,0.06779661016949153,0.14035087719298245,0.12605042016806722,0.24369747899159663,6.6499999999999995,24.90491803278688,0.22576687116564417,5.0,6.0,6.0,6.0,,9.0,7.0,1.0,7.0,1.0,1.0,2.0,,,3.0,0.8181818181818182,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,6.0,,1.0,,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,,6.0,0.375,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.42857142857142855,1.0,0.05555555555555555,,0.3333333333333333,2.0,,2.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26407.200000000004,440,-166,913,908,189.0,154.0,125.0,1821,44.0,79.0,4.0,7.0,53.0,19.0,8.0,19.0,45.0,6.0,68.0,151.0,21.0,53.0,36.0,235.0,1145,5.0,12.0,8.0,27.0,26.0,17.0,42.0,52.0,84.0,48.0,6.0,45.0,19.0,18.0,1.0,34.0,14.0,48.0,12.0,26.0,5.0,3.0,110.0,6.0,5.0,26.0,17.0,1.0,44.0,11.0,55.0,,29.0,20.0,24.0,19.0,16.0,5.0,,40.0,9.0,11.0,34.0,3.0,3.0,45.0,45.0,22.0,4.0,4.0,4.0,,4.0,3.0,42.0,189.0,4.0,0.38235294117647056,0.4,0.7619047619047619,0.39622641509433965,0.39622641509433965,0.4503311258278146,0.4166666666666667,0.4877450980392157,0.625,0.5269058295964125,0.6428571428571429,0.5121951219512195,0.25980392156862747,0.018867924528301886,0.11920529801324503,0.10126582278481013,,0.022222222222222223,24.787935909519323,0.6,0.06666666666666667,0.10759493670886076,0.018656716417910446,0.12871287128712872,0.03125,0.11944444444444445,0.02391304347826087,0.017699115044247787,0.008620689655172414,0.05128205128205128,0.03355704697986577,0.023255813953488372,0.10294117647058823,0.12307692307692308,0.08,0.14383561643835616,0.08928571428571429,,0.75,0.3872549019607843,0.5569620253164557,0.6197183098591549,0.4772727272727273,0.25980392156862747,0.09313725490196079,0.0392156862745098,0.22058823529411764,0.4222222222222222,0.4318181818181818,0.7368421052631579,0.35,0.5714285714285714,0.3,0.6470588235294118,0.4222222222222222,0.5536546568627452,0.5616199999999999,0.5745359375,0.1004566210045662,0.13253012048192772,0.1148936170212766,0.17872340425531916,5.953642384105961,26.07735849056603,0.20700985761226726,9.0,19.0,18.0,4.0,2.0,11.0,6.0,2.0,9.0,7.0,3.0,,1.0,,7.0,0.4230769230769231,0.390625,0.18867924528301888,0.33962264150943394,0.4186046511627907,0.16666666666666666,0.5,0.59375,0.47368421052631576,0.125,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,,4.0,0.625,0.16666666666666666,0.25,0.25,1.0,0.1,0.5,1.0,0.6666666666666666,1.0,0.0625,,0.25,6.0,15.0,,,1.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6813.6,114,-9,232,229,52.0,42.0,23.0,461,1.0,4.0,,,5.0,13.0,4.0,3.0,18.0,1.0,9.0,22.0,6.0,22.0,2.0,38.0,264,1.0,2.0,1.0,2.0,1.0,,11.0,12.0,6.0,18.0,,18.0,3.0,2.0,,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,5.0,3.0,2.0,10.0,2.0,12.0,,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,4.0,5.0,1.0,,4.0,3.0,,,,,,,,11.0,52.0,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.4090909090909091,0.5,0.4090909090909091,0.3333333333333333,0.4222222222222222,0.3333333333333333,1.1,0.5,,0.09090909090909091,0.5,,,18.992248062015502,0.75,0.3333333333333333,0.05,,0.06666666666666667,0.037037037037037035,0.05925925925925926,0.02040816326530612,,,,0.0425531914893617,,0.06896551724137931,0.038461538461538464,,0.047619047619047616,0.16666666666666666,,,0.09090909090909091,0.25,0.5,1.0,0.11363636363636363,0.29545454545454547,0.09090909090909091,0.4090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,0.5909090909090909,0.16666666666666666,0.50135,0.5748,0.54313,0.022222222222222223,,0.05263157894736842,0.2894736842105263,13.35,25.35454545454546,0.22413793103448276,1.0,1.0,1.0,4.0,,1.0,4.0,,,,,,,,,1.0,1.1,,0.2,0.2,,,0.2,1.0,0.8,3.0,,,,,,3.0,,3.0,1.0,,,,,,0.75,0.75,0.75,1.0,,,,,,,,0.75,7.0,,,,,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,,1.0,0.043478260869565216,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1739.3,29,-15,65,64,13.0,4.0,6.0,129,1.0,4.0,,1.0,1.0,,,,1.0,,1.0,5.0,,1.0,2.0,4.0,90,,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,13.0,,,,,,,0.2,,0.16666666666666666,,0.2857142857142857,,,0.16666666666666666,1.0,0.2,0.25,,1.0,9.722222222222223,,,,,,0.08333333333333333,,0.03571428571428571,,,,0.08333333333333333,,,,,,,,1.0,0.6666666666666666,0.25,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,,1.0,,,0.8333333333333334,,0.6531583333333334,0.755,0.55845,0.14285714285714285,0.16666666666666666,,,4.000000000000001,24.9,0.2,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
