EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6798.9,113,-54,235,231,35.0,26.0,27.0,466,7.0,12.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,7.0,19.0,1.0,7.0,3.0,20.0,272,3.0,6.0,1.0,6.0,1.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,7.0,7.0,14.0,7.0,4.0,1.0,2.0,35.0,7.0,8.0,8.0,12.0,2.0,22.0,15.0,37.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,9.0,18.0,3.0,2.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,35.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.5,0.3269230769230769,0.42857142857142855,0.3448275862068966,0.42857142857142855,0.5,0.2692307692307692,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.2,0.16666666666666666,12.639405204460967,0.4,1.0,0.2926829268292683,0.13333333333333333,0.11428571428571428,0.10144927536231885,0.18018018018018017,0.11627906976744186,0.2631578947368421,0.09090909090909091,0.05263157894736842,0.07272727272727272,0.21428571428571427,0.45454545454545453,0.2608695652173913,0.14285714285714285,0.12727272727272726,0.06666666666666667,0.16666666666666666,0.8,0.46153846153846156,0.5833333333333334,0.7,0.5714285714285714,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7307692307692307,0.16666666666666666,0.529473076923077,0.5571,0.4211,0.07142857142857142,0.09523809523809523,0.3,0.15,5.731578947368421,25.485714285714288,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18794.300000000003,313,-23,672,683,226.0,196.0,94.0,1355,69.0,109.0,15.0,20.0,49.0,2.0,,,1.0,,89.0,160.0,,1.0,77.0,255.0,788,15.0,21.0,,36.0,67.0,34.0,118.0,88.0,90.0,,22.0,1.0,,19.0,,19.0,24.0,43.0,18.0,12.0,5.0,2.0,110.0,13.0,18.0,18.0,14.0,7.0,39.0,31.0,70.0,7.0,14.0,9.0,19.0,9.0,10.0,10.0,,29.0,10.0,14.0,23.0,,1.0,72.0,108.0,55.0,4.0,7.0,4.0,3.0,7.0,6.0,118.0,226.0,5.0,0.4943820224719101,0.5641025641025641,,,,0.55625,0.7142857142857143,0.5527950310559007,0.7142857142857143,0.6071428571428571,0.6923076923076923,0.686046511627907,0.006211180124223602,,0.11875,0.09174311926605505,,,30.36848792884371,0.6551724137931034,0.3684210526315789,0.11023622047244094,0.0962566844919786,0.10778443113772455,0.09774436090225563,0.10884353741496598,0.096875,0.1,0.10588235294117647,,0.09009009009009009,0.13636363636363635,0.10344827586206896,0.08928571428571429,0.23076923076923078,0.08264462809917356,0.17391304347826086,0.1320754716981132,0.8571428571428571,0.6770186335403726,0.6330275229357798,0.696969696969697,0.5507246376811594,0.30434782608695654,0.012422360248447204,,0.006211180124223602,,,,0.9523809523809523,0.75,,0.6832298136645962,,0.5773254658385093,0.5933857142857143,0.5627058823529412,0.2669902912621359,0.2682926829268293,0.1411764705882353,0.4627450980392157,3.5531250000000005,24.7,0.33630952380952384,32.0,43.0,20.0,1.0,6.0,42.0,1.0,6.0,5.0,3.0,4.0,3.0,2.0,1.0,10.0,0.6268656716417911,0.6176470588235294,0.1836734693877551,0.40816326530612246,0.5,0.3,0.26666666666666666,0.6323529411764706,0.7441860465116279,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15693.8,262,-65,562,561,201.0,199.0,73.0,1123,15.0,34.0,1.0,3.0,16.0,5.0,8.0,10.0,56.0,2.0,27.0,55.0,15.0,64.0,30.0,129.0,692,4.0,7.0,6.0,18.0,23.0,13.0,54.0,18.0,36.0,45.0,2.0,56.0,10.0,9.0,2.0,25.0,6.0,31.0,4.0,21.0,3.0,1.0,68.0,,2.0,9.0,3.0,1.0,13.0,2.0,15.0,1.0,8.0,6.0,12.0,7.0,5.0,5.0,,17.0,6.0,10.0,26.0,,,35.0,32.0,10.0,4.0,3.0,2.0,1.0,3.0,2.0,54.0,201.0,4.0,0.3333333333333333,0.34615384615384615,1.0,0.234375,0.234375,0.4909090909090909,0.5714285714285714,0.41596638655462187,0.6538461538461539,0.4734848484848485,0.6538461538461539,0.5666666666666667,0.5378151260504201,0.03125,0.16363636363636364,0.20588235294117646,,0.03571428571428571,22.782874617737004,0.7058823529411765,0.09090909090909091,0.034482758620689655,0.012269938650306749,0.06040268456375839,,0.05084745762711865,0.007272727272727273,0.012345679012345678,0.013888888888888888,,,,0.02127659574468085,0.03125,0.125,0.06481481481481481,0.04878048780487805,0.015384615384615385,0.6666666666666666,0.2857142857142857,0.4411764705882353,0.5555555555555556,0.4,0.13445378151260504,0.04201680672268908,0.06722689075630252,0.47058823529411764,0.17857142857142858,0.18518518518518517,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.8235294117647058,0.17857142857142858,0.5401155462184875,0.4708555555555556,0.5298774999999999,0.078125,0.15625,0.13953488372093023,0.4186046511627907,5.378181818181816,26.559374999999996,0.35765124555160144,8.0,15.0,9.0,15.0,1.0,13.0,17.0,2.0,2.0,2.0,2.0,,,1.0,1.0,0.5652173913043478,0.5125,0.125,0.5625,0.6428571428571429,0.2222222222222222,1.0,0.375,0.5333333333333333,0.375,3.0,5.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0,3.0,5.0,4.0,5.0,0.5,0.29411764705882354,0.6,0.6,0.3333333333333333,0.625,0.625,1.0,0.3076923076923077,0.25,1.0,1.0,1.0,0.05,0.5,0.26666666666666666,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,63547.99999999999,1059,-165,2239,2253,579.0,549.0,271.0,4492,101.0,134.0,14.0,22.0,84.0,18.0,19.0,65.0,186.0,27.0,143.0,236.0,75.0,205.0,105.0,616.0,2696,17.0,32.0,29.0,70.0,63.0,38.0,169.0,198.0,88.0,186.0,20.0,186.0,65.0,9.0,3.0,74.0,32.0,106.0,17.0,59.0,13.0,2.0,244.0,18.0,23.0,95.0,39.0,7.0,141.0,41.0,182.0,13.0,52.0,36.0,30.0,14.0,27.0,16.0,,57.0,18.0,35.0,64.0,2.0,,90.0,116.0,46.0,9.0,5.0,3.0,2.0,6.0,6.0,169.0,579.0,9.0,0.6923076923076923,0.7443609022556391,0.8266666666666667,0.36585365853658536,0.36585365853658536,0.6059322033898306,0.53125,0.5793650793650794,0.5245901639344263,0.6242299794661191,0.5555555555555556,0.6325757575757576,0.46485260770975056,0.014634146341463415,0.038135593220338986,0.029850746268656716,,0.016129032258064516,21.19205298013245,0.5263157894736842,0.1794871794871795,0.09027777777777778,0.038525963149078725,0.16873889875666073,0.039647577092511016,0.13467336683417086,0.0390104662226451,0.05090909090909091,0.024291497975708502,0.04,0.049586776859504134,,0.08673469387755102,0.08670520231213873,0.1111111111111111,0.1654501216545012,0.17763157894736842,0.06310679611650485,1.0,0.30385487528344673,0.753731343283582,0.7769230769230769,0.7821782178217822,0.19047619047619047,0.04081632653061224,0.04308390022675737,0.4217687074829932,0.34946236559139787,0.3551912568306011,0.8,0.36065573770491804,0.6363636363636364,0.4426229508196721,0.7687074829931972,0.34946236559139787,0.5557299999999998,0.5616065789473684,0.5744565789473685,0.09623430962343096,0.1684981684981685,0.11363636363636363,0.27435064935064934,5.4258474576271185,26.743902439024385,0.2585975882090219,30.0,44.0,34.0,45.0,6.0,37.0,52.0,15.0,16.0,13.0,7.0,4.0,4.0,4.0,9.0,0.5873015873015873,0.5695652173913044,0.05952380952380952,0.40476190476190477,0.43037974683544306,0.4117647058823529,0.21428571428571427,0.3826086956521739,0.6818181818181818,0.391304347826087,8.0,10.0,2.0,2.0,4.0,7.0,8.0,15.0,10.0,19.0,1.0,,8.0,11.0,7.0,0.3448275862068966,0.36538461538461536,0.4444444444444444,0.4444444444444444,0.75,0.5263157894736842,0.5263157894736842,1.0,0.03278688524590164,1.0,1.0,0.2962962962962963,0.75,0.06086956521739131,0.5714285714285714,0.3333333333333333,39.0,1.0,1.0,1.0,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21758.4,363,-6,760,776,250.0,242.0,80.0,1536,13.0,19.0,2.0,3.0,13.0,1.0,22.0,20.0,53.0,4.0,19.0,33.0,29.0,75.0,8.0,133.0,885,2.0,3.0,7.0,16.0,10.0,7.0,42.0,22.0,16.0,60.0,4.0,53.0,20.0,5.0,2.0,35.0,13.0,48.0,8.0,29.0,3.0,3.0,109.0,5.0,2.0,22.0,13.0,2.0,37.0,7.0,44.0,1.0,16.0,8.0,8.0,6.0,10.0,2.0,,18.0,7.0,13.0,30.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,42.0,250.0,1.0,0.5789473684210527,0.6470588235294118,0.6896551724137931,0.38666666666666666,0.38666666666666666,0.5757575757575758,0.6666666666666666,0.5787037037037037,0.8,0.59375,0.8,0.5675675675675675,0.6944444444444444,0.02666666666666667,0.15151515151515152,0.10526315789473684,,0.03773584905660377,15.081206496519723,0.4444444444444444,0.13333333333333333,0.08441558441558442,0.011560693641618497,0.09954751131221719,0.029411764705882353,0.09333333333333334,0.02040816326530612,0.012987012987012988,0.0136986301369863,,0.02877697841726619,0.03225806451612903,0.08450704225352113,0.06060606060606061,0.17647058823529413,0.09467455621301775,0.11538461538461539,0.018867924528301886,0.5,0.17592592592592593,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.12037037037037036,0.009259259259259259,0.2037037037037037,0.49074074074074076,0.37735849056603776,0.39215686274509803,0.6,0.3,0.6666666666666666,0.4,0.8703703703703703,0.37735849056603776,0.5343620370370371,0.49581,0.5098242424242425,0.036036036036036036,0.1111111111111111,0.12030075187969924,0.3157894736842105,4.793939393939394,25.298666666666673,0.32894736842105265,2.0,4.0,6.0,17.0,,4.0,23.0,5.0,8.0,7.0,2.0,1.0,,1.0,1.0,0.4,0.5303030303030303,0.23076923076923078,0.46153846153846156,0.6,0.5,,0.12121212121212122,0.5,0.5151515151515151,,9.0,2.0,3.0,4.0,6.0,2.0,5.0,4.0,9.0,,,5.0,,5.0,0.5714285714285714,0.391304347826087,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3,0.6666666666666666,0.5,0.5,1.0,0.18181818181818182,0.6666666666666666,0.29411764705882354,27.0,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,39908.8,665,-59,1418,1433,352.0,364.0,164.0,2851,57.0,89.0,12.0,21.0,56.0,11.0,34.0,26.0,75.0,4.0,87.0,156.0,37.0,109.0,56.0,341.0,1686,16.0,27.0,5.0,50.0,31.0,19.0,69.0,84.0,90.0,105.0,18.0,75.0,26.0,14.0,,28.0,22.0,50.0,17.0,22.0,3.0,3.0,122.0,21.0,17.0,58.0,33.0,2.0,93.0,39.0,132.0,8.0,22.0,13.0,7.0,5.0,4.0,2.0,1.0,11.0,3.0,13.0,22.0,2.0,,43.0,66.0,35.0,2.0,1.0,1.0,,1.0,1.0,69.0,352.0,2.0,0.4827586206896552,0.5384615384615384,0.9459459459459459,0.3394495412844037,0.3394495412844037,0.5576923076923077,0.5925925925925926,0.5377358490566038,0.640625,0.5799319727891157,0.6578947368421053,0.5390625,0.41132075471698115,,0.08974358974358974,0.07865168539325842,,,18.86209029066172,0.6363636363636364,0.10526315789473684,0.11418685121107267,0.045454545454545456,0.1638418079096045,0.07167235494880546,0.14152410575427682,0.05697151424287856,0.05813953488372093,0.026845637583892617,0.05660377358490566,0.0611353711790393,0.109375,0.09848484848484848,0.18691588785046728,,0.1752988047808765,0.13592233009708737,0.06349206349206349,1.0,0.33584905660377357,0.6404494382022472,0.6951219512195121,0.5614035087719298,0.21132075471698114,0.04150943396226415,0.12830188679245283,0.2830188679245283,0.3466666666666667,0.3466666666666667,0.9230769230769231,0.65625,0.5714285714285714,0.125,0.7471698113207547,0.3466666666666667,0.5600575471698114,0.5370764705882353,0.5757037037037036,0.11986301369863013,0.1912568306010929,0.1466275659824047,0.20234604105571846,5.101923076923076,25.017431192660545,0.24823695345557123,15.0,21.0,27.0,16.0,9.0,19.0,23.0,5.0,9.0,1.0,,,1.0,1.0,8.0,0.6129032258064516,0.46296296296296297,0.125,0.48214285714285715,0.5510204081632653,0.2962962962962963,0.25,0.3888888888888889,0.7142857142857143,0.2962962962962963,3.0,11.0,1.0,1.0,1.0,7.0,2.0,3.0,3.0,4.0,,1.0,2.0,,,0.6,0.17391304347826086,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3235294117647059,0.3235294117647059,1.0,0.03125,1.0,1.0,0.5,0.5,0.12962962962962962,0.14285714285714285,0.1875,6.0,,,,1.0,0.03333333333333333,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29086.699999999997,485,-49,1012,1018,229.0,226.0,126.0,2030,22.0,42.0,2.0,3.0,20.0,8.0,25.0,18.0,52.0,7.0,32.0,70.0,27.0,77.0,16.0,161.0,1184,3.0,4.0,9.0,20.0,12.0,5.0,31.0,34.0,30.0,81.0,,52.0,18.0,9.0,,32.0,12.0,44.0,10.0,28.0,4.0,,100.0,11.0,5.0,32.0,10.0,3.0,45.0,16.0,61.0,1.0,29.0,21.0,16.0,12.0,7.0,4.0,1.0,23.0,7.0,23.0,64.0,6.0,1.0,21.0,20.0,11.0,1.0,5.0,2.0,2.0,7.0,4.0,31.0,229.0,1.0,0.53125,0.53125,1.0,0.35064935064935066,0.35064935064935066,0.45714285714285713,0.75,0.4931972789115646,0.6923076923076923,0.5193548387096775,0.7142857142857143,0.6458333333333334,0.5238095238095238,,0.12857142857142856,0.14285714285714285,,,15.358067299396032,0.6956521739130435,0.15789473684210525,0.05291005291005291,0.01818181818181818,0.1350210970464135,0.05392156862745098,0.09859154929577464,0.033402922755741124,0.031007751937984496,0.009708737864077669,,0.062111801242236024,0.023255813953488372,0.05952380952380952,0.04054054054054054,0.06451612903225806,0.13043478260869565,0.1509433962264151,0.01282051282051282,0.5714285714285714,0.2857142857142857,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.1360544217687075,0.05442176870748299,0.17006802721088435,0.35374149659863946,0.34615384615384615,0.34615384615384615,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8095238095238095,0.34615384615384615,0.5607802721088436,0.580875,0.5585357142857144,0.07142857142857142,0.14285714285714285,0.12422360248447205,0.19254658385093168,5.758571428571428,24.837662337662334,0.22628458498023715,6.0,7.0,8.0,8.0,2.0,10.0,9.0,2.0,8.0,1.0,1.0,2.0,,,4.0,0.8333333333333334,0.6190476190476191,0.15,0.4,0.47058823529411764,0.25,0.5,0.3333333333333333,0.8571428571428571,0.38095238095238093,2.0,9.0,1.0,2.0,,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,,9.0,0.4444444444444444,0.2222222222222222,0.25,0.25,0.5,0.36,0.36,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,1.0,0.047619047619047616,,0.25,,2.0,1.0,,,,1.0,1.0,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,39039.5,651,-151,1373,1365,277.0,250.0,175.0,2738,70.0,123.0,6.0,11.0,83.0,24.0,9.0,23.0,59.0,6.0,104.0,230.0,25.0,68.0,54.0,337.0,1691,7.0,17.0,8.0,32.0,39.0,22.0,65.0,92.0,116.0,51.0,6.0,59.0,23.0,28.0,1.0,59.0,23.0,82.0,16.0,45.0,11.0,3.0,187.0,6.0,12.0,39.0,30.0,1.0,70.0,18.0,88.0,,34.0,21.0,32.0,23.0,25.0,9.0,,57.0,14.0,18.0,47.0,4.0,4.0,67.0,69.0,36.0,4.0,4.0,4.0,,4.0,3.0,65.0,277.0,4.0,0.4423076923076923,0.45544554455445546,0.68,0.36764705882352944,0.36764705882352944,0.45217391304347826,0.4117647058823529,0.4748322147651007,0.58,0.5152905198776758,0.5925925925925926,0.5603448275862069,0.22818791946308725,0.014705882352941176,0.12173913043478261,0.10569105691056911,,0.01694915254237288,24.257738471257106,0.5614035087719298,0.047619047619047616,0.11583011583011583,0.030534351145038167,0.1266233766233766,0.022556390977443608,0.12169312169312169,0.027314112291350532,0.0335195530726257,0.024691358024691357,0.038461538461538464,0.02403846153846154,0.017241379310344827,0.08849557522123894,0.12871287128712872,0.15555555555555556,0.1382488479262673,0.0989010989010989,,0.75,0.412751677852349,0.5691056910569106,0.6363636363636364,0.4857142857142857,0.2785234899328859,0.08053691275167785,0.030201342281879196,0.19798657718120805,0.3898305084745763,0.39655172413793105,0.6521739130434783,0.44,0.5454545454545454,0.24,0.6409395973154363,0.3898305084745763,0.5549337248322148,0.5494153846153845,0.5858619565217391,0.11145510835913312,0.1411764705882353,0.09495548961424333,0.19287833827893175,5.797826086956523,26.19264705882353,0.20174799708667152,17.0,28.0,26.0,5.0,3.0,20.0,7.0,7.0,13.0,11.0,5.0,1.0,2.0,,11.0,0.5128205128205128,0.4673913043478261,0.18072289156626506,0.3132530120481928,0.38235294117647056,0.3076923076923077,0.5,0.6086956521739131,0.6071428571428571,0.10869565217391304,8.0,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,,4.0,0.625,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,1.0,0.08,0.5,1.0,0.6666666666666666,1.0,0.043478260869565216,,0.2,24.0,,,1.0,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7581.6,126,-18,260,258,61.0,48.0,27.0,518,1.0,4.0,,,5.0,14.0,5.0,4.0,21.0,1.0,9.0,23.0,8.0,26.0,2.0,44.0,303,1.0,2.0,1.0,2.0,1.0,,14.0,12.0,6.0,24.0,,21.0,4.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,6.0,3.0,2.0,11.0,2.0,13.0,,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,7.0,1.0,,4.0,3.0,,,,,,,,14.0,61.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.391304347826087,0.5,0.42857142857142855,0.3333333333333333,0.44,0.3333333333333333,1.1666666666666667,0.5306122448979592,0.038461538461538464,0.08695652173913043,0.5,,0.047619047619047616,18.556701030927833,0.75,0.2857142857142857,0.045454545454545456,,0.075,0.03278688524590164,0.06164383561643835,0.017241379310344827,,,,0.03773584905660377,,0.06451612903225806,0.034482758620689655,,0.06153846153846154,0.13333333333333333,,,0.08163265306122448,0.25,0.5,1.0,0.10204081632653061,0.2857142857142857,0.10204081632653061,0.42857142857142855,0.19047619047619047,0.2,1.0,,,0.3333333333333333,0.6122448979591837,0.19047619047619047,0.5037530612244898,0.5748,0.5523833333333333,0.02,,0.045454545454545456,0.3181818181818182,13.556521739130435,25.315384615384616,0.23461538461538461,1.0,1.0,1.0,5.0,,1.0,5.0,,,,,,,,,1.0,1.1666666666666667,,0.2,0.2,,,0.16666666666666666,1.0,0.8333333333333334,7.0,4.0,,,,,,4.0,,4.0,1.0,,,,,,0.8,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.8,,,,,,,,,1.0,0.037037037037037035,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7707.4,128,-47,284,285,64.0,46.0,24.0,569,9.0,14.0,,1.0,3.0,1.0,6.0,1.0,4.0,,9.0,18.0,4.0,10.0,12.0,42.0,382,,1.0,1.0,3.0,3.0,1.0,10.0,12.0,6.0,9.0,,4.0,1.0,2.0,2.0,9.0,3.0,12.0,2.0,8.0,1.0,,27.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,,,,1.0,1.0,3.0,10.0,,,13.0,13.0,7.0,,2.0,1.0,1.0,2.0,2.0,10.0,64.0,,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,0.5,,0.5357142857142857,0.75,0.6176470588235294,0.75,0.8333333333333334,0.35714285714285715,0.2,0.1111111111111111,0.07142857142857142,,0.25,11.217948717948717,1.0,,0.06521739130434782,0.01282051282051282,0.08955223880597014,0.022727272727272728,0.07964601769911504,0.01639344262295082,,,0.1,0.02702702702702703,,,0.05,0.2,0.05263157894736842,0.13793103448275862,0.09090909090909091,1.0,0.5,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.25,0.3333333333333333,,0.5,,,0.8571428571428571,0.25,0.6249017857142858,0.68425,0.6771100000000001,0.20588235294117646,0.2916666666666667,0.07142857142857142,0.23809523809523808,3.5444444444444447,24.21,0.22535211267605634,3.0,3.0,,2.0,,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.9,0.3333333333333333,,,,,0.6,1.0,0.4,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,0.5,,,,0.5,0.6,1.0,0.5,1.0,1.0,,,,,0.5,3.0,,,,,,,,,,0.16666666666666666,,,True,
