EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2728.0,45.0,-17.0,89.0,90.0,21.0,19.0,17.0,179.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,11.0,2.0,2.0,10.0,109.0,1.0,2.0,2.0,2.0,6.0,8.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,21.0,1.0,1.0,0.36363636363636365,1.0,0.3076923076923077,1.0,0.35714285714285715,1.0,0.15384615384615385,0.2727272727272727,0.25,0.4,17.431192660550458,0.1111111111111111,0.08,0.047619047619047616,0.09302325581395349,0.019230769230769232,0.05555555555555555,0.2857142857142857,0.1111111111111111,0.3076923076923077,0.5,0.6666666666666666,1.0,0.38461538461538464,0.2,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,1.0,0.5,1.0,0.46153846153846156,0.4930038461538461,0.4839,0.5626,0.07142857142857142,0.08333333333333333,0.6,7.372727272727272,25.85,0.23595505617977527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2115.6000000000004,35.0,1.0,72.0,76.0,10.0,11.0,15.0,148.0,3.0,4.0,3.0,,1.0,,1.0,,,,,3.0,5.0,,6.0,12.0,87.0,3.0,,1.0,4.0,4.0,2.0,,,,4.0,,12.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,,4.0,4.0,1.0,5.0,,2.0,5.0,7.0,3.0,,4.0,10.0,0.3333333333333333,0.5,0.6,,0.6,,0.75,0.6666666666666666,,,,,13.48314606741573,0.2,0.13043478260869565,0.16666666666666666,0.15151515151515152,0.11904761904761904,0.11764705882352941,0.3333333333333333,0.13333333333333333,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,,,,,1.0,1.0,,0.8,0.59498,0.6268,0.6205,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.3199999999999998,,0.1388888888888889,2.0,2.0,2.0,6.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.14285714285714285,1.0,0.25,0.125,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,973.9,16.0,3.0,32.0,36.0,17.0,16.0,4.0,68.0,,,,,,,,,,1.0,3.0,,,4.0,,3.0,42.0,,,,,3.0,,3.0,,1.0,2.0,1.0,5.0,,2.0,,2.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,3.0,17.0,,,,,0.375,0.375,0.375,0.375,1.0,,,,13.513513513513514,,0.13333333333333333,,0.1111111111111111,,,,0.13333333333333333,,,,,,,,,,,,,0.25,0.75,,,,1.0,0.5800125,,0.5800125,,,1.0,,24.8,0.53125,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6679.200000000001,111.0,-20.0,227.0,234.0,68.0,72.0,37.0,461.0,6.0,11.0,3.0,3.0,6.0,6.0,13.0,1.0,2.0,1.0,17.0,13.0,26.0,18.0,6.0,44.0,266.0,5.0,4.0,7.0,1.0,12.0,14.0,17.0,3.0,5.0,13.0,4.0,34.0,2.0,11.0,5.0,17.0,5.0,22.0,3.0,1.0,2.0,2.0,2.0,5.0,8.0,,,6.0,7.0,3.0,,12.0,68.0,0.5384615384615384,0.5833333333333334,0.5,0.5714285714285714,0.4318181818181818,0.55,0.4574468085106383,0.5454545454545454,0.4090909090909091,0.11538461538461539,0.09090909090909091,0.15384615384615385,18.081180811808117,0.13513513513513514,0.15714285714285714,0.041666666666666664,0.14953271028037382,0.04132231404958678,0.04878048780487805,0.2,0.16363636363636364,0.25,0.5454545454545454,0.6,0.5,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.5,0.045454545454545456,0.5,0.5,1.0,0.022727272727272728,0.38636363636363635,0.3333333333333333,0.6,0.5,0.6590909090909091,0.5373784090909091,0.5730666666666667,0.620195,0.06382978723404255,0.10344827586206896,0.2727272727272727,6.6692307692307695,26.022222222222222,0.29955947136563876,1.0,1.0,2.0,7.0,12.0,2.0,8.0,4.0,3.0,,,2.0,,,,,,,,,,0.2,0.2777777777777778,0.35,0.0410958904109589,0.02631578947368421,,0.05263157894736842,0.13333333333333333,,0.3333333333333333,0.1590909090909091,,4.0,1.0,3.0,4.0,1.0,3.0,,4.0,2.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.25,,0.3,0.3333333333333333,0.23529411764705882,1.0,4.0,1.0,4.0,12.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.05555555555555555,0.058823529411764705,0.2,0.03225806451612903,0.25,0.25,0.045454545454545456,1.0,0.4444444444444444,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3952.8,66.0,-17.0,135.0,143.0,47.0,60.0,21.0,278.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,,,4.0,9.0,5.0,9.0,13.0,2.0,33.0,160.0,2.0,2.0,2.0,,7.0,2.0,9.0,2.0,4.0,4.0,3.0,8.0,2.0,5.0,,6.0,3.0,9.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,2.0,2.0,1.0,,7.0,47.0,0.2,0.25,0.5555555555555556,1.0,0.7045454545454546,0.7,0.717391304347826,0.7,0.5909090909090909,0.2222222222222222,0.25,0.2,15.432098765432098,,0.1111111111111111,0.06666666666666667,0.07462686567164178,0.04054054054054054,0.038461538461538464,,0.14285714285714285,0.18181818181818182,0.75,1.0,0.3333333333333333,0.22727272727272727,0.4,0.5,,,,,,0.18181818181818182,0.4090909090909091,0.5,0.2,1.0,0.7727272727272727,0.559975,0.4432,0.60511,0.043478260869565216,0.1,0.21212121212121213,3.8000000000000003,25.13076923076923,0.34814814814814815,1.0,2.0,,4.0,8.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.022727272727272728,,0.25,,,,1.0,0.12121212121212122,1.0,6.0,1.0,2.0,7.0,1.0,3.0,,6.0,1.0,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.2,0.4,0.5,0.6666666666666666,,,,,21.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,0.05263157894736842,,,0.125,1.0,,,,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2897.9,48.0,-8.0,98.0,99.0,34.0,34.0,13.0,197.0,6.0,6.0,1.0,1.0,1.0,2.0,6.0,,1.0,,1.0,8.0,13.0,1.0,8.0,24.0,110.0,2.0,2.0,4.0,7.0,11.0,10.0,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,7.0,2.0,9.0,1.0,,,2.0,2.0,5.0,8.0,,1.0,6.0,10.0,3.0,,11.0,34.0,0.625,0.7142857142857143,0.6153846153846154,0.5,0.5714285714285714,0.5,0.631578947368421,0.6875,0.07142857142857142,0.07692307692307693,,0.16666666666666666,18.42105263157895,0.2631578947368421,0.05555555555555555,,0.12727272727272726,0.041666666666666664,,,0.06451612903225806,0.42857142857142855,1.0,1.0,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.4,,0.07142857142857142,,,,,0.07142857142857142,0.5,0.25,1.0,0.5,0.5106928571428572,0.48660000000000003,0.39915,0.17647058823529413,0.1875,0.4583333333333333,5.569230769230769,26.2,0.3469387755102041,1.0,1.0,1.0,3.0,6.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.06451612903225806,0.0625,,0.3333333333333333,,1.0,1.0,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.07692307692307693,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3879.9,65.0,-34.0,133.0,135.0,32.0,35.0,20.0,268.0,2.0,8.0,,1.0,2.0,1.0,3.0,,1.0,2.0,9.0,3.0,12.0,11.0,,18.0,170.0,,2.0,4.0,,7.0,2.0,9.0,2.0,4.0,4.0,4.0,8.0,2.0,11.0,1.0,12.0,4.0,16.0,4.0,2.0,,2.0,5.0,5.0,14.0,,,3.0,,,,7.0,32.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.391304347826087,0.7,0.391304347826087,0.7,0.4782608695652174,0.16666666666666666,0.25,,17.94871794871795,0.0625,0.3333333333333333,0.07142857142857142,0.24489795918367346,0.05555555555555555,0.08333333333333333,,0.3076923076923077,0.34782608695652173,0.25,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.08695652173913043,0.391304347826087,,0.4,0.5,0.8260869565217391,0.5389630434782609,,0.54244,,,0.3888888888888889,5.1,24.781818181818185,0.24060150375939848,,,,,4.0,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.045454545454545456,,,0.14285714285714285,0.42857142857142855,1.0,,,,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,0.36363636363636365,1.0,0.36363636363636365,0.2222222222222222,0.2222222222222222,,0.2,1.0,0.2222222222222222,,,,,12.0,,,,,1.0,,,1.0,1.0,,,,,0.08333333333333333,,,0.07142857142857142,1.0,,,,2.0,3.0,3.0,0.6,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3184.2999999999997,53.0,11.0,113.0,114.0,43.0,43.0,20.0,227.0,13.0,22.0,7.0,6.0,9.0,5.0,14.0,,,,,18.0,36.0,,13.0,49.0,117.0,7.0,9.0,15.0,6.0,24.0,8.0,,8.0,4.0,10.0,2.0,26.0,2.0,6.0,,7.0,8.0,15.0,7.0,5.0,1.0,1.0,5.0,2.0,2.0,,,15.0,22.0,11.0,,24.0,43.0,0.2222222222222222,0.2857142857142857,0.5,0.6,0.5,0.6,0.532608695652174,0.6,,0.2222222222222222,0.13636363636363635,0.35714285714285715,37.5,,0.23076923076923078,0.1,0.13333333333333333,0.14035087719298245,0.11764705882352941,,0.1111111111111111,0.6111111111111112,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.3888888888888889,0.35714285714285715,0.5555555555555556,0.2,,,,,,,1.0,0.6,0.6666666666666666,0.6111111111111112,0.5334388888888889,0.5817,0.51456,0.24444444444444444,0.24444444444444444,0.4897959183673469,3.8583333333333334,,0.3805309734513274,6.0,6.0,,12.0,28.0,8.0,6.0,4.0,6.0,,,3.0,,1.0,2.0,1.0,,,,,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.16216216216216217,0.23529411764705882,,,0.5,,0.8571428571428571,0.24489795918367346,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,0.25,0.1111111111111111,,,0.2,,,,,,4.0,4.0,0.8,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5272.6,88.0,-23.0,185.0,188.0,60.0,67.0,31.0,373.0,5.0,12.0,2.0,1.0,5.0,5.0,11.0,,,3.0,14.0,10.0,23.0,17.0,9.0,44.0,220.0,4.0,2.0,9.0,6.0,13.0,8.0,14.0,4.0,9.0,10.0,6.0,21.0,,3.0,,4.0,2.0,6.0,1.0,,,2.0,4.0,2.0,8.0,,,12.0,9.0,2.0,,13.0,60.0,0.4,0.4444444444444444,0.43478260869565216,0.2222222222222222,0.4375,0.35,0.47674418604651164,0.4583333333333333,0.425,0.17391304347826086,0.25,0.09090909090909091,21.17117117117117,,0.058823529411764705,,0.0410958904109589,0.02,,,0.05263157894736842,0.3,0.4166666666666667,0.5555555555555556,0.6,0.275,0.45454545454545453,0.5,0.2,,,,,0.075,0.35,0.2857142857142857,0.5,0.2,0.725,0.5270712499999999,0.44267,0.5146050000000001,0.047619047619047616,0.08,0.29545454545454547,5.308695652173912,26.794117647058822,0.32432432432432434,1.0,2.0,1.0,11.0,12.0,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.7142857142857143,0.7142857142857143,0.03225806451612903,0.03333333333333333,,,0.07692307692307693,,0.5,0.25,1.0,3.0,,,5.0,1.0,1.0,,3.0,1.0,0.29411764705882354,1.0,0.29411764705882354,0.21428571428571427,0.21428571428571427,0.1,,,0.21428571428571427,1.0,1.0,2.0,3.0,15.0,,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.6666666666666666,,,0.2,0.03225806451612903,,,0.047619047619047616,1.0,0.14285714285714285,1.0,1.0,2.0,2.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,275.0,5.0,1.0,8.0,8.0,,,1.0,16.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,5.0,,,,,,4.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,22.22222222222222,0.2,0.2,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.82255,,,0.5,0.5,,0.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
