EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LostBallTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1470.8000000000002,25,6,44,46,8.0,3.0,7.0,90,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,45,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,1.0,0.3125,1.0,0.3125,1.0,0.625,15.384615384615383,0.1,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.18181818181818182,0.1111111111111111,0.125,1.0,1.0,1.0,0.25,0.125,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.75,0.55735625,0.5748,0.8276,0.4,4.633333333333334,25.28,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10595.6,177,-55,359,366,92.0,100.0,52.0,725,7.0,13.0,4.0,7.0,16.0,,2.0,31.0,7.0,14.0,33.0,10.0,33.0,68.0,444,6.0,7.0,5.0,8.0,21.0,16.0,27.0,31.0,9.0,10.0,19.0,5.0,2.0,48.0,4.0,19.0,27.0,7.0,34.0,9.0,21.0,92.0,0.5714285714285714,0.6153846153846154,0.9,0.30303030303030304,0.30303030303030304,0.42424242424242425,0.625,0.4393939393939394,0.6153846153846154,0.47183098591549294,0.65625,0.5,17.857142857142858,0.1919191919191919,0.05063291139240506,0.16560509554140126,0.03723404255319149,0.058823529411764705,0.1891891891891892,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.24242424242424243,0.030303030303030304,,,,0.4696969696969697,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.696969696969697,0.5305969696969698,0.5314349999999999,0.6117230769230768,0.3088235294117647,7.163636363636364,26.31212121212121,0.2562674094707521,1.0,3.0,6.0,1.0,4.0,10.0,3.0,2.0,5.0,10.0,1.0,3.0,2.0,13.0,2.0,5.0,5.0,12.0,3.0,2.0,10.0,4.0,2.0,5.0,7.0,3.0,7.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,7.0,12.0,1.0,1.0,11.0,1.0,4.0,1.0,2.0,1.0,0.42857142857142855,0.4,0.16666666666666666,0.4230769230769231,0.4642857142857143,0.06060606060606061,0.12121212121212122,0.15384615384615385,0.125,0.06451612903225806,0.25,0.2,0.1206896551724138,0.027522935779816515,0.023255813953488372,0.017543859649122806,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.16666666666666666,0.2,0.02857142857142857,0.375,0.42857142857142855,0.5,0.06060606060606061,0.25,0.25,1.0,0.3225806451612903,0.3448275862068966,0.9,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.4,0.3225806451612903,0.05714285714285714,0.10810810810810811,0.19117647058823528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,101.0,2,-1,3,2,,,1.0,5,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3544.9,59,-20,119,120,34.0,34.0,16.0,239,6.0,8.0,1.0,1.0,8.0,,,1.0,,9.0,17.0,,1.0,26.0,142,5.0,,2.0,4.0,11.0,12.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,8.0,4.0,12.0,8.0,11.0,34.0,0.6666666666666666,0.75,,,,0.5294117647058824,0.5,0.5,0.5,0.5652173913043478,0.6875,0.05555555555555555,19.28571428571429,0.075,,0.13559322033898305,0.06557377049180328,,0.06060606060606061,0.4444444444444444,0.75,0.75,0.8333333333333334,0.4444444444444444,,,,,0.05555555555555555,,0.25,1.0,0.5,0.5140722222222222,0.5511,0.39915,0.4230769230769231,5.6764705882352935,26.2,0.2857142857142857,1.0,3.0,3.0,,1.0,,,,,8.0,2.0,,1.0,5.0,,,7.0,6.0,,2.0,,1.0,,,,4.0,5.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,4.0,1.0,6.0,9.0,2.0,1.0,10.0,,3.0,2.0,1.0,2.0,,,0.4,0.4,0.4166666666666667,,0.058823529411764705,,0.125,,0.25,,0.2631578947368421,0.10526315789473684,0.11764705882352941,0.10526315789473684,,0.3333333333333333,,0.25,0.14285714285714285,0.125,0.375,0.42857142857142855,0.3333333333333333,0.05555555555555555,,,,,,,0.6,0.3333333333333333,,,,,,0.14285714285714285,0.15,0.19230769230769232,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5977.4,100,-29,196,197,38.0,40.0,30.0,393,7.0,11.0,1.0,1.0,16.0,,2.0,8.0,,13.0,30.0,3.0,10.0,40.0,249,1.0,,2.0,3.0,6.0,12.0,3.0,8.0,9.0,6.0,15.0,6.0,3.0,36.0,2.0,3.0,7.0,3.0,10.0,6.0,6.0,38.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,0.3,0.43333333333333335,0.6666666666666666,0.4375,0.6666666666666666,0.47619047619047616,0.75,0.25,20.869565217391305,0.0625,0.047619047619047616,0.08235294117647059,0.029411764705882353,0.05405405405405406,0.058823529411764705,0.275,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.4,0.05,,,,0.2,,0.3333333333333333,1.0,0.525,0.52101625,0.4839,0.5235,0.15,7.239999999999999,25.71,0.19387755102040816,,1.0,4.0,2.0,3.0,3.0,,,,5.0,,,,,,,2.0,14.0,6.0,,3.0,5.0,,,6.0,1.0,4.0,,,8.0,7.0,1.0,1.0,1.0,1.0,5.0,6.0,,3.0,9.0,,,5.0,,3.0,,1.0,,,,,,,,0.16666666666666666,0.18181818181818182,0.1875,,0.16666666666666666,,0.10810810810810811,0.016666666666666666,,0.02857142857142857,,,0.1875,0.16666666666666666,0.07142857142857142,,0.25,0.3076923076923077,0.5,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.375,0.3333333333333333,1.0,,,,,,0.375,0.07142857142857142,0.09375,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,,,,,,,,3.0,3.0,,,6.0,37,1.0,,,,,4.0,,,,,,,,,,2.0,4.0,3.0,7.0,2.0,,,0.6666666666666666,1.0,,,,1.0,,1.0,,1.0,,,11.11111111111111,0.15384615384615385,,0.2,0.13636363636363635,,0.2,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,0.7533333333333333,0.6149,,,0.4666666666666666,,,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,2.0,,2.0,,,,,,3.0,2.0,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.2857142857142857,0.25,,0.42857142857142855,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4588.6,76,-5,157,159,27.0,30.0,24.0,316,8.0,10.0,,1.0,4.0,,,,,10.0,14.0,,,26.0,188,5.0,,2.0,3.0,8.0,16.0,,,1.0,6.0,7.0,6.0,1.0,20.0,3.0,6.0,11.0,10.0,21.0,7.0,8.0,27.0,0.8,0.8888888888888888,,,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.8,,13.586956521739129,0.14285714285714285,0.08108108108108109,0.16176470588235295,0.12195121951219512,0.058823529411764705,0.1724137931034483,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,,,,,,,0.3333333333333333,,0.7142857142857143,0.5933071428571429,0.5293000000000001,0.4694666666666667,0.3076923076923077,3.1214285714285714,,0.17197452229299362,2.0,3.0,2.0,,,,,,,6.0,3.0,,2.0,8.0,,,4.0,4.0,,2.0,,,,,,7.0,5.0,,,1.0,1.0,,3.0,,2.0,4.0,7.0,1.0,1.0,7.0,1.0,,10.0,,5.0,1.0,1.0,1.0,,,0.6,0.6,0.6666666666666666,,,,,,0.42857142857142855,,0.19230769230769232,0.15555555555555556,0.06666666666666667,0.24,,0.18181818181818182,0.3,,0.07692307692307693,,0.5,0.5,1.0,,,,,,,,0.6,0.6666666666666666,,,,,,0.29411764705882354,0.29411764705882354,0.3076923076923077,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,0.6666666666666666,,2.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6478.8,108,-36,220,221,52.0,51.0,29.0,441,4.0,11.0,2.0,3.0,3.0,2.0,2.0,15.0,1.0,5.0,16.0,7.0,17.0,31.0,271,1.0,1.0,3.0,5.0,12.0,4.0,21.0,15.0,6.0,3.0,9.0,3.0,,21.0,2.0,14.0,17.0,4.0,21.0,3.0,12.0,52.0,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,0.3125,0.6,0.4696969696969697,0.75,0.4696969696969697,0.75,0.5151515151515151,16.26984126984127,0.2641509433962264,0.046511627906976744,0.20481927710843373,0.03636363636363636,0.05405405405405406,0.25,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.5,0.09090909090909091,0.06060606060606061,1.0,1.0,1.0,0.45454545454545453,0.5,0.375,0.6666666666666666,0.8484848484848485,0.5544075757575758,0.6951,0.5770749999999999,0.3870967741935484,5.15625,25.08235294117647,0.23636363636363636,1.0,1.0,1.0,,2.0,5.0,,2.0,3.0,,1.0,,,2.0,2.0,3.0,,6.0,,,5.0,2.0,,,6.0,2.0,3.0,,1.0,5.0,3.0,2.0,5.0,,4.0,3.0,8.0,3.0,6.0,17.0,,,,,,,1.0,,,0.6666666666666666,1.0,0.5,0.5,,0.125,0.18181818181818182,,,0.625,,0.1,0.029850746268656716,0.06451612903225806,,,0.16666666666666666,,0.14285714285714285,0.3076923076923077,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.06060606060606061,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.375,0.6666666666666666,0.3333333333333333,,,0.06451612903225806,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1489.9,25,-17,50,54,17.0,16.0,5.0,104,,,,,1.0,,3.0,5.0,,,1.0,2.0,8.0,6.0,69,,1.0,,,3.0,,,5.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,,3.0,,3.0,17.0,,,,0.25,0.25,,,0.3333333333333333,0.375,0.3333333333333333,0.375,0.8888888888888888,17.54385964912281,0.15,,0.125,,,0.11764705882352941,,,,,0.1111111111111111,0.3333333333333333,,,,0.5555555555555556,,,,0.8888888888888888,0.5620999999999999,,0.5800125,0.5,4.0,24.887500000000003,0.34,,,,,,2.0,,1.0,3.0,,,,,,1.0,4.0,,,6.0,,2.0,,,,1.0,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.4,0.4,,,,,,0.75,0.3333333333333333,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7071.0,118,-51,250,252,78.0,92.0,38.0,502,6.0,14.0,2.0,6.0,11.0,3.0,4.0,26.0,1.0,11.0,26.0,10.0,30.0,66.0,322,4.0,3.0,3.0,10.0,26.0,8.0,30.0,26.0,10.0,1.0,11.0,1.0,2.0,23.0,,4.0,5.0,2.0,7.0,15.0,26.0,78.0,0.36363636363636365,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.3,0.4642857142857143,0.6,0.5163934426229508,0.6666666666666666,0.5357142857142857,22.2972972972973,0.06349206349206349,,0.042105263157894736,0.014925373134328358,,0.06521739130434782,0.25,0.42857142857142855,0.6,0.5,0.19642857142857142,0.07142857142857142,0.75,0.75,1.0,0.4642857142857143,0.14285714285714285,0.4,0.3333333333333333,0.7857142857142857,0.5264062500000001,0.44267,0.51442,0.3939393939393939,5.673076923076924,27.2,0.312,1.0,2.0,5.0,,1.0,7.0,1.0,3.0,4.0,14.0,2.0,2.0,1.0,11.0,4.0,5.0,8.0,14.0,,2.0,7.0,5.0,,,7.0,2.0,,1.0,1.0,1.0,,1.0,3.0,,3.0,2.0,5.0,1.0,2.0,9.0,1.0,2.0,14.0,3.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.8,0.5,0.7142857142857143,0.7142857142857143,,0.19230769230769232,0.2857142857142857,0.09090909090909091,,0.6,0.2,,0.025,0.02631578947368421,0.025,,,,,0.058823529411764705,0.03333333333333333,0.45454545454545453,0.5,0.2,0.017857142857142856,,,,0.2692307692307692,0.2692307692307692,1.0,0.2857142857142857,0.5,1.0,1.0,0.26666666666666666,0.75,0.2692307692307692,0.05084745762711865,0.10344827586206896,0.16666666666666666,1.0,,,,2.0,2.0,2.0,1.0,0.5,,,,,,,1.0,1.0,,,1.0,2.0,1.0,0.2857142857142857,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,
