EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6287.5,105,-67,215,213,24.0,19.0,27.0,428,7.0,12.0,3.0,5.0,1.0,5.0,1.0,1.0,6.0,1.0,7.0,18.0,1.0,7.0,3.0,20.0,259,3.0,6.0,1.0,6.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,6.0,7.0,13.0,7.0,3.0,1.0,2.0,33.0,7.0,8.0,7.0,10.0,2.0,19.0,15.0,34.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,7.0,14.0,2.0,1.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,24.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.5,0.34,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.75,0.28,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,12.851405622489958,0.5,1.0,0.2857142857142857,0.14285714285714285,0.11475409836065574,0.1044776119402985,0.17708333333333334,0.12195121951219512,0.2631578947368421,0.1,0.058823529411764705,0.07547169811320754,0.21428571428571427,0.4444444444444444,0.25,0.16666666666666666,0.125,0.07692307692307693,0.18181818181818182,0.8,0.48,0.5833333333333334,0.7,0.5714285714285714,0.04,0.2,0.04,0.24,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.76,0.16666666666666666,0.5338080000000001,0.5571,0.07407407407407407,0.1,0.3,0.15,5.655555555555555,25.485714285714288,0.11162790697674418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12323.5,205,-16,438,443,123.0,110.0,63.0,881,37.0,63.0,6.0,8.0,35.0,2.0,,,1.0,,53.0,100.0,,1.0,45.0,151.0,520,6.0,9.0,,15.0,17.0,57.0,50.0,56.0,,8.0,1.0,,14.0,,10.0,20.0,30.0,15.0,7.0,2.0,1.0,80.0,6.0,10.0,11.0,6.0,4.0,21.0,16.0,37.0,2.0,13.0,8.0,13.0,7.0,8.0,6.0,,21.0,6.0,9.0,15.0,,1.0,45.0,68.0,35.0,2.0,5.0,3.0,2.0,5.0,4.0,57.0,123.0,3.0,0.4716981132075472,0.5102040816326531,,,,0.53,0.6666666666666666,0.5247524752475248,0.6666666666666666,0.571969696969697,0.625,0.6785714285714286,0.009900990099009901,,0.14,0.1111111111111111,,,29.9412915851272,0.6190476190476191,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.10576923076923077,0.06741573033707865,0.1,0.07655502392344497,0.07272727272727272,0.10526315789473684,,0.05405405405405406,0.13333333333333333,0.09375,0.08695652173913043,0.09090909090909091,0.0684931506849315,0.1935483870967742,0.058823529411764705,0.8,0.6237623762376238,0.5873015873015873,0.6607142857142857,0.5675675675675675,0.3465346534653465,0.019801980198019802,,0.009900990099009901,,,,0.8888888888888888,0.75,,0.6336633663366337,,0.5551435643564355,0.5487142857142857,0.2692307692307692,0.2713178294573643,0.09933774834437085,0.37748344370860926,4.086,24.7,0.2808219178082192,14.0,20.0,16.0,1.0,3.0,20.0,32.0,1.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,6.0,0.625,0.6060606060606061,0.2,0.45714285714285713,0.5714285714285714,0.25,0.3333333333333333,0.6060606060606061,0.7,0.030303030303030304,0.5391666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156,-69,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,12.0,1.0,4.0,7.0,35.0,1.0,12.0,33.0,10.0,39.0,19.0,73.0,420,2.0,4.0,3.0,11.0,8.0,28.0,10.0,14.0,30.0,2.0,35.0,7.0,8.0,1.0,14.0,4.0,18.0,3.0,11.0,2.0,1.0,40.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,3.0,13.0,,,23.0,20.0,6.0,2.0,2.0,2.0,,2.0,1.0,28.0,95.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.5,0.375,0.7142857142857143,0.4375,0.7142857142857143,0.5652173913043478,0.5416666666666666,0.02564102564102564,0.24242424242424243,0.3,,0.02857142857142857,22.87917737789203,0.6666666666666666,0.16666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,,0.049586776859504134,0.011363636363636364,0.02,0.021739130434782608,,,,0.045454545454545456,,,0.06557377049180328,0.047619047619047616,0.024390243902439025,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.013888888888888888,0.05555555555555555,0.4861111111111111,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,0.14285714285714285,0.8194444444444444,0.2,0.5328534722222223,0.44267,0.07692307692307693,0.15384615384615385,0.1506849315068493,0.3835616438356164,5.1121212121212105,26.925641025641024,0.28700906344410876,3.0,9.0,5.0,6.0,1.0,4.0,13.0,7.0,1.0,1.0,,2.0,,,1.0,,0.3076923076923077,0.5,0.16666666666666666,0.4166666666666667,0.5,0.2,1.0,0.45,0.3333333333333333,0.3,0.5367725,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.05,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40477.0,675,-167,1411,1415,317.0,332.0,190.0,2826,50.0,71.0,7.0,11.0,46.0,8.0,11.0,51.0,140.0,20.0,71.0,125.0,56.0,151.0,65.0,375.0,1694,9.0,18.0,21.0,43.0,20.0,84.0,98.0,44.0,138.0,12.0,140.0,51.0,9.0,3.0,39.0,22.0,61.0,11.0,32.0,6.0,1.0,144.0,14.0,11.0,64.0,24.0,3.0,91.0,25.0,116.0,6.0,33.0,24.0,23.0,12.0,18.0,11.0,,41.0,11.0,19.0,41.0,2.0,,58.0,70.0,29.0,4.0,3.0,2.0,1.0,4.0,4.0,84.0,317.0,4.0,0.6901408450704225,0.7538461538461538,0.8214285714285714,0.3708609271523179,0.3708609271523179,0.568,0.5,0.5615942028985508,0.5,0.6089108910891089,0.5375,0.6307692307692307,0.5471014492753623,0.019867549668874173,0.072,0.056338028169014086,,0.02142857142857143,21.026894865525673,0.5609756097560976,0.12,0.100418410041841,0.029023746701846966,0.18233618233618235,0.043478260869565216,0.14915254237288136,0.03566333808844508,0.03571428571428571,0.018633540372670808,0.04,0.054901960784313725,,0.07964601769911504,0.11827956989247312,0.12121212121212122,0.1821561338289963,0.18292682926829268,0.045454545454545456,1.0,0.2572463768115942,0.704225352112676,0.746268656716418,0.76,0.16666666666666666,0.028985507246376812,0.03985507246376811,0.5072463768115942,0.36428571428571427,0.3722627737226277,0.803921568627451,0.28205128205128205,0.6363636363636364,0.5128205128205128,0.8043478260869565,0.36428571428571427,0.5488383636363636,0.5484295454545455,0.09698996655518395,0.19594594594594594,0.11466666666666667,0.224,5.2576,26.827814569536418,0.22466335931963147,15.0,22.0,18.0,28.0,4.0,17.0,27.0,30.0,11.0,9.0,9.0,4.0,3.0,3.0,1.0,6.0,0.6296296296296297,0.5614035087719298,0.10869565217391304,0.391304347826087,0.43902439024390244,0.5,,0.38596491228070173,0.6818181818181818,0.49122807017543857,0.5761732142857143,5.0,1.0,1.0,,2.0,6.0,10.0,7.0,10.0,,,8.0,7.0,6.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.02564102564102564,1.0,1.0,0.3,0.6666666666666666,0.03508771929824561,,0.35714285714285715,3.0,30.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13015.8,217,-2,459,463,115.0,129.0,58.0,922,9.0,13.0,2.0,3.0,10.0,,16.0,13.0,37.0,3.0,13.0,23.0,18.0,53.0,8.0,88.0,510,2.0,3.0,5.0,13.0,7.0,31.0,10.0,16.0,33.0,4.0,37.0,13.0,3.0,2.0,15.0,11.0,26.0,7.0,13.0,1.0,1.0,63.0,4.0,2.0,18.0,7.0,2.0,27.0,6.0,33.0,,9.0,5.0,5.0,4.0,7.0,1.0,,12.0,4.0,7.0,17.0,,,16.0,9.0,4.0,1.0,,,,,,31.0,115.0,1.0,0.38461538461538464,0.45454545454545453,0.6111111111111112,0.33962264150943394,0.33962264150943394,0.5652173913043478,0.6666666666666666,0.5263157894736842,0.8125,0.55,0.8125,0.6739130434782609,0.6973684210526315,0.03773584905660377,0.13043478260869565,,,0.05405405405405406,17.391304347826086,0.4166666666666667,0.2222222222222222,0.0875,0.019801980198019802,0.13333333333333333,0.032520325203252036,0.11627906976744186,0.026785714285714284,0.02,0.025,,0.030612244897959183,0.04,0.10256410256410256,0.058823529411764705,0.14285714285714285,0.12844036697247707,0.15384615384615385,,,0.17105263157894737,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.13157894736842105,,0.21052631578947367,0.4868421052631579,0.35135135135135137,0.37142857142857144,0.46153846153846156,0.375,0.6666666666666666,0.375,0.868421052631579,0.35135135135135137,0.5290703947368423,0.47448749999999995,0.05063291139240506,0.15384615384615385,0.14772727272727273,0.3522727272727273,3.9434782608695653,25.33018867924529,0.25054466230936817,2.0,2.0,4.0,11.0,,3.0,5.0,14.0,4.0,4.0,5.0,2.0,1.0,,1.0,1.0,0.6,0.631578947368421,0.3,0.4,0.5714285714285714,0.25,,0.10526315789473684,1.0,0.5789473684210527,0.4982815789473684,5.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,6.0,,,4.0,,5.0,0.6,0.42857142857142855,0.3125,0.3125,1.0,0.25,0.5,1.0,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.36363636363636365,,21.0,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22706.7,378,-99,798,808,183.0,208.0,105.0,1606,21.0,32.0,7.0,10.0,30.0,4.0,26.0,23.0,49.0,3.0,34.0,66.0,30.0,75.0,18.0,176.0,953,9.0,14.0,3.0,29.0,6.0,26.0,24.0,44.0,84.0,12.0,49.0,23.0,7.0,,18.0,13.0,31.0,10.0,14.0,3.0,1.0,75.0,12.0,10.0,35.0,16.0,2.0,53.0,23.0,76.0,3.0,15.0,8.0,4.0,4.0,2.0,,,6.0,2.0,10.0,16.0,,,17.0,27.0,13.0,1.0,1.0,1.0,,1.0,1.0,26.0,183.0,1.0,0.35294117647058826,0.42857142857142855,0.9333333333333333,0.4,0.4,0.5151515151515151,0.6428571428571429,0.5602836879432624,0.7058823529411765,0.5714285714285714,0.6904761904761905,0.5,0.5319148936170213,,0.10606060606060606,0.125,,,17.316017316017316,0.6666666666666666,0.18181818181818182,0.11267605633802817,0.046296296296296294,0.1715686274509804,0.061855670103092786,0.14739884393063585,0.05365853658536585,0.06521739130434782,0.011111111111111112,0.08823529411764706,0.0547945205479452,0.08333333333333333,0.11428571428571428,0.16,,0.17532467532467533,0.16,0.04285714285714286,1.0,0.22695035460992907,0.65625,0.75,0.47619047619047616,0.2127659574468085,0.028368794326241134,0.18439716312056736,0.3475177304964539,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.5882352941176471,0.7,0.17647058823529413,0.7588652482269503,0.46938775510204084,0.5460496453900708,0.5119875,0.08496732026143791,0.16666666666666666,0.16477272727272727,0.14772727272727273,5.684848484848484,25.04,0.22932330827067668,2.0,4.0,13.0,8.0,5.0,4.0,8.0,14.0,3.0,7.0,,,,1.0,1.0,1.0,0.5,0.45454545454545453,0.1,0.43333333333333335,0.48148148148148145,0.15384615384615385,0.14285714285714285,0.18181818181818182,0.5,0.36363636363636365,0.5512954545454545,7.0,,,1.0,6.0,2.0,3.0,2.0,4.0,,,2.0,,,0.6666666666666666,0.2857142857142857,0.2692307692307692,0.2692307692307692,1.0,,,,0.6666666666666666,0.5,0.2727272727272727,0.16666666666666666,0.375,,6.0,,,,,,,1.0,0.05,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23374.9,390,-99,815,815,184.0,191.0,109.0,1630,13.0,28.0,2.0,3.0,17.0,7.0,18.0,16.0,43.0,7.0,21.0,52.0,22.0,61.0,11.0,119.0,977,3.0,4.0,8.0,15.0,5.0,29.0,18.0,24.0,66.0,,43.0,16.0,7.0,,20.0,10.0,30.0,9.0,18.0,2.0,,70.0,10.0,4.0,26.0,6.0,3.0,35.0,14.0,49.0,1.0,21.0,14.0,16.0,12.0,6.0,4.0,1.0,22.0,6.0,21.0,53.0,4.0,,16.0,15.0,8.0,1.0,2.0,,1.0,4.0,3.0,29.0,184.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.36065573770491804,0.36065573770491804,0.40384615384615385,0.75,0.4778761061946903,0.625,0.5,0.625,0.6904761904761905,0.5398230088495575,,0.1346153846153846,0.14285714285714285,,,14.968152866242038,0.7272727272727273,0.25,0.04878048780487805,0.017167381974248927,0.14054054054054055,0.05813953488372093,0.1038961038961039,0.0345679012345679,0.02912621359223301,0.010526315789473684,,0.06569343065693431,0.02857142857142857,0.05263157894736842,0.022222222222222223,0.09523809523809523,0.14482758620689656,0.125,0.015873015873015872,0.75,0.24778761061946902,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.1504424778761062,0.061946902654867256,0.1592920353982301,0.3805309734513274,0.37209302325581395,0.37209302325581395,1.0,0.25,0.6666666666666666,0.5833333333333334,0.7876106194690266,0.37209302325581395,0.5486699115044246,0.5824666666666666,0.06779661016949153,0.14035087719298245,0.12605042016806722,0.24369747899159663,6.6499999999999995,24.90491803278688,0.22576687116564417,5.0,6.0,6.0,6.0,,9.0,11.0,7.0,1.0,7.0,1.0,1.0,2.0,,,3.0,0.8181818181818182,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5550194444444445,6.0,,1.0,,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,,6.0,0.375,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.42857142857142855,1.0,0.05555555555555555,,0.3333333333333333,2.0,,2.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,24930.5,416,-161,858,853,171.0,154.0,121.0,1711,39.0,72.0,4.0,7.0,52.0,19.0,8.0,18.0,43.0,6.0,63.0,143.0,20.0,51.0,32.0,218.0,1074,5.0,12.0,8.0,27.0,16.0,41.0,48.0,78.0,45.0,6.0,43.0,18.0,17.0,1.0,29.0,14.0,43.0,12.0,22.0,5.0,2.0,100.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,,28.0,20.0,23.0,18.0,14.0,5.0,,37.0,7.0,10.0,33.0,3.0,3.0,42.0,40.0,20.0,3.0,3.0,3.0,,3.0,2.0,41.0,171.0,3.0,0.38095238095238093,0.4,0.75,0.39215686274509803,0.39215686274509803,0.4405594405594406,0.4166666666666667,0.4793814432989691,0.625,0.5165876777251185,0.6428571428571429,0.5256410256410257,0.26288659793814434,0.0196078431372549,0.11888111888111888,0.09722222222222222,,0.023255813953488372,24.775224775224775,0.6216216216216216,0.06666666666666667,0.10810810810810811,0.019762845849802372,0.1368421052631579,0.03225806451612903,0.1242603550295858,0.025056947608200455,0.01904761904761905,0.00909090909090909,0.05263157894736842,0.034722222222222224,0.023809523809523808,0.09230769230769231,0.13333333333333333,0.08695652173913043,0.14893617021276595,0.10204081632653061,,0.6666666666666666,0.3711340206185567,0.5416666666666666,0.6,0.48717948717948717,0.26804123711340205,0.0979381443298969,0.041237113402061855,0.22164948453608246,0.4186046511627907,0.42857142857142855,0.7222222222222222,0.35,0.5714285714285714,0.3,0.634020618556701,0.4186046511627907,0.5496206185567011,0.5616199999999999,0.09615384615384616,0.12738853503184713,0.12385321100917432,0.18807339449541285,6.1678321678321675,26.017647058823524,0.1993006993006993,9.0,18.0,18.0,4.0,2.0,11.0,25.0,6.0,2.0,8.0,5.0,3.0,,1.0,,6.0,0.44,0.4032258064516129,0.19230769230769232,0.34615384615384615,0.42857142857142855,0.16666666666666666,0.5,0.5806451612903226,0.5,0.12903225806451613,0.5773983870967743,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,,4.0,0.625,0.16666666666666666,0.25,0.25,1.0,0.1,0.5,1.0,0.6666666666666666,1.0,0.06451612903225806,,0.25,6.0,15.0,,,1.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5915.9,99,-15,199,198,31.0,26.0,22.0,397,1.0,4.0,,,5.0,12.0,4.0,1.0,15.0,1.0,9.0,21.0,4.0,19.0,,30.0,226,1.0,2.0,1.0,2.0,,5.0,12.0,6.0,12.0,,15.0,1.0,2.0,,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,5.0,3.0,2.0,10.0,2.0,12.0,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,4.0,4.0,,,3.0,,,,,,,,,5.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.21052631578947367,0.42857142857142855,0.5,0.375,0.3333333333333333,0.375,0.3333333333333333,0.8333333333333334,0.475,,0.09523809523809523,0.5,,,19.19642857142857,0.6666666666666666,0.4,0.058823529411764705,,0.07936507936507936,0.0392156862745098,0.07017543859649122,0.022988505747126436,,,,0.045454545454545456,,0.08,0.045454545454545456,,0.05660377358490566,0.2,,,0.1,0.25,0.5,1.0,0.125,0.3,0.1,0.375,0.06666666666666667,0.06666666666666667,1.0,,,0.3333333333333333,0.575,0.06666666666666667,0.5008362500000001,0.5748,,,0.06666666666666667,0.16666666666666666,13.261904761904763,25.342105263157894,0.15577889447236182,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,0.8333333333333334,,0.2,0.2,,,0.3333333333333333,1.0,0.6666666666666666,0.5713666666666667,3.0,,,,,,1.0,,1.0,1.0,,,,,,0.5,0.75,0.75,1.0,,,,,,,,0.5,7.0,,,,,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,916.9,15,-7,34,32,8.0,4.0,4.0,66,1.0,3.0,,1.0,,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,40,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,8.0,,,,,,,0.3333333333333333,,0.25,,0.4,,,0.25,1.0,0.3333333333333333,0.3333333333333333,,1.0,12.82051282051282,,,,,,0.1111111111111111,,0.0625,,,,0.1111111111111111,,,,,,,,1.0,0.75,0.3333333333333333,0.5,,,,,0.25,,,,1.0,,,1.0,,0.7228375,0.755,0.2,0.25,,,1.4333333333333336,24.9,0.23529411764705882,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.55845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
