EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8690.3,145,-58,296,294,58.0,52.0,40.0,590,9.0,17.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,9.0,24.0,1.0,7.0,3.0,24.0,353,4.0,9.0,1.0,8.0,1.0,4.0,3.0,5.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,13.0,13.0,16.0,2.0,31.0,22.0,53.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,20.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,58.0,1.0,0.4444444444444444,0.8,1.0,0.14285714285714285,0.14285714285714285,0.375,0.4444444444444444,0.25,0.3387096774193548,0.4,0.25,0.35294117647058826,0.4,0.4166666666666667,0.22580645161290322,0.14285714285714285,0.125,0.11764705882352941,0.2,0.16666666666666666,11.239193083573486,0.4,1.0,0.27586206896551724,0.1511627906976744,0.14285714285714285,0.10843373493975904,0.19463087248322147,0.1301775147928994,0.28125,0.0967741935483871,0.043478260869565216,0.07352941176470588,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.2,0.11267605633802817,0.25,0.2,0.7142857142857143,0.5483870967741935,0.5294117647058824,0.6,0.4444444444444444,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8,0.5,0.1,0.75,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5549387096774193,0.5765250000000001,0.60035,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.20833333333333334,4.654166666666667,25.485714285714288,0.19594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,39467.399999999994,658,-25,1401,1421,425.0,361.0,185.0,2822,149.0,215.0,28.0,38.0,58.0,75.0,90.0,3.0,,,1.0,,183.0,308.0,,1.0,124.0,490.0,1670,28.0,44.0,,66.0,72.0,111.0,45.0,189.0,184.0,182.0,,42.0,1.0,,29.0,,33.0,41.0,74.0,30.0,22.0,8.0,3.0,189.0,25.0,34.0,45.0,25.0,9.0,79.0,59.0,138.0,13.0,25.0,18.0,31.0,16.0,18.0,15.0,1.0,49.0,19.0,32.0,50.0,,1.0,124.0,176.0,96.0,5.0,15.0,7.0,7.0,15.0,9.0,189.0,423.0,6.0,0.5027322404371585,0.5679012345679012,,,,0.5941558441558441,0.6363636363636364,0.6486486486486487,0.5922330097087378,0.6363636363636364,0.6428571428571429,0.6380208333333334,0.6346153846153846,0.6948529411764706,0.003236245954692557,,0.09415584415584416,0.06511627906976744,,,26.629766297662975,0.6326530612244898,0.24324324324324326,0.0859106529209622,0.09066666666666667,0.13432835820895522,0.09057971014492754,0.11182108626198083,0.09062980030721966,0.11242603550295859,0.07262569832402235,0.07407407407407407,0.08928571428571429,0.09615384615384616,0.07518796992481203,0.08870967741935484,0.11764705882352941,0.1322314049586777,0.13978494623655913,0.13541666666666666,0.6,0.6957928802588996,0.6930232558139535,0.7412935323383084,0.5436241610738255,0.2912621359223301,0.009708737864077669,,0.003236245954692557,,,,0.8636363636363636,0.7368421052631579,,0.6696428571428571,0.7733333333333333,0.6990291262135923,,0.5840242718446603,0.5821814814814815,0.5722741071428572,0.2532981530343008,0.25396825396825395,0.1346938775510204,0.38571428571428573,3.4538961038961036,24.7,0.3033547466095646,34.0,1.0,10.0,1.0,11.0,7.0,6.0,6.0,3.0,3.0,2.0,26.0,1.0,4.0,0.16666666666666666,0.37777777777777777,0.4533333333333333,0.3235294117647059,0.21428571428571427,0.008928571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24079.6,401,-79,845,855,308.0,285.0,110.0,1700,16.0,41.0,1.0,4.0,8.0,18.0,26.0,5.0,13.0,22.0,87.0,6.0,32.0,72.0,29.0,100.0,46.0,197.0,1044,5.0,11.0,10.0,28.0,15.0,29.0,17.0,83.0,20.0,44.0,75.0,2.0,87.0,22.0,14.0,2.0,34.0,16.0,50.0,11.0,30.0,3.0,1.0,116.0,,2.0,15.0,7.0,1.0,23.0,2.0,25.0,1.0,11.0,9.0,25.0,17.0,6.0,8.0,,31.0,13.0,15.0,43.0,1.0,,48.0,50.0,19.0,5.0,6.0,2.0,3.0,7.0,4.0,83.0,308.0,5.0,0.3125,0.3225806451612903,0.8620689655172413,0.29,0.29,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.438953488372093,0.5952380952380952,0.5238095238095238,0.5,0.6136363636363636,0.5714285714285714,0.5813953488372093,0.02,0.19444444444444445,0.2682926829268293,,0.022988505747126436,22.880490296220636,0.8064516129032258,0.05263157894736842,0.044585987261146494,0.008583690987124463,0.06912442396313365,,0.058823529411764705,0.004914004914004914,0.008771929824561403,0.009433962264150943,,,,0.024096385542168676,0.05172413793103448,0.125,0.07453416149068323,0.05357142857142857,0.010752688172043012,0.5714285714285714,0.23837209302325582,0.3902439024390244,0.5333333333333333,0.375,0.1511627906976744,0.029069767441860465,0.0755813953488372,0.5058139534883721,0.25287356321839083,0.25882352941176473,0.8181818181818182,0.19047619047619047,0.25,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.8197674418604651,0.25287356321839083,0.5312755813953488,0.499484375,0.5254611111111113,0.10106382978723404,0.2159090909090909,0.14213197969543148,0.4213197969543147,5.227777777777778,26.531999999999996,0.36449704142011835,13.0,30.0,3.0,34.0,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,0.11538461538461539,0.5,0.5652173913043478,0.23076923076923078,1.0,0.47619047619047616,3.0,7.0,1.0,4.0,2.0,4.0,4.0,10.0,5.0,12.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.35294117647058826,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.19047619047619047,0.25,1.0,0.6666666666666666,1.0,0.06349206349206349,0.5,0.3333333333333333,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,59326.799999999996,989,-70,2086,2112,505.0,488.0,263.0,4198,79.0,131.0,16.0,30.0,23.0,32.0,92.0,14.0,54.0,39.0,111.0,10.0,125.0,237.0,60.0,165.0,111.0,541.0,2481,22.0,38.0,14.0,79.0,30.0,49.0,30.0,123.0,126.0,124.0,168.0,28.0,111.0,39.0,21.0,,46.0,34.0,80.0,27.0,38.0,4.0,4.0,194.0,31.0,28.0,81.0,45.0,4.0,130.0,61.0,191.0,10.0,36.0,21.0,12.0,8.0,6.0,4.0,1.0,18.0,4.0,17.0,36.0,3.0,,76.0,125.0,63.0,5.0,1.0,1.0,,1.0,1.0,121.0,503.0,4.0,0.504,0.5675675675675675,0.9333333333333333,0.36363636363636365,0.36363636363636365,0.5274261603375527,0.5789473684210527,0.6122448979591837,0.5348258706467661,0.625,0.5470588235294118,0.5919037199124726,0.6583333333333333,0.6089108910891089,0.41044776119402987,,0.08860759493670886,0.0916030534351145,,,19.74231088944306,0.6666666666666666,0.11764705882352941,0.10089686098654709,0.04827586206896552,0.15399239543726237,0.07159353348729793,0.12962962962962962,0.05824284304047384,0.0599250936329588,0.037037037037037035,0.04285714285714286,0.0641399416909621,0.1,0.09268292682926829,0.13333333333333333,0.05263157894736842,0.15176151761517614,0.1592356687898089,0.05154639175257732,1.0,0.32587064676616917,0.6030534351145038,0.6638655462184874,0.5949367088607594,0.22885572139303484,0.03482587064676617,0.13432835820895522,0.27611940298507465,0.35135135135135137,0.35135135135135137,0.9487179487179487,0.5769230769230769,0.5333333333333333,0.19230769230769232,0.3764705882352941,0.71875,0.736318407960199,0.35135135135135137,0.5566926616915421,0.5387983333333334,0.5747723529411765,0.1415929203539823,0.2202797202797203,0.14602587800369685,0.22735674676524953,5.130379746835441,24.955757575757573,0.2420901246404602,43.0,24.0,14.0,36.0,7.0,15.0,2.0,,3.0,2.0,1.0,14.0,,2.0,0.09782608695652174,0.4673913043478261,0.5180722891566265,0.32558139534883723,0.1875,0.2823529411764706,3.0,21.0,3.0,4.0,4.0,12.0,4.0,7.0,7.0,11.0,12.0,,1.0,2.0,,,,0.5,0.3055555555555556,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.07692307692307693,0.75,0.6666666666666666,0.4,0.75,0.1411764705882353,0.3333333333333333,0.2916666666666667,2.0,1.0,0.046511627906976744,0.006024096385542169,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,98695.0,1645,-189,3449,3478,907.0,817.0,436.0,6927,149.0,197.0,20.0,29.0,42.0,59.0,129.0,30.0,39.0,116.0,339.0,39.0,210.0,356.0,137.0,378.0,162.0,993.0,4131,23.0,45.0,45.0,102.0,54.0,94.0,61.0,286.0,302.0,118.0,348.0,22.0,339.0,116.0,16.0,3.0,117.0,52.0,169.0,28.0,89.0,22.0,6.0,390.0,21.0,28.0,133.0,67.0,19.0,219.0,49.0,268.0,14.0,73.0,51.0,47.0,23.0,38.0,24.0,,85.0,26.0,53.0,96.0,3.0,1.0,144.0,182.0,76.0,14.0,13.0,9.0,4.0,14.0,11.0,284.0,905.0,13.0,0.719047619047619,0.7587939698492462,0.8467153284671532,0.36243386243386244,0.36243386243386244,0.5898876404494382,0.5111111111111111,0.574468085106383,0.5660762942779292,0.5222222222222223,0.556930693069307,0.6105590062111801,0.5543478260869565,0.6173913043478261,0.5149863760217984,0.007936507936507936,0.0449438202247191,0.03553299492385787,,0.008849557522123894,22.406847935548843,0.5529411764705883,0.25333333333333335,0.0937062937062937,0.030501089324618737,0.1562867215041128,0.029329608938547486,0.1277139208173691,0.029987760097919217,0.0407673860911271,0.017543859649122806,0.0392156862745098,0.035211267605633804,0.006756756756756757,0.09202453987730061,0.08156028368794327,0.1308411214953271,0.1529790660225443,0.16521739130434782,0.03899721448467967,0.7857142857142857,0.2683923705722071,0.7563451776649747,0.7842105263157895,0.7986577181208053,0.17574931880108993,0.04087193460490463,0.05313351498637602,0.46185286103542234,0.3421828908554572,0.34523809523809523,0.8189655172413793,0.32222222222222224,0.6896551724137931,0.43333333333333335,0.29207920792079206,0.711864406779661,0.7833787465940054,0.3421828908554572,0.5496317622950819,0.5569666666666666,0.5503537313432837,0.09734513274336283,0.18446601941747573,0.1027190332326284,0.2880161127895267,5.677528089887641,26.623280423280416,0.2629747752971876,48.0,97.0,8.0,108.0,24.0,22.0,16.0,10.0,6.0,6.0,6.0,20.0,,9.0,0.06976744186046512,0.37209302325581395,0.4,0.4583333333333333,0.35,0.4801980198019802,13.0,21.0,4.0,6.0,6.0,11.0,12.0,33.0,16.0,39.0,63.0,3.0,,11.0,15.0,1.0,,0.35555555555555557,0.3611111111111111,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.5384615384615384,0.5384615384615384,1.0,0.06666666666666667,0.6666666666666666,1.0,0.3076923076923077,0.8333333333333334,0.054455445544554455,0.5454545454545454,0.3402061855670103,,1.0,,0.002638522427440633,1.0,1.0,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25574.800000000003,426,-8,895,908,286.0,273.0,91.0,1803,15.0,21.0,2.0,3.0,4.0,6.0,14.0,1.0,29.0,22.0,60.0,5.0,21.0,36.0,33.0,89.0,8.0,149.0,1024,2.0,3.0,8.0,19.0,6.0,12.0,7.0,49.0,26.0,16.0,72.0,4.0,60.0,22.0,5.0,2.0,42.0,18.0,60.0,12.0,34.0,4.0,4.0,138.0,6.0,2.0,27.0,16.0,2.0,45.0,8.0,53.0,1.0,19.0,10.0,8.0,6.0,13.0,2.0,,21.0,7.0,16.0,37.0,,1.0,19.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,286.0,1.0,0.6190476190476191,0.6842105263157895,0.7272727272727273,0.3707865168539326,0.3707865168539326,0.5833333333333334,0.6666666666666666,0.5,0.564,0.8636363636363636,0.5675675675675675,0.5775193798449613,0.8636363636363636,0.5975609756097561,0.712,0.02247191011235955,0.1388888888888889,0.09523809523809523,,0.03333333333333333,14.880952380952381,0.38095238095238093,0.09090909090909091,0.08376963350785341,0.01015228426395939,0.10505836575875487,0.029411764705882353,0.09598214285714286,0.0199501246882793,0.01098901098901099,0.012195121951219513,,0.024691358024691357,0.047619047619047616,0.07865168539325842,0.06329113924050633,0.17391304347826086,0.09644670050761421,0.13333333333333333,0.015873015873015872,0.5,0.168,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.112,0.008,0.232,0.48,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.16216216216216217,0.6666666666666666,0.88,0.36666666666666664,0.5359611999999999,0.49581,0.5156959459459461,0.03125,0.10256410256410256,0.12751677852348994,0.3288590604026846,4.780555555555555,25.161797752808994,0.3195530726256983,6.0,18.0,,25.0,6.0,9.0,9.0,2.0,1.0,,1.0,1.0,,6.0,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.5,,0.4864864864864865,,11.0,2.0,3.0,4.0,7.0,3.0,6.0,5.0,10.0,27.0,1.0,,6.0,,,,0.625,0.4,,,,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.1891891891891892,0.5714285714285714,0.3333333333333333,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9135.6,152,-14,313,311,100.0,75.0,37.0,624,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,23.0,2.0,9.0,24.0,8.0,28.0,2.0,44.0,352,1.0,2.0,2.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,23.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,2.0,7.0,8.0,1.0,,4.0,3.0,,,,,,,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.5,1.0,0.40384615384615385,0.25,0.875,0.41509433962264153,0.25,0.875,0.5384615384615384,0.03571428571428571,0.08333333333333333,0.5,,0.043478260869565216,16.338028169014084,0.6,0.18181818181818182,0.05128205128205128,0.014492753623188406,0.08791208791208792,0.02702702702702703,0.07100591715976332,0.02097902097902098,,0.029411764705882353,,0.031746031746031744,,0.058823529411764705,0.05714285714285714,,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.25,0.5,1.0,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.4423076923076923,0.17391304347826086,0.18181818181818182,1.0,,,0.5,0.125,1.0,0.6153846153846154,0.17391304347826086,0.5039538461538462,0.5748,0.55135,0.018867924528301886,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.317857142857147,0.3194888178913738,1.0,7.0,,7.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.875,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,0.5714285714285714,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.5714285714285714,,1.0,,0.034482758620689655,,1.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,58541.899999999994,976,-192,2056,2047,429.0,373.0,268.0,4103,100.0,171.0,9.0,14.0,28.0,39.0,108.0,36.0,16.0,35.0,103.0,11.0,145.0,315.0,41.0,119.0,72.0,485.0,2515,12.0,25.0,15.0,51.0,32.0,62.0,28.0,95.0,118.0,172.0,93.0,12.0,103.0,35.0,39.0,1.0,88.0,35.0,123.0,25.0,68.0,16.0,4.0,281.0,10.0,21.0,56.0,53.0,4.0,113.0,31.0,144.0,1.0,48.0,28.0,47.0,33.0,36.0,14.0,,83.0,19.0,24.0,69.0,4.0,5.0,86.0,88.0,45.0,5.0,6.0,5.0,1.0,6.0,3.0,95.0,429.0,5.0,0.4068965517241379,0.4244604316546763,0.7560975609756098,0.3445378151260504,0.3445378151260504,0.4603174603174603,0.48,0.5161290322580645,0.47580645161290325,0.6,0.44666666666666666,0.513771186440678,0.6071428571428571,0.5277777777777778,0.27419354838709675,0.008403361344537815,0.12380952380952381,0.10526315789473684,0.027777777777777776,0.009708737864077669,23.338940285954582,0.5662650602409639,0.09523809523809523,0.12926829268292683,0.03626943005181347,0.1206896551724138,0.024213075060532687,0.12471395881006865,0.03125,0.041353383458646614,0.03292181069958848,0.02857142857142857,0.02147239263803681,0.034482758620689655,0.08888888888888889,0.1509433962264151,0.18309859154929578,0.12844036697247707,0.10218978102189781,0.0048543689320388345,0.5,0.39400921658986177,0.5847953216374269,0.6535947712418301,0.45,0.2488479262672811,0.08294930875576037,0.03686635944700461,0.23732718894009217,0.33980582524271846,0.3431372549019608,0.7142857142857143,0.35,0.6428571428571429,0.275,0.52,0.717948717948718,0.6682027649769585,0.33980582524271846,0.5581395161290323,0.5362652173913044,0.5729553333333334,0.09635974304068523,0.12931034482758622,0.10515463917525773,0.1958762886597938,5.8577777777777795,26.07394957983193,0.20865758754863814,32.0,10.0,3.0,13.0,10.0,20.0,14.0,9.0,2.0,3.0,1.0,12.0,,7.0,0.18518518518518517,0.2962962962962963,0.36363636363636365,0.25,0.3333333333333333,0.13333333333333333,13.0,6.0,2.0,4.0,,3.0,6.0,1.0,8.0,1.0,30.0,2.0,1.0,3.0,,,,0.5333333333333333,0.07692307692307693,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.375,0.375,1.0,0.1,0.5,1.0,0.5454545454545454,1.0,0.04,,0.1,,,,,,1.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27363.799999999996,456,-2,922,930,272.0,230.0,150.0,1852,53.0,78.0,25.0,38.0,13.0,18.0,25.0,2.0,,,1.0,,59.0,105.0,,1.0,15.0,133.0,1088,26.0,40.0,,54.0,17.0,25.0,5.0,39.0,70.0,48.0,,38.0,1.0,,10.0,,14.0,22.0,36.0,17.0,6.0,6.0,2.0,94.0,20.0,52.0,28.0,23.0,6.0,57.0,73.0,130.0,8.0,8.0,6.0,9.0,6.0,13.0,3.0,2.0,22.0,4.0,26.0,43.0,5.0,3.0,21.0,25.0,14.0,1.0,30.0,25.0,5.0,31.0,15.0,39.0,271.0,1.0,0.5932203389830508,0.875,,,,0.5619047619047619,0.65,0.68,0.5566037735849056,0.65,0.6538461538461539,0.5732758620689655,0.6585365853658537,0.6964285714285714,0.009433962264150943,,0.09523809523809523,0.07692307692307693,,,12.511332728921126,0.4090909090909091,0.25,0.12568306010928962,0.20553359683794467,0.11715481171548117,0.09302325581395349,0.12085308056872038,0.15384615384615385,0.23300970873786409,0.2047244094488189,0.08695652173913043,0.09714285714285714,0.075,0.08888888888888889,0.15625,0.1724137931034483,0.13095238095238096,0.08450704225352113,0.23529411764705882,0.4838709677419355,0.7358490566037735,0.6794871794871795,0.7361111111111112,0.5471698113207547,0.2358490566037736,0.018867924528301886,,0.009433962264150943,,,,0.95,0.6578947368421053,,0.6923076923076923,0.7222222222222222,0.7452830188679245,,0.5962075471698113,0.6085096774193548,0.5998346153846154,0.12173913043478261,0.12280701754385964,0.40601503759398494,0.2932330827067669,2.5704761904761897,27.5,0.2950108459869848,6.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,5.0,1.0,4.0,5.0,,4.0,0.16,0.24,0.2857142857142857,1.0,0.12,0.038461538461538464,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.041666666666666664,,,,4.0,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,57484.4,958,-138,2031,2054,492.0,436.0,224.0,4085,120.0,187.0,31.0,42.0,27.0,36.0,104.0,44.0,12.0,2.0,23.0,4.0,179.0,335.0,5.0,35.0,85.0,458.0,2469,36.0,52.0,6.0,83.0,41.0,70.0,40.0,125.0,146.0,212.0,15.0,46.0,23.0,2.0,28.0,,122.0,48.0,170.0,35.0,105.0,10.0,7.0,388.0,26.0,42.0,80.0,109.0,13.0,202.0,69.0,271.0,13.0,39.0,17.0,67.0,45.0,34.0,22.0,2.0,101.0,20.0,59.0,99.0,6.0,4.0,95.0,111.0,53.0,9.0,37.0,24.0,13.0,37.0,20.0,125.0,491.0,9.0,0.40782122905027934,0.46794871794871795,1.0,0.14285714285714285,0.14285714285714285,0.5343283582089552,0.6923076923076923,0.5857142857142857,0.504054054054054,0.6206896551724138,0.53125,0.5465393794749404,0.6484375,0.6009615384615384,0.0945945945945946,,0.08358208955223881,0.10160427807486631,,,22.697512003491926,0.6633663366336634,0.3333333333333333,0.2471655328798186,0.07792207792207792,0.16632016632016633,0.07027027027027027,0.20498915401301518,0.0748074807480748,0.08914728682170543,0.07623318385650224,0.034482758620689655,0.06993006993006994,0.07142857142857142,0.23414634146341465,0.26785714285714285,0.23529411764705882,0.15864022662889518,0.1875,0.08387096774193549,0.5405405405405406,0.5054054054054054,0.6417112299465241,0.7142857142857143,0.425,0.2810810810810811,0.11891891891891893,0.032432432432432434,0.062162162162162166,0.08695652173913043,0.08695652173913043,1.0,0.7241379310344828,0.7380952380952381,0.06896551724137931,0.45,0.75,0.6,0.08695652173913043,0.5392275675675674,0.5387733333333332,0.523636875,0.12926829268292683,0.14133333333333334,0.1812227074235808,0.27292576419213976,5.980895522388061,24.968571428571426,0.24224519940915806,42.0,6.0,11.0,10.0,13.0,22.0,13.0,5.0,12.0,6.0,5.0,13.0,,10.0,0.08653846153846154,0.40384615384615385,0.4421052631578947,0.2619047619047619,0.12903225806451613,0.075,17.0,3.0,,2.0,1.0,4.0,,,,1.0,,1.0,3.0,5.0,,,,,0.1,0.38636363636363635,0.38636363636363635,0.6470588235294118,0.25,0.25,1.0,0.034482758620689655,,,,,0.05,0.25,,1.0,,0.024390243902439025,,,1.0,1.0,2.0,,True,
