EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PtsUnassisted3s,Charge Fouls,OffensiveGoaltends,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,LostBallTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8582.2,143,-52.0,289,297,74.0,73.0,44.0,586,6.0,11.0,1.0,3.0,3.0,6.0,6.0,15.0,1.0,3.0,1.0,5.0,22.0,1.0,4.0,2.0,4.0,13.0,29.0,5.0,23.0,10.0,51.0,350,1.0,5.0,1.0,4.0,2.0,7.0,4.0,7.0,2.0,4.0,5.0,19.0,14.0,12.0,15.0,2.0,22.0,5.0,3.0,1.0,5.0,8.0,13.0,4.0,4.0,4.0,1.0,34.0,3.0,3.0,16.0,6.0,1.0,23.0,6.0,29.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,9.0,8.0,1.0,1.0,11.0,1.0,4.0,1.0,19.0,74.0,2.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.21739130434782608,0.25,0.5,0.21739130434782608,0.4482758620689655,0.2,0.5714285714285714,0.3942307692307692,0.2777777777777778,0.6363636363636364,0.43859649122807015,0.35,0.6785714285714286,0.4423076923076923,0.043478260869565216,0.10344827586206896,0.09090909090909091,0.13333333333333333,0.045454545454545456,17.54385964912281,0.2,0.13043478260869565,0.03225806451612903,0.19047619047619047,0.046875,0.16923076923076924,0.03821656050955414,0.027777777777777776,0.02040816326530612,0.125,0.05357142857142857,0.047619047619047616,0.2,0.2,0.1875,0.2,0.034482758620689655,0.21153846153846154,0.5454545454545454,0.6,0.5,0.28846153846153844,0.4,0.46153846153846156,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.019230769230769232,0.4230769230769231,0.22727272727272727,0.23809523809523808,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,1.0,0.5454545454545454,0.5,0.36363636363636365,0.5,0.6538461538461539,0.22727272727272727,0.5296817307692308,0.5730666666666667,0.6123727272727272,0.07142857142857142,0.12121212121212122,0.13725490196078433,0.37254901960784315,6.972413793103448,26.065217391304348,0.2560553633217993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,101.0,2,-1.0,3,2,,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3396.9,57,-18.0,114,115,34.0,34.0,16.0,229,6.0,8.0,1.0,3.0,1.0,1.0,3.0,8.0,,1.0,,,1.0,,,,,9.0,17.0,,1.0,8.0,26.0,135,2.0,5.0,,,1.0,5.0,2.0,4.0,,,7.0,11.0,12.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,4.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,,1.0,,3.0,4.0,1.0,6.0,9.0,8.0,2.0,1.0,10.0,,3.0,2.0,11.0,34.0,1.0,2.0,0.6666666666666666,0.75,,,,,,0.5294117647058824,0.4,0.5,0.5,0.4,0.5,0.5652173913043478,0.4166666666666667,0.6875,0.05555555555555555,,0.058823529411764705,,0.125,,20.0,,0.2631578947368421,0.10810810810810811,0.07692307692307693,,0.13793103448275862,0.06896551724137931,0.125,0.10526315789473684,,,0.3333333333333333,,0.25,0.06060606060606061,0.16666666666666666,0.125,0.4444444444444444,0.75,0.75,0.8333333333333334,0.4444444444444444,0.375,0.42857142857142855,0.3333333333333333,0.05555555555555555,,,,,0.05555555555555555,,,,0.6,0.3333333333333333,,,,0.25,1.0,,,0.5,,0.5140722222222222,0.5511,0.39915,0.14285714285714285,0.15,0.19230769230769232,0.4230769230769231,5.6764705882352935,26.2,0.2982456140350877,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4263.0,71,-31.0,138,140,27.0,20.0,23.0,278,6.0,8.0,,1.0,1.0,1.0,3.0,10.0,2.0,3.0,1.0,1.0,4.0,,,,,11.0,21.0,1.0,5.0,2.0,27.0,173,,1.0,,,,,2.0,2.0,,,2.0,6.0,10.0,12.0,,,4.0,1.0,3.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,4.0,3.0,1.0,1.0,5.0,6.0,,3.0,7.0,4.0,,,2.0,,1.0,,6.0,27.0,,,0.45454545454545453,0.45454545454545453,,0.2,,,0.2,0.5238095238095238,,1.0,0.4807692307692308,,1.0,0.5,,1.0,0.19230769230769232,,0.14285714285714285,0.125,0.2,,20.0,,0.07692307692307693,0.021739130434782608,0.05714285714285714,0.03333333333333333,0.06557377049180328,0.02631578947368421,,0.03571428571428571,,0.037037037037037035,,0.16666666666666666,,0.08,,,0.3076923076923077,0.75,0.8571428571428571,0.5,0.38461538461538464,0.3,0.375,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,0.15384615384615385,0.25,0.25,,1.0,,,,,0.5,1.0,,,0.5,0.25,0.5111192307692307,0.4839,0.5626,0.037037037037037035,0.045454545454545456,,0.2222222222222222,7.204761904761904,26.22,0.1956521739130435,1.0,1.0,,,,1.0,,,,,0.16666666666666666,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1470.8000000000002,25,6.0,44,46,8.0,3.0,7.0,90,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,,4.0,,1.0,,,1.0,3.0,1.0,5.0,,5.0,45,,1.0,,1.0,,,1.0,1.0,,,,2.0,2.0,,3.0,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.2,,,0.2,0.3333333333333333,,1.0,0.3125,,1.0,0.3125,,1.0,0.625,,,,,,15.384615384615383,,,,0.1,0.16666666666666666,0.058823529411764705,0.09090909090909091,,,,0.18181818181818182,,,,0.1111111111111111,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,0.125,0.5,,,,,,0.5,,,1.0,1.0,,,0.75,,0.55735625,0.5748,0.8276,,,,0.4,4.633333333333334,25.28,0.18181818181818182,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2942.6,49,-5.0,100,104,16.0,12.0,17.0,204,6.0,7.0,2.0,3.0,,1.0,1.0,3.0,,,,,,,,,,7.0,10.0,,,6.0,20.0,117,2.0,4.0,,,2.0,6.0,1.0,2.0,,,4.0,6.0,10.0,4.0,,2.0,,,,,,4.0,4.0,4.0,,,,12.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,,,4.0,4.0,1.0,1.0,5.0,7.0,1.0,,10.0,,5.0,1.0,6.0,16.0,,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.7,0.5,0.5,0.7,0.5,0.5,0.7142857142857143,0.6,0.75,,,,,,,15.0,,0.2,0.0625,0.14285714285714285,0.125,0.16279069767441862,0.08928571428571429,,0.1111111111111111,,0.08695652173913043,0.16666666666666666,0.3333333333333333,,0.15789473684210525,0.1111111111111111,,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,0.5,,,,0.7,,0.5902999999999999,0.5601,0.48575,0.38461538461538464,0.38461538461538464,0.3,0.3,3.2400000000000007,,0.16,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,0.5,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4974.400000000001,83,-37.0,166,168,38.0,35.0,23.0,334,3.0,10.0,,,1.0,2.0,1.0,3.0,,2.0,2.0,3.0,13.0,,1.0,2.0,3.0,4.0,15.0,5.0,15.0,,23.0,206,,,,1.0,,,2.0,4.0,2.0,3.0,,10.0,2.0,6.0,15.0,,13.0,3.0,2.0,,5.0,,5.0,,,5.0,,10.0,2.0,2.0,12.0,1.0,,13.0,4.0,17.0,1.0,4.0,2.0,2.0,,3.0,6.0,1.0,6.0,17.0,3.0,,,,,,,10.0,38.0,1.0,,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.26666666666666666,,0.5,0.38333333333333336,,0.7142857142857143,0.38333333333333336,,0.7142857142857143,0.5,,0.13333333333333333,0.2,,,18.75,,0.045454545454545456,0.03773584905660377,0.2926829268292683,0.058823529411764705,0.20634920634920634,0.04597701149425287,0.08,,,0.06666666666666667,0.125,,,0.28125,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3,0.375,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.06666666666666667,0.43333333333333335,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.23076923076923078,0.5448933333333332,0.5895,0.5451285714285714,,,,0.43478260869565216,5.386666666666667,24.96,0.2289156626506024,3.0,3.0,,1.0,1.0,,,,1.0,1.0,0.5,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1341.9,22,-15.0,45,49,17.0,16.0,5.0,94,,,,,,,,1.0,,,2.0,1.0,4.0,,,1.0,3.0,,1.0,1.0,6.0,,3.0,62,,,,1.0,,,,,1.0,4.0,,3.0,,,,,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,,2.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,3.0,17.0,,,,,,0.16666666666666666,,0.25,0.16666666666666666,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.8571428571428571,,,,,,15.384615384615383,,,,0.10526315789473684,,0.08695652173913043,,,,,,,,,0.11764705882352941,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,,,,,,,,,0.75,0.3333333333333333,0.8571428571428571,0.25,0.5584714285714286,,0.5800125,,,,1.0,4.0,24.566666666666666,0.37777777777777777,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4289.299999999999,71,6.0,148,150,49.0,44.0,24.0,298,14.0,24.0,6.0,7.0,6.0,9.0,6.0,17.0,,,,,,,,,,20.0,41.0,,,16.0,56.0,155,6.0,7.0,,,1.0,13.0,9.0,15.0,,,6.0,24.0,10.0,30.0,,8.0,,,8.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,28.0,2.0,6.0,6.0,,1.0,7.0,8.0,15.0,2.0,8.0,6.0,2.0,1.0,1.0,7.0,3.0,3.0,3.0,17.0,1.0,,26.0,,13.0,1.0,24.0,49.0,,1.0,0.25,0.3125,,,,,,0.4878048780487805,0.8571428571428571,0.6,0.4878048780487805,0.8571428571428571,0.6,0.5283018867924528,0.8125,0.6,,,0.1951219512195122,0.125,0.29411764705882354,,34.285714285714285,0.25,,0.1276595744680851,0.16216216216216217,0.06896551724137931,0.09375,0.10526315789473684,0.1,0.17391304347826086,,0.08,,,,0.08,0.3333333333333333,0.15384615384615385,0.5853658536585366,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.4146341463414634,0.35294117647058826,0.5,0.16666666666666666,,,,,,,,,,1.0,0.8571428571428571,,,,0.6,0.6666666666666666,,,0.5853658536585366,,0.5314048780487806,0.5817,0.51456,0.25,0.25,0.23214285714285715,0.42857142857142855,4.0024390243902435,,0.3310810810810811,6.0,5.0,,,,,1.0,,1.0,1.0,0.8571428571428571,1.0,,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20.0,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,0.6666666666666666,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,11.11111111111111,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,0.5,0.2,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,
