EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9043.2,151,-54,308,305,58.0,60.0,43.0,613,11.0,19.0,6.0,10.0,1.0,3.0,3.0,5.0,1.0,1.0,6.0,1.0,11.0,27.0,1.0,7.0,3.0,28.0,372,6.0,11.0,1.0,12.0,1.0,4.0,3.0,5.0,8.0,14.0,3.0,12.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,15.0,14.0,17.0,3.0,34.0,24.0,58.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,11.0,21.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,58.0,1.0,0.36363636363636365,0.8,1.0,0.14285714285714285,0.14285714285714285,0.4074074074074074,0.5454545454545454,0.25,0.36764705882352944,0.5,0.25,0.3783783783783784,0.5,0.4166666666666667,0.20588235294117646,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.2,0.16666666666666666,11.602209944751381,0.4,1.0,0.2786885245901639,0.16853932584269662,0.14893617021276595,0.10714285714285714,0.2,0.13872832369942195,0.30303030303030304,0.12121212121212122,0.043478260869565216,0.07246376811594203,0.26666666666666666,0.34782608695652173,0.25,0.2,0.12162162162162163,0.25,0.25,0.7142857142857143,0.5588235294117647,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.08823529411764706,0.14705882352941177,0.029411764705882353,0.17647058823529413,0.16666666666666666,0.2,1.0,0.8333333333333334,0.6,0.08333333333333333,0.75,0.3333333333333333,0.7647058823529411,0.16666666666666666,0.5602441176470588,0.59955,0.60035,0.05555555555555555,0.06896551724137931,0.42857142857142855,0.17857142857142858,4.314814814814815,25.485714285714288,0.18831168831168832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46785.19999999999,780,-53,1660,1675,480.0,421.0,207.0,3335,174.0,247.0,32.0,42.0,61.0,79.0,104.0,3.0,,,1.0,,210.0,354.0,,1.0,144.0,564.0,1998,32.0,50.0,,76.0,75.0,117.0,51.0,201.0,212.0,208.0,,46.0,1.0,,35.0,,39.0,51.0,90.0,38.0,25.0,8.0,6.0,231.0,28.0,38.0,52.0,30.0,12.0,94.0,66.0,160.0,13.0,27.0,19.0,33.0,17.0,22.0,16.0,1.0,55.0,23.0,35.0,59.0,,2.0,140.0,202.0,110.0,6.0,17.0,9.0,7.0,17.0,10.0,201.0,477.0,7.0,0.5047619047619047,0.5668449197860963,,,,0.5932203389830508,0.64,0.6410256410256411,0.5915492957746479,0.64,0.635593220338983,0.6394557823129252,0.6551724137931034,0.6883561643835616,0.0028169014084507044,,0.09887005649717515,0.06882591093117409,,,25.995807127882603,0.6,0.2608695652173913,0.08849557522123894,0.08695652173913043,0.12935323383084577,0.08459214501510574,0.1106612685560054,0.0859375,0.1076923076923077,0.07211538461538461,0.058823529411764705,0.08270676691729323,0.09230769230769231,0.07692307692307693,0.1,0.09302325581395349,0.13220338983050847,0.12149532710280374,0.11926605504587157,0.5882352941176471,0.6957746478873239,0.7044534412955465,0.7565217391304347,0.5402298850574713,0.29295774647887324,0.008450704225352112,,0.0028169014084507044,,,,0.84,0.7619047619047619,,0.6694915254237288,0.7721518987341772,0.6985915492957746,,0.5840881690140847,0.584648275862069,0.571678813559322,0.25287356321839083,0.2534562211981567,0.1347517730496454,0.35638297872340424,3.4146892655367242,24.7,0.2891566265060241,36.0,1.0,12.0,1.0,13.0,8.0,7.0,6.0,3.0,5.0,2.0,30.0,1.0,5.0,0.17307692307692307,0.34615384615384615,0.4186046511627907,0.3333333333333333,0.25,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24079.6,401,-79,845,855,308.0,285.0,110.0,1700,16.0,41.0,1.0,4.0,8.0,18.0,26.0,5.0,13.0,22.0,87.0,6.0,32.0,72.0,29.0,100.0,46.0,197.0,1044,5.0,11.0,10.0,28.0,15.0,29.0,17.0,83.0,20.0,44.0,75.0,2.0,87.0,22.0,14.0,2.0,34.0,16.0,50.0,11.0,30.0,3.0,1.0,116.0,,2.0,15.0,7.0,1.0,23.0,2.0,25.0,1.0,11.0,9.0,25.0,17.0,6.0,8.0,,31.0,13.0,15.0,43.0,1.0,,48.0,50.0,19.0,5.0,6.0,2.0,3.0,7.0,4.0,83.0,308.0,5.0,0.3125,0.3225806451612903,0.8620689655172413,0.29,0.29,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.438953488372093,0.5952380952380952,0.5238095238095238,0.5,0.6136363636363636,0.5714285714285714,0.5813953488372093,0.02,0.19444444444444445,0.2682926829268293,,0.022988505747126436,22.880490296220636,0.8064516129032258,0.05263157894736842,0.044585987261146494,0.008583690987124463,0.06912442396313365,,0.058823529411764705,0.004914004914004914,0.008771929824561403,0.009433962264150943,,,,0.024096385542168676,0.05172413793103448,0.125,0.07453416149068323,0.05357142857142857,0.010752688172043012,0.5714285714285714,0.23837209302325582,0.3902439024390244,0.5333333333333333,0.375,0.1511627906976744,0.029069767441860465,0.0755813953488372,0.5058139534883721,0.25287356321839083,0.25882352941176473,0.8181818181818182,0.19047619047619047,0.25,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.8197674418604651,0.25287356321839083,0.5312755813953488,0.499484375,0.5254611111111113,0.10106382978723404,0.2159090909090909,0.14213197969543148,0.4213197969543147,5.227777777777778,26.531999999999996,0.36449704142011835,13.0,30.0,3.0,34.0,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,0.11538461538461539,0.5,0.5652173913043478,0.23076923076923078,1.0,0.47619047619047616,3.0,7.0,1.0,4.0,2.0,4.0,4.0,10.0,5.0,12.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.35294117647058826,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.19047619047619047,0.25,1.0,0.6666666666666666,1.0,0.06349206349206349,0.5,0.3333333333333333,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,69740.69999999998,1162,-106,2444,2471,599.0,579.0,290.0,4915,95.0,153.0,18.0,33.0,29.0,39.0,103.0,18.0,68.0,48.0,135.0,12.0,145.0,274.0,75.0,203.0,132.0,647.0,2933,24.0,42.0,17.0,90.0,38.0,61.0,35.0,153.0,144.0,146.0,204.0,32.0,135.0,48.0,25.0,,55.0,42.0,97.0,31.0,45.0,6.0,4.0,236.0,34.0,31.0,95.0,52.0,4.0,151.0,67.0,218.0,10.0,37.0,21.0,12.0,8.0,10.0,4.0,1.0,22.0,4.0,19.0,43.0,3.0,,90.0,150.0,75.0,6.0,1.0,1.0,,1.0,1.0,149.0,596.0,4.0,0.496551724137931,0.5581395348837209,0.9066666666666666,0.3694581280788177,0.3694581280788177,0.5291970802919708,0.5714285714285714,0.6229508196721312,0.539832285115304,0.6101694915254238,0.5673076923076923,0.5946691176470589,0.6521739130434783,0.6219512195121951,0.42557651991614254,,0.09124087591240876,0.09803921568627451,,,20.250447227191415,0.5454545454545454,0.09523809523809523,0.09980806142034548,0.04704097116843703,0.15224358974358973,0.06601941747572816,0.12838427947598252,0.05536626916524702,0.06,0.035842293906810034,0.0375,0.059850374064837904,0.08771929824561403,0.08620689655172414,0.13,0.06741573033707865,0.14221218961625282,0.17679558011049723,0.043478260869565216,1.0,0.32075471698113206,0.6209150326797386,0.6884057971014492,0.5789473684210527,0.21593291404612158,0.03773584905660377,0.14255765199161424,0.2830188679245283,0.35555555555555557,0.35555555555555557,0.8958333333333334,0.559322033898305,0.5454545454545454,0.2033898305084746,0.375,0.7435897435897436,0.7463312368972747,0.35555555555555557,0.5570057651991615,0.5433657142857143,0.5653975961538463,0.1412639405204461,0.2245508982035928,0.1391035548686244,0.23647604327666152,5.132481751824817,24.927093596059112,0.24509001636661212,45.0,28.0,18.0,43.0,11.0,16.0,2.0,3.0,4.0,2.0,1.0,15.0,,2.0,0.0970873786407767,0.4368932038834951,0.4838709677419355,0.3111111111111111,0.16666666666666666,0.2692307692307692,5.0,27.0,3.0,5.0,6.0,15.0,5.0,8.0,8.0,14.0,21.0,1.0,1.0,2.0,,,,0.47058823529411764,0.32558139534883723,0.2777777777777778,0.2777777777777778,0.6,0.39705882352941174,0.39705882352941174,0.9259259259259259,0.0847457627118644,0.6,0.6666666666666666,0.4166666666666667,0.6,0.14423076923076922,0.4,0.2857142857142857,2.0,1.0,0.0392156862745098,0.004901960784313725,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,113048.00000000001,1884,-208,3943,3970,1020.0,957.0,477.0,7913,173.0,233.0,24.0,35.0,45.0,65.0,138.0,37.0,49.0,147.0,406.0,43.0,238.0,408.0,172.0,455.0,173.0,1165.0,4734,27.0,51.0,49.0,119.0,59.0,107.0,63.0,316.0,340.0,136.0,435.0,24.0,406.0,147.0,18.0,5.0,140.0,62.0,202.0,31.0,106.0,26.0,8.0,466.0,26.0,29.0,149.0,72.0,22.0,243.0,55.0,298.0,16.0,80.0,55.0,55.0,28.0,43.0,27.0,1.0,98.0,29.0,59.0,108.0,5.0,1.0,152.0,194.0,79.0,15.0,15.0,10.0,5.0,16.0,12.0,314.0,1017.0,14.0,0.7142857142857143,0.7522123893805309,0.8430232558139535,0.378021978021978,0.378021978021978,0.5833333333333334,0.5294117647058824,0.5514018691588785,0.574739281575898,0.555,0.55,0.6151385927505331,0.5833333333333334,0.6061776061776062,0.5272305909617613,0.01098901098901099,0.04411764705882353,0.034334763948497854,,0.012315270935960592,22.96099290780142,0.5612244897959183,0.25,0.08737864077669903,0.028237585199610515,0.1520408163265306,0.03140096618357488,0.12250554323725056,0.029649595687331536,0.0367965367965368,0.017857142857142856,0.03418803418803419,0.03538461538461538,0.016853932584269662,0.08152173913043478,0.0755287009063444,0.136,0.14681440443213298,0.16666666666666666,0.03818615751789976,0.75,0.26998841251448435,0.7424892703862661,0.7688888888888888,0.7861271676300579,0.15990730011587487,0.04287369640787949,0.056778679026651215,0.4704519119351101,0.3620689655172414,0.36658354114713215,0.8163265306122449,0.35,0.6857142857142857,0.43,0.2826086956521739,0.6923076923076923,0.7972190034762456,0.3620689655172414,0.5503853658536585,0.5680838461538461,0.543275982532751,0.08775731310942579,0.16952789699570817,0.10214592274678111,0.271244635193133,5.611274509803921,26.618021978021975,0.25868627948262746,49.0,111.0,8.0,123.0,31.0,25.0,20.0,10.0,6.0,6.0,6.0,21.0,,9.0,0.07246376811594203,0.35507246376811596,0.3828125,0.4489795918367347,0.4166666666666667,0.4826086956521739,16.0,25.0,4.0,6.0,6.0,12.0,15.0,39.0,19.0,45.0,81.0,3.0,,11.0,17.0,1.0,,0.3877551020408163,0.36585365853658536,0.43243243243243246,0.43243243243243246,0.75,0.5102040816326531,0.5102040816326531,1.0,0.06,0.6666666666666666,1.0,0.3488372093023256,0.8666666666666667,0.05217391304347826,0.5,0.35135135135135137,,2.0,,0.00437636761487965,1.0,1.0,1.0,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27407.7,457,-20,957,971,312.0,305.0,94.0,1928,15.0,21.0,2.0,3.0,4.0,6.0,15.0,1.0,31.0,24.0,67.0,5.0,21.0,37.0,35.0,98.0,8.0,155.0,1098,2.0,3.0,8.0,19.0,6.0,12.0,7.0,55.0,26.0,16.0,75.0,4.0,67.0,24.0,5.0,2.0,43.0,19.0,62.0,12.0,35.0,4.0,4.0,143.0,7.0,2.0,27.0,16.0,2.0,45.0,9.0,54.0,1.0,20.0,11.0,8.0,6.0,13.0,2.0,,21.0,7.0,18.0,41.0,,1.0,19.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,55.0,312.0,1.0,0.6190476190476191,0.6842105263157895,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.5675675675675675,0.6666666666666666,0.5,0.5444444444444444,0.8636363636363636,0.5454545454545454,0.5575539568345323,0.8636363636363636,0.5729166666666666,0.725925925925926,0.02040816326530612,0.13513513513513514,0.09523809523809523,,0.029850746268656716,14.925373134328357,0.38095238095238093,0.08333333333333333,0.08121827411167512,0.009523809523809525,0.1,0.03139013452914798,0.09207708779443255,0.020785219399538105,0.010526315789473684,0.011235955056179775,,0.02824858757062147,0.043478260869565216,0.07608695652173914,0.06172839506172839,0.16666666666666666,0.09134615384615384,0.12903225806451613,0.014084507042253521,0.5,0.15555555555555556,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1111111111111111,0.007407407407407408,0.22962962962962963,0.4962962962962963,0.3582089552238806,0.36923076923076925,0.625,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.13636363636363635,0.6666666666666666,0.8814814814814815,0.3582089552238806,0.5328048148148148,0.49581,0.5110670454545456,0.028985507246376812,0.1,0.12258064516129032,0.3548387096774194,4.824324324324325,25.238775510204086,0.32601880877742945,6.0,23.0,,32.0,7.0,9.0,9.0,2.0,1.0,,1.0,1.0,,6.0,0.2,0.4,0.5,0.5,,0.5227272727272727,,11.0,2.0,3.0,4.0,9.0,3.0,8.0,5.0,12.0,30.0,1.0,,6.0,,,,0.625,0.375,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.20454545454545456,0.4444444444444444,0.34782608695652173,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9135.6,152,-14,313,311,100.0,75.0,37.0,624,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,23.0,2.0,9.0,24.0,8.0,28.0,2.0,44.0,352,1.0,2.0,2.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,23.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,2.0,7.0,8.0,1.0,,4.0,3.0,,,,,,,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.5,1.0,0.40384615384615385,0.25,0.875,0.41509433962264153,0.25,0.875,0.5384615384615384,0.03571428571428571,0.08333333333333333,0.5,,0.043478260869565216,16.338028169014084,0.6,0.18181818181818182,0.05128205128205128,0.014492753623188406,0.08791208791208792,0.02702702702702703,0.07100591715976332,0.02097902097902098,,0.029411764705882353,,0.031746031746031744,,0.058823529411764705,0.05714285714285714,,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.25,0.5,1.0,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.4423076923076923,0.17391304347826086,0.18181818181818182,1.0,,,0.5,0.125,1.0,0.6153846153846154,0.17391304347826086,0.5039538461538462,0.5748,0.55135,0.018867924528301886,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.317857142857147,0.3194888178913738,1.0,7.0,,7.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.875,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,0.5714285714285714,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.5714285714285714,,1.0,,0.034482758620689655,,,1.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,63380.29999999999,1056,-154,2223,2212,476.0,441.0,282.0,4435,107.0,183.0,9.0,14.0,30.0,43.0,116.0,40.0,19.0,41.0,116.0,13.0,156.0,339.0,50.0,135.0,77.0,539.0,2692,12.0,25.0,17.0,51.0,34.0,69.0,30.0,110.0,128.0,184.0,114.0,12.0,116.0,41.0,42.0,2.0,93.0,41.0,134.0,30.0,72.0,16.0,5.0,309.0,11.0,21.0,62.0,59.0,4.0,125.0,32.0,157.0,1.0,51.0,30.0,53.0,37.0,38.0,16.0,,91.0,22.0,29.0,77.0,5.0,5.0,91.0,93.0,48.0,5.0,9.0,6.0,3.0,9.0,5.0,110.0,476.0,5.0,0.41025641025641024,0.4266666666666667,0.76,0.37037037037037035,0.37037037037037035,0.46017699115044247,0.48,0.4927536231884058,0.4873417721518987,0.5714285714285714,0.47058823529411764,0.52431906614786,0.5795454545454546,0.5445544554455446,0.2848101265822785,0.014814814814814815,0.12389380530973451,0.1092896174863388,0.025,0.017241379310344827,23.614363778298202,0.5824175824175825,0.08163265306122448,0.1299559471365639,0.03425774877650897,0.12375249500998003,0.024608501118568233,0.12670157068062826,0.03018867924528302,0.03914590747330961,0.0311284046692607,0.02666666666666667,0.0226628895184136,0.031914893617021274,0.09137055837563451,0.15469613259668508,0.17105263157894737,0.1267605633802817,0.11643835616438356,0.0045045045045045045,0.5555555555555556,0.3860759493670886,0.5846994535519126,0.656441717791411,0.4392523364485981,0.24472573839662448,0.08438818565400844,0.04008438818565401,0.24472573839662448,0.35344827586206895,0.35964912280701755,0.7073170731707317,0.3333333333333333,0.6428571428571429,0.30952380952380953,0.5058823529411764,0.6976744186046512,0.6708860759493671,0.35344827586206895,0.5549495780590716,0.5347083333333333,0.5612170588235293,0.09430255402750491,0.12834224598930483,0.09461966604823747,0.20408163265306123,5.941297935103246,26.091111111111108,0.21412505623031938,35.0,13.0,3.0,16.0,11.0,21.0,15.0,9.0,3.0,3.0,1.0,13.0,,8.0,0.1810344827586207,0.3017241379310345,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.15294117647058825,14.0,9.0,2.0,4.0,,3.0,6.0,4.0,8.0,4.0,36.0,2.0,1.0,3.0,,,,0.47058823529411764,0.25,0.35,0.358974358974359,0.5,0.47368421052631576,0.47368421052631576,1.0,0.09523809523809523,0.5,1.0,0.46153846153846156,1.0,0.03529411764705882,,0.3076923076923077,,,,,,,1.0,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17274.800000000003,288,-37,618,618,160.0,167.0,62.0,1236,13.0,22.0,1.0,2.0,4.0,4.0,8.0,3.0,15.0,6.0,15.0,1.0,16.0,33.0,12.0,30.0,22.0,90.0,774,1.0,2.0,3.0,8.0,5.0,6.0,3.0,19.0,22.0,10.0,27.0,,15.0,6.0,3.0,3.0,13.0,11.0,24.0,6.0,12.0,1.0,,59.0,2.0,1.0,9.0,7.0,,16.0,3.0,19.0,1.0,8.0,6.0,2.0,1.0,3.0,1.0,,5.0,3.0,11.0,26.0,,,24.0,25.0,13.0,,3.0,2.0,1.0,3.0,2.0,19.0,160.0,,0.6875,0.6875,0.75,0.4,0.4,0.48484848484848486,0.5,0.8333333333333334,0.5396825396825397,0.8,0.8,0.6,0.8,0.7916666666666666,0.47619047619047616,0.1,0.09090909090909091,0.09090909090909091,,0.13333333333333333,11.644832605531295,0.4,,0.0546875,0.0064516129032258064,0.06293706293706294,0.017857142857142856,0.05904059040590406,0.011235955056179775,,,0.06666666666666667,0.022727272727272728,,0.057692307692307696,0.038461538461538464,0.08333333333333333,0.05102040816326531,0.08888888888888889,0.034482758620689655,0.6666666666666666,0.3492063492063492,0.5909090909090909,0.65,0.6923076923076923,0.12698412698412698,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.4,0.46153846153846156,0.5,0.4,0.5,0.2,0.4,1.0,0.8253968253968254,0.4,0.5826119047619048,0.68425,0.5995,0.17333333333333334,0.28888888888888886,0.08888888888888889,0.2111111111111111,4.915151515151516,24.906666666666663,0.2588996763754045,2.0,3.0,,4.0,5.0,2.0,1.0,2.0,,,2.0,1.0,,4.0,0.125,0.25,0.2857142857142857,0.5,1.0,0.3,1.0,6.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,9.0,,2.0,2.0,,,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42857142857142855,1.0,0.4,0.5,1.0,1.0,1.0,0.1,,0.6666666666666666,,,,,,,,0.06666666666666667,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,31168.6,519,22,1053,1059,315.0,271.0,161.0,2112,56.0,85.0,25.0,39.0,15.0,20.0,26.0,2.0,,,1.0,,62.0,113.0,,1.0,16.0,140.0,1232,26.0,41.0,,55.0,19.0,27.0,6.0,44.0,76.0,48.0,,38.0,1.0,,11.0,,16.0,23.0,39.0,18.0,8.0,6.0,2.0,101.0,21.0,52.0,32.0,25.0,8.0,65.0,74.0,139.0,8.0,9.0,6.0,10.0,7.0,14.0,3.0,2.0,24.0,4.0,29.0,46.0,5.0,3.0,24.0,28.0,15.0,2.0,35.0,26.0,9.0,36.0,17.0,44.0,313.0,2.0,0.6129032258064516,0.8837209302325582,,,,0.5486725663716814,0.6341463414634146,0.7037037037037037,0.543859649122807,0.6341463414634146,0.6785714285714286,0.56,0.6395348837209303,0.7096774193548387,0.008771929824561403,,0.09734513274336283,0.07058823529411765,,,11.958266452648473,0.4166666666666667,0.26666666666666666,0.11737089201877934,0.1863799283154122,0.11895910780669144,0.08641975308641975,0.11825726141078838,0.13984674329501914,0.21238938053097345,0.1897810218978102,0.06896551724137931,0.08542713567839195,0.09090909090909091,0.08823529411764706,0.14285714285714285,0.14705882352941177,0.13297872340425532,0.08641975308641975,0.21052631578947367,0.4722222222222222,0.7456140350877193,0.6588235294117647,0.7088607594936709,0.5714285714285714,0.22807017543859648,0.017543859649122806,,0.008771929824561403,,,,0.9512195121951219,0.6410256410256411,,0.7142857142857143,0.75,0.7543859649122807,,0.5952315789473683,0.6085096774193548,0.6073999999999999,0.12195121951219512,0.12295081967213115,0.39285714285714285,0.3142857142857143,2.5920353982300877,27.5,0.29914529914529914,6.0,1.0,3.0,1.0,5.0,3.0,3.0,2.0,5.0,1.0,6.0,6.0,,4.0,0.19230769230769232,0.23076923076923078,0.2857142857142857,1.0,0.12,0.03571428571428571,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.038461538461538464,,,4.0,,,,,True,
