EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4858.5,81.0,-50.0,167,165,24.0,19.0,23.0,332,5.0,10.0,3.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,15.0,1.0,6.0,3.0,16.0,201,3.0,6.0,1.0,6.0,3.0,3.0,4.0,6.0,3.0,6.0,5.0,1.0,3.0,1.0,2.0,7.0,9.0,7.0,2.0,25.0,4.0,8.0,4.0,8.0,1.0,13.0,12.0,25.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,2.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,24.0,1.0,0.4,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.30952380952380953,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,0.2857142857142857,0.16666666666666666,0.2,0.2,0.25,0.2,14.213197969543147,0.5,1.0,0.26666666666666666,0.16666666666666666,0.09090909090909091,0.07272727272727272,0.16216216216216217,0.11650485436893204,0.3333333333333333,0.10526315789473684,0.07142857142857142,0.044444444444444446,0.2,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,0.2,0.75,0.47619047619047616,0.5,0.625,0.4,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.2,0.25,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7619047619047619,0.2,0.5347785714285715,0.5571,0.08695652173913043,0.11764705882352941,0.375,0.1875,5.5,25.349999999999998,0.1437125748502994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7048.7,117.0,-14.0,244,248,78.0,64.0,34.0,492,22.0,36.0,6.0,7.0,30.0,,,,,,35.0,66.0,,,29.0,99.0,289,6.0,7.0,,14.0,10.0,40.0,32.0,38.0,,8.0,,,10.0,,8.0,12.0,20.0,9.0,5.0,52.0,3.0,8.0,9.0,4.0,2.0,15.0,11.0,26.0,2.0,9.0,7.0,9.0,6.0,4.0,3.0,,13.0,4.0,5.0,7.0,,,31.0,47.0,25.0,1.0,1.0,,1.0,1.0,1.0,40.0,78.0,2.0,0.45714285714285713,0.5161290322580645,,,,0.5303030303030303,0.8571428571428571,0.5303030303030303,0.8571428571428571,0.5689655172413793,0.7777777777777778,0.6451612903225806,,,0.15151515151515152,0.1111111111111111,,,35.46099290780142,0.6923076923076923,0.4,0.10256410256410256,0.11267605633802817,0.14754098360655737,0.07142857142857142,0.13,0.09734513274336283,0.06896551724137931,0.15789473684210525,,0.08823529411764706,,0.125,0.13333333333333333,,0.07692307692307693,0.09523809523809523,1.0,0.5454545454545454,0.6111111111111112,0.6875,0.5454545454545454,0.45454545454545453,,,,,,,1.0,0.8571428571428571,,0.5454545454545454,,0.5334636363636365,0.5817,0.29069767441860467,0.29069767441860467,0.1414141414141414,0.40404040404040403,4.322727272727273,,0.319672131147541,9.0,14.0,13.0,2.0,15.0,25.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,0.6,0.6,0.2,0.2727272727272727,0.43333333333333335,0.5416666666666666,0.3076923076923077,0.3333333333333333,0.56,0.6428571428571429,0.5146599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156.0,-69.0,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,12.0,1.0,4.0,7.0,35.0,1.0,12.0,33.0,10.0,39.0,19.0,73.0,420,2.0,4.0,3.0,11.0,8.0,28.0,10.0,14.0,30.0,2.0,35.0,7.0,8.0,1.0,14.0,4.0,18.0,3.0,11.0,40.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,3.0,13.0,,,23.0,20.0,6.0,2.0,2.0,2.0,,2.0,1.0,28.0,95.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.5,0.375,0.7142857142857143,0.4375,0.7142857142857143,0.5652173913043478,0.5416666666666666,0.02564102564102564,0.24242424242424243,0.3,,0.02857142857142857,22.87917737789203,0.6666666666666666,0.16666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,,0.049586776859504134,0.011363636363636364,0.02,0.021739130434782608,,,,0.045454545454545456,,,0.06557377049180328,0.024390243902439025,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.013888888888888888,0.05555555555555555,0.4861111111111111,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,0.14285714285714285,0.8194444444444444,0.2,0.5328534722222223,0.44267,0.07692307692307693,0.15384615384615385,0.1506849315068493,0.3835616438356164,5.1121212121212105,26.925641025641024,0.28700906344410876,3.0,9.0,5.0,1.0,4.0,13.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,,0.3076923076923077,0.5,0.16666666666666666,0.047619047619047616,0.4166666666666667,0.5,0.2,1.0,0.45,0.3333333333333333,0.5367725,3.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.05,1.0,0.3,0.5,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23671.800000000003,395.0,-103.0,809,815,207.0,218.0,115.0,1624,27.0,41.0,5.0,8.0,26.0,6.0,6.0,29.0,82.0,13.0,39.0,73.0,31.0,88.0,32.0,203.0,995,7.0,13.0,13.0,33.0,15.0,57.0,52.0,26.0,75.0,10.0,82.0,29.0,7.0,3.0,25.0,16.0,41.0,9.0,19.0,98.0,11.0,8.0,40.0,15.0,1.0,56.0,19.0,75.0,4.0,14.0,10.0,9.0,6.0,7.0,3.0,,16.0,5.0,12.0,24.0,1.0,,32.0,35.0,15.0,3.0,2.0,1.0,1.0,2.0,2.0,57.0,207.0,3.0,0.6666666666666666,0.7647058823529411,0.8064516129032258,0.3522727272727273,0.3522727272727273,0.5342465753424658,0.5384615384615384,0.531055900621118,0.5576923076923077,0.5742857142857143,0.6111111111111112,0.6785714285714286,0.546583850931677,0.03409090909090909,0.0958904109589041,0.0975609756097561,,0.036585365853658534,20.211640211640212,0.5625,0.08333333333333333,0.10948905109489052,0.035555555555555556,0.19900497512437812,0.05851063829787234,0.16272189349112426,0.04600484261501211,0.05555555555555555,0.009523809523809525,0.06666666666666667,0.07006369426751592,,0.05172413793103448,0.17857142857142858,0.08695652173913043,0.19745222929936307,0.05128205128205128,1.0,0.2546583850931677,0.6585365853658537,0.7297297297297297,0.6666666666666666,0.16149068322981366,0.037267080745341616,0.037267080745341616,0.5093167701863354,0.35365853658536583,0.3670886075949367,0.7931034482758621,0.3076923076923077,0.625,0.5,0.8012422360248447,0.35365853658536583,0.5459103125,0.5363058823529412,0.0872093023255814,0.17857142857142858,0.1625615763546798,0.28078817733990147,5.534246575342467,26.789772727272723,0.2558714462299135,10.0,15.0,10.0,4.0,12.0,19.0,7.0,5.0,1.0,4.0,6.0,1.0,1.0,,1.0,4.0,0.631578947368421,0.6,0.11538461538461539,0.20454545454545456,0.38461538461538464,0.43478260869565216,0.6,,0.42857142857142855,0.6666666666666666,0.5766250000000002,2.0,,,,1.0,5.0,6.0,15.0,5.0,6.0,16.0,,,6.0,2.0,4.0,0.38461538461538464,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.38461538461538464,0.6,0.02857142857142857,,0.42857142857142855,0.4,2.0,18.0,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6443.0999999999985,107.0,-13.0,226,231,77.0,90.0,28.0,457,2.0,3.0,1.0,1.0,4.0,,6.0,8.0,17.0,,3.0,7.0,9.0,23.0,5.0,38.0,273,1.0,1.0,1.0,2.0,5.0,19.0,2.0,4.0,9.0,2.0,17.0,8.0,1.0,2.0,8.0,5.0,13.0,4.0,7.0,31.0,2.0,,9.0,2.0,1.0,12.0,2.0,14.0,,6.0,3.0,2.0,2.0,3.0,,,5.0,3.0,4.0,7.0,,,9.0,6.0,2.0,1.0,,,,,,19.0,77.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.391304347826087,0.391304347826087,0.42857142857142855,1.0,0.55,0.5,0.5757575757575758,0.5,0.6785714285714286,0.7666666666666667,0.08695652173913043,0.14285714285714285,,,0.11764705882352941,14.559386973180077,0.4,0.3333333333333333,0.06060606060606061,,0.14516129032258066,0.03333333333333333,0.11578947368421053,0.017857142857142856,,,,0.0196078431372549,0.1111111111111111,,0.07142857142857142,0.25,0.1509433962264151,,,0.1,0.6666666666666666,0.6666666666666666,,0.13333333333333333,,0.2,0.5666666666666667,0.47058823529411764,0.5333333333333333,0.25,0.5,1.0,,0.8666666666666667,0.47058823529411764,0.5243233333333334,,0.0625,0.2222222222222222,0.05263157894736842,0.5,3.8142857142857136,25.369565217391305,0.3407079646017699,,,1.0,,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,,0.5,0.6363636363636364,0.25,0.1111111111111111,0.25,0.3333333333333333,1.0,,,,0.4789863636363636,1.0,,1.0,1.0,2.0,,3.0,7.0,,4.0,9.0,,,2.0,,1.0,,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,,18.0,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12820.3,214.0,-48.0,440,450,121.0,143.0,62.0,890,12.0,17.0,3.0,4.0,20.0,3.0,11.0,18.0,31.0,,21.0,40.0,21.0,42.0,11.0,116.0,538,5.0,7.0,,11.0,6.0,23.0,14.0,28.0,60.0,6.0,31.0,18.0,5.0,,9.0,6.0,15.0,4.0,6.0,36.0,4.0,6.0,15.0,9.0,1.0,25.0,10.0,35.0,1.0,5.0,2.0,1.0,1.0,2.0,,,3.0,,5.0,8.0,,,11.0,15.0,7.0,1.0,,,,,,23.0,121.0,1.0,0.3333333333333333,0.3888888888888889,0.9523809523809523,0.5,0.5,0.525,0.7142857142857143,0.6402439024390244,0.7142857142857143,0.651685393258427,0.6875,0.6764705882352942,0.5121951219512195,,0.125,0.17647058823529413,,,17.898832684824903,0.3333333333333333,0.25,0.1125,0.05084745762711865,0.13157894736842105,0.036036036036036036,0.12371134020618557,0.043668122270742356,0.07142857142857142,0.017241379310344827,0.1111111111111111,0.03260869565217391,0.05263157894736842,0.06896551724137931,0.2,,0.14130434782608695,0.02857142857142857,,0.2073170731707317,0.7058823529411765,0.8571428571428571,0.5,0.24390243902439024,0.036585365853658534,0.13414634146341464,0.3780487804878049,0.5806451612903226,0.5806451612903226,0.9444444444444444,0.5714285714285714,0.75,,0.7195121951219512,0.5806451612903226,0.5347018292682928,0.4515666666666666,0.07954545454545454,0.15217391304347827,0.09482758620689655,0.19827586206896552,6.280000000000001,25.34523809523809,0.275,2.0,2.0,9.0,1.0,4.0,5.0,2.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,0.8,0.6538461538461539,0.1,0.09090909090909091,0.45,0.5,0.1111111111111111,0.3333333333333333,0.15384615384615385,1.0,0.5471115384615385,3.0,,,1.0,3.0,,2.0,5.0,,3.0,8.0,,,2.0,,,,0.375,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,,3.0,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15479.8,258.0,-35.0,526,524,125.0,113.0,77.0,1050,8.0,18.0,2.0,2.0,11.0,3.0,11.0,13.0,31.0,5.0,14.0,32.0,18.0,42.0,1.0,83.0,622,3.0,3.0,5.0,9.0,1.0,21.0,10.0,18.0,54.0,,31.0,13.0,4.0,,13.0,9.0,22.0,8.0,12.0,53.0,6.0,3.0,19.0,4.0,,23.0,9.0,32.0,1.0,13.0,9.0,10.0,7.0,5.0,3.0,1.0,15.0,6.0,13.0,32.0,3.0,,7.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,21.0,125.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.42857142857142855,0.4375,1.0,0.5540540540540541,0.5625,0.5533333333333333,0.5625,0.65625,0.5675675675675675,,0.125,0.16666666666666666,,,14.61038961038961,0.6666666666666666,,0.04819277108433735,0.0196078431372549,0.1532258064516129,0.05172413793103448,0.1111111111111111,0.03345724907063197,0.04838709677419355,,,0.061855670103092786,,0.06060606060606061,0.029411764705882353,0.0625,0.15151515151515152,0.02631578947368421,0.5,0.24324324324324326,0.4444444444444444,0.5333333333333333,0.5,0.14864864864864866,0.04054054054054054,0.14864864864864866,0.4189189189189189,0.41935483870967744,0.41935483870967744,1.0,0.25,1.0,0.625,0.8108108108108109,0.41935483870967744,0.5443729729729729,0.5741166666666667,0.013513513513513514,0.03125,0.10843373493975904,0.25301204819277107,5.978124999999999,24.99285714285714,0.2376425855513308,3.0,4.0,5.0,,7.0,9.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,1.0,0.7777777777777778,0.6666666666666666,0.09090909090909091,0.16,0.45454545454545453,0.5,0.2,0.5,0.26666666666666666,0.75,0.5253433333333333,5.0,,,,1.0,1.0,2.0,5.0,1.0,2.0,6.0,1.0,1.0,,,3.0,0.2,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,0.2,1.0,0.06666666666666667,,0.3333333333333333,0.4,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14463.4,241.0,-80.0,482,480,105.0,84.0,74.0,962,20.0,33.0,3.0,5.0,33.0,13.0,6.0,10.0,28.0,3.0,32.0,79.0,12.0,34.0,19.0,119.0,606,3.0,7.0,4.0,14.0,8.0,23.0,28.0,36.0,27.0,4.0,28.0,10.0,11.0,,17.0,13.0,30.0,11.0,13.0,73.0,4.0,4.0,12.0,9.0,,21.0,8.0,29.0,,16.0,13.0,12.0,9.0,8.0,3.0,,20.0,5.0,6.0,23.0,1.0,2.0,23.0,20.0,11.0,,,,,,,23.0,105.0,,0.4375,0.4666666666666667,0.75,0.35294117647058826,0.35294117647058826,0.4050632911392405,0.42857142857142855,0.4424778761061947,0.5454545454545454,0.48770491803278687,0.5833333333333334,0.6052631578947368,0.3008849557522124,,0.13924050632911392,0.15151515151515152,,,25.044091710758376,0.6,,0.10112359550561797,0.028368794326241134,0.10909090909090909,0.035398230088495575,0.10552763819095477,0.031496062992125984,0.022222222222222223,0.014084507042253521,0.08,0.03225806451612903,0.05,0.030303030303030304,0.17073170731707318,0.06666666666666667,0.13253012048192772,,,0.2920353982300885,0.6060606060606061,0.7142857142857143,0.55,0.2920353982300885,0.11504424778761062,0.05309734513274336,0.24778761061946902,0.35714285714285715,0.35714285714285715,0.7,0.45454545454545453,0.6,0.2727272727272727,0.5929203539823009,0.35714285714285715,0.5367234513274337,0.58795625,0.09016393442622951,0.125,0.11764705882352941,0.19327731092436976,7.160759493670887,26.17058823529412,0.21784232365145229,5.0,9.0,9.0,2.0,6.0,13.0,2.0,4.0,,3.0,2.0,1.0,,1.0,,2.0,0.46153846153846156,0.5,0.18181818181818182,0.037037037037037035,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6,0.5555555555555556,0.5893066666666666,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,,,0.13333333333333333,0.5,3.0,9.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,1.0,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3512.8,59.0,-21.0,116,119,16.0,22.0,15.0,235,1.0,2.0,,,4.0,3.0,3.0,,8.0,1.0,3.0,9.0,2.0,11.0,,12.0,152,,1.0,1.0,,,2.0,4.0,2.0,6.0,,8.0,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,,2.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.3,,0.3,,1.0,0.55,,0.1111111111111111,0.5,,,15.789473684210526,1.0,0.5,0.06896551724137931,,0.058823529411764705,0.07142857142857142,0.06349206349206349,0.037037037037037035,,,,0.08333333333333333,,0.125,,,0.06666666666666667,,,0.1,0.5,1.0,1.0,0.2,0.15,0.15,0.4,,,,,,0.5,0.65,,0.5202074999999999,0.5748,,,,0.16666666666666666,10.266666666666667,25.16363636363636,0.13793103448275862,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.25,0.25,,,1.0,1.0,0.8276,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2282.0,38.0,-25.0,77,79,21.0,34.0,14.0,156,2.0,5.0,1.0,4.0,,,1.0,,1.0,,2.0,5.0,,2.0,,4.0,114,1.0,4.0,,2.0,,2.0,2.0,2.0,,2.0,1.0,,,,2.0,,2.0,,2.0,4.0,1.0,4.0,2.0,2.0,,4.0,5.0,9.0,2.0,,,,,,,,,,5.0,7.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,21.0,,0.5,1.0,,,,0.4,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.25,0.2857142857142857,,,,,,7.526881720430107,,,0.125,0.21052631578947367,0.14285714285714285,0.047619047619047616,0.13333333333333333,0.125,0.2,0.125,1.0,0.058823529411764705,,0.14285714285714285,0.125,,0.16666666666666666,0.4,,0.7142857142857143,0.4,0.4,0.5,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.25,,1.0,,0.5954142857142858,0.6637666666666667,,,0.5,0.5,1.3199999999999998,24.45,0.2727272727272727,1.0,3.0,,,1.0,3.0,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,0.75,0.3333333333333333,0.6391875,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,
