EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6798.9,113,-54,235,231,35.0,26.0,27.0,466,7.0,12.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,7.0,19.0,1.0,7.0,3.0,20.0,272,3.0,6.0,1.0,6.0,1.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,7.0,7.0,14.0,7.0,4.0,1.0,2.0,35.0,7.0,8.0,8.0,12.0,2.0,22.0,15.0,37.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,9.0,18.0,3.0,2.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,35.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.5,0.3269230769230769,0.42857142857142855,0.3448275862068966,0.42857142857142855,0.5,0.2692307692307692,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.2,0.16666666666666666,12.639405204460967,0.4,1.0,0.2926829268292683,0.13333333333333333,0.11428571428571428,0.10144927536231885,0.18018018018018017,0.11627906976744186,0.2631578947368421,0.09090909090909091,0.05263157894736842,0.07272727272727272,0.21428571428571427,0.45454545454545453,0.2608695652173913,0.14285714285714285,0.12727272727272726,0.06666666666666667,0.16666666666666666,0.8,0.46153846153846156,0.5833333333333334,0.7,0.5714285714285714,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7307692307692307,0.16666666666666666,0.529473076923077,0.5571,0.4211,0.07142857142857142,0.09523809523809523,0.3,0.15,5.731578947368421,25.485714285714288,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12323.5,205,-16,438,443,123.0,110.0,63.0,881,37.0,63.0,6.0,8.0,35.0,2.0,,,1.0,,53.0,100.0,,1.0,45.0,151.0,520,6.0,9.0,,15.0,32.0,17.0,57.0,50.0,56.0,,8.0,1.0,,14.0,,10.0,20.0,30.0,15.0,7.0,2.0,1.0,80.0,6.0,10.0,11.0,6.0,4.0,21.0,16.0,37.0,2.0,13.0,8.0,13.0,7.0,8.0,6.0,,21.0,6.0,9.0,15.0,,1.0,45.0,68.0,35.0,2.0,5.0,3.0,2.0,5.0,4.0,57.0,123.0,3.0,0.4716981132075472,0.5102040816326531,,,,0.53,0.6666666666666666,0.5247524752475248,0.6666666666666666,0.571969696969697,0.625,0.6785714285714286,0.009900990099009901,,0.14,0.1111111111111111,,,29.9412915851272,0.6190476190476191,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.10576923076923077,0.06741573033707865,0.1,0.07655502392344497,0.07272727272727272,0.10526315789473684,,0.05405405405405406,0.13333333333333333,0.09375,0.08695652173913043,0.09090909090909091,0.0684931506849315,0.1935483870967742,0.058823529411764705,0.8,0.6237623762376238,0.5873015873015873,0.6607142857142857,0.5675675675675675,0.3465346534653465,0.019801980198019802,,0.009900990099009901,,,,0.8888888888888888,0.75,,0.6336633663366337,,0.5551435643564355,0.5487142857142857,0.5391666666666667,0.2692307692307692,0.2713178294573643,0.09933774834437085,0.37748344370860926,4.086,24.7,0.2808219178082192,14.0,20.0,16.0,1.0,3.0,20.0,1.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,6.0,0.625,0.6060606060606061,0.2,0.45714285714285713,0.5714285714285714,0.25,0.3333333333333333,0.6060606060606061,0.7,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156,-69,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,12.0,1.0,4.0,7.0,35.0,1.0,12.0,33.0,10.0,39.0,19.0,73.0,420,2.0,4.0,3.0,11.0,13.0,8.0,28.0,10.0,14.0,30.0,2.0,35.0,7.0,8.0,1.0,14.0,4.0,18.0,3.0,11.0,2.0,1.0,40.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,3.0,13.0,,,23.0,20.0,6.0,2.0,2.0,2.0,,2.0,1.0,28.0,95.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.5,0.375,0.7142857142857143,0.4375,0.7142857142857143,0.5652173913043478,0.5416666666666666,0.02564102564102564,0.24242424242424243,0.3,,0.02857142857142857,22.87917737789203,0.6666666666666666,0.16666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,,0.049586776859504134,0.011363636363636364,0.02,0.021739130434782608,,,,0.045454545454545456,,,0.06557377049180328,0.047619047619047616,0.024390243902439025,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.013888888888888888,0.05555555555555555,0.4861111111111111,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,0.14285714285714285,0.8194444444444444,0.2,0.5328534722222223,0.44267,0.5367725,0.07692307692307693,0.15384615384615385,0.1506849315068493,0.3835616438356164,5.1121212121212105,26.925641025641024,0.28700906344410876,3.0,9.0,5.0,6.0,1.0,4.0,7.0,1.0,1.0,,2.0,,,1.0,,0.3076923076923077,0.5,0.16666666666666666,0.4166666666666667,0.5,0.2,1.0,0.45,0.3333333333333333,0.3,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.05,1.0,0.5,,,,,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,47052.2,784,-198,1647,1655,400.0,390.0,211.0,3302,66.0,93.0,10.0,16.0,58.0,9.0,14.0,54.0,157.0,22.0,93.0,160.0,62.0,171.0,80.0,452.0,2002,13.0,25.0,24.0,56.0,43.0,26.0,114.0,126.0,60.0,153.0,16.0,157.0,54.0,9.0,3.0,51.0,27.0,78.0,15.0,39.0,11.0,1.0,183.0,17.0,16.0,77.0,29.0,4.0,110.0,33.0,143.0,12.0,37.0,26.0,27.0,13.0,21.0,14.0,,48.0,14.0,25.0,48.0,2.0,,68.0,87.0,35.0,6.0,3.0,2.0,1.0,4.0,4.0,114.0,400.0,6.0,0.6774193548387096,0.7411764705882353,0.8225806451612904,0.36257309941520466,0.36257309941520466,0.58125,0.52,0.5619335347432024,0.5102040816326531,0.6079234972677595,0.5490196078431373,0.5894736842105263,0.5166163141993958,0.017543859649122806,0.05625,0.043010752688172046,,0.01910828025477707,21.812434141201265,0.5625,0.14285714285714285,0.09965635738831616,0.03587443946188341,0.1896551724137931,0.04788732394366197,0.15208034433285508,0.04119850187265917,0.050761421319796954,0.02072538860103627,0.03571428571428571,0.06007067137809187,,0.08208955223880597,0.11504424778761062,0.11363636363636363,0.18604651162790697,0.2,0.07547169811320754,1.0,0.2809667673716012,0.7096774193548387,0.7415730337078652,0.7575757575757576,0.17522658610271905,0.027190332326283987,0.04229607250755287,0.4743202416918429,0.34394904458598724,0.35064935064935066,0.7962962962962963,0.32653061224489793,0.625,0.4489795918367347,0.797583081570997,0.34394904458598724,0.5530607575757575,0.558946551724138,0.5748963855421687,0.09722222222222222,0.18518518518518517,0.12389380530973451,0.252212389380531,5.108125000000002,26.7906432748538,0.24286581663630843,19.0,32.0,23.0,37.0,6.0,23.0,41.0,12.0,11.0,11.0,5.0,3.0,3.0,2.0,6.0,0.5348837209302325,0.5238095238095238,0.08620689655172414,0.39655172413793105,0.4339622641509434,0.43478260869565216,0.1,0.38095238095238093,0.59375,0.44047619047619047,8.0,2.0,2.0,2.0,4.0,6.0,12.0,8.0,14.0,,,8.0,8.0,6.0,0.3333333333333333,0.34146341463414637,0.5714285714285714,0.5714285714285714,1.0,0.04081632653061224,1.0,1.0,0.2727272727272727,0.6666666666666666,0.047619047619047616,0.5,0.32432432432432434,4.0,33.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15925.599999999999,265,-19,555,564,167.0,172.0,65.0,1119,9.0,15.0,2.0,3.0,12.0,1.0,18.0,16.0,42.0,3.0,15.0,28.0,23.0,60.0,8.0,107.0,644,2.0,3.0,5.0,13.0,9.0,7.0,39.0,14.0,16.0,45.0,4.0,42.0,16.0,5.0,2.0,22.0,12.0,34.0,8.0,19.0,1.0,2.0,80.0,4.0,2.0,21.0,10.0,2.0,33.0,6.0,39.0,,12.0,6.0,7.0,5.0,8.0,2.0,,15.0,6.0,9.0,22.0,,1.0,18.0,9.0,4.0,1.0,,,,,,39.0,167.0,1.0,0.4666666666666667,0.5384615384615384,0.6521739130434783,0.38333333333333336,0.38333333333333336,0.5357142857142857,0.6666666666666666,0.5625,0.8125,0.5815217391304348,0.8125,0.65,0.6818181818181818,0.03333333333333333,0.17857142857142858,0.13333333333333333,,0.047619047619047616,16.876971608832807,0.4666666666666667,0.18181818181818182,0.0970873786407767,0.01639344262295082,0.13125,0.02962962962962963,0.11787072243346007,0.023346303501945526,0.017543859649122806,0.0196078431372549,,0.027522935779816515,0.038461538461538464,0.1,0.06818181818181818,0.2222222222222222,0.12698412698412698,0.14705882352941177,,,0.17045454545454544,0.6,0.6923076923076923,0.4444444444444444,0.13636363636363635,0.011363636363636364,0.20454545454545456,0.4772727272727273,0.38095238095238093,0.4,0.5,0.375,0.6666666666666666,0.375,0.8522727272727273,0.38095238095238093,0.5253227272727272,0.47448749999999995,0.4986557692307692,0.04395604395604396,0.12903225806451613,0.12149532710280374,0.3644859813084112,4.960714285714286,25.355000000000004,0.3009009009009009,2.0,4.0,6.0,13.0,,4.0,17.0,4.0,6.0,5.0,2.0,1.0,,1.0,1.0,0.4444444444444444,0.6153846153846154,0.25,0.5,0.6666666666666666,0.5,,0.15384615384615385,0.5,0.5,7.0,1.0,2.0,3.0,4.0,2.0,5.0,3.0,8.0,,,5.0,,5.0,0.6,0.47058823529411764,0.3888888888888889,0.3888888888888889,1.0,0.25,0.5,1.0,0.6666666666666666,1.0,0.15384615384615385,0.75,0.38461538461538464,,24.0,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,28398.100000000002,473,-101,1006,1015,245.0,247.0,123.0,2021,36.0,52.0,10.0,15.0,36.0,5.0,29.0,24.0,57.0,4.0,52.0,93.0,32.0,86.0,34.0,234.0,1205,12.0,19.0,4.0,35.0,17.0,15.0,51.0,46.0,58.0,90.0,14.0,57.0,24.0,9.0,,21.0,16.0,37.0,12.0,17.0,3.0,1.0,90.0,16.0,11.0,41.0,21.0,2.0,64.0,28.0,92.0,4.0,18.0,10.0,5.0,5.0,3.0,,,8.0,3.0,11.0,18.0,1.0,,27.0,43.0,22.0,1.0,1.0,1.0,,1.0,1.0,51.0,245.0,1.0,0.4423076923076923,0.5111111111111111,0.9375,0.37209302325581395,0.37209302325581395,0.5591397849462365,0.631578947368421,0.5586592178770949,0.6521739130434783,0.5879396984924623,0.6481481481481481,0.5930232558139535,0.48044692737430167,,0.0967741935483871,0.09615384615384616,,,17.937608318890817,0.625,0.16666666666666666,0.11170212765957446,0.040293040293040296,0.164,0.07174887892376682,0.1415525114155251,0.05443548387096774,0.058823529411764705,0.008620689655172414,0.07894736842105263,0.06432748538011696,0.09615384615384616,0.11235955056179775,0.16666666666666666,,0.17222222222222222,0.14285714285714285,0.047058823529411764,1.0,0.2905027932960894,0.6923076923076923,0.7659574468085106,0.5555555555555556,0.2011173184357542,0.027932960893854747,0.16201117318435754,0.31843575418994413,0.42105263157894735,0.42105263157894735,0.9166666666666666,0.6521739130434783,0.6666666666666666,0.17391304347826086,0.770949720670391,0.42105263157894735,0.5593675977653629,0.5346909090909091,0.6035314285714286,0.1111111111111111,0.19642857142857142,0.14957264957264957,0.21794871794871795,4.96774193548387,25.018604651162796,0.24353876739562624,10.0,13.0,15.0,11.0,5.0,12.0,18.0,4.0,8.0,1.0,,,1.0,1.0,3.0,0.7058823529411765,0.5142857142857142,0.1111111111111111,0.4166666666666667,0.46875,0.2,0.3,0.37142857142857144,0.7692307692307693,0.3142857142857143,8.0,,,1.0,7.0,2.0,3.0,2.0,4.0,,,2.0,,,0.5,0.2222222222222222,0.27586206896551724,0.27586206896551724,1.0,,,,0.5,0.5,0.2,0.14285714285714285,0.2727272727272727,1.0,6.0,,,,0.2,0.2,,1.0,0.047619047619047616,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23374.9,390,-99,815,815,184.0,191.0,109.0,1630,13.0,28.0,2.0,3.0,17.0,7.0,18.0,16.0,43.0,7.0,21.0,52.0,22.0,61.0,11.0,119.0,977,3.0,4.0,8.0,15.0,11.0,5.0,29.0,18.0,24.0,66.0,,43.0,16.0,7.0,,20.0,10.0,30.0,9.0,18.0,2.0,,70.0,10.0,4.0,26.0,6.0,3.0,35.0,14.0,49.0,1.0,21.0,14.0,16.0,12.0,6.0,4.0,1.0,22.0,6.0,21.0,53.0,4.0,,16.0,15.0,8.0,1.0,2.0,,1.0,4.0,3.0,29.0,184.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.36065573770491804,0.36065573770491804,0.40384615384615385,0.75,0.4778761061946903,0.625,0.5,0.625,0.6904761904761905,0.5398230088495575,,0.1346153846153846,0.14285714285714285,,,14.968152866242038,0.7272727272727273,0.25,0.04878048780487805,0.017167381974248927,0.14054054054054055,0.05813953488372093,0.1038961038961039,0.0345679012345679,0.02912621359223301,0.010526315789473684,,0.06569343065693431,0.02857142857142857,0.05263157894736842,0.022222222222222223,0.09523809523809523,0.14482758620689656,0.125,0.015873015873015872,0.75,0.24778761061946902,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.1504424778761062,0.061946902654867256,0.1592920353982301,0.3805309734513274,0.37209302325581395,0.37209302325581395,1.0,0.25,0.6666666666666666,0.5833333333333334,0.7876106194690266,0.37209302325581395,0.5486699115044246,0.5824666666666666,0.5550194444444445,0.06779661016949153,0.14035087719298245,0.12605042016806722,0.24369747899159663,6.6499999999999995,24.90491803278688,0.22576687116564417,5.0,6.0,6.0,6.0,,9.0,7.0,1.0,7.0,1.0,1.0,2.0,,,3.0,0.8181818181818182,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,6.0,,1.0,,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,,6.0,0.375,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.42857142857142855,1.0,0.05555555555555555,,0.3333333333333333,2.0,,2.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30170.600000000002,503,-175,1050,1046,223.0,192.0,141.0,2096,50.0,90.0,4.0,7.0,68.0,20.0,9.0,21.0,49.0,6.0,77.0,178.0,23.0,58.0,44.0,267.0,1314,5.0,13.0,8.0,27.0,32.0,20.0,49.0,66.0,88.0,51.0,6.0,49.0,21.0,23.0,1.0,42.0,16.0,58.0,12.0,33.0,6.0,3.0,132.0,6.0,7.0,27.0,22.0,1.0,50.0,13.0,63.0,,31.0,21.0,24.0,19.0,19.0,5.0,,43.0,10.0,13.0,37.0,3.0,4.0,52.0,54.0,27.0,4.0,4.0,4.0,,4.0,3.0,49.0,223.0,4.0,0.42857142857142855,0.44594594594594594,0.7391304347826086,0.39655172413793105,0.39655172413793105,0.43258426966292135,0.38461538461538464,0.4724576271186441,0.5952380952380952,0.5154440154440154,0.6136363636363636,0.5,0.2457627118644068,0.017241379310344827,0.12921348314606743,0.1111111111111111,,0.02040816326530612,24.794745484400657,0.5581395348837209,0.058823529411764705,0.11702127659574468,0.02258064516129032,0.11842105263157894,0.027906976744186046,0.11778846153846154,0.024761904761904763,0.022900763358778626,0.014598540145985401,0.047619047619047616,0.029585798816568046,0.021739130434782608,0.1,0.12,0.15151515151515152,0.1375,0.07352941176470588,,0.75,0.3813559322033898,0.5555555555555556,0.625,0.5,0.288135593220339,0.0847457627118644,0.038135593220338986,0.2076271186440678,0.42857142857142855,0.4375,0.7142857142857143,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.6271186440677966,0.42857142857142855,0.5491266949152543,0.5458272727272727,0.5762118421052632,0.10588235294117647,0.13705583756345177,0.10112359550561797,0.18352059925093633,6.001123595505618,26.243103448275857,0.2123809523809524,11.0,22.0,21.0,4.0,2.0,13.0,6.0,4.0,10.0,8.0,3.0,,1.0,,8.0,0.40625,0.3815789473684211,0.19117647058823528,0.3088235294117647,0.38181818181818183,0.2857142857142857,0.5,0.5789473684210527,0.5,0.10526315789473684,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,,4.0,0.625,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.09523809523809523,0.5,1.0,0.6666666666666666,1.0,0.05263157894736842,,0.25,6.0,18.0,,,1.0,0.3,0.3,0.3333333333333333,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7581.6,126,-18,260,258,61.0,48.0,27.0,518,1.0,4.0,,,5.0,14.0,5.0,4.0,21.0,1.0,9.0,23.0,8.0,26.0,2.0,44.0,303,1.0,2.0,1.0,2.0,1.0,,14.0,12.0,6.0,24.0,,21.0,4.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,6.0,3.0,2.0,11.0,2.0,13.0,,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,7.0,1.0,,4.0,3.0,,,,,,,,14.0,61.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.391304347826087,0.5,0.42857142857142855,0.3333333333333333,0.44,0.3333333333333333,1.1666666666666667,0.5306122448979592,0.038461538461538464,0.08695652173913043,0.5,,0.047619047619047616,18.556701030927833,0.75,0.2857142857142857,0.045454545454545456,,0.075,0.03278688524590164,0.06164383561643835,0.017241379310344827,,,,0.03773584905660377,,0.06451612903225806,0.034482758620689655,,0.06153846153846154,0.13333333333333333,,,0.08163265306122448,0.25,0.5,1.0,0.10204081632653061,0.2857142857142857,0.10204081632653061,0.42857142857142855,0.19047619047619047,0.2,1.0,,,0.3333333333333333,0.6122448979591837,0.19047619047619047,0.5037530612244898,0.5748,0.5523833333333333,0.02,,0.045454545454545456,0.3181818181818182,13.556521739130435,25.315384615384616,0.23461538461538461,1.0,1.0,1.0,5.0,,1.0,5.0,,,,,,,,,1.0,1.1666666666666667,,0.2,0.2,,,0.16666666666666666,1.0,0.8333333333333334,4.0,,,,,,4.0,,4.0,1.0,,,,,,0.8,0.8,0.8,1.0,,,,,,,,0.8,7.0,,,,,0.5,0.5,0.7142857142857143,,,,,1.0,0.037037037037037035,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3778.1000000000004,63,-30,141,142,30.0,17.0,12.0,283,5.0,9.0,,1.0,2.0,,1.0,,1.0,,5.0,11.0,,2.0,7.0,17.0,186,,1.0,,,2.0,1.0,5.0,4.0,6.0,,,1.0,,2.0,2.0,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,8.0,8.0,4.0,,2.0,1.0,1.0,2.0,2.0,5.0,30.0,,0.4,0.4,,,,0.45454545454545453,,0.38461538461538464,,0.5,,0.625,0.15384615384615385,1.0,0.18181818181818182,0.1111111111111111,,1.0,11.612903225806452,1.0,,0.07692307692307693,,0.03125,0.045454545454545456,0.05172413793103448,0.01639344262295082,,,,0.05,,,0.09090909090909091,0.14285714285714285,,0.07142857142857142,,1.0,0.6923076923076923,0.5555555555555556,0.625,0.4,0.15384615384615385,,0.07692307692307693,0.07692307692307693,,,,1.0,,,0.8461538461538461,,0.6378730769230768,0.755,0.6864500000000001,0.23529411764705882,0.26666666666666666,,0.29411764705882354,2.9909090909090916,24.2,0.2127659574468085,2.0,2.0,,1.0,,2.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
