EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6798.9,113,-54,235,231,35.0,26.0,27.0,466,7.0,12.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,7.0,19.0,1.0,7.0,3.0,20.0,272,3.0,6.0,1.0,6.0,1.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,7.0,7.0,14.0,7.0,4.0,1.0,2.0,35.0,7.0,8.0,8.0,12.0,2.0,22.0,15.0,37.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,9.0,18.0,3.0,2.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,35.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.5,0.3269230769230769,0.42857142857142855,0.3448275862068966,0.42857142857142855,0.5,0.2692307692307692,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.2,0.16666666666666666,12.639405204460967,0.4,1.0,0.2926829268292683,0.13333333333333333,0.11428571428571428,0.10144927536231885,0.18018018018018017,0.11627906976744186,0.2631578947368421,0.09090909090909091,0.05263157894736842,0.07272727272727272,0.21428571428571427,0.45454545454545453,0.2608695652173913,0.14285714285714285,0.12727272727272726,0.06666666666666667,0.16666666666666666,0.8,0.46153846153846156,0.5833333333333334,0.7,0.5714285714285714,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7307692307692307,0.16666666666666666,0.529473076923077,0.5571,0.4211,0.07142857142857142,0.09523809523809523,0.3,0.15,5.731578947368421,25.485714285714288,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19976.300000000003,333,-20,714,724,252.0,216.0,98.0,1438,76.0,117.0,16.0,21.0,49.0,2.0,,,1.0,,96.0,168.0,,1.0,81.0,273.0,834,16.0,22.0,,38.0,73.0,38.0,132.0,96.0,96.0,,24.0,1.0,,19.0,,19.0,24.0,43.0,18.0,12.0,5.0,2.0,110.0,13.0,19.0,18.0,16.0,7.0,41.0,32.0,73.0,8.0,16.0,10.0,20.0,10.0,11.0,10.0,,31.0,12.0,14.0,24.0,,1.0,75.0,113.0,58.0,4.0,8.0,5.0,3.0,8.0,6.0,132.0,252.0,5.0,0.5,0.5714285714285714,,,,0.5714285714285714,0.7272727272727273,0.5680473372781065,0.7272727272727273,0.6204545454545455,0.7037037037037037,0.7021276595744681,0.005917159763313609,,0.1130952380952381,0.08547008547008547,,,30.16826923076923,0.6451612903225806,0.3684210526315789,0.11347517730496454,0.09895833333333333,0.09944751381215469,0.09154929577464789,0.10559006211180125,0.09580838323353294,0.10869565217391304,0.10227272727272728,,0.08403361344537816,0.13043478260869565,0.10294117647058823,0.1,0.23076923076923078,0.07575757575757576,0.16326530612244897,0.14814814814814814,0.75,0.6923076923076923,0.6495726495726496,0.7102803738317757,0.5526315789473685,0.28994082840236685,0.011834319526627219,,0.005917159763313609,,,,0.9545454545454546,0.7619047619047619,,0.6982248520710059,,0.5832928994082842,0.59516,0.5711743243243245,0.26851851851851855,0.26976744186046514,0.1391941391941392,0.4835164835164835,3.454166666666668,24.7,0.35294117647058826,37.0,49.0,20.0,1.0,6.0,47.0,1.0,6.0,6.0,4.0,4.0,3.0,2.0,1.0,11.0,0.6438356164383562,0.6351351351351351,0.1836734693877551,0.40816326530612246,0.5,0.3,0.25,0.6621621621621622,0.7551020408163265,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,16226.900000000001,270,-59,581,579,214.0,212.0,75.0,1160,15.0,34.0,1.0,3.0,16.0,5.0,9.0,10.0,57.0,2.0,27.0,55.0,15.0,66.0,30.0,129.0,716,4.0,7.0,6.0,18.0,23.0,13.0,54.0,18.0,36.0,45.0,2.0,57.0,10.0,9.0,2.0,27.0,7.0,34.0,5.0,23.0,3.0,1.0,75.0,,2.0,10.0,3.0,1.0,14.0,2.0,16.0,1.0,8.0,6.0,12.0,7.0,5.0,5.0,,17.0,6.0,10.0,26.0,,,35.0,32.0,10.0,4.0,3.0,2.0,1.0,3.0,2.0,54.0,214.0,4.0,0.3333333333333333,0.34615384615384615,1.0,0.22727272727272727,0.22727272727272727,0.4909090909090909,0.5714285714285714,0.4090909090909091,0.6538461538461539,0.4664179104477612,0.6538461538461539,0.5543478260869565,0.5454545454545454,0.030303030303030304,0.16363636363636364,0.20588235294117646,,0.03508771929824561,22.37037037037037,0.7058823529411765,0.09090909090909091,0.03225806451612903,0.012121212121212121,0.06451612903225806,,0.05241935483870968,0.0071174377224199285,0.012048192771084338,0.013888888888888888,,,,0.02,0.02857142857142857,0.125,0.061946902654867256,0.07142857142857142,0.014925373134328358,0.6666666666666666,0.2809917355371901,0.4411764705882353,0.5555555555555556,0.4,0.1322314049586777,0.04132231404958678,0.0743801652892562,0.47107438016528924,0.17543859649122806,0.18181818181818182,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.8264462809917356,0.17543859649122806,0.540102479338843,0.4708555555555556,0.5287890243902438,0.07692307692307693,0.15625,0.13953488372093023,0.4186046511627907,5.378181818181816,26.50454545454545,0.3683304647160069,8.0,15.0,9.0,16.0,1.0,13.0,18.0,2.0,2.0,2.0,2.0,,,1.0,1.0,0.5652173913043478,0.5,0.125,0.5625,0.6428571428571429,0.2222222222222222,1.0,0.36585365853658536,0.5333333333333333,0.3902439024390244,3.0,5.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0,3.0,5.0,4.0,5.0,0.5,0.2777777777777778,0.6,0.6,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.25,1.0,1.0,1.0,0.04878048780487805,0.5,0.25,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,65764.0,1096,-164,2316,2329,605.0,573.0,282.0,4645,101.0,134.0,14.0,22.0,86.0,19.0,21.0,69.0,193.0,27.0,143.0,239.0,81.0,214.0,111.0,640.0,2786,17.0,33.0,29.0,70.0,64.0,40.0,180.0,198.0,88.0,204.0,20.0,193.0,69.0,9.0,3.0,75.0,32.0,107.0,17.0,60.0,13.0,2.0,246.0,18.0,24.0,98.0,41.0,7.0,146.0,42.0,188.0,13.0,53.0,37.0,31.0,15.0,27.0,16.0,,58.0,19.0,37.0,66.0,2.0,,95.0,122.0,48.0,10.0,5.0,3.0,2.0,6.0,6.0,180.0,605.0,10.0,0.6923076923076923,0.7443609022556391,0.8395061728395061,0.37850467289719625,0.37850467289719625,0.5983263598326359,0.5151515151515151,0.5838852097130243,0.5161290322580645,0.6294820717131474,0.546875,0.644927536231884,0.47240618101545256,0.014018691588785047,0.03765690376569038,0.029850746268656716,,0.015544041450777202,21.08433734939759,0.5344827586206896,0.175,0.08991228070175439,0.038834951456310676,0.1678082191780822,0.03837953091684435,0.13365384615384615,0.03863845446182153,0.052083333333333336,0.023622047244094488,0.039473684210526314,0.048,,0.08173076923076923,0.09392265193370165,0.1044776119402985,0.1658878504672897,0.17307692307692307,0.061611374407582936,1.0,0.2958057395143488,0.753731343283582,0.7769230769230769,0.7821782178217822,0.18984547461368653,0.04194260485651214,0.046357615894039736,0.4260485651214128,0.35751295336787564,0.3631578947368421,0.8115942028985508,0.3548387096774194,0.6363636363636364,0.43548387096774194,0.7682119205298014,0.35751295336787564,0.554587831858407,0.5574833333333333,0.5710000000000001,0.0975609756097561,0.17266187050359713,0.109375,0.28125,5.5012552301255235,26.686915887850468,0.26122625215889467,30.0,44.0,34.0,49.0,6.0,37.0,56.0,15.0,16.0,13.0,7.0,4.0,4.0,5.0,9.0,0.578125,0.5833333333333334,0.05813953488372093,0.3953488372093023,0.41975308641975306,0.4117647058823529,0.21428571428571427,0.36666666666666664,0.6818181818181818,0.4083333333333333,8.0,12.0,2.0,2.0,4.0,7.0,8.0,18.0,10.0,22.0,1.0,,8.0,11.0,7.0,0.3448275862068966,0.39285714285714285,0.42105263157894735,0.42105263157894735,0.75,0.5714285714285714,0.5714285714285714,1.0,0.03225806451612903,1.0,1.0,0.2962962962962963,0.75,0.058333333333333334,0.5714285714285714,0.3673469387755102,39.0,1.0,1.0,1.0,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22405.4,373,2,783,797,260.0,255.0,83.0,1580,14.0,20.0,2.0,3.0,14.0,1.0,22.0,21.0,55.0,5.0,20.0,35.0,30.0,77.0,8.0,138.0,909,2.0,3.0,8.0,19.0,11.0,7.0,44.0,24.0,16.0,63.0,4.0,55.0,21.0,5.0,2.0,36.0,15.0,51.0,9.0,30.0,3.0,3.0,117.0,5.0,2.0,22.0,13.0,2.0,37.0,7.0,44.0,1.0,17.0,9.0,8.0,6.0,10.0,2.0,,18.0,7.0,13.0,33.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,260.0,1.0,0.6,0.6666666666666666,0.7,0.38961038961038963,0.38961038961038963,0.5714285714285714,0.6666666666666666,0.5803571428571429,0.8636363636363636,0.5948275862068966,0.8636363636363636,0.5789473684210527,0.6875,0.025974025974025976,0.14285714285714285,0.1,,0.03636363636363636,15.107102593010147,0.4444444444444444,0.13333333333333333,0.07878787878787878,0.011299435028248588,0.09606986899563319,0.02857142857142857,0.08883248730964467,0.019886363636363636,0.012658227848101266,0.013333333333333334,,0.027972027972027972,0.03125,0.07692307692307693,0.057971014492753624,0.16666666666666666,0.09090909090909091,0.11320754716981132,0.01818181818181818,0.5,0.17857142857142858,0.7,0.7777777777777778,0.6428571428571429,0.125,0.008928571428571428,0.19642857142857142,0.49107142857142855,0.38181818181818183,0.39622641509433965,0.6190476190476191,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.8660714285714286,0.38181818181818183,0.5346830357142858,0.49581,0.5152264705882353,0.034782608695652174,0.10526315789473684,0.13768115942028986,0.3188405797101449,4.831428571428572,25.292207792207797,0.33205619412515963,3.0,5.0,6.0,17.0,,5.0,23.0,6.0,8.0,7.0,2.0,1.0,,1.0,1.0,0.45454545454545453,0.5441176470588235,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.5,,0.14705882352941177,0.6,0.5,,9.0,2.0,3.0,4.0,6.0,3.0,5.0,5.0,9.0,,,5.0,,6.0,0.625,0.391304347826087,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,27.0,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,41491.7,692,-62,1472,1486,365.0,375.0,173.0,2958,57.0,90.0,12.0,21.0,58.0,11.0,35.0,26.0,76.0,4.0,88.0,159.0,37.0,111.0,63.0,350.0,1750,16.0,27.0,5.0,52.0,32.0,21.0,71.0,84.0,92.0,105.0,18.0,76.0,26.0,14.0,,28.0,24.0,52.0,19.0,22.0,3.0,3.0,128.0,21.0,18.0,60.0,34.0,2.0,96.0,40.0,136.0,8.0,24.0,14.0,7.0,5.0,4.0,2.0,1.0,11.0,3.0,13.0,23.0,2.0,,47.0,73.0,39.0,2.0,1.0,1.0,,1.0,1.0,71.0,365.0,2.0,0.4772727272727273,0.5316455696202531,0.9459459459459459,0.3333333333333333,0.3333333333333333,0.5534591194968553,0.5925925925925926,0.5314814814814814,0.640625,0.5794701986754967,0.6666666666666666,0.5378787878787878,0.4111111111111111,,0.0880503144654088,0.07777777777777778,,,18.619869125520523,0.6363636363636364,0.1,0.1111111111111111,0.04591836734693878,0.16348773841961853,0.06930693069306931,0.13967310549777118,0.05611510791366906,0.060109289617486336,0.025806451612903226,0.05555555555555555,0.05907172995780591,0.10606060606060606,0.09285714285714286,0.17857142857142858,0.018518518518518517,0.1724137931034483,0.14150943396226415,0.06153846153846154,1.0,0.3333333333333333,0.6333333333333333,0.6867469879518072,0.5614035087719298,0.21481481481481482,0.040740740740740744,0.12962962962962962,0.2814814814814815,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.65625,0.5714285714285714,0.125,0.7444444444444445,0.34210526315789475,0.559477962962963,0.5370764705882353,0.5724472727272726,0.13,0.20634920634920634,0.14857142857142858,0.20285714285714285,5.127672955974841,25.009909909909904,0.24796195652173914,15.0,21.0,28.0,16.0,11.0,19.0,23.0,5.0,10.0,1.0,,,1.0,1.0,9.0,0.59375,0.45454545454545453,0.1206896551724138,0.4827586206896552,0.5490196078431373,0.2857142857142857,0.25,0.38181818181818183,0.7142857142857143,0.2909090909090909,3.0,11.0,1.0,1.0,1.0,7.0,2.0,3.0,3.0,4.0,,1.0,2.0,,,0.6,0.17391304347826086,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3142857142857143,0.3142857142857143,1.0,0.03125,1.0,1.0,0.5,0.5,0.12727272727272726,0.14285714285714285,0.1875,6.0,,,,1.0,0.03225806451612903,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29086.699999999997,485,-49,1012,1018,229.0,226.0,126.0,2030,22.0,42.0,2.0,3.0,20.0,8.0,25.0,18.0,52.0,7.0,32.0,70.0,27.0,77.0,16.0,161.0,1184,3.0,4.0,9.0,20.0,12.0,5.0,31.0,34.0,30.0,81.0,,52.0,18.0,9.0,,32.0,12.0,44.0,10.0,28.0,4.0,,100.0,11.0,5.0,32.0,10.0,3.0,45.0,16.0,61.0,1.0,29.0,21.0,16.0,12.0,7.0,4.0,1.0,23.0,7.0,23.0,64.0,6.0,1.0,21.0,20.0,11.0,1.0,5.0,2.0,2.0,7.0,4.0,31.0,229.0,1.0,0.53125,0.53125,1.0,0.35064935064935066,0.35064935064935066,0.45714285714285713,0.75,0.4931972789115646,0.6923076923076923,0.5193548387096775,0.7142857142857143,0.6458333333333334,0.5238095238095238,,0.12857142857142856,0.14285714285714285,,,15.358067299396032,0.6956521739130435,0.15789473684210525,0.05291005291005291,0.01818181818181818,0.1350210970464135,0.05392156862745098,0.09859154929577464,0.033402922755741124,0.031007751937984496,0.009708737864077669,,0.062111801242236024,0.023255813953488372,0.05952380952380952,0.04054054054054054,0.06451612903225806,0.13043478260869565,0.1509433962264151,0.01282051282051282,0.5714285714285714,0.2857142857142857,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.1360544217687075,0.05442176870748299,0.17006802721088435,0.35374149659863946,0.34615384615384615,0.34615384615384615,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8095238095238095,0.34615384615384615,0.5607802721088436,0.580875,0.5585357142857144,0.07142857142857142,0.14285714285714285,0.12422360248447205,0.19254658385093168,5.758571428571428,24.837662337662334,0.22628458498023715,6.0,7.0,8.0,8.0,2.0,10.0,9.0,2.0,8.0,1.0,1.0,2.0,,,4.0,0.8333333333333334,0.6190476190476191,0.15,0.4,0.47058823529411764,0.25,0.5,0.3333333333333333,0.8571428571428571,0.38095238095238093,2.0,9.0,1.0,2.0,,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,,9.0,0.4444444444444444,0.2222222222222222,0.25,0.25,0.5,0.36,0.36,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,1.0,0.047619047619047616,,0.25,,2.0,1.0,,,,1.0,1.0,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,40608.5,677,-158,1427,1420,293.0,261.0,183.0,2847,75.0,131.0,7.0,12.0,85.0,25.0,10.0,23.0,62.0,6.0,110.0,241.0,25.0,72.0,56.0,351.0,1757,8.0,19.0,8.0,34.0,41.0,24.0,69.0,96.0,124.0,51.0,8.0,62.0,23.0,28.0,1.0,60.0,24.0,84.0,17.0,46.0,11.0,3.0,192.0,7.0,14.0,40.0,33.0,1.0,74.0,21.0,95.0,,34.0,21.0,33.0,24.0,27.0,9.0,,60.0,15.0,20.0,51.0,4.0,5.0,68.0,71.0,37.0,4.0,4.0,4.0,,4.0,3.0,69.0,293.0,4.0,0.43636363636363634,0.4528301886792453,0.68,0.3472222222222222,0.3472222222222222,0.45643153526970953,0.42105263157894735,0.4712460063897764,0.5740740740740741,0.5116618075801749,0.5862068965517241,0.5564516129032258,0.23003194888178913,0.013888888888888888,0.11618257261410789,0.09923664122137404,,0.016129032258064516,24.468731026108077,0.55,0.045454545454545456,0.1213235294117647,0.03414634146341464,0.12461059190031153,0.025362318840579712,0.12310286677908938,0.030612244897959183,0.042105263157894736,0.023952095808383235,0.03773584905660377,0.023148148148148147,0.03333333333333333,0.09322033898305085,0.14150943396226415,0.14583333333333334,0.13656387665198239,0.09574468085106383,,0.75,0.4185303514376997,0.5725190839694656,0.635593220338983,0.48,0.2715654952076677,0.07987220447284345,0.03194888178913738,0.19808306709265175,0.3709677419354839,0.3770491803278688,0.6521739130434783,0.4444444444444444,0.5833333333333334,0.2222222222222222,0.6485623003194888,0.3709677419354839,0.5558952076677317,0.55385,0.5795142857142858,0.10914454277286136,0.13857677902621723,0.09686609686609686,0.19658119658119658,5.724481327800832,26.099999999999998,0.20532585844428872,18.0,29.0,26.0,6.0,3.0,21.0,8.0,7.0,13.0,11.0,6.0,1.0,2.0,,11.0,0.5121951219512195,0.45918367346938777,0.17647058823529413,0.3058823529411765,0.37142857142857144,0.3076923076923077,0.42857142857142855,0.5918367346938775,0.6206896551724138,0.12244897959183673,9.0,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,,4.0,0.625,0.125,0.36,0.36,0.4444444444444444,0.2,0.2,1.0,0.07407407407407407,0.5,1.0,0.6666666666666666,1.0,0.04081632653061224,,0.16666666666666666,24.0,,,1.0,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7581.6,126,-18,260,258,61.0,48.0,27.0,518,1.0,4.0,,,5.0,14.0,5.0,4.0,21.0,1.0,9.0,23.0,8.0,26.0,2.0,44.0,303,1.0,2.0,1.0,2.0,1.0,,14.0,12.0,6.0,24.0,,21.0,4.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,6.0,3.0,2.0,11.0,2.0,13.0,,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,7.0,1.0,,4.0,3.0,,,,,,,,14.0,61.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.391304347826087,0.5,0.42857142857142855,0.3333333333333333,0.44,0.3333333333333333,1.1666666666666667,0.5306122448979592,0.038461538461538464,0.08695652173913043,0.5,,0.047619047619047616,18.556701030927833,0.75,0.2857142857142857,0.045454545454545456,,0.075,0.03278688524590164,0.06164383561643835,0.017241379310344827,,,,0.03773584905660377,,0.06451612903225806,0.034482758620689655,,0.06153846153846154,0.13333333333333333,,,0.08163265306122448,0.25,0.5,1.0,0.10204081632653061,0.2857142857142857,0.10204081632653061,0.42857142857142855,0.19047619047619047,0.2,1.0,,,0.3333333333333333,0.6122448979591837,0.19047619047619047,0.5037530612244898,0.5748,0.5523833333333333,0.02,,0.045454545454545456,0.3181818181818182,13.556521739130435,25.315384615384616,0.23461538461538461,1.0,1.0,1.0,5.0,,1.0,5.0,,,,,,,,,1.0,1.1666666666666667,,0.2,0.2,,,0.16666666666666666,1.0,0.8333333333333334,7.0,4.0,,,,,,4.0,,4.0,1.0,,,,,,0.8,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.8,,,,,,,,,1.0,0.037037037037037035,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8863.3,148,-51,324,325,65.0,50.0,32.0,649,9.0,17.0,,1.0,3.0,1.0,6.0,1.0,5.0,,9.0,21.0,4.0,11.0,12.0,42.0,428,,1.0,1.0,3.0,3.0,1.0,10.0,12.0,6.0,9.0,,5.0,1.0,2.0,2.0,9.0,4.0,13.0,2.0,8.0,1.0,,30.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,1.0,,,2.0,1.0,3.0,12.0,,,13.0,13.0,7.0,,2.0,1.0,1.0,2.0,2.0,10.0,65.0,,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.42857142857142855,,0.46875,0.75,0.5526315789473685,0.75,0.8333333333333334,0.34375,0.18181818181818182,0.09523809523809523,0.058823529411764705,,0.2,11.049723756906078,0.5,,0.05263157894736842,0.010526315789473684,0.07894736842105263,0.019230769230769232,0.06766917293233082,0.013605442176870748,,,0.09090909090909091,0.023255813953488372,,,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.13333333333333333,0.06666666666666667,1.0,0.53125,0.5294117647058824,0.5625,0.6666666666666666,0.09375,0.03125,0.1875,0.15625,0.2,0.25,,0.5,,,0.875,0.2,0.6256656249999999,0.68425,0.6771100000000001,0.18421052631578946,0.25925925925925924,0.07142857142857142,0.23809523809523808,3.276190476190475,24.29090909090909,0.2006172839506173,3.0,3.0,,2.0,,3.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.9,0.3333333333333333,,,,,0.6,1.0,0.4,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,3.0,1.0,0.5,,,,0.5,0.6,1.0,0.5,1.0,1.0,,,,,0.5,3.0,,,,,,,,,,0.16666666666666666,,,True,
