EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8503.3,142,-59,291,289,53.0,47.0,38.0,580,9.0,17.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,9.0,24.0,1.0,7.0,3.0,24.0,348,4.0,9.0,1.0,8.0,1.0,4.0,3.0,5.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,13.0,13.0,15.0,2.0,30.0,22.0,52.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,20.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,53.0,1.0,0.4444444444444444,0.8,1.0,0.14285714285714285,0.14285714285714285,0.375,0.4444444444444444,0.25,0.3387096774193548,0.4,0.25,0.35294117647058826,0.4,0.4166666666666667,0.22580645161290322,0.14285714285714285,0.125,0.11764705882352941,0.2,0.16666666666666666,11.504424778761061,0.4,1.0,0.2631578947368421,0.1566265060240964,0.14444444444444443,0.1111111111111111,0.19047619047619047,0.13414634146341464,0.28125,0.10344827586206896,0.045454545454545456,0.07575757575757576,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.1111111111111111,0.11428571428571428,0.25,0.2,0.7142857142857143,0.5483870967741935,0.5294117647058824,0.6,0.4444444444444444,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8,0.5,0.1,0.75,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5549387096774193,0.5765250000000001,0.60035,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.20833333333333334,4.654166666666667,25.485714285714288,0.18213058419243985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26581.1,443,-29,956,968,326.0,276.0,127.0,1924,107.0,156.0,20.0,27.0,49.0,63.0,65.0,2.0,,,1.0,,134.0,223.0,,1.0,97.0,365.0,1138,20.0,31.0,,46.0,62.0,93.0,42.0,166.0,130.0,138.0,,32.0,1.0,,22.0,,22.0,30.0,52.0,23.0,15.0,5.0,2.0,134.0,17.0,23.0,26.0,17.0,7.0,50.0,40.0,90.0,10.0,18.0,12.0,22.0,12.0,14.0,10.0,1.0,36.0,13.0,20.0,33.0,,1.0,99.0,138.0,74.0,4.0,9.0,5.0,4.0,9.0,6.0,166.0,326.0,5.0,0.48507462686567165,0.5508474576271186,,,,0.600896860986547,0.6451612903225806,0.6666666666666666,0.5982142857142857,0.6451612903225806,0.6595744680851063,0.6426056338028169,0.6388888888888888,0.7094017094017094,0.004464285714285714,,0.09865470852017937,0.07051282051282051,,,28.880866425992778,0.6111111111111112,0.2692307692307692,0.09239130434782608,0.09623430962343096,0.11255411255411256,0.08717948717948718,0.10361445783132531,0.09216589861751152,0.11864406779661017,0.08411214953271028,,0.0875,0.08571428571428572,0.07954545454545454,0.08974358974358974,0.16666666666666666,0.1,0.14754098360655737,0.14705882352941177,0.6666666666666666,0.6964285714285714,0.6858974358974359,0.7379310344827587,0.5514018691588785,0.29017857142857145,0.008928571428571428,,0.004464285714285714,,,,0.8709677419354839,0.7407407407407407,,0.6702127659574468,0.7777777777777778,0.7008928571428571,,0.5848825892857146,0.5904499999999999,0.5763010638297872,0.2642857142857143,0.26523297491039427,0.12602739726027398,0.4547945205479452,3.406726457399104,24.7,0.3410041841004184,27.0,1.0,6.0,1.0,7.0,6.0,4.0,5.0,3.0,3.0,1.0,18.0,2.0,0.16923076923076924,0.4153846153846154,0.5,0.2222222222222222,0.2,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,20413.299999999996,340,-84,728,732,268.0,256.0,94.0,1460,16.0,37.0,1.0,3.0,8.0,17.0,22.0,5.0,13.0,14.0,70.0,4.0,29.0,64.0,21.0,83.0,41.0,162.0,895,4.0,8.0,8.0,23.0,13.0,26.0,13.0,66.0,18.0,40.0,60.0,2.0,70.0,14.0,11.0,2.0,32.0,13.0,45.0,9.0,28.0,3.0,1.0,103.0,,2.0,12.0,4.0,1.0,17.0,2.0,19.0,1.0,9.0,7.0,18.0,11.0,5.0,7.0,,23.0,10.0,13.0,36.0,1.0,,44.0,43.0,16.0,4.0,6.0,2.0,3.0,7.0,4.0,66.0,268.0,4.0,0.3103448275862069,0.32142857142857145,0.9523809523809523,0.25301204819277107,0.25301204819277107,0.453125,0.5,0.5,0.41156462585034015,0.625,0.5,0.47878787878787876,0.6470588235294118,0.5431034482758621,0.564625850340136,0.024096385542168676,0.171875,0.21621621621621623,,0.02857142857142857,22.327790973871736,0.782608695652174,0.08333333333333333,0.03125,0.00975609756097561,0.061224489795918366,,0.04938271604938271,0.0056179775280898875,0.009708737864077669,0.011111111111111112,,,,0.014492753623188406,0.041666666666666664,0.09090909090909091,0.06293706293706294,0.05660377358490566,0.012195121951219513,0.5714285714285714,0.25170068027210885,0.43243243243243246,0.5517241379310345,0.375,0.14965986394557823,0.034013605442176874,0.08843537414965986,0.47619047619047616,0.2,0.20588235294117646,0.9285714285714286,0.1875,0.3333333333333333,0.25,0.32075471698113206,0.47058823529411764,0.8163265306122449,0.2,0.5349952380952381,0.4825083333333333,0.5284971698113208,0.09937888198757763,0.20512820512820512,0.1419753086419753,0.4074074074074074,5.3921874999999995,26.48433734939758,0.36813186813186816,10.0,23.0,3.0,27.0,4.0,2.0,2.0,2.0,,,1.0,2.0,5.0,0.13636363636363635,0.45454545454545453,0.5263157894736842,0.2,1.0,0.4339622641509434,3.0,7.0,1.0,4.0,2.0,4.0,3.0,7.0,4.0,9.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.25,0.25,1.0,0.75,1.0,0.07547169811320754,0.5,0.30434782608695654,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45019.5,750,-75,1598,1614,385.0,404.0,191.0,3212,59.0,100.0,12.0,22.0,16.0,23.0,62.0,12.0,39.0,28.0,84.0,4.0,94.0,174.0,41.0,123.0,69.0,380.0,1910,16.0,28.0,6.0,57.0,20.0,34.0,21.0,73.0,92.0,96.0,117.0,18.0,84.0,28.0,16.0,,32.0,28.0,60.0,22.0,26.0,3.0,3.0,148.0,22.0,20.0,61.0,37.0,2.0,100.0,43.0,143.0,9.0,25.0,14.0,8.0,5.0,5.0,3.0,1.0,13.0,3.0,13.0,27.0,2.0,,51.0,80.0,43.0,2.0,1.0,1.0,,1.0,1.0,73.0,385.0,2.0,0.48936170212765956,0.5411764705882353,0.9512195121951219,0.3333333333333333,0.3333333333333333,0.5402298850574713,0.5714285714285714,0.5882352941176471,0.5235690235690236,0.6470588235294118,0.4406779661016949,0.572289156626506,0.6785714285714286,0.5214285714285715,0.41414141414141414,,0.09195402298850575,0.09,,,18.852459016393443,0.6153846153846154,0.09523809523809523,0.11212121212121212,0.046296296296296294,0.15365239294710328,0.06646525679758308,0.13480055020632736,0.05504587155963303,0.057692307692307696,0.030120481927710843,0.05172413793103448,0.05363984674329502,0.11428571428571428,0.09615384615384616,0.1724137931034483,0.034482758620689655,0.1625441696113074,0.13157894736842105,0.0625,1.0,0.3367003367003367,0.59,0.6483516483516484,0.576271186440678,0.20875420875420875,0.04040404040404041,0.13131313131313133,0.2828282828282828,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.3898305084745763,0.6956521739130435,0.7508417508417509,0.3333333333333333,0.5591037037037037,0.5415666666666668,0.5745067796610169,0.1303030303030303,0.20772946859903382,0.15,0.19210526315789472,5.0683908045976995,24.982113821138213,0.2409261576971214,32.0,18.0,13.0,25.0,6.0,11.0,1.0,,1.0,2.0,1.0,10.0,2.0,0.11290322580645161,0.5161290322580645,0.5818181818181818,0.3125,0.25,0.3050847457627119,3.0,13.0,2.0,2.0,1.0,7.0,2.0,3.0,4.0,4.0,6.0,,1.0,2.0,,,,,0.6666666666666666,0.16,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,0.5,0.5,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.030303030303030304,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,76879.9,1281,-179,2714,2731,728.0,673.0,332.0,5445,122.0,158.0,17.0,25.0,36.0,51.0,90.0,22.0,29.0,95.0,254.0,32.0,166.0,270.0,109.0,283.0,121.0,780.0,3260,20.0,36.0,35.0,90.0,44.0,75.0,48.0,226.0,236.0,96.0,276.0,20.0,254.0,95.0,9.0,3.0,84.0,42.0,126.0,21.0,66.0,16.0,2.0,294.0,19.0,25.0,112.0,51.0,14.0,177.0,44.0,221.0,13.0,58.0,40.0,38.0,20.0,29.0,18.0,,67.0,20.0,43.0,74.0,2.0,,109.0,134.0,55.0,11.0,7.0,5.0,2.0,8.0,6.0,226.0,728.0,11.0,0.7108433734939759,0.7564102564102564,0.8440366972477065,0.38515901060070673,0.38515901060070673,0.6148148148148148,0.5555555555555556,0.5866666666666667,0.5958408679927667,0.5774647887323944,0.5632911392405063,0.636963696369637,0.6164383561643836,0.6222222222222222,0.5117540687160941,0.01060070671378092,0.03333333333333333,0.02531645569620253,,0.011811023622047244,21.625964010282775,0.5671641791044776,0.27450980392156865,0.09426987060998152,0.035161744022503515,0.1661721068249258,0.03398926654740608,0.13415637860082305,0.03464566929133858,0.04411764705882353,0.020905923344947737,0.047619047619047616,0.04318181818181818,,0.0873015873015873,0.08962264150943396,0.12987012987012986,0.1646586345381526,0.17045454545454544,0.050387596899224806,0.75,0.2857142857142857,0.7721518987341772,0.7922077922077922,0.7950819672131147,0.162748643761302,0.039783001808318265,0.05244122965641953,0.4593128390596745,0.37401574803149606,0.3784860557768924,0.8210526315789474,0.352112676056338,0.68,0.4507042253521127,0.3227848101265823,0.7058823529411765,0.7974683544303798,0.37401574803149606,0.5554497277676949,0.5614608695652175,0.5614974522292996,0.09243697478991597,0.1762820512820513,0.11538461538461539,0.28974358974358977,5.397407407407408,26.66749116607773,0.26823876197494473,35.0,74.0,8.0,83.0,21.0,18.0,14.0,8.0,5.0,4.0,5.0,13.0,8.0,0.05555555555555555,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.46835443037974683,9.0,14.0,2.0,3.0,4.0,9.0,12.0,26.0,14.0,30.0,51.0,1.0,,8.0,11.0,1.0,,,0.4,0.3614457831325301,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.4827586206896552,0.4827586206896552,1.0,0.04225352112676056,0.6666666666666666,1.0,0.375,0.8333333333333334,0.056962025316455694,0.4444444444444444,0.35135135135135137,,,1.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24143.9,402,9,848,862,279.0,262.0,85.0,1710,15.0,21.0,2.0,3.0,4.0,6.0,14.0,1.0,26.0,22.0,58.0,5.0,21.0,36.0,32.0,84.0,8.0,146.0,974,2.0,3.0,8.0,19.0,6.0,12.0,7.0,49.0,26.0,16.0,69.0,4.0,58.0,22.0,5.0,2.0,39.0,18.0,57.0,12.0,33.0,3.0,3.0,132.0,5.0,2.0,25.0,16.0,2.0,43.0,7.0,50.0,1.0,19.0,10.0,8.0,6.0,11.0,2.0,,19.0,7.0,15.0,35.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,279.0,1.0,0.6190476190476191,0.6842105263157895,0.71875,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.6666666666666666,0.5,0.575,0.8636363636363636,0.5675675675675675,0.5887096774193549,0.8636363636363636,0.5975609756097561,0.7,0.023809523809523808,0.1388888888888889,0.09523809523809523,,0.034482758620689655,14.989517819706501,0.42105263157894735,0.10526315789473684,0.08888888888888889,0.010810810810810811,0.1037344398340249,0.026455026455026454,0.09738717339667459,0.01871657754010695,0.011627906976744186,0.013157894736842105,,0.026490066225165563,0.02631578947368421,0.08333333333333333,0.06666666666666667,0.19047619047619047,0.0972972972972973,0.125,0.016666666666666666,0.5,0.175,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.11666666666666667,0.008333333333333333,0.21666666666666667,0.48333333333333334,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.16216216216216217,0.6666666666666666,0.875,0.3793103448275862,0.5352941666666666,0.49581,0.5156959459459461,0.032520325203252036,0.10256410256410256,0.13013698630136986,0.3356164383561644,4.780555555555555,25.208333333333332,0.3290094339622642,6.0,18.0,,25.0,6.0,9.0,8.0,2.0,1.0,,1.0,1.0,6.0,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.5,,0.4864864864864865,,10.0,2.0,3.0,4.0,7.0,3.0,6.0,5.0,10.0,27.0,,,5.0,,,,,0.625,0.4,,,,0.38461538461538464,0.38461538461538464,0.9,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.1891891891891892,0.5714285714285714,0.3333333333333333,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8321.4,139,-19,286,286,81.0,65.0,31.0,572,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,22.0,1.0,9.0,24.0,8.0,27.0,2.0,44.0,326,1.0,2.0,1.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,22.0,4.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,7.0,4.0,2.0,13.0,2.0,15.0,,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,7.0,1.0,,4.0,3.0,,,,,,,,14.0,81.0,,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.2962962962962963,0.375,0.5,1.0,0.4117647058823529,0.3333333333333333,1.0,0.4230769230769231,0.3333333333333333,1.0,0.5294117647058824,0.037037037037037035,0.08333333333333333,0.5,,0.045454545454545456,17.445482866043616,0.75,0.2222222222222222,0.0547945205479452,,0.08139534883720931,0.029850746268656716,0.06918238993710692,0.015625,,,,0.034482758620689655,,0.06060606060606061,0.058823529411764705,,0.07042253521126761,0.13333333333333333,,,0.0784313725490196,0.25,0.5,1.0,0.11764705882352941,0.27450980392156865,0.09803921568627451,0.43137254901960786,0.18181818181818182,0.19047619047619047,1.0,,,0.3333333333333333,0.14285714285714285,1.0,0.6078431372549019,0.18181818181818182,0.50275,0.5748,0.5493499999999999,0.019230769230769232,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.329629629629633,0.28321678321678323,1.0,6.0,,6.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.8571428571428571,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.6666666666666666,,,,,1.0,0.03571428571428571,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,46907.7,782,-168,1655,1645,336.0,299.0,212.0,3300,84.0,149.0,7.0,12.0,23.0,34.0,92.0,29.0,11.0,30.0,78.0,7.0,124.0,270.0,33.0,89.0,58.0,405.0,2033,10.0,23.0,9.0,38.0,27.0,50.0,24.0,81.0,106.0,142.0,72.0,8.0,78.0,30.0,32.0,1.0,73.0,27.0,100.0,20.0,56.0,13.0,4.0,227.0,8.0,15.0,45.0,39.0,1.0,85.0,23.0,108.0,,41.0,23.0,41.0,30.0,31.0,11.0,,72.0,16.0,22.0,57.0,4.0,5.0,73.0,74.0,39.0,4.0,4.0,4.0,,4.0,3.0,81.0,336.0,4.0,0.4274193548387097,0.44166666666666665,0.7272727272727273,0.3707865168539326,0.3707865168539326,0.45925925925925926,0.43478260869565216,0.54,0.4832869080779944,0.546875,0.4830508474576271,0.5192307692307693,0.5588235294117647,0.5625,0.2479108635097493,0.011235955056179775,0.11851851851851852,0.10067114093959731,0.034482758620689655,0.01282051282051282,24.175824175824175,0.5694444444444444,0.03571428571428571,0.12264150943396226,0.032188841201716736,0.12195121951219512,0.024539877300613498,0.1222707423580786,0.02904040404040404,0.04035874439461883,0.021739130434782608,0.03389830508474576,0.023715415019762844,0.0273972602739726,0.09722222222222222,0.1322314049586777,0.16981132075471697,0.12734082397003746,0.10784313725490197,,0.75,0.415041782729805,0.5637583892617449,0.6268656716417911,0.47619047619047616,0.2562674094707521,0.0807799442896936,0.03064066852367688,0.21727019498607242,0.38461538461538464,0.38961038961038963,0.7,0.375,0.5833333333333334,0.21875,0.576271186440678,0.6764705882352942,0.6629526462395543,0.38461538461538464,0.5600784122562675,0.527625,0.5815288135593221,0.10103626943005181,0.13131313131313133,0.09382716049382717,0.2,5.704444444444447,26.129213483146067,0.2030211480362538,29.0,7.0,3.0,9.0,7.0,18.0,12.0,7.0,2.0,3.0,,12.0,5.0,0.17391304347826086,0.31521739130434784,0.3815789473684211,0.27586206896551724,0.42857142857142855,0.11864406779661017,11.0,3.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,27.0,1.0,1.0,3.0,,,,,0.5555555555555556,0.1111111111111111,0.3793103448275862,0.39285714285714285,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.0,0.0625,0.5,1.0,0.5714285714285714,1.0,0.03389830508474576,,0.14285714285714285,,,,1.0,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18436.1,307,-41,635,636,192.0,141.0,100.0,1271,34.0,48.0,15.0,24.0,9.0,13.0,13.0,,,,,,37.0,61.0,,,10.0,84.0,764,16.0,26.0,,34.0,12.0,17.0,5.0,29.0,46.0,28.0,,20.0,,,5.0,,9.0,15.0,24.0,12.0,5.0,3.0,1.0,63.0,13.0,33.0,20.0,16.0,1.0,37.0,47.0,84.0,2.0,6.0,5.0,8.0,5.0,10.0,3.0,1.0,18.0,3.0,17.0,28.0,3.0,3.0,15.0,18.0,10.0,1.0,19.0,17.0,2.0,19.0,9.0,29.0,192.0,1.0,0.6216216216216216,0.8518518518518519,,,,0.6065573770491803,0.6153846153846154,0.7058823529411765,0.6065573770491803,0.6153846153846154,0.7058823529411765,0.6176470588235294,0.6296296296296297,0.7631578947368421,,,0.08196721311475409,0.08333333333333333,,,11.390728476821192,0.4444444444444444,0.125,0.13793103448275862,0.19760479041916168,0.125,0.08552631578947369,0.13043478260869565,0.14420062695924765,0.2236842105263158,0.19480519480519481,0.07142857142857142,0.09166666666666666,0.0625,0.09523809523809523,0.21052631578947367,0.13333333333333333,0.14414414414414414,0.08163265306122448,0.10526315789473684,0.47368421052631576,0.7868852459016393,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.21311475409836064,,,,,,,0.9230769230769231,0.625,,0.7647058823529411,0.6923076923076923,0.7868852459016393,,0.618150819672131,0.6102105263157895,0.6425352941176472,0.14925373134328357,0.14925373134328357,0.40476190476190477,0.34523809523809523,2.2475409836065574,,0.30236220472440944,3.0,,2.0,,3.0,1.0,3.0,2.0,3.0,,3.0,4.0,2.0,0.07692307692307693,0.23076923076923078,0.25,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.047619047619047616,,,,,3.0,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,43777.600000000006,730,-87,1558,1576,390.0,384.0,166.0,3134,100.0,152.0,25.0,35.0,23.0,29.0,75.0,33.0,10.0,2.0,21.0,4.0,143.0,260.0,4.0,31.0,65.0,363.0,1890,27.0,42.0,6.0,63.0,34.0,57.0,24.0,95.0,118.0,168.0,12.0,34.0,21.0,2.0,21.0,,93.0,37.0,130.0,28.0,81.0,6.0,6.0,297.0,18.0,31.0,59.0,89.0,9.0,157.0,50.0,207.0,10.0,29.0,14.0,51.0,32.0,26.0,19.0,1.0,77.0,16.0,51.0,82.0,4.0,4.0,72.0,88.0,44.0,5.0,30.0,20.0,10.0,30.0,14.0,95.0,390.0,5.0,0.4125874125874126,0.46825396825396826,1.0,0.12903225806451613,0.12903225806451613,0.55,0.6428571428571429,0.5964912280701754,0.5120274914089347,0.5625,0.5298507462686567,0.55,0.5943396226415094,0.572289156626506,0.10652920962199312,,0.08076923076923077,0.09868421052631579,,,23.217341699942953,0.6623376623376623,0.2903225806451613,0.270516717325228,0.07635467980295567,0.15691489361702127,0.06521739130434782,0.2099290780141844,0.0718475073313783,0.08737864077669903,0.07142857142857142,0.043478260869565216,0.0660377358490566,0.0625,0.2611464968152866,0.29508196721311475,0.24,0.16071428571428573,0.14583333333333334,0.08333333333333333,0.4666666666666667,0.5223367697594502,0.6578947368421053,0.7299270072992701,0.43,0.25773195876288657,0.1134020618556701,0.03436426116838488,0.07216494845360824,0.09523809523809523,0.09523809523809523,1.0,0.7291666666666666,0.7142857142857143,0.08333333333333333,0.43283582089552236,0.7931034482758621,0.6288659793814433,0.09523809523809523,0.5434934707903779,0.5390837837837837,0.5173126865671641,0.13538461538461538,0.14965986394557823,0.17355371900826447,0.26170798898071623,5.826538461538461,24.94193548387096,0.2503209242618742,31.0,6.0,9.0,10.0,9.0,15.0,10.0,2.0,6.0,5.0,4.0,10.0,7.0,0.08,0.41333333333333333,0.4492753623188406,0.2903225806451613,0.16,0.08955223880597014,12.0,2.0,,2.0,1.0,4.0,,,,1.0,,1.0,2.0,3.0,,,,,,0.1,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.2,0.2,1.0,0.041666666666666664,,,,,0.05970149253731343,0.25,,1.0,0.03125,,1.0,,,1.0,1.0,,True,
