EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6798.9,113,-54,235,231,35.0,26.0,27.0,466,7.0,12.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,7.0,19.0,1.0,7.0,3.0,20.0,272,3.0,6.0,1.0,6.0,1.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,7.0,7.0,14.0,7.0,4.0,1.0,2.0,35.0,7.0,8.0,8.0,12.0,2.0,22.0,15.0,37.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,9.0,18.0,3.0,2.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,35.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.5,0.3269230769230769,0.42857142857142855,0.3448275862068966,0.42857142857142855,0.5,0.2692307692307692,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.2,0.16666666666666666,12.639405204460967,0.4,1.0,0.2926829268292683,0.13333333333333333,0.11428571428571428,0.10144927536231885,0.18018018018018017,0.11627906976744186,0.2631578947368421,0.09090909090909091,0.05263157894736842,0.07272727272727272,0.21428571428571427,0.45454545454545453,0.2608695652173913,0.14285714285714285,0.12727272727272726,0.06666666666666667,0.16666666666666666,0.8,0.46153846153846156,0.5833333333333334,0.7,0.5714285714285714,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7307692307692307,0.16666666666666666,0.529473076923077,0.5571,0.4211,0.07142857142857142,0.09523809523809523,0.3,0.15,5.731578947368421,25.485714285714288,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14618.300000000003,244,-23,517,523,156.0,138.0,74.0,1040,43.0,75.0,8.0,12.0,42.0,2.0,,,1.0,,61.0,119.0,,1.0,52.0,174.0,619,8.0,13.0,,19.0,44.0,21.0,73.0,58.0,64.0,,10.0,1.0,,18.0,,15.0,21.0,36.0,16.0,9.0,4.0,2.0,93.0,8.0,12.0,14.0,8.0,4.0,26.0,20.0,46.0,4.0,13.0,8.0,14.0,7.0,9.0,7.0,,23.0,7.0,11.0,17.0,,1.0,53.0,77.0,40.0,2.0,6.0,3.0,3.0,6.0,5.0,73.0,156.0,3.0,0.47540983606557374,0.5178571428571429,,,,0.5126050420168067,0.6153846153846154,0.5083333333333333,0.6153846153846154,0.5612903225806452,0.59375,0.6517857142857143,0.008333333333333333,,0.15126050420168066,0.12,,,29.276315789473685,0.6086956521739131,0.3076923076923077,0.09195402298850575,0.08275862068965517,0.11290322580645161,0.07920792079207921,0.10426540284360189,0.08130081300813008,0.07352941176470588,0.1044776119402985,,0.07407407407407407,0.1,0.09523809523809523,0.08823529411764706,0.09090909090909091,0.07954545454545454,0.19444444444444445,0.0975609756097561,0.8333333333333334,0.625,0.5733333333333334,0.6515151515151515,0.5581395348837209,0.35,0.016666666666666666,,0.008333333333333333,,,,0.9230769230769231,0.6666666666666666,,0.6333333333333333,,0.56242,0.58906,0.5522777777777779,0.26143790849673204,0.2631578947368421,0.10919540229885058,0.41954022988505746,3.9680672268907564,24.7,0.30174081237911027,18.0,26.0,18.0,1.0,3.0,26.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,7.0,0.5909090909090909,0.5777777777777777,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.2777777777777778,0.375,0.5777777777777777,0.6923076923076923,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11836.5,197,-74,421,418,135.0,143.0,56.0,839,12.0,27.0,1.0,2.0,13.0,4.0,7.0,8.0,40.0,2.0,20.0,44.0,12.0,47.0,22.0,98.0,534,3.0,5.0,6.0,16.0,17.0,11.0,42.0,14.0,26.0,36.0,2.0,40.0,8.0,8.0,1.0,17.0,5.0,22.0,3.0,14.0,2.0,1.0,49.0,,2.0,6.0,1.0,1.0,8.0,2.0,10.0,1.0,6.0,4.0,9.0,6.0,3.0,3.0,,12.0,3.0,4.0,16.0,,,27.0,23.0,7.0,3.0,2.0,2.0,,2.0,1.0,42.0,135.0,3.0,0.35,0.3684210526315789,1.0,0.2553191489361702,0.2553191489361702,0.45454545454545453,0.6,0.4175824175824176,0.6818181818181818,0.475,0.6818181818181818,0.625,0.5164835164835165,0.02127659574468085,0.18181818181818182,0.2222222222222222,,0.025,22.672064777327932,0.75,0.14285714285714285,0.016666666666666666,0.015748031496062992,0.05825242718446602,,0.04294478527607362,0.009302325581395349,0.015625,0.01818181818181818,,,,0.02857142857142857,,,0.06578947368421052,0.037037037037037035,0.02040816326530612,0.5,0.2967032967032967,0.4444444444444444,0.5714285714285714,0.4166666666666667,0.14285714285714285,0.04395604395604396,0.07692307692307693,0.43956043956043955,0.2,0.20512820512820512,1.0,0.18181818181818182,0.5,0.18181818181818182,0.8131868131868132,0.2,0.5438351648351649,0.48015,0.5428178571428572,0.07216494845360824,0.14,0.16326530612244897,0.42857142857142855,5.363636363636363,26.597872340425535,0.32066508313539194,6.0,12.0,6.0,9.0,1.0,8.0,11.0,2.0,2.0,,2.0,,,1.0,1.0,0.47058823529411764,0.5535714285714286,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,1.0,0.42857142857142855,0.5,0.32142857142857145,2.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,3.0,4.0,0.5,0.45454545454545453,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.25,1.0,1.0,1.0,0.07142857142857142,0.5,0.4444444444444444,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,55516.799999999996,925,-172,1945,1956,481.0,476.0,237.0,3901,86.0,116.0,12.0,20.0,73.0,16.0,18.0,60.0,170.0,24.0,126.0,205.0,69.0,188.0,96.0,555.0,2361,15.0,29.0,26.0,63.0,53.0,32.0,145.0,174.0,78.0,168.0,20.0,170.0,60.0,9.0,3.0,61.0,29.0,90.0,16.0,47.0,12.0,2.0,209.0,17.0,22.0,87.0,35.0,4.0,126.0,39.0,165.0,13.0,43.0,32.0,28.0,13.0,23.0,15.0,,51.0,16.0,29.0,54.0,2.0,,83.0,106.0,44.0,6.0,5.0,3.0,2.0,6.0,6.0,145.0,481.0,6.0,0.6904761904761905,0.75,0.8115942028985508,0.3670212765957447,0.3670212765957447,0.6146341463414634,0.5172413793103449,0.583969465648855,0.5181818181818182,0.628735632183908,0.5526315789473685,0.6217391304347826,0.47837150127226463,0.015957446808510637,0.04390243902439024,0.034482758620689655,,0.01764705882352941,21.754700089525514,0.5490196078431373,0.12121212121212122,0.09562841530054644,0.0421455938697318,0.17864476386036962,0.04239401496259352,0.14302461899179367,0.04225352112676056,0.058333333333333334,0.02304147465437788,0.046153846153846156,0.05362776025236593,,0.08235294117647059,0.1048951048951049,0.11320754716981132,0.1792717086834734,0.17692307692307693,0.0718232044198895,1.0,0.2951653944020356,0.7413793103448276,0.7678571428571429,0.7790697674418605,0.18575063613231552,0.04071246819338423,0.04580152671755725,0.43256997455470736,0.35294117647058826,0.3592814371257485,0.7833333333333333,0.36363636363636365,0.6,0.43636363636363634,0.7735368956743003,0.35294117647058826,0.5550545918367346,0.56397,0.576707,0.10256410256410256,0.1825726141078838,0.11351351351351352,0.26126126126126126,5.380487804878049,26.755319148936167,0.24730077120822622,25.0,39.0,32.0,42.0,6.0,31.0,48.0,13.0,11.0,11.0,5.0,4.0,4.0,3.0,8.0,0.5849056603773585,0.5594059405940595,0.0684931506849315,0.4383561643835616,0.47058823529411764,0.4375,0.08333333333333333,0.38613861386138615,0.6410256410256411,0.4158415841584158,8.0,9.0,2.0,2.0,3.0,6.0,7.0,14.0,9.0,17.0,1.0,,8.0,10.0,6.0,0.34615384615384615,0.3541666666666667,0.5,0.5,0.75,0.5,0.5,1.0,0.03636363636363636,1.0,1.0,0.2916666666666667,0.7142857142857143,0.0594059405940594,0.5,0.3333333333333333,39.0,1.0,1.0,1.0,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,19375.9,323,-16,669,683,206.0,217.0,71.0,1352,12.0,18.0,2.0,3.0,13.0,1.0,20.0,18.0,48.0,4.0,18.0,32.0,26.0,68.0,8.0,122.0,791,2.0,3.0,6.0,13.0,10.0,7.0,42.0,20.0,16.0,54.0,4.0,48.0,18.0,5.0,2.0,30.0,12.0,42.0,8.0,25.0,2.0,3.0,96.0,5.0,2.0,22.0,13.0,2.0,37.0,7.0,44.0,1.0,13.0,6.0,7.0,5.0,9.0,2.0,,16.0,6.0,11.0,25.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,42.0,206.0,1.0,0.5555555555555556,0.625,0.6923076923076923,0.38235294117647056,0.38235294117647056,0.5625,0.6666666666666666,0.57,0.7222222222222222,0.5865384615384616,0.7222222222222222,0.6363636363636364,0.68,0.029411764705882353,0.15625,0.1111111111111111,,0.041666666666666664,15.748031496062993,0.4375,0.15384615384615385,0.09558823529411764,0.013071895424836602,0.11398963730569948,0.032679738562091505,0.10638297872340426,0.02287581699346405,0.014492753623188406,0.015873015873015872,,0.032520325203252036,0.03333333333333333,0.09375,0.06896551724137931,0.21428571428571427,0.10738255033557047,0.13636363636363635,0.02040816326530612,0.5,0.18,0.6666666666666666,0.75,0.5833333333333334,0.13,0.01,0.2,0.48,0.375,0.391304347826087,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.86,0.375,0.531674,0.49581,0.5017775862068965,0.038834951456310676,0.11428571428571428,0.10655737704918032,0.3442622950819672,4.875,25.29705882352942,0.30792227204783257,2.0,4.0,6.0,14.0,,4.0,19.0,4.0,7.0,6.0,2.0,1.0,,1.0,1.0,0.4,0.603448275862069,0.23076923076923078,0.46153846153846156,0.6,0.5,,0.13793103448275862,0.5,0.4827586206896552,,8.0,1.0,2.0,4.0,5.0,2.0,5.0,3.0,9.0,,,5.0,,5.0,0.5,0.47368421052631576,,,,0.4,0.4,1.0,0.2222222222222222,0.5,1.0,0.5,1.0,0.1724137931034483,0.8,0.35714285714285715,24.0,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34439.2,574,-66,1219,1230,288.0,306.0,141.0,2449,50.0,76.0,12.0,19.0,40.0,7.0,32.0,25.0,63.0,4.0,69.0,123.0,36.0,95.0,46.0,292.0,1451,14.0,23.0,5.0,46.0,22.0,17.0,59.0,62.0,76.0,102.0,18.0,63.0,25.0,10.0,,26.0,20.0,46.0,15.0,21.0,3.0,2.0,112.0,18.0,16.0,51.0,30.0,2.0,83.0,35.0,118.0,7.0,21.0,13.0,6.0,5.0,4.0,1.0,1.0,10.0,3.0,12.0,19.0,1.0,,34.0,55.0,27.0,2.0,1.0,1.0,,1.0,1.0,59.0,288.0,2.0,0.4492753623188406,0.5166666666666667,0.9444444444444444,0.37894736842105264,0.37894736842105264,0.5609756097560976,0.6086956521739131,0.5642201834862385,0.6607142857142857,0.5983606557377049,0.6764705882352942,0.59,0.43577981651376146,,0.08130081300813008,0.07894736842105263,,,18.24712643678161,0.6,0.11764705882352941,0.12345679012345678,0.04923076923076923,0.16612377850162866,0.07003891050583658,0.14727272727272728,0.058419243986254296,0.06,0.03076923076923077,0.06666666666666667,0.06532663316582915,0.08620689655172414,0.10526315789473684,0.20454545454545456,,0.1735159817351598,0.14772727272727273,0.06862745098039216,1.0,0.3486238532110092,0.6578947368421053,0.7142857142857143,0.54,0.1834862385321101,0.03211009174311927,0.14678899082568808,0.2889908256880734,0.3968253968253968,0.3968253968253968,0.92,0.6785714285714286,0.631578947368421,0.14285714285714285,0.7844036697247706,0.3968253968253968,0.5642885321100917,0.54952,0.594620731707317,0.1115702479338843,0.1836734693877551,0.15753424657534246,0.20205479452054795,4.66910569105691,25.0,0.23625922887612796,13.0,18.0,17.0,12.0,9.0,15.0,19.0,5.0,8.0,1.0,,,1.0,1.0,3.0,0.6818181818181818,0.5121951219512195,0.1,0.425,0.4722222222222222,0.17647058823529413,0.25,0.43902439024390244,0.7222222222222222,0.2926829268292683,2.0,11.0,1.0,1.0,1.0,7.0,2.0,3.0,3.0,4.0,,,2.0,,,0.6,0.21052631578947367,0.2857142857142857,0.2857142857142857,0.5,0.34375,0.34375,1.0,0.03571428571428571,1.0,1.0,0.5,0.5,0.17073170731707318,0.14285714285714285,0.25,6.0,,,,1.0,0.045454545454545456,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27461.7,458,-65,955,959,219.0,223.0,119.0,1914,20.0,38.0,2.0,3.0,18.0,7.0,23.0,17.0,50.0,7.0,29.0,63.0,25.0,73.0,16.0,149.0,1128,3.0,4.0,9.0,20.0,12.0,5.0,31.0,30.0,28.0,75.0,,50.0,17.0,9.0,,26.0,11.0,37.0,9.0,24.0,2.0,,85.0,10.0,5.0,30.0,9.0,3.0,42.0,15.0,57.0,1.0,28.0,20.0,16.0,12.0,7.0,4.0,1.0,23.0,7.0,23.0,63.0,5.0,1.0,21.0,20.0,11.0,1.0,5.0,2.0,2.0,7.0,4.0,31.0,219.0,1.0,0.5172413793103449,0.5172413793103449,1.0,0.3424657534246575,0.3424657534246575,0.4603174603174603,0.75,0.4889705882352941,0.6923076923076923,0.5173611111111112,0.7142857142857143,0.6739130434782609,0.5367647058823529,,0.14285714285714285,0.15789473684210525,,,15.26508226691042,0.6956521739130435,0.1875,0.05263157894736842,0.019011406844106463,0.13513513513513514,0.05181347150259067,0.09923664122137404,0.03289473684210526,0.03278688524590164,0.010101010101010102,,0.058823529411764705,0.025,0.05128205128205128,0.046153846153846156,0.07142857142857142,0.1329479768786127,0.14285714285714285,0.0136986301369863,0.5714285714285714,0.27941176470588236,0.5263157894736842,0.625,0.6,0.1323529411764706,0.051470588235294115,0.16911764705882354,0.36764705882352944,0.34,0.34,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8161764705882353,0.34,0.5592194852941177,0.580875,0.5677875000000001,0.07692307692307693,0.15714285714285714,0.1342281879194631,0.2080536912751678,5.865079365079364,24.872602739726027,0.2293193717277487,6.0,7.0,7.0,7.0,2.0,10.0,8.0,2.0,8.0,1.0,1.0,2.0,,,4.0,0.8333333333333334,0.65,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.35,0.8571428571428571,0.35,2.0,8.0,1.0,2.0,,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,,9.0,0.4444444444444444,0.25,0.2857142857142857,0.2857142857142857,0.5,0.34782608695652173,0.34782608695652173,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,1.0,0.05,,0.2857142857142857,,2.0,1.0,,,,1.0,1.0,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,35050.3,584,-148,1228,1221,256.0,227.0,161.0,2449,63.0,110.0,4.0,8.0,75.0,21.0,9.0,23.0,56.0,6.0,94.0,206.0,25.0,65.0,48.0,311.0,1522,5.0,14.0,8.0,27.0,37.0,20.0,59.0,84.0,104.0,51.0,6.0,56.0,23.0,25.0,1.0,52.0,20.0,72.0,14.0,40.0,9.0,3.0,164.0,6.0,9.0,33.0,26.0,1.0,60.0,15.0,75.0,,32.0,21.0,28.0,21.0,22.0,7.0,,50.0,13.0,16.0,45.0,4.0,4.0,60.0,59.0,30.0,4.0,4.0,4.0,,4.0,3.0,59.0,256.0,4.0,0.44680851063829785,0.46153846153846156,0.68,0.38461538461538464,0.38461538461538464,0.4563106796116505,0.35714285714285715,0.48523985239852396,0.5681818181818182,0.5253378378378378,0.5869565217391305,0.5462962962962963,0.23985239852398524,0.015384615384615385,0.12135922330097088,0.1,,0.017857142857142856,24.366197183098592,0.56,0.05263157894736842,0.11555555555555555,0.025423728813559324,0.11913357400722022,0.024793388429752067,0.11752988047808766,0.025167785234899327,0.01875,0.02666666666666667,0.045454545454545456,0.026595744680851064,0.018518518518518517,0.0891089108910891,0.12643678160919541,0.16216216216216217,0.12886597938144329,0.0963855421686747,,0.75,0.4059040590405904,0.5727272727272728,0.6363636363636364,0.49206349206349204,0.2767527675276753,0.07749077490774908,0.033210332103321034,0.2066420664206642,0.4107142857142857,0.41818181818181815,0.6521739130434783,0.36363636363636365,0.5,0.2727272727272727,0.6457564575645757,0.4107142857142857,0.5558177121771218,0.5458272727272727,0.5893779069767441,0.10273972602739725,0.13215859030837004,0.08681672025723473,0.18971061093247588,5.764077669902912,26.229230769230767,0.20846905537459284,16.0,27.0,24.0,4.0,2.0,18.0,6.0,6.0,11.0,9.0,4.0,,2.0,,9.0,0.4864864864864865,0.45348837209302323,0.18666666666666668,0.32,0.39344262295081966,0.3333333333333333,0.5,0.627906976744186,0.5925925925925926,0.09302325581395349,7.0,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,,4.0,0.625,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,0.5,1.0,0.6666666666666666,1.0,0.046511627906976744,,0.25,24.0,,,1.0,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7581.6,126,-18,260,258,61.0,48.0,27.0,518,1.0,4.0,,,5.0,14.0,5.0,4.0,21.0,1.0,9.0,23.0,8.0,26.0,2.0,44.0,303,1.0,2.0,1.0,2.0,1.0,,14.0,12.0,6.0,24.0,,21.0,4.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,6.0,3.0,2.0,11.0,2.0,13.0,,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,7.0,1.0,,4.0,3.0,,,,,,,,14.0,61.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.391304347826087,0.5,0.42857142857142855,0.3333333333333333,0.44,0.3333333333333333,1.1666666666666667,0.5306122448979592,0.038461538461538464,0.08695652173913043,0.5,,0.047619047619047616,18.556701030927833,0.75,0.2857142857142857,0.045454545454545456,,0.075,0.03278688524590164,0.06164383561643835,0.017241379310344827,,,,0.03773584905660377,,0.06451612903225806,0.034482758620689655,,0.06153846153846154,0.13333333333333333,,,0.08163265306122448,0.25,0.5,1.0,0.10204081632653061,0.2857142857142857,0.10204081632653061,0.42857142857142855,0.19047619047619047,0.2,1.0,,,0.3333333333333333,0.6122448979591837,0.19047619047619047,0.5037530612244898,0.5748,0.5523833333333333,0.02,,0.045454545454545456,0.3181818181818182,13.556521739130435,25.315384615384616,0.23461538461538461,1.0,1.0,1.0,5.0,,1.0,5.0,,,,,,,,,1.0,1.1666666666666667,,0.2,0.2,,,0.16666666666666666,1.0,0.8333333333333334,7.0,4.0,,,,,,4.0,,4.0,1.0,,,,,,0.8,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.8,,,,,,,,,1.0,0.037037037037037035,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5663.4,94,-36,212,213,45.0,43.0,14.0,425,8.0,13.0,,1.0,3.0,,4.0,1.0,3.0,,8.0,16.0,3.0,7.0,8.0,33.0,284,,1.0,,,2.0,1.0,8.0,10.0,6.0,6.0,,3.0,1.0,2.0,2.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,9.0,9.0,5.0,,2.0,1.0,1.0,2.0,2.0,8.0,45.0,,0.625,0.625,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5434782608695652,,0.6111111111111112,,0.8,0.30434782608695654,0.2857142857142857,0.125,0.07692307692307693,,0.3333333333333333,12.22707423580786,1.0,,0.08333333333333333,,0.07547169811320754,0.03125,0.07865168539325842,0.011494252873563218,,,,0.03571428571428571,,,0.06666666666666667,0.2222222222222222,0.034482758620689655,0.125,,1.0,0.5652173913043478,0.6153846153846154,0.6666666666666666,0.625,0.13043478260869565,,0.17391304347826086,0.13043478260869565,0.3333333333333333,0.5,,1.0,,,0.8695652173913043,0.3333333333333333,0.6282608695652173,0.755,0.6511875,0.18518518518518517,0.25,,0.24242424242424243,2.9250000000000003,24.171428571428574,0.21226415094339623,2.0,2.0,,2.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,0.875,0.3333333333333333,,,,,0.5,1.0,0.5,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,0.5,,,,0.5,0.6666666666666666,1.0,,,,,,,,0.5,3.0,,,,,,,,,,0.25,,,True,
