EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1470.8000000000002,25,6,44,46,8.0,3.0,7.0,90,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,45,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,1.0,0.3125,1.0,0.3125,1.0,0.625,15.384615384615383,0.1,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.18181818181818182,0.1111111111111111,0.125,1.0,1.0,1.0,0.25,0.125,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.75,0.55735625,0.5748,0.8276,0.4,4.633333333333334,25.28,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,,,,,,,,3.0,3.0,,,6.0,37,1.0,,,,,4.0,,,,,,,,,,2.0,4.0,3.0,7.0,2.0,,,0.6666666666666666,1.0,,,,1.0,,1.0,,1.0,,,11.11111111111111,0.15384615384615385,,0.2,0.13636363636363635,,0.2,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,0.7533333333333333,0.6149,,,0.4666666666666666,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.42857142857142855,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7132.4,119,-42,236,236,51.0,42.0,36.0,472,7.0,11.0,1.0,1.0,20.0,2.0,4.0,11.0,1.0,14.0,34.0,6.0,15.0,51.0,306,1.0,2.0,2.0,3.0,6.0,12.0,12.0,11.0,11.0,8.0,19.0,8.0,3.0,46.0,2.0,5.0,10.0,3.0,13.0,6.0,6.0,51.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.4,0.4117647058823529,0.6666666666666666,0.46938775510204084,0.6666666666666666,0.5,0.75,0.30612244897959184,22.382671480144403,0.08771929824561403,0.0425531914893617,0.10101010101010101,0.02564102564102564,0.04878048780487805,0.10256410256410256,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.40816326530612246,0.08163265306122448,0.5,0.5,1.0,0.22448979591836735,0.3333333333333333,0.3333333333333333,1.0,0.5306122448979592,0.516608163265306,0.53245,0.5235,0.11764705882352941,7.473529411764705,25.48,0.21610169491525424,,1.0,,3.0,16.0,,1.0,5.0,6.0,,11.0,11.0,5.0,1.0,3.0,,0.5,0.5,0.5454545454545454,0.11904761904761904,0.014285714285714285,0.023255813953488372,0.16666666666666666,0.3333333333333333,,0.058823529411764705,0.08333333333333333,0.058823529411764705,5.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,2.0,6.0,4.0,6.0,8.0,8.0,7.0,1.0,1.0,6.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,0.5,0.17647058823529413,0.18181818181818182,0.2,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.25,0.3125,0.4,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7048.700000000001,117,-14,244,248,78.0,64.0,34.0,492,22.0,36.0,9.0,14.0,30.0,,,,,35.0,66.0,,,99.0,289,7.0,,15.0,25.0,40.0,32.0,,,8.0,12.0,20.0,9.0,2.0,52.0,3.0,9.0,15.0,11.0,26.0,31.0,40.0,78.0,0.45714285714285713,0.5161290322580645,,,,0.5303030303030303,0.6,0.5303030303030303,0.6,0.5689655172413793,0.6451612903225806,,35.46099290780142,0.14754098360655737,0.07142857142857142,0.13,0.09734513274336283,0.08823529411764706,0.07692307692307693,0.5454545454545454,0.6111111111111112,0.6875,0.5454545454545454,0.45454545454545453,,,,,,,0.56,0.6428571428571429,0.5454545454545454,0.5334636363636365,0.5817,0.51466,0.40404040404040403,4.322727272727273,,0.319672131147541,6.0,7.0,6.0,14.0,38.0,8.0,8.0,4.0,9.0,3.0,13.0,7.0,47.0,5.0,25.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.6923076923076923,0.10256410256410256,0.11267605633802817,0.15789473684210525,,1.0,0.8571428571428571,0.29069767441860467,0.29069767441860467,0.1414141414141414,13.0,,,,,,29.0,,10.0,,,10.0,5.0,9.0,7.0,2.0,1.0,6.0,4.0,4.0,5.0,2.0,,,,,0.15151515151515152,0.1111111111111111,0.2,0.125,0.13333333333333333,0.2727272727272727,0.43333333333333335,0.5416666666666666,0.3076923076923077,,,,,,,,,,,,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,0.06896551724137931,0.09523809523809523,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12519.099999999999,209,-77,425,431,111.0,109.0,59.0,856,9.0,15.0,5.0,8.0,17.0,,2.0,41.0,8.0,16.0,36.0,15.0,43.0,87.0,535,6.0,8.0,6.0,9.0,26.0,20.0,39.0,41.0,10.0,11.0,21.0,6.0,3.0,53.0,4.0,23.0,32.0,7.0,39.0,11.0,26.0,111.0,0.625,0.6666666666666666,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.4444444444444444,0.6666666666666666,0.4873417721518987,0.6176470588235294,0.5119047619047619,0.65,0.5443037974683544,17.77777777777778,0.19658119658119658,0.043010752688172046,0.17032967032967034,0.03255813953488372,0.05,0.20930232558139536,0.189873417721519,0.6,0.6923076923076923,0.6666666666666666,0.21518987341772153,0.02531645569620253,,,,0.5189873417721519,0.5714285714285714,0.47058823529411764,0.625,0.7341772151898734,0.5335094936708861,0.5331136363636364,0.6073441176470589,0.2988505747126437,6.827777777777778,26.54186046511628,0.2611764705882353,1.0,3.0,1.0,13.0,12.0,2.0,3.0,8.0,1.0,,4.0,17.0,11.0,,4.0,0.16666666666666666,0.39285714285714285,0.43333333333333335,0.25,0.12307692307692308,0.02459016393442623,0.014925373134328358,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.04819277108433735,0.1,0.14942528735632185,6.0,1.0,4.0,,,15.0,10.0,3.0,5.0,6.0,15.0,5.0,7.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,9.0,,,,3.0,0.375,0.1388888888888889,0.13333333333333333,0.17647058823529413,0.06666666666666667,0.17391304347826086,0.16129032258064516,0.35294117647058826,0.42857142857142855,0.5,0.05063291139240506,0.25,0.25,1.0,0.36585365853658536,0.38461538461538464,0.8666666666666667,,,,0.36585365853658536,2.0,5.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.16666666666666666,0.021739130434782608,0.02564102564102564,,,3.0,3.0,8.0,3.0,8.0,2.0,1.0,2.0,1.0,0.375,0.046511627906976744,0.04878048780487805,0.1111111111111111,0.375,0.6666666666666666,0.47058823529411764,0.375,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7968.499999999999,133,-67,282,283,89.0,100.0,40.0,565,6.0,14.0,2.0,6.0,11.0,3.0,4.0,31.0,1.0,11.0,26.0,10.0,35.0,69.0,364,4.0,3.0,3.0,10.0,26.0,8.0,30.0,31.0,12.0,1.0,13.0,1.0,2.0,27.0,,4.0,5.0,2.0,7.0,17.0,26.0,89.0,0.36363636363636365,0.4,1.0,0.2857142857142857,0.2857142857142857,0.4230769230769231,0.3,0.4262295081967213,0.5625,0.4852941176470588,0.631578947368421,0.5737704918032787,22.356495468277945,0.05555555555555555,,0.037383177570093455,0.013513513513513514,,0.05660377358490566,0.22950819672131148,0.42857142857142855,0.6,0.5,0.18032786885245902,0.06557377049180328,0.75,0.75,1.0,0.5081967213114754,0.14285714285714285,0.375,0.3333333333333333,0.8032786885245902,0.5237188524590164,0.44267,0.515165625,0.37681159420289856,5.673076923076924,27.07428571428571,0.31560283687943264,1.0,2.0,2.0,11.0,14.0,2.0,2.0,,4.0,1.0,6.0,9.0,18.0,,5.0,0.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,,0.023529411764705882,0.023809523809523808,,0.2857142857142857,0.5,0.07575757575757576,0.16129032258064516,0.15942028985507245,5.0,,1.0,1.0,2.0,7.0,17.0,2.0,8.0,,7.0,5.0,9.0,2.0,1.0,1.0,,3.0,2.0,1.0,2.0,,,,3.0,0.6666666666666666,0.19230769230769232,0.2857142857142857,0.09090909090909091,,,0.05263157894736842,0.45454545454545453,0.5,0.2,0.01639344262295082,,,,0.22580645161290322,0.23333333333333334,1.0,0.2857142857142857,0.5,1.0,0.22580645161290322,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,2.0,0.2,0.024390243902439025,0.029411764705882353,0.5,1.0,1.0,3.0,5.0,4.0,6.0,1.0,,2.0,3.0,0.6666666666666666,0.02857142857142857,0.03225806451612903,,1.0,1.0,0.3125,0.6,1.0,1.0,1.0,1.0,2.0,0.0625,1.0,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5681.6,95,-12,194,195,37.0,32.0,30.0,389,8.0,11.0,,2.0,5.0,,,,,10.0,16.0,,,27.0,239,6.0,,2.0,5.0,8.0,16.0,,,1.0,6.0,7.0,6.0,1.0,20.0,4.0,6.0,11.0,14.0,25.0,8.0,8.0,37.0,0.8,0.8888888888888888,,,,0.625,0.4,0.625,0.4,0.6428571428571429,0.5714285714285714,,12.719298245614036,0.11764705882352941,0.09523809523809523,0.13414634146341464,0.14432989690721648,0.07894736842105263,0.14705882352941177,0.6875,0.7272727272727273,0.7272727272727273,0.75,0.3125,,,,,,,0.4,,0.6875,0.5896625,0.5654199999999999,0.5073399999999999,0.2962962962962963,3.23125,,0.19072164948453607,2.0,4.0,3.0,8.0,4.0,2.0,10.0,5.0,4.0,1.0,8.0,8.0,12.0,2.0,6.0,0.5,0.5,0.5714285714285714,0.5,0.16129032258064516,0.18181818181818182,0.24242424242424243,,0.6666666666666666,0.5,0.3,0.3,0.2962962962962963,2.0,,,,,,7.0,,4.0,,,,,1.0,1.0,,,3.0,4.0,1.0,2.0,,2.0,,1.0,,,,,0.14285714285714285,0.25,0.058823529411764705,0.4,0.4,1.0,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,1.0,5.0,1.0,5.0,4.0,1.0,,0.11764705882352941,,0.8,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,1.0,0.25,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5756.800000000001,96,-52,197,206,56.0,80.0,26.0,403,4.0,5.0,1.0,1.0,6.0,1.0,4.0,11.0,,6.0,12.0,7.0,15.0,36.0,262,3.0,,2.0,2.0,7.0,4.0,21.0,11.0,5.0,,5.0,,1.0,10.0,2.0,5.0,8.0,3.0,11.0,3.0,7.0,56.0,0.3333333333333333,0.4,1.0,0.4666666666666667,0.4666666666666667,0.5,1.0,0.6111111111111112,0.7,0.6206896551724138,0.7,0.5555555555555556,13.478260869565219,0.09090909090909091,0.04,0.08139534883720931,0.02830188679245283,0.022222222222222223,0.11904761904761904,0.18518518518518517,0.8,1.0,0.5,0.2222222222222222,0.14814814814814814,0.25,0.25,1.0,0.4074074074074074,,0.2,1.0,0.7407407407407407,0.5497907407407407,0.4432,0.60511,0.19444444444444445,5.95,25.293333333333333,0.28426395939086296,2.0,2.0,3.0,6.0,8.0,2.0,1.0,2.0,1.0,,2.0,3.0,4.0,,2.0,1.0,1.0,1.0,0.5,0.06451612903225806,0.017857142857142856,,,0.6666666666666666,1.0,0.06896551724137931,0.14285714285714285,0.16666666666666666,2.0,,1.0,,,6.0,3.0,,,,6.0,2.0,4.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,,,,,0.16666666666666666,0.2,0.16666666666666666,,0.2,,0.3333333333333333,0.4,,0.037037037037037035,,,,0.5454545454545454,0.5454545454545454,1.0,,,,0.5454545454545454,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.05,0.08333333333333333,,0.5,,1.0,2.0,1.0,3.0,,,1.0,,0.3333333333333333,,,,,,0.4,0.5,,1.0,,,,0.2,,,0.2,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2258.4000000000005,38,-26,76,80,23.0,23.0,6.0,156,,,,,1.0,,4.0,6.0,,,1.0,3.0,10.0,9.0,103,,1.0,,,3.0,,3.0,6.0,1.0,2.0,3.0,2.0,,8.0,,4.0,4.0,,4.0,1.0,3.0,23.0,,,0.3333333333333333,0.3,0.3,,,0.4090909090909091,0.375,0.4090909090909091,0.375,0.9090909090909091,14.117647058823529,0.13793103448275862,,0.11428571428571428,,,0.125,,,,,0.09090909090909091,0.36363636363636365,,,,0.5454545454545454,,,,0.9090909090909091,0.5570045454545455,,0.5800125,0.3333333333333333,4.0,24.75,0.3026315789473684,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,6.0,3.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,0.5,0.5,0.3333333333333333,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,,,1.0,,0.25,,,,,,0.75,0.3333333333333333,,1.0,,,,0.25,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7381.8,123,-44,250,251,59.0,51.0,34.0,501,4.0,11.0,2.0,3.0,5.0,2.0,3.0,18.0,1.0,6.0,18.0,10.0,21.0,42.0,314,1.0,1.0,4.0,6.0,14.0,6.0,30.0,18.0,7.0,4.0,11.0,3.0,,26.0,2.0,14.0,17.0,4.0,21.0,3.0,14.0,59.0,0.5,0.5,1.0,0.47619047619047616,0.47619047619047616,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.7777777777777778,0.5384615384615384,0.7777777777777778,0.5384615384615384,16.319444444444446,0.22950819672131148,0.041666666666666664,0.17894736842105263,0.03278688524590164,0.04878048780487805,0.2222222222222222,0.28205128205128205,0.36363636363636365,0.4444444444444444,0.5,0.1282051282051282,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.5,0.3333333333333333,0.6666666666666666,0.8205128205128205,0.5473705128205129,0.6951,0.5548555555555555,0.3333333333333333,5.711111111111112,24.93809523809524,0.236,1.0,1.0,1.0,2.0,6.0,,2.0,3.0,5.0,1.0,8.0,19.0,,,,1.0,0.5,0.5,0.625,0.08823529411764706,0.02702702702702703,,0.14285714285714285,0.5,1.0,,,0.047619047619047616,2.0,,2.0,,,8.0,,,,,8.0,2.0,7.0,6.0,4.0,2.0,,4.0,3.0,3.0,7.0,,,,1.0,,0.1111111111111111,0.18181818181818182,,0.14285714285714285,,0.25,0.4,0.4,0.5,0.05128205128205128,,,,0.4444444444444444,0.4444444444444444,1.0,,,,0.4444444444444444,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,0.06451612903225806,0.047619047619047616,1.0,1.0,,2.0,3.0,2.0,3.0,,1.0,,,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,1.0,,1.0,1.0,True,,,
