EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6798.9,113,-54,235,231,35.0,26.0,27.0,466,7.0,12.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,7.0,19.0,1.0,7.0,3.0,20.0,272,3.0,6.0,1.0,6.0,1.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,7.0,7.0,14.0,7.0,4.0,1.0,2.0,35.0,7.0,8.0,8.0,12.0,2.0,22.0,15.0,37.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,9.0,18.0,3.0,2.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,35.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.5,0.3269230769230769,0.42857142857142855,0.3448275862068966,0.42857142857142855,0.5,0.2692307692307692,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.2,0.16666666666666666,12.639405204460967,0.4,1.0,0.2926829268292683,0.13333333333333333,0.11428571428571428,0.10144927536231885,0.18018018018018017,0.11627906976744186,0.2631578947368421,0.09090909090909091,0.05263157894736842,0.07272727272727272,0.21428571428571427,0.45454545454545453,0.2608695652173913,0.14285714285714285,0.12727272727272726,0.06666666666666667,0.16666666666666666,0.8,0.46153846153846156,0.5833333333333334,0.7,0.5714285714285714,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7307692307692307,0.16666666666666666,0.529473076923077,0.5571,0.4211,0.07142857142857142,0.09523809523809523,0.3,0.15,5.731578947368421,25.485714285714288,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12323.5,205,-16,438,443,123.0,110.0,63.0,881,37.0,63.0,6.0,8.0,35.0,2.0,,,1.0,,53.0,100.0,,1.0,45.0,151.0,520,6.0,9.0,,15.0,32.0,17.0,57.0,50.0,56.0,,8.0,1.0,,14.0,,10.0,20.0,30.0,15.0,7.0,2.0,1.0,80.0,6.0,10.0,11.0,6.0,4.0,21.0,16.0,37.0,2.0,13.0,8.0,13.0,7.0,8.0,6.0,,21.0,6.0,9.0,15.0,,1.0,45.0,68.0,35.0,2.0,5.0,3.0,2.0,5.0,4.0,57.0,123.0,3.0,0.4716981132075472,0.5102040816326531,,,,0.53,0.6666666666666666,0.5247524752475248,0.6666666666666666,0.571969696969697,0.625,0.6785714285714286,0.009900990099009901,,0.14,0.1111111111111111,,,29.9412915851272,0.6190476190476191,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.10576923076923077,0.06741573033707865,0.1,0.07655502392344497,0.07272727272727272,0.10526315789473684,,0.05405405405405406,0.13333333333333333,0.09375,0.08695652173913043,0.09090909090909091,0.0684931506849315,0.1935483870967742,0.058823529411764705,0.8,0.6237623762376238,0.5873015873015873,0.6607142857142857,0.5675675675675675,0.3465346534653465,0.019801980198019802,,0.009900990099009901,,,,0.8888888888888888,0.75,,0.6336633663366337,,0.5551435643564355,0.5487142857142857,0.5391666666666667,0.2692307692307692,0.2713178294573643,0.09933774834437085,0.37748344370860926,4.086,24.7,0.2808219178082192,14.0,20.0,16.0,1.0,3.0,20.0,1.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,6.0,0.625,0.6060606060606061,0.2,0.45714285714285713,0.5714285714285714,0.25,0.3333333333333333,0.6060606060606061,0.7,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9996.900000000001,167,-64,355,352,103.0,119.0,48.0,707,8.0,22.0,1.0,2.0,13.0,1.0,5.0,7.0,37.0,1.0,14.0,36.0,11.0,42.0,20.0,81.0,450,2.0,4.0,3.0,11.0,14.0,9.0,31.0,10.0,18.0,33.0,2.0,37.0,7.0,8.0,1.0,15.0,4.0,19.0,3.0,12.0,2.0,1.0,42.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,4.0,14.0,,,25.0,21.0,7.0,2.0,2.0,2.0,,2.0,1.0,31.0,103.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.2619047619047619,0.2619047619047619,0.3888888888888889,0.5,0.391025641025641,0.7142857142857143,0.45348837209302323,0.7142857142857143,0.58,0.5384615384615384,0.023809523809523808,0.2222222222222222,0.2727272727272727,,0.02702702702702703,22.83653846153846,0.6666666666666666,0.16666666666666666,0.023255813953488372,0.01818181818181818,0.056818181818181816,,0.04580152671755725,0.010752688172043012,0.017543859649122806,0.02127659574468085,,,,0.038461538461538464,,,0.06153846153846154,0.043478260869565216,0.023255813953488372,0.5,0.28205128205128205,0.36363636363636365,0.5,0.5,0.16666666666666666,0.01282051282051282,0.0641025641025641,0.47435897435897434,0.1891891891891892,0.19444444444444445,1.0,0.2857142857142857,0.5,0.14285714285714285,0.8205128205128205,0.1891891891891892,0.5342371794871796,0.44267,0.5260750000000001,0.08333333333333333,0.16666666666666666,0.13580246913580246,0.38271604938271603,4.919444444444443,26.87619047619048,0.29014084507042254,4.0,10.0,6.0,7.0,1.0,5.0,8.0,1.0,1.0,,2.0,,,1.0,1.0,0.35714285714285715,0.5,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,1.0,0.45454545454545453,0.4,0.3181818181818182,4.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,3.0,4.0,0.6666666666666666,0.5,0.8,0.8,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.045454545454545456,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,51184.0,853,-178,1800,1809,442.0,437.0,222.0,3609,80.0,109.0,10.0,17.0,66.0,11.0,15.0,57.0,165.0,24.0,113.0,186.0,65.0,180.0,87.0,508.0,2187,13.0,26.0,26.0,59.0,51.0,30.0,137.0,158.0,68.0,162.0,16.0,165.0,57.0,9.0,3.0,59.0,27.0,86.0,15.0,46.0,12.0,1.0,199.0,17.0,17.0,81.0,33.0,4.0,118.0,34.0,152.0,12.0,42.0,31.0,28.0,13.0,22.0,15.0,,50.0,15.0,27.0,50.0,2.0,,75.0,96.0,39.0,6.0,4.0,3.0,1.0,5.0,5.0,137.0,442.0,6.0,0.6991150442477876,0.7523809523809524,0.8307692307692308,0.3611111111111111,0.3611111111111111,0.6075268817204301,0.5,0.575136612021858,0.5096153846153846,0.6188118811881188,0.5462962962962963,0.625,0.4918032786885246,0.016666666666666666,0.04838709677419355,0.03669724770642202,,0.01818181818181818,21.98547215496368,0.56,0.13333333333333333,0.10091743119266056,0.035196687370600416,0.18161434977578475,0.04497354497354497,0.14747736093143596,0.03948896631823461,0.05,0.0196078431372549,0.03389830508474576,0.056291390728476824,,0.0915032679738562,0.112,0.10204081632653061,0.17846153846153845,0.19008264462809918,0.07017543859649122,1.0,0.2978142076502732,0.7339449541284404,0.7619047619047619,0.7875,0.18032786885245902,0.030054644808743168,0.040983606557377046,0.45081967213114754,0.34545454545454546,0.35185185185185186,0.8070175438596491,0.3269230769230769,0.5882352941176471,0.46153846153846156,0.7896174863387978,0.34545454545454546,0.5569436986301369,0.5586203125000001,0.5815329787234043,0.09798994974874371,0.17889908256880735,0.11614173228346457,0.26968503937007876,5.1145161290322605,26.779444444444444,0.24555555555555555,25.0,38.0,28.0,40.0,6.0,31.0,44.0,12.0,11.0,11.0,5.0,3.0,3.0,3.0,7.0,0.6078431372549019,0.5631578947368421,0.07575757575757576,0.42424242424242425,0.45901639344262296,0.42857142857142855,0.1,0.4,0.6578947368421053,0.42105263157894735,8.0,2.0,2.0,2.0,4.0,7.0,13.0,9.0,15.0,1.0,,8.0,9.0,6.0,0.34615384615384615,0.3409090909090909,0.5333333333333333,0.5333333333333333,1.0,0.038461538461538464,1.0,1.0,0.2916666666666667,0.7142857142857143,0.042105263157894736,0.5,0.325,5.0,33.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17627.4,294,-13,613,624,195.0,201.0,68.0,1237,12.0,18.0,2.0,3.0,13.0,1.0,18.0,18.0,46.0,3.0,18.0,32.0,25.0,64.0,8.0,119.0,721,2.0,3.0,5.0,13.0,10.0,7.0,39.0,20.0,16.0,51.0,4.0,46.0,18.0,5.0,2.0,27.0,12.0,39.0,8.0,23.0,2.0,2.0,90.0,4.0,2.0,21.0,13.0,2.0,36.0,6.0,42.0,,13.0,6.0,7.0,5.0,9.0,2.0,,16.0,6.0,9.0,23.0,,1.0,18.0,9.0,4.0,1.0,1.0,,1.0,1.0,,39.0,195.0,1.0,0.5555555555555556,0.625,0.68,0.390625,0.390625,0.5625,0.6666666666666666,0.578125,0.8125,0.595,0.8125,0.609375,0.6666666666666666,0.03125,0.15625,0.1111111111111111,,0.043478260869565216,16.6189111747851,0.4375,0.16666666666666666,0.11016949152542373,0.014705882352941176,0.11864406779661017,0.027777777777777776,0.1152542372881356,0.02142857142857143,0.015625,0.017857142857142856,,0.02564102564102564,0.037037037037037035,0.10526315789473684,0.08,0.2727272727272727,0.11594202898550725,0.1282051282051282,,,0.1875,0.6666666666666666,0.75,0.5833333333333334,0.13541666666666666,0.010416666666666666,0.1875,0.4791666666666667,0.391304347826087,0.4090909090909091,0.5555555555555556,0.375,0.6666666666666666,0.375,0.8541666666666666,0.391304347826087,0.5297145833333333,0.47448749999999995,0.5004392857142858,0.04040404040404041,0.11428571428571428,0.1092436974789916,0.3277310924369748,4.875,25.343750000000007,0.3181076672104405,2.0,4.0,6.0,14.0,,4.0,18.0,4.0,7.0,6.0,2.0,1.0,,1.0,1.0,0.4,0.5714285714285714,0.23076923076923078,0.46153846153846156,0.6,0.5,,0.14285714285714285,0.5,0.5,7.0,1.0,2.0,3.0,4.0,2.0,5.0,3.0,8.0,,,5.0,,5.0,0.6,0.4444444444444444,0.3888888888888889,0.3888888888888889,1.0,0.25,0.5,1.0,0.6666666666666666,1.0,0.14285714285714285,0.75,0.35714285714285715,,24.0,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,31993.9,533,-88,1140,1151,279.0,290.0,133.0,2291,44.0,67.0,12.0,18.0,37.0,5.0,30.0,24.0,61.0,4.0,60.0,109.0,33.0,91.0,40.0,259.0,1367,14.0,22.0,4.0,41.0,21.0,15.0,55.0,54.0,66.0,93.0,18.0,61.0,24.0,10.0,,25.0,19.0,44.0,15.0,20.0,3.0,2.0,107.0,18.0,14.0,46.0,24.0,2.0,72.0,33.0,105.0,6.0,18.0,10.0,6.0,5.0,3.0,1.0,,9.0,3.0,12.0,19.0,1.0,,31.0,49.0,25.0,1.0,1.0,1.0,,1.0,1.0,55.0,279.0,1.0,0.45,0.5294117647058824,0.9393939393939394,0.3626373626373626,0.3626373626373626,0.5504587155963303,0.6363636363636364,0.5475,0.6538461538461539,0.5807174887892377,0.6612903225806451,0.5729166666666666,0.455,,0.09174311926605505,0.08955223880597014,,,17.846153846153847,0.6666666666666666,0.14285714285714285,0.10909090909090909,0.0462046204620462,0.16312056737588654,0.07346938775510205,0.1394422310756972,0.058394160583941604,0.058394160583941604,0.024,0.07317073170731707,0.06842105263157895,0.09090909090909091,0.10476190476190476,0.16666666666666666,,0.17587939698492464,0.13253012048192772,0.0625,1.0,0.335,0.6567164179104478,0.7213114754098361,0.5454545454545454,0.185,0.025,0.15,0.305,0.39344262295081966,0.39344262295081966,0.9166666666666666,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.79,0.39344262295081966,0.5632857499999999,0.5486384615384616,0.59371875,0.11261261261261261,0.19083969465648856,0.1583011583011583,0.21235521235521235,4.546788990825688,25.009890109890105,0.24473684210526317,12.0,17.0,15.0,12.0,7.0,14.0,19.0,4.0,8.0,1.0,,,1.0,1.0,3.0,0.6666666666666666,0.5,0.10810810810810811,0.40540540540540543,0.45454545454545453,0.2,0.25,0.425,0.7058823529411765,0.3,9.0,,,1.0,7.0,2.0,3.0,2.0,4.0,,,2.0,,,0.5,0.21052631578947367,0.3,0.3,1.0,,,,0.5,0.5,0.175,0.14285714285714285,0.25,1.0,6.0,,,,0.2,0.2,,1.0,0.045454545454545456,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25142.5,419,-68,880,882,207.0,208.0,115.0,1762,18.0,34.0,2.0,3.0,18.0,7.0,20.0,16.0,45.0,7.0,27.0,59.0,22.0,65.0,14.0,134.0,1037,3.0,4.0,8.0,17.0,12.0,5.0,31.0,26.0,28.0,66.0,,45.0,16.0,8.0,,24.0,10.0,34.0,9.0,22.0,2.0,,78.0,10.0,5.0,30.0,8.0,3.0,41.0,15.0,56.0,1.0,24.0,17.0,16.0,12.0,6.0,4.0,1.0,22.0,6.0,21.0,57.0,5.0,,19.0,18.0,10.0,1.0,4.0,2.0,1.0,6.0,4.0,31.0,207.0,1.0,0.48148148148148145,0.48148148148148145,1.0,0.3384615384615385,0.3384615384615385,0.4576271186440678,0.75,0.4838709677419355,0.625,0.5114503816793893,0.6538461538461539,0.6739130434782609,0.5241935483870968,,0.13559322033898305,0.14705882352941177,,,15.10365251727542,0.7272727272727273,0.21428571428571427,0.0547945205479452,0.020242914979757085,0.1485148514851485,0.054945054945054944,0.10919540229885058,0.03496503496503497,0.035398230088495575,0.010416666666666666,,0.06206896551724138,0.02702702702702703,0.043478260869565216,0.05660377358490566,0.08333333333333333,0.14743589743589744,0.15217391304347827,0.014925373134328358,0.6666666666666666,0.27419354838709675,0.5294117647058824,0.6206896551724138,0.5555555555555556,0.14516129032258066,0.056451612903225805,0.16129032258064516,0.3629032258064516,0.35555555555555557,0.35555555555555557,1.0,0.25,0.6666666666666666,0.5833333333333334,0.7983870967741935,0.35555555555555557,0.5547302419354837,0.5824666666666666,0.5677875000000001,0.07692307692307693,0.15384615384615385,0.12686567164179105,0.23134328358208955,6.1389830508474565,24.91076923076923,0.23522727272727273,6.0,7.0,7.0,7.0,2.0,10.0,8.0,1.0,7.0,1.0,1.0,2.0,,,4.0,0.8333333333333334,0.65,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.35,0.8571428571428571,0.35,6.0,,1.0,,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,,8.0,0.375,0.25,0.3,0.3,1.0,0.08333333333333333,,,0.42857142857142855,1.0,0.05,,0.2857142857142857,2.0,,2.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,32704.300000000003,545,-159,1149,1143,237.0,211.0,150.0,2292,58.0,103.0,4.0,7.0,71.0,21.0,9.0,22.0,52.0,6.0,86.0,195.0,24.0,61.0,45.0,289.0,1428,5.0,13.0,8.0,27.0,35.0,20.0,55.0,78.0,94.0,51.0,6.0,52.0,22.0,24.0,1.0,48.0,17.0,65.0,12.0,37.0,8.0,3.0,147.0,6.0,8.0,31.0,26.0,1.0,58.0,14.0,72.0,,31.0,21.0,27.0,21.0,21.0,6.0,,48.0,12.0,15.0,43.0,4.0,4.0,58.0,55.0,28.0,4.0,4.0,4.0,,4.0,3.0,55.0,237.0,4.0,0.45348837209302323,0.46987951807228917,0.7083333333333334,0.39344262295081966,0.39344262295081966,0.441025641025641,0.38461538461538464,0.4765625,0.5952380952380952,0.517921146953405,0.6136363636363636,0.5288461538461539,0.23828125,0.01639344262295082,0.12307692307692308,0.0970873786407767,,0.019230769230769232,24.660633484162897,0.5625,0.05555555555555555,0.12440191387559808,0.023952095808383235,0.12301587301587301,0.026200873362445413,0.12364425162689804,0.02486678507992895,0.02040816326530612,0.020833333333333332,0.046511627906976744,0.027777777777777776,0.02040816326530612,0.09782608695652174,0.13580246913580246,0.16666666666666666,0.13872832369942195,0.08860759493670886,,0.75,0.40234375,0.5631067961165048,0.6236559139784946,0.5172413793103449,0.27734375,0.08203125,0.03515625,0.203125,0.4230769230769231,0.43137254901960786,0.6818181818181818,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.640625,0.4230769230769231,0.5544062500000002,0.5458272727272727,0.5844134146341464,0.10181818181818182,0.1308411214953271,0.09342560553633218,0.1903114186851211,5.819487179487179,26.24754098360655,0.206266318537859,14.0,25.0,21.0,4.0,2.0,16.0,6.0,5.0,10.0,8.0,4.0,,2.0,,9.0,0.45714285714285713,0.4268292682926829,0.19718309859154928,0.29577464788732394,0.3684210526315789,0.2857142857142857,0.5,0.6097560975609756,0.56,0.0975609756097561,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,,4.0,0.625,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.09523809523809523,0.5,1.0,0.6666666666666666,1.0,0.04878048780487805,,0.25,7.0,21.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7581.6,126,-18,260,258,61.0,48.0,27.0,518,1.0,4.0,,,5.0,14.0,5.0,4.0,21.0,1.0,9.0,23.0,8.0,26.0,2.0,44.0,303,1.0,2.0,1.0,2.0,1.0,,14.0,12.0,6.0,24.0,,21.0,4.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,6.0,3.0,2.0,11.0,2.0,13.0,,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,7.0,1.0,,4.0,3.0,,,,,,,,14.0,61.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.391304347826087,0.5,0.42857142857142855,0.3333333333333333,0.44,0.3333333333333333,1.1666666666666667,0.5306122448979592,0.038461538461538464,0.08695652173913043,0.5,,0.047619047619047616,18.556701030927833,0.75,0.2857142857142857,0.045454545454545456,,0.075,0.03278688524590164,0.06164383561643835,0.017241379310344827,,,,0.03773584905660377,,0.06451612903225806,0.034482758620689655,,0.06153846153846154,0.13333333333333333,,,0.08163265306122448,0.25,0.5,1.0,0.10204081632653061,0.2857142857142857,0.10204081632653061,0.42857142857142855,0.19047619047619047,0.2,1.0,,,0.3333333333333333,0.6122448979591837,0.19047619047619047,0.5037530612244898,0.5748,0.5523833333333333,0.02,,0.045454545454545456,0.3181818181818182,13.556521739130435,25.315384615384616,0.23461538461538461,1.0,1.0,1.0,5.0,,1.0,5.0,,,,,,,,,1.0,1.1666666666666667,,0.2,0.2,,,0.16666666666666666,1.0,0.8333333333333334,4.0,,,,,,4.0,,4.0,1.0,,,,,,0.8,0.8,0.8,1.0,,,,,,,,0.8,7.0,,,,,0.5,0.5,0.7142857142857143,,,,,1.0,0.037037037037037035,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5650.9,94,-38,211,211,44.0,41.0,14.0,422,8.0,13.0,,1.0,3.0,,4.0,1.0,3.0,,8.0,16.0,3.0,7.0,8.0,33.0,284,,1.0,,,2.0,1.0,8.0,10.0,6.0,6.0,,3.0,1.0,2.0,2.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,9.0,9.0,5.0,,2.0,1.0,1.0,2.0,2.0,8.0,44.0,,0.625,0.625,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5434782608695652,,0.6111111111111112,,0.8,0.30434782608695654,0.2857142857142857,0.125,0.07692307692307693,,0.3333333333333333,12.280701754385966,1.0,,0.08333333333333333,,0.0784313725490196,0.03125,0.08045977011494253,0.011494252873563218,,,,0.03571428571428571,,,0.06666666666666667,0.2222222222222222,0.03571428571428571,0.13043478260869565,,1.0,0.5652173913043478,0.6153846153846154,0.6666666666666666,0.625,0.13043478260869565,,0.17391304347826086,0.13043478260869565,0.3333333333333333,0.5,,1.0,,,0.8695652173913043,0.3333333333333333,0.6282608695652173,0.755,0.6511875,0.18518518518518517,0.25,,0.24242424242424243,2.9250000000000003,24.171428571428574,0.20853080568720378,2.0,2.0,,2.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,0.875,0.3333333333333333,,,,,0.5,1.0,0.5,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.5,,3.0,,,,,,,,,,,,,0.25,,,True,
