EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6798.9,113,-54.0,235,231,35.0,26.0,27.0,466,7.0,12.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,7.0,19.0,1.0,7.0,3.0,20.0,272,3.0,6.0,1.0,6.0,1.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,7.0,7.0,14.0,7.0,4.0,1.0,2.0,35.0,7.0,8.0,8.0,12.0,2.0,22.0,15.0,37.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,9.0,18.0,3.0,2.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,35.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.5,0.3269230769230769,0.42857142857142855,0.3448275862068966,0.42857142857142855,0.5,0.2692307692307692,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.2,0.16666666666666666,12.639405204460967,0.4,1.0,0.2926829268292683,0.13333333333333333,0.11428571428571428,0.10144927536231885,0.18018018018018017,0.11627906976744186,0.2631578947368421,0.09090909090909091,0.05263157894736842,0.07272727272727272,0.21428571428571427,0.45454545454545453,0.2608695652173913,0.14285714285714285,0.12727272727272726,0.06666666666666667,0.16666666666666666,0.8,0.46153846153846156,0.5833333333333334,0.7,0.5714285714285714,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7307692307692307,0.16666666666666666,0.529473076923077,0.5571,0.4211,0.07142857142857142,0.09523809523809523,0.3,0.15,5.731578947368421,25.485714285714288,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17754.3,296,-18.0,634,644,206.0,170.0,88.0,1278,66.0,102.0,14.0,18.0,49.0,2.0,,,1.0,,86.0,153.0,,1.0,67.0,239.0,748,14.0,19.0,,31.0,63.0,31.0,111.0,82.0,90.0,,22.0,1.0,,18.0,,17.0,23.0,40.0,18.0,10.0,5.0,2.0,103.0,12.0,16.0,17.0,12.0,6.0,35.0,28.0,63.0,6.0,14.0,9.0,17.0,7.0,10.0,10.0,,27.0,8.0,13.0,21.0,,1.0,64.0,94.0,49.0,3.0,6.0,3.0,3.0,6.0,5.0,111.0,206.0,4.0,0.47674418604651164,0.5466666666666666,,,,0.5620915032679739,0.7368421052631579,0.5584415584415584,0.7368421052631579,0.6096938775510204,0.7045454545454546,0.69375,0.006493506493506494,,0.11764705882352941,0.08823529411764706,,,30.135135135135133,0.6296296296296297,0.3333333333333333,0.09836065573770492,0.09195402298850575,0.10897435897435898,0.096,0.10431654676258993,0.09364548494983277,0.08641975308641975,0.10975609756097561,,0.08737864077669903,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.08035714285714286,0.18181818181818182,0.12,0.8333333333333334,0.6623376623376623,0.6470588235294118,0.7096774193548387,0.5303030303030303,0.3181818181818182,0.012987012987012988,,0.006493506493506494,,,,0.9473684210526315,0.7777777777777778,,0.6688311688311688,,0.5771363636363637,0.5907230769230769,0.5631359375,0.2538860103626943,0.2552083333333333,0.1297071129707113,0.46443514644351463,3.622222222222223,24.7,0.3249211356466877,30.0,39.0,20.0,1.0,3.0,40.0,1.0,5.0,5.0,3.0,4.0,3.0,2.0,1.0,10.0,0.6349206349206349,0.625,0.1836734693877551,0.40816326530612246,0.5,0.3,0.21428571428571427,0.609375,0.7692307692307693,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14549.8,242,-55.0,521,520,177.0,174.0,66.0,1041,14.0,31.0,1.0,2.0,15.0,4.0,8.0,10.0,50.0,2.0,24.0,50.0,15.0,58.0,28.0,121.0,642,3.0,5.0,6.0,16.0,20.0,11.0,46.0,18.0,30.0,45.0,2.0,50.0,10.0,9.0,2.0,21.0,6.0,27.0,4.0,17.0,3.0,1.0,60.0,,2.0,8.0,2.0,1.0,11.0,2.0,13.0,1.0,6.0,4.0,11.0,6.0,4.0,5.0,,15.0,4.0,9.0,22.0,,,34.0,29.0,10.0,3.0,3.0,2.0,1.0,3.0,2.0,46.0,177.0,3.0,0.375,0.391304347826087,1.0,0.25862068965517243,0.25862068965517243,0.48,0.6,0.4305555555555556,0.6818181818181818,0.49166666666666664,0.6818181818181818,0.5789473684210527,0.5370370370370371,0.034482758620689655,0.18,0.22580645161290322,,0.04,22.388059701492537,0.7333333333333333,0.09090909090909091,0.023809523809523808,0.013422818791946308,0.057971014492753624,,0.04504504504504504,0.007905138339920948,0.0136986301369863,0.014925373134328358,,,,0.022222222222222223,0.03125,,0.06,0.05263157894736842,0.017543859649122806,0.6666666666666666,0.28703703703703703,0.45161290322580644,0.5833333333333334,0.42857142857142855,0.1388888888888889,0.037037037037037035,0.07407407407407407,0.46296296296296297,0.2,0.20833333333333334,1.0,0.18181818181818182,0.5,0.18181818181818182,0.8240740740740741,0.2,0.5437347222222223,0.48015,0.5412867647058824,0.08547008547008547,0.1694915254237288,0.1322314049586777,0.38016528925619836,5.184,26.49310344827586,0.3397312859884837,7.0,14.0,8.0,12.0,1.0,10.0,14.0,2.0,2.0,1.0,2.0,,,1.0,1.0,0.5,0.5147058823529411,0.13333333333333333,0.5333333333333333,0.6153846153846154,0.25,1.0,0.4117647058823529,0.5,0.35294117647058826,2.0,5.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0,3.0,5.0,3.0,4.0,0.5,0.35714285714285715,0.5,0.5,0.5,0.625,0.625,1.0,0.36363636363636365,0.25,1.0,1.0,1.0,0.058823529411764705,0.5,0.3333333333333333,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,61361.0,1023,-151.0,2163,2175,548.0,520.0,258.0,4338,94.0,126.0,13.0,21.0,80.0,17.0,18.0,65.0,184.0,26.0,136.0,223.0,74.0,202.0,103.0,597.0,2604,16.0,30.0,28.0,68.0,59.0,36.0,158.0,186.0,86.0,183.0,20.0,184.0,65.0,9.0,3.0,71.0,32.0,103.0,17.0,57.0,12.0,2.0,238.0,17.0,23.0,94.0,38.0,7.0,139.0,40.0,179.0,13.0,48.0,35.0,30.0,14.0,26.0,16.0,,56.0,17.0,32.0,60.0,2.0,,89.0,113.0,46.0,8.0,5.0,3.0,2.0,6.0,6.0,158.0,548.0,8.0,0.6838235294117647,0.7380952380952381,0.8243243243243243,0.36633663366336633,0.36633663366336633,0.6098654708520179,0.5333333333333333,0.5811764705882353,0.5344827586206896,0.6265957446808511,0.5666666666666667,0.624,0.4752941176470588,0.01485148514851485,0.04035874439461883,0.031746031746031744,,0.016304347826086956,21.252525252525253,0.5357142857142857,0.18421052631578946,0.09047619047619047,0.04020979020979021,0.1731123388581952,0.038636363636363635,0.13707165109034267,0.039525691699604744,0.05343511450381679,0.025210084033613446,0.041666666666666664,0.04843304843304843,,0.08465608465608465,0.08771929824561403,0.11666666666666667,0.1712846347607053,0.1780821917808219,0.06565656565656566,1.0,0.2964705882352941,0.746031746031746,0.7704918032786885,0.776595744680851,0.18823529411764706,0.04,0.042352941176470586,0.4329411764705882,0.3532608695652174,0.35911602209944754,0.8,0.3620689655172414,0.6190476190476191,0.4482758620689655,0.7717647058823529,0.3532608695652174,0.55539929245283,0.5638958333333334,0.5732375,0.09956709956709957,0.17692307692307693,0.11390284757118928,0.2646566164154104,5.399551569506728,26.764356435643563,0.25335182616736013,27.0,41.0,34.0,44.0,6.0,34.0,50.0,15.0,13.0,13.0,6.0,4.0,4.0,4.0,9.0,0.576271186440678,0.5596330275229358,0.0625,0.425,0.4533333333333333,0.4117647058823529,0.15384615384615385,0.3761467889908257,0.6585365853658537,0.4036697247706422,8.0,9.0,2.0,2.0,3.0,6.0,8.0,15.0,10.0,18.0,1.0,,8.0,10.0,6.0,0.35714285714285715,0.36,0.47058823529411764,0.47058823529411764,0.75,0.5,0.5,1.0,0.034482758620689655,1.0,1.0,0.3076923076923077,0.75,0.05504587155963303,0.5,0.3409090909090909,39.0,1.0,1.0,1.0,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20923.2,349,-14.0,729,745,235.0,231.0,75.0,1474,12.0,18.0,2.0,3.0,13.0,1.0,21.0,20.0,53.0,4.0,18.0,32.0,29.0,74.0,8.0,131.0,857,2.0,3.0,7.0,16.0,10.0,7.0,42.0,20.0,16.0,60.0,4.0,53.0,20.0,5.0,2.0,33.0,13.0,46.0,8.0,27.0,3.0,3.0,105.0,5.0,2.0,22.0,13.0,2.0,37.0,7.0,44.0,1.0,16.0,8.0,8.0,6.0,10.0,2.0,,18.0,7.0,12.0,27.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,42.0,235.0,1.0,0.5555555555555556,0.625,0.6896551724137931,0.3918918918918919,0.3918918918918919,0.5625,0.6666666666666666,0.5801886792452831,0.8,0.5954545454545455,0.8,0.5833333333333334,0.6981132075471698,0.02702702702702703,0.15625,0.1111111111111111,,0.03773584905660377,15.477629987908102,0.4444444444444444,0.14285714285714285,0.08609271523178808,0.011904761904761904,0.10476190476190476,0.03067484662576687,0.09695290858725762,0.021148036253776436,0.0136986301369863,0.013888888888888888,,0.03007518796992481,0.03333333333333333,0.08571428571428572,0.06153846153846154,0.1875,0.09876543209876543,0.125,0.019230769230769232,0.5,0.16981132075471697,0.6666666666666666,0.75,0.5833333333333334,0.12264150943396226,0.009433962264150943,0.19811320754716982,0.5,0.37735849056603776,0.39215686274509803,0.6,0.3,0.6666666666666666,0.4,0.8679245283018868,0.37735849056603776,0.5332037735849057,0.49581,0.50785,0.03669724770642202,0.11428571428571428,0.12213740458015267,0.32061068702290074,4.875,25.328378378378385,0.3223593964334705,2.0,4.0,6.0,17.0,,4.0,22.0,5.0,8.0,7.0,2.0,1.0,,1.0,1.0,0.4,0.546875,0.23076923076923078,0.46153846153846156,0.6,0.5,,0.125,0.5,0.53125,,9.0,2.0,3.0,4.0,5.0,2.0,5.0,4.0,9.0,,,5.0,,5.0,0.5714285714285714,0.4090909090909091,,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3,0.6666666666666666,0.5,0.5,1.0,0.15625,0.8,0.29411764705882354,27.0,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,38232.8,637,-40.0,1360,1372,326.0,344.0,155.0,2732,56.0,87.0,12.0,21.0,50.0,10.0,34.0,26.0,71.0,4.0,83.0,147.0,37.0,105.0,55.0,332.0,1609,15.0,26.0,5.0,48.0,28.0,18.0,66.0,80.0,86.0,105.0,18.0,71.0,26.0,13.0,,27.0,22.0,49.0,17.0,21.0,3.0,3.0,120.0,20.0,16.0,57.0,33.0,2.0,92.0,37.0,129.0,8.0,22.0,13.0,7.0,5.0,4.0,2.0,1.0,11.0,3.0,13.0,22.0,2.0,,42.0,64.0,34.0,2.0,1.0,1.0,,1.0,1.0,66.0,326.0,2.0,0.4819277108433735,0.5405405405405406,0.9459459459459459,0.3523809523809524,0.3523809523809524,0.564625850340136,0.5769230769230769,0.5496031746031746,0.6290322580645161,0.5928571428571429,0.6486486486486487,0.5689655172413793,0.4166666666666667,,0.08843537414965986,0.08045977011494253,,,18.7984496124031,0.6363636363636364,0.1111111111111111,0.11870503597122302,0.04507042253521127,0.16666666666666666,0.0706713780918728,0.14516129032258066,0.05642633228840126,0.054878048780487805,0.02857142857142857,0.058823529411764705,0.06334841628959276,0.0967741935483871,0.10317460317460317,0.19047619047619047,,0.17695473251028807,0.1414141414141414,0.06779661016949153,1.0,0.34523809523809523,0.6436781609195402,0.7,0.5535714285714286,0.1984126984126984,0.03968253968253968,0.1349206349206349,0.28174603174603174,0.36619718309859156,0.36619718309859156,0.9230769230769231,0.6774193548387096,0.5714285714285714,0.12903225806451613,0.7619047619047619,0.36619718309859156,0.5632575396825397,0.54261875,0.5810836734693876,0.1223021582733813,0.19653179190751446,0.14457831325301204,0.19879518072289157,4.90612244897959,24.994285714285716,0.23970588235294119,14.0,20.0,24.0,14.0,9.0,18.0,21.0,5.0,9.0,1.0,,,1.0,1.0,8.0,0.6428571428571429,0.4897959183673469,0.12,0.48,0.5454545454545454,0.2916666666666667,0.25,0.40816326530612246,0.7,0.2857142857142857,3.0,11.0,1.0,1.0,1.0,7.0,2.0,3.0,3.0,4.0,,1.0,2.0,,,0.6,0.19047619047619047,0.3,0.3,0.6666666666666666,0.3235294117647059,0.3235294117647059,1.0,0.03225806451612903,1.0,1.0,0.5,0.5,0.14285714285714285,0.14285714285714285,0.21428571428571427,6.0,,,,1.0,0.038461538461538464,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29086.699999999997,485,-49.0,1012,1018,229.0,226.0,126.0,2030,22.0,42.0,2.0,3.0,20.0,8.0,25.0,18.0,52.0,7.0,32.0,70.0,27.0,77.0,16.0,161.0,1184,3.0,4.0,9.0,20.0,12.0,5.0,31.0,34.0,30.0,81.0,,52.0,18.0,9.0,,32.0,12.0,44.0,10.0,28.0,4.0,,100.0,11.0,5.0,32.0,10.0,3.0,45.0,16.0,61.0,1.0,29.0,21.0,16.0,12.0,7.0,4.0,1.0,23.0,7.0,23.0,64.0,6.0,1.0,21.0,20.0,11.0,1.0,5.0,2.0,2.0,7.0,4.0,31.0,229.0,1.0,0.53125,0.53125,1.0,0.35064935064935066,0.35064935064935066,0.45714285714285713,0.75,0.4931972789115646,0.6923076923076923,0.5193548387096775,0.7142857142857143,0.6458333333333334,0.5238095238095238,,0.12857142857142856,0.14285714285714285,,,15.358067299396032,0.6956521739130435,0.15789473684210525,0.05291005291005291,0.01818181818181818,0.1350210970464135,0.05392156862745098,0.09859154929577464,0.033402922755741124,0.031007751937984496,0.009708737864077669,,0.062111801242236024,0.023255813953488372,0.05952380952380952,0.04054054054054054,0.06451612903225806,0.13043478260869565,0.1509433962264151,0.01282051282051282,0.5714285714285714,0.2857142857142857,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.1360544217687075,0.05442176870748299,0.17006802721088435,0.35374149659863946,0.34615384615384615,0.34615384615384615,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8095238095238095,0.34615384615384615,0.5607802721088436,0.580875,0.5585357142857144,0.07142857142857142,0.14285714285714285,0.12422360248447205,0.19254658385093168,5.758571428571428,24.837662337662334,0.22628458498023715,6.0,7.0,8.0,8.0,2.0,10.0,9.0,2.0,8.0,1.0,1.0,2.0,,,4.0,0.8333333333333334,0.6190476190476191,0.15,0.4,0.47058823529411764,0.25,0.5,0.3333333333333333,0.8571428571428571,0.38095238095238093,2.0,9.0,1.0,2.0,,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,,9.0,0.4444444444444444,0.2222222222222222,0.25,0.25,0.5,0.36,0.36,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,1.0,0.047619047619047616,,0.25,,2.0,1.0,,,,1.0,1.0,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,38044.5,634,-139.0,1340,1331,274.0,243.0,170.0,2671,67.0,119.0,6.0,11.0,81.0,23.0,9.0,23.0,59.0,6.0,100.0,223.0,25.0,68.0,53.0,328.0,1649,7.0,17.0,8.0,32.0,38.0,22.0,63.0,88.0,112.0,51.0,6.0,59.0,23.0,28.0,1.0,58.0,23.0,81.0,16.0,44.0,11.0,3.0,185.0,6.0,12.0,36.0,30.0,1.0,67.0,18.0,85.0,,33.0,21.0,30.0,22.0,25.0,8.0,,55.0,14.0,18.0,47.0,4.0,4.0,65.0,66.0,34.0,4.0,4.0,4.0,,4.0,3.0,63.0,274.0,4.0,0.44,0.4536082474226804,0.68,0.36764705882352944,0.36764705882352944,0.4484304932735426,0.4117647058823529,0.4725085910652921,0.58,0.5141065830721003,0.5925925925925926,0.5526315789473685,0.23367697594501718,0.014705882352941176,0.12556053811659193,0.1092436974789916,,0.01694915254237288,24.23849643551523,0.5454545454545454,0.05,0.12,0.0316622691292876,0.12040133779264214,0.022988505747126436,0.12021857923497267,0.028125,0.03488372093023256,0.02531645569620253,0.04081632653061224,0.024509803921568627,0.017543859649122806,0.09259259259259259,0.13131313131313133,0.16279069767441862,0.1291866028708134,0.1,,0.75,0.40893470790378006,0.5630252100840336,0.6320754716981132,0.47761194029850745,0.27835051546391754,0.07903780068728522,0.030927835051546393,0.2027491408934708,0.3898305084745763,0.39655172413793105,0.6521739130434783,0.44,0.5454545454545454,0.24,0.6426116838487973,0.3898305084745763,0.5553606529209623,0.5494153846153845,0.5843255555555557,0.10793650793650794,0.13765182186234817,0.0975609756097561,0.19207317073170732,5.783856502242153,26.19264705882353,0.2044776119402985,16.0,27.0,25.0,5.0,3.0,19.0,7.0,7.0,12.0,11.0,5.0,1.0,2.0,,10.0,0.5,0.45555555555555555,0.18518518518518517,0.30864197530864196,0.3787878787878788,0.32,0.5,0.6,0.5925925925925926,0.1111111111111111,8.0,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,,4.0,0.625,0.14285714285714285,0.34782608695652173,0.34782608695652173,0.5,0.2222222222222222,0.2222222222222222,1.0,0.08,0.5,1.0,0.6666666666666666,1.0,0.044444444444444446,,0.2,24.0,,,1.0,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7581.6,126,-18.0,260,258,61.0,48.0,27.0,518,1.0,4.0,,,5.0,14.0,5.0,4.0,21.0,1.0,9.0,23.0,8.0,26.0,2.0,44.0,303,1.0,2.0,1.0,2.0,1.0,,14.0,12.0,6.0,24.0,,21.0,4.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,6.0,3.0,2.0,11.0,2.0,13.0,,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,7.0,1.0,,4.0,3.0,,,,,,,,14.0,61.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.391304347826087,0.5,0.42857142857142855,0.3333333333333333,0.44,0.3333333333333333,1.1666666666666667,0.5306122448979592,0.038461538461538464,0.08695652173913043,0.5,,0.047619047619047616,18.556701030927833,0.75,0.2857142857142857,0.045454545454545456,,0.075,0.03278688524590164,0.06164383561643835,0.017241379310344827,,,,0.03773584905660377,,0.06451612903225806,0.034482758620689655,,0.06153846153846154,0.13333333333333333,,,0.08163265306122448,0.25,0.5,1.0,0.10204081632653061,0.2857142857142857,0.10204081632653061,0.42857142857142855,0.19047619047619047,0.2,1.0,,,0.3333333333333333,0.6122448979591837,0.19047619047619047,0.5037530612244898,0.5748,0.5523833333333333,0.02,,0.045454545454545456,0.3181818181818182,13.556521739130435,25.315384615384616,0.23461538461538461,1.0,1.0,1.0,5.0,,1.0,5.0,,,,,,,,,1.0,1.1666666666666667,,0.2,0.2,,,0.16666666666666666,1.0,0.8333333333333334,7.0,4.0,,,,,,4.0,,4.0,1.0,,,,,,0.8,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.8,,,,,,,,,1.0,0.037037037037037035,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6823.4,114,-44.0,255,255,55.0,43.0,17.0,510,9.0,14.0,,1.0,3.0,1.0,6.0,1.0,4.0,,9.0,18.0,4.0,10.0,8.0,38.0,343,,1.0,1.0,3.0,3.0,1.0,10.0,12.0,6.0,9.0,,4.0,1.0,2.0,2.0,8.0,3.0,11.0,2.0,7.0,1.0,,25.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,1.0,4.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,7.0,,,11.0,9.0,5.0,,2.0,1.0,1.0,2.0,2.0,10.0,55.0,,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,0.5,,0.5357142857142857,0.75,0.59375,0.75,0.8333333333333334,0.35714285714285715,0.2,0.1111111111111111,0.07142857142857142,,0.25,11.956521739130435,1.0,,0.07142857142857142,0.014705882352941176,0.09836065573770492,0.02564102564102564,0.08737864077669903,0.018691588785046728,,,0.125,0.029411764705882353,,,0.05263157894736842,0.2,0.05714285714285714,0.15384615384615385,0.09090909090909091,1.0,0.5,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.25,0.3333333333333333,,0.5,,,0.8571428571428571,0.25,0.6249017857142858,0.68425,0.6771100000000001,0.15625,0.22727272727272727,0.07894736842105263,0.2631578947368421,3.5444444444444447,24.21,0.21568627450980393,3.0,3.0,,2.0,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,0.9,0.3333333333333333,,,,,0.6,1.0,0.4,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,0.5,,,,0.5,0.6,1.0,0.5,1.0,1.0,,,,,0.5,3.0,,,,,,,,,,0.16666666666666666,,,True,
