EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8690.3,145,-58,296,294,58.0,52.0,40.0,590,9.0,17.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,9.0,24.0,1.0,7.0,3.0,24.0,353,4.0,9.0,1.0,8.0,1.0,4.0,3.0,5.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,13.0,13.0,16.0,2.0,31.0,22.0,53.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,20.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,58.0,1.0,0.4444444444444444,0.8,1.0,0.14285714285714285,0.14285714285714285,0.375,0.4444444444444444,0.25,0.3387096774193548,0.4,0.25,0.35294117647058826,0.4,0.4166666666666667,0.22580645161290322,0.14285714285714285,0.125,0.11764705882352941,0.2,0.16666666666666666,11.239193083573486,0.4,1.0,0.27586206896551724,0.1511627906976744,0.14285714285714285,0.10843373493975904,0.19463087248322147,0.1301775147928994,0.28125,0.0967741935483871,0.043478260869565216,0.07352941176470588,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.2,0.11267605633802817,0.25,0.2,0.7142857142857143,0.5483870967741935,0.5294117647058824,0.6,0.4444444444444444,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8,0.5,0.1,0.75,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5549387096774193,0.5765250000000001,0.60035,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.20833333333333334,4.654166666666667,25.485714285714288,0.19594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,45826.29999999999,764,-37,1624,1641,472.0,414.0,202.0,3265,169.0,240.0,31.0,41.0,60.0,78.0,103.0,3.0,,,1.0,,205.0,346.0,,1.0,143.0,553.0,1946,31.0,49.0,,73.0,74.0,116.0,51.0,199.0,204.0,206.0,,44.0,1.0,,32.0,,38.0,51.0,89.0,38.0,24.0,8.0,6.0,229.0,28.0,37.0,52.0,30.0,12.0,94.0,65.0,159.0,13.0,27.0,19.0,32.0,17.0,21.0,15.0,1.0,53.0,23.0,35.0,58.0,,2.0,139.0,201.0,109.0,6.0,17.0,9.0,7.0,17.0,10.0,199.0,469.0,7.0,0.4975609756097561,0.5573770491803278,,,,0.5924855491329479,0.6326530612244898,0.6379310344827587,0.590778097982709,0.6326530612244898,0.6324786324786325,0.6385681293302541,0.6403508771929824,0.6862068965517242,0.002881844380403458,,0.09248554913294797,0.0625,,,26.003210272873194,0.6037735849056604,0.2727272727272727,0.09036144578313253,0.08624708624708624,0.13402061855670103,0.08615384615384615,0.11388888888888889,0.08620689655172414,0.10526315789473684,0.07281553398058252,0.06060606060606061,0.0842911877394636,0.09375,0.07894736842105263,0.10144927536231885,0.09523809523809523,0.13780918727915195,0.12380952380952381,0.11926605504587157,0.5882352941176471,0.69164265129683,0.7041666666666667,0.7511111111111111,0.5325443786982249,0.2968299711815562,0.008645533141210375,,0.002881844380403458,,,,0.8367346938775511,0.7560975609756098,,0.6666666666666666,0.7692307692307693,0.6945244956772334,,0.5834115273775218,0.5839107142857143,0.5718666666666666,0.25526932084309134,0.25586854460093894,0.13200723327305605,0.35985533453887886,3.4445086705202326,24.7,0.29064039408866993,36.0,1.0,11.0,1.0,13.0,8.0,6.0,6.0,3.0,5.0,2.0,29.0,1.0,5.0,0.1650485436893204,0.34951456310679613,0.4186046511627907,0.3333333333333333,0.25806451612903225,0.008547008547008548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24079.6,401,-79,845,855,308.0,285.0,110.0,1700,16.0,41.0,1.0,4.0,8.0,18.0,26.0,5.0,13.0,22.0,87.0,6.0,32.0,72.0,29.0,100.0,46.0,197.0,1044,5.0,11.0,10.0,28.0,15.0,29.0,17.0,83.0,20.0,44.0,75.0,2.0,87.0,22.0,14.0,2.0,34.0,16.0,50.0,11.0,30.0,3.0,1.0,116.0,,2.0,15.0,7.0,1.0,23.0,2.0,25.0,1.0,11.0,9.0,25.0,17.0,6.0,8.0,,31.0,13.0,15.0,43.0,1.0,,48.0,50.0,19.0,5.0,6.0,2.0,3.0,7.0,4.0,83.0,308.0,5.0,0.3125,0.3225806451612903,0.8620689655172413,0.29,0.29,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.438953488372093,0.5952380952380952,0.5238095238095238,0.5,0.6136363636363636,0.5714285714285714,0.5813953488372093,0.02,0.19444444444444445,0.2682926829268293,,0.022988505747126436,22.880490296220636,0.8064516129032258,0.05263157894736842,0.044585987261146494,0.008583690987124463,0.06912442396313365,,0.058823529411764705,0.004914004914004914,0.008771929824561403,0.009433962264150943,,,,0.024096385542168676,0.05172413793103448,0.125,0.07453416149068323,0.05357142857142857,0.010752688172043012,0.5714285714285714,0.23837209302325582,0.3902439024390244,0.5333333333333333,0.375,0.1511627906976744,0.029069767441860465,0.0755813953488372,0.5058139534883721,0.25287356321839083,0.25882352941176473,0.8181818181818182,0.19047619047619047,0.25,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.8197674418604651,0.25287356321839083,0.5312755813953488,0.499484375,0.5254611111111113,0.10106382978723404,0.2159090909090909,0.14213197969543148,0.4213197969543147,5.227777777777778,26.531999999999996,0.36449704142011835,13.0,30.0,3.0,34.0,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,0.11538461538461539,0.5,0.5652173913043478,0.23076923076923078,1.0,0.47619047619047616,3.0,7.0,1.0,4.0,2.0,4.0,4.0,10.0,5.0,12.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.35294117647058826,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.19047619047619047,0.25,1.0,0.6666666666666666,1.0,0.06349206349206349,0.5,0.3333333333333333,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,67220.79999999999,1120,-72,2356,2384,574.0,548.0,281.0,4740,92.0,149.0,17.0,32.0,26.0,36.0,102.0,16.0,64.0,46.0,130.0,12.0,142.0,267.0,71.0,194.0,130.0,627.0,2810,23.0,40.0,17.0,86.0,35.0,58.0,35.0,144.0,140.0,144.0,192.0,30.0,130.0,46.0,25.0,,53.0,41.0,94.0,31.0,43.0,6.0,4.0,229.0,32.0,29.0,94.0,49.0,4.0,147.0,63.0,210.0,10.0,37.0,21.0,12.0,8.0,9.0,4.0,1.0,21.0,4.0,19.0,43.0,3.0,,87.0,146.0,73.0,6.0,1.0,1.0,,1.0,1.0,140.0,571.0,4.0,0.49295774647887325,0.5511811023622047,0.9014084507042254,0.36597938144329895,0.36597938144329895,0.5318352059925093,0.575,0.603448275862069,0.5390455531453362,0.6140350877192983,0.5505050505050505,0.5960076045627376,0.6515151515151515,0.6101694915254238,0.420824295010846,,0.09363295880149813,0.10067114093959731,,,20.27427724240178,0.5714285714285714,0.1,0.09859154929577464,0.045171339563862926,0.1574539363484087,0.06464646464646465,0.13071297989031078,0.05364995602462621,0.05802047781569966,0.03308823529411765,0.03896103896103896,0.05670103092783505,0.09345794392523364,0.08558558558558559,0.13157894736842105,0.058823529411764705,0.14928909952606634,0.17714285714285713,0.04524886877828054,1.0,0.3232104121475054,0.6174496644295302,0.6865671641791045,0.5760869565217391,0.22125813449023862,0.03470715835140998,0.13882863340563992,0.28199566160520606,0.35384615384615387,0.35384615384615387,0.8913043478260869,0.5614035087719298,0.53125,0.21052631578947367,0.36363636363636365,0.7222222222222222,0.7440347071583514,0.35384615384615387,0.5567301518438177,0.5432588235294118,0.5643262626262625,0.1423076923076923,0.2246153846153846,0.1371610845295056,0.22966507177033493,5.094007490636703,24.95721649484536,0.2436332767402377,45.0,28.0,16.0,41.0,10.0,16.0,2.0,2.0,4.0,2.0,1.0,15.0,,2.0,0.09803921568627451,0.4411764705882353,0.4891304347826087,0.3111111111111111,0.17647058823529413,0.2828282828282828,5.0,25.0,3.0,5.0,5.0,13.0,5.0,8.0,8.0,13.0,21.0,1.0,1.0,2.0,,,,0.47058823529411764,0.3170731707317073,0.3125,0.3125,0.6,0.390625,0.390625,0.92,0.08771929824561403,0.6,0.6666666666666666,0.4166666666666667,0.6,0.13131313131313133,0.38461538461538464,0.2857142857142857,2.0,1.0,0.04,0.005128205128205128,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,109556.70000000001,1826,-177,3820,3851,987.0,908.0,464.0,7671,168.0,225.0,23.0,33.0,44.0,63.0,136.0,35.0,45.0,142.0,392.0,43.0,231.0,396.0,166.0,437.0,170.0,1130.0,4566,26.0,49.0,49.0,117.0,56.0,103.0,63.0,304.0,328.0,134.0,423.0,24.0,392.0,142.0,18.0,5.0,134.0,59.0,193.0,31.0,103.0,24.0,7.0,445.0,26.0,29.0,146.0,69.0,22.0,237.0,55.0,292.0,16.0,78.0,55.0,53.0,26.0,41.0,27.0,1.0,94.0,27.0,58.0,105.0,4.0,1.0,150.0,191.0,77.0,15.0,15.0,10.0,5.0,16.0,12.0,302.0,984.0,14.0,0.70995670995671,0.7488584474885844,0.8493975903614458,0.37986270022883295,0.37986270022883295,0.5833333333333334,0.5306122448979592,0.5436893203883495,0.5762304921968787,0.5561224489795918,0.5427927927927928,0.6168687982359427,0.585,0.601593625498008,0.524609843937575,0.011441647597254004,0.045454545454545456,0.035555555555555556,,0.012755102040816327,22.874771480804387,0.5638297872340425,0.25882352941176473,0.08690176322418136,0.028971028971028972,0.15466101694915255,0.032418952618453865,0.1237054085155351,0.03050471436494731,0.03761061946902655,0.018306636155606407,0.03571428571428571,0.03639240506329114,0.01764705882352941,0.08403361344537816,0.07570977917981073,0.125,0.15007215007215008,0.16733067729083664,0.03980099502487562,0.75,0.27010804321728693,0.7466666666666667,0.7741935483870968,0.7797619047619048,0.16326530612244897,0.04201680672268908,0.05402160864345738,0.47058823529411764,0.3622448979591837,0.3669250645994832,0.823943661971831,0.336734693877551,0.696969696969697,0.4387755102040816,0.28378378378378377,0.6984126984126984,0.7947178871548619,0.3622448979591837,0.55012761732852,0.5646304687500001,0.5441319004524887,0.08856502242152467,0.16997792494481237,0.10353982300884956,0.26902654867256637,5.613888888888889,26.65972540045766,0.25837696335078536,49.0,107.0,8.0,119.0,28.0,23.0,18.0,10.0,6.0,6.0,6.0,20.0,,9.0,0.07352941176470588,0.3602941176470588,0.3888888888888889,0.4489795918367347,0.391304347826087,0.481981981981982,14.0,24.0,4.0,6.0,6.0,12.0,15.0,37.0,19.0,43.0,75.0,3.0,,11.0,17.0,1.0,,0.3877551020408163,0.36134453781512604,0.4,0.4,0.7857142857142857,0.5333333333333333,0.5333333333333333,1.0,0.061224489795918366,0.6666666666666666,1.0,0.3488372093023256,0.8666666666666667,0.05405405405405406,0.5,0.34579439252336447,,2.0,,0.004555808656036446,1.0,1.0,1.0,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27407.7,457,-20,957,971,312.0,305.0,94.0,1928,15.0,21.0,2.0,3.0,4.0,6.0,15.0,1.0,31.0,24.0,67.0,5.0,21.0,37.0,35.0,98.0,8.0,155.0,1098,2.0,3.0,8.0,19.0,6.0,12.0,7.0,55.0,26.0,16.0,75.0,4.0,67.0,24.0,5.0,2.0,43.0,19.0,62.0,12.0,35.0,4.0,4.0,143.0,7.0,2.0,27.0,16.0,2.0,45.0,9.0,54.0,1.0,20.0,11.0,8.0,6.0,13.0,2.0,,21.0,7.0,18.0,41.0,,1.0,19.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,55.0,312.0,1.0,0.6190476190476191,0.6842105263157895,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.5675675675675675,0.6666666666666666,0.5,0.5444444444444444,0.8636363636363636,0.5454545454545454,0.5575539568345323,0.8636363636363636,0.5729166666666666,0.725925925925926,0.02040816326530612,0.13513513513513514,0.09523809523809523,,0.029850746268656716,14.925373134328357,0.38095238095238093,0.08333333333333333,0.08121827411167512,0.009523809523809525,0.1,0.03139013452914798,0.09207708779443255,0.020785219399538105,0.010526315789473684,0.011235955056179775,,0.02824858757062147,0.043478260869565216,0.07608695652173914,0.06172839506172839,0.16666666666666666,0.09134615384615384,0.12903225806451613,0.014084507042253521,0.5,0.15555555555555556,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1111111111111111,0.007407407407407408,0.22962962962962963,0.4962962962962963,0.3582089552238806,0.36923076923076925,0.625,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.13636363636363635,0.6666666666666666,0.8814814814814815,0.3582089552238806,0.5328048148148148,0.49581,0.5110670454545456,0.028985507246376812,0.1,0.12258064516129032,0.3548387096774194,4.824324324324325,25.238775510204086,0.32601880877742945,6.0,23.0,,32.0,7.0,9.0,9.0,2.0,1.0,,1.0,1.0,,6.0,0.2,0.4,0.5,0.5,,0.5227272727272727,,11.0,2.0,3.0,4.0,9.0,3.0,8.0,5.0,12.0,30.0,1.0,,6.0,,,,0.625,0.375,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.20454545454545456,0.4444444444444444,0.34782608695652173,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9135.6,152,-14,313,311,100.0,75.0,37.0,624,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,23.0,2.0,9.0,24.0,8.0,28.0,2.0,44.0,352,1.0,2.0,2.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,23.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,2.0,7.0,8.0,1.0,,4.0,3.0,,,,,,,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.5,1.0,0.40384615384615385,0.25,0.875,0.41509433962264153,0.25,0.875,0.5384615384615384,0.03571428571428571,0.08333333333333333,0.5,,0.043478260869565216,16.338028169014084,0.6,0.18181818181818182,0.05128205128205128,0.014492753623188406,0.08791208791208792,0.02702702702702703,0.07100591715976332,0.02097902097902098,,0.029411764705882353,,0.031746031746031744,,0.058823529411764705,0.05714285714285714,,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.25,0.5,1.0,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.4423076923076923,0.17391304347826086,0.18181818181818182,1.0,,,0.5,0.125,1.0,0.6153846153846154,0.17391304347826086,0.5039538461538462,0.5748,0.55135,0.018867924528301886,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.317857142857147,0.3194888178913738,1.0,7.0,,7.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.875,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,0.5714285714285714,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.5714285714285714,,1.0,,0.034482758620689655,,,1.0,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,61885.99999999999,1031,-160,2170,2162,457.0,408.0,276.0,4332,104.0,179.0,9.0,14.0,28.0,40.0,111.0,39.0,18.0,39.0,113.0,12.0,151.0,329.0,47.0,131.0,75.0,518.0,2629,12.0,25.0,16.0,51.0,32.0,64.0,28.0,98.0,126.0,176.0,105.0,12.0,113.0,39.0,40.0,2.0,91.0,38.0,129.0,28.0,71.0,16.0,4.0,296.0,11.0,21.0,60.0,55.0,4.0,119.0,32.0,151.0,1.0,51.0,30.0,51.0,35.0,38.0,16.0,,89.0,21.0,28.0,76.0,5.0,5.0,89.0,91.0,47.0,5.0,7.0,6.0,1.0,7.0,3.0,98.0,457.0,5.0,0.41721854304635764,0.43448275862068964,0.7446808510638298,0.35877862595419846,0.35877862595419846,0.45896656534954405,0.48,0.5,0.4815217391304348,0.5853658536585366,0.44871794871794873,0.5190380761523046,0.5930232558139535,0.5268817204301075,0.2847826086956522,0.015267175572519083,0.12158054711246201,0.10614525139664804,0.02564102564102564,0.017699115044247787,23.501199040767386,0.5730337078651685,0.0851063829787234,0.1252847380410023,0.03494176372712146,0.12244897959183673,0.02517162471395881,0.12378902045209902,0.030828516377649325,0.03985507246376811,0.031746031746031744,0.0273972602739726,0.023121387283236993,0.03296703296703297,0.08290155440414508,0.1511627906976744,0.17567567567567569,0.12680115273775217,0.11188811188811189,0.0045871559633027525,0.42857142857142855,0.38913043478260867,0.5810055865921788,0.65,0.4519230769230769,0.24130434782608695,0.08478260869565217,0.0391304347826087,0.24565217391304348,0.34513274336283184,0.35135135135135137,0.6923076923076923,0.34146341463414637,0.6428571428571429,0.2926829268292683,0.5128205128205128,0.7,0.6739130434782609,0.34513274336283184,0.5571748913043477,0.5347083333333333,0.5690185897435898,0.0951417004048583,0.12947658402203857,0.09845559845559845,0.1891891891891892,5.896048632218847,26.07709923664122,0.21059907834101382,33.0,11.0,3.0,14.0,10.0,21.0,15.0,9.0,3.0,3.0,1.0,13.0,,8.0,0.18018018018018017,0.2972972972972973,0.3626373626373626,0.2727272727272727,0.3333333333333333,0.14102564102564102,14.0,8.0,2.0,4.0,,3.0,6.0,2.0,8.0,2.0,36.0,2.0,1.0,3.0,,,,0.5,0.14285714285714285,0.358974358974359,0.3684210526315789,0.5,0.4444444444444444,0.4444444444444444,1.0,0.0975609756097561,0.5,1.0,0.5,1.0,0.038461538461538464,,0.18181818181818182,,,,,,,1.0,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,30608.6,510,23,1030,1039,304.0,256.0,158.0,2069,56.0,84.0,25.0,39.0,15.0,20.0,26.0,2.0,,,1.0,,62.0,112.0,,1.0,15.0,139.0,1203,26.0,41.0,,54.0,19.0,27.0,5.0,43.0,76.0,48.0,,38.0,1.0,,11.0,,16.0,23.0,39.0,18.0,8.0,6.0,2.0,101.0,21.0,52.0,31.0,25.0,8.0,64.0,74.0,138.0,8.0,9.0,6.0,10.0,7.0,13.0,3.0,2.0,23.0,4.0,28.0,45.0,5.0,3.0,23.0,26.0,15.0,1.0,34.0,26.0,8.0,35.0,16.0,43.0,302.0,1.0,0.6129032258064516,0.8837209302325582,,,,0.5535714285714286,0.6341463414634146,0.7037037037037037,0.5486725663716814,0.6341463414634146,0.6785714285714286,0.5650406504065041,0.6428571428571429,0.7166666666666667,0.008849557522123894,,0.09821428571428571,0.07142857142857142,,,11.967213114754099,0.43478260869565216,0.26666666666666666,0.11904761904761904,0.19117647058823528,0.11654135338345864,0.0875,0.11764705882352941,0.142578125,0.21818181818181817,0.1925925925925926,0.07407407407407407,0.08673469387755102,0.09090909090909091,0.0891089108910891,0.14666666666666667,0.14705882352941177,0.13440860215053763,0.075,0.21621621621621623,0.45714285714285713,0.7433628318584071,0.6666666666666666,0.717948717948718,0.5714285714285714,0.23008849557522124,0.017699115044247787,,0.008849557522123894,,,,0.9512195121951219,0.6410256410256411,,0.7142857142857143,0.75,0.7522123893805309,,0.5968230088495575,0.6085096774193548,0.6073999999999999,0.12295081967213115,0.12396694214876033,0.38848920863309355,0.30935251798561153,2.5821428571428564,27.5,0.29514563106796116,6.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0,5.0,1.0,5.0,6.0,,4.0,0.19230769230769232,0.23076923076923078,0.2857142857142857,1.0,0.12,0.03571428571428571,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.038461538461538464,,,4.0,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,64624.0,1077,-147,2274,2301,526.0,490.0,243.0,4575,129.0,203.0,33.0,47.0,28.0,39.0,110.0,52.0,16.0,5.0,27.0,4.0,194.0,365.0,11.0,43.0,93.0,514.0,2772,38.0,57.0,6.0,87.0,42.0,73.0,42.0,138.0,166.0,222.0,33.0,50.0,27.0,5.0,30.0,,131.0,53.0,184.0,38.0,113.0,10.0,8.0,421.0,26.0,45.0,97.0,118.0,13.0,228.0,72.0,300.0,16.0,45.0,19.0,73.0,48.0,35.0,25.0,2.0,108.0,20.0,68.0,113.0,6.0,5.0,104.0,124.0,59.0,10.0,41.0,26.0,14.0,41.0,21.0,138.0,525.0,10.0,0.42783505154639173,0.4911242603550296,1.0,0.2558139534883721,0.2558139534883721,0.5315068493150685,0.6666666666666666,0.5753424657534246,0.5159313725490197,0.6031746031746031,0.5581395348837209,0.5550755939524838,0.6304347826086957,0.6216216216216216,0.1053921568627451,,0.0821917808219178,0.09359605911330049,0.019230769230769232,,22.33085647242863,0.6759259259259259,0.30952380952380953,0.24081632653061225,0.07525083612040134,0.1779816513761468,0.0611764705882353,0.20772946859903382,0.06940371456500488,0.08771929824561403,0.06827309236947791,0.046875,0.06153846153846154,0.06,0.23766816143497757,0.24479166666666666,0.24,0.1748768472906404,0.18705035971223022,0.09411764705882353,0.5121951219512195,0.49754901960784315,0.6354679802955665,0.7010869565217391,0.43410852713178294,0.2696078431372549,0.12745098039215685,0.0392156862745098,0.0661764705882353,0.18518518518518517,0.18518518518518517,1.0,0.746031746031746,0.7021276595744681,0.06349206349206349,0.45348837209302323,0.717948717948718,0.6029411764705882,0.18518518518518517,0.542425,0.5465959183673469,0.5311447674418605,0.13024282560706402,0.14390243902439023,0.16926070038910507,0.26848249027237353,6.082191780821918,24.79767441860465,0.23131046613896217,44.0,7.0,11.0,13.0,15.0,26.0,13.0,5.0,12.0,6.0,6.0,14.0,1.0,10.0,0.09090909090909091,0.4,0.44,0.2727272727272727,0.12121212121212122,0.08139534883720931,21.0,6.0,,2.0,3.0,6.0,,1.0,,4.0,,1.0,3.0,5.0,,,,,0.3076923076923077,0.40384615384615385,0.4117647058823529,0.7142857142857143,0.375,0.375,1.0,0.031746031746031744,,,,,0.06976744186046512,0.5,0.14285714285714285,1.0,,0.02127659574468085,,,2.0,1.0,2.0,,True,
