EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5514.5,92.0,-57.0,191,189,24.0,19.0,23.0,380,6.0,11.0,3.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,6.0,16.0,1.0,6.0,3.0,18.0,233,3.0,6.0,1.0,6.0,3.0,3.0,6.0,6.0,3.0,6.0,5.0,1.0,3.0,1.0,4.0,7.0,11.0,7.0,2.0,1.0,1.0,29.0,4.0,8.0,4.0,8.0,1.0,13.0,12.0,25.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,2.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,24.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.5,0.3409090909090909,0.42857142857142855,0.36,0.42857142857142855,0.75,0.2727272727272727,0.16666666666666666,0.1875,0.18181818181818182,0.25,0.2,13.122171945701357,0.5,1.0,0.25,0.16,0.08333333333333333,0.06666666666666667,0.15,0.10909090909090909,0.29411764705882354,0.10526315789473684,0.07142857142857142,0.0425531914893617,0.15384615384615385,0.2857142857142857,0.2631578947368421,0.16666666666666666,0.10526315789473684,0.2,0.75,0.5,0.5454545454545454,0.6666666666666666,0.5,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.2,0.25,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7727272727272727,0.2,0.5316522727272729,0.5571,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,5.3625,25.349999999999998,0.1256544502617801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7048.7,117.0,-14.0,244,248,78.0,64.0,34.0,492,22.0,36.0,6.0,7.0,30.0,,,,,,35.0,66.0,,,29.0,99.0,289,6.0,7.0,,14.0,10.0,40.0,32.0,38.0,,8.0,,,10.0,,8.0,12.0,20.0,9.0,5.0,2.0,1.0,52.0,3.0,8.0,9.0,4.0,2.0,15.0,11.0,26.0,2.0,9.0,7.0,9.0,6.0,4.0,3.0,,13.0,4.0,5.0,7.0,,,31.0,47.0,25.0,1.0,1.0,,1.0,1.0,1.0,40.0,78.0,2.0,0.45714285714285713,0.5161290322580645,,,,0.5303030303030303,0.8571428571428571,0.5303030303030303,0.8571428571428571,0.5689655172413793,0.7777777777777778,0.6451612903225806,,,0.15151515151515152,0.1111111111111111,,,35.46099290780142,0.6923076923076923,0.4,0.10256410256410256,0.11267605633802817,0.14754098360655737,0.07142857142857142,0.13,0.09734513274336283,0.06896551724137931,0.15789473684210525,,0.08823529411764706,,0.125,0.13333333333333333,,0.07692307692307693,0.09523809523809523,1.0,0.5454545454545454,0.6111111111111112,0.6875,0.5454545454545454,0.45454545454545453,,,,,,,1.0,0.8571428571428571,,0.5454545454545454,,0.5334636363636365,0.5817,0.29069767441860467,0.29069767441860467,0.1414141414141414,0.40404040404040403,4.322727272727273,,0.319672131147541,9.0,14.0,13.0,2.0,15.0,25.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,0.6,0.6,0.2,0.2727272727272727,0.43333333333333335,0.5416666666666666,0.3076923076923077,0.3333333333333333,0.56,0.6428571428571429,0.5146599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156.0,-69.0,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,12.0,1.0,4.0,7.0,35.0,1.0,12.0,33.0,10.0,39.0,19.0,73.0,420,2.0,4.0,3.0,11.0,8.0,28.0,10.0,14.0,30.0,2.0,35.0,7.0,8.0,1.0,14.0,4.0,18.0,3.0,11.0,2.0,1.0,40.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,3.0,13.0,,,23.0,20.0,6.0,2.0,2.0,2.0,,2.0,1.0,28.0,95.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.5,0.375,0.7142857142857143,0.4375,0.7142857142857143,0.5652173913043478,0.5416666666666666,0.02564102564102564,0.24242424242424243,0.3,,0.02857142857142857,22.87917737789203,0.6666666666666666,0.16666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,,0.049586776859504134,0.011363636363636364,0.02,0.021739130434782608,,,,0.045454545454545456,,,0.06557377049180328,0.024390243902439025,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.013888888888888888,0.05555555555555555,0.4861111111111111,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,0.14285714285714285,0.8194444444444444,0.2,0.5328534722222223,0.44267,0.07692307692307693,0.15384615384615385,0.1506849315068493,0.3835616438356164,5.1121212121212105,26.925641025641024,0.28700906344410876,3.0,9.0,5.0,1.0,4.0,13.0,1.0,1.0,,2.0,,,1.0,,0.3076923076923077,0.5,0.16666666666666666,0.047619047619047616,0.4166666666666667,0.5,0.2,1.0,0.45,0.3333333333333333,0.5367725,3.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.05,1.0,0.3,0.5,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26005.800000000003,433.0,-128.0,896,901,218.0,237.0,123.0,1797,32.0,47.0,5.0,9.0,34.0,6.0,6.0,32.0,89.0,14.0,49.0,87.0,34.0,95.0,38.0,238.0,1101,7.0,14.0,14.0,33.0,17.0,63.0,64.0,34.0,84.0,10.0,89.0,32.0,8.0,3.0,25.0,16.0,41.0,9.0,19.0,5.0,1.0,98.0,11.0,10.0,42.0,17.0,1.0,60.0,21.0,81.0,5.0,15.0,11.0,13.0,8.0,9.0,5.0,,22.0,7.0,12.0,26.0,1.0,,35.0,41.0,17.0,3.0,2.0,1.0,1.0,2.0,2.0,63.0,218.0,3.0,0.6530612244897959,0.7272727272727273,0.8235294117647058,0.35789473684210527,0.35789473684210527,0.5632183908045977,0.5,0.5494505494505495,0.5178571428571429,0.5934343434343434,0.5689655172413793,0.6739130434782609,0.521978021978022,0.031578947368421054,0.09195402298850575,0.0851063829787234,,0.033707865168539325,21.113243761996163,0.5909090909090909,0.07142857142857142,0.11486486486486487,0.040160642570281124,0.1926605504587156,0.05314009661835749,0.16120218579234974,0.046052631578947366,0.05,0.02564102564102564,0.0625,0.06626506024096386,,0.06666666666666667,0.16129032258064516,0.11538461538461539,0.18452380952380953,0.058823529411764705,1.0,0.25824175824175827,0.6808510638297872,0.7441860465116279,0.6875,0.18681318681318682,0.03296703296703297,0.03296703296703297,0.489010989010989,0.3595505617977528,0.37209302325581395,0.8125,0.32142857142857145,0.5555555555555556,0.5,0.7802197802197802,0.3595505617977528,0.5428969613259669,0.5465444444444444,0.08717948717948718,0.17,0.13865546218487396,0.2647058823529412,5.6321839080459775,26.748421052631578,0.24330357142857142,12.0,18.0,15.0,4.0,14.0,23.0,7.0,4.0,7.0,1.0,2.0,,1.0,4.0,0.6086956521739131,0.5897435897435898,0.11764705882352941,0.22,0.4411764705882353,0.5,0.5333333333333333,,0.46153846153846156,0.6666666666666666,0.5776144736842106,2.0,,,,1.0,5.0,6.0,15.0,5.0,6.0,16.0,,,6.0,3.0,5.0,0.35714285714285715,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.35714285714285715,0.6,0.02564102564102564,,0.38461538461538464,0.4,2.0,18.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7179.0999999999985,120.0,-17.0,252,258,80.0,97.0,31.0,510,2.0,4.0,1.0,1.0,5.0,,6.0,9.0,19.0,1.0,3.0,9.0,10.0,25.0,5.0,41.0,305,1.0,1.0,2.0,5.0,5.0,19.0,2.0,4.0,12.0,2.0,19.0,9.0,2.0,2.0,10.0,5.0,15.0,4.0,9.0,1.0,,35.0,3.0,,10.0,2.0,1.0,13.0,3.0,16.0,,6.0,3.0,2.0,2.0,3.0,,,5.0,3.0,5.0,9.0,,,11.0,6.0,2.0,1.0,,,,,,19.0,80.0,1.0,0.3333333333333333,0.5,0.4,0.4,0.4,0.3333333333333333,1.0,0.5294117647058824,0.8333333333333334,0.5540540540540541,0.8333333333333334,0.6785714285714286,0.7352941176470589,0.08,0.2222222222222222,,,0.10526315789473684,14.482758620689655,0.4,0.3333333333333333,0.05405405405405406,,0.14492753623188406,0.045454545454545456,0.11320754716981132,0.024193548387096774,,,,0.037037037037037035,0.08333333333333333,,0.0625,0.2,0.15517241379310345,,,0.11764705882352941,0.5,0.5,,0.14705882352941177,,0.17647058823529413,0.5588235294117647,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8529411764705882,0.47368421052631576,0.5191029411764706,,0.05555555555555555,0.18181818181818182,0.12195121951219512,0.4634146341463415,4.288888888888888,25.443999999999996,0.31746031746031744,,,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,0.5,0.6363636363636364,0.4,0.09090909090909091,0.2,0.3333333333333333,1.0,,,,0.4789863636363636,1.0,,1.0,1.0,2.0,1.0,3.0,7.0,1.0,4.0,9.0,,,3.0,,2.0,0.5,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,1.0,1.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,,18.0,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14466.300000000001,241.0,-73.0,502,512,129.0,156.0,67.0,1014,12.0,19.0,3.0,4.0,21.0,3.0,13.0,18.0,33.0,,21.0,43.0,21.0,46.0,11.0,116.0,616,5.0,8.0,,11.0,6.0,23.0,14.0,28.0,60.0,6.0,33.0,18.0,6.0,,13.0,7.0,20.0,5.0,9.0,3.0,1.0,47.0,5.0,7.0,18.0,9.0,1.0,28.0,12.0,40.0,2.0,6.0,2.0,1.0,1.0,2.0,,,3.0,,5.0,8.0,,,11.0,15.0,7.0,1.0,,,,,,23.0,129.0,1.0,0.3333333333333333,0.3888888888888889,0.9523809523809523,0.45652173913043476,0.45652173913043476,0.4883720930232558,0.625,0.5898876404494382,0.625,0.6041666666666666,0.6111111111111112,0.6388888888888888,0.5168539325842697,,0.13953488372093023,0.15789473684210525,,,16.9811320754717,0.3333333333333333,0.16666666666666666,0.10344827586206896,0.051094890510948905,0.14516129032258066,0.04032258064516129,0.12796208530805686,0.04597701149425287,0.08,0.014925373134328358,0.1,0.04081632653061224,0.038461538461538464,0.06666666666666667,0.1794871794871795,,0.15306122448979592,0.04878048780487805,,0.21348314606741572,0.631578947368421,0.75,0.5,0.23595505617977527,0.033707865168539325,0.14606741573033707,0.3707865168539326,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.5,0.75,,0.7303370786516854,0.5454545454545454,0.5361275280898877,0.44734999999999997,0.07368421052631578,0.14285714285714285,0.09482758620689655,0.19827586206896552,6.120930232558139,25.276086956521734,0.25697211155378485,2.0,2.0,9.0,1.0,4.0,5.0,2.0,4.0,,,,1.0,1.0,1.0,0.8,0.6071428571428571,0.14285714285714285,0.11538461538461539,0.42857142857142855,0.5,0.1111111111111111,0.3333333333333333,0.14285714285714285,1.0,0.551425,3.0,,,1.0,4.0,,2.0,5.0,,3.0,9.0,,,2.0,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.2857142857142857,0.25,0.35714285714285715,0.4,,3.0,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17370.8,290.0,-56.0,597,593,134.0,129.0,82.0,1190,9.0,20.0,2.0,3.0,13.0,5.0,17.0,14.0,33.0,5.0,17.0,38.0,19.0,50.0,5.0,96.0,707,3.0,4.0,6.0,9.0,1.0,21.0,14.0,20.0,57.0,,33.0,14.0,4.0,,14.0,10.0,24.0,9.0,13.0,1.0,,58.0,7.0,4.0,20.0,4.0,2.0,26.0,11.0,37.0,1.0,14.0,9.0,11.0,8.0,6.0,3.0,1.0,17.0,6.0,15.0,37.0,3.0,,11.0,9.0,5.0,1.0,2.0,,1.0,3.0,2.0,21.0,134.0,1.0,0.4117647058823529,0.4117647058823529,1.0,0.38,0.38,0.4473684210526316,0.75,0.5170454545454546,0.45,0.5274725274725275,0.45,0.65625,0.5681818181818182,,0.10526315789473684,0.15,,,15.561959654178674,0.6470588235294118,0.2222222222222222,0.044444444444444446,0.023121387283236993,0.14705882352941177,0.05343511450381679,0.10619469026548672,0.03618421052631579,0.04285714285714286,0.012987012987012988,,0.0673076923076923,,0.058823529411764705,0.02631578947368421,0.05555555555555555,0.14953271028037382,0.020833333333333332,0.6666666666666666,0.22727272727272727,0.45,0.5294117647058824,0.5555555555555556,0.14772727272727273,0.056818181818181816,0.19318181818181818,0.375,0.42424242424242425,0.42424242424242425,1.0,0.3,0.6666666666666666,0.5,0.7954545454545454,0.42424242424242425,0.5434988636363637,0.581325,0.05555555555555555,0.125,0.09375,0.21875,6.634210526315789,24.818,0.22445561139028475,3.0,4.0,6.0,,7.0,9.0,1.0,5.0,1.0,1.0,2.0,,,3.0,0.7777777777777778,0.6666666666666666,0.07692307692307693,0.13793103448275862,0.46153846153846156,0.5,0.16666666666666666,0.5,0.26666666666666666,0.75,0.5253433333333333,5.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,6.0,2.0,1.0,,,3.0,0.16666666666666666,0.3333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.1,,,0.2,1.0,0.06666666666666667,,0.3333333333333333,0.4,2.0,,,0.4,0.4,0.5,1.0,1.0,1.0,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,16185.399999999998,270.0,-104.0,547,543,113.0,96.0,79.0,1090,25.0,41.0,3.0,5.0,38.0,14.0,6.0,12.0,30.0,4.0,38.0,93.0,14.0,36.0,20.0,138.0,686,3.0,7.0,5.0,17.0,8.0,25.0,32.0,44.0,30.0,4.0,30.0,12.0,12.0,,19.0,14.0,33.0,12.0,15.0,4.0,,80.0,4.0,4.0,15.0,10.0,,25.0,8.0,33.0,,23.0,17.0,14.0,11.0,9.0,3.0,,23.0,5.0,7.0,25.0,1.0,3.0,24.0,22.0,12.0,,,,,,,25.0,113.0,,0.42105263157894735,0.4444444444444444,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.40860215053763443,0.42857142857142855,0.4573643410852713,0.625,0.49640287769784175,0.6538461538461539,0.5952380952380952,0.27906976744186046,,0.12903225806451613,0.12195121951219512,,,25.35211267605634,0.6086956521739131,,0.10416666666666667,0.025,0.125,0.03125,0.11574074074074074,0.027777777777777776,0.018867924528301886,0.0125,0.07407407407407407,0.03,0.03571428571428571,0.029411764705882353,0.17777777777777778,0.058823529411764705,0.14606741573033707,,,0.3178294573643411,0.6097560975609756,0.6944444444444444,0.52,0.29457364341085274,0.10852713178294573,0.046511627906976744,0.23255813953488372,0.4,0.4,0.6666666666666666,0.4166666666666667,0.6,0.3333333333333333,0.5968992248062015,0.4,0.5402271317829458,0.58795625,0.08633093525179857,0.11650485436893204,0.12318840579710146,0.18115942028985507,6.767741935483871,26.169444444444444,0.20658135283363802,6.0,10.0,10.0,2.0,7.0,15.0,2.0,6.0,2.0,1.0,,1.0,,2.0,0.4666666666666667,0.5,0.18421052631578946,0.06451612903225806,0.2631578947368421,0.3225806451612903,0.2,0.3333333333333333,0.5882352941176471,0.6,0.5922235294117647,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,,3.0,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.5,1.0,,,0.11764705882352941,0.5,3.0,12.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3515.8,59.0,-21.0,117,119,17.0,22.0,15.0,236,1.0,2.0,,,4.0,3.0,3.0,,8.0,1.0,3.0,9.0,2.0,11.0,,12.0,152,,1.0,1.0,,,2.0,4.0,2.0,6.0,,8.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,,2.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.3,,0.3,,1.0,0.55,,0.1111111111111111,0.5,,,15.671641791044776,1.0,0.5,0.06896551724137931,,0.058823529411764705,0.07142857142857142,0.06349206349206349,0.037037037037037035,,,,0.08333333333333333,,0.125,,,0.06666666666666667,,,0.1,0.5,1.0,1.0,0.2,0.15,0.15,0.4,,,,,,0.5,0.65,,0.5202074999999999,0.5748,,,,0.16666666666666666,10.266666666666667,25.16363636363636,0.1452991452991453,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.25,0.25,,,1.0,1.0,0.8276,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2722.0,45.0,-29.0,92,96,22.0,37.0,17.0,188,2.0,5.0,1.0,4.0,,,3.0,,1.0,,2.0,5.0,,4.0,,4.0,135,1.0,4.0,,2.0,,2.0,2.0,2.0,,2.0,1.0,,,,2.0,,2.0,,2.0,,,4.0,1.0,4.0,2.0,2.0,,4.0,5.0,9.0,2.0,,,,,,,,,,7.0,10.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,22.0,,0.5,1.0,,,,0.4,0.25,0.2222222222222222,0.25,0.2222222222222222,0.25,0.25,0.4444444444444444,,,,,,8.108108108108107,,,0.1,0.17391304347826086,0.10526315789473684,0.04,0.10256410256410256,0.10416666666666667,0.16666666666666666,0.1,1.0,0.05263157894736842,,0.125,0.1,,0.13333333333333333,0.2857142857142857,,0.5555555555555556,0.4,0.4,0.5,,,0.3333333333333333,0.1111111111111111,,,,1.0,0.25,,1.0,,0.5906666666666667,0.6637666666666667,,,0.5,0.5,1.3199999999999998,24.2,0.2391304347826087,1.0,3.0,,,1.0,3.0,,,,,,,,,0.3333333333333333,0.25,,,,,,,0.75,0.3333333333333333,0.6391875,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,
