EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5759.5,96,-62,199,197,24.0,19.0,24.0,396,6.0,11.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,17.0,1.0,6.0,3.0,18.0,243,3.0,6.0,1.0,6.0,3.0,3.0,6.0,6.0,3.0,6.0,5.0,1.0,3.0,1.0,5.0,7.0,12.0,7.0,2.0,1.0,2.0,31.0,5.0,8.0,5.0,9.0,2.0,16.0,13.0,29.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,7.0,13.0,2.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,24.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.5,0.32608695652173914,0.42857142857142855,0.34615384615384615,0.42857142857142855,0.75,0.2608695652173913,0.16666666666666666,0.17647058823529413,0.18181818181818182,0.2,0.2,13.043478260869566,0.5,1.0,0.2727272727272727,0.15384615384615385,0.09803921568627451,0.078125,0.16666666666666666,0.11206896551724138,0.29411764705882354,0.10526315789473684,0.0625,0.04,0.21428571428571427,0.375,0.2631578947368421,0.16666666666666666,0.1,0.09090909090909091,0.18181818181818182,0.75,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.5,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7391304347826086,0.2,0.5296413043478262,0.5571,0.08,0.10526315789473684,0.3333333333333333,0.16666666666666666,5.923529411764706,25.349999999999998,0.12060301507537688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8419.5,140,-4,296,299,95.0,80.0,43.0,595,26.0,45.0,6.0,8.0,30.0,1.0,,,,,39.0,76.0,,,31.0,109.0,347,6.0,9.0,,15.0,10.0,42.0,36.0,42.0,,8.0,,,11.0,,9.0,14.0,23.0,11.0,6.0,2.0,1.0,60.0,4.0,10.0,11.0,4.0,3.0,18.0,14.0,32.0,2.0,10.0,7.0,9.0,6.0,5.0,3.0,,14.0,5.0,8.0,11.0,,1.0,33.0,51.0,27.0,1.0,2.0,,2.0,2.0,2.0,42.0,95.0,2.0,0.46153846153846156,0.5142857142857142,,,,0.5131578947368421,0.6666666666666666,0.5131578947368421,0.6666666666666666,0.5505050505050505,0.625,0.65625,,,0.14473684210526316,0.1111111111111111,,,32.65895953757226,0.6428571428571429,0.42857142857142855,0.08888888888888889,0.11627906976744186,0.1527777777777778,0.07272727272727272,0.1282051282051282,0.09929078014184398,0.1,0.14634146341463414,,0.06666666666666667,0.1,0.1,0.11764705882352941,,0.10416666666666667,0.25,0.07692307692307693,1.0,0.5921052631578947,0.5777777777777777,0.65,0.5384615384615384,0.39473684210526316,0.013157894736842105,,,,,,0.8888888888888888,0.75,,0.5921052631578947,,0.5479736842105263,0.5487142857142857,0.2755102040816326,0.2755102040816326,0.13761467889908258,0.3853211009174312,4.209210526315789,,0.32094594594594594,10.0,15.0,13.0,3.0,16.0,26.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,0.6153846153846154,0.6153846153846154,0.2,0.43333333333333335,0.5416666666666666,0.3076923076923077,0.3333333333333333,0.5769230769230769,0.6666666666666666,0.5212807692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156,-69,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,12.0,1.0,4.0,7.0,35.0,1.0,12.0,33.0,10.0,39.0,19.0,73.0,420,2.0,4.0,3.0,11.0,8.0,28.0,10.0,14.0,30.0,2.0,35.0,7.0,8.0,1.0,14.0,4.0,18.0,3.0,11.0,2.0,1.0,40.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,3.0,13.0,,,23.0,20.0,6.0,2.0,2.0,2.0,,2.0,1.0,28.0,95.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.5,0.375,0.7142857142857143,0.4375,0.7142857142857143,0.5652173913043478,0.5416666666666666,0.02564102564102564,0.24242424242424243,0.3,,0.02857142857142857,22.87917737789203,0.6666666666666666,0.16666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,,0.049586776859504134,0.011363636363636364,0.02,0.021739130434782608,,,,0.045454545454545456,,,0.06557377049180328,0.047619047619047616,0.024390243902439025,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.013888888888888888,0.05555555555555555,0.4861111111111111,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,0.14285714285714285,0.8194444444444444,0.2,0.5328534722222223,0.44267,0.07692307692307693,0.15384615384615385,0.1506849315068493,0.3835616438356164,5.1121212121212105,26.925641025641024,0.28700906344410876,3.0,9.0,5.0,1.0,4.0,13.0,1.0,1.0,,2.0,,,1.0,,0.3076923076923077,0.5,0.16666666666666666,0.4166666666666667,0.5,0.2,1.0,0.45,0.3333333333333333,0.5367725,3.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.05,1.0,0.3,0.5,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,32032.0,534,-161,1113,1116,266.0,289.0,148.0,2229,38.0,55.0,7.0,11.0,38.0,7.0,9.0,41.0,109.0,16.0,57.0,100.0,45.0,118.0,50.0,299.0,1351,9.0,17.0,16.0,40.0,19.0,76.0,72.0,42.0,111.0,12.0,109.0,41.0,8.0,3.0,30.0,17.0,47.0,10.0,23.0,6.0,1.0,111.0,13.0,11.0,52.0,19.0,1.0,72.0,24.0,96.0,5.0,26.0,20.0,20.0,11.0,13.0,9.0,,33.0,9.0,15.0,32.0,2.0,,45.0,53.0,22.0,4.0,3.0,2.0,1.0,3.0,3.0,76.0,266.0,4.0,0.631578947368421,0.7058823529411765,0.8222222222222222,0.3813559322033898,0.3813559322033898,0.57,0.5294117647058824,0.5711009174311926,0.5454545454545454,0.6166666666666667,0.5882352941176471,0.6696428571428571,0.5412844036697247,0.025423728813559324,0.08,0.07272727272727272,,0.027522935779816515,21.195652173913043,0.6060606060606061,0.05555555555555555,0.10106382978723404,0.03642384105960265,0.1918819188191882,0.051181102362204724,0.15468409586056645,0.04316546762589928,0.045454545454545456,0.022900763358778626,0.05128205128205128,0.06403940886699508,,0.07058823529411765,0.13157894736842105,0.1111111111111111,0.18571428571428572,0.21311475409836064,0.04950495049504951,1.0,0.25229357798165136,0.6909090909090909,0.7450980392156863,0.6842105263157895,0.1743119266055046,0.03211009174311927,0.04128440366972477,0.5,0.3761467889908257,0.3867924528301887,0.8048780487804879,0.3333333333333333,0.6363636363636364,0.48484848484848486,0.7935779816513762,0.3761467889908257,0.544621198156682,0.5515684210526315,0.09322033898305085,0.1864406779661017,0.13377926421404682,0.25418060200668896,5.575000000000001,26.67881355932203,0.2389937106918239,13.0,20.0,16.0,4.0,15.0,25.0,7.0,6.0,8.0,1.0,3.0,2.0,1.0,4.0,0.6,0.59375,0.10526315789473684,0.42105263157894735,0.47058823529411764,0.5,,0.4166666666666667,0.65,0.5727457446808512,4.0,,,,1.0,6.0,9.0,22.0,6.0,9.0,23.0,,,7.0,3.0,5.0,0.375,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,0.375,0.6666666666666666,0.020833333333333332,,0.4583333333333333,0.4090909090909091,3.0,24.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9496.2,158,-15,333,336,84.0,106.0,36.0,669,4.0,7.0,1.0,2.0,7.0,,10.0,10.0,26.0,1.0,6.0,14.0,12.0,36.0,8.0,56.0,380,1.0,2.0,2.0,5.0,7.0,21.0,6.0,6.0,15.0,2.0,26.0,10.0,2.0,2.0,11.0,7.0,18.0,5.0,9.0,1.0,1.0,43.0,3.0,1.0,13.0,2.0,1.0,16.0,4.0,20.0,,8.0,4.0,3.0,2.0,4.0,1.0,,7.0,3.0,5.0,10.0,,,15.0,9.0,4.0,1.0,,,,,,21.0,84.0,1.0,0.5,0.6,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.48,0.625,0.5185185185185185,0.625,0.7,0.72,0.05555555555555555,0.14285714285714285,,,0.07692307692307693,16.13756613756614,0.42857142857142855,0.2,0.03636363636363636,0.013888888888888888,0.13541666666666666,0.03409090909090909,0.09933774834437085,0.025,0.027777777777777776,,,0.028169014084507043,0.058823529411764705,,0.038461538461538464,0.16666666666666666,0.14102564102564102,0.1111111111111111,,,0.14,0.5714285714285714,0.5714285714285714,0.5,0.14,,0.2,0.52,0.38461538461538464,0.4166666666666667,0.3,0.5,0.5,0.25,0.86,0.38461538461538464,0.527687,0.5255,0.07547169811320754,0.23529411764705882,0.08928571428571429,0.375,4.2785714285714285,25.40555555555555,0.25225225225225223,,,2.0,,1.0,2.0,2.0,4.0,3.0,1.0,1.0,,,1.0,0.5,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.4,0.5,,,,0.4789863636363636,2.0,,1.0,1.0,2.0,1.0,3.0,7.0,1.0,4.0,9.0,,,4.0,,2.0,0.5,0.4444444444444444,0.2,0.2,1.0,0.25,,,1.0,1.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,,21.0,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16524.6,275,-100,579,588,150.0,178.0,74.0,1167,14.0,23.0,5.0,7.0,21.0,3.0,16.0,19.0,35.0,,23.0,47.0,22.0,51.0,12.0,124.0,705,7.0,11.0,,15.0,6.0,23.0,14.0,32.0,63.0,8.0,35.0,19.0,7.0,,14.0,8.0,22.0,5.0,10.0,3.0,1.0,52.0,7.0,7.0,19.0,10.0,1.0,30.0,14.0,44.0,2.0,9.0,5.0,3.0,3.0,2.0,,,5.0,2.0,6.0,9.0,,,12.0,17.0,8.0,1.0,,,,,,23.0,150.0,1.0,0.30434782608695654,0.3684210526315789,0.9545454545454546,0.43137254901960786,0.43137254901960786,0.48936170212765956,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5849056603773585,0.625,0.575,0.5204081632653061,,0.14893617021276595,0.17391304347826086,,,16.64167916041979,0.6,0.14285714285714285,0.09803921568627451,0.04516129032258064,0.13286713286713286,0.04929577464788732,0.11836734693877551,0.04713804713804714,0.06451612903225806,0.014705882352941176,0.08,0.045871559633027525,0.06060606060606061,0.06818181818181818,0.175,,0.14285714285714285,0.0967741935483871,0.043478260869565216,,0.23469387755102042,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.21428571428571427,0.030612244897959183,0.16326530612244897,0.35714285714285715,0.5428571428571428,0.5428571428571428,0.9473684210526315,0.6363636363636364,0.7142857142857143,,0.7551020408163265,0.5428571428571428,0.5421841836734694,0.47042,0.0761904761904762,0.14814814814814814,0.12096774193548387,0.18548387096774194,5.736170212765956,25.182352941176468,0.25906735751295334,2.0,3.0,9.0,1.0,4.0,6.0,3.0,4.0,,,,1.0,1.0,1.0,0.6666666666666666,0.53125,0.14285714285714285,0.42857142857142855,0.5,0.1111111111111111,0.2,0.1875,0.6666666666666666,0.5515656250000001,3.0,,,1.0,5.0,,2.0,5.0,,3.0,10.0,,,2.0,,,,0.3,0.1875,0.1875,1.0,,,,,,0.3125,0.2,0.3125,0.4,,3.0,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21611.9,360,-95,751,750,176.0,181.0,103.0,1501,11.0,25.0,2.0,3.0,15.0,6.0,17.0,16.0,42.0,7.0,19.0,46.0,21.0,59.0,11.0,112.0,900,3.0,4.0,8.0,15.0,5.0,27.0,16.0,22.0,63.0,,42.0,16.0,5.0,,18.0,10.0,28.0,9.0,17.0,1.0,,66.0,8.0,4.0,23.0,4.0,2.0,29.0,12.0,41.0,1.0,19.0,13.0,15.0,11.0,6.0,4.0,1.0,21.0,6.0,20.0,50.0,4.0,,16.0,15.0,8.0,1.0,2.0,,1.0,3.0,2.0,27.0,176.0,1.0,0.42105263157894735,0.42105263157894735,1.0,0.3559322033898305,0.3559322033898305,0.41304347826086957,0.75,0.48095238095238096,0.625,0.5045045045045045,0.625,0.675,0.5619047619047619,,0.10869565217391304,0.12,,,15.15499425947187,0.7142857142857143,0.18181818181818182,0.035398230088495575,0.018518518518518517,0.13529411764705881,0.050314465408805034,0.09540636042402827,0.032,0.030303030303030304,0.011627906976744186,,0.06299212598425197,,0.038461538461538464,0.023255813953488372,0.05555555555555555,0.13333333333333333,0.14285714285714285,0.016666666666666666,0.6666666666666666,0.23809523809523808,0.44,0.5,0.5454545454545454,0.14285714285714285,0.05714285714285714,0.1619047619047619,0.4,0.38095238095238093,0.38095238095238093,1.0,0.25,0.6666666666666666,0.5833333333333334,0.8,0.38095238095238093,0.5496271428571426,0.5824666666666666,0.07272727272727272,0.1568627450980392,0.13392857142857142,0.24107142857142858,6.649999999999999,24.930508474576268,0.23435419440745672,4.0,5.0,6.0,,8.0,10.0,1.0,6.0,1.0,1.0,2.0,,,3.0,0.8,0.6470588235294118,0.13333333333333333,0.4,0.46153846153846156,0.16666666666666666,0.5,0.29411764705882354,0.8,0.5515029411764706,5.0,,1.0,,1.0,3.0,2.0,6.0,3.0,2.0,7.0,2.0,1.0,2.0,,5.0,0.375,0.2857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.08333333333333333,,,0.42857142857142855,1.0,0.058823529411764705,,0.35294117647058826,0.3333333333333333,2.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19743.5,329,-146,676,671,146.0,128.0,99.0,1347,32.0,57.0,4.0,6.0,45.0,18.0,7.0,12.0,35.0,4.0,52.0,120.0,14.0,42.0,25.0,171.0,852,5.0,9.0,5.0,21.0,13.0,38.0,44.0,60.0,30.0,6.0,35.0,12.0,15.0,,21.0,14.0,35.0,12.0,16.0,4.0,1.0,84.0,4.0,5.0,17.0,14.0,,31.0,9.0,40.0,,23.0,17.0,19.0,15.0,11.0,4.0,,30.0,7.0,8.0,28.0,2.0,3.0,31.0,28.0,14.0,2.0,2.0,2.0,,2.0,1.0,38.0,146.0,2.0,0.4230769230769231,0.4489795918367347,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.5555555555555556,0.4506172839506173,0.6785714285714286,0.49137931034482757,0.7,0.59375,0.25925925925925924,,0.125,0.10526315789473684,,,25.757575757575758,0.6333333333333333,,0.11764705882352941,0.024630541871921183,0.11564625850340136,0.02631578947368421,0.11654135338345864,0.02535211267605634,0.024390243902439025,0.011111111111111112,0.06451612903225806,0.025210084033613446,0.030303030303030304,0.09803921568627451,0.1568627450980392,0.058823529411764705,0.12612612612612611,0.08333333333333333,,0.5,0.35185185185185186,0.5614035087719298,0.6274509803921569,0.53125,0.2777777777777778,0.1111111111111111,0.043209876543209874,0.21604938271604937,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6111111111111112,0.34285714285714286,0.545270061728395,0.5581722222222222,0.08139534883720931,0.1076923076923077,0.12280701754385964,0.2222222222222222,6.590833333333333,26.07857142857143,0.21597633136094674,9.0,15.0,15.0,2.0,11.0,22.0,2.0,6.0,3.0,2.0,,1.0,,4.0,0.5,0.4807692307692308,0.2,0.3333333333333333,0.4166666666666667,0.2,0.5,0.5769230769230769,0.6,0.5865403846153846,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,4.0,,1.0,2.0,,3.0,0.6,0.25,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.5,1.0,0.038461538461538464,,0.11538461538461539,0.3333333333333333,5.0,12.0,1.0,0.2777777777777778,0.2777777777777778,0.4,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5060.9,84,-15,170,170,25.0,22.0,17.0,340,1.0,2.0,,,5.0,10.0,3.0,,12.0,1.0,9.0,17.0,2.0,15.0,,24.0,198,1.0,2.0,1.0,2.0,,2.0,12.0,6.0,6.0,,12.0,,1.0,,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,4.0,2.0,2.0,8.0,2.0,10.0,,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,3.0,,,3.0,,,,,,,,,2.0,25.0,,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.13333333333333333,0.5294117647058824,0.5,0.375,0.3333333333333333,0.375,0.3333333333333333,1.0,0.46875,,0.058823529411764705,0.5,,,17.98941798941799,1.0,0.5,0.044444444444444446,,0.0784313725490196,0.045454545454545456,0.0625,0.02666666666666667,,,,0.05263157894736842,,0.08333333333333333,,,0.06976744186046512,0.125,,,0.0625,0.5,1.0,1.0,0.15625,0.3125,0.09375,0.375,,,,,,0.3333333333333333,0.53125,,0.49629843749999997,0.5748,,,0.08333333333333333,0.08333333333333333,14.223529411764707,25.319999999999997,0.14705882352941177,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,0.2,0.2,,,1.0,1.0,0.8276,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,7.0,,,0.7,0.7,0.7142857142857143,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3943.0,66,-32,137,140,37.0,51.0,20.0,277,2.0,5.0,1.0,4.0,3.0,,5.0,,2.0,,4.0,8.0,,7.0,2.0,10.0,193,2.0,5.0,,4.0,2.0,6.0,4.0,4.0,,2.0,2.0,,,,3.0,1.0,4.0,,3.0,,,9.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,2.0,,,,,,,,,,8.0,12.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,6.0,37.0,,0.5,0.6666666666666666,,,,0.5,0.4,0.26666666666666666,0.4,0.3125,0.4,0.5,0.4666666666666667,,,,,,10.062893081761006,,,0.11538461538461539,0.13333333333333333,0.08,0.02857142857142857,0.09803921568627451,0.07692307692307693,0.14285714285714285,0.06666666666666667,1.0,0.04,,0.2,0.07142857142857142,,0.1,,0.18181818181818182,,0.3333333333333333,0.4,0.4,0.5,0.2,,0.3333333333333333,0.13333333333333333,,,,0.8,0.25,,0.8,,0.5517266666666667,0.6637666666666667,0.0625,0.1111111111111111,0.4,0.6,3.9374999999999996,24.071428571428573,0.27007299270072993,1.0,3.0,2.0,,2.0,4.0,1.0,,,,,,,,0.5,0.4,,0.6666666666666666,0.6666666666666666,0.5,,0.6,0.3333333333333333,0.5944100000000001,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,True,,,,,
