EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,on,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2058.8,34,7,64,66,8.0,10.0,10.0,130,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,5.0,71,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,8.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.2777777777777778,1.0,0.2777777777777778,1.0,0.6666666666666666,12.0,0.05263157894736842,0.07692307692307693,0.11764705882352941,0.06666666666666667,0.06451612903225806,0.13333333333333333,0.1,0.08695652173913043,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,1.0,0.7777777777777778,0.5605444444444445,0.5748,0.8276,0.4,4.633333333333334,24.983333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,,,,,,,,3.0,3.0,,,6.0,37,1.0,,,,,4.0,,,,,,,,,,2.0,2.0,4.0,3.0,7.0,2.0,,,0.6666666666666666,1.0,,,,1.0,,1.0,,1.0,,,11.11111111111111,0.2857142857142857,0.15384615384615385,,0.2,0.13636363636363635,,,0.2,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,0.7533333333333333,0.6149,,,0.4666666666666666,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.42857142857142855,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8094.4,135,-54,269,267,53.0,49.0,38.0,536,10.0,14.0,1.0,1.0,21.0,2.0,4.0,13.0,1.0,17.0,41.0,7.0,17.0,62.0,348,2.0,2.0,2.0,3.0,6.0,16.0,15.0,13.0,11.0,8.0,19.0,8.0,3.0,46.0,2.0,7.0,5.0,12.0,4.0,16.0,7.0,6.0,53.0,0.47058823529411764,0.5,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.4146341463414634,0.6666666666666666,0.47413793103448276,0.6666666666666666,0.5081967213114754,0.75,0.29310344827586204,23.003194888178914,0.1111111111111111,0.1111111111111111,0.03636363636363636,0.1111111111111111,0.02962962962962963,0.04081632653061224,0.047619047619047616,0.13953488372093023,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.5,0.3620689655172414,0.06896551724137931,0.5,0.5,1.0,0.22413793103448276,0.25,0.3333333333333333,1.0,0.5344827586206896,0.5173301724137931,0.5561375,0.5235,0.0967741935483871,7.66829268292683,25.541176470588237,0.1970260223048327,1.0,2.0,1.0,5.0,18.0,2.0,2.0,6.0,,11.0,12.0,7.0,1.0,4.0,0.5,0.625,0.625,0.5454545454545454,0.025,0.022222222222222223,0.16666666666666666,0.5,0.5,0.06557377049180328,0.09090909090909091,0.08064516129032258,5.0,2.0,6.0,1.0,1.0,5.0,7.0,1.0,2.0,6.0,5.0,6.0,8.0,9.0,8.0,1.0,1.0,6.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,0.5,0.14634146341463414,0.14285714285714285,0.19047619047619047,0.1,0.16666666666666666,0.05,0.23809523809523808,0.29411764705882354,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.38461538461538464,0.38461538461538464,0.6,0.25,1.0,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4322.9,72,-8,148,149,46.0,40.0,19.0,297,8.0,11.0,2.0,3.0,9.0,,,1.0,,11.0,21.0,,1.0,32.0,163,6.0,,3.0,6.0,13.0,16.0,,1.0,3.0,3.0,6.0,3.0,1.0,15.0,1.0,4.0,8.0,12.0,6.0,18.0,9.0,13.0,46.0,0.7272727272727273,0.8,,,,0.5238095238095238,0.5,0.5,0.5,0.5714285714285714,0.65,0.045454545454545456,20.348837209302324,0.32,0.08333333333333333,0.034482758620689655,0.1643835616438356,0.08108108108108109,0.045454545454545456,0.375,0.075,0.5,0.7272727272727273,0.7272727272727273,0.875,0.4090909090909091,,,,,0.045454545454545456,,0.5,0.6666666666666666,0.5454545454545454,0.5279363636363636,0.5511,0.46105,0.40625,5.257142857142857,26.2,0.3108108108108108,1.0,4.0,2.0,5.0,6.0,2.0,5.0,3.0,,7.0,12.0,12.0,,4.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.25,0.6666666666666666,0.25,0.15384615384615385,0.16,0.15625,3.0,,1.0,,,,10.0,,7.0,,,1.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,8.0,,1.0,,1.0,,0.047619047619047616,,0.1111111111111111,,0.2,0.125,0.3333333333333333,0.375,0.3333333333333333,0.045454545454545456,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.09523809523809523,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5681.6,95,-12,194,195,37.0,32.0,30.0,389,8.0,11.0,,2.0,5.0,,,,,10.0,16.0,,,27.0,239,6.0,,2.0,5.0,8.0,16.0,,,1.0,6.0,7.0,6.0,1.0,20.0,4.0,6.0,5.0,11.0,14.0,25.0,8.0,8.0,37.0,0.8,0.8888888888888888,,,,0.625,0.4,0.625,0.4,0.6428571428571429,0.5714285714285714,,12.719298245614036,0.16129032258064516,0.11764705882352941,0.09523809523809523,0.13414634146341464,0.14432989690721648,0.07894736842105263,0.14285714285714285,0.14705882352941177,0.6875,0.7272727272727273,0.7272727272727273,0.75,0.3125,,,,,,,0.4,,0.6875,0.5896625000000001,0.5654199999999999,0.5073399999999999,0.2962962962962963,3.23125,,0.19072164948453607,2.0,4.0,3.0,8.0,4.0,2.0,10.0,4.0,1.0,8.0,8.0,12.0,2.0,6.0,0.5,0.5,0.5714285714285714,0.5,0.18181818181818182,0.24242424242424243,,0.6666666666666666,0.5,0.3,0.3,0.2962962962962963,2.0,,,,,,7.0,,4.0,,,,,1.0,1.0,,,3.0,4.0,1.0,2.0,,2.0,,1.0,,,,,,0.25,0.058823529411764705,0.4,0.4,1.0,,,,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,1.0,,1.0,5.0,4.0,5.0,4.0,1.0,0.11764705882352941,,0.8,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156,-69,331,329,95.0,112.0,46.0,660,7.0,20.0,3.0,9.0,12.0,3.0,4.0,35.0,1.0,12.0,33.0,10.0,39.0,73.0,420,4.0,3.0,4.0,13.0,28.0,10.0,30.0,35.0,14.0,4.0,18.0,3.0,2.0,40.0,,5.0,1.0,7.0,2.0,9.0,23.0,28.0,95.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.3076923076923077,0.375,0.5,0.4375,0.5652173913043478,0.5416666666666666,22.87917737789203,0.02564102564102564,0.06097560975609756,,0.049586776859504134,0.011363636363636364,,0.045454545454545456,0.06557377049180328,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.05555555555555555,0.75,0.75,1.0,0.4861111111111111,0.14285714285714285,0.45,0.3333333333333333,0.8194444444444444,0.5328534722222222,0.44267,0.5367725,0.3835616438356164,5.112121212121212,26.925641025641024,0.28700906344410876,1.0,2.0,2.0,11.0,14.0,2.0,2.0,6.0,1.0,9.0,13.0,20.0,,6.0,0.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.0196078431372549,0.021739130434782608,,0.2857142857142857,0.5,0.07692307692307693,0.15384615384615385,0.1506849315068493,5.0,,1.0,1.0,2.0,7.0,19.0,2.0,8.0,,7.0,8.0,11.0,2.0,1.0,1.0,,5.0,3.0,1.0,3.0,,,,4.0,0.6666666666666666,0.24242424242424243,0.3,0.16666666666666666,,,0.047619047619047616,0.4166666666666667,0.5,0.2,0.013888888888888888,,,,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,1.0,0.2,1.0,1.0,2.0,,,,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.02,0.024390243902439025,0.5,,,1.0,1.0,1.0,3.0,6.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5714285714285714,0.02564102564102564,0.02857142857142857,0.16666666666666666,1.0,1.0,1.0,0.05,1.0,0.3,0.5,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8890.8,148,-44,302,302,74.0,67.0,40.0,604,4.0,12.0,2.0,3.0,5.0,3.0,5.0,21.0,1.0,6.0,19.0,13.0,26.0,51.0,369,1.0,1.0,4.0,6.0,14.0,6.0,39.0,21.0,7.0,4.0,11.0,3.0,,26.0,3.0,15.0,3.0,18.0,6.0,24.0,3.0,14.0,74.0,0.5,0.5,1.0,0.5,0.5,0.3157894736842105,0.6666666666666666,0.5666666666666667,0.7,0.5666666666666667,0.7,0.5777777777777777,15.759312320916905,0.075,0.2054794520547945,0.05,0.1592920353982301,0.039735099337748346,0.057692307692307696,0.1,0.2,0.26666666666666666,0.3333333333333333,0.4,0.5,0.1111111111111111,0.1111111111111111,0.6,0.6,1.0,0.4666666666666667,0.5,0.3,0.6666666666666666,0.8444444444444444,0.5484033333333334,0.6951,0.5545699999999999,0.27450980392156865,5.552631578947368,24.861538461538466,0.24503311258278146,1.0,1.0,1.0,2.0,6.0,,3.0,6.0,2.0,10.0,22.0,,,,1.0,0.5,0.5,0.6,0.03296703296703297,,0.14285714285714285,0.5,1.0,,,0.0392156862745098,2.0,,2.0,,,10.0,,,,,10.0,2.0,7.0,7.0,5.0,2.0,,4.0,4.0,4.0,9.0,,,,1.0,,0.10526315789473684,0.16666666666666666,,,,0.2222222222222222,0.4,0.4,0.5,0.044444444444444446,,,,0.47619047619047616,0.47619047619047616,1.0,,,,0.47619047619047616,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,0.075,0.041666666666666664,1.0,,,,1.0,,2.0,3.0,2.0,4.0,,1.0,,,1.0,1.0,,0.5,,,,1.0,,,0.1,,0.3,0.6666666666666666,1.0,1.0,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,643.0,11,8,21,21,1.0,13.0,5.0,42,5.0,6.0,,,,,,,,5.0,6.0,,,10.0,26,4.0,,,,,2.0,,,,2.0,2.0,1.0,,6.0,,1.0,,1.0,4.0,5.0,1.0,,1.0,0.2,0.3333333333333333,,,,0.8333333333333334,,0.8333333333333334,,0.7142857142857143,,,28.57142857142857,,0.16666666666666666,,0.125,0.4444444444444444,,,0.16666666666666666,1.0,0.8333333333333334,1.0,0.2,,,,,,,,,,1.0,0.71895,0.6593,,,0.6166666666666666,,0.047619047619047616,3.0,4.0,3.0,6.0,8.0,4.0,4.0,1.0,,1.0,2.0,2.0,,1.0,0.75,0.75,0.75,1.0,0.8,,,1.0,0.75,0.14285714285714285,0.14285714285714285,0.6,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.8,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14753.099999999999,246,-74,503,508,126.0,135.0,69.0,1011,11.0,21.0,5.0,8.0,17.0,1.0,3.0,50.0,9.0,18.0,42.0,20.0,53.0,108.0,621,7.0,9.0,6.0,9.0,28.0,24.0,51.0,50.0,12.0,12.0,24.0,7.0,3.0,60.0,5.0,25.0,8.0,34.0,8.0,42.0,14.0,28.0,126.0,0.6666666666666666,0.7058823529411765,0.85,0.37735849056603776,0.37735849056603776,0.42857142857142855,0.6666666666666666,0.5052631578947369,0.5833333333333334,0.5297029702970297,0.6363636363636364,0.5578947368421052,18.088737201365188,0.10526315789473684,0.18382352941176472,0.04504504504504504,0.15566037735849056,0.03137254901960784,0.052083333333333336,0.05128205128205128,0.19607843137254902,0.22105263157894736,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.17894736842105263,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.5625,0.4444444444444444,0.625,0.7789473684210526,0.53796,0.5331136363636364,0.6018194444444445,0.25925925925925924,6.159523809523809,26.58301886792453,0.2504970178926441,1.0,4.0,1.0,16.0,12.0,2.0,3.0,2.0,,5.0,17.0,13.0,,4.0,0.14285714285714285,0.4375,0.47058823529411764,0.4,0.020833333333333332,0.014084507042253521,0.16666666666666666,0.25,0.25,0.04040404040404041,0.08695652173913043,0.14814814814814814,6.0,1.0,4.0,,,19.0,12.0,4.0,7.0,9.0,19.0,6.0,9.0,8.0,5.0,3.0,3.0,2.0,3.0,2.0,9.0,,,,3.0,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.07142857142857142,0.16,0.14705882352941177,0.35294117647058826,0.42857142857142855,0.5,0.042105263157894736,0.25,0.25,1.0,0.38,0.3958333333333333,0.8421052631578947,,,,0.38,2.0,1.0,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.01694915254237288,0.02127659574468085,1.0,,,,,4.0,3.0,9.0,3.0,9.0,2.0,5.0,,1.0,,,1.0,0.3333333333333333,0.03773584905660377,0.04,0.14285714285714285,,0.4444444444444444,0.75,,,0.5,0.3333333333333333,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3530.4,59,-11,121,126,36.0,42.0,14.0,247,2.0,2.0,,,2.0,,4.0,11.0,,2.0,4.0,6.0,15.0,22.0,147,1.0,1.0,,,9.0,,6.0,11.0,4.0,3.0,7.0,3.0,,17.0,1.0,6.0,,6.0,1.0,7.0,3.0,9.0,36.0,,,0.3333333333333333,0.4,0.4,0.5,,0.5789473684210527,0.75,0.5789473684210527,0.75,0.7894736842105263,15.000000000000002,,0.14285714285714285,0.02857142857142857,0.10714285714285714,0.015873015873015872,,,0.1388888888888889,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.21052631578947367,,,,0.5789473684210527,,,,0.8947368421052632,0.5412342105263157,,0.535075,0.4090909090909091,3.7,25.3,0.2975206611570248,1.0,1.0,1.0,2.0,4.0,2.0,,,,2.0,2.0,,,,1.0,0.5,0.5,,,,,0.5,1.0,,,0.09090909090909091,,,,,1.0,6.0,,,,12.0,6.0,,4.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,,,0.5454545454545454,,,1.0,,1.0,,,2.0,,,,,,,,,,,0.16666666666666666,,1.0,,3.0,5.0,3.0,6.0,,,,,,,,0.5,,,,,,,0.16666666666666666,,0.8333333333333334,0.6,,,True,,,
