EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6287.5,105,-67,215,213,24.0,19.0,27.0,428,7.0,12.0,3.0,5.0,1.0,5.0,1.0,1.0,6.0,1.0,7.0,18.0,1.0,7.0,3.0,20.0,259,3.0,6.0,1.0,6.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,6.0,7.0,13.0,7.0,3.0,1.0,2.0,33.0,7.0,8.0,7.0,10.0,2.0,19.0,15.0,34.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,7.0,14.0,2.0,1.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,24.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.5,0.34,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.75,0.28,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,12.851405622489958,0.5,1.0,0.2857142857142857,0.14285714285714285,0.11475409836065574,0.1044776119402985,0.17708333333333334,0.12195121951219512,0.2631578947368421,0.1,0.058823529411764705,0.07547169811320754,0.21428571428571427,0.4444444444444444,0.25,0.16666666666666666,0.125,0.07692307692307693,0.18181818181818182,0.8,0.48,0.5833333333333334,0.7,0.5714285714285714,0.04,0.2,0.04,0.24,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.76,0.16666666666666666,0.5338080000000001,0.5571,0.07407407407407407,0.1,0.3,0.15,5.655555555555555,25.485714285714288,0.11162790697674418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9647.5,161,-8,341,345,103.0,89.0,47.0,686,29.0,49.0,6.0,8.0,32.0,1.0,,,,,43.0,82.0,,,34.0,120.0,408,6.0,9.0,,15.0,13.0,47.0,40.0,46.0,,8.0,,,11.0,,9.0,16.0,25.0,13.0,6.0,2.0,1.0,66.0,5.0,10.0,11.0,4.0,3.0,18.0,15.0,33.0,2.0,12.0,7.0,9.0,6.0,6.0,3.0,,15.0,5.0,8.0,11.0,,1.0,35.0,54.0,29.0,1.0,2.0,,2.0,2.0,2.0,47.0,103.0,2.0,0.46511627906976744,0.5128205128205128,,,,0.524390243902439,0.6666666666666666,0.524390243902439,0.6666666666666666,0.5660377358490566,0.625,0.6714285714285714,,,0.13414634146341464,0.10204081632653061,,,30.632911392405063,0.6,0.3333333333333333,0.0784313725490196,0.10526315789473684,0.13924050632911392,0.08064516129032258,0.11538461538461539,0.09554140127388536,0.09302325581395349,0.1276595744680851,,0.07692307692307693,0.1,0.09523809523809523,0.1,,0.09259259259259259,0.24,0.07142857142857142,1.0,0.5975609756097561,0.5918367346938775,0.6590909090909091,0.5517241379310345,0.3902439024390244,0.012195121951219513,,,,,,0.8888888888888888,0.75,,0.5975609756097561,,0.5501048780487805,0.5487142857142857,0.2761904761904762,0.2761904761904762,0.125,0.39166666666666666,4.217073170731707,,0.3020527859237537,11.0,16.0,14.0,3.0,17.0,28.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,6.0,0.6071428571428571,0.6071428571428571,0.1875,0.4375,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.6875,0.526767857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156,-69,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,12.0,1.0,4.0,7.0,35.0,1.0,12.0,33.0,10.0,39.0,19.0,73.0,420,2.0,4.0,3.0,11.0,8.0,28.0,10.0,14.0,30.0,2.0,35.0,7.0,8.0,1.0,14.0,4.0,18.0,3.0,11.0,2.0,1.0,40.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,3.0,13.0,,,23.0,20.0,6.0,2.0,2.0,2.0,,2.0,1.0,28.0,95.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.5,0.375,0.7142857142857143,0.4375,0.7142857142857143,0.5652173913043478,0.5416666666666666,0.02564102564102564,0.24242424242424243,0.3,,0.02857142857142857,22.87917737789203,0.6666666666666666,0.16666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,,0.049586776859504134,0.011363636363636364,0.02,0.021739130434782608,,,,0.045454545454545456,,,0.06557377049180328,0.047619047619047616,0.024390243902439025,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.013888888888888888,0.05555555555555555,0.4861111111111111,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,0.14285714285714285,0.8194444444444444,0.2,0.5328534722222223,0.44267,0.07692307692307693,0.15384615384615385,0.1506849315068493,0.3835616438356164,5.1121212121212105,26.925641025641024,0.28700906344410876,3.0,9.0,5.0,1.0,4.0,13.0,1.0,1.0,,2.0,,,1.0,,0.3076923076923077,0.5,0.16666666666666666,0.4166666666666667,0.5,0.2,1.0,0.45,0.3333333333333333,0.5367725,3.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.05,1.0,0.3,0.5,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,36000.0,600,-178,1250,1254,281.0,308.0,165.0,2504,44.0,63.0,7.0,11.0,42.0,8.0,9.0,46.0,126.0,18.0,65.0,113.0,50.0,135.0,63.0,343.0,1512,9.0,18.0,18.0,40.0,20.0,80.0,86.0,44.0,123.0,12.0,126.0,46.0,8.0,3.0,32.0,19.0,51.0,10.0,25.0,6.0,1.0,121.0,14.0,11.0,59.0,21.0,3.0,83.0,25.0,108.0,6.0,29.0,22.0,22.0,12.0,15.0,10.0,,37.0,10.0,18.0,36.0,2.0,,53.0,67.0,28.0,4.0,3.0,2.0,1.0,4.0,4.0,80.0,281.0,4.0,0.6615384615384615,0.7288135593220338,0.82,0.37037037037037035,0.37037037037037035,0.5752212389380531,0.5,0.5645161290322581,0.5,0.6145454545454545,0.5405405405405406,0.65,0.5443548387096774,0.022222222222222223,0.07079646017699115,0.06349206349206349,,0.023809523809523808,21.576763485477176,0.5945945945945946,0.14285714285714285,0.09813084112149532,0.03235294117647059,0.18971061093247588,0.04964539007092199,0.1523809523809524,0.04019292604501608,0.04054054054054054,0.020689655172413793,0.0425531914893617,0.0625,,0.061224489795918366,0.12941176470588237,0.12903225806451613,0.18723404255319148,0.19736842105263158,0.05084745762711865,1.0,0.2540322580645161,0.6984126984126984,0.7457627118644068,0.7272727272727273,0.1693548387096774,0.03225806451612903,0.036290322580645164,0.5080645161290323,0.36507936507936506,0.37398373983739835,0.8043478260869565,0.3055555555555556,0.6363636363636364,0.5,0.7983870967741935,0.36507936507936506,0.5446601214574901,0.5484452380952382,0.1033210332103321,0.20588235294117646,0.11661807580174927,0.23323615160349853,5.51061946902655,26.81185185185185,0.2248,13.0,20.0,18.0,4.0,15.0,25.0,9.0,7.0,8.0,3.0,3.0,2.0,1.0,5.0,0.6,0.5769230769230769,0.09523809523809523,0.42857142857142855,0.47368421052631576,0.5,,0.38461538461538464,0.65,0.5647333333333333,4.0,,,,1.0,6.0,10.0,26.0,6.0,10.0,27.0,,,8.0,5.0,5.0,0.3333333333333333,0.37037037037037035,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.6666666666666666,0.019230769230769232,,0.5,0.38461538461538464,3.0,27.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10657.8,178,-24,372,375,87.0,111.0,42.0,747,4.0,7.0,1.0,2.0,8.0,,11.0,11.0,28.0,2.0,7.0,15.0,14.0,39.0,8.0,64.0,427,1.0,2.0,3.0,8.0,7.0,21.0,6.0,8.0,21.0,2.0,28.0,11.0,2.0,2.0,11.0,9.0,20.0,6.0,9.0,1.0,1.0,49.0,3.0,1.0,13.0,3.0,1.0,17.0,4.0,21.0,,8.0,4.0,3.0,2.0,6.0,1.0,,9.0,3.0,5.0,12.0,,,16.0,9.0,4.0,1.0,,,,,,21.0,87.0,1.0,0.42857142857142855,0.5,0.5,0.358974358974359,0.358974358974359,0.4666666666666667,0.5,0.5185185185185185,0.8,0.5517241379310345,0.8,0.7,0.7222222222222222,0.05128205128205128,0.13333333333333333,,,0.07142857142857142,15.839243498817964,0.3333333333333333,0.16666666666666666,0.046153846153846156,0.011904761904761904,0.11926605504587157,0.03125,0.09195402298850575,0.022222222222222223,0.023809523809523808,,,0.025974025974025976,0.05263157894736842,0.034482758620689655,0.034482758620689655,0.14285714285714285,0.125,0.09523809523809523,,,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.5,0.14814814814814814,,0.2037037037037037,0.5185185185185185,0.39285714285714285,0.4230769230769231,0.36363636363636365,0.4,0.5,0.4,0.8518518518518519,0.39285714285714285,0.5282675925925926,0.5255,0.07017543859649122,0.2222222222222222,0.125,0.328125,4.293333333333334,25.369230769230764,0.23387096774193547,,,3.0,,1.0,2.0,3.0,4.0,5.0,1.0,1.0,,1.0,1.0,0.5,0.6363636363636364,0.25,0.375,0.5,0.3333333333333333,,,,0.4789863636363636,3.0,,1.0,1.0,2.0,2.0,3.0,7.0,2.0,4.0,9.0,,,4.0,,2.0,0.6666666666666666,0.4444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.2,,,1.0,1.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,,21.0,,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18630.7,311,-103,653,662,156.0,187.0,83.0,1315,16.0,25.0,5.0,7.0,25.0,4.0,21.0,19.0,37.0,,27.0,54.0,23.0,58.0,15.0,138.0,784,7.0,11.0,,18.0,6.0,23.0,20.0,34.0,66.0,8.0,37.0,19.0,7.0,,16.0,10.0,26.0,7.0,12.0,3.0,1.0,62.0,8.0,9.0,23.0,13.0,1.0,37.0,17.0,54.0,2.0,10.0,6.0,4.0,4.0,2.0,,,6.0,2.0,7.0,13.0,,,14.0,21.0,10.0,1.0,,,,,,23.0,156.0,1.0,0.37037037037037035,0.43478260869565216,0.9565217391304348,0.39655172413793105,0.39655172413793105,0.5,0.6363636363636364,0.5491071428571429,0.6363636363636364,0.5655737704918032,0.6428571428571429,0.5227272727272727,0.5178571428571429,,0.12962962962962962,0.16,,,16.97612732095491,0.6666666666666666,0.125,0.1092436974789916,0.05027932960893855,0.1377245508982036,0.050314465408805034,0.1258741258741259,0.05029585798816568,0.0684931506849315,0.013333333333333334,0.0967741935483871,0.05,0.05128205128205128,0.09090909090909091,0.18181818181818182,,0.14634146341463414,0.11363636363636363,0.03636363636363636,,0.22321428571428573,0.64,0.7619047619047619,0.5,0.22321428571428573,0.03571428571428571,0.1875,0.33035714285714285,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.6363636363636364,0.7142857142857143,,0.7410714285714286,0.5135135135135135,0.543150892857143,0.47042,0.08264462809917356,0.15873015873015872,0.13043478260869565,0.16666666666666666,5.846296296296296,25.048275862068966,0.23889739663093415,2.0,3.0,11.0,4.0,4.0,7.0,3.0,4.0,,,,1.0,1.0,1.0,0.5714285714285714,0.4722222222222222,0.12,0.44,0.5,0.18181818181818182,0.2,0.16666666666666666,0.6666666666666666,0.543,4.0,,,1.0,5.0,,2.0,6.0,,3.0,11.0,,,2.0,,,,0.2727272727272727,0.19047619047619047,0.19047619047619047,1.0,,,,,,0.2777777777777778,0.2,0.3333333333333333,0.3333333333333333,,3.0,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23374.9,390,-99,815,815,184.0,191.0,109.0,1630,13.0,28.0,2.0,3.0,17.0,7.0,18.0,16.0,43.0,7.0,21.0,52.0,22.0,61.0,11.0,119.0,977,3.0,4.0,8.0,15.0,5.0,29.0,18.0,24.0,66.0,,43.0,16.0,7.0,,20.0,10.0,30.0,9.0,18.0,2.0,,70.0,10.0,4.0,26.0,6.0,3.0,35.0,14.0,49.0,1.0,21.0,14.0,16.0,12.0,6.0,4.0,1.0,22.0,6.0,21.0,53.0,4.0,,16.0,15.0,8.0,1.0,2.0,,1.0,4.0,3.0,29.0,184.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.36065573770491804,0.36065573770491804,0.40384615384615385,0.75,0.4778761061946903,0.625,0.5,0.625,0.6904761904761905,0.5398230088495575,,0.1346153846153846,0.14285714285714285,,,14.968152866242038,0.7272727272727273,0.25,0.04878048780487805,0.017167381974248927,0.14054054054054055,0.05813953488372093,0.1038961038961039,0.0345679012345679,0.02912621359223301,0.010526315789473684,,0.06569343065693431,0.02857142857142857,0.05263157894736842,0.022222222222222223,0.09523809523809523,0.14482758620689656,0.125,0.015873015873015872,0.75,0.24778761061946902,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.1504424778761062,0.061946902654867256,0.1592920353982301,0.3805309734513274,0.37209302325581395,0.37209302325581395,1.0,0.25,0.6666666666666666,0.5833333333333334,0.7876106194690266,0.37209302325581395,0.5486699115044246,0.5824666666666666,0.06779661016949153,0.14035087719298245,0.12605042016806722,0.24369747899159663,6.6499999999999995,24.90491803278688,0.22576687116564417,5.0,6.0,6.0,,9.0,11.0,1.0,7.0,1.0,1.0,2.0,,,3.0,0.8181818181818182,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5550194444444445,6.0,,1.0,,1.0,3.0,2.0,6.0,3.0,2.0,7.0,2.0,1.0,2.0,,6.0,0.375,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.42857142857142855,1.0,0.05555555555555555,,0.3333333333333333,0.3333333333333333,2.0,,2.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22687.6,378,-152,779,775,159.0,143.0,111.0,1554,37.0,65.0,4.0,6.0,49.0,18.0,7.0,15.0,39.0,5.0,59.0,132.0,17.0,46.0,28.0,197.0,971,5.0,10.0,6.0,24.0,14.0,39.0,48.0,70.0,36.0,6.0,39.0,15.0,16.0,1.0,24.0,14.0,38.0,12.0,18.0,5.0,1.0,90.0,5.0,5.0,23.0,16.0,,39.0,10.0,49.0,,28.0,20.0,23.0,18.0,13.0,5.0,,36.0,7.0,9.0,32.0,3.0,3.0,36.0,35.0,18.0,2.0,3.0,3.0,,3.0,2.0,39.0,159.0,2.0,0.4067796610169492,0.42857142857142855,0.7058823529411765,0.3695652173913043,0.3695652173913043,0.44696969696969696,0.5,0.4747191011235955,0.6875,0.5103626943005182,0.7058823529411765,0.5735294117647058,0.25842696629213485,0.021739130434782608,0.12121212121212122,0.1076923076923077,,0.02564102564102564,25.137211855104283,0.6388888888888888,,0.11678832116788321,0.021739130434782608,0.13142857142857142,0.028901734104046242,0.125,0.02481389578163772,0.021505376344086023,0.009900990099009901,0.05555555555555555,0.029850746268656716,0.02564102564102564,0.1016949152542373,0.14035087719298245,0.09523809523809523,0.14173228346456693,0.10416666666666667,,0.6666666666666666,0.3651685393258427,0.5692307692307692,0.6379310344827587,0.5135135135135135,0.2752808988764045,0.10112359550561797,0.03932584269662921,0.21910112359550563,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.375,0.6666666666666666,0.3125,0.6235955056179775,0.38461538461538464,0.5483351123595506,0.5581722222222222,0.09424083769633508,0.12413793103448276,0.1218274111675127,0.19796954314720813,6.292424242424242,26.071739130434782,0.20410783055198972,9.0,15.0,17.0,2.0,11.0,22.0,2.0,8.0,5.0,2.0,,1.0,,5.0,0.5,0.46296296296296297,0.1836734693877551,0.3469387755102041,0.425,0.17647058823529413,0.5,0.5555555555555556,0.6,0.5794222222222222,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,4.0,1.0,5.0,,1.0,2.0,,4.0,0.6666666666666666,0.2,0.2857142857142857,0.2857142857142857,1.0,0.0625,1.0,1.0,0.6,1.0,0.037037037037037035,,0.14814814814814814,0.25,5.0,15.0,,,1.0,0.2777777777777778,0.2777777777777778,0.4,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5856.799999999999,98,-18,195,194,27.0,24.0,22.0,389,1.0,4.0,,,5.0,12.0,4.0,,13.0,1.0,9.0,21.0,3.0,17.0,,27.0,224,1.0,2.0,1.0,2.0,,2.0,12.0,6.0,9.0,,13.0,,2.0,,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,5.0,3.0,2.0,10.0,2.0,12.0,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,4.0,4.0,,,3.0,,,,,,,,,2.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.5,0.35526315789473684,0.3333333333333333,0.35526315789473684,0.3333333333333333,1.0,0.4473684210526316,,0.09523809523809523,0.5,,,18.72146118721461,0.6666666666666666,0.4,0.061224489795918366,,0.08064516129032258,0.04,0.07207207207207207,0.023255813953488372,,,,0.046511627906976744,,0.08,0.05,,0.057692307692307696,0.2,,,0.10526315789473684,0.25,0.5,1.0,0.13157894736842105,0.3157894736842105,0.10526315789473684,0.34210526315789475,,,,,,0.3333333333333333,0.5526315789473685,,0.5038671052631579,0.5748,,,0.07407407407407407,0.07407407407407407,13.261904761904763,25.317647058823532,0.13846153846153847,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,0.2,0.2,,,1.0,1.0,0.8276,3.0,,,,,,,,,,,1.0,,,,,,,0.75,0.75,1.0,,,,,,,,,,7.0,,,,,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,577.0,10,-13,20,18,1.0,1.0,2.0,38,,2.0,,1.0,,,,,,,,2.0,,,,,27,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,0.76485,0.755,,,,,1.6,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
