EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2722.7999999999997,45,9.0,88,89,9.0,13.0,14.0,177,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,7.0,1.0,8.0,9.0,96,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,0.42857142857142855,1.0,0.3,1.0,0.3,1.0,0.5333333333333333,0.14285714285714285,0.5,14.563106796116504,0.041666666666666664,0.06896551724137931,0.09090909090909091,0.05660377358490566,0.05,0.1,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.5,1.0,1.0,0.26666666666666666,0.25,0.25,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.4,0.5,1.0,1.0,0.6666666666666666,0.5325333333333333,0.5748,0.8276,0.2222222222222222,8.014285714285714,25.0,0.10227272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17042.1,284,-73.0,583,589,141.0,156.0,78.0,1172,12.0,24.0,6.0,10.0,7.0,20.0,1.0,4.0,2.0,4.0,55.0,9.0,20.0,48.0,21.0,59.0,119.0,704,8.0,9.0,7.0,12.0,30.0,26.0,14.0,54.0,55.0,6.0,16.0,13.0,29.0,8.0,12.0,3.0,71.0,7.0,28.0,11.0,40.0,11.0,51.0,10.0,7.0,18.0,30.0,141.0,0.65,0.6842105263157895,0.8571428571428571,0.3559322033898305,0.3559322033898305,0.4166666666666667,0.5833333333333334,0.48130841121495327,0.5476190476190477,0.5130434782608696,0.6,0.5514018691588785,0.125,0.125,18.168389955686855,0.10784313725490197,0.18421052631578946,0.05511811023622047,0.15354330708661418,0.03767123287671233,0.06363636363636363,0.043478260869565216,0.19827586206896552,0.22429906542056074,0.5,0.5714285714285714,0.75,0.18691588785046728,0.35,0.4117647058823529,0.037383177570093455,0.25,0.25,1.0,0.037383177570093455,0.5,0.5,1.0,0.514018691588785,0.5294117647058824,0.47619047619047616,0.6,0.7757009345794392,0.5383556074766355,0.5182875,0.58895,0.25210084033613445,6.006249999999999,26.579661016949153,0.241852487135506,1.0,4.0,19.0,4.0,3.0,9.0,16.0,2.0,4.0,2.0,18.0,3.0,9.0,7.0,9.0,2.0,19.0,3.0,5.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,3.0,4.0,1.0,8.0,3.0,11.0,19.0,1.0,1.0,5.0,17.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,0.4444444444444444,0.3333333333333333,0.25,0.47058823529411764,0.5,0.05084745762711865,0.15,0.05454545454545454,0.5,0.1111111111111111,0.024242424242424242,0.031746031746031744,0.011764705882352941,0.058823529411764705,0.17073170731707318,0.13333333333333333,0.1388888888888889,0.018518518518518517,1.0,0.42857142857142855,0.34545454545454546,0.36538461538461536,0.8421052631578947,0.23529411764705882,0.25,0.4444444444444444,0.75,0.42857142857142855,0.3333333333333333,0.34545454545454546,0.05309734513274336,0.1111111111111111,0.15126050420168066,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5494.9,92,-11.0,190,193,61.0,59.0,24.0,383,10.0,14.0,2.0,4.0,4.0,12.0,,1.0,,,1.0,,14.0,27.0,,1.0,40.0,210,7.0,,3.0,8.0,14.0,18.0,10.0,,1.0,2.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,1.0,5.0,11.0,17.0,7.0,24.0,7.0,3.0,12.0,14.0,61.0,0.6428571428571429,0.6923076923076923,,,,0.5185185185185185,0.375,0.5,0.375,0.5714285714285714,0.5384615384615384,0.03571428571428571,0.07407407407407407,,20.547945205479454,0.2972972972972973,0.09090909090909091,0.02857142857142857,0.17391304347826086,0.07954545454545454,0.03571428571428571,0.42857142857142855,0.0851063829787234,0.5,0.7142857142857143,0.7142857142857143,0.8,0.42857142857142855,0.3333333333333333,0.4,0.03571428571428571,,,,,,,,0.03571428571428571,,0.5,0.5,0.5357142857142857,0.5321107142857142,0.5677200000000001,0.470875,0.35,5.322222222222222,26.2,0.32105263157894737,1.0,5.0,,,,,12.0,2.0,,1.0,5.0,,,8.0,,2.0,,,,,6.0,1.0,1.0,4.0,6.0,1.0,3.0,4.0,3.0,10.0,3.0,10.0,15.0,1.0,2.0,1.0,15.0,,6.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,,,0.2857142857142857,0.2857142857142857,0.3125,,0.16666666666666666,,0.6,0.25,0.11320754716981132,0.08333333333333333,0.15384615384615385,,0.08333333333333333,0.25,0.125,0.08333333333333333,1.0,0.25,,,,0.7142857142857143,0.2,,,,,,0.18181818181818182,0.1875,0.125,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4294.4,72,,151,156,44.0,52.0,18.0,307,2.0,2.0,,,,2.0,,,,4.0,14.0,,2.0,4.0,8.0,18.0,30.0,175,1.0,1.0,,,11.0,,4.0,6.0,14.0,,4.0,4.0,8.0,3.0,4.0,,20.0,1.0,8.0,1.0,9.0,1.0,10.0,4.0,2.0,5.0,11.0,44.0,,,0.25,0.4444444444444444,0.4444444444444444,0.5,,0.6363636363636364,0.6428571428571429,0.6521739130434783,0.6875,0.8181818181818182,,,14.942528735632184,0.047619047619047616,0.16666666666666666,0.024390243902439025,0.13043478260869565,0.0136986301369863,,,0.16666666666666666,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,0.18181818181818182,,,,0.6363636363636364,,,,0.9090909090909091,0.5360409090909091,,0.5177357142857142,0.36666666666666664,3.7,25.41111111111111,0.2913907284768212,1.0,1.0,8.0,,3.0,6.0,2.0,1.0,,,2.0,3.0,7.0,2.0,18.0,2.0,8.0,,1.0,,,,,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,0.42857142857142855,1.0,0.5,0.5,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.5714285714285714,0.5714285714285714,0.25,0.5,1.0,,,0.8571428571428571,0.5,0.5714285714285714,0.043478260869565216,0.2,0.06666666666666667,1.0,,1.0,,,1.0,1.0,0.16666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9619.4,160,-64.0,319,318,60.0,60.0,43.0,637,13.0,18.0,1.0,1.0,6.0,25.0,2.0,7.0,2.0,5.0,18.0,1.0,21.0,50.0,8.0,23.0,75.0,403,3.0,2.0,2.0,4.0,6.0,18.0,24.0,18.0,18.0,7.0,13.0,9.0,22.0,9.0,10.0,3.0,53.0,2.0,8.0,8.0,16.0,5.0,21.0,10.0,8.0,9.0,6.0,60.0,0.42857142857142855,0.47368421052631576,0.75,0.34782608695652173,0.34782608695652173,0.42,0.5,0.4520547945205479,0.5,0.487012987012987,0.6,0.3150684931506849,0.14,0.1111111111111111,24.594594594594593,0.125,0.1095890410958904,0.03076923076923077,0.11678832116788321,0.030864197530864196,0.03508771929824561,0.038461538461538464,0.13725490196078433,0.2465753424657534,0.7222222222222222,0.8125,0.46153846153846156,0.3424657534246575,0.24,0.3,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.5,0.0684931506849315,0.4,0.4,1.0,0.2465753424657534,0.2,0.25,1.0,0.5616438356164384,0.5259034246575344,0.57253,0.499425,0.08,7.356,25.63913043478261,0.18808777429467086,2.0,3.0,6.0,,,,9.0,2.0,1.0,,7.0,,,2.0,6.0,4.0,6.0,,,,3.0,,,2.0,8.0,2.0,8.0,6.0,,14.0,3.0,5.0,15.0,,,,9.0,,5.0,,,,,,,2.0,,0.5,,0.6666666666666666,0.7,0.7,,0.2,,0.5714285714285714,,0.030927835051546393,,0.017543859649122806,0.15384615384615385,0.1935483870967742,0.14285714285714285,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,,,,,0.3333333333333333,0.06493506493506493,0.09259259259259259,0.09333333333333334,,,,1.0,1.0,1.0,,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5681.6,95,-12.0,194,195,37.0,32.0,30.0,389,8.0,11.0,,2.0,2.0,5.0,,,,,,,10.0,16.0,,,27.0,239,6.0,,2.0,5.0,8.0,16.0,4.0,,,,1.0,6.0,7.0,6.0,,1.0,20.0,4.0,6.0,5.0,11.0,14.0,25.0,1.0,1.0,8.0,8.0,37.0,0.8,0.8888888888888888,,,,0.625,0.4,0.625,0.4,0.6428571428571429,0.5714285714285714,,,,12.719298245614036,0.16129032258064516,0.11764705882352941,0.09523809523809523,0.13414634146341464,0.14432989690721648,0.07894736842105263,0.14285714285714285,0.14705882352941177,0.6875,0.7272727272727273,0.7272727272727273,0.75,0.3125,0.4,0.4,,,,,,,,,,,0.4,,0.6875,0.5896625000000001,0.5654199999999999,0.5073399999999999,0.2962962962962963,3.23125,,0.19072164948453607,2.0,4.0,,,,,7.0,3.0,,2.0,8.0,,,4.0,,2.0,,,,,10.0,,,,4.0,,3.0,4.0,1.0,8.0,1.0,2.0,8.0,2.0,1.0,,12.0,,6.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,,,0.5,0.5,0.5714285714285714,,,,0.5,,0.18181818181818182,0.11764705882352941,0.24242424242424243,,0.25,,0.058823529411764705,,0.8,1.0,,,,0.6666666666666666,0.5,,,,,,0.3,0.3,0.2962962962962963,1.0,1.0,2.0,2.0,2.0,,,0.25,,,,,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10547.8,176,-37.0,359,360,88.0,83.0,45.0,719,7.0,15.0,3.0,4.0,4.0,8.0,,2.0,3.0,5.0,23.0,2.0,11.0,25.0,13.0,28.0,61.0,421,1.0,2.0,6.0,8.0,18.0,10.0,12.0,39.0,23.0,2.0,9.0,4.0,13.0,3.0,8.0,1.0,30.0,5.0,16.0,4.0,20.0,8.0,28.0,8.0,6.0,5.0,18.0,88.0,0.45454545454545453,0.45454545454545453,1.0,0.4642857142857143,0.4642857142857143,0.44,0.75,0.5754716981132075,0.75,0.5754716981132075,0.75,0.5283018867924528,0.08,0.13333333333333333,15.738498789346247,0.06557377049180328,0.18823529411764706,0.07142857142857142,0.136986301369863,0.04519774011299435,0.08196721311475409,0.07692307692307693,0.18181818181818182,0.2830188679245283,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.1509433962264151,0.5,0.5,0.03773584905660377,,,,0.09433962264150944,0.6,0.6,1.0,0.4339622641509434,0.6666666666666666,0.3333333333333333,0.75,0.8113207547169812,0.5440867924528303,0.66305,0.5489416666666667,0.29508196721311475,5.296,24.910714285714285,0.24512534818941503,1.0,1.0,10.0,,2.0,3.0,,1.0,,,2.0,2.0,4.0,,,,10.0,,1.0,,3.0,,1.0,2.0,8.0,,5.0,4.0,3.0,12.0,5.0,10.0,24.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.028037383177570093,0.07142857142857142,,,0.038461538461538464,0.1111111111111111,0.21052631578947367,0.037037037037037035,0.5,0.25,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,1.0,,,0.25,0.6666666666666666,0.43478260869565216,0.018867924528301886,0.04,0.03278688524590164,1.0,1.0,2.0,,1.0,,1.0,,,0.08333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8280.3,138,-47.0,287,298,80.0,115.0,36.0,585,6.0,7.0,2.0,2.0,6.0,13.0,,2.0,2.0,5.0,19.0,,12.0,22.0,14.0,24.0,71.0,354,4.0,,4.0,4.0,12.0,10.0,14.0,42.0,19.0,3.0,5.0,1.0,6.0,,4.0,1.0,13.0,3.0,11.0,6.0,18.0,4.0,22.0,3.0,1.0,5.0,12.0,80.0,0.4166666666666667,0.45454545454545453,1.0,0.5833333333333334,0.5833333333333334,0.5454545454545454,1.0,0.717391304347826,0.6875,0.71,0.6666666666666666,0.5217391304347826,0.13636363636363635,0.14285714285714285,15.66265060240964,0.10344827586206896,0.14285714285714285,0.043478260869565216,0.1259259259259259,0.027210884353741496,0.03333333333333333,0.041666666666666664,0.14754098360655737,0.15217391304347827,0.8571428571428571,1.0,0.6666666666666666,0.2826086956521739,0.46153846153846156,0.5454545454545454,0.043478260869565216,,,,0.10869565217391304,0.4,0.4,1.0,0.41304347826086957,,0.25,1.0,0.6739130434782609,0.5354097826086957,0.4432,0.5719124999999999,0.16901408450704225,6.95909090909091,25.412499999999998,0.2787456445993031,2.0,2.0,12.0,,1.0,3.0,5.0,3.0,,1.0,7.0,1.0,4.0,1.0,,2.0,12.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,,1.0,8.0,,3.0,1.0,,,,,,,1.0,,0.25,0.75,0.75,0.7,,0.15384615384615385,,0.5,0.25,0.01282051282051282,0.038461538461538464,,,0.19230769230769232,,0.125,0.058823529411764705,,0.16666666666666666,0.631578947368421,0.631578947368421,1.0,0.5,1.0,,,0.375,0.3333333333333333,0.631578947368421,0.061224489795918366,0.12,0.09859154929577464,,,,,,,1.0,0.1111111111111111,,0.125,,,,,,,,,,0.5,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156,-69.0,331,329,95.0,112.0,46.0,660,7.0,20.0,3.0,9.0,5.0,12.0,,1.0,3.0,4.0,35.0,1.0,12.0,33.0,10.0,39.0,73.0,420,4.0,3.0,4.0,13.0,28.0,10.0,14.0,30.0,35.0,8.0,14.0,4.0,18.0,3.0,11.0,2.0,40.0,,5.0,1.0,7.0,2.0,9.0,2.0,1.0,23.0,28.0,95.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.3076923076923077,0.375,0.5,0.4375,0.5652173913043478,0.5416666666666666,0.24242424242424243,0.3,22.87917737789203,0.02564102564102564,0.06097560975609756,,0.049586776859504134,0.011363636363636364,,0.045454545454545456,0.06557377049180328,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.4166666666666667,0.5,0.013888888888888888,,,,0.05555555555555555,0.75,0.75,1.0,0.4861111111111111,0.14285714285714285,0.45,0.3333333333333333,0.8194444444444444,0.5328534722222222,0.44267,0.5367725,0.3835616438356164,5.112121212121212,26.925641025641024,0.28700906344410876,1.0,2.0,7.0,1.0,3.0,6.0,19.0,2.0,2.0,1.0,11.0,4.0,7.0,8.0,,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,,5.0,3.0,1.0,9.0,1.0,3.0,13.0,,1.0,3.0,20.0,3.0,6.0,2.0,2.0,2.0,,2.0,1.0,4.0,2.0,0.6666666666666666,0.5714285714285714,0.5,0.7142857142857143,0.7142857142857143,0.02564102564102564,0.16666666666666666,0.02857142857142857,0.6666666666666666,0.16666666666666666,0.0196078431372549,0.02,0.021739130434782608,,,,0.047619047619047616,0.024390243902439025,0.5,0.2,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,1.0,1.0,0.3,0.5,0.2,0.07692307692307693,0.15384615384615385,0.1506849315068493,2.0,,,,,2.0,1.0,,0.2857142857142857,0.05,1.0,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7048.700000000001,117,-14.0,244,248,78.0,64.0,34.0,492,22.0,36.0,9.0,14.0,13.0,30.0,,,,,,,35.0,66.0,,,99.0,289,7.0,,15.0,25.0,40.0,32.0,38.0,,,10.0,8.0,12.0,20.0,9.0,5.0,2.0,52.0,3.0,9.0,4.0,15.0,11.0,26.0,9.0,7.0,31.0,40.0,78.0,0.45714285714285713,0.5161290322580645,,,,0.5303030303030303,0.6,0.5303030303030303,0.6,0.5689655172413793,0.6451612903225806,,0.15151515151515152,0.1111111111111111,35.46099290780142,0.10256410256410256,0.14754098360655737,0.07142857142857142,0.13,0.09734513274336283,0.08823529411764706,0.125,0.07692307692307693,0.5454545454545454,0.6111111111111112,0.6875,0.5454545454545454,0.45454545454545453,0.43333333333333335,0.5416666666666666,,,,,,,,,,,0.56,0.6428571428571429,0.5454545454545454,0.5334636363636364,0.5817,0.51466,0.40404040404040403,4.322727272727273,,0.319672131147541,6.0,7.0,,,,,29.0,6.0,,2.0,14.0,,,10.0,,8.0,,,3.0,1.0,8.0,2.0,2.0,2.0,9.0,1.0,6.0,4.0,3.0,13.0,4.0,5.0,7.0,,1.0,,47.0,,25.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,0.8571428571428571,0.8571428571428571,0.7777777777777778,,0.2,,0.6923076923076923,0.4,0.11267605633802817,0.06896551724137931,0.15789473684210525,,0.13333333333333333,,0.2727272727272727,0.09523809523809523,1.0,0.3076923076923077,,,,1.0,0.8571428571428571,,,,,,0.29069767441860467,0.29069767441860467,0.1414141414141414,1.0,,2.0,,5.0,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,True,,,
