EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7101.6,118.0,-26.0,245,250,87.0,88.0,31.0,495,14.0,21.0,2.0,6.0,5.0,8.0,5.0,16.0,2.0,4.0,1.0,1.0,19.0,39.0,4.0,12.0,50.0,295,3.0,9.0,1.0,1.0,7.0,6.0,15.0,1.0,8.0,20.0,22.0,16.0,4.0,4.0,3.0,9.0,5.0,14.0,5.0,7.0,2.0,33.0,1.0,8.0,7.0,14.0,1.0,22.0,9.0,31.0,2.0,7.0,3.0,4.0,8.0,2.0,4.0,6.0,1.0,4.0,1.0,14.0,2.0,4.0,11.0,19.0,1.0,2.0,12.0,2.0,1.0,15.0,1.0,6.0,2.0,4.0,2.0,2.0,4.0,2.0,20.0,87.0,2.0,2.0,0.5789473684210527,0.6470588235294118,0.48717948717948717,0.3333333333333333,0.4,0.4418604651162791,0.3,0.375,0.5,0.3181818181818182,0.47619047619047616,0.09302325581395349,0.07692307692307693,0.1875,22.69503546099291,0.5714285714285714,0.2,0.2978723404255319,0.12121212121212122,0.109375,0.022222222222222223,0.1891891891891892,0.08108108108108109,0.06451612903225806,0.1935483870967742,0.02702702702702703,0.4166666666666667,0.1111111111111111,0.4,0.10909090909090909,0.1111111111111111,0.09523809523809523,0.5,0.4883720930232558,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.37209302325581395,0.3125,0.38461538461538464,0.2,0.046511627906976744,0.09302325581395349,0.6,0.3333333333333333,0.1,0.5,0.625,0.0625,0.5813953488372093,0.536803488372093,0.5438812500000001,0.507153125,0.125,0.13636363636363635,0.14,0.4,5.353846153846154,26.150000000000002,0.3551020408163265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12897.4,215.0,-77.0,431,429,87.0,74.0,63.0,860,17.0,27.0,3.0,5.0,3.0,6.0,9.0,31.0,12.0,26.0,2.0,2.0,29.0,70.0,32.0,13.0,104.0,534,3.0,6.0,3.0,,9.0,4.0,10.0,2.0,2.0,13.0,24.0,34.0,4.0,26.0,10.0,16.0,10.0,26.0,10.0,12.0,4.0,62.0,3.0,3.0,11.0,9.0,,20.0,6.0,26.0,,14.0,11.0,3.0,11.0,2.0,8.0,7.0,1.0,3.0,,18.0,,4.0,6.0,20.0,1.0,1.0,17.0,,1.0,14.0,2.0,8.0,,,,,,,13.0,87.0,3.0,,0.41379310344827586,0.4444444444444444,0.4142857142857143,0.5,0.4,0.44607843137254904,0.5,0.4583333333333333,0.48148148148148145,0.5,0.5,0.3137254901960784,0.14285714285714285,0.1935483870967742,24.95049504950495,0.6111111111111112,,0.10975609756097561,0.0234375,0.10784313725490197,0.03,0.10869565217391304,0.02631578947368421,,0.014925373134328358,0.03488372093023256,0.03333333333333333,0.1794871794871795,0.07692307692307693,0.12987012987012986,0.04,,,0.2647058823529412,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.30392156862745096,0.2903225806451613,0.36,0.2222222222222222,0.11764705882352941,0.2549019607843137,0.5555555555555556,0.6,0.2222222222222222,0.5,0.5,0.16666666666666666,0.5784313725490197,0.5336612745098039,0.5917642857142856,0.5846666666666666,0.07407407407407407,0.10526315789473684,0.08653846153846154,0.125,7.4085714285714275,26.14375,0.20185614849187936,3.0,2.0,6.0,1.0,1.0,9.0,1.0,11.0,1.0,1.0,24.0,9.0,9.0,1.0,1.0,1.0,0.7272727272727273,0.34375,0.3333333333333333,0.5,0.34375,0.14814814814814814,0.09523809523809523,0.25,0.25,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5,0.34615384615384615,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7048.700000000001,117.0,-14.0,244,248,78.0,64.0,34.0,492,22.0,36.0,6.0,7.0,9.0,14.0,13.0,30.0,,,,,35.0,66.0,,29.0,99.0,289,6.0,7.0,,2.0,14.0,15.0,25.0,,10.0,40.0,32.0,38.0,8.0,,10.0,8.0,12.0,20.0,9.0,5.0,2.0,52.0,3.0,8.0,9.0,4.0,2.0,15.0,11.0,26.0,2.0,9.0,7.0,2.0,9.0,1.0,6.0,4.0,1.0,3.0,,13.0,2.0,4.0,5.0,7.0,,,31.0,1.0,,47.0,5.0,25.0,1.0,1.0,,1.0,1.0,1.0,40.0,78.0,,2.0,0.45714285714285713,0.5161290322580645,0.5303030303030303,0.8571428571428571,0.6,0.5303030303030303,0.8571428571428571,0.6,0.5689655172413793,0.7777777777777778,0.6451612903225806,,0.15151515151515152,0.2,35.46099290780142,0.6923076923076923,0.4,0.10256410256410256,0.11267605633802817,0.14754098360655737,0.07142857142857142,0.13,0.09734513274336283,0.06896551724137931,0.15789473684210525,0.08823529411764706,0.125,0.13333333333333333,,0.07692307692307693,0.2727272727272727,0.09523809523809523,1.0,0.5454545454545454,0.6111111111111112,0.6875,0.5454545454545454,0.45454545454545453,0.43333333333333335,0.5416666666666666,0.3076923076923077,,,1.0,0.8571428571428571,,0.56,0.6428571428571429,,0.5454545454545454,0.5334636363636365,0.5817,0.51466,0.29069767441860467,0.29069767441860467,0.1414141414141414,0.40404040404040403,4.322727272727273,,0.319672131147541,,,,,,,,,,,,,,2.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21302.799999999996,355.0,-100.0,731,737,184.0,192.0,101.0,1468,23.0,37.0,4.0,7.0,9.0,14.0,9.0,24.0,5.0,72.0,12.0,13.0,34.0,66.0,77.0,29.0,181.0,890,6.0,12.0,12.0,3.0,30.0,11.0,17.0,14.0,15.0,55.0,44.0,24.0,8.0,72.0,7.0,22.0,14.0,36.0,8.0,17.0,4.0,86.0,11.0,7.0,37.0,14.0,1.0,52.0,18.0,70.0,4.0,13.0,10.0,3.0,8.0,6.0,6.0,7.0,1.0,2.0,,15.0,1.0,5.0,11.0,22.0,1.0,,29.0,1.0,5.0,32.0,2.0,13.0,3.0,2.0,1.0,1.0,2.0,2.0,55.0,184.0,4.0,3.0,0.6470588235294118,0.7333333333333333,0.5151515151515151,0.5,0.6470588235294118,0.5314685314685315,0.5625,0.6451612903225806,0.5732484076433121,0.6,0.7236842105263158,0.5384615384615384,0.10606060606060606,0.125,20.187793427230048,0.5333333333333333,0.09090909090909091,0.11023622047244094,0.03414634146341464,0.19786096256684493,0.06547619047619048,0.1624203821656051,0.04825737265415549,0.04878048780487805,0.01020408163265306,0.0763888888888889,0.05660377358490566,0.16981132075471697,0.09523809523809523,0.20408163265306123,0.175,0.058823529411764705,1.0,0.25874125874125875,0.6216216216216216,0.696969696969697,0.6521739130434783,0.16783216783216784,0.375,0.42857142857142855,0.5555555555555556,0.03496503496503497,0.5034965034965035,0.2916666666666667,0.5714285714285714,0.5,0.45161290322580644,0.6428571428571429,0.41935483870967744,0.7972027972027972,0.541568661971831,0.53119375,0.5763966666666668,0.08441558441558442,0.16883116883116883,0.16574585635359115,0.30386740331491713,5.481818181818182,26.877922077922076,0.25170998632010944,2.0,2.0,5.0,,,26.0,6.0,28.0,5.0,6.0,66.0,18.0,26.0,,,,0.7857142857142857,0.36363636363636365,0.4166666666666667,0.42857142857142855,0.36363636363636365,0.10810810810810811,0.08,0.4,0.4,1.0,0.03496503496503497,0.4,0.4,1.0,0.3611111111111111,0.37681159420289856,0.7692307692307693,,,,,0.46153846153846156,0.3611111111111111,6.0,1.0,1.0,5.0,3.0,1.0,0.03896103896103896,0.041666666666666664,0.4166666666666667,0.6,0.03225806451612903,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13467.8,224.0,-30.0,459,458,106.0,96.0,64.0,917,7.0,16.0,1.0,1.0,3.0,4.0,5.0,10.0,2.0,29.0,5.0,5.0,12.0,28.0,37.0,,72.0,526,2.0,2.0,5.0,,7.0,7.0,9.0,6.0,,20.0,10.0,14.0,,29.0,2.0,12.0,7.0,19.0,6.0,11.0,1.0,45.0,6.0,3.0,18.0,4.0,,22.0,9.0,31.0,1.0,12.0,8.0,4.0,10.0,,7.0,4.0,1.0,3.0,1.0,14.0,2.0,5.0,12.0,30.0,3.0,,6.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,20.0,106.0,3.0,,0.4166666666666667,0.4166666666666667,0.42857142857142855,1.0,0.7777777777777778,0.5538461538461539,0.5,0.6666666666666666,0.5538461538461539,0.5,0.6666666666666666,0.5692307692307692,0.07142857142857142,,14.766355140186917,0.7142857142857143,,0.05263157894736842,0.022058823529411766,0.1592920353982301,0.06060606060606061,0.1164021164021164,0.03829787234042553,0.05454545454545454,,0.06976744186046512,0.06666666666666667,0.03125,0.07142857142857142,0.15384615384615385,0.18181818181818182,0.02857142857142857,0.5,0.24615384615384617,0.4375,0.5,0.5714285714285714,0.15384615384615385,0.5,0.5,0.2,0.03076923076923077,0.4461538461538462,0.14285714285714285,1.0,0.7142857142857143,0.26666666666666666,0.75,0.3333333333333333,0.8153846153846154,0.5420684615384616,0.57318,0.5253433333333334,0.015384615384615385,0.03571428571428571,0.09722222222222222,0.2777777777777778,5.560714285714286,25.075675675675676,0.23093681917211328,,4.0,8.0,,,12.0,2.0,16.0,1.0,2.0,48.0,,12.0,,1.0,,1.0,0.43243243243243246,0.2,0.3333333333333333,0.43243243243243246,0.125,,,,,0.12307692307692308,0.5,0.5,1.0,0.41379310344827586,0.41379310344827586,1.0,1.0,,,,0.4,0.41379310344827586,1.0,,1.0,1.0,,,,,0.2,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156.0,-69.0,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,3.0,9.0,5.0,12.0,1.0,35.0,1.0,6.0,12.0,33.0,39.0,19.0,73.0,420,2.0,4.0,3.0,1.0,11.0,4.0,13.0,7.0,8.0,28.0,10.0,14.0,2.0,35.0,8.0,14.0,4.0,18.0,3.0,11.0,2.0,40.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,6.0,,5.0,3.0,2.0,1.0,,9.0,,1.0,3.0,13.0,,,23.0,1.0,3.0,20.0,,6.0,2.0,2.0,2.0,,2.0,1.0,28.0,95.0,4.0,2.0,0.4166666666666667,0.45454545454545453,0.36363636363636365,0.5,0.3076923076923077,0.375,0.7142857142857143,0.5,0.4375,0.7142857142857143,0.5652173913043478,0.5416666666666666,0.24242424242424243,0.16666666666666666,22.87917737789203,0.6666666666666666,0.16666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,,0.049586776859504134,0.011363636363636364,0.02,0.021739130434782608,,0.045454545454545456,,,0.06557377049180328,0.047619047619047616,0.024390243902439025,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.4166666666666667,0.5,0.2,0.013888888888888888,0.4861111111111111,0.2857142857142857,0.5,0.14285714285714285,0.45,0.3333333333333333,0.3,0.8194444444444444,0.5328534722222221,0.44267,0.5367725,0.07692307692307693,0.15384615384615385,0.1506849315068493,0.3835616438356164,5.112121212121212,26.925641025641024,0.28700906344410876,,3.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,4.0,30.0,,7.0,,1.0,,1.0,0.2564102564102564,0.6666666666666666,0.5714285714285714,0.2564102564102564,0.3,,,,,0.05555555555555555,0.75,0.75,1.0,0.2,0.20588235294117646,1.0,1.0,0.2857142857142857,0.5,1.0,0.5,0.2,1.0,1.0,1.0,1.0,1.0,3.0,0.02564102564102564,0.02857142857142857,1.0,1.0,0.05,1.0,,,1.0,1.0,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5681.6,95.0,-12.0,194,195,37.0,32.0,30.0,389,8.0,11.0,2.0,4.0,,2.0,2.0,5.0,,,,,10.0,16.0,,7.0,27.0,239,3.0,6.0,,2.0,8.0,2.0,5.0,,4.0,8.0,16.0,4.0,2.0,,,1.0,6.0,7.0,6.0,,1.0,20.0,4.0,10.0,6.0,5.0,,11.0,14.0,25.0,,1.0,1.0,,4.0,,3.0,4.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,8.0,2.0,2.0,8.0,1.0,,12.0,2.0,6.0,1.0,5.0,4.0,1.0,5.0,4.0,8.0,37.0,1.0,1.0,0.8,0.8888888888888888,0.625,0.5,0.4,0.625,0.5,0.4,0.6428571428571429,0.5714285714285714,0.5714285714285714,,,,12.719298245614036,0.5,,0.16129032258064516,0.18181818181818182,0.11764705882352941,0.09523809523809523,0.13414634146341464,0.14432989690721648,0.11764705882352941,0.24242424242424243,0.07894736842105263,0.14285714285714285,0.25,,0.14705882352941177,0.058823529411764705,,0.8,0.6875,0.7272727272727273,0.7272727272727273,0.75,0.3125,0.4,0.4,1.0,,,0.6666666666666666,0.5,,0.4,,,0.6875,0.5896625000000001,0.5654199999999999,0.5073399999999999,0.3,0.3,0.2962962962962963,0.2962962962962963,3.23125,,0.19072164948453607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11217.299999999997,187.0,-49.0,387,397,102.0,128.0,54.0,784,10.0,13.0,3.0,4.0,2.0,2.0,7.0,17.0,3.0,28.0,,4.0,17.0,33.0,35.0,5.0,93.0,466,4.0,6.0,,1.0,9.0,4.0,5.0,5.0,1.0,12.0,12.0,22.0,4.0,28.0,4.0,6.0,4.0,10.0,2.0,4.0,1.0,24.0,4.0,2.0,14.0,8.0,1.0,23.0,6.0,29.0,1.0,5.0,2.0,3.0,1.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,,6.0,1.0,1.0,8.0,,3.0,1.0,,,,,,12.0,102.0,,1.0,0.35294117647058826,0.4,0.5151515151515151,0.6666666666666666,0.8,0.6470588235294118,0.6666666666666666,0.55,0.6458333333333334,0.6428571428571429,0.5454545454545454,0.5147058823529411,0.12121212121212122,0.11764705882352941,16.335540838852097,0.5,0.25,0.10666666666666667,0.018867924528301886,0.13333333333333333,0.04040404040404041,0.12222222222222222,0.02926829268292683,0.02702702702702703,0.018518518518518517,0.03571428571428571,0.03571428571428571,0.21212121212121213,,0.13953488372093023,0.10526315789473684,0.034482758620689655,,0.19117647058823528,0.7692307692307693,0.9090909090909091,0.5,0.25,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.04411764705882353,0.4117647058823529,0.6666666666666666,0.75,,0.2,1.0,0.4,0.7058823529411765,0.535125,0.46099999999999997,0.5474600000000001,0.04225352112676056,0.08333333333333333,0.0967741935483871,0.12903225806451613,6.578787878787879,25.58,0.26356589147286824,,2.0,7.0,,,16.0,1.0,18.0,,1.0,51.0,3.0,16.0,,,,0.9444444444444444,0.5142857142857142,,0.2,0.5142857142857142,0.15384615384615385,,,,,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.9375,0.3333333333333333,,,,0.25,0.5714285714285714,2.0,1.0,1.0,,,,,,,,0.1,,,,,,0.06666666666666667,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1622.1,27.0,-21.0,56,58,17.0,23.0,8.0,114,1.0,3.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,3.0,2.0,,2.0,87,,2.0,,,,1.0,3.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,5.0,6.0,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,17.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.25,0.2,,0.25,0.4,,,7.692307692307692,,,0.07692307692307693,0.16666666666666666,0.1111111111111111,,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.2,,0.2,,,0.125,,0.25,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,1.0,,,0.75,0.3333333333333333,0.25,1.0,0.62928,0.6742,0.6391875,,,,1.0,0.9,24.45,0.30357142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2296.7,38.0,-1.0,82,80,14.0,35.0,10.0,162,10.0,11.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,10.0,12.0,1.0,,20.0,97,3.0,4.0,,,6.0,1.0,1.0,1.0,,2.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,,5.0,3.0,4.0,,7.0,5.0,12.0,,,,,1.0,,1.0,1.0,,,,2.0,,,3.0,4.0,,,1.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,14.0,,,0.6,0.75,0.8333333333333334,0.75,1.0,0.7692307692307693,0.75,0.5,0.7142857142857143,0.75,0.3333333333333333,0.07692307692307693,0.08333333333333333,,17.02127659574468,0.5,,0.3076923076923077,0.2777777777777778,0.1875,,0.2413793103448276,0.13513513513513514,0.4166666666666667,,,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.5,,1.0,0.8461538461538461,0.9090909090909091,1.0,0.6,0.07692307692307693,,,,,0.07692307692307693,1.0,0.75,,0.5,1.0,0.5,0.9230769230769231,0.6764269230769231,0.6593,0.662925,0.07142857142857142,0.07692307692307693,0.3,0.1,1.4333333333333333,26.4,0.17073170731707318,,,,,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
