EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9043.2,151,-54,308,305,58.0,60.0,43.0,613,11.0,19.0,6.0,10.0,1.0,3.0,3.0,5.0,1.0,1.0,6.0,1.0,11.0,27.0,1.0,7.0,3.0,28.0,372,6.0,11.0,1.0,12.0,1.0,4.0,3.0,5.0,8.0,14.0,3.0,12.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,15.0,14.0,17.0,3.0,34.0,24.0,58.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,11.0,21.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,58.0,1.0,0.36363636363636365,0.8,1.0,0.14285714285714285,0.14285714285714285,0.4074074074074074,0.5454545454545454,0.25,0.36764705882352944,0.5,0.25,0.3783783783783784,0.5,0.4166666666666667,0.20588235294117646,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.2,0.16666666666666666,11.602209944751381,0.4,1.0,0.2786885245901639,0.16853932584269662,0.14893617021276595,0.10714285714285714,0.2,0.13872832369942195,0.30303030303030304,0.12121212121212122,0.043478260869565216,0.07246376811594203,0.26666666666666666,0.34782608695652173,0.25,0.2,0.12162162162162163,0.25,0.25,0.7142857142857143,0.5588235294117647,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.08823529411764706,0.14705882352941177,0.029411764705882353,0.17647058823529413,0.16666666666666666,0.2,1.0,0.8333333333333334,0.6,0.08333333333333333,0.75,0.3333333333333333,0.7647058823529411,0.16666666666666666,0.5602441176470588,0.59955,0.60035,0.05555555555555555,0.06896551724137931,0.42857142857142855,0.17857142857142858,4.314814814814815,25.485714285714288,0.18831168831168832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,49903.19999999999,832,-49,1777,1790,513.0,435.0,218.0,3567,184.0,259.0,34.0,44.0,64.0,83.0,120.0,3.0,,,1.0,,228.0,382.0,,1.0,148.0,604.0,2122,36.0,54.0,,84.0,82.0,129.0,52.0,216.0,234.0,222.0,,48.0,1.0,,41.0,,42.0,53.0,95.0,40.0,26.0,10.0,6.0,243.0,29.0,40.0,56.0,36.0,12.0,104.0,69.0,173.0,13.0,29.0,19.0,34.0,18.0,25.0,16.0,1.0,59.0,25.0,37.0,67.0,,3.0,146.0,208.0,114.0,6.0,17.0,9.0,7.0,17.0,10.0,216.0,510.0,7.0,0.5131578947368421,0.5735294117647058,,,,0.5968586387434555,0.6666666666666666,0.6356589147286822,0.5953002610966057,0.6666666666666666,0.6307692307692307,0.6411889596602972,0.6774193548387096,0.6835443037974683,0.0026109660574412533,,0.10732984293193717,0.07335907335907337,,,26.005888125613346,0.576271186440678,0.24489795918367346,0.09863013698630137,0.08565310492505353,0.13176470588235295,0.08146067415730338,0.11645569620253164,0.08383961117861483,0.1044776119402985,0.06956521739130435,0.08333333333333333,0.08013937282229965,0.08695652173913043,0.08588957055214724,0.1038961038961039,0.125,0.13015873015873017,0.13636363636363635,0.11504424778761062,0.5882352941176471,0.6762402088772846,0.7104247104247104,0.7666666666666667,0.5489130434782609,0.3133159268929504,0.007832898172323759,,0.0026109660574412533,,,,0.8148148148148148,0.7727272727272727,,0.6384615384615384,0.7710843373493976,0.6788511749347258,,0.5806177545691907,0.5777903225806452,0.5677546153846156,0.24516129032258063,0.24568965517241378,0.1390728476821192,0.3576158940397351,3.5536649214659697,24.7,0.2886888013505909,44.0,1.0,12.0,1.0,13.0,10.0,8.0,6.0,3.0,6.0,2.0,32.0,1.0,5.0,0.18333333333333332,0.36666666666666664,0.4489795918367347,0.36363636363636365,0.2647058823529412,0.007692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24079.6,401,-79,845,855,308.0,285.0,110.0,1700,16.0,41.0,1.0,4.0,8.0,18.0,26.0,5.0,13.0,22.0,87.0,6.0,32.0,72.0,29.0,100.0,46.0,197.0,1044,5.0,11.0,10.0,28.0,15.0,29.0,17.0,83.0,20.0,44.0,75.0,2.0,87.0,22.0,14.0,2.0,34.0,16.0,50.0,11.0,30.0,3.0,1.0,116.0,,2.0,15.0,7.0,1.0,23.0,2.0,25.0,1.0,11.0,9.0,25.0,17.0,6.0,8.0,,31.0,13.0,15.0,43.0,1.0,,48.0,50.0,19.0,5.0,6.0,2.0,3.0,7.0,4.0,83.0,308.0,5.0,0.3125,0.3225806451612903,0.8620689655172413,0.29,0.29,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.438953488372093,0.5952380952380952,0.5238095238095238,0.5,0.6136363636363636,0.5714285714285714,0.5813953488372093,0.02,0.19444444444444445,0.2682926829268293,,0.022988505747126436,22.880490296220636,0.8064516129032258,0.05263157894736842,0.044585987261146494,0.008583690987124463,0.06912442396313365,,0.058823529411764705,0.004914004914004914,0.008771929824561403,0.009433962264150943,,,,0.024096385542168676,0.05172413793103448,0.125,0.07453416149068323,0.05357142857142857,0.010752688172043012,0.5714285714285714,0.23837209302325582,0.3902439024390244,0.5333333333333333,0.375,0.1511627906976744,0.029069767441860465,0.0755813953488372,0.5058139534883721,0.25287356321839083,0.25882352941176473,0.8181818181818182,0.19047619047619047,0.25,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.8197674418604651,0.25287356321839083,0.5312755813953488,0.499484375,0.5254611111111113,0.10106382978723404,0.2159090909090909,0.14213197969543148,0.4213197969543147,5.227777777777778,26.531999999999996,0.36449704142011835,13.0,30.0,3.0,34.0,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,0.11538461538461539,0.5,0.5652173913043478,0.23076923076923078,1.0,0.47619047619047616,3.0,7.0,1.0,4.0,2.0,4.0,4.0,10.0,5.0,12.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.35294117647058826,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.19047619047619047,0.25,1.0,0.6666666666666666,1.0,0.06349206349206349,0.5,0.3333333333333333,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,72173.9,1203,-107,2535,2561,623.0,593.0,295.0,5096,99.0,158.0,18.0,33.0,29.0,39.0,106.0,19.0,69.0,51.0,143.0,12.0,150.0,283.0,78.0,212.0,132.0,666.0,3030,24.0,42.0,17.0,90.0,38.0,62.0,35.0,153.0,150.0,150.0,210.0,32.0,143.0,51.0,26.0,,57.0,43.0,100.0,32.0,47.0,6.0,4.0,243.0,34.0,31.0,99.0,52.0,4.0,155.0,67.0,222.0,10.0,39.0,22.0,14.0,9.0,11.0,5.0,1.0,25.0,5.0,20.0,44.0,3.0,,90.0,150.0,75.0,6.0,1.0,1.0,,1.0,1.0,149.0,620.0,4.0,0.5,0.5597014925373134,0.8974358974358975,0.36792452830188677,0.36792452830188677,0.5300353356890459,0.5714285714285714,0.6129032258064516,0.5393939393939394,0.6101694915254238,0.5514018691588785,0.5925266903914591,0.6521739130434783,0.6071428571428571,0.42828282828282827,,0.09187279151943463,0.0949367088607595,,,20.304392943618126,0.56,0.08888888888888889,0.09701492537313433,0.04579025110782865,0.1542056074766355,0.06367041198501873,0.12818336162988114,0.053674649050371594,0.0594059405940594,0.03424657534246575,0.036585365853658534,0.05755395683453238,0.08547008547008547,0.0847457627118644,0.12560386473429952,0.06451612903225806,0.14347826086956522,0.1813186813186813,0.04184100418410042,1.0,0.3191919191919192,0.6265822784810127,0.6923076923076923,0.5858585858585859,0.21414141414141413,0.03838383838383838,0.1393939393939394,0.28888888888888886,0.35664335664335667,0.35664335664335667,0.8823529411764706,0.559322033898305,0.5454545454545454,0.2033898305084746,0.3644859813084112,0.7435897435897436,0.7474747474747475,0.35664335664335667,0.5564947474747474,0.5433657142857143,0.560816355140187,0.1366906474820144,0.21865889212827988,0.13513513513513514,0.22972972972972974,5.134628975265018,25.022169811320754,0.2457593688362919,46.0,30.0,18.0,45.0,11.0,17.0,3.0,3.0,4.0,2.0,1.0,15.0,,2.0,0.10377358490566038,0.4339622641509434,0.4842105263157895,0.30434782608695654,0.16666666666666666,0.2803738317757009,5.0,27.0,3.0,5.0,6.0,15.0,5.0,8.0,8.0,14.0,24.0,1.0,1.0,2.0,,,,0.47058823529411764,0.3111111111111111,0.2631578947368421,0.2631578947368421,0.6,0.391304347826087,0.391304347826087,0.9259259259259259,0.0847457627118644,0.6,0.6666666666666666,0.4166666666666667,0.6,0.14018691588785046,0.4,0.26666666666666666,2.0,1.0,0.038461538461538464,0.004694835680751174,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,116936.19999999998,1949,-199,4088,4113,1064.0,982.0,494.0,8201,178.0,240.0,24.0,36.0,46.0,66.0,146.0,38.0,49.0,154.0,419.0,43.0,245.0,424.0,179.0,468.0,180.0,1207.0,4892,27.0,52.0,49.0,122.0,61.0,113.0,65.0,331.0,352.0,138.0,444.0,24.0,419.0,154.0,19.0,5.0,145.0,65.0,210.0,34.0,110.0,27.0,8.0,485.0,27.0,30.0,153.0,79.0,24.0,256.0,57.0,313.0,17.0,84.0,57.0,56.0,28.0,46.0,28.0,1.0,102.0,29.0,63.0,115.0,5.0,2.0,156.0,203.0,83.0,15.0,16.0,10.0,6.0,17.0,13.0,329.0,1061.0,14.0,0.7183673469387755,0.7553648068669528,0.8268156424581006,0.38247863247863245,0.38247863247863245,0.5778301886792453,0.5192307692307693,0.5398230088495575,0.5756726457399103,0.5495049504950495,0.5495867768595041,0.6153450051493305,0.580952380952381,0.6047794117647058,0.5246636771300448,0.010683760683760684,0.04481132075471698,0.03333333333333333,,0.011933174224343675,22.946963216424294,0.5490196078431373,0.2608695652173913,0.09228971962616822,0.02827521206409048,0.15148514851485148,0.03146853146853147,0.12433011789924973,0.0297029702970297,0.036170212765957444,0.01910828025477707,0.03333333333333333,0.03550295857988166,0.016483516483516484,0.0851063829787234,0.07736389684813753,0.15267175572519084,0.14725568942436412,0.1634980988593156,0.03926096997690531,0.7647058823529411,0.26905829596412556,0.7416666666666667,0.7672413793103449,0.7865168539325843,0.16367713004484305,0.042600896860986545,0.05493273542600897,0.4697309417040359,0.36754176610978523,0.3719806763285024,0.7987012987012987,0.3564356435643564,0.6666666666666666,0.42574257425742573,0.2727272727272727,0.696969696969697,0.7937219730941704,0.36754176610978523,0.5506620224719099,0.5681507575757576,0.5415585062240664,0.08891213389121339,0.17078189300411523,0.10107705053852527,0.2742336371168186,5.606603773584905,26.625854700854696,0.2602739726027397,51.0,117.0,11.0,129.0,31.0,27.0,21.0,11.0,8.0,6.0,6.0,21.0,,9.0,0.07534246575342465,0.3493150684931507,0.37777777777777777,0.47058823529411764,0.4166666666666667,0.4834710743801653,16.0,25.0,4.0,6.0,6.0,12.0,15.0,42.0,19.0,48.0,93.0,3.0,,11.0,18.0,1.0,,0.3877551020408163,0.37209302325581395,0.42105263157894735,0.42105263157894735,0.75,0.5102040816326531,0.5102040816326531,1.0,0.0594059405940594,0.6666666666666666,1.0,0.3488372093023256,0.8666666666666667,0.049586776859504134,0.5,0.358974358974359,,2.0,,0.00425531914893617,1.0,1.0,1.0,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27407.7,457,-20,957,971,312.0,305.0,94.0,1928,15.0,21.0,2.0,3.0,4.0,6.0,15.0,1.0,31.0,24.0,67.0,5.0,21.0,37.0,35.0,98.0,8.0,155.0,1098,2.0,3.0,8.0,19.0,6.0,12.0,7.0,55.0,26.0,16.0,75.0,4.0,67.0,24.0,5.0,2.0,43.0,19.0,62.0,12.0,35.0,4.0,4.0,143.0,7.0,2.0,27.0,16.0,2.0,45.0,9.0,54.0,1.0,20.0,11.0,8.0,6.0,13.0,2.0,,21.0,7.0,18.0,41.0,,1.0,19.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,55.0,312.0,1.0,0.6190476190476191,0.6842105263157895,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.5675675675675675,0.6666666666666666,0.5,0.5444444444444444,0.8636363636363636,0.5454545454545454,0.5575539568345323,0.8636363636363636,0.5729166666666666,0.725925925925926,0.02040816326530612,0.13513513513513514,0.09523809523809523,,0.029850746268656716,14.925373134328357,0.38095238095238093,0.08333333333333333,0.08121827411167512,0.009523809523809525,0.1,0.03139013452914798,0.09207708779443255,0.020785219399538105,0.010526315789473684,0.011235955056179775,,0.02824858757062147,0.043478260869565216,0.07608695652173914,0.06172839506172839,0.16666666666666666,0.09134615384615384,0.12903225806451613,0.014084507042253521,0.5,0.15555555555555556,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1111111111111111,0.007407407407407408,0.22962962962962963,0.4962962962962963,0.3582089552238806,0.36923076923076925,0.625,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.13636363636363635,0.6666666666666666,0.8814814814814815,0.3582089552238806,0.5328048148148148,0.49581,0.5110670454545456,0.028985507246376812,0.1,0.12258064516129032,0.3548387096774194,4.824324324324325,25.238775510204086,0.32601880877742945,6.0,23.0,,32.0,7.0,9.0,9.0,2.0,1.0,,1.0,1.0,,6.0,0.2,0.4,0.5,0.5,,0.5227272727272727,,11.0,2.0,3.0,4.0,9.0,3.0,8.0,5.0,12.0,30.0,1.0,,6.0,,,,0.625,0.375,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.20454545454545456,0.4444444444444444,0.34782608695652173,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9135.6,152,-14,313,311,100.0,75.0,37.0,624,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,23.0,2.0,9.0,24.0,8.0,28.0,2.0,44.0,352,1.0,2.0,2.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,23.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,2.0,7.0,8.0,1.0,,4.0,3.0,,,,,,,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.5,1.0,0.40384615384615385,0.25,0.875,0.41509433962264153,0.25,0.875,0.5384615384615384,0.03571428571428571,0.08333333333333333,0.5,,0.043478260869565216,16.338028169014084,0.6,0.18181818181818182,0.05128205128205128,0.014492753623188406,0.08791208791208792,0.02702702702702703,0.07100591715976332,0.02097902097902098,,0.029411764705882353,,0.031746031746031744,,0.058823529411764705,0.05714285714285714,,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.25,0.5,1.0,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.4423076923076923,0.17391304347826086,0.18181818181818182,1.0,,,0.5,0.125,1.0,0.6153846153846154,0.17391304347826086,0.5039538461538462,0.5748,0.55135,0.018867924528301886,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.317857142857147,0.3194888178913738,1.0,7.0,,7.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.875,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,0.5714285714285714,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.5714285714285714,,1.0,,0.034482758620689655,,,1.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,65146.29999999999,1086,-146,2285,2272,489.0,452.0,295.0,4557,109.0,186.0,9.0,15.0,30.0,43.0,119.0,41.0,19.0,41.0,120.0,13.0,160.0,346.0,50.0,139.0,77.0,547.0,2763,13.0,27.0,17.0,53.0,34.0,69.0,30.0,110.0,130.0,190.0,114.0,12.0,120.0,41.0,42.0,2.0,99.0,41.0,140.0,30.0,75.0,19.0,5.0,321.0,12.0,21.0,62.0,59.0,5.0,126.0,33.0,159.0,1.0,51.0,30.0,53.0,37.0,39.0,16.0,,92.0,23.0,32.0,81.0,5.0,6.0,92.0,93.0,48.0,5.0,9.0,6.0,3.0,9.0,5.0,110.0,489.0,5.0,0.40625,0.42207792207792205,0.76,0.3597122302158273,0.3597122302158273,0.4624277456647399,0.48148148148148145,0.4927536231884058,0.4845360824742268,0.5681818181818182,0.47058823529411764,0.520952380952381,0.5760869565217391,0.5445544554455446,0.2865979381443299,0.014388489208633094,0.12138728323699421,0.10752688172043011,0.024390243902439025,0.016666666666666666,23.380068207654414,0.5760869565217391,0.09803921568627451,0.12633832976445397,0.03317535545023697,0.11969111969111969,0.0262582056892779,0.12284263959390863,0.030275229357798167,0.038461538461538464,0.02952029520295203,0.02631578947368421,0.024930747922437674,0.03125,0.0891089108910891,0.15053763440860216,0.16455696202531644,0.12228260869565218,0.11333333333333333,0.004366812227074236,0.5555555555555556,0.3835051546391753,0.5860215053763441,0.6566265060240963,0.43119266055045874,0.24536082474226803,0.08453608247422681,0.03917525773195876,0.24742268041237114,0.3416666666666667,0.3474576271186441,0.7073170731707317,0.3409090909090909,0.6,0.29545454545454547,0.5058823529411764,0.6976744186046512,0.6701030927835051,0.3416666666666667,0.5543205154639175,0.5347083333333333,0.5612170588235293,0.09230769230769231,0.12598425196850394,0.09689213893967093,0.20109689213893966,5.927456647398844,26.11223021582734,0.21400437636761488,37.0,13.0,3.0,16.0,11.0,21.0,15.0,9.0,3.0,3.0,1.0,13.0,,8.0,0.17647058823529413,0.31092436974789917,0.37755102040816324,0.2972972972972973,0.3333333333333333,0.15294117647058825,14.0,9.0,2.0,4.0,,3.0,6.0,4.0,8.0,4.0,36.0,2.0,1.0,3.0,,,,0.47058823529411764,0.25,0.34146341463414637,0.35,0.5,0.47368421052631576,0.47368421052631576,1.0,0.09090909090909091,0.5,1.0,0.46153846153846156,1.0,0.03529411764705882,,0.3076923076923077,,,,,,,1.0,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18239.0,304,-32,656,654,183.0,175.0,70.0,1310,14.0,23.0,1.0,2.0,5.0,5.0,11.0,3.0,15.0,7.0,17.0,2.0,19.0,37.0,13.0,32.0,24.0,101.0,821,1.0,2.0,4.0,8.0,7.0,9.0,5.0,25.0,26.0,12.0,30.0,,17.0,7.0,3.0,3.0,14.0,11.0,25.0,6.0,12.0,2.0,,61.0,2.0,1.0,10.0,9.0,,19.0,3.0,22.0,1.0,8.0,6.0,2.0,1.0,3.0,1.0,,5.0,3.0,12.0,27.0,,,25.0,27.0,14.0,,5.0,3.0,2.0,5.0,3.0,25.0,183.0,,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.40625,0.40625,0.5135135135135135,0.5,0.7777777777777778,0.5579710144927537,0.6666666666666666,0.7692307692307693,0.6158536585365854,0.6666666666666666,0.78125,0.463768115942029,0.09375,0.08108108108108109,0.08695652173913043,,0.11764705882352941,11.869031377899045,0.4,,0.06428571428571428,0.006134969325153374,0.06666666666666667,0.01639344262295082,0.06551724137931035,0.010526315789473684,,,0.0625,0.020618556701030927,,0.05357142857142857,0.06666666666666667,0.08333333333333333,0.057692307692307696,0.08695652173913043,0.03225806451612903,0.6,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.15942028985507245,0.043478260869565216,0.21739130434782608,0.2463768115942029,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.38461538461538464,1.0,0.7971014492753623,0.4117647058823529,0.5734347826086955,0.6320166666666668,0.5673307692307692,0.17073170731707318,0.28,0.07920792079207921,0.24752475247524752,4.878378378378378,25.056250000000002,0.27896341463414637,4.0,3.0,,4.0,5.0,2.0,1.0,2.0,,,2.0,1.0,,4.0,0.09090909090909091,0.36363636363636365,0.4,0.75,1.0,0.23076923076923078,1.0,6.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,9.0,,2.0,2.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.07692307692307693,,0.6666666666666666,,,,,,,,0.06666666666666667,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,32270.6,538,19,1097,1104,329.0,271.0,165.0,2201,58.0,87.0,25.0,39.0,15.0,20.0,28.0,2.0,,,1.0,,66.0,117.0,,1.0,17.0,149.0,1280,26.0,41.0,,55.0,20.0,28.0,7.0,47.0,84.0,48.0,,38.0,1.0,,11.0,,17.0,23.0,40.0,18.0,8.0,7.0,2.0,103.0,22.0,52.0,33.0,26.0,8.0,67.0,75.0,142.0,8.0,11.0,7.0,11.0,8.0,15.0,3.0,2.0,26.0,4.0,29.0,46.0,5.0,3.0,25.0,29.0,16.0,2.0,39.0,27.0,12.0,40.0,21.0,47.0,327.0,2.0,0.6363636363636364,0.8936170212765957,,,,0.5641025641025641,0.6341463414634146,0.7142857142857143,0.559322033898305,0.6341463414634146,0.6896551724137931,0.5775193798449613,0.6395348837209303,0.734375,0.00847457627118644,,0.09401709401709402,0.06896551724137931,,,11.978361669242659,0.4230769230769231,0.25,0.11555555555555555,0.18181818181818182,0.11956521739130435,0.08695652173913043,0.11776447105788423,0.137291280148423,0.21052631578947367,0.18309859154929578,0.06666666666666667,0.08653846153846154,0.08888888888888889,0.08737864077669903,0.1411764705882353,0.13513513513513514,0.13020833333333334,0.09523809523809523,0.21052631578947367,0.525,0.7372881355932204,0.6666666666666666,0.7160493827160493,0.5862068965517241,0.23728813559322035,0.01694915254237288,,0.00847457627118644,,,,0.9512195121951219,0.6410256410256411,,0.6896551724137931,0.75,0.7457627118644068,,0.592992372881356,0.6085096774193548,0.6027758620689655,0.12598425196850394,0.12698412698412698,0.3691275167785235,0.31543624161073824,2.6205128205128196,27.5,0.2999088422971741,8.0,1.0,3.0,1.0,5.0,4.0,3.0,2.0,5.0,1.0,6.0,7.0,,4.0,0.17857142857142858,0.2857142857142857,0.34782608695652173,1.0,0.12,0.034482758620689655,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.037037037037037035,,,4.0,,,,,True,
