EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8503.3,142,-59,291,289,53.0,47.0,38.0,580,9.0,17.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,9.0,24.0,1.0,7.0,3.0,24.0,348,4.0,9.0,1.0,8.0,1.0,4.0,3.0,5.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,13.0,13.0,15.0,2.0,30.0,22.0,52.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,20.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,53.0,1.0,0.4444444444444444,0.8,1.0,0.14285714285714285,0.14285714285714285,0.375,0.4444444444444444,0.25,0.3387096774193548,0.4,0.25,0.35294117647058826,0.4,0.4166666666666667,0.22580645161290322,0.14285714285714285,0.125,0.11764705882352941,0.2,0.16666666666666666,11.504424778761061,0.4,1.0,0.2631578947368421,0.1566265060240964,0.14444444444444443,0.1111111111111111,0.19047619047619047,0.13414634146341464,0.28125,0.10344827586206896,0.045454545454545456,0.07575757575757576,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.1111111111111111,0.11428571428571428,0.25,0.2,0.7142857142857143,0.5483870967741935,0.5294117647058824,0.6,0.4444444444444444,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8,0.5,0.1,0.75,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5549387096774193,0.5765250000000001,0.60035,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.20833333333333334,4.654166666666667,25.485714285714288,0.18213058419243985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22401.699999999997,373,-31,805,816,271.0,243.0,107.0,1621,91.0,137.0,18.0,25.0,40.0,53.0,56.0,2.0,,,1.0,,113.0,195.0,,1.0,90.0,316.0,953,18.0,28.0,,42.0,51.0,80.0,40.0,142.0,114.0,112.0,,28.0,1.0,,19.0,,19.0,26.0,45.0,19.0,12.0,5.0,2.0,116.0,15.0,22.0,21.0,16.0,7.0,44.0,37.0,81.0,10.0,17.0,11.0,21.0,11.0,12.0,10.0,,33.0,12.0,17.0,29.0,,1.0,84.0,125.0,65.0,4.0,9.0,5.0,4.0,9.0,6.0,142.0,271.0,5.0,0.504424778761062,0.5757575757575758,,,,0.5794871794871795,0.6428571428571429,0.6375,0.576530612244898,0.6428571428571429,0.6296296296296297,0.626984126984127,0.6363636363636364,0.696078431372549,0.00510204081632653,,0.09743589743589744,0.072992700729927,,,30.481283422459896,0.6363636363636364,0.3684210526315789,0.1038961038961039,0.10232558139534884,0.10606060606060606,0.09375,0.10511363636363637,0.09866666666666667,0.12380952380952381,0.09278350515463918,,0.08823529411764706,0.125,0.09090909090909091,0.09523809523809523,0.21428571428571427,0.08333333333333333,0.16666666666666666,0.15625,0.6666666666666666,0.6989795918367347,0.6642335766423357,0.7165354330708661,0.5604395604395604,0.2857142857142857,0.01020408163265306,,0.00510204081632653,,,,0.8928571428571429,0.72,,0.654320987654321,0.7547169811320755,0.7040816326530612,,0.5870903061224491,0.5997499999999999,0.5669506172839507,0.2620967741935484,0.2631578947368421,0.13291139240506328,0.44936708860759494,3.393846153846155,24.7,0.33664596273291925,22.0,1.0,6.0,1.0,7.0,6.0,4.0,4.0,3.0,3.0,1.0,13.0,1.0,0.16071428571428573,0.39285714285714285,0.46808510638297873,0.2727272727272727,0.2222222222222222,0.012345679012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,18137.799999999996,302,-63,644,647,233.0,239.0,87.0,1291,16.0,35.0,1.0,3.0,8.0,15.0,19.0,5.0,12.0,13.0,65.0,4.0,28.0,59.0,20.0,77.0,41.0,157.0,797,4.0,7.0,8.0,23.0,13.0,24.0,13.0,66.0,18.0,38.0,57.0,2.0,65.0,13.0,10.0,2.0,27.0,9.0,36.0,7.0,23.0,3.0,1.0,81.0,,2.0,11.0,4.0,1.0,16.0,2.0,18.0,1.0,8.0,6.0,12.0,7.0,5.0,5.0,,17.0,6.0,12.0,30.0,,,42.0,43.0,16.0,4.0,4.0,2.0,1.0,4.0,2.0,66.0,233.0,4.0,0.32142857142857145,0.3333333333333333,0.95,0.2597402597402597,0.2597402597402597,0.4745762711864407,0.5714285714285714,0.5416666666666666,0.4264705882352941,0.6666666666666666,0.5408163265306123,0.4967532467532468,0.6875,0.5833333333333334,0.5661764705882353,0.025974025974025976,0.1694915254237288,0.2,,0.03076923076923077,22.83044058744993,0.7058823529411765,0.09090909090909091,0.03669724770642202,0.010752688172043012,0.06321839080459771,,0.053003533568904596,0.006329113924050633,0.010638297872340425,0.0125,,,,0.01639344262295082,0.05263157894736842,0.1,0.06299212598425197,0.06382978723404255,0.013333333333333334,0.5,0.25735294117647056,0.45714285714285713,0.5714285714285714,0.375,0.13970588235294118,0.03676470588235294,0.08823529411764706,0.47794117647058826,0.2,0.20634920634920634,0.9230769230769231,0.2,0.3333333333333333,0.26666666666666666,0.30612244897959184,0.5333333333333333,0.8235294117647058,0.2,0.5369091911764705,0.48618181818181816,0.5261234693877551,0.10666666666666667,0.2191780821917808,0.1464968152866242,0.42038216560509556,5.415254237288135,26.480519480519476,0.36180124223602483,9.0,22.0,3.0,25.0,2.0,2.0,2.0,2.0,,,1.0,2.0,5.0,0.15789473684210525,0.47368421052631576,0.5625,0.2222222222222222,1.0,0.4489795918367347,3.0,7.0,1.0,4.0,2.0,3.0,3.0,7.0,4.0,9.0,3.0,1.0,3.0,5.0,4.0,1.0,0.5,0.36,0.6,0.6,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.26666666666666666,0.25,1.0,0.75,1.0,0.061224489795918366,0.6666666666666666,0.3181818181818182,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45019.5,750,-75,1598,1614,385.0,404.0,191.0,3212,59.0,100.0,12.0,22.0,16.0,23.0,62.0,12.0,39.0,28.0,84.0,4.0,94.0,174.0,41.0,123.0,69.0,380.0,1910,16.0,28.0,6.0,57.0,20.0,34.0,21.0,73.0,92.0,96.0,117.0,18.0,84.0,28.0,16.0,,32.0,28.0,60.0,22.0,26.0,3.0,3.0,148.0,22.0,20.0,61.0,37.0,2.0,100.0,43.0,143.0,9.0,25.0,14.0,8.0,5.0,5.0,3.0,1.0,13.0,3.0,13.0,27.0,2.0,,51.0,80.0,43.0,2.0,1.0,1.0,,1.0,1.0,73.0,385.0,2.0,0.48936170212765956,0.5411764705882353,0.9512195121951219,0.3333333333333333,0.3333333333333333,0.5402298850574713,0.5714285714285714,0.5882352941176471,0.5235690235690236,0.6470588235294118,0.4406779661016949,0.572289156626506,0.6785714285714286,0.5214285714285715,0.41414141414141414,,0.09195402298850575,0.09,,,18.852459016393443,0.6153846153846154,0.09523809523809523,0.11212121212121212,0.046296296296296294,0.15365239294710328,0.06646525679758308,0.13480055020632736,0.05504587155963303,0.057692307692307696,0.030120481927710843,0.05172413793103448,0.05363984674329502,0.11428571428571428,0.09615384615384616,0.1724137931034483,0.034482758620689655,0.1625441696113074,0.13157894736842105,0.0625,1.0,0.3367003367003367,0.59,0.6483516483516484,0.576271186440678,0.20875420875420875,0.04040404040404041,0.13131313131313133,0.2828282828282828,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.3898305084745763,0.6956521739130435,0.7508417508417509,0.3333333333333333,0.5591037037037037,0.5415666666666668,0.5745067796610169,0.1303030303030303,0.20772946859903382,0.15,0.19210526315789472,5.0683908045976995,24.982113821138213,0.2409261576971214,32.0,18.0,13.0,25.0,6.0,11.0,1.0,,1.0,2.0,1.0,10.0,2.0,0.11290322580645161,0.5161290322580645,0.5818181818181818,0.3125,0.25,0.3050847457627119,3.0,13.0,2.0,2.0,1.0,7.0,2.0,3.0,4.0,4.0,6.0,,1.0,2.0,,,0.6666666666666666,0.16,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,0.5,0.5,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.030303030303030304,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,70076.4,1168,-185,2467,2483,632.0,608.0,304.0,4950,107.0,141.0,14.0,22.0,31.0,46.0,87.0,21.0,21.0,77.0,214.0,30.0,149.0,249.0,89.0,235.0,111.0,676.0,2979,17.0,33.0,32.0,76.0,38.0,67.0,40.0,182.0,208.0,90.0,228.0,20.0,214.0,77.0,9.0,3.0,79.0,35.0,114.0,17.0,63.0,14.0,2.0,263.0,18.0,24.0,106.0,45.0,7.0,158.0,42.0,200.0,13.0,53.0,37.0,36.0,18.0,28.0,18.0,,64.0,20.0,41.0,70.0,2.0,,95.0,122.0,48.0,10.0,6.0,4.0,2.0,7.0,6.0,182.0,632.0,10.0,0.697986577181208,0.7482014388489209,0.8539325842696629,0.37872340425531914,0.37872340425531914,0.5983935742971888,0.5151515151515151,0.5671641791044776,0.5836776859504132,0.5384615384615384,0.5546875,0.626641651031895,0.5671641791044776,0.6164383561643836,0.4855371900826446,0.01276595744680851,0.03614457831325301,0.028368794326241134,,0.014018691588785047,21.065631616090332,0.5625,0.17073170731707318,0.09221311475409837,0.035982008995502246,0.17014446227929375,0.03592814371257485,0.13591359135913592,0.03595890410958904,0.047619047619047616,0.022222222222222223,0.036585365853658534,0.04466501240694789,,0.08733624454148471,0.09042553191489362,0.11267605633802817,0.17067833698030635,0.1686746987951807,0.05701754385964912,0.8571428571428571,0.29132231404958675,0.7588652482269503,0.781021897810219,0.7850467289719626,0.1797520661157025,0.04338842975206612,0.04338842975206612,0.44214876033057854,0.3598130841121495,0.36492890995260663,0.8311688311688312,0.3384615384615385,0.6363636363636364,0.46153846153846156,0.359375,0.6739130434782609,0.7768595041322314,0.3598130841121495,0.5548199792960659,0.5549916666666667,0.5684125984251969,0.09177820267686425,0.16666666666666666,0.11242603550295859,0.2692307692307692,5.532530120481928,26.65234042553191,0.2561815970814755,34.0,54.0,6.0,61.0,18.0,16.0,14.0,7.0,4.0,4.0,5.0,9.0,7.0,0.05747126436781609,0.39080459770114945,0.4146341463414634,0.4117647058823529,0.21428571428571427,0.421875,8.0,12.0,2.0,2.0,4.0,7.0,10.0,18.0,12.0,22.0,39.0,1.0,,8.0,11.0,,0.375,0.36065573770491804,0.38095238095238093,0.38095238095238093,0.75,0.5714285714285714,0.5714285714285714,1.0,0.03076923076923077,1.0,1.0,0.3333333333333333,0.8,0.0546875,0.5714285714285714,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22405.4,373,2,783,797,260.0,255.0,83.0,1580,14.0,20.0,2.0,3.0,3.0,5.0,14.0,1.0,22.0,21.0,55.0,5.0,20.0,35.0,30.0,77.0,8.0,138.0,909,2.0,3.0,8.0,19.0,5.0,11.0,7.0,44.0,24.0,16.0,63.0,4.0,55.0,21.0,5.0,2.0,36.0,15.0,51.0,9.0,30.0,3.0,3.0,117.0,5.0,2.0,22.0,13.0,2.0,37.0,7.0,44.0,1.0,17.0,9.0,8.0,6.0,10.0,2.0,,18.0,7.0,13.0,33.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,260.0,1.0,0.6,0.6666666666666666,0.7,0.38961038961038963,0.38961038961038963,0.5714285714285714,0.6666666666666666,0.45454545454545453,0.5803571428571429,0.8636363636363636,0.5441176470588235,0.5948275862068966,0.8636363636363636,0.5789473684210527,0.6875,0.025974025974025976,0.14285714285714285,0.1,,0.03636363636363636,15.107102593010147,0.4444444444444444,0.13333333333333333,0.07878787878787878,0.011299435028248588,0.09606986899563319,0.02857142857142857,0.08883248730964467,0.019886363636363636,0.012658227848101266,0.013333333333333334,,0.027972027972027972,0.03125,0.07692307692307693,0.057971014492753624,0.16666666666666666,0.09090909090909091,0.11320754716981132,0.01818181818181818,0.5,0.17857142857142858,0.7,0.7777777777777778,0.6428571428571429,0.125,0.008928571428571428,0.19642857142857142,0.49107142857142855,0.38181818181818183,0.39622641509433965,0.6190476190476191,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.14705882352941177,0.6,0.8660714285714286,0.38181818181818183,0.5346830357142858,0.49581,0.5152264705882353,0.034782608695652174,0.10526315789473684,0.13768115942028986,0.3188405797101449,4.831428571428572,25.292207792207797,0.33205619412515963,6.0,17.0,,23.0,6.0,8.0,7.0,2.0,1.0,,1.0,1.0,6.0,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.5,,0.5,,9.0,2.0,3.0,4.0,6.0,3.0,5.0,5.0,9.0,27.0,,,5.0,,,0.625,0.391304347826087,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7704.0,128,-24,264,263,61.0,49.0,27.0,527,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,21.0,1.0,9.0,24.0,8.0,26.0,2.0,44.0,309,1.0,2.0,1.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,21.0,4.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,7.0,3.0,2.0,12.0,2.0,14.0,,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,7.0,1.0,,4.0,3.0,,,,,,,,14.0,61.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.375,0.5,1.0,0.42,0.3333333333333333,1.1666666666666667,0.43137254901960786,0.3333333333333333,1.1666666666666667,0.52,0.038461538461538464,0.08333333333333333,0.5,,0.047619047619047616,18.64406779661017,0.75,0.2857142857142857,0.043478260869565216,,0.08536585365853659,0.03278688524590164,0.06622516556291391,0.01694915254237288,,,,0.03773584905660377,,0.0625,0.03225806451612903,,0.07462686567164178,0.13333333333333333,,,0.08,0.25,0.5,1.0,0.12,0.28,0.1,0.42,0.19047619047619047,0.2,1.0,,,0.3333333333333333,0.16666666666666666,1.0,0.6,0.19047619047619047,0.502182,0.5748,0.5523833333333333,0.0196078431372549,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.315384615384616,0.23106060606060605,1.0,5.0,,5.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,0.8,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.8,,,,,,1.0,0.037037037037037035,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,43052.7,718,-175,1516,1508,302.0,271.0,193.0,3024,76.0,135.0,7.0,12.0,18.0,29.0,87.0,26.0,10.0,24.0,66.0,6.0,112.0,248.0,26.0,76.0,56.0,358.0,1869,9.0,20.0,8.0,36.0,22.0,42.0,24.0,71.0,96.0,128.0,51.0,8.0,66.0,24.0,31.0,1.0,66.0,25.0,91.0,18.0,51.0,11.0,4.0,207.0,7.0,14.0,41.0,36.0,1.0,78.0,21.0,99.0,,35.0,21.0,34.0,25.0,29.0,9.0,,63.0,15.0,20.0,53.0,4.0,5.0,69.0,71.0,37.0,4.0,4.0,4.0,,4.0,3.0,71.0,302.0,4.0,0.42857142857142855,0.4444444444444444,0.6538461538461539,0.34210526315789475,0.34210526315789475,0.45161290322580644,0.45,0.5238095238095238,0.4660493827160494,0.5892857142857143,0.47,0.5056497175141242,0.6,0.5634920634920635,0.2345679012345679,0.013157894736842105,0.125,0.1037037037037037,0.038461538461538464,0.015151515151515152,23.8013698630137,0.5396825396825397,0.043478260869565216,0.125,0.0319634703196347,0.12023460410557185,0.023728813559322035,0.12241653418124006,0.0286493860845839,0.038834951456310676,0.022857142857142857,0.03508771929824561,0.021551724137931036,0.031746031746031744,0.09375,0.14545454545454545,0.16,0.1322314049586777,0.09090909090909091,,0.75,0.4166666666666667,0.562962962962963,0.628099173553719,0.47368421052631576,0.26851851851851855,0.08024691358024691,0.030864197530864196,0.2037037037037037,0.36363636363636365,0.36923076923076925,0.625,0.42857142857142855,0.5833333333333334,0.21428571428571427,0.58,0.6206896551724138,0.6512345679012346,0.36363636363636365,0.5562052469135803,0.5446933333333333,0.576254,0.10571428571428572,0.13503649635036497,0.1005586592178771,0.19832402234636873,5.729435483870969,26.15921052631579,0.19920844327176782,27.0,6.0,3.0,8.0,7.0,14.0,12.0,6.0,1.0,3.0,,11.0,5.0,0.1839080459770115,0.3103448275862069,0.38028169014084506,0.2962962962962963,0.42857142857142855,0.12,9.0,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,27.0,,1.0,3.0,,,0.625,0.125,0.34615384615384615,0.36,0.4444444444444444,0.2,0.2,1.0,0.07142857142857142,0.5,1.0,0.6666666666666666,1.0,0.04,,0.16666666666666666,,,,,1.0,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16454.1,274,-45,564,563,161.0,111.0,89.0,1127,29.0,41.0,13.0,22.0,7.0,11.0,11.0,,,,,,32.0,52.0,,,8.0,72.0,687,14.0,24.0,,30.0,10.0,15.0,5.0,25.0,40.0,24.0,,16.0,,,3.0,,7.0,14.0,21.0,12.0,3.0,3.0,1.0,56.0,12.0,30.0,15.0,14.0,,29.0,42.0,71.0,2.0,6.0,5.0,7.0,4.0,10.0,3.0,1.0,17.0,2.0,14.0,25.0,3.0,3.0,14.0,16.0,9.0,1.0,17.0,16.0,1.0,17.0,9.0,25.0,161.0,1.0,0.625,0.8333333333333334,,,,0.6153846153846154,0.5833333333333334,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.6666666666666666,0.6206896551724138,0.6,0.7352941176470589,,,0.057692307692307696,0.07317073170731707,,,11.160714285714286,0.4117647058823529,,0.13861386138613863,0.19736842105263158,0.1056338028169014,0.08955223880597014,0.11934156378600823,0.14685314685314685,0.22857142857142856,0.19117647058823528,0.07142857142857142,0.09009009009009009,0.08695652173913043,0.10714285714285714,0.1875,0.15384615384615385,0.13131313131313133,0.046511627906976744,0.11764705882352941,0.5294117647058824,0.7884615384615384,0.7073170731707317,0.7631578947368421,0.5862068965517241,0.21153846153846154,,,,,,,0.9166666666666666,0.5909090909090909,,0.7333333333333333,0.6363636363636364,0.7884615384615384,,0.6199538461538462,0.6074722222222222,0.6363466666666667,0.15789473684210525,0.15789473684210525,0.4166666666666667,0.3472222222222222,2.240384615384616,,0.2854609929078014,3.0,,2.0,,2.0,1.0,3.0,2.0,3.0,,3.0,4.0,2.0,,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,39109.3,652,-94,1388,1406,327.0,351.0,149.0,2794,89.0,136.0,23.0,32.0,20.0,25.0,71.0,31.0,8.0,2.0,19.0,4.0,130.0,238.0,4.0,27.0,62.0,334.0,1691,25.0,39.0,6.0,59.0,30.0,51.0,24.0,87.0,110.0,150.0,12.0,30.0,19.0,2.0,19.0,,77.0,30.0,107.0,22.0,66.0,6.0,5.0,244.0,13.0,29.0,53.0,75.0,7.0,135.0,43.0,178.0,9.0,27.0,13.0,42.0,24.0,22.0,18.0,1.0,64.0,10.0,47.0,77.0,4.0,4.0,67.0,84.0,42.0,5.0,27.0,18.0,9.0,27.0,13.0,87.0,327.0,5.0,0.4230769230769231,0.4782608695652174,1.0,0.14814814814814814,0.14814814814814814,0.5462184873949579,0.6410256410256411,0.5882352941176471,0.5132075471698113,0.5555555555555556,0.5431034482758621,0.5529801324503312,0.59,0.5878378378378378,0.1018867924528302,,0.07983193277310924,0.10294117647058823,,,23.40153452685422,0.65625,0.2916666666666667,0.2568493150684932,0.07671957671957672,0.1536231884057971,0.05485232067510549,0.20094191522762953,0.06829268292682927,0.09090909090909091,0.06802721088435375,0.045454545454545456,0.05405405405405406,0.057692307692307696,0.2605633802816901,0.25,0.2608695652173913,0.1541501976284585,0.15217391304347827,0.08181818181818182,0.48148148148148145,0.5132075471698113,0.6544117647058824,0.7295081967213115,0.449438202247191,0.2679245283018868,0.1169811320754717,0.03018867924528302,0.07169811320754717,0.10526315789473684,0.10526315789473684,1.0,0.7111111111111111,0.71875,0.08888888888888889,0.43103448275862066,0.8,0.6150943396226415,0.10526315789473684,0.541951320754717,0.5418555555555555,0.5208594827586207,0.1414141414141414,0.15555555555555556,0.17664670658682635,0.26047904191616766,5.9449579831932775,24.929629629629627,0.2355907780979827,30.0,4.0,9.0,7.0,8.0,14.0,8.0,2.0,4.0,4.0,4.0,10.0,7.0,0.07042253521126761,0.4225352112676056,0.45454545454545453,0.26666666666666666,0.17391304347826086,0.06896551724137931,11.0,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,2.0,3.0,,,,0.14285714285714285,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.25,0.25,1.0,0.044444444444444446,,,,,0.05172413793103448,0.3333333333333333,,1.0,0.03225806451612903,,,,,,1.0,1.0,,,True,
