EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Charge Fouls,Offensive Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1497.0,25,8,53,50,1.0,18.0,7.0,103,8.0,9.0,3.0,4.0,1.0,8.0,10.0,16.0,62,3.0,4.0,6.0,8.0,8.0,4.0,1.0,2.0,2.0,1.0,1.0,6.0,4.0,3.0,3.0,6.0,4.0,10.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.8,0.75,0.8,0.75,0.7272727272727273,0.75,0.1,0.1111111111111111,20.967741935483872,0.5,0.375,0.3333333333333333,0.25,0.3,0.18181818181818182,0.4444444444444444,0.25,0.6666666666666666,0.18181818181818182,1.0,1.0,0.9,0.8888888888888888,1.0,0.5,0.1,1.0,0.75,0.9,0.6754900000000001,0.6593,0.09090909090909091,0.09090909090909091,0.375,1.39,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4849.4,81,-12,170,176,51.0,61.0,20.0,346,2.0,3.0,1.0,1.0,2.0,2.0,5.0,32.0,210,1.0,1.0,2.0,,4.0,2.0,,5.0,10.0,4.0,1.0,25.0,,8.0,1.0,9.0,1.0,10.0,1.0,1.0,2.0,3.0,3.0,4.0,6.0,4.0,1.0,,,,,,51.0,,,0.4,1.0,0.6086956521739131,0.5,0.64,0.5,,,14.285714285714286,0.3333333333333333,0.041666666666666664,,0.15384615384615385,0.11842105263157894,0.012345679012345678,,,0.3333333333333333,0.15555555555555556,0.14285714285714285,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.08695652173913043,0.5,1.0,0.9130434782608695,0.5373391304347825,,0.041666666666666664,0.16666666666666666,0.0625,3.4199999999999995,0.3,4.0,1.0,1.0,8.0,14.0,3.0,6.0,8.0,18.0,4.0,1.0,3.0,7.0,4.0,13.0,6.0,18.0,14.0,8.0,5.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,0.25,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.6428571428571429,0.7222222222222222,0.782608695652174,0.023255813953488372,0.16666666666666666,0.17391304347826086,0.6086956521739131,0.5714285714285714,0.5714285714285714,0.25,0.5,0.14285714285714285,0.8571428571428571,0.5,0.5714285714285714,0.5177357142857143,0.40625,25.41111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12238.8,204,-27,417,417,99.0,88.0,56.0,834,7.0,16.0,1.0,1.0,8.0,11.0,26.0,67.0,481,1.0,1.0,5.0,10.0,12.0,,2.0,5.0,16.0,4.0,1.0,37.0,3.0,17.0,4.0,21.0,8.0,29.0,9.0,6.0,4.0,13.0,11.0,28.0,6.0,1.0,1.0,1.0,,2.0,1.0,,99.0,0.45454545454545453,0.45454545454545453,0.4230769230769231,1.0,0.5583333333333333,0.5,0.5583333333333333,0.5,0.07692307692307693,0.125,15.145228215767634,0.6923076923076923,0.056338028169014086,0.02459016393442623,0.16831683168316833,0.12209302325581395,0.03827751196172249,0.061224489795918366,0.06896551724137931,0.08333333333333333,0.16049382716049382,0.2,0.5,0.26666666666666666,0.4375,0.5,0.5714285714285714,0.13333333333333333,0.2,1.0,0.8333333333333334,0.5453966666666668,0.66305,0.016666666666666666,0.038461538461538464,0.07462686567164178,5.157692307692307,0.23741007194244604,7.0,,1.0,11.0,27.0,2.0,4.0,15.0,34.0,,4.0,2.0,5.0,,18.0,45.0,,27.0,11.0,11.0,10.0,5.0,11.0,7.0,4.0,,1.0,2.0,5.0,,,18.0,,1.0,0.4411764705882353,0.4,0.4411764705882353,0.6923076923076923,0.6923076923076923,0.5666666666666667,0.05747126436781609,,0.11666666666666667,0.45,0.4074074074074074,0.4074074074074074,1.0,,0.07692307692307693,0.3076923076923077,0.5,0.4074074074074074,0.538723076923077,0.26865671641791045,25.05588235294118,3.0,4.0,4.0,2.0,4.0,1.0,4.0,1.0,6.0,8.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.75,0.06578947368421052,0.03333333333333333,0.03125,0.5,0.5,0.25,0.03333333333333333,0.5714285714285714,0.5714285714285714,1.0,1.0,0.8,0.25,1.0,0.3076923076923077,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11352.4,189,-66,379,377,71.0,65.0,53.0,756,17.0,24.0,3.0,4.0,28.0,28.0,63.0,91.0,472,3.0,4.0,9.0,24.0,32.0,4.0,9.0,9.0,25.0,9.0,,59.0,3.0,10.0,8.0,18.0,6.0,24.0,8.0,8.0,7.0,15.0,6.0,18.0,14.0,12.0,7.0,,,,,1.0,71.0,0.42857142857142855,0.46153846153846156,0.4444444444444444,0.75,0.449438202247191,0.75,0.48404255319148937,0.75,0.14285714285714285,0.16666666666666666,24.77272727272727,0.5333333333333333,0.10810810810810811,0.026785714285714284,0.11363636363636363,0.1111111111111111,0.030612244897959183,,0.034482758620689655,0.1,0.13846153846153847,0.043478260869565216,,0.2696629213483146,0.7083333333333334,0.85,0.5294117647058824,0.3146067415730337,0.6666666666666666,0.75,0.5617977528089888,0.5348067415730338,0.6192750000000001,0.07446808510638298,0.10294117647058823,0.0989010989010989,7.403174603174603,0.18733509234828497,6.0,1.0,,6.0,20.0,,,8.0,26.0,11.0,2.0,,,2.0,10.0,18.0,6.0,20.0,6.0,16.0,12.0,3.0,12.0,10.0,2.0,2.0,1.0,,3.0,1.0,,10.0,,0.75,0.3076923076923077,,0.3076923076923077,0.5714285714285714,0.625,0.29213483146067415,0.03571428571428571,,0.06741573033707865,0.2247191011235955,0.3,0.3,0.6666666666666666,0.16666666666666666,,,,0.3,0.6137857142857143,0.10989010989010989,25.692307692307693,3.0,4.0,8.0,11.0,2.0,,1.0,1.0,4.0,7.0,4.0,,,,,,1.0,2.0,,,,2.0,0.5,0.5714285714285714,0.0410958904109589,0.17142857142857143,,0.2857142857142857,0.34782608695652173,0.25,0.12359550561797752,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.5714285714285714,0.75,3.0,1.0,1.0,1.0,0.17857142857142858,0.01639344262295082,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19330.1,322,-87,662,668,159.0,170.0,90.0,1330,19.0,31.0,3.0,6.0,23.0,30.0,59.0,160.0,808,5.0,11.0,27.0,40.0,20.0,6.0,6.0,13.0,32.0,8.0,5.0,77.0,5.0,32.0,13.0,46.0,14.0,60.0,5.0,3.0,4.0,9.0,11.0,20.0,24.0,23.0,9.0,2.0,1.0,2.0,2.0,,159.0,0.6666666666666666,0.7407407407407407,0.5084745762711864,0.45454545454545453,0.5348837209302325,0.5952380952380952,0.5719424460431655,0.6136363636363636,0.1016949152542373,0.0967741935483871,19.245773732119634,0.5555555555555556,0.11304347826086956,0.026881720430107527,0.1871345029239766,0.15734265734265734,0.041916167664670656,0.04054054054054054,0.06,0.1111111111111111,0.19548872180451127,0.15789473684210525,1.0,0.24031007751937986,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.17829457364341086,0.2857142857142857,0.5,0.7829457364341085,0.5406249999999999,0.5236107142857144,0.0661764705882353,0.13636363636363635,0.16875,5.738983050847457,0.24018126888217523,4.0,,,24.0,66.0,4.0,11.0,26.0,70.0,22.0,10.0,4.0,11.0,13.0,45.0,60.0,18.0,66.0,24.0,19.0,15.0,9.0,11.0,8.0,3.0,4.0,,,3.0,5.0,3.0,45.0,3.0,0.7692307692307693,0.37142857142857144,0.36363636363636365,0.37142857142857144,0.6153846153846154,0.703125,0.5426356589147286,0.060810810810810814,,0.031007751937984496,0.5116279069767442,0.36363636363636365,0.38095238095238093,0.75,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.581384,0.28125,26.768571428571427,8.0,12.0,9.0,5.0,2.0,5.0,10.0,5.0,10.0,15.0,3.0,2.0,2.0,,,1.0,,2.0,,,1.0,3.0,0.5,0.6666666666666666,0.0703125,0.1702127659574468,0.03278688524590164,0.391304347826087,0.45,0.5555555555555556,0.03875968992248062,0.5,0.5,1.0,,0.47619047619047616,0.5,0.6,0.46153846153846156,0.6666666666666666,2.0,,,,0.13043478260869565,0.011111111111111112,0.045454545454545456,0.4,0.4,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,0.04285714285714286,0.045454545454545456,0.1111111111111111,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9967.3,166,-43,345,355,91.0,120.0,46.0,700,8.0,11.0,2.0,3.0,14.0,14.0,28.0,81.0,417,3.0,5.0,7.0,10.0,18.0,2.0,4.0,4.0,10.0,2.0,2.0,24.0,1.0,11.0,7.0,19.0,5.0,24.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,8.0,3.0,,,,,,91.0,0.35714285714285715,0.38461538461538464,0.5,0.6,0.6666666666666666,0.6,0.6639344262295082,0.5833333333333334,0.14285714285714285,0.18181818181818182,15.75,0.5,0.10294117647058823,0.010752688172043012,0.11956521739130435,0.1125,0.027932960893854747,0.03125,0.037037037037037035,,0.12,0.11764705882352941,,0.19298245614035087,0.7272727272727273,0.8888888888888888,0.5,0.24561403508771928,0.6,0.6666666666666666,0.7017543859649122,0.5401333333333335,0.4432,0.05,0.0967741935483871,0.08641975308641975,6.803571428571429,0.263768115942029,6.0,,1.0,14.0,23.0,1.0,3.0,16.0,29.0,5.0,,1.0,4.0,1.0,12.0,48.0,,23.0,14.0,6.0,4.0,4.0,4.0,1.0,3.0,,,,,1.0,1.0,12.0,1.0,1.0,0.5517241379310345,0.25,0.5517241379310345,0.6111111111111112,0.6,0.5087719298245614,0.046511627906976744,0.08333333333333333,0.10526315789473684,0.40350877192982454,0.6086956521739131,0.6086956521739131,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.5485222222222222,0.14814814814814814,25.468965517241376,2.0,2.0,6.0,3.0,2.0,,,,4.0,5.0,1.0,1.0,,,,,,,,,,,,0.8,0.04054054054054054,0.2,0.043478260869565216,0.42857142857142855,0.5,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2222222222222222,1.0,,,,,0.14285714285714285,,,,,,,,1.0,,1.0,1.0,,,,,0.25,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3319.8,55,-15,109,111,16.0,22.0,15.0,220,1.0,2.0,,,4.0,3.0,7.0,9.0,140,,1.0,,4.0,2.0,,1.0,1.0,3.0,1.0,,7.0,,2.0,1.0,3.0,2.0,5.0,1.0,,,1.0,,,2.0,,,,,,,,16.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.28125,,0.28125,,0.14285714285714285,0.5,13.492063492063492,1.0,0.037037037037037035,,0.0625,0.05084745762711865,0.04,,0.07142857142857142,,0.07142857142857142,,,0.125,0.5,1.0,1.0,0.25,,,0.6875,0.533028125,0.5748,,,,8.014285714285714,0.14678899082568808,2.0,,,,7.0,,,1.0,9.0,,1.0,,,,2.0,3.0,,7.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.5625,0.07692307692307693,,0.125,0.4375,,,,,,,,,0.8276,0.2222222222222222,25.299999999999997,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.08695652173913043,,,0.25,0.25,,0.0625,0.5,0.5,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6423.9,107,-22,221,226,74.0,71.0,29.0,447,12.0,18.0,1.0,5.0,15.0,17.0,35.0,46.0,263,2.0,8.0,5.0,22.0,12.0,2.0,3.0,5.0,14.0,5.0,,33.0,7.0,7.0,12.0,20.0,8.0,28.0,7.0,4.0,6.0,13.0,11.0,18.0,12.0,15.0,6.0,4.0,2.0,4.0,2.0,,74.0,0.6470588235294118,0.6875,0.4857142857142857,0.25,0.4358974358974359,0.2222222222222222,0.5,0.25,0.08571428571428572,,23.046875,0.5384615384615384,0.2926829268292683,0.11290322580645161,0.11290322580645161,0.18446601941747573,0.07766990291262135,0.06666666666666667,0.4090909090909091,0.4,0.11320754716981132,0.1111111111111111,0.5,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.38461538461538464,0.5555555555555556,0.2,0.5641025641025641,0.5301115384615386,0.5198071428571429,0.13636363636363635,0.15,0.10869565217391304,5.434285714285715,0.334841628959276,,,,,4.0,,1.0,,4.0,12.0,1.0,,1.0,8.0,16.0,,,4.0,,9.0,7.0,1.0,7.0,3.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,16.0,2.0,,,,,0.3076923076923077,0.4444444444444444,0.10256410256410256,0.024390243902439025,,,0.10256410256410256,,,,,,0.07692307692307693,,,0.46991923076923076,0.34782608695652173,26.150000000000002,3.0,5.0,5.0,2.0,,,1.0,,4.0,12.0,2.0,2.0,3.0,,1.0,1.0,,1.0,,,2.0,1.0,,0.3333333333333333,0.029411764705882353,0.07142857142857142,0.10526315789473684,0.3333333333333333,0.4166666666666667,0.2,0.05128205128205128,,,,,0.1111111111111111,,,0.38461538461538464,0.6,,,,2.0,0.2,0.17857142857142858,,,,,,,1.0,,,1.0,2.0,,,,0.25,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1108.4,18,-16,36,38,7.0,9.0,7.0,74,,2.0,,2.0,,,2.0,,60,,2.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,3.0,3.0,,,,,,,,,7.0,,,,,,,,,,,4.545454545454546,,0.125,0.2222222222222222,,0.06666666666666667,0.10526315789473684,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,1.0,,1.0,0.6742,0.6742,,,,,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6742,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5681.6,95,-12,194,195,37.0,32.0,30.0,389,8.0,11.0,2.0,4.0,5.0,10.0,16.0,27.0,239,3.0,6.0,8.0,16.0,4.0,2.0,,6.0,7.0,6.0,,20.0,10.0,6.0,5.0,11.0,14.0,25.0,4.0,3.0,4.0,8.0,2.0,8.0,8.0,12.0,6.0,5.0,4.0,5.0,4.0,,37.0,0.8,0.8888888888888888,0.625,0.5,0.625,0.5,0.6428571428571429,0.5714285714285714,,,12.719298245614036,0.5,0.16129032258064516,0.18181818181818182,0.11764705882352941,0.13414634146341464,0.14432989690721648,0.11764705882352941,0.14285714285714285,,0.14705882352941177,0.058823529411764705,0.8,0.6875,0.7272727272727273,0.7272727272727273,0.75,0.3125,0.6666666666666666,0.5,0.6875,0.5896625000000001,0.5654199999999999,0.3,0.3,0.2962962962962963,3.23125,0.19072164948453607,,,,,,,,,,7.0,,,,4.0,8.0,,,,,1.0,,4.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,8.0,1.0,,,,,0.4,0.5714285714285714,,0.09523809523809523,0.25,,,,,,,,,,,0.5073399999999999,0.2962962962962963,,,2.0,2.0,,,,,,2.0,5.0,1.0,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,,0.4,0.07894736842105263,0.25,,0.4,0.4,1.0,,,,,,,,,0.4,,,,,2.0,,0.24242424242424243,,,,,,,2.0,,,,1.0,,,,,,,,True,,,
