EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9043.2,151,-54,308,305,58.0,60.0,43.0,613,11.0,19.0,6.0,10.0,1.0,3.0,3.0,5.0,1.0,1.0,6.0,1.0,11.0,27.0,1.0,7.0,3.0,28.0,372,6.0,11.0,1.0,12.0,1.0,4.0,3.0,5.0,8.0,14.0,3.0,12.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,15.0,14.0,17.0,3.0,34.0,24.0,58.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,11.0,21.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,58.0,1.0,0.36363636363636365,0.8,1.0,0.14285714285714285,0.14285714285714285,0.4074074074074074,0.5454545454545454,0.25,0.36764705882352944,0.5,0.25,0.3783783783783784,0.5,0.4166666666666667,0.20588235294117646,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.2,0.16666666666666666,11.602209944751381,0.4,1.0,0.2786885245901639,0.16853932584269662,0.14893617021276595,0.10714285714285714,0.2,0.13872832369942195,0.30303030303030304,0.12121212121212122,0.043478260869565216,0.07246376811594203,0.26666666666666666,0.34782608695652173,0.25,0.2,0.12162162162162163,0.25,0.25,0.7142857142857143,0.5588235294117647,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.08823529411764706,0.14705882352941177,0.029411764705882353,0.17647058823529413,0.16666666666666666,0.2,1.0,0.8333333333333334,0.6,0.08333333333333333,0.75,0.3333333333333333,0.7647058823529411,0.16666666666666666,0.5602441176470588,0.59955,0.60035,0.05555555555555555,0.06896551724137931,0.42857142857142855,0.17857142857142858,4.314814814814815,25.485714285714288,0.18831168831168832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,53081.59999999999,885,-46,1886,1899,537.0,459.0,234.0,3785,195.0,279.0,36.0,47.0,64.0,85.0,120.0,3.0,,,1.0,,239.0,402.0,,1.0,161.0,639.0,2251,38.0,57.0,,90.0,82.0,131.0,57.0,221.0,252.0,226.0,,52.0,1.0,,44.0,,45.0,54.0,99.0,40.0,28.0,11.0,6.0,252.0,33.0,45.0,57.0,37.0,13.0,107.0,78.0,185.0,15.0,29.0,19.0,35.0,19.0,27.0,16.0,1.0,62.0,27.0,40.0,71.0,,3.0,155.0,225.0,120.0,9.0,17.0,9.0,7.0,17.0,10.0,221.0,534.0,10.0,0.5271966527196653,0.5915492957746479,,,,0.5945273631840796,0.6666666666666666,0.6259541984732825,0.5930521091811415,0.6666666666666666,0.6212121212121212,0.6402805611222445,0.6818181818181818,0.6737804878048781,0.0024813895781637717,,0.10945273631840796,0.07885304659498207,,,25.912240184757508,0.5645161290322581,0.25,0.09610389610389611,0.09090909090909091,0.12337662337662338,0.0870712401055409,0.11097992916174734,0.08924485125858124,0.11818181818181818,0.06779661016949153,0.07692307692307693,0.08169934640522876,0.1095890410958904,0.0872093023255814,0.10062893081761007,0.1111111111111111,0.12209302325581395,0.1271186440677966,0.1271186440677966,0.5882352941176471,0.6923076923076923,0.6989247311827957,0.7587548638132295,0.5641025641025641,0.2977667493796526,0.007444168734491315,,0.0024813895781637717,,,,0.8245614035087719,0.7659574468085106,,0.6439393939393939,0.7529411764705882,0.6947890818858561,,0.5867382133995039,0.5789852941176472,0.5698469696969699,0.24489795918367346,0.24539877300613497,0.14084507042253522,0.3458528951486698,3.4490049751243794,24.7,0.28472958642629903,44.0,1.0,14.0,1.0,14.0,10.0,10.0,6.0,4.0,6.0,2.0,33.0,1.0,5.0,0.18333333333333332,0.36666666666666664,0.4489795918367347,0.36363636363636365,0.25,0.007575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24079.6,401,-79,845,855,308.0,285.0,110.0,1700,16.0,41.0,1.0,4.0,8.0,18.0,26.0,5.0,13.0,22.0,87.0,6.0,32.0,72.0,29.0,100.0,46.0,197.0,1044,5.0,11.0,10.0,28.0,15.0,29.0,17.0,83.0,20.0,44.0,75.0,2.0,87.0,22.0,14.0,2.0,34.0,16.0,50.0,11.0,30.0,3.0,1.0,116.0,,2.0,15.0,7.0,1.0,23.0,2.0,25.0,1.0,11.0,9.0,25.0,17.0,6.0,8.0,,31.0,13.0,15.0,43.0,1.0,,48.0,50.0,19.0,5.0,6.0,2.0,3.0,7.0,4.0,83.0,308.0,5.0,0.3125,0.3225806451612903,0.8620689655172413,0.29,0.29,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.438953488372093,0.5952380952380952,0.5238095238095238,0.5,0.6136363636363636,0.5714285714285714,0.5813953488372093,0.02,0.19444444444444445,0.2682926829268293,,0.022988505747126436,22.880490296220636,0.8064516129032258,0.05263157894736842,0.044585987261146494,0.008583690987124463,0.06912442396313365,,0.058823529411764705,0.004914004914004914,0.008771929824561403,0.009433962264150943,,,,0.024096385542168676,0.05172413793103448,0.125,0.07453416149068323,0.05357142857142857,0.010752688172043012,0.5714285714285714,0.23837209302325582,0.3902439024390244,0.5333333333333333,0.375,0.1511627906976744,0.029069767441860465,0.0755813953488372,0.5058139534883721,0.25287356321839083,0.25882352941176473,0.8181818181818182,0.19047619047619047,0.25,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.8197674418604651,0.25287356321839083,0.5312755813953488,0.499484375,0.5254611111111113,0.10106382978723404,0.2159090909090909,0.14213197969543148,0.4213197969543147,5.227777777777778,26.531999999999996,0.36449704142011835,13.0,30.0,3.0,34.0,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,0.11538461538461539,0.5,0.5652173913043478,0.23076923076923078,1.0,0.47619047619047616,3.0,7.0,1.0,4.0,2.0,4.0,4.0,10.0,5.0,12.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.35294117647058826,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.19047619047619047,0.25,1.0,0.6666666666666666,1.0,0.06349206349206349,0.5,0.3333333333333333,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,74738.5,1246,-93,2624,2650,646.0,614.0,306.0,5274,102.0,163.0,19.0,35.0,29.0,39.0,112.0,19.0,73.0,51.0,146.0,12.0,157.0,294.0,79.0,219.0,143.0,694.0,3129,25.0,44.0,17.0,92.0,38.0,62.0,38.0,159.0,154.0,160.0,213.0,34.0,146.0,51.0,26.0,,58.0,43.0,101.0,32.0,48.0,6.0,4.0,245.0,35.0,33.0,103.0,57.0,4.0,164.0,70.0,234.0,11.0,41.0,24.0,14.0,9.0,11.0,5.0,1.0,25.0,5.0,20.0,47.0,4.0,,99.0,162.0,81.0,7.0,2.0,1.0,1.0,2.0,2.0,155.0,643.0,5.0,0.49044585987261147,0.55,0.8987341772151899,0.3607305936073059,0.3607305936073059,0.5340136054421769,0.5681818181818182,0.6129032258064516,0.5370370370370371,0.6065573770491803,0.5601851851851852,0.5931623931623932,0.647887323943662,0.6162790697674418,0.4269005847953216,,0.08843537414965986,0.09202453987730061,,,20.380888740394255,0.56,0.08333333333333333,0.10326086956521739,0.04741379310344827,0.15304606240713226,0.06329113924050633,0.1306122448979592,0.0544435548438751,0.06070287539936102,0.03691275167785235,0.03529411764705882,0.05787037037037037,0.08264462809917356,0.08713692946058091,0.1320754716981132,0.08080808080808081,0.14049586776859505,0.18518518518518517,0.04417670682730924,1.0,0.31773879142300193,0.6257668711656442,0.6891891891891891,0.5784313725490197,0.21832358674463936,0.037037037037037035,0.14230019493177387,0.28460038986354774,0.3493150684931507,0.3493150684931507,0.8823529411764706,0.5737704918032787,0.5428571428571428,0.19672131147540983,0.3611111111111111,0.7435897435897436,0.7446393762183235,0.3493150684931507,0.555499512670565,0.5445666666666666,0.5612986111111112,0.14186851211072665,0.22625698324022347,0.13256484149855907,0.22910662824207492,5.163945578231292,25.008219178082197,0.2461890243902439,50.0,30.0,18.0,46.0,11.0,17.0,3.0,3.0,4.0,2.0,2.0,17.0,,3.0,0.09821428571428571,0.44642857142857145,0.49504950495049505,0.3,0.15789473684210525,0.2777777777777778,5.0,28.0,3.0,5.0,7.0,16.0,5.0,8.0,8.0,15.0,24.0,1.0,1.0,2.0,,,,0.47058823529411764,0.32608695652173914,0.2631578947368421,0.2631578947368421,0.6,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.08196721311475409,0.6,0.6666666666666666,0.4166666666666667,0.6,0.14814814814814814,0.4375,0.26666666666666666,2.0,1.0,0.037037037037037035,0.004545454545454545,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,121124.79999999999,2019,-178,4229,4256,1095.0,1009.0,514.0,8485,183.0,247.0,24.0,37.0,46.0,68.0,149.0,41.0,50.0,161.0,436.0,44.0,250.0,437.0,187.0,486.0,192.0,1253.0,5057,27.0,54.0,50.0,127.0,61.0,116.0,70.0,339.0,360.0,140.0,459.0,24.0,436.0,161.0,19.0,5.0,151.0,67.0,218.0,35.0,115.0,28.0,8.0,503.0,27.0,31.0,155.0,80.0,26.0,261.0,59.0,320.0,18.0,87.0,58.0,56.0,28.0,46.0,28.0,1.0,102.0,29.0,64.0,116.0,5.0,2.0,165.0,216.0,88.0,15.0,17.0,11.0,6.0,18.0,13.0,337.0,1092.0,14.0,0.72,0.7563025210084033,0.8181818181818182,0.38477366255144035,0.38477366255144035,0.5720823798627003,0.5,0.5258620689655172,0.5747562296858072,0.5480769230769231,0.538,0.6155753968253969,0.5825688073394495,0.5975177304964538,0.5265438786565547,0.0102880658436214,0.043478260869565216,0.032388663967611336,,0.011467889908256881,22.929146870481308,0.5490196078431373,0.2708333333333333,0.09090909090909091,0.028284671532846715,0.1460885956644675,0.030508474576271188,0.12107161257083977,0.0292781423523473,0.034482758620689655,0.020833333333333332,0.032520325203252036,0.034334763948497854,0.016129032258064516,0.08571428571428572,0.07563025210084033,0.14492753623188406,0.1423125794155019,0.15693430656934307,0.03991130820399113,0.7222222222222222,0.2676056338028169,0.7408906882591093,0.7656903765690377,0.7868852459016393,0.16143011917659805,0.044420368364030335,0.05417118093174431,0.4723726977248104,0.36926605504587157,0.37354988399071926,0.7888198757763976,0.3557692307692308,0.6486486486486487,0.4230769230769231,0.272,0.6764705882352942,0.7941495124593716,0.36926605504587157,0.5517391965255155,0.5694753623188407,0.5428325301204818,0.09164149043303121,0.1746031746031746,0.10135674381484437,0.27055067837190744,5.622883295194507,26.634362139917688,0.25892646015606524,51.0,122.0,13.0,134.0,32.0,29.0,21.0,11.0,8.0,6.0,6.0,21.0,,9.0,0.0738255033557047,0.3422818791946309,0.3695652173913043,0.47058823529411764,0.4166666666666667,0.488,16.0,26.0,4.0,6.0,6.0,12.0,16.0,43.0,20.0,49.0,102.0,3.0,,12.0,18.0,1.0,,0.4,0.3656716417910448,0.3902439024390244,0.3902439024390244,0.75,0.52,0.52,1.0,0.057692307692307696,0.6666666666666666,1.0,0.36363636363636365,0.875,0.048,0.5,0.3524590163934426,1.0,3.0,0.010752688172043012,0.006134969325153374,1.0,1.0,1.0,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27407.7,457,-20,957,971,312.0,305.0,94.0,1928,15.0,21.0,2.0,3.0,4.0,6.0,15.0,1.0,31.0,24.0,67.0,5.0,21.0,37.0,35.0,98.0,8.0,155.0,1098,2.0,3.0,8.0,19.0,6.0,12.0,7.0,55.0,26.0,16.0,75.0,4.0,67.0,24.0,5.0,2.0,43.0,19.0,62.0,12.0,35.0,4.0,4.0,143.0,7.0,2.0,27.0,16.0,2.0,45.0,9.0,54.0,1.0,20.0,11.0,8.0,6.0,13.0,2.0,,21.0,7.0,18.0,41.0,,1.0,19.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,55.0,312.0,1.0,0.6190476190476191,0.6842105263157895,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.5675675675675675,0.6666666666666666,0.5,0.5444444444444444,0.8636363636363636,0.5454545454545454,0.5575539568345323,0.8636363636363636,0.5729166666666666,0.725925925925926,0.02040816326530612,0.13513513513513514,0.09523809523809523,,0.029850746268656716,14.925373134328357,0.38095238095238093,0.08333333333333333,0.08121827411167512,0.009523809523809525,0.1,0.03139013452914798,0.09207708779443255,0.020785219399538105,0.010526315789473684,0.011235955056179775,,0.02824858757062147,0.043478260869565216,0.07608695652173914,0.06172839506172839,0.16666666666666666,0.09134615384615384,0.12903225806451613,0.014084507042253521,0.5,0.15555555555555556,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1111111111111111,0.007407407407407408,0.22962962962962963,0.4962962962962963,0.3582089552238806,0.36923076923076925,0.625,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.13636363636363635,0.6666666666666666,0.8814814814814815,0.3582089552238806,0.5328048148148148,0.49581,0.5110670454545456,0.028985507246376812,0.1,0.12258064516129032,0.3548387096774194,4.824324324324325,25.238775510204086,0.32601880877742945,6.0,23.0,,32.0,7.0,9.0,9.0,2.0,1.0,,1.0,1.0,,6.0,0.2,0.4,0.5,0.5,,0.5227272727272727,,11.0,2.0,3.0,4.0,9.0,3.0,8.0,5.0,12.0,30.0,1.0,,6.0,,,,0.625,0.375,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.20454545454545456,0.4444444444444444,0.34782608695652173,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9135.6,152,-14,313,311,100.0,75.0,37.0,624,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,23.0,2.0,9.0,24.0,8.0,28.0,2.0,44.0,352,1.0,2.0,2.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,23.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,2.0,7.0,8.0,1.0,,4.0,3.0,,,,,,,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.5,1.0,0.40384615384615385,0.25,0.875,0.41509433962264153,0.25,0.875,0.5384615384615384,0.03571428571428571,0.08333333333333333,0.5,,0.043478260869565216,16.338028169014084,0.6,0.18181818181818182,0.05128205128205128,0.014492753623188406,0.08791208791208792,0.02702702702702703,0.07100591715976332,0.02097902097902098,,0.029411764705882353,,0.031746031746031744,,0.058823529411764705,0.05714285714285714,,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.25,0.5,1.0,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.4423076923076923,0.17391304347826086,0.18181818181818182,1.0,,,0.5,0.125,1.0,0.6153846153846154,0.17391304347826086,0.5039538461538462,0.5748,0.55135,0.018867924528301886,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.317857142857147,0.3194888178913738,1.0,7.0,,7.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.875,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,0.5714285714285714,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.5714285714285714,,1.0,,0.034482758620689655,,,1.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,66338.9,1106,-142,2321,2309,510.0,464.0,302.0,4630,110.0,189.0,9.0,15.0,31.0,44.0,120.0,42.0,20.0,42.0,123.0,14.0,162.0,351.0,52.0,143.0,80.0,560.0,2813,13.0,27.0,18.0,54.0,36.0,71.0,32.0,119.0,130.0,194.0,120.0,12.0,123.0,42.0,43.0,2.0,99.0,43.0,142.0,31.0,75.0,19.0,5.0,327.0,12.0,21.0,65.0,59.0,5.0,129.0,33.0,162.0,1.0,51.0,30.0,53.0,37.0,39.0,16.0,,92.0,23.0,33.0,83.0,5.0,6.0,95.0,97.0,50.0,5.0,9.0,6.0,3.0,9.0,5.0,119.0,510.0,5.0,0.4012345679012346,0.4166666666666667,0.7692307692307693,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.48148148148148145,0.5070422535211268,0.48582995951417,0.5555555555555556,0.4887640449438202,0.5223880597014925,0.5625,0.5613207547169812,0.2894736842105263,0.013986013986013986,0.1225071225071225,0.1111111111111111,0.023809523809523808,0.016260162601626018,23.389199255121042,0.5760869565217391,0.09615384615384616,0.12473572938689217,0.032507739938080496,0.12149532710280374,0.026030368763557483,0.12301587301587301,0.02981029810298103,0.03728813559322034,0.02909090909090909,0.02631578947368421,0.024657534246575342,0.03125,0.08780487804878048,0.14814814814814814,0.16455696202531644,0.12303664921465969,0.11764705882352941,0.004291845493562232,0.5555555555555556,0.3825910931174089,0.582010582010582,0.6547619047619048,0.42727272727272725,0.242914979757085,0.08502024291497975,0.04048582995951417,0.24898785425101214,0.34146341463414637,0.34710743801652894,0.7142857142857143,0.3333333333333333,0.6,0.3111111111111111,0.4943820224719101,0.7045454545454546,0.6720647773279352,0.34146341463414637,0.5543750000000001,0.535736,0.5623258426966292,0.09416195856873823,0.12886597938144329,0.09642857142857143,0.2125,5.936752136752136,26.123776223776222,0.2197328737613098,37.0,14.0,4.0,18.0,12.0,21.0,15.0,9.0,3.0,3.0,1.0,13.0,,8.0,0.175,0.30833333333333335,0.37373737373737376,0.2972972972972973,0.3333333333333333,0.15730337078651685,15.0,10.0,2.0,4.0,1.0,4.0,6.0,4.0,8.0,5.0,36.0,2.0,1.0,3.0,,,,0.4444444444444444,0.2777777777777778,0.35714285714285715,0.36585365853658536,0.4666666666666667,0.5,0.5,1.0,0.08888888888888889,0.5,1.0,0.42857142857142855,1.0,0.0449438202247191,0.25,0.2857142857142857,,,,,,,1.0,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19307.299999999996,322,-19,691,691,188.0,177.0,75.0,1382,14.0,23.0,1.0,2.0,5.0,5.0,11.0,3.0,15.0,7.0,17.0,2.0,19.0,37.0,13.0,32.0,28.0,105.0,862,1.0,2.0,4.0,8.0,7.0,9.0,7.0,27.0,26.0,12.0,30.0,,17.0,7.0,3.0,3.0,16.0,11.0,27.0,6.0,14.0,2.0,,65.0,2.0,1.0,11.0,9.0,1.0,21.0,3.0,24.0,1.0,9.0,7.0,2.0,1.0,4.0,1.0,,6.0,3.0,12.0,30.0,,,27.0,31.0,16.0,,5.0,3.0,2.0,5.0,3.0,27.0,188.0,,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.40625,0.40625,0.5135135135135135,0.5,0.7777777777777778,0.5579710144927537,0.6666666666666666,0.7692307692307693,0.625,0.6666666666666666,0.7941176470588235,0.463768115942029,0.09375,0.08108108108108109,0.08695652173913043,,0.11764705882352941,11.658031088082902,0.3333333333333333,0.058823529411764705,0.0625,0.005952380952380952,0.06707317073170732,0.015625,0.06493506493506493,0.010135135135135136,,,0.0625,0.019417475728155338,,0.05263157894736842,0.06451612903225806,0.08,0.06086956521739131,0.08163265306122448,0.03225806451612903,0.6,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.15942028985507245,0.043478260869565216,0.21739130434782608,0.2463768115942029,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.38461538461538464,1.0,0.7971014492753623,0.4117647058823529,0.5734347826086955,0.6320166666666668,0.5673307692307692,0.19047619047619047,0.3076923076923077,0.0761904761904762,0.2571428571428571,4.878378378378378,25.056250000000002,0.27206946454413894,4.0,3.0,,4.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,0.09090909090909091,0.36363636363636365,0.4,0.75,1.0,0.23076923076923078,1.0,6.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,9.0,,2.0,2.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.07692307692307693,,0.6666666666666666,,,,,,,,0.06666666666666667,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,33759.59999999999,563,25,1147,1154,338.0,285.0,172.0,2301,61.0,91.0,28.0,42.0,16.0,22.0,28.0,2.0,,,1.0,,69.0,121.0,,1.0,17.0,155.0,1341,29.0,44.0,,61.0,21.0,30.0,7.0,49.0,86.0,52.0,,42.0,1.0,,12.0,,17.0,23.0,40.0,18.0,8.0,7.0,2.0,103.0,22.0,54.0,38.0,27.0,8.0,73.0,77.0,150.0,8.0,11.0,7.0,11.0,8.0,16.0,3.0,2.0,27.0,4.0,30.0,48.0,5.0,4.0,25.0,29.0,16.0,2.0,41.0,29.0,12.0,42.0,22.0,49.0,336.0,2.0,0.6231884057971014,0.8958333333333334,,,,0.5702479338842975,0.6590909090909091,0.7,0.5655737704918032,0.6590909090909091,0.6774193548387096,0.5827067669172933,0.6630434782608695,0.7205882352941176,0.00819672131147541,,0.09917355371900827,0.07692307692307693,,,11.825572801182558,0.4074074074074074,0.23529411764705882,0.11688311688311688,0.1806020066889632,0.1292517006802721,0.08396946564885496,0.12380952380952381,0.1354723707664884,0.21311475409836064,0.1780821917808219,0.06451612903225806,0.08333333333333333,0.08695652173913043,0.09433962264150944,0.13793103448275862,0.13157894736842105,0.13170731707317074,0.12359550561797752,0.21052631578947367,0.5238095238095238,0.7459016393442623,0.6703296703296703,0.7261904761904762,0.5737704918032787,0.22950819672131148,0.01639344262295082,,0.00819672131147541,,,,0.9545454545454546,0.6666666666666666,,0.7096774193548387,0.7272727272727273,0.7540983606557377,,0.5965270491803281,0.6179470588235293,0.6083999999999999,0.12213740458015267,0.12307692307692308,0.3935483870967742,0.3161290322580645,2.566115702479338,27.5,0.2946817785527463,8.0,1.0,3.0,1.0,5.0,4.0,3.0,2.0,5.0,1.0,6.0,7.0,,4.0,0.17857142857142858,0.2857142857142857,0.34782608695652173,1.0,0.14285714285714285,0.03225806451612903,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.03571428571428571,,,5.0,,,,,True,
